Period,Dependente,Independente,Dickey-Fuller,ADF,Beta,HalfLife,Hurst,Corr,Signal,SignalStr,PeriodQt,PeriodStr
240,GOLL4,PETR4,-3.676055681160368,99,1.8410180893124755,12,0.3073416309039947,0.6655025331825652,0.4216586981979342,Long/Short,8,"100,120,140,160,180,200,220,240"
240,GOLL4,QUAL3,-3.4573187654642332,95,1.155697439866255,40,0.46326707216376745,0.5991672284617031,0.4712031210636044,Long/Short,3,"120,140,240"
140,GOLL4,RADL3,-3.0687495799491322,95,1.0583731123784186,73,0.6229357896684867,0.42142875942042246,0.24984873006828776,Long/Short,3,"100,120,140"
100,GOLL4,RAIL3,-3.268755271873391,95,1.5727159810082996,18,0.38161896427888686,0.604126925361098,0.7620284072284281,Long/Short,1,100
120,GOLL4,RENT3,-3.0806291506531704,95,0.9312992714671586,26,0.4044042204546649,0.7393568808758066,0.8804859408842466,Long/Short,2,"100,120"
240,GOLL4,SANB11,-3.861918484998922,99,1.1764175854355012,11,0.38352556531511506,0.6827246376693149,0.495047032997678,Short/Long,2,"220,240"
100,GOLL4,SBSP3,-3.6948232096091544,99,0.49957983492281527,62,0.3162399019476777,0.6060408175941606,0.9530816083557957,Long/Short,1,100
140,GOLL4,SULA11,-3.3397525958448697,95,0.9793298409931926,43,0.41620735951289145,0.6625261992222812,0.5513203997038147,Long/Short,1,140
160,GOLL4,TAEE11,-3.145366402930474,95,5.274245752331783,36,0.37251128159087454,0.5146671855187401,0.3139682467518214,Long/Short,4,"100,120,140,160"
100,GOLL4,TIMP3,-3.295837210688049,95,3.5560512857251423,87,0.6356127367560419,0.4847173522418944,0.32885785242968324,Long/Short,1,100
100,GOLL4,UGPA3,-3.193730089603051,95,1.7814476682768952,39,0.3553683931325779,0.6618529259283609,0.5755804582652223,Long/Short,1,100
180,GOLL4,USIM5,-2.9383308241690047,95,5.123028557434708,23,0.35558343979262036,0.6646307417141353,0.6044146917196599,Long/Short,3,"100,120,180"
100,GOLL4,VALE3,-4.144700738075457,99,0.4751289826212513,172,0.5202947021163796,0.5258255372642214,0.6767614728525322,Long/Short,1,100
100,GOLL4,VVAR3,-3.4168277168579695,95,0.9807170510388444,89,0.6333625815327815,0.6584782447516743,0.34618240194578603,Long/Short,1,100
100,GOLL4,WEGE3,-3.4577262308259327,95,0.590377242680838,45,0.6268696037384532,0.594497722062045,0.38658273687340516,Short/Long,1,100
120,HAPV3,LAME4,-3.1235481751265453,95,1.3284752805737337,15,0.3958884076935841,0.6491577044472205,0.03072624229053282,Short/Long,2,"100,120"
240,HAPV3,MGLU3,-3.4014331747795707,95,0.04303219970794935,23,0.4724641607322433,0.1791665149541985,0.9415710819060952,Short/Long,1,240
240,HAPV3,MRVE3,-3.493435031242319,99,1.5277447625086862,18,0.40923060821867907,0.6557056104306365,0.6237075082320116,Short/Long,4,"180,200,220,240"
250,HAPV3,RAIL3,-3.0318335531967926,95,2.308380140956516,12,0.29206599923446486,0.5961218332841911,0.8980753216216542,Short/Long,9,"100,120,140,160,180,200,220,240,250"
240,HAPV3,SBSP3,-3.3211455182792577,95,0.5833332611854621,15,0.39201352877895235,0.5409566491641914,0.5779752561823531,Short/Long,1,240
240,HAPV3,UGPA3,-2.953873067615958,95,1.2615594717347913,17,0.40864713247367096,0.6493994935495604,1.070796458384836,Short/Long,1,240
250,HAPV3,VALE3,-4.017466552427572,99,1.0490676716012255,7,0.35327395280706303,0.5078764331644486,0.04556660504094592,Long/Short,9,"100,120,140,160,180,200,220,240,250"
240,HAPV3,VVAR3,-2.8932985627023755,95,1.2442051165769916,15,0.4403639773080769,0.6071103676462355,0.27287676354444,Long/Short,1,240
120,HGTX3,HYPE3,-3.201658929018539,95,1.0445515994204113,93,0.3800079073717492,0.632499951878227,0.6705558560598459,Long/Short,2,"100,120"
140,HGTX3,IGTA3,-3.271982159056153,95,0.6240862793584051,41,0.5192122509164049,0.7038349744793516,0.34695861956684676,Long/Short,3,"100,120,140"
140,HGTX3,IRBR3,-3.4056600610851135,95,0.4582741927299182,33,0.4875702675824336,0.2754254351581154,0.3135039583227132,Long/Short,3,"100,120,140"
120,HGTX3,ITSA4,-2.863763221418612,90,2.6643406389838833,17,0.40888812513148176,0.6587474707458382,0.6576350188405514,Long/Short,1,120
250,HGTX3,ITUB4,-2.8975792261437148,95,1.5212066257421895,10,0.3491645108208636,0.61223471604299,0.7056625661557812,Long/Short,2,"240,250"
250,HGTX3,JBSS3,-3.396718334612515,95,2.039232949252531,9,0.40471948247275497,0.3818903776224176,0.4353348793257125,Long/Short,5,"100,140,220,240,250"
100,HGTX3,KLBN11,-3.0647944481159453,95,0.2091949192673641,61,0.533014321176945,0.3728923565741244,0.32186529559223864,Long/Short,1,100
100,HGTX3,LAME4,-3.120579021512967,95,0.04266167117688998,43,0.5504278325878871,0.6176826544260209,0.00584358992709611,Long/Short,1,100
140,HGTX3,LREN3,-2.9467774987502966,95,0.6866392640638206,35,0.4967324069603144,0.7604285914145679,0.4825172836161503,Long/Short,1,140
100,HGTX3,MGLU3,-3.134843768615879,95,-0.0002803155238423338,255,0.5045484298209143,0.20587094198132208,0.5686174986827296,Long/Short,1,100
100,HGTX3,MRFG3,-3.11950325076897,95,0.027600928703659725,56,0.5512578701090471,0.4367094318898062,0.17235041977387605,Long/Short,1,100
140,HGTX3,MULT3,-3.32105893949006,95,1.0375753001430748,53,0.4739887409636167,0.7000171295086263,0.430406591264905,Long/Short,3,"100,120,140"
140,HGTX3,QUAL3,-3.2256849781230446,95,0.7846686830030146,109,0.4509948907243737,0.5521568119895207,0.6783581881244019,Long/Short,1,140
140,HGTX3,RADL3,-3.047423437502346,95,0.5452845687783853,70,0.4560715171831274,0.4405064594663376,0.43409747996917875,Long/Short,3,"100,120,140"
100,HGTX3,RAIL3,-3.073044351294681,95,0.09668287627183919,38,0.33537644152470497,0.5874519893412296,0.9547098420962604,Long/Short,1,100
250,HGTX3,SANB11,-3.225878959251327,95,0.9666160245348245,11,0.34031380844212694,0.6694602628898622,0.30783443718823494,Long/Short,8,"100,120,140,180,200,220,240,250"
100,HGTX3,SUZB3,-3.1423100502414374,95,-0.013024907046664914,87,0.5268351295836184,0.18182611840419202,0.4649979336666979,Long/Short,1,100
100,HGTX3,TAEE11,-2.8642824303773518,90,1.3890625946323631,151,0.43424789503967215,0.5951729647785944,0.5551510765906595,Long/Short,1,100
100,HGTX3,VALE3,-3.132868882519859,95,-0.007147028431447794,331,0.4856056590856327,0.5024053773675246,0.61461516672399,Long/Short,1,100
140,HGTX3,VIVT4,-2.8860580919519236,95,1.200574133956339,33,0.30008349169929827,0.46149494695732457,0.7591594610178487,Long/Short,3,"100,120,140"
100,HGTX3,VVAR3,-2.9130371361084713,95,0.20979647366690768,83,0.5639870995865451,0.6476777215663696,0.1758618383575078,Long/Short,1,100
100,HGTX3,WEGE3,-2.969752605523246,95,0.1186157070280589,30,0.5227548563360658,0.470602867496954,0.5444399880420939,Short/Long,1,100
250,HYPE3,IGTA3,-3.831538759718535,99,0.2281949434745817,7,0.27081296829595597,0.6678792178445739,0.6893851791782745,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,HYPE3,IRBR3,-2.870191127110236,90,0.0005272136374753606,10,0.3614661752126485,0.2163932161067777,0.2008883611554419,Short/Long,8,"100,120,140,160,180,200,220,250"
250,HYPE3,ITSA4,-3.682774301997144,99,0.8312777530203737,7,0.27922426964340197,0.5781058998164381,0.48364358957047526,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,HYPE3,ITUB4,-3.5748324773432496,99,0.26168347652157886,8,0.3045356572115386,0.5353488094590737,0.4341878884716915,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,HYPE3,JBSS3,-3.044926262395723,95,0.23888589637228852,10,0.37685257634742086,0.47421795476906914,0.33459464289783886,Short/Long,2,"240,250"
250,HYPE3,KLBN11,-3.121567238840618,95,0.4510065361780726,10,0.3712910793099633,0.49032150290166293,0.08705056199211822,Long/Short,2,"240,250"
250,HYPE3,LAME4,-2.9922403644052302,95,0.16868689953369306,10,0.3493140482589448,0.5836474311976931,0.16077394726353303,Long/Short,1,250
250,HYPE3,LREN3,-3.835389621743361,99,0.27994409531532616,7,0.23234376977159968,0.6495127737350506,0.6545468330890992,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,HYPE3,MGLU3,-3.097338931593317,95,-0.010987026982389462,9,0.3590154604213906,0.15066088610306072,0.25728484792784184,Short/Long,1,250
250,HYPE3,MRFG3,-2.9623063479605163,95,0.36626401463369923,10,0.35872429586540433,0.4617620128066156,0.09253522834029354,Long/Short,1,250
250,HYPE3,MRVE3,-3.6121725057678007,99,0.5761999166213436,8,0.3267577451208519,0.5221212005915364,0.18173745414832623,Long/Short,6,"160,180,200,220,240,250"
250,HYPE3,MULT3,-3.9021119769755512,99,0.41397887754090856,7,0.2847495205494263,0.6707160492697813,0.6717487774596634,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,HYPE3,PETR3,-3.673995891588898,99,0.2681713764192884,8,0.3051176164329102,0.6057868564163268,0.4037900884417723,Short/Long,8,"120,140,160,180,200,220,240,250"
250,HYPE3,PETR4,-3.7264741912152353,99,0.32045278476226174,7,0.30384236746061766,0.6006675662387309,0.38192690034917237,Short/Long,8,"120,140,160,180,200,220,240,250"
250,HYPE3,QUAL3,-4.419567834508855,99,0.34619344193130985,5,0.29436028801852654,0.5386905749535323,0.1903334224737723,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,HYPE3,RADL3,-3.2312599233902857,95,0.1513930381700107,9,0.32770684424779667,0.4770199268325653,0.09186335298217367,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,HYPE3,RAIL3,-3.1478871232965413,95,0.6725920988901914,10,0.3581662212588687,0.5945339046823805,0.04815194801545384,Short/Long,2,"240,250"
250,HYPE3,RENT3,-3.879666159934826,99,0.2895689754481564,7,0.279623010004262,0.6783136560261278,0.004270827922572029,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,HYPE3,SANB11,-3.5851005433689407,99,0.16776730432840775,8,0.3049820126936823,0.569332414011158,0.5259977888567686,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,HYPE3,SBSP3,-4.098681498100085,99,0.2638285394824812,6,0.23094977029822394,0.517543054777028,0.38830354503220565,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,HYPE3,SULA11,-3.9046422886181817,99,0.2523360870653393,6,0.3047251585903263,0.5802085710548406,0.10224957376327111,Short/Long,8,"120,140,160,180,200,220,240,250"
250,HYPE3,SUZB3,-3.12678379431532,95,0.16873857786979835,10,0.36906357518069066,0.27962845774711875,0.09213913821329317,Short/Long,2,"240,250"
250,HYPE3,TAEE11,-4.1901692187768065,99,1.3839772899106317,6,0.2216827461356829,0.479050758199722,0.40492629529594654,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,HYPE3,TIMP3,-3.230030900293309,95,0.9236494520824123,9,0.30506691732771146,0.5456951099695204,0.389922032930489,Long/Short,8,"100,120,140,160,180,220,240,250"
250,HYPE3,TOTS3,-3.4567661638924867,95,0.08648723612121054,8,0.296726332620957,0.28037890206593374,0.7279671691406163,Short/Long,5,"180,200,220,240,250"
250,HYPE3,UGPA3,-4.043487623051143,99,0.5142289635959332,6,0.31675867432045735,0.586032103143257,0.18994425304645096,Short/Long,8,"120,140,160,180,200,220,240,250"
250,HYPE3,USIM5,-4.357748892083127,99,1.115020598798343,6,0.29563134952109366,0.5373666322758772,0.2808950133011695,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,HYPE3,VALE3,-3.1525639203302376,95,0.21573726817450353,10,0.3645867113738467,0.527670488903046,0.27543392380672826,Long/Short,1,250
250,HYPE3,VIVT4,-3.815343865013462,99,0.48355086110019246,7,0.31910633059369353,0.5066320673098027,0.2320828655862006,Short/Long,6,"160,180,200,220,240,250"
250,HYPE3,VVAR3,-3.115074870395504,95,0.3764024139084198,9,0.2960943484969484,0.5420831324282778,0.6327555114935767,Long/Short,2,"240,250"
250,HYPE3,WEGE3,-3.0426807699145892,95,0.06428119527302123,10,0.34969568887388236,0.5555360280967586,0.10151785722985844,Long/Short,2,"240,250"
200,IGTA3,IRBR3,-3.083077296877785,95,0.5979052841302561,33,0.5267843371311524,0.31067616499293516,0.22477312357958057,Long/Short,6,"100,120,140,160,180,200"
140,IGTA3,ITSA4,-3.233144424187697,95,5.0684796981982885,13,0.3222106468596787,0.6933988080780809,0.3362822069210358,Long/Short,3,"100,120,140"
140,IGTA3,ITUB4,-2.925585046307356,95,1.9471664479579194,16,0.3554318242953971,0.6657812829649802,0.2750767033206302,Long/Short,2,"100,140"
100,IGTA3,JBSS3,-2.912717307986905,95,0.7031949135889779,23,0.513486008712752,0.5461454370900776,0.2266516043316001,Long/Short,1,100
100,IGTA3,KLBN11,-3.121876113144739,95,0.7887698690903175,64,0.5562646128204152,0.4728736401036763,0.4943597715145084,Long/Short,1,100
100,IGTA3,LAME4,-3.167789615574745,95,0.2611735560956372,46,0.577189945772113,0.6819748081898346,0.3104553615244813,Long/Short,1,100
250,IGTA3,LREN3,-3.8811722182591324,99,1.1112413004823951,5,0.29043352255002725,0.8435676897183632,0.5185169241919091,Long/Short,9,"100,120,140,160,180,200,220,240,250"
100,IGTA3,MGLU3,-3.1481927250070014,95,0.060853734429918954,58,0.5642725372369316,0.1988382412604093,0.45208532126066625,Long/Short,1,100
100,IGTA3,MRFG3,-3.0860064181271634,95,0.502237547447096,45,0.5767548245077264,0.5337192918669532,0.30722518496163054,Long/Short,1,100
250,IGTA3,MULT3,-3.2667536723981576,95,1.6946076419433829,9,0.26996358324370234,0.9335286669932299,0.44967314676937054,Long/Short,9,"100,120,140,160,180,200,220,240,250"
240,IGTA3,QUAL3,-3.049014518887457,95,1.1462102321147913,22,0.42548260141329436,0.6278148427346453,0.8591430943645951,Long/Short,1,240
140,IGTA3,RADL3,-2.9075377645624276,95,1.0835474754956724,62,0.5689126803994027,0.4357586211261908,0.5048077429300115,Long/Short,3,"100,120,140"
100,IGTA3,RAIL3,-3.1076693517382763,95,0.6477889560327994,40,0.45801368983509555,0.6998757667920915,0.867291666573152,Long/Short,1,100
140,IGTA3,SANB11,-3.1427905794279067,95,1.2214016702131094,17,0.41444690155923397,0.7098220220765356,0.010094856238675537,Short/Long,3,"100,120,140"
100,IGTA3,SUZB3,-3.0244062680122776,95,0.08157543944124321,59,0.5601101471347459,0.26453906316298265,0.45613752601905583,Long/Short,1,100
160,IGTA3,TAEE11,-3.1819310116175425,95,5.050365409369224,18,0.24122058992142592,0.5786967124400975,0.5459380062835119,Long/Short,3,"100,140,160"
100,IGTA3,USIM5,-2.906652193029224,95,3.058286724900344,11,0.28788366032057694,0.5674363962270597,1.0335374713565628,Long/Short,1,100
100,IGTA3,VALE3,-3.2337520748278954,95,0.10883963261820925,139,0.5166369796453544,0.5576303326860191,0.7835323147220602,Long/Short,1,100
250,IGTA3,VIVT4,-3.9898324510496326,99,1.8722779894956012,9,0.2538174545500503,0.5266727283536927,0.9155618375611724,Long/Short,9,"100,120,140,160,180,200,220,240,250"
100,IGTA3,WEGE3,-3.0671703583192937,95,0.339368727744191,37,0.5723076240076451,0.5620626381048194,0.04998135851297141,Long/Short,1,100
220,IRBR3,ITSA4,-3.518273927343444,99,8.445946258154956,29,0.4334718681327177,0.2397531567409289,0.33367334820152666,Long/Short,3,"100,200,220"
220,IRBR3,ITUB4,-3.423521238155678,95,3.3000366259680036,23,0.4153747105550005,0.22063140276958,0.3130803716405624,Long/Short,2,"100,220"
220,IRBR3,JBSS3,-3.605876069798623,99,5.284541862341153,14,0.4268119814706753,0.20129830855855627,0.2817584807223457,Long/Short,4,"100,180,200,220"
100,IRBR3,KLBN11,-6.528848444360703,99,0.3469673962367751,28,0.5506364535078825,0.13376423834486736,0.14185543546685314,Long/Short,1,100
100,IRBR3,LAME4,-6.659518944712605,99,0.03846808210347243,27,0.5405962120468457,0.26108171078423853,0.23790204326862516,Short/Long,1,100
220,IRBR3,LREN3,-3.1985628464721056,95,1.861942341400809,30,0.43726648149415737,0.28660400762679156,0.35832578653184083,Long/Short,3,"100,140,220"
240,IRBR3,MGLU3,-2.9733958921194765,95,-0.17405422929996098,52,0.47231146193186185,0.05904929222665355,0.5456832772593782,Long/Short,2,"100,240"
100,IRBR3,MRFG3,-6.619137400657153,99,0.14140155414439906,21,0.49295732518273283,0.26297119939262803,0.20758645853812424,Short/Long,1,100
100,IRBR3,MRVE3,-6.341904904032375,99,0.6337556237035171,39,0.44548415270008124,0.2960154267807052,0.7906672458888068,Long/Short,1,100
220,IRBR3,MULT3,-3.351181956129513,95,2.512944615954668,37,0.46564955343515974,0.29151103849915644,0.35058762484115463,Long/Short,7,"100,120,140,160,180,200,220"
220,IRBR3,PETR3,-3.3547308945979006,95,2.5751125075959918,33,0.459163064879087,0.28314448721664354,0.41148223025728353,Long/Short,2,"100,220"
220,IRBR3,PETR4,-3.34428893009751,95,2.7440384610401938,36,0.4557756673020979,0.26180414140443087,0.43756829592226687,Long/Short,2,"100,220"
220,IRBR3,QUAL3,-3.065126124089026,95,1.331755303677173,50,0.47735928000531846,0.3346641550604037,0.4707727885206908,Long/Short,2,"100,220"
120,IRBR3,RADL3,-3.110415752481936,95,1.1878832854341317,17,0.4363551687808686,0.1402827312552076,0.22391062207311865,Long/Short,2,"100,120"
220,IRBR3,RAIL3,-3.1549559862713283,95,5.047382291576719,39,0.4451334343782414,0.25943955982726274,0.5767478533224006,Long/Short,2,"100,220"
100,IRBR3,RENT3,-5.068791797688559,99,0.4162014799206457,36,0.42787092820164374,0.30195265276609945,0.6413373442627095,Long/Short,1,100
220,IRBR3,SANB11,-3.444109608468323,95,2.0209495028380813,28,0.46186780250283843,0.28436979994576234,0.2022430336580731,Long/Short,7,"100,120,140,160,180,200,220"
100,IRBR3,SBSP3,-5.874836462586372,99,0.2366613751721712,50,0.45148593218052635,0.25223350975774916,0.6004390716251649,Long/Short,1,100
220,IRBR3,SULA11,-2.911325561244221,95,0.9758790489739607,49,0.4619420135555119,0.32273281529220277,0.48842414551815105,Long/Short,2,"100,220"
100,IRBR3,SUZB3,-6.591007206919792,99,0.0839697403105043,23,0.4980147848281516,0.11031160752546251,0.30537923300811737,Long/Short,1,100
220,IRBR3,TAEE11,-3.053281567163242,95,5.066740368276935,49,0.4542715368814261,0.2140600497099625,0.4571315624554786,Long/Short,2,"100,220"
100,IRBR3,TIMP3,-3.10973719496417,95,2.6368657650798393,35,0.5418842009369722,0.20050654407149227,0.15649846161804018,Long/Short,1,100
220,IRBR3,TOTS3,-3.177680701219247,95,0.600575627596405,37,0.47834362955452625,0.13510583070094148,0.2518638637723498,Long/Short,2,"100,220"
220,IRBR3,UGPA3,-3.1876372544539673,95,2.221864987840214,49,0.4658018569707763,0.2791653572513725,0.49355483852704174,Long/Short,2,"100,220"
220,IRBR3,USIM5,-3.087944334966039,95,7.6991085456434005,41,0.4279133445777442,0.26599207831162014,0.5179447982633812,Long/Short,2,"100,220"
100,IRBR3,VALE3,-6.415282849720584,99,-0.06716183901708929,44,0.506485669003404,0.2408939706734371,0.33775563123448316,Long/Short,1,100
220,IRBR3,VIVT4,-3.1608591726176583,95,3.077201970690184,37,0.4017987257203907,0.1694760510757664,0.5045831629192303,Long/Short,7,"100,120,140,160,180,200,220"
100,IRBR3,VVAR3,-6.2926173314520115,99,0.2784308321925312,40,0.5507688863475039,0.23494819042509502,0.04169104497808075,Short/Long,1,100
100,IRBR3,WEGE3,-6.589452047130807,99,0.15377852381656262,25,0.539910860446375,0.18093446381869702,0.656276468277973,Short/Long,1,100
240,ITSA4,ITUB4,-2.9755108392611946,95,0.3634289847930364,15,0.36864921648820803,0.9539559829899649,0.06335407618578313,Short/Long,7,"120,140,160,180,200,220,240"
250,ITSA4,LREN3,-3.055630311608668,95,0.24111959831051494,10,0.33522050449924656,0.6776781064415124,0.09244514155132968,Long/Short,5,"100,120,140,160,250"
160,ITSA4,MULT3,-2.9851029092803483,95,0.3308452115289273,18,0.29417371724903624,0.6955397519792893,0.025274986101080848,Long/Short,3,"120,140,160"
250,ITSA4,PETR3,-3.4301510874187864,95,0.30796484972879595,9,0.3512001694179389,0.6795647994597747,0.4162118986886998,Long/Short,5,"180,200,220,240,250"
250,ITSA4,PETR4,-3.237582322711886,95,0.34878804106095784,10,0.3362428339242777,0.6582586468824406,0.5302889170755952,Long/Short,5,"180,200,220,240,250"
140,ITSA4,QUAL3,-3.940236651052844,99,0.24101563748907934,31,0.4574508316106243,0.5234979756611605,0.5476049277771504,Long/Short,3,"100,120,140"
140,ITSA4,RADL3,-3.3476358755336877,95,0.19105547785116345,71,0.5738722196763417,0.3747874025429929,0.3181059079107027,Long/Short,3,"100,120,140"
250,ITSA4,SANB11,-3.3494649089125246,95,0.2239841619370757,9,0.380406062402642,0.8777009607599932,0.7830628131466937,Short/Long,8,"120,140,160,180,200,220,240,250"
140,ITSA4,SULA11,-2.9279840847333527,95,0.17739277967320727,42,0.46410166692438654,0.5743711781568049,0.6103669479762894,Long/Short,1,140
160,ITSA4,TAEE11,-3.080424591728497,95,0.9995984432818855,39,0.2924273872949665,0.6297882216475035,0.3406088459305911,Long/Short,4,"100,120,140,160"
140,ITSA4,TIMP3,-3.071434503358764,95,1.1357694243217802,85,0.5630850035865882,0.5839861948472368,0.40393846155038104,Long/Short,3,"100,120,140"
140,ITSA4,USIM5,-2.9072561987254226,95,0.8854360060431395,22,0.36492816031751835,0.6339311712056652,0.6352538740419641,Long/Short,2,"100,140"
160,ITSA4,VIVT4,-2.8640322562624454,90,0.3854876392707089,14,0.3115426050624528,0.5348901933954062,0.5882109042259523,Long/Short,1,160
250,ITUB4,JBSS3,-3.036345552557676,95,1.1785151952555537,11,0.47377359100879285,0.3886425898349504,0.06940488312952627,Long/Short,1,250
160,ITUB4,LREN3,-3.0909949447003955,95,0.5737885219100946,14,0.3449125027379688,0.6514085387364351,0.13537875204892452,Long/Short,4,"100,120,140,160"
140,ITUB4,MULT3,-3.5105945728655077,99,0.7791124631194222,22,0.30474395506290813,0.654699339522856,0.08364095190544026,Long/Short,2,"120,140"
250,ITUB4,PETR3,-3.2152199614946957,95,0.8349941430935944,11,0.3691948136149927,0.6629657456211487,0.4154312647849952,Long/Short,6,"140,180,200,220,240,250"
250,ITUB4,PETR4,-2.974357188009611,95,0.9375933534256113,12,0.3506470578806711,0.6374342797667012,0.4966604967213564,Long/Short,6,"140,180,200,220,240,250"
140,ITUB4,QUAL3,-3.762370378350449,99,0.6080905188655834,34,0.43190449816382576,0.4832017460132429,0.5004806477818926,Long/Short,3,"100,120,140"
140,ITUB4,RADL3,-3.4889281163361803,99,0.4875674180122155,53,0.5176495362654897,0.35733799144131084,0.28016298217156443,Long/Short,3,"100,120,140"
140,ITUB4,RENT3,-3.1338268347325866,95,0.4967013459741003,30,0.36126551620318736,0.6122213756879717,0.8402839257369543,Long/Short,2,"120,140"
250,ITUB4,SANB11,-2.9670360041540036,95,0.617848952818729,10,0.3888293805223033,0.9042197134151142,0.7344237064017812,Short/Long,3,"220,240,250"
140,ITUB4,SULA11,-3.05005236983169,95,0.44533209997060585,43,0.4623500010274505,0.5517873671724848,0.5572367940573398,Long/Short,1,140
160,ITUB4,TAEE11,-2.9996877414778287,95,2.5226347792212924,40,0.2820079252879233,0.541725100599112,0.34575507143692097,Long/Short,4,"100,120,140,160"
140,ITUB4,TIMP3,-3.7446780005705733,99,2.895510737007986,61,0.5177152147449096,0.5334994008906355,0.335642193635473,Long/Short,3,"100,120,140"
140,ITUB4,USIM5,-3.514454980391359,99,2.2857642694673452,25,0.3351169482576706,0.6192952732186819,0.6231575513989663,Long/Short,3,"100,120,140"
160,ITUB4,VIVT4,-2.9745618684554063,95,0.9735847758221822,17,0.27746730702036504,0.44798952309250795,0.5415248960992718,Long/Short,2,"140,160"
100,JBSS3,KLBN11,-3.0392604841225572,95,0.3855581228291759,18,0.4624648137149933,0.5375441953769772,0.20985115549627414,Long/Short,1,100
100,JBSS3,LAME4,-2.8777366974723986,90,0.1431426969285905,16,0.47206319199800195,0.5536748252673978,0.01049729919784434,Short/Long,1,100
200,JBSS3,LREN3,-3.0838246490933696,95,0.3157542350470566,17,0.43633024042246005,0.502571845373721,0.22363763568789924,Long/Short,3,"120,180,200"
100,JBSS3,MRFG3,-3.0763176884584134,95,0.5283594054832914,22,0.45675237434523164,0.7780999119146532,0.2935729258895115,Long/Short,1,100
200,JBSS3,MULT3,-3.0901992705442742,95,0.47908960234614323,18,0.43729423689269586,0.5317734478974195,0.19647412830802932,Long/Short,3,"160,180,200"
250,JBSS3,PETR3,-2.951725877597449,95,0.479452899988935,11,0.4620420078489651,0.6078897346956024,0.3471474954290371,Long/Short,4,"120,180,200,250"
200,JBSS3,PETR4,-3.4121524746770615,95,0.5015293271897583,13,0.4671349745317802,0.6008001619415932,0.3972973157538896,Long/Short,3,"120,180,200"
200,JBSS3,QUAL3,-3.1115522099011423,95,0.3506537983565854,24,0.37757396941465937,0.4243350875938702,0.49210325017865963,Long/Short,1,200
250,JBSS3,SANB11,-3.560660697817571,99,0.3508927014500091,8,0.4410119544359434,0.42875916587473994,0.03425400994454295,Short/Long,5,"180,200,220,240,250"
200,JBSS3,SULA11,-3.1514170543421347,95,0.26860073950961605,26,0.38079216485497197,0.5375086944040238,0.543016618913178,Long/Short,4,"120,160,180,200"
100,JBSS3,SUZB3,-3.4036890282628516,95,0.23099693670066676,21,0.45770210857269605,0.47245763367416443,0.332012033058148,Long/Short,1,100
160,JBSS3,TAEE11,-3.070904600599563,95,1.2435356787503085,26,0.42911509101812767,0.38068845730545026,0.3718366074338062,Long/Short,2,"120,160"
100,JBSS3,TOTS3,-2.887819656116059,90,-0.015716490000892442,20,0.4774802771564552,0.28295374767308207,0.023576563796809863,Long/Short,1,100
200,JBSS3,UGPA3,-3.2209927874355717,95,0.5627706014558638,23,0.42165289262580935,0.4819010014941971,0.4950628561495219,Long/Short,4,"140,160,180,200"
100,JBSS3,VIVT4,-3.0275319098578155,95,-0.1648273773195446,20,0.38070503515353615,0.4289506346852281,0.4826618910412778,Long/Short,1,100
250,KLBN11,LAME4,-3.212124752223681,95,0.41872835752318227,9,0.35472373546526464,0.44112623674485163,0.5788581363529106,Long/Short,3,"220,240,250"
240,KLBN11,MGLU3,-4.400685749335666,99,0.0329524577960886,36,0.514957501387764,0.18921762130138436,0.6937919070324934,Short/Long,1,240
180,KLBN11,MRFG3,-3.2731149577480334,95,0.977778709048357,18,0.3930231659453765,0.5734555875012178,0.11944385632410576,Long/Short,2,"100,180"
140,KLBN11,MRVE3,-2.950508519899245,95,0.4602255115951792,32,0.4326316258958748,0.313806322011963,0.5406538998549373,Short/Long,1,140
100,KLBN11,PETR3,-3.080516257493087,95,0.47843224118071226,39,0.5064137367451845,0.5142110834217357,0.7204538256693218,Short/Long,1,100
100,KLBN11,PETR4,-2.9616157553453286,95,0.5196421409514637,40,0.49476922051929373,0.5057343090474985,0.7316746093065926,Short/Long,1,100
250,KLBN11,RADL3,-2.866008270884676,90,0.16165113957948124,12,0.4354836426612106,0.3389292910034063,0.5360415693686547,Short/Long,1,250
180,KLBN11,VALE3,-3.050794592066335,95,0.26783310510961367,15,0.38693174187495716,0.4589522822155536,0.11259337430003899,Long/Short,1,180
180,KLBN11,VVAR3,-3.0208047042060757,95,0.44854193632331585,14,0.39420165038662813,0.479098683234345,0.994637228248437,Long/Short,1,180
240,LAME4,MGLU3,-5.085794155716183,99,0.07884475624230455,93,0.5446414524044567,0.25061593058498427,1.1620128584075138,Short/Long,5,"100,120,140,160,240"
