Dependente,Independente,pValue,ADFStatistic,Beta,HalfLife,Hurst,Corr,Signal,SignalPerc
BRAP4,LAME4,0.033241393000098034,-3.018065649976047,0.532381200913877,12,0.3898628989888349,0.6448351387765481,LS,0.1774700885165391
BRAP4,LREN3,0.02792839296844226,-3.0818171470707627,0.3396371071828954,12,0.3967977224821956,0.6363647316063609,SL,0.7646575821775572
BRAP4,MGLU3,0.1591020644940826,-2.340945189188255,-0.008030712501636585,16,0.4847050553870044,-0.1720168373460864,SL,0.5156594412114107
BRAP4,MRFG3,0.10228337609941812,-2.556688099557731,0.6825882851134188,15,0.45325479537657576,0.50281156823006,SL,0.21445486564802718
BRAP4,MRVE3,0.06419952726557325,-2.760123095883572,0.7444537757022048,12,0.3873871927059052,0.6182281551427685,SL,0.6313135543508719
BRAP4,MULT3,0.03589240396720666,-2.9894400535488566,0.5503955211970604,12,0.3780287645729414,0.6621552166100093,SL,1.1012599437352277
BRAP4,PETR3,0.2578261846834681,-2.067393753987195,0.2625607252236871,18,0.4136438210174447,0.40119741297382316,SL,0.8236883820559575
BRAP4,PETR4,0.24158972276437496,-2.107299153525579,0.37884514386027246,18,0.38987968502865034,0.49556453852054594,SL,0.8693154125234165
BRAP4,QUAL3,0.057387943107199746,-2.8062399920721632,0.25953283302391544,11,0.44091729381832806,0.6428874506516546,SL,0.6780150732448866
BRAP4,RADL3,0.07298730409521864,-2.7061077951847072,0.081151498816788,13,0.4467997651062975,0.4908071373889792,SL,0.3716634136552113
BRAP4,RAIL3,0.02971184079477366,-3.059344839153829,0.7542241396895002,13,0.4089989606355753,0.5657683361082231,SL,0.42759083959434147
BRAP4,RENT3,0.03122084162147379,-3.041212357622279,0.2878148398512473,13,0.41187404696920143,0.603940065169218,SL,0.646563962127321
BRAP4,SANB11,0.21738628342228183,-2.169805335798887,0.08165222219332421,18,0.4597501650064293,0.17691936236376715,SL,0.6994875057528147
BRAP4,SBSP3,0.007887261738849283,-3.503909260499463,0.2938165994174342,10,0.40030274813188993,0.6766338268445813,SL,0.5179324002424648
BRAP4,SULA11,0.03451547900671492,-3.0040762537646497,0.21988723005914063,11,0.41453973106077097,0.6738742039696134,SL,0.6143040124848586
BRAP4,SUZB3,0.16468156847618098,-2.3229224215113433,0.1413314847995632,17,0.4503593375674785,0.23414369863982568,SL,0.5729941287264011
BRAP4,TAEE11,0.004693566641230402,-3.661178100422971,1.258012040463176,10,0.37377624155587763,0.7025515104858243,SL,0.5022161363692418
BRAP4,TIMP3,0.00636968838572497,-3.5695921738571186,1.4025538002684756,10,0.3636676122768951,0.6963274698005809,SL,0.30413856883645757
BRAP4,TOTS3,0.2888176045948786,-1.994891218776582,0.10699704944517474,16,0.49084524692267034,0.4742945317007562,SL,1.1442918188667173
BRAP4,UGPA3,0.18240775405483606,-2.2682641139519757,-0.016346928656344156,16,0.4722385693560558,-0.0651585020716488,SL,0.5452797323961327
BRAP4,USIM5,0.22844414024894505,-2.1407587398667443,0.7675239851910212,18,0.4183991650436973,0.37991292742279836,SL,0.7631978069695444
BRAP4,VALE3,0.45753802079436123,-1.6490459821651817,0.7015191318048213,42,0.38326842835126373,0.8130014002220173,LS,0.04657510681235543
BRAP4,VIVT4,0.040162419856605805,-2.9468740868687813,0.4831166917333233,13,0.40197337367564306,0.5878000828843568,SL,1.0191098535961383
BRAP4,VVAR3,0.020959667567029692,-3.1835030396617094,0.7498770408730032,10,0.3991824166713262,0.7058416824940802,LS,0.31384877582835247
BRAP4,WEGE3,0.08016745019854055,-2.6656814976351635,0.19031571744769687,14,0.43646103571009653,0.4894346642254118,SL,0.10840771122017807
BRDT3,BRFS3,0.04060779816482039,-2.942656053333972,0.3934779268623474,16,0.3901064773297954,0.7702252827528078,SL,0.05772016586543213
BRDT3,BRKM5,0.4129280027255939,-1.7354859051257856,0.0901055165892364,40,0.5274943165972577,0.2693471254721434,LS,0.22156400140386887
BRDT3,BRML3,0.026203621237827785,-3.104750508169571,1.2098921129523683,13,0.33754597117220503,0.883773052732503,SL,0.3948547618600036
BRDT3,BTOW3,0.35931720636365694,-1.8430301731410348,-0.01737638496276031,36,0.5425386333627754,-0.07480286753223618,LS,0.2241761578899281
BRDT3,CCRO3,0.05882768090638165,-2.7961370795804137,1.2254790752306088,18,0.3905543205796402,0.8031156796197007,LS,0.4424540459071784
BRDT3,CIEL3,0.3049362152374393,-1.9587746225953817,0.9951883157696326,32,0.5194866915654571,0.5428722099435253,SL,0.1370408523516534
BRDT3,CMIG4,0.10580504897300541,-2.5410415871571335,1.5093494470011442,22,0.3635478587901288,0.8077438488108882,SL,0.17302968995542972
BRDT3,CPFE3,0.13154855021996759,-2.437059692075181,0.9452517796423572,21,0.2622092014370337,0.7401419287484592,LS,0.6088830254445777
BRDT3,CRFB3,0.26100572681096945,-2.0597461843817686,0.7247869889014346,39,0.5455027676004739,0.3275009702105415,LS,0.04762881989457614
BRDT3,CSAN3,0.5041396823912219,-1.5590197639535597,0.0970874987630036,48,0.5011193665990386,0.3124245143427,LS,0.523923540978249
BRDT3,CSNA3,0.25314068403708,-2.0787598597599994,0.6341082942373314,31,0.49528612507748143,0.5372096667837154,LS,0.12823605636227467
BRDT3,CVCB3,0.24673027165999262,-2.094504084957256,0.13868601534103617,28,0.5038719456115488,0.6165925428086855,SL,0.16062555794899078
BRDT3,CYRE3,0.15827012286724618,-2.3436694078283793,0.4656159682105484,25,0.364741532303684,0.7764437806123707,LS,0.3880455844854772
BRDT3,ECOR3,0.41464405128491927,-1.7321196339013671,0.8669005811256523,39,0.43185922564359897,0.651517045861803,LS,0.6899305160713621
BRDT3,EGIE3,0.041268669459556144,-2.93646784768934,0.5930453259739543,22,0.47801367098936276,0.6614547182482501,LS,0.24037619888103148
BRDT3,ELET3,0.003480434503333932,-3.748499758522104,0.515100145759825,11,0.3395594961775589,0.8614691986434435,SL,0.10341632321145817
BRDT3,ELET6,0.004266982744177838,-3.68924628286101,0.5690216561698274,11,0.34626244147984636,0.8632227522063856,SL,0.17937663149566077
BRDT3,EMBR3,0.17450440348545482,-2.292174102169962,0.6847078289138339,22,0.4442029692267092,0.7655200359982108,SL,0.7105744001479769
BRDT3,ENBR3,0.024394840702734347,-3.130238491352827,1.345019557381879,18,0.4056477550285095,0.7415435599651404,LS,0.2253681702899827
BRDT3,ENGI11,0.13285303135132792,-2.432202267873879,0.44167667786709475,30,0.3130828022713387,0.666752555821858,LS,0.5159008758753194
BRDT3,EQTL3,0.31051377484901815,-1.946495927295548,0.03762996637902922,33,0.534283112661338,0.3519244887892617,LS,0.0784600766616553
BRDT3,FLRY3,0.3225428745336199,-1.9203636516692133,0.61158999592833,33,0.3887009453410018,0.6379980896245555,LS,0.5999406356813579
BRDT3,GGBR4,0.2649621155546195,-2.0503014543426716,0.8815605876798296,33,0.3976293104319013,0.6825645955409076,LS,0.4697503345339486
BRDT3,GNDI3,0.4778984934187586,-1.6101469729467575,0.10490331358096376,45,0.4937922332212517,0.37547694113296365,LS,0.5660023339102624
BRDT3,GOAU4,0.2096229931781708,-2.1907412535385,1.9137033360643039,29,0.3881995661937636,0.723728997989939,LS,0.470635410628978
BRDT3,GOLL4,0.010478781031028698,-3.414365862620102,0.35174537552623353,11,0.41656476143827365,0.8881511478466015,SL,0.31959884959543106
BRDT3,HAPV3,0.4865008096370999,-1.5942111015232818,0.12202974235491044,45,0.5217588039822455,0.37245697819362494,LS,0.5822468131745066
BRDT3,HGTX3,0.16602716985962407,-2.3186383635678323,0.4140135182758426,22,0.49497108789160127,0.780765478682128,SL,0.6313039240473204
BRDT3,HYPE3,0.3958647404460023,-1.7691839281633337,0.5957182093984446,35,0.426488919581057,0.5578331682878208,LS,0.6662985501009452
BRDT3,IGTA3,0.01126299818237004,-3.3911870593051687,0.46244997316701986,11,0.32981552512735707,0.9064451239780764,SL,0.18075434847570684
BRDT3,IRBR3,0.31658899475506797,-1.9332402445974666,0.032431513453771904,33,0.516863379064208,0.3216361024623685,LS,0.07768520451991678
BRDT3,ITSA4,0.015442187933490134,-3.2875945397958777,2.011546531396035,11,0.3795298040977926,0.9043889872266759,SL,0.6487992826512246
BRDT3,ITUB4,0.10092995045360365,-2.562809494793789,0.6050565885672037,19,0.42185339062890415,0.8110017741627766,SL,0.3077990586264128
BRDT3,JBSS3,0.2602198009843413,-2.061631708044232,0.2809369041246851,31,0.5151656051958511,0.42125831828199745,LS,0.25561474193300465
BRDT3,KLBN11,0.4311915622380399,-1.699846508120448,0.3391904245789821,41,0.48274285883855605,0.18989913670600003,LS,0.3967535032900037
BRDT3,LAME4,0.5163457759514997,-1.5345705550287423,0.15427497578307353,48,0.5201629523254722,0.17883656099456746,LS,0.5079859228872166
BRDT3,LREN3,0.00849498213331041,-3.480767555992743,0.4946675382045044,11,0.2904976591273778,0.8870318616885139,LS,0.5792585579156678
BRDT3,MGLU3,0.39611010334151997,-1.7686962598654399,-0.0017317192749490228,38,0.5381007934709388,-0.035500070062531454,LS,0.31766725801451434
BRDT3,MRFG3,0.4265546600334903,-1.708857581227602,0.12153055255202105,41,0.5300491272471476,0.08567749142811903,LS,0.3718619820874171
BRDT3,MRVE3,0.0928665644944669,-2.6006327349614016,0.9430970400058973,21,0.3676155651598903,0.7495528568025537,LS,0.5831861307369585
BRDT3,MULT3,0.04324625312933299,-2.918431598396864,0.7444514294619117,15,0.34058335215513547,0.8571486017645558,SL,0.06698003362735473
BRDT3,PETR3,0.0455451508814113,-2.898307633707252,0.5736662504125752,15,0.32754547978043813,0.8389237709017505,SL,0.17689333197321355
BRDT3,PETR4,0.011560724134120437,-3.3827624342163385,0.6855660897342106,13,0.328151995282273,0.8582674933037768,SL,0.054779697253505955
BRDT3,QUAL3,0.3156123990977745,-1.935363004539948,0.2148271777990961,34,0.47640721789945156,0.5092918227469494,LS,0.395183479282153
BRDT3,RADL3,0.4176959877095784,-1.7261423096160964,0.019932333696252788,40,0.5366298040769923,0.11537383076194875,LS,0.36474084267295515
BRDT3,RAIL3,0.13335469712555253,-2.430343371735149,0.8662396179724785,28,0.43952309341606804,0.6218864459329421,LS,0.6850592793711576
BRDT3,RENT3,0.11069238573379381,-2.51996287286243,0.3851660521863967,22,0.2573730081071549,0.7735056678904075,LS,0.57754693289912
BRDT3,SANB11,0.19363893205649463,-2.2354289085199928,0.37315646787666695,24,0.4894319648140219,0.7738079183653273,SL,0.38985699220117664
BRDT3,SBSP3,0.11801391041822784,-2.489646091117551,0.3255701668282096,23,0.29798339114757644,0.7175576830434213,LS,0.7147770423859295
BRDT3,SULA11,0.31933126493482417,-1.9272957510957538,0.18479261161498195,34,0.4366139233557687,0.5419987261185119,LS,0.46795013442854494
BRDT3,SUZB3,0.39639237975324515,-1.7681353429189839,-0.0137715635994008,38,0.5422988585666415,-0.021835424734988576,LS,0.305942963201311
BRDT3,TAEE11,0.3423377523907484,-1.8782990802265624,0.9808568308851618,37,0.4346256026784554,0.524244441286713,LS,0.5389721194385099
BRDT3,TIMP3,0.5009036252839706,-1.5654868105776238,0.5628011966872325,47,0.5095344514918693,0.26741382150182064,LS,0.4548725763429001
BRDT3,TOTS3,0.22583227261787708,-2.1475416468410056,0.1253052955529566,29,0.4910348110404725,0.5315946239052206,SL,0.22777724508687913
BRDT3,UGPA3,0.40516039170292184,-1.7507734164390323,0.05032007760403052,39,0.5350914346003979,0.19196014351140078,LS,0.25859018103780634
BRDT3,USIM5,0.18303317865975816,-2.2664014755547526,1.5059935346880724,25,0.4139937126125195,0.7134278555204383,LS,0.05120142231805464
BRDT3,VALE3,0.28797570338230793,-1.996805106304423,0.44499862179965055,27,0.44612861282327876,0.4935660500640139,LS,0.7634154640423783
BRDT3,VIVT4,0.07644346989716638,-2.686275479900863,0.5115535982602553,26,0.44033809403546,0.5956670583166227,LS,0.050176397086112746
BRDT3,VVAR3,0.5786353427336607,-1.4075830820583075,0.43832365984643723,51,0.44637507014490996,0.3948635060326002,LS,0.8109678573067265
BRDT3,WEGE3,0.36000204958536347,-1.8416218012815253,-0.03596110913898063,36,0.5428334077713485,-0.08850911246318123,LS,0.22267186475923287
BRFS3,BRKM5,0.7286737451902988,-1.0653928547258338,-0.04702391203683903,104,0.6367788232887442,-0.07180956976104051,LS,0.47150234429208915
BRFS3,BRML3,0.4311017753689433,-1.700020770393072,1.7712195313509396,48,0.5009592515234029,0.6609507601810847,LS,0.1042528701048428
BRFS3,BTOW3,0.5971280265199223,-1.3688233168314419,-0.07386896305534203,75,0.6343944327271916,-0.16245138710550383,LS,0.26931009221596663
BRFS3,CCRO3,0.3461500345215086,-1.8703193179801085,2.1605362029463535,32,0.40460164119766273,0.7233297987610565,LS,0.5894899696909368
BRFS3,CIEL3,0.6441067856667093,-1.2670548843962386,0.6058058561956515,91,0.6286539571589054,0.1688217560442861,LS,0.3190319757946582
BRFS3,CMIG4,0.27313727512556935,-2.031025609515552,2.2665828915429787,44,0.48984157698422354,0.619666573890212,LS,0.1684982112857162
BRFS3,CPFE3,0.5854674221148634,-1.3933345341216958,1.3629549016355818,55,0.4402676967497029,0.5451946606218595,LS,0.6220391360754346
BRFS3,CRFB3,0.4702486009907821,-1.6247334799831603,1.6773884674766992,63,0.5970505375323367,0.38720277352610044,LS,0.14809404858988195
BRFS3,CSAN3,0.85215445403287,-0.6788405416579669,0.16131263420471298,178,0.6065505603838668,0.2651873345779292,LS,0.6305150591921375
BRFS3,CSNA3,0.5943520410293618,-1.3746817353737388,1.3888645652878986,63,0.605312626053337,0.6010946838372611,LS,0.28000341828210773
BRFS3,CVCB3,0.41270971600629414,-1.7359143854762484,0.20541402711940093,60,0.5533907530796981,0.4665501128164881,LS,0.13344831263158785
BRFS3,CYRE3,0.600074835127988,-1.3625878376183729,0.8232054327025327,59,0.5070348634905799,0.7012824680235773,LS,0.546652925291687
BRFS3,ECOR3,0.7348980223434958,-1.049204432210941,1.2939342726817429,119,0.5317986209437738,0.49678824292625656,LS,0.704053969539515
BRFS3,EGIE3,0.4683387610503865,-1.6283800730640503,1.0293210346188608,45,0.5213929722832348,0.5864968492654838,LS,0.4120499373417074
BRFS3,ELET3,0.07525942965649732,-2.692988578029209,0.9311003696221726,21,0.44182929337783966,0.7955128232051308,LS,0.18836275222124627
BRFS3,ELET6,0.10258150955369927,-2.555347913976105,0.9797162778700521,24,0.4428839676259307,0.7592713476851306,LS,0.14815826756670744
BRFS3,EMBR3,0.3143263796403928,-1.9381630221318178,0.9853448955818012,52,0.5566701994386126,0.5627845207617952,SL,0.14010211302068287
BRFS3,ENBR3,0.31601178057448204,-1.9344945266400366,2.4702064918344027,33,0.47680936896761805,0.6957351273602025,LS,0.41759969942564545
BRFS3,ENGI11,0.6057696798350416,-1.3504874606389228,0.8084203617500811,56,0.4838507259890132,0.6234477607443897,LS,0.663274797053288
BRFS3,EQTL3,0.5277059934093864,-1.5117197333886432,0.08756480960627024,64,0.620082841736691,0.41835779956895675,LS,0.18568743205075755
BRFS3,FLRY3,0.7908782809781778,-0.8911334303648833,0.9654657051140998,113,0.5285257785348051,0.5145154984070129,LS,0.6659378804630561
BRFS3,GGBR4,0.726624815159767,-1.0706718993607984,0.8534900819176325,109,0.5860910863859884,0.33759241080891594,LS,0.4927201204947279
BRFS3,GNDI3,0.8791994489821156,-0.5626537557991159,0.23674139386212373,199,0.5577712236592778,0.43288333740418133,LS,0.7733505482183649
BRFS3,GOAU4,0.70837910118611,-1.1166685792412092,1.9788789618127125,101,0.5654539608576593,0.38231663559825074,LS,0.49267958369731485
BRFS3,GOLL4,0.14219007756576174,-2.398394445135398,0.6481404900678048,23,0.517569718328336,0.8360461329743719,LS,0.03443564953093051
BRFS3,HAPV3,0.8699009406010094,-0.6047683067433139,0.30190394531757814,171,0.5225621468204685,0.4707407704629905,LS,0.8402025519621528
BRFS3,HGTX3,0.15254331897603374,-2.362695271235545,0.7570472925335034,36,0.44712598507442186,0.7293427930805108,SL,0.30566673556486673
BRFS3,HYPE3,0.7078199469535833,-1.1180510247998767,0.8949481228071714,84,0.5201306860508496,0.42811842959871393,LS,0.702444862667049
BRFS3,IGTA3,0.3404596662985415,-1.8822439437836693,0.7283004947993086,39,0.4977664526892561,0.7292727193686762,LS,0.2011562197479654
BRFS3,IRBR3,0.5883557114892777,-1.3872865310759526,0.05785577530648558,77,0.6045274105876852,0.29312097515451835,LS,0.24409329692719725
BRFS3,ITSA4,0.18183448538342784,-2.2699751140109177,2.9915587203703353,37,0.481004294052471,0.6871084954658334,LS,0.003355185140751724
BRFS3,ITUB4,0.3143564684289923,-1.9380974493700653,0.8460420835158726,45,0.5159809575653085,0.5793224787126817,LS,0.12029548250278019
BRFS3,JBSS3,0.5012401725014449,-1.5648145008447152,1.0261970971258938,51,0.5355906941892407,0.786091469514028,LS,0.49584240468492097
BRFS3,KLBN11,0.6087550312689516,-1.3441169283810952,-0.5189365661585108,73,0.6327519476130725,-0.14842131834173974,LS,0.3847315381506828
BRFS3,LAME4,0.702254117557311,-1.1317295821283655,-0.036302154899439894,99,0.635861262829669,-0.02149788982007746,LS,0.4223445329061263
BRFS3,LREN3,0.22978799349944345,-2.137286867929685,0.8137517285897445,26,0.40805290346544537,0.7454531198555172,LS,0.6193481911021638
BRFS3,MGLU3,0.7415213949571902,-1.0317165728435498,-0.017124334973009917,104,0.6196903881525043,-0.17933623094598458,LS,0.510053755862175
BRFS3,MRFG3,0.8582810643223951,-0.6541089933113126,0.650346818390455,193,0.626170421687495,0.2342226519487943,LS,0.6386924910951336
BRFS3,MRVE3,0.1843935840619808,-2.2623642994889117,1.9370588932829977,22,0.3639028372397006,0.786486570245621,LS,0.8567617643738373
BRFS3,MULT3,0.3936822440117065,-1.7735259749296985,1.1712465870844984,42,0.4809289025986071,0.6889230180630629,LS,0.23670166188876837
BRFS3,PETR3,0.4648312547336437,-1.6350829068646604,0.8847190046515063,51,0.5147150884963159,0.6609538863006285,LS,0.17098504523266012
BRFS3,PETR4,0.4026021491731261,-1.7558271276021513,1.1003519597553553,43,0.5020420272146505,0.7037324245747956,LS,0.24108446350061022
BRFS3,QUAL3,0.7828131319899634,-0.9155360390356748,0.45582315270815466,112,0.555479014980437,0.552047522097044,LS,0.57819351113792
BRFS3,RADL3,0.8089338524564991,-0.8339883368098973,0.0751261408119866,139,0.6391695780026266,0.22214822508174523,LS,0.567469028774261
BRFS3,RAIL3,0.7003518450493967,-1.1363710295176306,1.888556829811392,45,0.492233015240444,0.6926370377755772,LS,0.9730343761936943
BRFS3,RENT3,0.4007444079402247,-1.759503118533051,0.7436585292141593,34,0.4203797022687588,0.7629422498158728,LS,0.7802497395962777
BRFS3,SANB11,0.40426734557813915,-1.752536503983767,0.5456442641790397,54,0.5362734718967701,0.578035344317639,LS,0.03947379757448144
BRFS3,SBSP3,0.428889977983262,-1.7043162896694328,0.6019240627377593,49,0.41888832411567234,0.677729712783492,LS,0.8518698278729234
BRFS3,SULA11,0.7974268824272857,-0.8708294426299223,0.38058567215593,115,0.4819474073036403,0.5702544739453108,LS,0.6536654431320158
BRFS3,SUZB3,0.48556369892649026,-1.5960772940426136,-0.45836301594899975,48,0.5975775763808119,-0.3712706040042878,LS,0.47144574285852187
BRFS3,TAEE11,0.7072458625461426,-1.11946879108346,1.925624522814843,75,0.4629830848731847,0.525778018730749,LS,0.7037154298652746
BRFS3,TIMP3,0.7266139145115795,-1.0706999201649383,0.0801524233989306,108,0.6342506210481459,0.019455755512158595,LS,0.45519240889711005
BRFS3,TOTS3,0.5839198763403155,-1.3965689934936305,0.25011122801039376,63,0.5964083270640407,0.5420594845706511,SL,0.07565677918659736
BRFS3,UGPA3,0.7515703225299388,-1.0046342278485236,-0.1538958532809569,99,0.6113977441499057,-0.2999157587583447,LS,0.5530592039079669
BRFS3,USIM5,0.5833861867617544,-1.3976834702012244,1.4222094830629761,80,0.5983173258523424,0.3441859429431701,LS,0.3355295384292944
