Period,Dependente,Independente,Dickey-Fuller,ADF,Beta,Std,HalfLife,Hurst,Corr,Signal,SignalStr,PeriodQt,PeriodStr
100,BTOW3,SBSP3,-3.4573107059497974,95,2.210080058758832,0.48815328281868536,207,0.38575897627007977,0.5005308089328288,1.0086980236106673,Short/Long,1,100
100,BTOW3,TAEE11,-3.752288163583866,99,14.407817811143303,0.8714543109471187,810,0.41268878459917724,0.470691521180161,1.1027547041364827,Short/Long,1,100
100,BTOW3,TIMP3,-3.50233955562431,99,14.905101566871018,0.2723271427799902,84,0.38615551854051317,0.3889220006656085,0.9596279752552959,Short/Long,1,100
100,BTOW3,UGPA3,-3.779423734015668,99,8.093531250994277,0.8628538755898176,365,0.43144060134132617,0.5614512318589933,1.1107536195178418,Short/Long,1,100
100,BTOW3,USIM5,-3.351805462881339,95,14.45659851380715,0.08875749224327734,252,0.48286916027265014,0.44843893880310587,1.1257941345115408,Short/Long,1,100
120,BTOW3,VALE3,-3.517515939312523,99,3.0960290158094907,0.2515459809096372,16,0.2809848450457252,0.550212640060621,0.5210257248141044,Short/Long,2,"100,120"
100,BTOW3,VVAR3,-3.5336684472804607,99,4.493097814409419,0.24326860538680595,31,0.48338130932869827,0.6088684943716473,0.34658991057037,Short/Long,1,100
240,CCRO3,CIEL3,-2.8641688921562674,90,1.214000207364884,0.3792521505999937,10,0.40769501471830605,0.5703001813515168,0.1967405553466917,Short/Long,2,"200,240"
250,CCRO3,CMIG4,-3.4277372436777123,95,0.922808836179362,0.18891571244673763,8,0.2211090796667776,0.7088133114343198,0.09426875121643,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,CCRO3,COGN3,-3.894431632250372,99,0.7133364215404248,0.16322082094331183,7,0.3496842225238283,0.6117889865022766,0.0814470261026347,Long/Short,9,"100,120,140,160,180,200,220,240,250"
160,CCRO3,CPFE3,-2.929084126287653,95,0.6282803203680154,0.3235001277782015,12,0.332090221453243,0.6674965595867236,0.055484719906218796,Long/Short,4,"100,120,140,160"
250,CCRO3,CSNA3,-4.068260453927972,99,0.7423240415107557,0.8764534712341551,7,0.2782571767000714,0.6048572999243635,0.4373494039350749,Long/Short,9,"100,120,140,160,180,200,220,240,250"
200,CCRO3,CVCB3,-2.980094778252697,95,0.1494842618782946,0.4435817317754804,11,0.36845117455718307,0.6008886502335665,0.1924295523082075,Short/Long,6,"100,120,140,160,180,200"
120,CCRO3,CYRE3,-3.0827270563513083,95,0.2687800046387009,0.8818415584845073,12,0.3761636945172291,0.7879549550730326,0.8595624948870628,Long/Short,2,"100,120"
140,CCRO3,ECOR3,-3.665383820211342,99,0.8436638062117348,1.308940820081868,27,0.32187411978310715,0.9064826778312916,0.699940548090652,Long/Short,3,"100,120,140"
200,CCRO3,EGIE3,-2.8701355870061906,90,0.47558206818296467,0.9309086988946113,12,0.35832682274007205,0.6505835787582959,0.48711257984335743,Long/Short,5,"120,140,160,180,200"
220,CCRO3,ELET3,-3.1702571837822147,95,0.3144074388625595,1.5732386317179679,14,0.35732470791288357,0.681065169535737,0.464064122304028,Long/Short,3,"100,120,220"
120,CCRO3,ELET6,-2.8774232639317625,90,0.3003861335323448,1.2258561348617039,14,0.36089304246154885,0.6887935256979192,0.4953566716837397,Long/Short,1,120
250,CCRO3,ENBR3,-3.3423536895645314,95,0.9959558078276243,0.33784032743845405,8,0.2684873436221499,0.7000431787631722,0.16858198487408252,Long/Short,9,"100,120,140,160,180,200,220,240,250"
160,CCRO3,ENGI11,-2.989576171115732,95,0.37206650085928633,0.3359299971273365,12,0.324941795249675,0.5857834945806528,0.34968554318293416,Long/Short,4,"100,120,140,160"
120,CCRO3,EQTL3,-3.2269092997545274,95,0.5262513032035006,1.3922623233387672,29,0.31748258506963556,0.6233282881249287,0.7980374959818992,Long/Short,2,"100,120"
220,CCRO3,FLRY3,-2.97870561202802,95,0.5665527398101079,0.42337358457848023,12,0.2593130476251796,0.6443197486688688,0.27563680334513596,Long/Short,7,"100,120,140,160,180,200,220"
180,CCRO3,GGBR4,-3.3956642092527263,95,0.6457188259360174,1.5049257714320299,18,0.26977354204914394,0.6853249213322873,0.6456488444500328,Long/Short,5,"100,120,140,160,180"
100,CCRO3,GNDI3,-3.371870272517196,95,0.13744296481620727,0.3142622977817891,24,0.22577031545464163,0.656347390448612,0.5465357292459628,Long/Short,1,100
180,CCRO3,GOAU4,-3.408639581634592,95,1.290420871663489,1.375736774397674,16,0.26771971971927344,0.6867888612594536,0.6498075895873021,Long/Short,5,"100,120,140,160,180"
250,CCRO3,GOLL4,-3.8755916223564437,99,0.1890975896052358,0.8592942777007391,6,0.30892397095265883,0.6798460266814601,0.4287869835554968,Short/Long,9,"100,120,140,160,180,200,220,240,250"
100,CCRO3,HAPV3,-3.415481280278046,95,0.14409908595488857,0.11365073216492859,28,0.3185620857115991,0.6608096867242392,0.7227125468452789,Long/Short,1,100
120,CCRO3,HYPE3,-3.0855063219846643,95,0.4782676002013502,0.6172227685176808,13,0.25954802717900577,0.6085924949538787,0.7528800142773657,Long/Short,2,"100,120"
250,CCRO3,IGTA3,-3.062661259626247,95,0.24498221449768884,1.7755640395704224,7,0.2712580980468634,0.7326745235519965,0.8860046766215677,Short/Long,3,"100,240,250"
250,CCRO3,IRBR3,-3.133403749721987,95,0.1442585723110541,1.6483794498051958,6,0.24863736137518994,0.39765882899417515,0.8225396937683195,Short/Long,4,"200,220,240,250"
250,CCRO3,ITSA4,-3.8682697077462804,99,1.0626872433452452,0.3029330976910099,6,0.3198858737239735,0.7021227528299588,0.15116331220732981,Short/Long,8,"120,140,160,180,200,220,240,250"
250,CCRO3,ITUB4,-3.595604527009146,99,0.3736869018643788,0.6293921066833479,8,0.333413692065587,0.6584604706821592,0.31406603058094157,Short/Long,9,"100,120,140,160,180,200,220,240,250"
100,CCRO3,LAME4,-3.6371691103669823,99,0.18769469096559313,0.2592274955323743,23,0.474271104080371,0.6935355364669415,0.17874028586725638,Long/Short,1,100
250,CCRO3,LREN3,-3.725567772259017,99,0.28827886114215395,1.4016178694350412,5,0.2524236757926974,0.718425778583442,0.6994059124199542,Short/Long,9,"100,120,140,160,180,200,220,240,250"
100,CCRO3,MGLU3,-3.21790373304814,95,0.07107193725515523,0.06592137987296937,22,0.47942913312375124,0.7129898150143996,0.09902161842903244,Long/Short,1,100
240,CCRO3,MRVE3,-2.883254140044703,95,0.6882383579701846,1.3085840395132173,11,0.3173585879965713,0.6530787114565438,0.5525921500920944,Long/Short,2,"100,240"
100,CCRO3,MULT3,-3.048438855317903,95,0.5787914106604277,1.6364806564551693,7,0.28372448562053926,0.7310856853306971,0.828936473797242,Short/Long,1,100
250,CCRO3,PETR3,-4.346041138583714,99,0.3471923121957165,0.4556897919912487,5,0.2933862008883134,0.7107444159949861,0.22738874960017239,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,CCRO3,PETR4,-4.4084654692643666,99,0.40055821948370285,0.17091306973993575,5,0.2887426564651894,0.722277077018668,0.08528545054447464,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,CCRO3,QUAL3,-3.0283328839583152,95,0.30898118631520033,0.06400481196783836,9,0.2915353962590221,0.615353932459431,0.031938337038810265,Short/Long,6,"140,160,180,200,220,250"
140,CCRO3,RADL3,-3.2547973857356927,95,0.2621508884072572,1.9023802888348467,27,0.4471444278149465,0.41476526748258696,0.356343205822517,Long/Short,3,"100,120,140"
250,CCRO3,RAIL3,-2.8694503986946005,90,0.8735953448770661,0.27853693580493727,11,0.32100071700671307,0.6807030564697576,0.13898965187126275,Long/Short,2,"100,250"
250,CCRO3,SANB11,-2.9423624807812545,95,0.23175769561438297,0.9633760649418658,8,0.337441111395494,0.7030915139316679,0.48072369109834034,Short/Long,6,"140,160,180,200,240,250"
120,CCRO3,SBSP3,-3.5090118583574483,99,0.17650117321903647,0.9014268587420742,21,0.35457822803466726,0.6763174523183604,0.7838705027927292,Long/Short,2,"100,120"
180,CCRO3,SULA11,-2.9598347748002696,95,0.25933521356055383,0.7682055528500867,12,0.35384115800750837,0.7267966763454692,0.5076963766083197,Long/Short,1,180
180,CCRO3,TAEE11,-3.0649594589614897,95,1.3434170745753442,0.48699789491786455,13,0.2829324132195722,0.5948060289841501,0.38085399649230917,Long/Short,5,"100,120,140,160,180"
160,CCRO3,TIMP3,-2.920398617672314,95,1.4628923820075472,1.1381064333916435,28,0.42448044177823807,0.5550384924582619,0.34171906544890396,Long/Short,4,"100,120,140,160"
250,CCRO3,UGPA3,-2.99734460377029,95,0.5316021768816587,0.668128278683223,10,0.29209644020402015,0.7722500444688328,0.33339534159504486,Long/Short,8,"100,120,140,160,180,200,220,250"
250,CCRO3,USIM5,-3.4261913974603693,95,1.2280821038324496,1.6629814178115212,6,0.27316450077812654,0.6291437490369364,0.8298260611722352,Long/Short,9,"100,120,140,160,180,200,220,240,250"
100,CCRO3,VALE3,-3.804424715981334,99,0.1520089369207869,0.13109523408999094,33,0.3891519591845447,0.6571321705839891,0.6193651660318913,Long/Short,1,100
250,CCRO3,VIVT4,-3.597259845249524,99,0.46489108881346125,0.415550273110578,9,0.24734939094337163,0.49006889028637124,0.20735916989871467,Long/Short,7,"140,160,180,200,220,240,250"
100,CCRO3,VVAR3,-3.112034162565858,95,0.2287232309484677,0.3273086754963621,27,0.44136195345012225,0.6681385684346299,0.40791346661427663,Long/Short,1,100
250,CIEL3,COGN3,-3.094849370991118,95,0.5371245799339919,0.9727984149891699,10,0.3770046546959759,0.5325549739717665,0.48542543433070706,Long/Short,3,"100,140,250"
160,CIEL3,CRFB3,-2.902151086214961,95,0.6357999893755337,1.2584687342869048,44,0.45171897851095894,0.3630786034061524,0.6147642704041432,Long/Short,2,"100,160"
100,CIEL3,CSAN3,-3.0852092260361235,95,0.02315037975848868,0.34928476343781245,48,0.4984806287407111,0.5669386856728306,0.24115691029030215,Long/Short,1,100
100,CIEL3,CSNA3,-3.212030730368231,95,0.13143844030124338,0.7207881044238625,14,0.3960690450782868,0.5365645774108487,0.7105646660597164,Long/Short,1,100
250,CIEL3,CVCB3,-3.051074778351815,95,0.0903691407923532,0.12104394816724502,10,0.3652060085998032,0.40665790018617287,0.060400808848810064,Short/Long,5,"100,180,220,240,250"
100,CIEL3,CYRE3,-3.6780819526305963,99,0.08368206887175905,0.22614515988496423,38,0.4432827662967261,0.549731516549329,0.7487259548906845,Long/Short,1,100
100,CIEL3,ECOR3,-3.1568590187352794,95,0.183398901371573,0.6313973844793443,48,0.4695192395656686,0.5999689130815621,0.5212218359961259,Long/Short,1,100
100,CIEL3,EGIE3,-3.558856904487378,99,0.19097681950309126,0.1858659565071374,33,0.44884724880264215,0.5418742784166556,0.5692231423230599,Long/Short,1,100
100,CIEL3,ELET3,-3.151266770282376,95,0.06008758339639454,0.49868925688805704,23,0.47128634523760243,0.5784671923394393,0.7668147978880618,Long/Short,1,100
100,CIEL3,ELET6,-3.0865132689270145,95,0.06488586099940483,0.47052616815339365,25,0.5015905229532893,0.601018981122778,0.782631402240512,Long/Short,1,100
250,CIEL3,EMBR3,-2.910786210130819,95,0.30908157587274476,2.2853636185945128,6,0.26664625281788107,0.5628073528734576,1.1403941557328567,Short/Long,1,250
100,CIEL3,EQTL3,-3.2403266152289962,95,0.13836983837148506,0.1545533170254469,73,0.3932011763023586,0.5613906514485978,0.570454269591875,Long/Short,1,100
100,CIEL3,FLRY3,-3.0019175283111355,95,0.14924313151500487,0.8368287709238232,39,0.3631816044588771,0.48174942204564974,0.391203606700931,Long/Short,1,100
100,CIEL3,GGBR4,-3.148281089496731,95,0.11877589952830818,0.5479502595625407,59,0.4049812718298248,0.5209916965225819,0.5288875185451023,Long/Short,1,100
100,CIEL3,GNDI3,-2.932882923800675,95,0.017768939814653013,1.0425972609516367,58,0.4688287402811054,0.42802918462239886,0.39945719289166065,Long/Short,1,100
100,CIEL3,GOAU4,-3.085881225045763,95,0.2532958771194181,0.5407489070121388,57,0.42851329948600303,0.5483497083314512,0.5416056483115834,Long/Short,1,100
250,CIEL3,GOLL4,-3.5081114863478726,99,0.14149066856720782,0.3005813955464803,8,0.42294375084238894,0.5527128126869136,0.14998981519362906,Short/Long,4,"100,220,240,250"
100,CIEL3,HAPV3,-3.133396052160671,95,0.023225760025935356,0.8999847560468534,60,0.4591293439679617,0.4237140927893148,0.4530888180210119,Long/Short,1,100
250,CIEL3,HGTX3,-3.1761226249934014,95,0.17610410248099728,1.3566802679297663,5,0.3356685735279021,0.5344656433572434,0.676982094296524,Short/Long,6,"100,180,200,220,240,250"
140,CIEL3,HYPE3,-3.219766529585765,95,0.3188305622710666,1.2703555204382189,32,0.287884293031336,0.5310447797931837,0.687782212683952,Long/Short,3,"100,120,140"
140,CIEL3,IGTA3,-3.1157309498339583,95,0.12358739882732196,1.751214244856149,12,0.38147242439155066,0.47836688657044574,0.3307662345393362,Short/Long,1,140
250,CIEL3,IRBR3,-3.2819518703421267,95,0.10843417611334999,1.3927556664766216,7,0.40494348293327337,0.303923907165208,0.6949836820236736,Short/Long,3,"200,240,250"
250,CIEL3,ITSA4,-3.906541420584664,99,0.7924382161268164,0.6259263785965143,6,0.28638802970368576,0.6027199788744562,0.31233663573829124,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,CIEL3,ITUB4,-4.776728188311816,99,0.29292000018820313,0.1384174400060758,4,0.24257295897886416,0.5697665916303185,0.06907016386806174,Short/Long,8,"100,120,160,180,200,220,240,250"
100,CIEL3,LAME4,-3.0268442428291227,95,0.028379737215342052,0.9996960559389562,28,0.5260730922666939,0.5114824675983143,0.041727089251263894,Short/Long,1,100
140,CIEL3,LREN3,-3.1920222122029736,95,0.13668090371665415,1.0121579594586614,12,0.38461163328351344,0.4899966931801576,0.039658019285457605,Short/Long,2,"120,140"
100,CIEL3,MGLU3,-3.0631420466277524,95,0.010703916557535102,0.9263704297240606,27,0.5062098206331618,0.4718943019043205,0.22609593013263418,Short/Long,1,100
100,CIEL3,MRVE3,-2.96888430484352,95,0.09181412887743509,0.8862264594783118,32,0.37681023830238103,0.4755822903107835,0.5987604884619203,Long/Short,1,100
140,CIEL3,MULT3,-2.973100718517221,95,0.20376320309957996,1.6601047502446689,16,0.38224273228176653,0.45411382035240894,0.200611391019287,Short/Long,1,140
100,CIEL3,PETR3,-2.8905084047074014,90,0.04046811302018875,1.0902020109404766,14,0.4735580206136135,0.5235493247345137,0.19464070128102934,Long/Short,1,100
100,CIEL3,PETR4,-2.9290631634642468,95,0.04582021256112568,1.0606951090548324,17,0.4672757875334411,0.543437098370224,0.2937452404488714,Long/Short,1,100
140,CIEL3,QUAL3,-3.1863830194534355,95,0.15813377067965245,0.8136250713529588,28,0.4489379957474352,0.4197471179794901,0.2542524461691723,Long/Short,3,"100,120,140"
140,CIEL3,RADL3,-2.961610369279464,95,0.12701411074651858,1.7333977525663273,39,0.47731118456605415,0.3858945218317034,0.18292879283513552,Long/Short,2,"100,140"
100,CIEL3,RAIL3,-3.337130641897713,95,0.046941202580820796,1.2122800620757357,21,0.3559310741821885,0.45174760346166054,0.34074106348003314,Long/Short,1,100
100,CIEL3,RENT3,-3.336829464740086,95,0.046344371630855946,0.24490219613405392,61,0.4027956574928113,0.545099819737819,0.8931503976935321,Long/Short,1,100
250,CIEL3,SANB11,-4.630573248101929,99,0.18126413776775196,0.7898118233832119,4,0.3027447389626405,0.5255100012819335,0.39411530847280823,Short/Long,9,"100,120,140,160,180,200,220,240,250"
100,CIEL3,SBSP3,-3.120720468562318,95,0.0388095302515541,0.6441190180212024,66,0.37436484199965514,0.5667847744784147,0.6640059521311857,Long/Short,1,100
140,CIEL3,TAEE11,-2.9122804917046023,95,0.606993896469427,0.15191451008734627,40,0.34229954068816804,0.4273893983641204,0.4318252141570541,Long/Short,1,140
140,CIEL3,TIMP3,-4.007572998204483,99,0.7460222697527267,1.3739143361284791,50,0.49478835766331675,0.4911992036323097,0.30630890012917644,Long/Short,3,"100,120,140"
100,CIEL3,USIM5,-3.1705444489174726,95,0.29302836699566276,0.3070200930423185,27,0.3641487835497179,0.5673445165771731,0.7551693300094495,Long/Short,1,100
100,CIEL3,VALE3,-3.1227463194447727,95,0.023619842012190646,0.9006054065120126,56,0.48599484302442086,0.48107657870355697,0.3554886054828777,Long/Short,1,100
200,CIEL3,VIVT4,-3.035734158500866,95,0.3127885648308265,0.681329808456024,13,0.266991258377256,0.41298043217259456,0.4468206915469876,Long/Short,6,"100,120,140,160,180,200"
100,CIEL3,VVAR3,-3.1645757125783582,95,0.05393075716078383,0.6577755040194514,43,0.5294759060589812,0.4755822172939172,0.13992618091107387,Long/Short,1,100
100,CIEL3,WEGE3,-3.362967354303631,95,0.027673254104348427,0.2630661288296474,25,0.5279946008729662,0.435019015472174,0.5452956094549926,Short/Long,1,100
250,CMIG4,COGN3,-3.3921081926135477,95,0.7426186963978996,0.010950041491288812,8,0.4240521918520342,0.6917234150516557,0.005464059732159069,Long/Short,9,"100,120,140,160,180,200,220,240,250"
220,CMIG4,CPFE3,-3.021288246398896,95,0.5919807147694309,0.2128542875439884,18,0.3303996194036019,0.7525786808149996,0.0023333758884973945,Long/Short,2,"160,220"
100,CMIG4,CSAN3,-3.035146546202834,95,0.10294157244874291,1.2053831445854186,53,0.5595337842932474,0.7157000420517955,0.3862859172309876,Long/Short,1,100
250,CMIG4,CSNA3,-3.46170422456472,99,0.7698491882700316,1.0584658789502956,8,0.34059891255431185,0.6689047306236641,0.5281734130080844,Long/Short,3,"100,240,250"
140,CMIG4,CVCB3,-3.4447658160135135,95,0.23160432486962906,0.5968919452942574,19,0.4907194419697046,0.6383639863886131,0.3458811978672607,Short/Long,3,"100,120,140"
220,CMIG4,CYRE3,-3.3186774087862885,95,0.3089734798806544,1.3683140678146102,27,0.33177213507747993,0.7688446944814096,0.6782194898552385,Long/Short,5,"100,160,180,200,220"
220,CMIG4,ECOR3,-3.473325815275972,99,0.7994968409757172,0.8959596640502681,28,0.25111688123203485,0.7344511140233276,0.40940926488077506,Long/Short,7,"100,120,140,160,180,200,220"
200,CMIG4,EGIE3,-3.500799521182489,99,0.44033005803980924,0.7097908241740127,25,0.3713788738451236,0.7197581312424248,0.427302063903661,Long/Short,6,"100,120,140,160,180,200"
100,CMIG4,ELET3,-3.7872447051659357,99,0.19688486123759896,0.06469642915059597,14,0.34691514330090384,0.7235784989179496,0.6639630647154559,Long/Short,1,100
100,CMIG4,ELET6,-3.6379857230052166,99,0.22120562111329445,0.21882616236259894,14,0.388672948147252,0.7350404482210541,0.7057676336571874,Long/Short,1,100
200,CMIG4,ENBR3,-3.165493316236858,95,0.9173608523585699,0.1330847199588462,14,0.25321958655627247,0.793082702740775,0.10676581978017778,Long/Short,6,"100,120,140,160,180,200"
220,CMIG4,ENGI11,-2.9489481617598448,95,0.3506555513814875,0.5330099706303444,21,0.3598837172192513,0.7650295238093813,0.33259916984619053,Long/Short,5,"120,140,160,180,220"
100,CMIG4,EQTL3,-3.802364219772575,99,0.42505261166734476,0.882474231715282,66,0.4261310458977308,0.7403715305211767,0.6776498703209375,Long/Short,1,100
220,CMIG4,FLRY3,-3.2198124398153145,95,0.509354747268606,0.11994553209347786,30,0.31363959730617125,0.6950737378439,0.1806784218191716,Long/Short,7,"100,120,140,160,180,200,220"
200,CMIG4,GGBR4,-2.873763035662475,90,0.5292367918566633,1.0065978006632201,46,0.4311823878330293,0.7014242567180379,0.44221269663579943,Long/Short,3,"100,180,200"
100,CMIG4,GNDI3,-3.519241137273909,99,0.11558700593371388,0.7976377176949673,43,0.4698987790998869,0.6172101309936258,0.33800736718920676,Long/Short,1,100
200,CMIG4,GOAU4,-3.0018851762168324,95,1.083866798859496,0.963771275848347,42,0.393279411579018,0.7183962666824469,0.46403536110866744,Long/Short,4,"100,160,180,200"
140,CMIG4,GOLL4,-2.8644614110396796,90,0.23565483525905348,1.2539257489599873,12,0.4283023248241783,0.6832268784702152,0.5969343555575488,Short/Long,2,"100,140"
