,Dependente,Independente,pValue,ADFStatistic,Beta,HalfLife,Hurst,Corr,Signal,SignalPerc
541,BRAP3,GNDI3,0.04371304718637962,-2.914274702221977,0.19605922308343654,11,0.4156887730013252,0.7251068586618356,SL,0.047475518492865465
542,BRAP3,HBOR3,0.02929462310169321,-3.0644966055358327,2.5081342918030747,10,0.3954648155471746,0.790031722076054,SL,0.7562522848404636
543,BRAP3,HYPE3,0.04859650661946325,-2.872857994530453,0.6638330470432441,14,0.47188891666962723,0.6463479311950646,SL,0.5702477455468099
544,BRAP3,IDNT3,0.04116018213575277,-2.9374779863426306,2.3013371481909166,15,0.3728934656546237,0.38634791950238456,SL,0.4292383199996768
545,BRAP3,JHSF3,0.00714327557445775,-3.5345324012422465,1.4983787186093451,7,0.3730549857121488,0.8257534665024958,SL,0.4198906991015151
546,BRAP3,JPSA3,0.023259358878500214,-3.1470839978888114,0.46982570527923656,11,0.3899805808360032,0.7654491905515414,SL,1.1446062770818983
547,BRAP3,JSLG3,0.004980779345896601,-3.6435629277616486,0.40360777143390775,8,0.3461079382762323,0.8162062736189648,SL,0.2925279863413005
548,BRAP3,LAME3,0.03768050609112271,-2.9711236568580643,0.7646380629013089,13,0.3833884309575467,0.7163467267351796,LS,0.7491963803387302
549,BRAP3,LAME4,0.03718368824913207,-2.9761381390585493,0.6250235895924057,13,0.39703317583241193,0.7039313913549433,LS,0.5835786184022048
550,BRAP3,LOGG3,0.009521197171510554,-3.4448670549827645,0.5801036290656498,8,0.36914688447498983,0.8194235414394384,SL,0.4280144270630651
551,BRAP3,MILS3,0.003396438489330597,-3.755536619090579,1.5835955705221436,8,0.3855180823069787,0.7959948878468339,SL,1.006863644015732
552,BRAP3,MOVI3,0.012499120933999606,-3.35741548693947,0.740136993111557,10,0.3734471301439323,0.7727480113736979,SL,1.011586551885898
553,BRAP3,OMGE3,0.020904791587996154,-3.1844136465183523,0.3226181321260836,12,0.427747761670181,0.6796206218702231,SL,0.13657530372028007
554,BRAP3,PARD3,0.04009681544751761,-2.9474987064266225,0.7171381586408532,9,0.38461297120025933,0.8071970674191801,SL,1.1765045144704698
555,BRAP3,PFRM3,0.0003622675377721249,-4.350855181311425,3.035997967272248,6,0.32035892301023605,0.8441570627277679,SL,0.5811923285817104
556,BRAP3,PINE4,0.007577842424715212,-3.5163150711905513,3.1832355815458664,10,0.3977298982132077,0.6821254852765003,SL,0.4279375625083841
557,BRAP3,POMO3,0.03104863593484406,-3.043243416620921,4.627827860569294,11,0.38278394564739093,0.7563516599336034,SL,1.2372028583492338
558,BRAP3,POSI3,0.007728720988940458,-3.510209913764114,1.108720640622455,8,0.4150085648299396,0.8006747675109779,SL,0.491345574721107
559,BRAP3,QUAL3,0.03196238274812592,-3.032573684838748,0.3015099208397773,10,0.4190899734875065,0.7500149844217688,SL,0.6052466501952127
560,BRAP3,RAPT4,0.02706805055298485,-3.093100009943723,1.40352665750881,8,0.3351820241887258,0.8343038134465837,SL,1.2247523376194698
561,BRAP3,RENT3,0.04856618530554262,-2.873104312116885,0.32433570701203607,14,0.40068620848780356,0.6826042260421604,SL,0.7972628142656828
562,BRAP3,RSID3,0.00683268629629921,-3.548175702466231,1.5430309792347683,9,0.34089924261657056,0.7659415419303712,SL,0.73341293928748
563,BRAP3,SBSP3,0.011394447117552898,-3.3874433708551375,0.3283009917553203,10,0.4167062334548928,0.7526318902572087,SL,0.9862074284590155
564,BRAP3,SCAR3,0.0023446722221592124,-3.8606060611136552,0.4423494498096381,7,0.35283640274391,0.8418313409927841,SL,1.4520303158592642
565,BRAP3,SMTO3,0.0005630665632015122,-4.240138110242509,0.9686498256205399,7,0.3517159574854417,0.8335367090895668,SL,0.5251187589108606
566,BRAP3,SULA11,0.006811970978069892,-3.549105464897174,0.24587312300344522,10,0.39182968592874473,0.7576169649529108,SL,0.5174076040861151
567,BRAP3,TAEE11,0.0017143262878337269,-3.9470960266885484,1.3951473563413468,8,0.34606022760767285,0.7815044421056314,SL,0.43031497136054103
568,BRAP3,TAEE3,0.03309203023178304,-3.0197352363917287,4.637822833490144,10,0.35585059436425004,0.6195804523923466,SL,0.6609670289326363
569,BRAP3,TAEE4,0.0018535220689032547,-3.9257178946395226,3.1762950156673373,8,0.35490218621864433,0.7423775691970375,SL,0.16020642906344346
570,BRAP3,TESA3,0.026448014803035127,-3.1014236017731824,0.897473407108935,9,0.37733032154340007,0.7862189437237799,SL,0.813964915449797
571,BRAP3,TIMP3,0.005183105826612409,-3.631700989515313,1.5745240893911905,9,0.33180574522681294,0.7838619793477806,SL,0.4692125389371566
572,BRAP3,TRIS3,0.01992450400127529,-3.201040949245903,0.6759839339558162,9,0.40277316276405556,0.7793170604938615,SL,0.6131114335310242
573,BRAP3,UCAS3,0.006112015342992497,-3.582129177671395,2.674947885161191,10,0.3564046981998953,0.7607445348137291,SL,0.52409867974154
574,BRAP3,VIVT3,0.03713172569737221,-2.9766658557173264,0.5374815328524822,14,0.42962140920523306,0.5791057884139804,SL,0.12109121152526023
575,BRAP3,VIVT4,0.013757096538461714,-3.325962417577488,0.612501202653978,10,0.3705130701661677,0.7358074870657502,SL,0.9501596780433369
576,BRAP3,VVAR3,0.004526841338972173,-3.671859729021984,0.8739508892975985,9,0.41414834541655987,0.7927670876580821,LS,0.026079566995900496
577,BRAP3,WIZS3,0.02510515453151924,-3.1200413334182424,1.1490784121426274,9,0.3568842674312684,0.7910981120733637,SL,1.2135256402473362
578,BRAP4,ALPA4,0.04764111628192707,-2.8806808495665854,0.3656272287499225,11,0.4169849235284876,0.6329557366592944,SL,0.28821322076015604
579,BRAP4,ALUP11,0.03888846175802984,-2.959159270199681,0.8375168916519344,11,0.38536820427758395,0.6260156467145044,SL,0.44604933437145733
580,BRAP4,AMAR3,0.016375131233075668,-3.2679128352372304,0.9375591753346475,8,0.3797795684839718,0.7618952617192218,SL,0.9665262443123268
581,BRAP4,ANIM3,0.015356250485855517,-3.28945970761316,0.4634339341313622,8,0.3484516903707754,0.759690537731872,SL,0.5438827382317732
582,BRAP4,ARZZ3,0.01267426720151056,-3.3528727131251377,0.3474914290112798,10,0.3708306741118019,0.7387155044538661,SL,1.2046020066355485
583,BRAP4,BEES3,0.04996999565472762,-2.8618308566277944,3.0514182100627383,10,0.39687515635450693,0.6599365454230789,SL,0.5595216682525159
584,BRAP4,BPAC11,0.04112641315123936,-2.9377928671100255,0.15071398282287768,10,0.3966315563765118,0.6900455638550702,SL,0.585831885092369
585,BRAP4,BRAP3,0.013699095662290594,-3.327355488267429,0.9639079526125751,6,0.26685689568889576,0.9766107262550026,LS,0.054387056521638555
586,BRAP4,BRPR3,0.02035324579301541,-3.1936831759487636,1.103752295971936,9,0.3585266776024556,0.7611736009788329,SL,0.9958600849820398
587,BRAP4,CARD3,0.026747123497007818,-3.097387590698056,1.054389648099881,9,0.3754563278219374,0.6970835190592135,SL,0.033707378938797425
588,BRAP4,CCRO3,0.04459201799068996,-2.9065464092660798,0.9045060397186715,13,0.4128079128574256,0.6278554838193707,SL,0.8153623594914436
589,BRAP4,CESP6,0.019036468285101613,-3.2167301451338335,0.7260523222619241,12,0.39052847752269787,0.659999324382259,SL,0.37664722810135004
590,BRAP4,CGRA4,0.007526460071049437,-3.5184192188723404,0.8725643211475822,9,0.3720043433184619,0.7261999422627405,SL,0.7207700101583776
591,BRAP4,CPFE3,0.043242354369534754,-2.9184664744627793,0.8091002724471333,11,0.4487216559005986,0.6720356233661082,SL,0.470597562627807
592,BRAP4,CPLE6,0.04069936692387102,-2.941793631836985,0.18520125170795926,11,0.4109332256706933,0.6601026139861315,LS,0.011681137422267953
593,BRAP4,CSAN3,0.020947881175444112,-3.1836984471681973,0.2185615072788719,10,0.36410352929920115,0.7336607750484361,SL,0.029835819252978978
594,BRAP4,DTEX3,0.031549440825597325,-3.037363022471653,0.9966666792668946,12,0.41362080552636343,0.6987732044270973,SL,1.003087571156271
595,BRAP4,EALT4,0.03790671840691373,-2.968858837739225,2.688879152334268,9,0.37255007228038833,0.7496900247578273,SL,1.2495975499603138
596,BRAP4,ECOR3,0.01861028798314725,-3.22448748842837,0.8828813284177295,11,0.39932746752725523,0.7038951891001244,SL,0.6795789774767693
597,BRAP4,EGIE3,0.00752710827756397,-3.51839259380875,0.585707635532201,10,0.4548562441060666,0.6862887000025001,SL,0.8604168254981513
598,BRAP4,ENBR3,0.015685129280497475,-3.2823707659669363,1.1218437667321384,11,0.4330894838874784,0.648512489262151,SL,0.8149973963304605
599,BRAP4,ENGI11,0.03829631683004996,-2.964984680880433,0.41339784006007724,11,0.41882576221927814,0.663128172680951,SL,0.49269000575043354
600,BRAP4,ENGI4,0.0390811677620086,-2.9572795056026977,1.5551301511867959,9,0.38565693477886037,0.6596224254035857,SL,0.3424897765118704
601,BRAP4,EUCA4,0.0004419277673948293,-4.301292966789861,2.1762284253524165,6,0.3423475474871319,0.8262405504986796,SL,0.9358942845572046
602,BRAP4,EVEN3,0.03600039779927008,-2.9883122650014036,0.7030844347573926,9,0.39000524896200156,0.745871364138376,SL,0.8489740261131468
603,BRAP4,EZTC3,0.028160138011976865,-3.078828874491573,0.23607864194334754,10,0.38427331357903266,0.7085937735329897,SL,0.5906790689081686
604,BRAP4,FLRY3,0.014779375439070232,-3.3022235141209975,0.7095475725998706,8,0.35845328609976895,0.784389154682602,SL,0.8322793433719087
605,BRAP4,FRAS3,0.019365319335354462,-3.2108472830480737,3.1917669018119548,8,0.3510950044241504,0.746550318650004,SL,1.0697649770625006
606,BRAP4,GGBR3,0.013764886515433268,-3.325775712776247,1.211330554016699,7,0.3615866165239261,0.8593347709674165,SL,1.322370701226106
607,BRAP4,GGBR4,0.024872227316044975,-3.1233575057562497,1.048231897390328,8,0.3396786418198187,0.8537548595925291,SL,1.406324437368177
608,BRAP4,GRND3,0.028828162729326277,-3.070331106421788,1.680899808819172,8,0.37849486036196056,0.7817245751119956,SL,1.1613190924351244
609,BRAP4,HBOR3,0.038271764365083526,-2.9652278508374645,2.2581269277200544,10,0.3956905603793651,0.720656021892676,SL,0.6058911542817359
610,BRAP4,IDNT3,0.02475761532425946,-3.1249990588435477,2.202222185269779,13,0.3755233224707467,0.37458069397689164,SL,0.40242495670755923
611,BRAP4,JHSF3,0.020228304714661492,-3.1958132960712335,1.3415440798382594,8,0.37449405322890966,0.7490653066816377,SL,0.32101472496687533
612,BRAP4,JPSA3,0.017292591172387076,-3.249495535522656,0.4312618136665322,11,0.3931961082344935,0.7118795631344033,SL,0.9678158635952747
613,BRAP4,JSLG3,0.015734600479477605,-3.281315756079564,0.35981045406246825,9,0.34987854598654194,0.7372250990346222,SL,0.2235264697034067
614,BRAP4,LOGG3,0.02078420514047251,-3.1864219644264433,0.5249482331786552,9,0.36968366959278504,0.751285936484865,SL,0.3355184143785967
615,BRAP4,LREN3,0.031591259021775356,-3.036875595656464,0.3788022420012399,11,0.36800686993935705,0.7054332985134955,SL,1.208963387382975
616,BRAP4,MILS3,0.021026846485874745,-3.182391093869126,1.4513411744516125,8,0.38635447614579443,0.7391310436117827,SL,0.832610976651185
617,BRAP4,MOVI3,0.037422949443231456,-2.9737162432138544,0.690389659000707,10,0.3702719781430723,0.7303078836723415,SL,0.8774970084203924
618,BRAP4,MULT3,0.02226974427570963,-3.1623554079004013,0.6245479069128239,10,0.35124685580410475,0.743485997910822,SL,1.3306093160643533
619,BRAP4,PARD3,0.04459551271933551,-2.9065159355244377,0.6474948279949592,10,0.38736911560342446,0.7384123878068212,SL,0.9373109380884493
620,BRAP4,PFRM3,0.0026144817613780883,-3.8300413913452416,2.8560783369342118,7,0.32364200389665587,0.8045959155993809,SL,0.48583227104343546
621,BRAP4,PINE4,0.029037761377189636,-3.067699540677667,2.840470031973372,10,0.3907801729567039,0.6166967125399888,SL,0.35716425527600976
622,BRAP4,POMO3,0.012822595567057102,-3.349068832910313,4.353570429770516,10,0.37765044640949424,0.720905052330279,SL,1.100856404278952
623,BRAP4,POSI3,0.006955219321762656,-3.5427275862495455,1.0546440360444398,7,0.3896401971712487,0.771659731059688,SL,0.43042482595252635
624,BRAP4,QUAL3,0.0497135960183802,-2.863870274749755,0.26496686705906414,10,0.41470167983018746,0.6677991020149052,SL,0.4790418857687586
625,BRAP4,RAIL3,0.03625925584188028,-2.985620551470722,0.7495951210923535,13,0.41010243588482637,0.5703722488509827,SL,0.34725085048479937
626,BRAP4,RAPT4,0.007036083951285663,-3.539179424601878,1.3824793289859316,7,0.31699695358669927,0.8326224869577258,SL,1.1902806414385267
627,BRAP4,RCSL4,0.035361059239720036,-2.995030958118577,6.240394248838495,10,0.38684477147351903,0.6501174526533889,SL,0.3498812759239858
628,BRAP4,RENT3,0.03176357838070809,-3.034872832565247,0.2958161787696194,13,0.39681474327349747,0.6307860176487581,SL,0.6880667128198587
629,BRAP4,ROMI3,0.04054222489374142,-2.9432746409241974,0.826469574814823,9,0.3751357784193114,0.7060523099058551,SL,0.7590023969508193
630,BRAP4,RSID3,0.02217331872965503,-3.1638746440508925,1.3909254707947387,10,0.36210285843550505,0.6995371219046043,SL,0.598417943616868
631,BRAP4,SBSP3,0.04438691575318601,-2.9083383654824893,0.3003767126204836,10,0.41795768873639455,0.6976901762086611,SL,0.8334262101461567
632,BRAP4,SCAR3,0.005436356423689046,-3.617433210832413,0.40059194851286806,8,0.3645439563556914,0.7724097399912498,SL,1.1265469903488965
633,BRAP4,SMTO3,0.00037689159245768883,-4.341029989303434,0.9209960704999929,6,0.3386788071170831,0.8029742716276496,SL,0.4523365291525043
634,BRAP4,SULA11,0.03424936594875627,-3.0069616350343935,0.21923608658383104,10,0.38679765420389084,0.6844419205177817,SL,0.41619912528696207
635,BRAP4,TAEE11,0.005653384890897322,-3.6056787933965944,1.244259545434729,10,0.3571643520444751,0.7061683975028863,SL,0.34024858236556466
636,BRAP4,TAEE3,0.03145665756877432,-3.0384464543282266,4.462607699368721,9,0.3579573349625692,0.6040295561966195,SL,0.6202725465760042
637,BRAP4,TAEE4,0.02179365389819476,-3.16991266037649,2.7592580445895223,9,0.3669887689865945,0.653404697044659,SL,0.12682181778537352
638,BRAP4,TCSA3,0.04428025555603963,-2.9092729625875364,8.123380079197307,9,0.2989974766368491,0.7506351031236038,SL,1.496782840031422
639,BRAP4,TESA3,0.025261842881818385,-3.1178254404495145,0.8346356307902862,9,0.38242639680847534,0.7408064624904845,SL,0.6951640542744988
640,BRAP4,TIMP3,0.00827905369805128,-3.488814415210307,1.3886423760533517,10,0.3437289271615086,0.7004330513516711,SL,0.3643389392631687
641,BRAP4,TRIS3,0.03360991336983774,-3.013973324385248,0.5979462313801274,10,0.3985914992113741,0.6984347980777521,SL,0.4801783939932227
642,BRAP4,TUPY3,0.020028556634681824,-3.1992426991466463,0.8582768169868298,8,0.30098667350551916,0.8039767541950621,SL,1.4664736053914926
643,BRAP4,UCAS3,0.03513009506186711,-2.997483328630163,2.3628806978096977,10,0.36231823802325086,0.6808496787850347,SL,0.41498222428884296
644,BRAP4,VIVT3,0.0438016982520134,-2.9134894199239723,0.43058309851039306,14,0.43345512589239876,0.47004264778150723,SL,0.10315938812563512
645,BRAP4,VIVT4,0.016791888650448433,-3.259437453033393,0.5347242062647439,11,0.37732386108374705,0.6508381887888339,SL,0.7508674693704017
646,BRAP4,VVAR3,0.03390120030248095,-3.0107654495722813,0.7604318372625289,10,0.40401446245555694,0.6988835220419302,LS,0.01772143073959567
647,BRAP4,WIZS3,0.03443197797813225,-3.004979598973865,1.0484379873856282,9,0.36362625407059357,0.7313232104004301,SL,0.9994751760752612
648,BRDT3,AALR3,0.008682179235673318,-3.4739386922993227,0.9428026418335974,11,0.3776837104482144,0.8672642078518338,LS,0.06281173060188687
649,BRDT3,ABEV3,0.02404320589346201,-3.1353815426161202,1.2536122893171622,15,0.4691317265949868,0.8140248243128198,LS,0.03668098972445321
650,BRDT3,APER3,0.02908065804677567,-3.0671629626945376,0.6667809536237441,14,0.33443876528014277,0.7235766962878991,LS,0.55664868272101
651,BRDT3,AZUL4,0.0008671832067944943,-4.128937472506443,0.25888508193668014,7,0.3435208904200454,0.9331201908631447,SL,0.38446101423588924
652,BRDT3,BBSE3,0.013597417034173269,-3.3298102471473445,0.7831601338944091,12,0.3607336553699158,0.8527914440717299,LS,0.11533027286175633
653,BRDT3,BRML3,0.03116877270901418,-3.0418254710420527,1.2307503166031855,13,0.32721636013315747,0.8799770578491077,LS,0.057849423942960596
654,BRDT3,CSMG3,0.003128282436057513,-3.7791231267046874,0.4001766532885382,10,0.30886264845487676,0.8922829656340814,LS,0.16080082610184437
655,BRDT3,ELET3,0.00413102580147873,-3.6987319493333244,0.5174192800281294,12,0.34594891429062485,0.8545321067870565,LS,0.1896231744720851
656,BRDT3,ELET6,0.004976658465442265,-3.6438090517331574,0.5727612936855226,12,0.3482436431018475,0.8563462028118666,LS,0.14380944517051406
657,BRDT3,GOLL4,0.013646955675434598,-3.328612249056216,0.36404215764556813,11,0.4136471644411575,0.888641906776502,LS,0.1855384331337146
658,BRDT3,IGTA3,0.01685891753292184,-3.258091585636298,0.46842237750454474,12,0.31964312028142594,0.9030762559553867,SL,0.031845691638731334
659,BRDT3,ITSA4,0.008964555195169052,-3.4638836413341374,2.1664346133303756,10,0.36210146536225973,0.9149578813175984,SL,0.6418302371373015
660,BRDT3,LIGT3,0.03159712997359592,-3.036807208594362,0.8143850672020263,17,0.3554660579506839,0.8343231150721495,LS,0.07867292314361142
661,BRDT3,LREN3,0.0098950279828604,-3.432646923144167,0.4920582651442189,11,0.2936422266704039,0.8822534136246253,LS,0.142241345136816
662,BRDT3,MEAL3,0.013424584169593788,-3.334020329556366,1.7426253246576122,11,0.3626512280895611,0.8848788447252502,SL,0.14453800612792542
663,BRDT3,MTSA4,0.03782711888730612,-2.9696544838387093,1.0138205674368879,14,0.3716550160003884,0.7409377052496587,LS,0.6428262430716385
664,BRDT3,MULT3,0.029371690693092783,-3.0635402878803863,0.7415121519924213,16,0.3326341104758112,0.8498821554183605,LS,0.2055061308353864
665,BRDT3,OFSA3,0.0008905846584432914,-4.121984185028156,0.5327861251504395,7,0.26238949812567286,0.9165529897124423,LS,0.45590328689684984
666,BRDT3,PETR3,0.03311109768139357,-3.0195217441627173,0.5790805344413477,16,0.32191405058338357,0.831833642422027,LS,0.24628174717172327
667,BRDT3,PETR4,0.014831827533973017,-3.301045000014047,0.6875546517978185,14,0.3272127540354154,0.8516056158226059,LS,0.28853372124966403
668,BRDT3,PSSA3,0.020643902338554815,-3.1887714328132204,0.5156404845108086,12,0.3693568003900256,0.8181188892408521,SL,0.12629518856668737
669,BRDT3,SAPR11,0.027257575417312684,-3.0905883900885662,0.1416506197024828,13,0.5218903166478113,0.804283855756042,SL,0.19013039375057705
670,BRDT3,SAPR4,0.02977980279633486,-3.0585115031134027,0.6861206236771029,14,0.5251095011287915,0.7914496584672025,SL,0.03176909191531864
671,BRDT3,SEER3,0.03751528057086596,-2.972785111131752,0.6700458531774711,15,0.36892092286173866,0.7821186763606303,LS,0.3648590719339118
672,BRDT3,SGPS3,0.004767469388285728,-3.6565536279987016,1.1363020715786083,10,0.40918736333549577,0.8560411406392816,LS,0.07116422678089504
673,BRDT3,TAEE3,0.049829539648501314,-2.862946983217567,5.240006161133342,12,0.3687817951581158,0.6828647244946875,LS,0.7735235465800167
674,BRDT3,TGMA3,0.005009315154387668,-3.641863664718577,0.560639789082701,11,0.3495141848768509,0.8956100445310669,LS,0.007173470767942431
