,Depen,Indepen,pValue,ADFTestStatistic
5177,CESP3,CGRA3,0.004692047251383012,-3.6612738708526056
5178,CESP3,CGRA4,0.009978116877219006,-3.4299870037935754
5179,CESP3,CNTO3,0.0036521993479732354,-3.734582168354862
5180,CESP3,COCE5,0.03310834672009944,-3.0195525393783966
5181,CESP3,CPLE3,0.008392806899144302,-3.484552066181272
5182,CESP3,DTEX3,0.008523509212367034,-3.479718230048654
5183,CESP3,ENGI11,0.03171634581799359,-3.0354208677480856
5184,CESP3,ENGI4,0.011678776858282376,-3.379475291641441
5185,CESP3,EQTL3,0.012645942461232995,-3.3536035846792966
5186,CESP3,FNAM11,0.014069776027812727,-3.3185406724390805
5187,CESP3,GPIV33,0.03873158198363531,-2.960695340256261
5188,CESP3,HYPE3,0.03547869044520218,-2.993787144519416
5189,CESP3,IDVL3,0.03725672391406169,-2.9753974573746365
5190,CESP3,MDIA3,0.0007535268783873929,-4.165431903539035
5191,CESP3,MEAL3,0.04058278959095057,-2.942891873975154
5192,CESP3,OMGE3,0.013810856643380364,-3.3246758302514783
5193,CESP3,POMO3,0.005188329959958119,-3.631400326389572
5194,CESP3,POMO4,0.0029274793210159462,-3.79803541740018
5195,CESP3,PTNT4,0.02384866002026868,-3.138254937465907
5196,CESP3,RADL3,0.022487028835203805,-3.158952745234886
5197,CESP3,RANI3,0.018223092924561646,-3.2316708968417895
5198,CESP3,SBSP3,0.040162589495541745,-2.9468724728431437
5199,CESP3,SHUL4,0.00120084208805301,-4.04311356278566
5200,CESP3,TAEE4,0.0191665975812849,-3.214391727133086
5201,CESP3,TEND3,0.0068331006376881175,-3.548157131635005
5202,CESP3,TIET11,0.0411141211215884,-2.9379075384167126
5203,CESP3,TIMP3,0.004968994733130448,-3.6442672700843945
5204,CESP3,TRPL3,0.032253924687880346,-3.0292239028707946
5205,CESP3,TRPL4,0.024945366250868954,-3.1223133608761984
5206,CESP3,VVAR3,0.04016110463910826,-2.946886600667995
5207,CESP3,WSON33,0.01624895790226328,-3.270516098589626
5208,CESP3,XPIE11,0.0012917994047747419,-4.023611185177592
5209,CESP6,ALPA3,0.024922865763823035,-3.1226343008760127
5210,CESP6,ALUP4,0.006376448310622221,-3.569269494544707
5211,CESP6,B3SA3,0.013059511103630263,-3.3430732504935246
5212,CESP6,BEES3,0.025068022755112725,-3.120568196853795
5213,CESP6,BEES4,0.013023553215807147,-3.3439769973258264
5214,CESP6,BMEB4,0.0004742959554162851,-4.283535689946272
5215,CESP6,BSEV3,0.022625992160691593,-3.1567914808514423
5216,CESP6,CARD3,0.025099312637107924,-3.1201241796745087
5217,CESP6,CESP3,0.01687665024769294,-3.257736316899244
5218,CESP6,CGAS5,0.0030143418198857294,-3.789712407789475
5219,CESP6,CGRA3,0.014882221487503218,-3.2999161839566513
5220,CESP6,CGRA4,0.00023088278025396643,-4.461261830789008
5221,CESP6,CNTO3,0.020084546960233752,-3.1982784300845637
5222,CESP6,COCE5,0.009888873030427054,-3.432844754460269
5223,CESP6,CPFE3,0.007094106591949697,-3.5366561301759156
5224,CESP6,CPLE3,0.0004153792730057939,-4.316799533846467
5225,CESP6,CPLE6,0.017503746327696555,-3.2453783027405563
5226,CESP6,CYRE3,0.041777651148462096,-2.9317580408975075
5227,CESP6,ENGI11,0.003957541738638478,-3.711259220103874
5228,CESP6,ENGI4,0.0052591231943849084,-3.627352898097015
5229,CESP6,EQPA3,0.035636854869172195,-2.992120211029149
5230,CESP6,EQTL3,0.00015732135366072178,-4.55333102867322
5231,CESP6,EZTC3,0.036309681830006754,-2.985098086107783
5232,CESP6,FNAM11,0.017956462274603707,-3.2366955028080886
5233,CESP6,GPIV33,0.0001864681137012005,-4.512749561578333
5234,CESP6,GUAR3,0.005468406211362981,-3.6156708410941625
5235,CESP6,HYPE3,0.018393897990729175,-3.228485771170107
5236,CESP6,IDVL3,0.0065740323311010065,-3.5599721088608476
5237,CESP6,MDIA3,0.00194673292944099,-3.9122199705041165
5238,CESP6,MEAL3,0.03476518941085068,-3.001385768791124
5239,CESP6,OMGE3,0.0009477007214935141,-4.105706748904533
5240,CESP6,PSSA3,0.04131778933895174,-2.936011215447733
5241,CESP6,PTBL3,0.02568269051541286,-3.1119318027825233
5242,CESP6,PTNT4,0.033136302741298945,-3.0192396908526997
5243,CESP6,RADL3,0.013509606650603065,-3.3319432909418323
5244,CESP6,RANI3,0.0012799449080151246,-4.0260789598830415
5245,CESP6,SBSP3,0.00794920479595162,-3.501478474314282
5246,CESP6,SCAR3,0.0138291187941775,-3.324239787328037
5247,CESP6,SMTO3,0.02047448713816615,-3.191626977444626
5248,CESP6,TAEE3,0.043583381906947015,-2.9154256810920653
5249,CESP6,TAEE4,0.005444902419718706,-3.6169623583801314
5250,CESP6,TIMP3,0.0012349403306730123,-4.035645925994797
5251,CESP6,WHRL4,0.03457660650300358,-3.00341612392554
5252,CESP6,WSON33,0.009579738118505907,-3.442925382023086
5253,CESP6,YDUQ3,3.0498621343945962e-05,-4.929837920420887
5254,CGAS5,AALR3,0.0001575716752138052,-4.552952951716781
5255,CGAS5,ABCB4,0.00040590514603807765,-4.322560798610076
5256,CGAS5,ABEV3,0.0006042581783590282,-4.222153724722456
5257,CGAS5,ALPA3,5.7357565108734065e-05,-4.787909352078974
5258,CGAS5,ALPA4,0.0009919867457139956,-4.093706180126573
5259,CGAS5,ALSO3,0.00016767580891121676,-4.538150790881869
5260,CGAS5,ALUP11,0.000112437764433052,-4.632584496791477
5261,CGAS5,ALUP3,0.0015129956905642517,-3.981060625305783
5262,CGAS5,ALUP4,0.0004530547755277516,-4.295054075376121
5263,CGAS5,AMAR3,0.0003409973132069219,-4.365837205865301
5264,CGAS5,ANIM3,0.00044156912390976694,-4.3014965153597755
5265,CGAS5,APER3,0.001580478134072923,-3.969231188897351
5266,CGAS5,ARZZ3,0.0002931759566253782,-4.403040857710096
5267,CGAS5,ATOM3,0.006678013876270154,-3.555180261088873
5268,CGAS5,AZUL4,9.663347907086544e-05,-4.667932703697688
5269,CGAS5,B3SA3,0.002617687195090642,-3.829696095917602
5270,CGAS5,BBAS3,0.0001786110331724503,-4.523059272954413
5271,CGAS5,BBDC3,0.00010191387462723478,-4.655544260793089
5272,CGAS5,BBDC4,0.000246788718934696,-4.445094258360372
5273,CGAS5,BBRK3,0.0016345715874713756,-3.960083181988316
5274,CGAS5,BBSD11,7.04292588788765e-05,-4.741001950962756
5275,CGAS5,BBSE3,0.0005571548550904799,-4.242820266042919
5276,CGAS5,BEES3,0.00014005981627745917,-4.580892358163576
5277,CGAS5,BEES4,0.000892308957712606,-4.1214786389712685
5278,CGAS5,BIDI11,0.0018032764288600034,-3.9332574243119987
5279,CGAS5,BIDI3,0.0009761929661589869,-4.097927358715262
5280,CGAS5,BIDI4,0.0011322030875144744,-4.058765961946747
5281,CGAS5,BIOM3,0.004548724010521715,-3.6704375073023523
5282,CGAS5,BKBR3,0.00022519105142334477,-4.467305314548962
5283,CGAS5,BMEB4,0.0009467742965128569,-4.105963354055104
5284,CGAS5,BMGB4,0.0013986898473173823,-4.002266449244088
5285,CGAS5,BOBR4,0.002162058531278987,-3.883195593075336
5286,CGAS5,BOVA11,0.00028966438753908814,-4.405995086888708
5287,CGAS5,BOVB11,0.0002858125454440455,-4.4092748876111
5288,CGAS5,BOVV11,0.00027759893040297016,-4.416410995633249
5289,CGAS5,BPAC11,0.00032898374377836104,-4.374694943734002
5290,CGAS5,BPAN4,0.0007779633794005955,-4.15716906957968
5291,CGAS5,BRAP3,0.00166431109905752,-3.95517297688003
5292,CGAS5,BRAP4,0.005844933357411469,-3.595639865523006
5293,CGAS5,BRAX11,0.00011598097676063561,-4.625314686011747
5294,CGAS5,BRDT3,0.00035634377661050096,-4.354942240604761
5295,CGAS5,BRFS3,0.001929207967268188,-3.9147113641623963
5296,CGAS5,BRKM3,0.0005811313834951962,-4.232103377683699
5297,CGAS5,BRKM5,0.00441525718614395,-3.679210946755187
5298,CGAS5,BRML3,0.0001490573616614816,-4.56614589826526
5299,CGAS5,BRPR3,0.0004302031014649377,-4.308029557549511
5300,CGAS5,BRSR3,0.0004674446567295282,-4.2871967907895145
5301,CGAS5,BRSR6,0.0005726276295677819,-4.235855864416406
5302,CGAS5,BSEV3,0.0004581274676488434,-4.292257696988515
5303,CGAS5,CAMB3,0.003415721842481665,-3.7539071259460455
5304,CGAS5,CARD3,0.004612448324816848,-3.666331134804196
5305,CGAS5,CCPR3,0.00018875364586148056,-4.509828169722795
5306,CGAS5,CCRO3,0.0003938536882064027,-4.330075851813204
5307,CGAS5,CEAB3,0.00021538557291807747,-4.4780655792710915
5308,CGAS5,CESP3,0.0012480344355238354,-4.032829303597675
5309,CGAS5,CESP6,0.0007439430308054086,-4.168741391595885
5310,CGAS5,CGRA3,0.00020703822914535129,-4.487599158509728
5311,CGAS5,CGRA4,0.0009163030445072074,-4.114537225087584
5312,CGAS5,CIEL3,0.00014398319693646115,-4.574354265511876
5313,CGAS5,CMIG3,0.00020614006076024888,-4.488646650014262
5314,CGAS5,CMIG4,0.0002514116521875202,-4.440580751881636
5315,CGAS5,CNTO3,0.0009229656182030085,-4.112639967219472
5316,CGAS5,COCE5,0.0005267629568582661,-4.257047146913862
5317,CGAS5,COGN3,8.857720873754787e-05,-4.688140617432332
5318,CGAS5,CPFE3,0.0009524636709847209,-4.104391183030761
5319,CGAS5,CPLE3,0.0003446170761001996,-4.363226199119889
5320,CGAS5,CPLE6,0.00025750077481626,-4.434754503076506
5321,CGAS5,CRFB3,0.02855681956865561,-3.0737622792282004
5322,CGAS5,CRPG5,0.004446439620035499,-3.6771397165530666
5323,CGAS5,CSAN3,0.002078965221619074,-3.8940645987461866
5324,CGAS5,CSMG3,0.00041968686608007295,-4.314221016749963
5325,CGAS5,CSNA3,0.0006196902425005194,-4.215712005586991
5326,CGAS5,CTNM4,0.00023066724773197414,-4.461488092343372
5327,CGAS5,CVCB3,0.0005738266758949638,-4.235323590784443
5328,CGAS5,CYRE3,0.0003592600430679495,-4.352922213748533
5329,CGAS5,DIRR3,0.00020280175944287896,-4.492578369187646
5330,CGAS5,DIVO11,0.00013449604044404157,-4.59047003215863
5331,CGAS5,DMMO3,0.02417190511215863,-3.1334916918374724
5332,CGAS5,DTEX3,0.0002918574954190541,-4.404146106054267
5333,CGAS5,EALT4,0.0003716449852448926,-4.344512778570296
5334,CGAS5,ECOR3,0.0003659308238999157,-4.348359248154111
5335,CGAS5,EGIE3,0.000890605618840912,-4.12197803415977
5336,CGAS5,ELET3,0.000546065194157282,-4.247924798129933
5337,CGAS5,ELET6,5.61464892766227e-06,-5.2947423398390905
5338,CGAS5,EMAE4,0.0002741874224514382,-4.419433989954519
5339,CGAS5,EMBR3,9.683824968450168e-05,-4.667440353001303
5340,CGAS5,ENAT3,0.0006854741933548485,-4.18984384361031
5341,CGAS5,ENBR3,0.00036606873444324737,-4.3482657469785195
5342,CGAS5,ENEV3,0.0009164010566399076,-4.1145092212929715
5343,CGAS5,ENGI11,0.0013947089661734725,-4.003033697441177
5344,CGAS5,ENGI3,0.00996636319432722,-3.4303620689267613
5345,CGAS5,ENGI4,0.0017409843117828026,-3.9428800134233275
5346,CGAS5,EQPA3,0.0016515717454272639,-3.957266271442375
5347,CGAS5,EQTL3,0.0005642910800388766,-4.239585861828605
5348,CGAS5,EUCA4,0.00015710859436959563,-4.553652823802577
5349,CGAS5,EVEN3,0.0003671826450843743,-4.347511752352778
5350,CGAS5,EZTC3,0.0006275502612556084,-4.212488847785459
5351,CGAS5,FIND11,4.9781994184229086e-05,-4.820045419667955
5352,CGAS5,FLRY3,0.00031478255194569964,-4.385569535145156
5353,CGAS5,FNOR11,0.009360705310322721,-3.450245539667946
5354,CGAS5,FRAS3,0.0001188754667699191,-4.619531612170793
5355,CGAS5,FSRF11,1.5689167156505202e-05,-5.075643468718298
5356,CGAS5,GFSA3,5.2391316740698245e-05,-4.808476424376518
5357,CGAS5,GGBR3,0.00020595221192074915,-4.488866277876127
5358,CGAS5,GGBR4,0.00044524008244674454,-4.2994203963325806
5359,CGAS5,GNDI3,0.004315646663547684,-3.685918030725962
5360,CGAS5,GOAU3,0.0003494751281237038,-4.359762494112891
5361,CGAS5,GOAU4,0.0003710133042003502,-4.344935231783911
5362,CGAS5,GOLL4,0.00011107504845280739,-4.635438864774813
5363,CGAS5,GPIV33,0.0003672512488575669,-4.3474653859332335
5364,CGAS5,GRND3,0.0004674695342688092,-4.287183405712284
5365,CGAS5,GUAR3,0.0002479902333779315,-4.443913514119842
5366,CGAS5,HAGA4,0.00029829978060060946,-4.398789892448206
5367,CGAS5,HAPV3,0.024302654029769853,-3.131580609302427
5368,CGAS5,HBOR3,5.3990012379455937e-05,-4.80165853152625
5369,CGAS5,HGTX3,0.00018152675314902486,-4.5191839278481405
5370,CGAS5,HYPE3,0.001628044216419933,-3.9611720001140482
5371,CGAS5,IDNT3,0.0054260314195998536,-3.618002977820705
5372,CGAS5,IDVL3,2.51864070026547e-05,-4.972173222205598
5373,CGAS5,IDVL4,1.6942742179672178e-08,-6.431356215805968
5374,CGAS5,IGTA3,0.00013314037867313597,-4.592860946271591
5375,CGAS5,IRBR3,0.000553304704144003,-4.244581542095812
5376,CGAS5,ITSA3,0.00012398171643076997,-4.609649774162039
5377,CGAS5,ITSA4,7.206361897720882e-05,-4.735735687611687
5378,CGAS5,ITUB3,4.5568691967775954e-05,-4.840015879729937
5379,CGAS5,ITUB4,0.00016660807195165693,-4.539674230338122
5380,CGAS5,JBDU4,0.0008745058643324943,-4.12674297407554
5381,CGAS5,JBSS3,0.02950968612762881,-3.0618332650748425
5382,CGAS5,JHSF3,0.00018945217061481885,-4.50894202140587
5383,CGAS5,JPSA3,0.00014375271425141631,-4.574733627679049
5384,CGAS5,JSLG3,0.0004895906445894495,-4.275539540161707
5385,CGAS5,KEPL3,0.0037652438688497323,-3.725746286428511
5386,CGAS5,LCAM3,0.0005148726513149995,-4.262824708430307
5387,CGAS5,LEVE3,0.0001342335112275992,-4.59093124161165
5388,CGAS5,LIGT3,0.00015848939117652611,-4.551571743249076
5389,CGAS5,LINX3,0.0003519596817387999,-4.358008626466765
5390,CGAS5,LLIS3,7.178683039738782e-05,-4.736619459668464
5391,CGAS5,LOGG3,0.0007572669928434797,-4.164151080371178
5392,CGAS5,LOGN3,0.0014621413441764275,-3.9903041325728394
5393,CGAS5,LPSB3,0.0003256759540844206,-4.377187600389808
5394,CGAS5,LREN3,0.0003070930955091692,-4.3916532935172095
5395,CGAS5,MATB11,0.002893576379332105,-3.8013457307129404
5396,CGAS5,MDIA3,0.0027425138410850955,-3.816543822729335
5397,CGAS5,MEAL3,0.00012217010874090474,-4.613110449089774
5398,CGAS5,MILS3,0.00036808944599397964,-4.346899544221231
5399,CGAS5,MOVI3,0.0003927871986791593,-4.330751325680954
5400,CGAS5,MRVE3,0.0006095778116045365,-4.2199158702498405
5401,CGAS5,MTSA4,0.002855498604567808,-3.8051065204118815
5402,CGAS5,MULT3,0.00020077851599546907,-4.494991327209411
5403,CGAS5,MYPK3,0.00031664452889828946,-4.384117557601366
5404,CGAS5,NEOE3,0.00021462913966708284,-4.478914903817408
5405,CGAS5,NTCO3,0.006289652076359914,-3.5734363832353773
5406,CGAS5,ODPV3,0.004903427045409457,-3.6482141126934136
5407,CGAS5,OFSA3,0.0002008165649460957,-4.4949457363791545
5408,CGAS5,OMGE3,0.0005488563854263763,-4.246630887770962
5409,CGAS5,PARD3,0.00022852462849868443,-4.463748355844035
5410,CGAS5,PETR3,0.0008039690516646334,-4.148639015730429
5411,CGAS5,PETR4,0.0008919346898552884,-4.121588292467515
5412,CGAS5,PFRM3,0.0013020324906266784,-4.021497866330689
5413,CGAS5,PIBB11,0.00028981770208814554,-4.40586539863839
5414,CGAS5,PINE4,0.004494408071726961,-3.6739792464356054
5415,CGAS5,PMAM3,0.00017770683271701104,-4.524273303228039
5416,CGAS5,POMO3,0.000584341034115452,-4.230700469740543
5417,CGAS5,POMO4,0.0004515350345679039,-4.295897604946943
5418,CGAS5,POSI3,0.0015877974791996935,-3.9679765041415167
5419,CGAS5,PPLA11,0.013746099036458218,-3.3262261572733567
5420,CGAS5,PRIO3,0.0011879737397515026,-4.045983313789835
5421,CGAS5,PSSA3,0.0002439325947636796,-4.447923063244117
5422,CGAS5,PTBL3,0.0004785946061095067,-4.281264031587694
5423,CGAS5,PTNT4,0.0013144871438365085,-4.0189465480704465
5424,CGAS5,QUAL3,0.0006877229099114799,-4.189001486853075
5425,CGAS5,RADL3,0.002042986871624258,-3.898896014388529
5426,CGAS5,RAIL3,0.020501284525739474,-3.1911739349641253
5427,CGAS5,RANI3,0.011497223050501985,-3.3845429689705475
5428,CGAS5,RAPT3,0.0005713784904066837,-4.236411492461255
5429,CGAS5,RAPT4,0.0007673997989785622,-4.160710653714235
5430,CGAS5,RCSL3,0.011251996804837785,-3.3915021411595205
5431,CGAS5,RCSL4,0.003402965554140577,-3.754984116865155
5432,CGAS5,RDNI3,0.00024397627144723567,-4.447879568074584
5433,CGAS5,RENT3,0.0004444740409863599,-4.299852294891257
5434,CGAS5,RLOG3,0.0012115729083189957,-4.040742363307723
5435,CGAS5,ROMI3,0.00020337842111553824,-4.491894823401034
5436,CGAS5,RSID3,0.00010471244336580061,-4.649225119536256
5437,CGAS5,SANB11,4.208404298367892e-05,-4.857921658645257
5438,CGAS5,SANB3,7.151116886608094e-05,-4.7375028837325175
5439,CGAS5,SANB4,1.010314494408907e-05,-5.1703666325963376
5440,CGAS5,SAPR11,0.006333047333019646,-3.57134661499228
5441,CGAS5,SAPR3,0.003804392425019811,-3.7227429067223863
5442,CGAS5,SAPR4,0.009375100327450116,-3.4497597703389156
5443,CGAS5,SBSP3,0.00012269495481188934,-4.6121028338732
5444,CGAS5,SCAR3,0.0002477710974013111,-4.444128456451606
5445,CGAS5,SEER3,0.00015239352221758018,-4.560892975845661
5446,CGAS5,SGPS3,0.000547518575355808,-4.247250279764738
5447,CGAS5,SHOW3,0.000131079937565651,-4.596539694702705
5448,CGAS5,SHUL4,0.029720138687059305,-3.059243005038789
5449,CGAS5,SMAL11,0.00023963617745287905,-4.452238184270278
5450,CGAS5,SMLS3,0.00011340876181514399,-4.630570719910645
5451,CGAS5,SMTO3,0.004237119102497067,-3.6913059441284863
5452,CGAS5,SQIA3,0.008243458977980959,-3.490158965879583
5453,CGAS5,STBP3,0.00026890316595980994,-4.424187626948499
5454,CGAS5,SULA11,0.001391931338889891,-4.0035702477210595
5455,CGAS5,SULA3,0.002999761098863919,-3.7910939656426934
5456,CGAS5,TAEE11,0.0005612333825049758,-4.24096697985983
5457,CGAS5,TAEE3,0.0011889743837262435,-4.045759123747788
5458,CGAS5,TAEE4,0.0007904792147026406,-4.15303091895374
5459,CGAS5,TASA3,0.0065391053953729,-3.5615970520797364
5460,CGAS5,TASA4,0.013150395029314933,-3.340798806356067
5461,CGAS5,TCSA3,0.00012717609093772486,-4.603663571922576
5462,CGAS5,TECN3,0.0001891976129278209,-4.509264592655216
5463,CGAS5,TELB4,0.017954741493278702,-3.236728141919012
5464,CGAS5,TEND3,0.000354629188285102,-4.356137208886966
5465,CGAS5,TESA3,0.00045572510594224714,-4.293578362715424
5466,CGAS5,TGMA3,0.0003039283788005775,-4.394199185965554
5467,CGAS5,TIET11,0.04391858403900982,-2.9124560472781797
5468,CGAS5,TIET3,0.0055141515283717215,-3.613171559179904
5469,CGAS5,TIMP3,0.000440975056486076,-4.301834022803998
5470,CGAS5,TOTS3,0.015531340758380488,-3.2856692146194155
5471,CGAS5,TRIS3,0.0003277804935257853,-4.375598921096514
5472,CGAS5,TRPL3,0.01708115501814717,-3.253662613209831
5473,CGAS5,TRPL4,6.688698310990561e-05,-4.752829895233728
5474,CGAS5,TUPY3,0.00010550917611349953,-4.647455613163284
5475,CGAS5,UCAS3,0.003268036206778926,-3.7666086412061524
5476,CGAS5,UGPA3,0.0006470587227205129,-4.204650249555868
5477,CGAS5,UNIP3,0.004600195810355842,-3.667116647649404
5478,CGAS5,UNIP6,0.0061991941873083605,-3.5778348262412267
5479,CGAS5,USIM3,0.00016098290830431942,-4.547857002959598
5480,CGAS5,USIM5,0.00020991057226634442,-4.484278043692119
5481,CGAS5,Unnamed: 0,0.0023187077258186297,-3.863716545150077
5482,CGAS5,VALE3,0.023710760162229814,-3.140303961996859
5483,CGAS5,VIGT11,0.00021842646393853353,-4.47467962510368
5484,CGAS5,VIVA3,9.709479243900869e-05,-4.666824924199786
5485,CGAS5,VIVT3,0.021879517893283823,-3.1685391869058193
5486,CGAS5,VIVT4,0.002711537867241597,-3.819755298331019
5487,CGAS5,VLID3,0.00020512744337911133,-4.4898328348386265
5488,CGAS5,VULC3,0.00016211518406193144,-4.546188248283221
5489,CGAS5,VVAR3,0.007914860365924453,-3.5028241138712066
5490,CGAS5,WHRL4,0.0005082745690767873,-4.266085253689451
5491,CGAS5,WIZS3,0.0002670837129932351,-4.4258449084040485
5492,CGAS5,WSON33,6.106471474774422e-05,-4.7736419117131295
5493,CGAS5,XBOV11,0.00028988137267591104,-4.405811559020491
5494,CGAS5,XPIE11,0.0007026443998477599,-4.183476685976499
5495,CGAS5,YDUQ3,0.0002425221341894141,-4.44933165211057
5496,CGRA3,AALR3,0.0026755030085910078,-3.823534085145863
5497,CGRA3,ABCB4,0.00018638133453650828,-4.512861153816734
5498,CGRA3,ALPA3,0.04695718489360159,-2.886360885428156
5499,CGRA3,ALPA4,0.0003374000100519314,-4.368458136658807
5500,CGRA3,ALSO3,0.002780300275420769,-3.8126712129054035
5501,CGRA3,ALUP11,2.92017448303473e-06,-5.430614003464723
5502,CGRA3,ALUP4,1.4263011843443195e-05,-5.096271847444478
5503,CGRA3,AMAR3,0.000463629927439846,-4.2892572604216
5504,CGRA3,ANIM3,4.070633362984436e-07,-5.826357669485373
5505,CGRA3,ARZZ3,0.00010093256768635475,-4.657799377357593
5506,CGRA3,AZUL4,0.004890778641021548,-3.648981007882963
5507,CGRA3,BBAS3,0.0020008604918448076,-3.9046542015024137
5508,CGRA3,BBDC3,0.03417349450162151,-3.0077877573670824
5509,CGRA3,BBDC4,0.024111576098013697,-3.1343764942815864
5510,CGRA3,BBSD11,0.0023582954476826998,-3.8589867402989246
5511,CGRA3,BBSE3,0.03359891364215391,-3.0140949222076507
5512,CGRA3,BEES3,0.00017410981935769363,-4.52916180814104
5513,CGRA3,BEES4,0.002583431981494292,-3.833406492353195
5514,CGRA3,BIDI3,0.04980651167166396,-2.8631302206954534
5515,CGRA3,BIOM3,0.00990937600461137,-3.4321861784529877
5516,CGRA3,BKBR3,0.01544826040799953,-3.2874630899422908
5517,CGRA3,BMEB4,0.013133081044331887,-3.3412310274684
5518,CGRA3,BOVA11,0.004171195554728323,-3.6958999826428025
5519,CGRA3,BOVB11,0.0040384923864766244,-3.7053525629226853
5520,CGRA3,BOVV11,0.00421839292370474,-3.6926042433281676
5521,CGRA3,BPAC11,0.0031877389139750192,-3.773737450185098
5522,CGRA3,BPAN4,0.029770334675143593,-3.058627501963698
5523,CGRA3,BRAX11,0.0018113816108839885,-3.932028132233659
5524,CGRA3,BRDT3,0.000727083233943152,-4.174661793861042
5525,CGRA3,BRKM3,0.0037517808770870013,-3.726785744923829
5526,CGRA3,BRML3,0.002072949506376818,-3.894867012482017
5527,CGRA3,BRPR3,0.0018829916581379698,-3.9213836220553344
5528,CGRA3,BRSR3,0.018821782054454707,-3.2206187067377035
5529,CGRA3,BRSR6,0.04155750916412795,-2.9337891921011594
5530,CGRA3,BSEV3,0.018763949757742118,-3.221672826111112
5531,CGRA3,CCPR3,0.00024810909592946445,-4.443797001677359
5532,CGRA3,CCRO3,0.005656336105948823,-3.6055217961156454
5533,CGRA3,CEAB3,0.0029615935620680655,-3.79473989666783
5534,CGRA3,CESP3,0.005219171846098846,-3.629630882505164
5535,CGRA3,CESP6,0.021088597365262588,-3.1813717109726842
5536,CGRA3,CGAS5,0.001414270126976546,-3.9992830391098466
5537,CGRA3,CGRA4,9.344236840293431e-06,-5.187030714685992
