Period,Dependente,Independente,Dickey-Fuller,ADF,Beta,HalfLife,Hurst,Corr,Signal,SignalStr,PeriodQt,PeriodStr
200,CMIG4,QUAL3,-3.32232929163437,95,0.30153574569819974,26,0.41256542184166,0.6036281897465563,0.3145170147779045,Long/Short,5,"120,140,160,180,200"
180,CMIG4,RADL3,-2.945835471020277,95,0.23369520499567048,40,0.5877482305929812,0.43042867782600147,0.28171887347339664,Long/Short,4,"100,120,140,180"
160,CMIG4,RENT3,-3.2323067009955286,95,0.26417537358227877,18,0.22627191347381287,0.6872615596429387,0.8304774139093956,Long/Short,3,"120,140,160"
200,CMIG4,SULA11,-2.9395826598986736,95,0.21834339070474418,25,0.35466357676775534,0.5818848441456994,0.35637751242864224,Long/Short,3,"160,180,200"
180,CMIG4,TAEE11,-3.102640561911306,95,1.200930238081198,28,0.2665665713349807,0.6339567802374468,0.2964128400195379,Long/Short,4,"120,140,160,180"
160,CMIG4,TIMP3,-3.170588769440633,95,1.4483726498479927,51,0.5706389651724438,0.6794940110868789,0.3626880596436187,Long/Short,4,"100,120,140,160"
180,CMIG4,UGPA3,-2.910991291803396,95,0.47995202726787156,35,0.4458968680179259,0.7514982858158409,0.41314501826094,Long/Short,1,180
220,CMIG4,USIM5,-2.9772065313557903,95,1.13754750417201,15,0.3639933400512158,0.6739674016623893,0.66024784020655,Long/Short,5,"120,140,160,180,220"
220,CMIG4,VIVT4,-3.032053018121863,95,0.435784473286451,15,0.35606246572234546,0.5850622577760631,0.30863598350443217,Short/Long,2,"200,220"
200,CMIG4,YDUQ3,-3.208191941279187,95,0.21510214076431067,25,0.34190331298762267,0.6126491489558916,0.2723166361200708,Long/Short,6,"100,120,140,160,180,200"
140,COGN3,CPFE3,-2.8717777930225408,90,0.6760249845120307,25,0.3738810429831755,0.6050004210230467,0.16681418417562918,Short/Long,1,140
250,COGN3,CSNA3,-3.205690631042734,95,0.9250919987936551,10,0.35956777274744556,0.6244918407629865,0.3329241458460886,Long/Short,2,"240,250"
180,COGN3,CYRE3,-2.982072633087935,95,0.39816522821043066,31,0.4047562315128076,0.739016842210782,0.5239077908307374,Long/Short,4,"100,120,140,180"
140,COGN3,ECOR3,-3.393488491530162,95,0.9365493667855603,48,0.40146331506180827,0.6780301711401667,0.21805434214464528,Long/Short,1,140
160,COGN3,EGIE3,-2.8768096268437975,90,0.5554748601216435,20,0.31387695677774946,0.6279004605133217,0.10329541476080958,Short/Long,3,"100,140,160"
100,COGN3,ELET3,-3.1249424397935917,95,0.3169402081151479,15,0.5027080040688163,0.5885524127642853,0.2628750275218788,Long/Short,1,100
200,COGN3,ELET6,-2.9359633861967533,95,0.4358691198764969,18,0.5322169271764434,0.6152628119828321,0.22380640831677584,Long/Short,1,200
180,COGN3,ENBR3,-2.867531012921433,90,1.1278720596594736,15,0.3451298883366006,0.645242667709891,0.4262375371827245,Short/Long,3,"140,160,180"
140,COGN3,ENGI11,-3.178916373508026,95,0.41028615354558284,22,0.32295244757209846,0.5944774777833913,0.05449187776262088,Short/Long,2,"120,140"
100,COGN3,EQTL3,-3.215157253483814,95,0.6109414667938824,84,0.3869324804816185,0.6202900391251697,0.4015286498402279,Long/Short,1,100
180,COGN3,FLRY3,-3.2348579560206256,95,0.6612214553886251,47,0.3489438691284854,0.6397453189141722,0.13962295075622608,Long/Short,3,"140,160,180"
180,COGN3,GGBR4,-3.0398452732920975,95,0.6904676704638252,70,0.3609246654880588,0.6223413122791083,0.3175517116230904,Long/Short,3,"140,160,180"
180,COGN3,GOAU4,-3.0037905118351436,95,1.3869963885415828,57,0.34605200365860417,0.6136723247004883,0.31305025501759753,Long/Short,3,"140,160,180"
250,COGN3,GOLL4,-3.284884426657861,95,0.25242764061833056,8,0.3660346685990637,0.6936130348433719,0.8019511077670366,Short/Long,3,"160,240,250"
140,COGN3,HYPE3,-3.283934531438155,95,0.7322366446197786,34,0.40669107503443097,0.5713158373450244,0.009202102885319738,Short/Long,1,140
250,COGN3,ITSA4,-3.1886941106226327,95,1.349070732295122,13,0.34097432675172834,0.6006406058604442,0.7611448105547152,Short/Long,8,"100,120,140,160,200,220,240,250"
250,COGN3,ITUB4,-3.672312276545939,99,0.4937954228836331,9,0.33110794022933465,0.5843358152951321,0.7367907831076357,Short/Long,8,"100,120,140,160,200,220,240,250"
100,COGN3,LAME4,-3.2968863570000315,95,0.16646228878211505,51,0.607394367587703,0.6652382872639043,0.16160253958776336,Short/Long,1,100
240,COGN3,LREN3,-3.4778429084162066,99,0.34255082999502695,13,0.3275617765373494,0.7077300612318763,0.5111001403143542,Short/Long,7,"120,140,160,180,200,220,240"
100,COGN3,MGLU3,-3.0502649837155373,95,0.053376736936415814,49,0.6058955554540632,0.6246083377734314,0.3469357639065599,Short/Long,1,100
250,COGN3,PCAR3,-3.3631723247336054,95,0.18491079745723069,10,0.4266660641787038,0.31404135581457376,0.6787396110054043,Short/Long,8,"120,140,160,180,200,220,240,250"
200,COGN3,QUAL3,-2.936201408193778,95,0.37466919354312544,43,0.49099972231615163,0.5778951936683451,0.07081362618488994,Long/Short,3,"140,180,200"
140,COGN3,RADL3,-3.170146908870332,95,0.28976300837718516,58,0.5852948499543938,0.4526517506180168,0.07257788091438257,Long/Short,3,"100,120,140"
140,COGN3,RENT3,-2.886038647929734,95,0.30489964288425575,27,0.3779987922204745,0.6620204804618831,0.380863307875384,Long/Short,2,"120,140"
140,COGN3,TAEE11,-3.4349155298952643,95,1.4874512798278143,31,0.2743044319785813,0.48401946280761593,0.05344682737676183,Long/Short,1,140
140,COGN3,TIMP3,-4.292526449300689,99,1.7909722937381458,81,0.5717364775971718,0.6014168088819958,0.14716283660562612,Long/Short,3,"100,120,140"
180,COGN3,USIM5,-3.2994713154809703,95,1.4007598865251474,15,0.28282555260150566,0.633014626235437,0.24098967037459065,Long/Short,4,"120,140,160,180"
220,COGN3,VIVT4,-2.962708896908392,95,0.5568896308055595,16,0.2891492861492925,0.4266988682773711,0.5810042576303008,Short/Long,1,220
100,COGN3,VVAR3,-3.1351239901831915,95,0.3430239363771475,81,0.5646727030136013,0.6283978435577893,0.218977160156455,Long/Short,1,100
100,COGN3,WEGE3,-3.3492195898212533,95,0.1978542773794852,42,0.6046932299307229,0.5297847165046485,0.417732635674442,Short/Long,1,100
160,COGN3,YDUQ3,-2.9990348358676426,95,0.2703003270741864,49,0.3520323670802819,0.7672361355728999,0.013831009361459902,Long/Short,1,160
240,CPFE3,CSNA3,-2.904650510466429,95,0.7902073194242931,15,0.5091337749432177,0.5727697977178103,0.4313263162580716,Long/Short,1,240
250,CPFE3,ECOR3,-2.9521366869734322,95,1.0914372397350571,10,0.36129299842386753,0.7013436083329478,0.8751299912060199,Long/Short,6,"160,180,200,220,240,250"
250,CPFE3,EGIE3,-3.085519296180656,95,0.6192807120413825,10,0.4666035092952297,0.6832959954785035,0.2849026067159899,Long/Short,3,"220,240,250"
250,CPFE3,ENBR3,-3.4666495053490767,99,1.3502841258684861,8,0.3975099029634185,0.7910001544806216,0.049221467153134524,Short/Long,8,"100,120,140,180,200,220,240,250"
250,CPFE3,ENGI11,-4.747889734359298,99,0.5625547746108469,4,0.21792230200356436,0.730158721577281,0.43260657528487617,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,CPFE3,FLRY3,-3.377103739440037,95,0.750601502922725,8,0.34432288285954016,0.6379907165827319,0.7023865203720324,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,CPFE3,GOAU4,-2.901027915080282,95,1.6025243179615833,10,0.4421966700019465,0.6853266379712205,0.9938263583515854,Long/Short,3,"220,240,250"
140,CPFE3,GOLL4,-3.0176438506132817,95,0.32535489131655776,14,0.49631550122946605,0.6590819883230444,0.14764966022929246,Long/Short,1,140
120,CPFE3,HGTX3,-2.960232877025744,95,0.7218918058037903,18,0.5611648246920758,0.6824960097439247,0.05410658289256702,Long/Short,1,120
250,CPFE3,HYPE3,-3.436948500300302,95,0.8204756293940261,8,0.3628911057874596,0.5238192226938716,0.22387870727170014,Long/Short,8,"100,140,160,180,200,220,240,250"
250,CPFE3,IGTA3,-2.9895082828714585,95,0.29811768208147993,11,0.4180240941292471,0.6836109778894309,0.1596027713563745,Short/Long,3,"140,240,250"
140,CPFE3,IRBR3,-2.9502423008496548,95,0.23213485993260616,12,0.46097215042771394,0.4109739536670111,0.1469687840518181,Short/Long,1,140
250,CPFE3,LREN3,-3.5436067415135915,99,0.35421396436006103,9,0.3362479892778586,0.6537850440294337,0.013154476730986464,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,CPFE3,MULT3,-3.2227087334047413,95,0.5296445880153484,9,0.37238106670767723,0.6403366945008798,0.03227662764196327,Short/Long,8,"100,120,140,180,200,220,240,250"
140,CPFE3,PETR3,-3.0624693398484286,95,0.5437694007875471,13,0.4646354867278871,0.6316220558058381,0.24686518110030614,Long/Short,1,140
140,CPFE3,PETR4,-2.9520290342434987,95,0.5992284383368296,13,0.4606092064804915,0.6243062674518995,0.3060949939331196,Long/Short,1,140
250,CPFE3,QUAL3,-3.1118226683962846,95,0.37060086713572243,9,0.44212767748140236,0.5354245688511685,0.4408637411923993,Long/Short,5,"180,200,220,240,250"
180,CPFE3,RADL3,-3.3909279949482976,95,0.3936649382362454,21,0.5353244436331843,0.4344563205671357,0.4600291918465284,Long/Short,5,"100,120,140,160,180"
250,CPFE3,RENT3,-3.9504207775487363,99,0.40314256923071623,5,0.26918492505084934,0.6227597694576145,1.2580719618827232,Long/Short,8,"120,140,160,180,200,220,240,250"
250,CPFE3,SULA11,-3.3733733223555515,95,0.3225180255332747,8,0.38257821082501586,0.6161635890439865,0.5737301504749348,Long/Short,6,"160,180,200,220,240,250"
250,CPFE3,TAEE11,-4.303988977449741,99,1.8504290778843613,6,0.2452288702753015,0.7010895368557214,0.5303107114614268,Long/Short,9,"100,120,140,160,180,200,220,240,250"
160,CPFE3,TIMP3,-3.484372791658893,99,2.2395825000690777,20,0.4836056408434864,0.5686953334263425,0.6690441367844201,Long/Short,3,"120,140,160"
250,CPFE3,UGPA3,-3.276966057899787,95,0.6595736547302602,10,0.4521460527296145,0.711158393644545,0.5540442983148071,Long/Short,4,"200,220,240,250"
250,CPFE3,USIM5,-3.2264784675097173,95,1.411262851783227,9,0.4692588091739727,0.6125659840143716,0.5557668511390886,Long/Short,3,"220,240,250"
250,CPFE3,VIVT4,-3.1936964286187433,95,0.5679162577145631,12,0.4560578927821593,0.5126690395833182,0.23472380802754592,Short/Long,3,"220,240,250"
250,CPFE3,YDUQ3,-4.044341176688611,99,0.3116723863828974,6,0.2971620333881065,0.5279574492131659,0.4408420211236279,Long/Short,9,"100,120,140,160,180,200,220,240,250"
140,CRFB3,CVCB3,-2.922972915628316,95,0.11638554265821179,14,0.43626216355176856,0.40530521859131263,0.11980904682336448,Long/Short,1,140
140,CRFB3,EMBR3,-3.500161901990869,99,0.2972977779511222,12,0.42734581129372984,0.37805410770403364,0.19412171666554062,Short/Long,3,"100,120,140"
140,CRFB3,HGTX3,-3.4465471413614512,95,0.20550225865267174,14,0.4470673173486077,0.4556354409264411,0.01015374351512317,Long/Short,2,"120,140"
140,CRFB3,IRBR3,-2.956166552767486,95,0.10598781141408864,12,0.42542370322974465,0.22502675224286833,0.05853792832307193,Short/Long,1,140
140,CRFB3,ITSA4,-2.957034927900354,95,0.6958630761018972,15,0.44066180884127476,0.42532023642272565,0.09595073867355106,Long/Short,1,140
100,CRFB3,MRFG3,-3.02209073447012,95,-0.264891291255129,8,0.39808173902632554,0.3943804711055032,0.03356363051285631,Short/Long,1,100
160,CRFB3,PCAR3,-2.9943951456547704,95,0.09320906611886952,11,0.41401248539651697,0.42299604622975623,0.020354863001751072,Short/Long,3,"120,140,160"
200,CRFB3,QUAL3,-2.898019242088915,95,0.16098319035587771,15,0.4461918048012676,0.45045726535414826,0.24954884776259978,Long/Short,1,200
140,CRFB3,SANB11,-3.258440973422928,95,0.17878096365752605,14,0.43769066784161914,0.4307355027905676,0.012651117899132437,Long/Short,1,140
200,CRFB3,TIMP3,-2.954275504879459,95,0.6105823149021335,17,0.44792272726254545,0.541193955050688,0.36922539384577846,Long/Short,1,200
240,CRFB3,TOTS3,-2.876300353676103,95,0.047994089433252715,12,0.42874837785927017,0.2039692173868307,0.09860940598462965,Short/Long,5,"100,120,140,160,240"
160,CRFB3,VIVT4,-2.947251174990929,95,0.2727722661585929,14,0.4532878138973061,0.5350701676071297,0.13089110057085138,Short/Long,3,"120,140,160"
140,CSAN3,CSNA3,-2.9860089641705865,95,3.1463964401947706,36,0.5562284149938131,0.6272422941903344,0.6049214164469394,Short/Long,3,"100,120,140"
120,CSAN3,ELET3,-3.1940813726670765,95,1.476296272570621,36,0.5623667106652293,0.651388566209707,0.6050018952214801,Short/Long,1,120
200,CSAN3,EQTL3,-3.009717104813283,95,3.147010654543516,13,0.36391696615661473,0.6704114286822919,0.21415065744185421,Short/Long,3,"160,180,200"
120,CSAN3,GGBR4,-3.5710097972811017,99,2.588752648783228,18,0.24953386836020197,0.7144307068483983,0.6987327060945517,Short/Long,2,"100,120"
180,CSAN3,GNDI3,-3.3738779422986744,95,0.965059093186796,12,0.3764952058527639,0.7000406614021393,0.6449521042775697,Short/Long,4,"120,140,160,180"
120,CSAN3,GOAU4,-3.3431282174240597,95,5.077984684844523,23,0.24971253390882206,0.732363825810064,0.7234507322773674,Short/Long,2,"100,120"
250,CSAN3,KLBN11,-3.532799151949194,99,3.7226298711194934,8,0.3228633499769927,0.4598478627142984,0.2665151370799417,Short/Long,5,"180,200,220,240,250"
100,CSAN3,LAME4,-3.1858988379979665,95,1.467321610769682,22,0.3999761304555439,0.7482210353705399,0.6683822526170181,Long/Short,1,100
140,CSAN3,MRVE3,-3.2995226132303723,95,2.6124868615154115,36,0.44608209356296324,0.6881491246789061,0.40093306775582754,Short/Long,3,"100,120,140"
120,CSAN3,PETR3,-3.227497938349661,95,1.6569652152770675,41,0.5117481297519212,0.7137386212169319,0.6779598717751705,Short/Long,2,"100,120"
120,CSAN3,PETR4,-3.47120548314932,95,1.8577033104201177,41,0.4934173613607523,0.7026097165489018,0.6877866279905658,Short/Long,2,"100,120"
180,CSAN3,RENT3,-2.9521604950444926,95,1.0370705379905625,39,0.2926819424593453,0.6931385194495706,0.635464645317042,Short/Long,4,"120,140,160,180"
160,CSAN3,SBSP3,-2.9074385921575567,95,0.8906671155879626,34,0.3315441124721823,0.6891837372187591,0.5672071355106775,Short/Long,3,"120,140,160"
250,CSAN3,TIMP3,-3.107747439772176,95,5.2573644774665995,9,0.3136257558227693,0.5974014551777785,0.669901754916849,Short/Long,3,"220,240,250"
100,CSAN3,UGPA3,-3.114225685677586,95,2.844919341759537,39,0.34819421410881646,0.7639349580255118,0.8210920774147973,Short/Long,1,100
100,CSAN3,VVAR3,-3.8513753562866957,99,1.9917300590763158,14,0.3042170706044775,0.647560292975215,0.8895799922108413,Long/Short,1,100
100,CSAN3,WEGE3,-3.369798377983212,95,1.2093157248242299,26,0.5116619942993712,0.6518256976501017,0.35551970120144416,Long/Short,1,100
160,CSNA3,CVCB3,-2.8779949573011536,90,0.1980142229290094,15,0.46908180235455466,0.5064053877776594,0.6693963535165177,Short/Long,2,"100,160"
240,CSNA3,CYRE3,-2.9940959847768793,95,0.3442396114427331,20,0.44335526298598116,0.5989143784704789,0.20139410792235943,Long/Short,3,"180,200,240"
240,CSNA3,ECOR3,-2.932828346713561,95,0.6861352777221607,27,0.4298816107915478,0.63743324754035,0.03847602212011985,Long/Short,5,"120,140,180,200,240"
250,CSNA3,ELET3,-3.548526174211872,99,0.35646741781071845,9,0.46125263499344543,0.6511372816312286,0.014477196274345062,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,CSNA3,ELET6,-3.332432658900799,95,0.3817970004540716,10,0.4622267768647154,0.6242337322441838,0.03772534933443521,Short/Long,8,"120,140,160,180,200,220,240,250"
240,CSNA3,ENBR3,-2.902494719734849,95,1.0635101053583174,15,0.34984653476315175,0.5876732224402548,0.5077151702100273,Short/Long,1,240
120,CSNA3,EQTL3,-3.097523649451529,95,0.6960380591811932,33,0.4612208427477592,0.5614951939092137,0.19305087732289825,Long/Short,1,120
180,CSNA3,FLRY3,-3.041598605865407,95,0.5855759955023058,28,0.3938383824977865,0.5797708365270539,0.023712817992048926,Short/Long,1,180
180,CSNA3,GGBR4,-3.274234672252134,95,0.6437585027612671,39,0.4325855691708117,0.8092773721470521,0.13072151987030695,Long/Short,3,"100,140,180"
140,CSNA3,GNDI3,-3.2971882194563733,95,0.26041694963429685,33,0.5181744263891187,0.5835410870733098,0.036225753333978865,Long/Short,2,"120,140"
180,CSNA3,GOAU4,-3.176326066799323,95,1.290916480633544,36,0.42358276134745904,0.8182833445587481,0.1202871244358623,Long/Short,3,"100,140,180"
250,CSNA3,GOLL4,-3.089747953346459,95,0.24151245943163563,10,0.37941344180222847,0.6192269988788757,0.8647867022980916,Short/Long,3,"160,240,250"
200,CSNA3,HAPV3,-3.0698258581749425,95,0.30466278815828846,32,0.5061376347846714,0.508712963309024,0.06699233409915056,Long/Short,1,200
250,CSNA3,JBSS3,-3.0067800390790858,95,0.5470462705839612,14,0.5210174440154235,0.4971733173957918,0.5022059610213254,Short/Long,2,"240,250"
100,CSNA3,LAME4,-3.030448227189482,95,0.3290361147451202,31,0.5787554329506618,0.5603415208563858,0.21238559784024602,Short/Long,1,100
250,CSNA3,LREN3,-2.9843844241180486,95,0.29985562876706884,14,0.315858524166565,0.5348793799470024,0.5172216049241659,Short/Long,4,"200,220,240,250"
250,CSNA3,MRVE3,-3.2184073694821658,95,0.8507032931775211,10,0.27712012675901754,0.5288790886870948,0.782598839383538,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,CSNA3,PCAR3,-3.111041427661697,95,0.17494568654136505,10,0.4410029639654201,0.27127408911187595,0.7768886214280497,Short/Long,3,"220,240,250"
240,CSNA3,PETR3,-3.1415564609780002,95,0.3836737262518876,17,0.4507815628150576,0.7066958345788028,0.4183010620510348,Short/Long,2,"160,240"
240,CSNA3,PETR4,-3.1314282207178032,95,0.43163679248561626,19,0.4387697460989824,0.7206962048823958,0.3007274374639082,Short/Long,4,"140,160,200,240"
240,CSNA3,QUAL3,-2.961051768101469,95,0.22890002936865803,26,0.5005380329028043,0.4928004838008504,0.06377300706112166,Short/Long,2,"200,240"
120,CSNA3,RADL3,-3.539387841876687,99,0.26236341269251995,27,0.5344796624843066,0.35030669633643674,0.09540751953285845,Short/Long,1,120
250,CSNA3,RAIL3,-3.0973797887163608,95,0.907954839291963,14,0.39906810874328136,0.5773118644255204,0.11179053267626547,Short/Long,4,"200,220,240,250"
240,CSNA3,RENT3,-3.038425646111213,95,0.29660423836556365,17,0.34187868547672473,0.5703717101073572,0.15010174601658874,Long/Short,4,"100,120,140,240"
200,CSNA3,SBSP3,-3.0171064900138536,95,0.25076442424432654,21,0.39164563900524446,0.6013994617549147,0.21447404443729595,Long/Short,4,"100,120,180,200"
240,CSNA3,SULA11,-2.9495785676479502,95,0.20771884170120836,24,0.4253933056119008,0.529135097919311,0.05365404669668471,Short/Long,2,"200,240"
180,CSNA3,TAEE11,-3.0881295419064934,95,1.3122082922005027,22,0.2996063311448889,0.44479152403247135,0.09264488309506594,Short/Long,4,"120,140,160,180"
120,CSNA3,TIMP3,-3.191922466946279,95,1.3742422667978484,34,0.5543992201053227,0.4973279194978471,0.017390488271345997,Short/Long,1,120
200,CSNA3,UGPA3,-3.5190502705751863,99,0.5534330344791831,24,0.3235081742490688,0.6426583971494161,0.06386554891954166,Short/Long,6,"100,120,140,160,180,200"
120,CSNA3,VVAR3,-3.309738218188758,95,0.5499749602047002,34,0.5187837989680456,0.5713378400694091,0.1334297949189417,Long/Short,2,"100,120"
120,CSNA3,WEGE3,-3.0116409438773077,95,0.2456594309983542,25,0.5731258508355835,0.4971784568803443,0.5502030634403653,Short/Long,2,"100,120"
100,CVCB3,CYRE3,-3.3660259009384403,95,0.8841716728349435,93,0.4958538873505138,0.725264635269093,0.6354317817594137,Long/Short,1,100
140,CVCB3,ECOR3,-3.0197851420026036,95,3.546315487950614,110,0.43339076387150893,0.6310480277858207,0.44493589920957305,Long/Short,3,"100,120,140"
140,CVCB3,EGIE3,-2.9819858017090057,95,2.048313472547505,73,0.47673128709603135,0.5221591917885846,0.3134939164986657,Long/Short,2,"120,140"
100,CVCB3,ELET3,-4.404342706746631,99,0.993606231735088,14,0.4436400505950182,0.6240942903050793,0.8931106067286392,Long/Short,1,100
120,CVCB3,ELET6,-3.3087677757159675,95,1.470331906103353,15,0.4787874578821403,0.6436007558080081,0.8484999842072082,Long/Short,2,"100,120"
140,CVCB3,ENBR3,-3.294307755617883,95,4.246891290698882,47,0.4365322249832633,0.6130860655947472,0.17688784938036992,Long/Short,3,"100,120,140"
