Period,Dependente,Independente,Dickey-Fuller,ADF,Beta,HalfLife,Hurst,Corr,Signal,SignalStr,PeriodQt,PeriodStr
100,GGBR4,VALE3,-3.1699992119677898,95,0.32172968733841095,39,0.49411606255498375,0.7810803933752154,0.5919399349553599,Long/Short,1,100
100,GGBR4,VVAR3,-3.468259589752903,95,0.6294001309300282,51,0.4792659482284254,0.6413021301987871,0.8825517375262009,Long/Short,1,100
100,GGBR4,WEGE3,-3.3428729442401695,95,0.37346363041042535,55,0.6354921190564613,0.5581448431200633,0.22999539906699268,Long/Short,1,100
250,GGBR4,YDUQ3,-3.1852716960102834,95,0.3491567735018525,9,0.38897725350707696,0.5372536210455293,0.6354464840282924,Short/Long,2,"240,250"
240,GNDI3,GOAU4,-3.041365848857281,95,4.324285417414046,16,0.41312305130666,0.6686522504968817,0.3820899590523782,Short/Long,2,"220,240"
100,GNDI3,HAPV3,-2.975468005887599,95,1.1668216412447645,9,0.3753215482482433,0.8733206065170469,0.4170144259356527,Long/Short,1,100
240,GNDI3,KLBN11,-2.906945163035058,95,2.6377005571438863,13,0.4156290042441539,0.3778236825856942,0.09842047647395466,Long/Short,1,240
100,GNDI3,MRFG3,-3.079287024641323,95,3.3210892410409008,18,0.4806743262635411,0.5503206253675375,0.18803075591114637,Long/Short,1,100
220,GNDI3,MRVE3,-3.1816617451343707,95,2.3427843582497547,23,0.4839195043579206,0.7047732405218936,0.006965979243503897,Long/Short,2,"140,220"
140,GNDI3,PETR3,-3.1422411816169546,95,1.2909825030682873,26,0.4618968159471466,0.6738455267303917,0.48423660388060474,Short/Long,1,140
140,GNDI3,PETR4,-3.286735482710327,95,1.4347938415078287,25,0.44336219024349643,0.6562722453212784,0.47845056139177744,Short/Long,1,140
140,GNDI3,RAIL3,-3.3016353969100942,95,3.195889264530492,20,0.41244906268664727,0.5760511945771056,0.3767221363676354,Short/Long,3,"100,120,140"
220,GNDI3,RENT3,-3.0822721209220676,95,0.9165563157709831,21,0.3634920530255259,0.7103529243337531,0.31134731859851267,Short/Long,2,"200,220"
220,GNDI3,SBSP3,-3.5570849348897364,99,0.8500038212831159,20,0.42979688441731007,0.6009135853338392,0.08542851851116214,Short/Long,2,"200,220"
250,GNDI3,SUZB3,-2.893526977401372,95,1.2637729547166763,14,0.4088369941670925,0.2425483829140247,0.41373835853001506,Short/Long,2,"240,250"
250,GNDI3,TAEE11,-3.1034132251057094,95,4.642187413604727,11,0.32643086167196717,0.48729950073619166,0.5396006298457412,Short/Long,5,"180,200,220,240,250"
240,GNDI3,UGPA3,-3.078681038945762,95,1.6843387029250394,19,0.43203682996270504,0.669738476977541,0.5227755217350372,Short/Long,2,"220,240"
250,GNDI3,VALE3,-3.08829056493286,95,1.296489755444774,14,0.4239265346000681,0.5819207143397872,0.3025475990543666,Long/Short,3,"220,240,250"
140,GOAU4,GOLL4,-3.5794701289421,99,0.18161650354130127,45,0.5752947983535233,0.6709137390719664,0.38098146759444423,Short/Long,3,"100,120,140"
100,GOAU4,HAPV3,-2.8948176677382995,95,0.14294888656093968,24,0.4854776413324035,0.6010913516725173,0.3051907752580054,Long/Short,1,100
120,GOAU4,ITUB4,-2.9813351558462546,95,0.421237546250985,52,0.6115833280079719,0.6733101631669723,0.39281663270052936,Short/Long,1,120
100,GOAU4,LAME4,-3.230557881283345,95,0.19523245170758763,57,0.5960561994543024,0.6276967196216418,0.5195879168333575,Long/Short,1,100
180,GOAU4,LREN3,-2.9515086046091374,95,0.19557074501649443,20,0.37115737953855776,0.6439207725667635,0.5400306433386625,Short/Long,4,"120,140,160,180"
100,GOAU4,MGLU3,-3.169936172143404,95,0.06948055199991754,59,0.6330504005405675,0.6255434024468243,0.4277066734980496,Long/Short,1,100
100,GOAU4,MRFG3,-3.546312025972279,99,0.40835874677318174,55,0.6685454633533414,0.5843599333083789,0.06030297072388402,Long/Short,1,100
160,GOAU4,PETR3,-2.9415724862117574,95,0.2587355987535162,55,0.5624701088988485,0.7801343768251794,0.41915860213853334,Short/Long,1,160
140,GOAU4,PETR4,-2.899055702320308,95,0.329063328158662,50,0.5440729761759026,0.7841108536822669,0.3840736710865289,Short/Long,1,140
240,GOAU4,QUAL3,-3.045336024823724,95,0.22737947354012195,11,0.45927282149363347,0.5489492270432191,0.320256540224829,Short/Long,4,"160,180,220,240"
120,GOAU4,RADL3,-4.460217481794594,99,0.21692627526206815,32,0.5971368002556057,0.39715507721455845,0.010199209343574616,Long/Short,2,"100,120"
200,GOAU4,RENT3,-3.000693934599406,95,0.21216310407923406,12,0.31463310614491186,0.6335597943182246,0.05049731530724984,Long/Short,6,"100,120,140,160,180,200"
100,GOAU4,SBSP3,-3.7238966394657207,99,0.14498152916225376,13,0.4236592465349597,0.6929469827265923,0.4896871267621418,Long/Short,1,100
250,GOAU4,SULA11,-3.4971988661729356,99,0.18344164466566198,8,0.38572963506461205,0.6225642160644237,0.3185983748469722,Short/Long,7,"140,160,180,200,220,240,250"
250,GOAU4,TAEE11,-4.678220201646882,99,1.0052244820193479,4,0.28341094112920207,0.5454112477575002,0.3629526320957065,Short/Long,9,"100,120,140,160,180,200,220,240,250"
140,GOAU4,TIMP3,-3.259510955807501,95,1.2085449579253282,19,0.3781996520409028,0.5491334946810421,0.2596941373015742,Long/Short,3,"100,120,140"
250,GOAU4,UGPA3,-3.3502122098501155,95,0.3989895223881511,8,0.28120359790018523,0.726152657456459,0.5695702578879287,Short/Long,9,"100,120,140,160,180,200,220,240,250"
180,GOAU4,USIM5,-3.038587259161436,95,0.9023199349462858,25,0.4708538341736414,0.8243364897559136,0.2779851184969066,Short/Long,4,"120,140,160,180"
100,GOAU4,VALE3,-3.141245572031615,95,0.157370666037895,47,0.5497711870079623,0.8014486290950652,0.6727295738946616,Long/Short,1,100
100,GOAU4,VVAR3,-3.2852608433536408,95,0.31320642937862203,61,0.485844504891112,0.6583675663567129,0.9252677731972269,Long/Short,1,100
100,GOAU4,WEGE3,-3.121426315440817,95,0.18164245532036333,55,0.6505274852554542,0.5569955949605435,0.2239669871620218,Long/Short,1,100
250,GOAU4,YDUQ3,-3.4446997655661398,95,0.17128201596361536,8,0.3866798907528471,0.5138640126333789,0.4674335817329085,Short/Long,7,"120,160,180,200,220,240,250"
100,GOLL4,HAPV3,-2.9603086779591763,95,0.6244371420863737,76,0.5734206948884042,0.6580544415066087,0.44143086106016344,Long/Short,1,100
140,GOLL4,HYPE3,-3.0141406166143505,95,2.503888241730217,36,0.40377995034869735,0.5389365749292695,0.2961919480723291,Long/Short,1,140
240,GOLL4,IRBR3,-3.044677720909883,95,0.7626005854226882,11,0.30905824272881327,0.5293683314611104,0.8594939687057013,Short/Long,3,"200,220,240"
250,GOLL4,ITSA4,-3.2118132277038134,95,5.289217388447243,9,0.3366515506792906,0.6587781723178555,0.191530994354498,Short/Long,8,"120,140,160,180,200,220,240,250"
250,GOLL4,ITUB4,-4.25428408312816,99,1.9393132614832038,5,0.296747344903758,0.6442022679307173,0.18465695298624188,Short/Long,9,"100,120,140,160,180,200,220,240,250"
180,GOLL4,JBSS3,-2.8716467745204373,90,2.9911444055819496,14,0.4724496424460231,0.44624266565939913,0.0532626398374328,Long/Short,1,180
100,GOLL4,KLBN11,-2.9569527558604873,95,1.7684898933501372,66,0.6493879112302016,0.4077495909091772,0.2635177491002857,Long/Short,1,100
100,GOLL4,LAME4,-3.201312832611942,95,0.754867383797861,51,0.6506253201695675,0.6305537420310793,0.0069482879116690615,Short/Long,1,100
140,GOLL4,LREN3,-2.956583254618661,95,1.1337565851136973,13,0.39657074667545067,0.6778038203946206,0.2624433372945785,Long/Short,1,140
100,GOLL4,MGLU3,-3.2170334586825424,95,0.2614686970495228,49,0.6502919484780477,0.6432236081743318,0.15069520145049956,Short/Long,1,100
100,GOLL4,MRFG3,-3.4427234104407005,95,1.593909065714515,52,0.6372878363597164,0.49611487781185504,0.15186375168996494,Long/Short,1,100
250,GOLL4,PCAR3,-3.1198335435783466,95,0.7098495489784518,10,0.43588856377450935,0.33190788355455747,0.1468337457107135,Short/Long,7,"120,140,160,180,200,240,250"
250,GOLL4,PETR3,-3.148318109566672,95,1.6715264800606673,10,0.3508506882734055,0.6765899600783293,0.19051475419859445,Long/Short,9,"100,120,140,160,180,200,220,240,250"
220,GOLL4,PETR4,-3.84844368243749,99,1.8201566238455515,12,0.33430017900684283,0.6738002588200157,0.35473660764292964,Long/Short,7,"100,120,140,160,180,200,220"
140,GOLL4,QUAL3,-3.654318834293643,99,1.3324845966802465,44,0.4839868377631603,0.6096806326530768,0.35393441207355264,Long/Short,2,"120,140"
120,GOLL4,RADL3,-4.251273723710672,99,1.0689378319432568,61,0.6179848813320168,0.4309985361647331,0.28056230247858643,Long/Short,2,"100,120"
100,GOLL4,RAIL3,-3.033148513905728,95,2.079330452835136,18,0.38113143604737126,0.6125076653578391,0.5027409251807126,Long/Short,1,100
120,GOLL4,RENT3,-3.0230464091225704,95,1.0015206830702716,36,0.406574672737081,0.744047320533118,0.6246052791378626,Long/Short,2,"100,120"
250,GOLL4,SANB11,-3.0067692082126602,95,1.2115744562803874,10,0.38391240565170504,0.6786383575923632,0.743676257899456,Short/Long,3,"220,240,250"
100,GOLL4,SBSP3,-3.325036446150662,95,0.6411003142436513,38,0.3166858458016459,0.6086865772935862,0.7812368570453851,Long/Short,1,100
140,GOLL4,SULA11,-3.292040932169326,95,1.0093530284189782,40,0.4225460669469421,0.6815689390561662,0.38886469067484564,Long/Short,1,140
100,GOLL4,SUZB3,-2.8817094948787334,90,0.4187603829341028,66,0.6390305032658828,0.27775859393704017,0.323873295976945,Long/Short,1,100
140,GOLL4,TAEE11,-3.0065659960741793,95,5.421727065405454,40,0.3776918809648428,0.5111030377434375,0.35193767454979347,Long/Short,3,"100,120,140"
140,GOLL4,TIMP3,-3.369392499216201,95,6.168186989535024,76,0.6337022658429888,0.4963871131453586,0.3244556494205776,Long/Short,3,"100,120,140"
160,GOLL4,UGPA3,-2.9231555212387326,95,2.2647313156091724,35,0.36213313610705344,0.6655134543196201,0.39775068600960023,Long/Short,2,"140,160"
160,GOLL4,USIM5,-2.9690484442183074,95,5.086316494691747,22,0.38762292430980916,0.6707734599830409,0.5921464693136496,Long/Short,3,"100,120,160"
100,GOLL4,VALE3,-2.931511145576199,95,0.628834760879032,110,0.4673014949634965,0.5399439173742786,0.6709509558276587,Long/Short,1,100
100,GOLL4,VVAR3,-2.941619139455264,95,1.329016404042381,80,0.6273538685626185,0.6629935412643295,0.3601507015166566,Long/Short,1,100
100,GOLL4,WEGE3,-3.1157501089807256,95,0.7969677909778486,36,0.6172343238480393,0.6134770520020224,0.31141006466513227,Short/Long,1,100
120,GOLL4,YDUQ3,-2.9576947812507806,95,0.8527737169849969,45,0.39649932091813495,0.6468050495379816,0.34154666599623723,Long/Short,1,120
100,HAPV3,LAME4,-3.0465484501788715,95,1.3615294594314662,17,0.40276551771574814,0.6463601782480426,0.5939568618072223,Long/Short,1,100
220,HAPV3,MRVE3,-3.1064529424600344,95,1.7905613116618233,20,0.42382023902653004,0.6587732180793718,0.1821940111414281,Short/Long,4,"140,180,200,220"
250,HAPV3,RAIL3,-3.0403300044285695,95,2.342390185900859,13,0.29313517694953334,0.5902263998508767,0.6374782272393941,Short/Long,9,"100,120,140,160,180,200,220,240,250"
220,HAPV3,SBSP3,-3.0363158534804415,95,0.6074751046212383,17,0.3981240872485145,0.535927292394597,0.30958962308310206,Short/Long,1,220
250,HAPV3,VALE3,-3.332841963819258,95,1.0389152527116587,10,0.3642017970054424,0.5040997059628488,0.12620314746587058,Long/Short,9,"100,120,140,160,180,200,220,240,250"
120,HGTX3,HYPE3,-3.1405948050079644,95,1.1878978878111908,113,0.3931322870651195,0.6342805140388478,0.5308383887376227,Long/Short,1,120
120,HGTX3,IGTA3,-5.644115947427764,99,0.5292798797779059,40,0.5302654439734129,0.7072497075734097,0.3284066107370136,Long/Short,2,"100,120"
120,HGTX3,IRBR3,-4.6217430671744,99,0.39256683807253967,16,0.42818658395963777,0.4317743053532772,0.2181269440710652,Short/Long,2,"100,120"
120,HGTX3,ITSA4,-4.208214457745227,99,2.8735076614768253,16,0.42838949674708365,0.6630813886831783,0.46700037775920206,Long/Short,2,"100,120"
250,HGTX3,ITUB4,-3.0191178366220996,95,1.4954145294819057,10,0.373077875963614,0.6156599288134006,0.5900449951484623,Long/Short,4,"120,180,240,250"
250,HGTX3,JBSS3,-2.990705848408007,95,1.9961116172355422,10,0.3968501316302856,0.38487651747170065,0.429862277432977,Long/Short,3,"220,240,250"
120,HGTX3,LAME4,-3.006541802431814,95,0.2290689673912906,42,0.557706025708158,0.6224873372545978,0.028292259423183256,Short/Long,1,120
120,HGTX3,LREN3,-4.4657311766245495,99,0.572787873523651,40,0.5055832046356793,0.7606727949308966,0.5913547792985845,Long/Short,1,120
120,HGTX3,MGLU3,-3.129380729839057,95,0.027062593967103345,39,0.5391549236496803,0.6386645936619619,0.2300493982865979,Short/Long,1,120
120,HGTX3,MRFG3,-3.00811246171363,95,0.24375981172301936,60,0.5584981635818015,0.4437363630769744,0.3310021473717529,Long/Short,2,"100,120"
120,HGTX3,MULT3,-5.763193003045147,99,0.8735353489141988,56,0.48763266943734573,0.7038313833314742,0.42264232703356175,Long/Short,2,"100,120"
140,HGTX3,PCAR3,-2.9627437815492392,95,0.5356724643086941,12,0.45311305690415915,0.2857728342573855,0.3458174308386949,Long/Short,3,"100,120,140"
140,HGTX3,QUAL3,-2.9256779204535492,95,0.8247193620880462,116,0.4643097968414981,0.5585289765853856,0.5815528938071526,Long/Short,2,"120,140"
120,HGTX3,RADL3,-5.04182546929558,99,0.5539950227424117,71,0.47939499248608214,0.4425902550266508,0.4933317630998379,Long/Short,2,"100,120"
120,HGTX3,RENT3,-3.801340023630211,99,0.48583528580451696,232,0.5680142064995084,0.7351771047164644,0.7441941353146239,Long/Short,1,120
250,HGTX3,SANB11,-3.1943311305506894,95,0.9583874491627918,10,0.38248484528896287,0.6533100225388355,0.024660294556336004,Long/Short,9,"100,120,140,160,180,200,220,240,250"
120,HGTX3,SBSP3,-2.9921642143749767,95,0.38724400823690397,306,0.4639441044918648,0.6415980809859764,0.8238696728348319,Long/Short,1,120
120,HGTX3,SULA11,-2.961176278224604,95,0.4837735128522695,136,0.46618051874789435,0.6230779085262865,0.6025924212216371,Long/Short,1,120
120,HGTX3,TAEE11,-3.951651092988251,99,2.52377349463776,174,0.43768257684648343,0.5813953361758987,0.56388432968266,Long/Short,1,120
140,HGTX3,TIMP3,-2.9514980861905804,95,3.620122262932496,101,0.5226662328905765,0.5651173005893909,0.4824770601069329,Long/Short,2,"120,140"
120,HGTX3,TOTS3,-3.4757021376963584,95,0.18754675422237171,39,0.4142882306526858,0.2113071094518976,0.09116173473452674,Long/Short,1,120
120,HGTX3,UGPA3,-2.874517547670955,90,1.0307118582689219,145,0.512233310616545,0.675890968981058,0.6117589611328992,Long/Short,1,120
120,HGTX3,USIM5,-3.3461145574480184,95,2.275177924620154,87,0.5316683343097939,0.6615987420955023,0.7461761871234492,Long/Short,1,120
140,HGTX3,VIVT4,-2.8664550994148503,90,1.2917814915960109,28,0.31557381488461106,0.46824755555684244,0.23672274992549977,Long/Short,3,"100,120,140"
120,HGTX3,VVAR3,-2.8983884894434175,95,0.7033436242669693,91,0.5668994598121614,0.6504795557489507,0.30057445247949294,Long/Short,1,120
120,HGTX3,WEGE3,-3.3400668339293484,95,0.14750267232587183,27,0.521303588880109,0.47741785870498304,0.37827866166335816,Short/Long,1,120
120,HGTX3,YDUQ3,-5.1273548358220955,99,0.4484350899833966,161,0.5027678081982075,0.6169609512063953,0.5655816036977229,Long/Short,1,120
250,HYPE3,IGTA3,-3.5676040240607247,99,0.22090634827062122,8,0.27824374262495866,0.6705174102362558,0.200447610254474,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,HYPE3,IRBR3,-3.501577080951882,99,0.10688479237032204,8,0.31061067500199463,0.334671382288394,0.23606001857718606,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,HYPE3,ITSA4,-3.412900874983641,95,0.7897931432272365,8,0.2900535848824125,0.5863117095060056,0.10357155642319067,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,HYPE3,ITUB4,-3.057051433342382,95,0.23493727502055103,9,0.318394860343957,0.5437473538617649,0.04414980999749249,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,HYPE3,JBSS3,-2.953000084274109,95,0.2523190416534945,11,0.3831280089235253,0.4809974370388804,0.012210258881023475,Long/Short,2,"240,250"
250,HYPE3,KLBN11,-2.955821503095102,95,0.48886377142952175,10,0.37977324195121487,0.46599921563906155,0.3975313219440019,Long/Short,2,"240,250"
250,HYPE3,LREN3,-3.6402475695740475,99,0.2809716331450032,7,0.2350007136708572,0.6532553023494058,0.04295804419644949,Short/Long,9,"100,120,140,160,180,200,220,240,250"
240,HYPE3,MRFG3,-2.8949943506231417,95,0.3517420948423483,11,0.365404992539214,0.46290127438846607,0.36661095084037365,Long/Short,1,240
250,HYPE3,MRVE3,-3.278814398554817,95,0.5634783136407974,9,0.32011789635750676,0.52721747212266,0.5924962897122488,Long/Short,7,"140,160,180,200,220,240,250"
250,HYPE3,MULT3,-3.668846716648654,99,0.4084991688369308,7,0.2886556841078888,0.6731614420857364,0.16266528847823475,Short/Long,8,"120,140,160,180,200,220,240,250"
250,HYPE3,PCAR3,-3.122780518355947,95,0.058099065391233384,10,0.3513152302964246,0.283430078418011,0.008771361091332776,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,HYPE3,PETR3,-3.3690430261719886,95,0.2509270025871755,9,0.31358509831876163,0.6133717550469596,0.02212805970163817,Short/Long,7,"140,160,180,200,220,240,250"
250,HYPE3,PETR4,-3.4073847128559382,95,0.30324493142098985,8,0.3111136882532924,0.612371219570602,0.016859459644170342,Long/Short,7,"140,160,180,200,220,240,250"
250,HYPE3,QUAL3,-4.341416273877055,99,0.35243976411021777,5,0.29783612646356317,0.5417537733369441,0.15695996541869622,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,HYPE3,RADL3,-3.2026938589477867,95,0.1533167377768969,9,0.3329016895745409,0.4861254095451873,0.3574411371037776,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,HYPE3,RAIL3,-2.9205892253660295,95,0.6887974205214646,11,0.36138534310220866,0.5974804526426835,0.184035604900398,Long/Short,2,"240,250"
250,HYPE3,RENT3,-3.635014835045224,99,0.31169430538500176,7,0.26260699772156193,0.6831809586441198,0.3701258538716363,Long/Short,8,"120,140,160,180,200,220,240,250"
250,HYPE3,SANB11,-3.0405780270663794,95,0.153483139106525,9,0.32260516823481145,0.5764420303504914,0.14574076440830644,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,HYPE3,SBSP3,-3.640018426030901,99,0.2735847931090826,7,0.22499935066481508,0.5261360619221693,0.6160836949934899,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,HYPE3,SULA11,-3.692961912662315,99,0.2584693285424327,7,0.3035285267594798,0.5863287960743274,0.17036783548904322,Long/Short,7,"140,160,180,200,220,240,250"
250,HYPE3,SUZB3,-2.970841639999302,95,0.18417209934990902,10,0.3792277119463139,0.28358552339132626,0.14210007364799726,Long/Short,2,"240,250"
250,HYPE3,TAEE11,-3.9331434493249775,99,1.4180484385934387,6,0.22757444600942886,0.5066697083709236,0.14437498499025953,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,HYPE3,TIMP3,-3.1025218401454895,95,0.9899238202511583,9,0.3023806568784112,0.5470800703400659,0.445217634635729,Long/Short,8,"100,120,140,160,180,220,240,250"
250,HYPE3,TOTS3,-3.5440957752672584,99,0.0925233335144659,7,0.2942104922540024,0.2539811473540038,0.37296970578360233,Short/Long,7,"140,160,180,200,220,240,250"
250,HYPE3,UGPA3,-3.6553699475727393,99,0.5005401357626489,7,0.3241512969262244,0.5981816514771726,0.10395230877236873,Long/Short,7,"140,160,180,200,220,240,250"
250,HYPE3,USIM5,-3.740202943183975,99,1.0066553073736657,7,0.3095071533383495,0.5436868876805787,0.1374268560842973,Long/Short,9,"100,120,140,160,180,200,220,240,250"
240,HYPE3,VALE3,-2.9922215785131066,95,0.26565817422009474,11,0.37684889051185233,0.5436509102468177,0.49613648691957507,Long/Short,1,240
250,HYPE3,VIVT4,-3.3875593800682275,95,0.48939527806738076,8,0.3180316436638859,0.5076385881888615,0.32351067942146206,Short/Long,6,"160,180,200,220,240,250"
250,HYPE3,VVAR3,-2.892755842157202,95,0.467631235356021,10,0.28270785505748486,0.5440152144033465,0.9275252032000781,Long/Short,2,"240,250"
250,HYPE3,YDUQ3,-4.057064089237149,99,0.2745813590968336,4,0.25263475787026685,0.5583116249835652,0.10722533415926402,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,IGTA3,IRBR3,-3.370792834148564,95,0.5882555482981617,8,0.3141276372271721,0.483776845963809,0.4983610974998876,Short/Long,9,"100,120,140,160,180,200,220,240,250"
140,IGTA3,ITSA4,-3.1228768255943677,95,4.8341761789023465,12,0.31693023114370633,0.6935397898171254,0.1715114733800971,Long/Short,2,"120,140"
140,IGTA3,ITUB4,-2.891062273928909,95,1.8458495090331573,15,0.35520945645616137,0.6627703004025243,0.21856157738575702,Long/Short,2,"120,140"
250,IGTA3,LREN3,-3.4443547632791764,95,1.10701890197871,6,0.2957710476487835,0.8441097994302469,0.8981110271498578,Long/Short,8,"120,140,160,180,200,220,240,250"
250,IGTA3,MULT3,-3.122648104983565,95,1.6933730453345626,9,0.2556527900529489,0.9343765933015734,0.4777286610403675,Long/Short,9,"100,120,140,160,180,200,220,240,250"
200,IGTA3,PCAR3,-3.4397633652671167,95,0.6358874057564374,16,0.44873847336914446,0.3762349620864649,0.14516835368244968,Long/Short,5,"120,140,160,180,200"
120,IGTA3,RADL3,-4.673055287932061,99,1.0930651637052622,55,0.5707137699332329,0.4414831326615757,0.462471772441213,Long/Short,2,"100,120"
120,IGTA3,SANB11,-3.59354059741006,99,1.3707970499597546,16,0.4190501907295651,0.6985618741726747,0.1572421299027905,Short/Long,2,"100,120"
140,IGTA3,TAEE11,-2.918488829950571,95,5.157401493701098,20,0.23487228066786833,0.597242762716979,0.599717509466316,Long/Short,2,"120,140"
140,IGTA3,TIMP3,-3.3695809100646024,95,6.098043510547473,73,0.48861389120360316,0.6353339066430223,0.5899200948280158,Long/Short,3,"100,120,140"
240,IGTA3,USIM5,-2.8908000189348964,95,4.534031364834716,10,0.2962960695327244,0.5718582979696776,1.0343419097372297,Long/Short,1,240
250,IGTA3,VIVT4,-4.2212173176619014,99,1.8689057845338177,8,0.24550733313612935,0.5312666255178989,0.09774181308644167,Short/Long,9,"100,120,140,160,180,200,220,240,250"
160,IGTA3,YDUQ3,-2.932772057733304,95,0.9209807844705591,21,0.26973303456789993,0.686743383269559,0.6506400383166768,Long/Short,3,"100,120,160"
250,IRBR3,ITSA4,-3.5595436412237675,99,6.393197794788775,7,0.3464533672916249,0.41030565426609644,0.990852697193839,Long/Short,6,"160,180,200,220,240,250"
250,IRBR3,ITUB4,-2.966705901888808,95,2.241773511889055,10,0.3609014315423556,0.3980703346903006,0.8961888153944308,Long/Short,4,"200,220,240,250"
180,IRBR3,JBSS3,-3.0536158033805663,95,3.8957769639633297,8,0.30971614523609636,0.2695406597980554,0.6991008969191203,Long/Short,2,"160,180"
100,IRBR3,KLBN11,-2.8616280213351133,90,1.0752383311784974,382,0.7115413925203304,0.17835915981327943,0.6187891421851768,Long/Short,1,100
100,IRBR3,LAME4,-3.253318721120985,95,0.1829428512774554,119,0.7052732161840751,0.37528844595201505,0.3492962459721165,Long/Short,1,100
100,IRBR3,MGLU3,-3.288983444702124,95,0.02788103011506874,89,0.6902613999451535,0.44853559093203466,0.19118005367971516,Long/Short,1,100
100,IRBR3,MRFG3,-3.313816679186898,95,0.7003189132732446,215,0.6805564559811581,0.33783144402038834,0.5672306601143909,Long/Short,1,100
200,IRBR3,MULT3,-3.0502829128595694,95,2.4120589038092395,11,0.24387825220671788,0.4468797009699378,0.8059817315715606,Long/Short,6,"100,120,140,160,180,200"
220,IRBR3,PCAR3,-2.89574559515375,95,0.9237003775843751,15,0.38351980933493296,0.29502724574284106,0.6279716491941106,Long/Short,6,"120,140,160,180,200,220"
140,IRBR3,QUAL3,-2.9295849344927514,95,1.717409925222201,46,0.18268102551868545,0.4530942078083547,0.8855170228575819,Long/Short,1,140
120,IRBR3,RADL3,-3.4648784077955095,95,1.3099678553986718,761,0.675455135942038,0.2083701219036629,0.6713345569194911,Long/Short,2,"100,120"
250,IRBR3,SANB11,-3.431031517680031,95,1.4591403240409602,8,0.34100008940027937,0.44094190550687684,0.48886249482204525,Long/Short,9,"100,120,140,160,180,200,220,240,250"
100,IRBR3,SUZB3,-3.214901841461483,95,0.28664617456110064,759,0.6898480041335588,0.15489661952046696,0.6811679853206524,Long/Short,1,100
100,IRBR3,TIMP3,-2.8974414977367857,95,4.5200444388307535,1333,0.6424172313617189,0.34235577303747367,0.7072578742554058,Long/Short,1,100
100,IRBR3,VALE3,-3.2199209587210214,95,0.15357519747637047,1,0.5079335071060617,0.3507553665628507,0.9049213246621851,Long/Short,1,100
250,IRBR3,VIVT4,-3.296630609237941,95,2.7626570924910343,8,0.1346725697991049,0.2618017249537773,0.3765297392231884,Long/Short,8,"120,140,160,180,200,220,240,250"
220,ITSA4,ITUB4,-3.3138812400811806,95,0.3691064389251466,17,0.37812174236693097,0.9527535924105687,0.16308638092832697,Long/Short,5,"140,160,180,200,220"
160,ITSA4,LREN3,-2.9145914784853466,95,0.22773080363856163,12,0.3403067995474033,0.6832040362579098,0.4695903844156852,Long/Short,4,"100,120,140,160"
140,ITSA4,MULT3,-3.1748451949095213,95,0.3208961155855071,19,0.29123662827043845,0.6955780764219808,0.18650079751790105,Long/Short,3,"100,120,140"
220,ITSA4,PCAR3,-3.065899985115132,95,0.12912290611976668,15,0.4405588325191903,0.3199636843116576,0.0598027674819447,Long/Short,7,"100,120,140,160,180,200,220"
250,ITSA4,PETR3,-3.447423046750001,95,0.30646907083783426,9,0.34987952332648325,0.6799722405578621,0.47406906623601375,Long/Short,4,"200,220,240,250"
250,ITSA4,PETR4,-3.253096072888514,95,0.34783978611150057,10,0.33405522613885996,0.6615982840848988,0.654648187218198,Long/Short,4,"200,220,240,250"
140,ITSA4,QUAL3,-3.3590664629834066,95,0.24825750902603755,35,0.459606485553485,0.5285194215920219,0.48252591815653034,Long/Short,3,"100,120,140"
120,ITSA4,RADL3,-4.440843772370299,99,0.19352725898080333,67,0.5799181735043046,0.38734319976572223,0.38575547718962233,Long/Short,2,"100,120"
120,ITSA4,RENT3,-3.2750840053281123,95,0.17753065621990943,45,0.38030434674277996,0.6576255482824629,0.7354388174712916,Long/Short,1,120
250,ITSA4,SANB11,-3.2097732075881003,95,0.22390830977229234,8,0.37031839530209054,0.8640870309287901,0.7991422074660649,Short/Long,9,"100,120,140,160,180,200,220,240,250"
140,ITSA4,TAEE11,-3.2276496226620393,95,1.0261488573273294,41,0.2930497384857235,0.5978018845590923,0.4609562932052451,Long/Short,3,"100,120,140"
140,ITSA4,TIMP3,-3.3175738121636793,95,1.1769429114227834,82,0.5668950783194419,0.5900673723798499,0.4324324131365924,Long/Short,3,"100,120,140"
120,ITSA4,USIM5,-3.0060988559020516,95,0.8168545406531309,22,0.37041615806590206,0.6357678042545108,0.7443843222533444,Long/Short,1,120
160,ITSA4,VIVT4,-2.9536291302287117,95,0.39663821477110034,13,0.30741124113676277,0.5383784350967405,0.06910726736502991,Short/Long,1,160
120,ITSA4,YDUQ3,-4.945385570859929,99,0.15722264295808855,36,0.294632388212599,0.55507647200409,0.4683137310724414,Long/Short,2,"100,120"
