Period,Dependente,Independente,Dickey-Fuller,ADF,Beta,HalfLife,Hurst,Corr,Signal,SignalStr,PeriodQt,PeriodStr
200,IRBR3,RENT3,0.012802069695261568,95,1.636144214946638,32,0.42839630619378705,0.30926423842152695,0.5424769542609226,Long/Short,2,"100,200"
200,IRBR3,SANB11,0.003979039835589501,99,1.8530321500888411,27,0.46243308858258847,0.2954273397709495,0.11925801210100656,Long/Short,6,"100,120,140,160,180,200"
200,IRBR3,SBSP3,0.02156596817399209,95,0.9462040338037261,45,0.44720490303451166,0.25353727387846114,0.594468040759737,Long/Short,1,200
200,IRBR3,SULA11,0.008453461024419868,99,1.0357952553383472,49,0.4760130887821475,0.32064376251502097,0.4895033465185917,Long/Short,1,200
100,IRBR3,SUZB3,0.016893624907102105,95,0.30568770534882417,22,0.49696773068443445,0.10896228511855219,0.5356913904775824,Long/Short,1,100
200,IRBR3,TAEE11,0.008868654088155776,99,5.437497212194302,49,0.46418249202768963,0.214925440076927,0.49140479666784254,Long/Short,1,200
200,IRBR3,TIMP3,0.046439446232919526,95,-1.2148530291287125,38,0.5459371339196848,0.2041071512939081,0.4253868075179196,Long/Short,3,"100,120,200"
200,IRBR3,TOTS3,0.0061903916471716626,99,0.5735659134960549,40,0.4771227423163208,0.13699900879747132,0.307601065136122,Long/Short,1,200
200,IRBR3,UGPA3,0.009537827846505245,95,2.471324146653254,47,0.4660276654046967,0.29196771761485363,0.49446799005622466,Long/Short,1,200
200,IRBR3,USIM5,0.011275186920481992,95,7.439724056565651,35,0.43382111656943956,0.26854779638516496,0.5294632862886756,Long/Short,1,200
200,IRBR3,VALE3,0.03379088772230922,95,0.9688627977919461,52,0.47377680606342004,0.2524644256977404,0.5154174524309886,Long/Short,2,"100,200"
200,IRBR3,VIVT4,0.003759900913722387,99,2.8127655319908405,35,0.4227349083744493,0.1741082729281273,0.34217462926800507,Long/Short,6,"100,120,140,160,180,200"
200,IRBR3,VVAR3,0.04038356899339434,95,-0.5865439201342566,43,0.5597428689106209,0.2304190278150338,0.18341961542611915,Long/Short,1,200
200,IRBR3,WEGE3,0.04805078414115324,95,-1.6480603673284366,20,0.5332963700943743,0.18746792451429747,0.4982559728154086,Short/Long,1,200
220,ITSA4,ITUB4,0.03363810651423289,95,0.36648880238037596,19,0.3868457948350208,0.9528742741594245,0.23697426402048324,Long/Short,6,"120,140,160,180,200,220"
180,ITSA4,JBSS3,0.03402369781448209,95,0.526853378479995,15,0.5022405136627289,0.4049332829672638,0.071423290159264,Long/Short,1,180
160,ITSA4,LREN3,0.03988050730980627,95,0.23010339406176047,12,0.3415583514046929,0.6809964065412959,0.32571801597900707,Long/Short,4,"100,120,140,160"
120,ITSA4,MULT3,0.008648608864804825,95,0.2997907503462469,18,0.29355629653270315,0.6910625253942551,0.0482250505357992,Short/Long,2,"100,120"
250,ITSA4,PETR3,0.009828205824387882,95,0.30515978804117627,9,0.34580933848941103,0.6766220968488841,0.7261153438506994,Long/Short,4,"200,220,240,250"
250,ITSA4,PETR4,0.016446315963838914,95,0.3465112959975683,10,0.3313665637853361,0.656025307077865,0.8343664661909085,Long/Short,4,"200,220,240,250"
160,ITSA4,QUAL3,0.04274779999945577,95,0.26109420539482886,45,0.46270254762223134,0.5188582330440813,0.6275297784055237,Long/Short,3,"100,120,160"
120,ITSA4,RADL3,0.0028222106847535034,99,0.19599896052511329,79,0.5734728182542457,0.37827651196059375,0.5024461349107152,Long/Short,2,"100,120"
250,ITSA4,SANB11,0.004142435902566305,99,0.2244844941708613,9,0.3660125075719052,0.8745684469096852,0.4389607857642396,Short/Long,9,"100,120,140,160,180,200,220,240,250"
140,ITSA4,TAEE11,0.01652524761814136,95,1.0210256297593654,47,0.28468841043900467,0.6349072124943487,0.6345988851054907,Long/Short,2,"120,140"
120,ITSA4,TIMP3,4.4185649248749424e-06,99,1.11691900165668,105,0.5597615231931661,0.5896369173526694,0.5612884691077752,Long/Short,2,"100,120"
120,ITSA4,USIM5,0.04543118975428451,95,0.8538712059489049,23,0.3678146563610637,0.6354085786330445,0.9816454140650692,Long/Short,1,120
160,ITSA4,VIVT4,0.02378103720817694,95,0.406009439977597,14,0.31840611917329964,0.5331848427587424,0.030427209473904097,Long/Short,2,"120,160"
180,ITUB4,JBSS3,0.046053178111126414,95,1.3916386779106604,15,0.4854017313540016,0.3924551471260811,0.031467227072248,Long/Short,1,180
160,ITUB4,LREN3,0.021192250293202302,95,0.5931934494464548,17,0.35454748702531036,0.6578777049526507,0.24611640681608143,Long/Short,4,"100,120,140,160"
140,ITUB4,MRVE3,0.03664684971454472,95,1.4896680603795174,20,0.28669577834196763,0.6053718934127491,1.0761538333564984,Long/Short,1,140
120,ITUB4,MULT3,0.013988565611548492,95,0.7500609593477201,23,0.3071278632721785,0.6489106980596141,0.03441824306055673,Short/Long,2,"100,120"
220,ITUB4,PETR3,0.01092764742032743,95,0.8136719758972144,11,0.36914245212377184,0.6580853090780273,0.5240742718509873,Long/Short,3,"180,200,220"
220,ITUB4,PETR4,0.018683486007166662,95,0.9140129759696336,13,0.35059162004317207,0.633434664153305,0.6029816140493023,Long/Short,4,"160,180,200,220"
120,ITUB4,QUAL3,0.004489694866360746,99,0.5756208028564603,49,0.43538264443681396,0.4814721470390453,0.5365268238391342,Long/Short,2,"100,120"
120,ITUB4,RADL3,0.0012115569240402611,99,0.49960169539671595,54,0.5143188313644005,0.3614975807680638,0.40517075585827295,Long/Short,2,"100,120"
120,ITUB4,RENT3,0.02360610589812226,95,0.47569681396309105,28,0.37213120864396015,0.6199823177995356,0.7674603593968402,Long/Short,2,"100,120"
250,ITUB4,SANB11,0.016253776537054534,95,0.6319738653247161,8,0.3809387404677318,0.902295503800965,0.7361094749671505,Short/Long,7,"140,160,180,200,220,240,250"
140,ITUB4,TAEE11,0.01291916085342577,95,2.5861255263558545,49,0.27823517196034586,0.5470218023007047,0.5530675458031611,Long/Short,2,"120,140"
140,ITUB4,TIMP3,0.018710999725563,95,2.934955202248025,73,0.5188072021592729,0.5434148029605109,0.49470586092346874,Long/Short,3,"100,120,140"
160,ITUB4,UGPA3,0.04999814198203773,90,1.0954175273309654,51,0.4274807986010286,0.6722291100953262,0.6690638149258555,Long/Short,1,160
160,ITUB4,USIM5,0.039681835624391294,95,2.532958224685294,24,0.3430683761931924,0.6199393312621468,0.8599257989005525,Long/Short,4,"100,120,140,160"
160,ITUB4,VIVT4,0.03185843943582744,95,1.0339944101351466,17,0.2875181025246675,0.45346962066569263,0.057307565064521414,Long/Short,3,"120,140,160"
180,JBSS3,LREN3,0.03111804670732259,95,0.30308073372476796,17,0.43780545433107254,0.5034528019756744,0.4809591468906721,Long/Short,2,"160,180"
140,JBSS3,MRVE3,0.041057434962760486,95,0.7397479455413906,18,0.40404454242682103,0.3874702316954624,0.9076651908980413,Long/Short,1,140
180,JBSS3,MULT3,0.02272761850033443,95,0.46398627382179264,18,0.44421948303948394,0.5322220828351983,0.32584743979388825,Long/Short,2,"160,180"
180,JBSS3,PETR3,0.03434381291936718,95,0.4288874591200626,11,0.47413785584177937,0.603681923482889,0.6040643684200165,Long/Short,1,180
180,JBSS3,PETR4,0.038610218956854785,95,0.47861140905381017,13,0.4795266945330412,0.5969288852620594,0.6505346307078005,Long/Short,1,180
250,JBSS3,SANB11,0.037014134559852044,95,0.3257532990655041,10,0.45385102689249235,0.4317097918390737,0.2564993808805506,Long/Short,4,"180,220,240,250"
140,JBSS3,SULA11,0.02357651830069947,95,0.2707937325607437,25,0.38929369104990746,0.535453126719462,0.6904052391384135,Long/Short,1,140
100,JBSS3,SUZB3,0.03216449869777268,95,0.2740999512544444,22,0.4615549184342943,0.4618449685713476,0.6446414323371932,Long/Short,1,100
140,JBSS3,TAEE11,0.030816046775244497,95,1.2759739410848494,27,0.4397046774720008,0.3801907769176759,0.6766555610710212,Long/Short,1,140
100,JBSS3,TIMP3,0.04462255579181267,95,0.7555529633915716,20,0.4624656513098541,0.4400719777355902,0.6136604434218275,Long/Short,1,100
160,JBSS3,UGPA3,0.015402029636330758,95,0.5716357589634027,23,0.4372078297106704,0.4912573501108045,0.7234550065322259,Long/Short,2,"140,160"
160,JBSS3,VIVT4,0.04923068069157964,90,0.48965704634377877,20,0.3907787657196482,0.44265974129886987,0.3412218344772483,Long/Short,1,160
250,KLBN11,LAME4,0.019746383702255604,95,0.42976260405568256,9,0.37383793465083565,0.45337080737712715,0.39295428565583285,Long/Short,5,"180,200,220,240,250"
180,KLBN11,MRFG3,0.0341392033183785,95,0.9639632324511146,23,0.4173904424923976,0.5808848403080645,0.4981180261746474,Short/Long,3,"100,160,180"
250,KLBN11,VVAR3,0.021835904664110662,95,0.5965097468041233,12,0.40974794950303933,0.47974845033165925,0.23969708202497317,Long/Short,6,"160,180,200,220,240,250"
220,LAME4,MGLU3,0.021181708166260874,95,0.42048201578996897,53,0.5487824255117846,0.2536068349847301,1.0916985922615332,Short/Long,7,"100,120,140,160,180,200,220"
120,LAME4,VALE3,0.01950733092861526,95,0.6486193677743486,22,0.34900831412173083,0.5869740983848176,0.8354396118353646,Short/Long,2,"100,120"
220,LREN3,MRVE3,0.04472905900026932,95,2.520329496369599,10,0.2853118005362748,0.6900592186216002,1.2444975525362005,Long/Short,1,220
250,LREN3,MULT3,0.026683188393549866,95,1.470806773909099,6,0.31560014020851834,0.8666181717150693,0.725006985244565,Short/Long,6,"140,160,200,220,240,250"
240,LREN3,PETR4,0.029599317974908976,95,1.2374223460232188,10,0.39503042122120086,0.6405591205102922,0.3940636822609329,Long/Short,1,240
200,LREN3,QUAL3,0.03995967752276151,95,1.1175025371359242,15,0.36868784592430187,0.6220388906740468,0.6783797019718244,Long/Short,2,"160,200"
120,LREN3,RADL3,0.0018283213525775598,99,1.0004922080383878,41,0.5231245090610931,0.45889982102255417,0.5617906126330899,Long/Short,2,"100,120"
120,LREN3,SANB11,0.013228529910787568,95,1.173775099309327,14,0.44792113262644295,0.7075320079083621,0.17865130500223486,Short/Long,2,"100,120"
140,LREN3,TAEE11,0.00039852663503198285,99,4.730737411734579,12,0.2246430983424857,0.5897155060107206,0.7077941641528319,Long/Short,3,"100,120,140"
140,LREN3,TIMP3,0.010557782853834963,95,5.4610234442384,48,0.44639625887174905,0.6449317405137466,0.607438673499214,Long/Short,3,"100,120,140"
250,LREN3,USIM5,0.02182860836517547,95,3.8072605552461125,7,0.3078184423584176,0.628235860038704,0.9246930880119787,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,LREN3,VIVT4,0.0007714609120402524,99,1.6388296975058354,8,0.2601919598668952,0.5243691136733203,0.27639564653676457,Short/Long,8,"120,140,160,180,200,220,240,250"
240,MGLU3,MRFG3,0.009724407138435889,95,-9.627350076297768,12,0.4687298642714398,0.12573627593013548,0.3122408605050775,Short/Long,1,240
240,MGLU3,MRVE3,0.004721430834726416,99,3.674332371830789,14,0.4321229456739531,0.13870164674345267,0.007483125006353978,Short/Long,1,240
240,MGLU3,MULT3,0.004984853502416311,99,0.6128317562068227,15,0.44418943769825564,0.19716335781351976,0.09249980330655623,Short/Long,1,240
240,MGLU3,PETR3,0.005517152722771023,99,0.9483678231773408,15,0.4377781198974317,0.18987910146870113,0.10204498371936016,Short/Long,1,240
240,MGLU3,PETR4,0.0053355091654694155,99,0.9301102175450144,15,0.4379699492108605,0.19143573009887396,0.08575799276619414,Short/Long,1,240
240,MGLU3,QUAL3,0.0057634214617255045,99,-2.07457437925053,14,0.43454239456312105,0.15126035087463727,0.021467802477372688,Short/Long,1,240
250,MGLU3,RADL3,0.047839439588990285,95,-2.718003847108292,11,0.42307350638791563,0.07929654324334316,0.3725801017204722,Short/Long,2,"240,250"
240,MGLU3,RAIL3,0.0049201268745862545,99,-0.6495501784226595,15,0.44809554966958914,0.1906783310068196,0.05166995474155177,Short/Long,1,240
240,MGLU3,RENT3,0.004756752369871308,99,0.5542487097808472,15,0.447759171867633,0.19031835474431266,0.043955079915112445,Short/Long,1,240
240,MGLU3,SANB11,0.006018656893249684,99,0.7470401707810846,15,0.43567191140536454,0.16228596021690606,0.17251896286281213,Short/Long,1,240
240,MGLU3,SBSP3,0.004303842946917929,99,0.633183483955495,15,0.44598914835744297,0.18103606651893456,0.026665191044703784,Short/Long,1,240
240,MGLU3,SULA11,0.005634913103318475,99,-0.8593525277509368,15,0.45750643341558217,0.141422963501705,0.020327731233355007,Short/Long,1,240
240,MGLU3,SUZB3,0.0051050093064862676,99,-1.473554153770086,15,0.4627872097095486,0.11526713979173277,0.06291475854654059,Short/Long,1,240
240,MGLU3,TAEE11,0.004919378803357152,99,-0.41045122427147407,16,0.4522569111057209,0.07031349785299998,0.04197370059664397,Short/Long,1,240
240,MGLU3,TIMP3,0.005332777416960533,99,-2.83974583396651,15,0.45762166762039397,0.11994662512155202,0.09173435435989562,Short/Long,1,240
240,MGLU3,TOTS3,0.0045706184408140236,99,-0.40495949963551325,15,0.44156513918619894,0.07946781204561912,0.08879265124489849,Long/Short,1,240
240,MGLU3,UGPA3,0.004834263876652156,99,1.5956440063255801,15,0.4317788184015483,0.20061705107809505,0.04964849853873004,Short/Long,1,240
240,MGLU3,USIM5,0.006444127542372488,99,6.488126599762009,15,0.4205608378356217,0.1787811477404424,0.06761327604320513,Short/Long,1,240
240,MGLU3,VALE3,0.005291846887103385,99,2.535606222539873,14,0.3890769148867614,0.17512335575359386,0.1227895494127924,Long/Short,2,"100,240"
240,MGLU3,VIVT4,0.004601816858704002,99,-0.5827210125578576,16,0.45038123350148496,0.09641620148937566,0.0205795803460762,Long/Short,1,240
240,MGLU3,VVAR3,0.0050209226977114526,99,-0.2795118414226645,16,0.456929774133437,0.21065108096394314,0.1684079068390792,Short/Long,1,240
240,MGLU3,WEGE3,0.007312419362782442,99,-0.9360809743860912,15,0.45963155508437675,0.15005207102857007,0.35481433604081775,Short/Long,1,240
250,MRVE3,PETR3,0.04272188838968351,95,0.38786043634061673,10,0.3243330817544084,0.6300167165969548,0.8705373797288009,Short/Long,5,"100,120,140,220,250"
250,MRVE3,PETR4,0.03243479004937455,95,0.44888554416926607,9,0.3116925118738545,0.6283721797413918,0.8132514337780404,Short/Long,6,"100,120,140,220,240,250"
220,MRVE3,QUAL3,0.01565291207681949,95,0.36546270979319495,16,0.4016279309756823,0.5161266994151327,0.26123799791893154,Short/Long,1,220
120,MRVE3,RADL3,0.006966045949084375,99,0.3339192980012319,24,0.4838154652170951,0.4228793153636827,0.13944901223335135,Short/Long,2,"100,120"
250,MRVE3,RAIL3,0.0306296472324183,95,0.9656463630154211,10,0.328279406785664,0.5563513696890346,0.1278650276268069,Short/Long,4,"200,220,240,250"
250,MRVE3,RENT3,0.005157123368659716,99,0.35323747490884183,7,0.33465409780615335,0.6901763671307042,0.36752037673342447,Short/Long,8,"100,120,160,180,200,220,240,250"
250,MRVE3,SBSP3,0.013858055863184383,95,0.312727790718742,9,0.2419788823168285,0.652630676574124,0.4036518597337467,Long/Short,7,"100,120,180,200,220,240,250"
220,MRVE3,SULA11,0.0053874870094157545,99,0.29511631356129153,14,0.3499930413855859,0.6484495598227847,0.359802726761902,Short/Long,1,220
250,MRVE3,TAEE11,0.04131325252057727,95,1.4279722827545749,11,0.20154252640351364,0.6010025992592449,0.2907278934655148,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,MRVE3,UGPA3,0.022817838875538423,95,0.6352937302672141,9,0.31090737029133475,0.6936562618164591,0.40692105418637486,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,MRVE3,USIM5,0.0018843808324922756,99,1.4443975009628915,6,0.32215407924307676,0.6395582286787092,0.5511858126583667,Short/Long,8,"120,140,160,180,200,220,240,250"
250,MRVE3,VIVT4,0.027040957462352234,95,0.47817076166492034,13,0.3334541478764294,0.38182265717879843,0.7974575779990912,Short/Long,3,"220,240,250"
100,MRVE3,VVAR3,0.009854723043460105,95,0.6559145500111061,24,0.3447065302286786,0.6838101271067453,0.32605543450156316,Long/Short,1,100
100,MRVE3,WEGE3,0.004362059697113841,99,0.43496417425448125,22,0.49245052301567716,0.5013314292407793,0.29896256281137135,Short/Long,1,100
220,MULT3,QUAL3,0.0425353590626264,95,0.7369052090686989,20,0.40255575408774363,0.6134569220465707,1.0133367141158909,Long/Short,2,"160,220"
120,MULT3,RADL3,0.019467924192269014,95,0.6773885187561148,68,0.524691876773967,0.45553403752231736,0.771558065963652,Long/Short,2,"100,120"
120,MULT3,SANB11,0.026862660099513175,95,0.7872983890412989,20,0.4108478017376166,0.7107708258464566,0.18704468733687069,Long/Short,1,120
140,MULT3,TAEE11,0.03324515091384777,95,3.0249840190820656,14,0.19240040001389325,0.5663397575491679,1.0079952609432474,Long/Short,1,140
140,MULT3,TIMP3,0.02531714969650697,95,3.6161776278007336,91,0.40928911544606084,0.64762097395395,0.8433989312667803,Long/Short,3,"100,120,140"
240,MULT3,USIM5,0.04182366465231716,95,2.5716580443639603,10,0.2580720243858911,0.5735295779944343,1.3544162012001957,Long/Short,1,240
250,MULT3,VIVT4,4.59901375492607e-05,99,1.1066897066404557,7,0.21809088804115365,0.5129448867559778,0.06884537542527619,Long/Short,9,"100,120,140,160,180,200,220,240,250"
200,PETR3,PETR4,0.038294222739750035,95,1.1333637993900583,9,0.2430108044176334,0.9831530331808885,0.6337387136002142,Long/Short,6,"100,120,140,160,180,200"
120,PETR3,RADL3,0.008331500602707362,99,0.6493088256957755,68,0.6567579460711567,0.3967863503778376,0.3311386134376635,Long/Short,2,"100,120"
120,PETR3,RENT3,0.012957275265244112,95,0.6439222365985732,20,0.3772131599442144,0.6718820819518911,0.6268304346844404,Long/Short,2,"100,120"
140,PETR3,SULA11,0.031069837324477077,95,0.6232152973761688,34,0.47081706372566595,0.6791151694731828,0.3677886574541029,Long/Short,3,"100,120,140"
140,PETR3,TAEE11,0.0034706893369393288,99,3.327286068265911,29,0.3647296243239105,0.5388437345545252,0.40879580750161787,Long/Short,3,"100,120,140"
120,PETR3,TIMP3,0.031127830459497574,95,3.4989779082925523,80,0.6520561261679015,0.5623530822570892,0.37468511934570276,Long/Short,1,120
160,PETR3,UGPA3,0.03018179108687132,95,1.3848746289850908,30,0.44758977713510667,0.6982372504204389,0.5326859746894573,Long/Short,4,"100,120,140,160"
120,PETR4,RADL3,0.008246995475050423,99,0.5784604190592708,64,0.6467740063248001,0.40383804158760994,0.30791368495166427,Long/Short,1,120
120,PETR4,RENT3,0.014105654808485869,95,0.5755316733208812,18,0.3791285108355736,0.6574441992133295,0.5424976515125899,Long/Short,2,"100,120"
140,PETR4,SULA11,0.031405621883012345,95,0.5604030122080781,27,0.4529557247695087,0.6568400551647031,0.3064570066473781,Long/Short,3,"100,120,140"
140,PETR4,TAEE11,0.004032946778063713,99,2.992414236499677,24,0.3514986785530917,0.5403044585227945,0.35495770777272045,Long/Short,3,"100,120,140"
120,PETR4,TIMP3,0.03107167872339557,95,3.121732603426114,73,0.6328779283173076,0.5409458388918017,0.34043147459805534,Long/Short,1,120
160,PETR4,UGPA3,0.03827284275203206,95,1.244517571325027,24,0.43752530330194356,0.7017522316972366,0.47876548895947657,Long/Short,4,"100,120,140,160"
120,QUAL3,RADL3,0.04190585689880196,95,0.8536724829909268,26,0.4631479167596619,0.3712431458334317,0.4957139430613029,Long/Short,2,"100,120"
120,QUAL3,SANB11,0.007506908018594245,99,1.0287189818706333,29,0.5543827080854821,0.5162154442972677,0.3142775372968871,Short/Long,2,"100,120"
250,QUAL3,SULA11,0.005167045537478219,99,0.7639019827451154,7,0.329637834794269,0.6296109252715271,0.10384984262429275,Short/Long,4,"200,220,240,250"
250,QUAL3,TAEE11,0.020266213235850213,95,3.632722731248352,9,0.41723967890847696,0.4520361191232843,0.06963260401867995,Long/Short,5,"120,140,220,240,250"
140,QUAL3,TIMP3,0.020496851671666847,95,4.660711851055837,24,0.4372296081341139,0.44871218077167674,0.34299793556811237,Long/Short,3,"100,120,140"
240,QUAL3,UGPA3,0.02701731502913716,95,1.460177173336684,15,0.5096423128130184,0.5914870136653961,0.05823498818585479,Long/Short,3,"200,220,240"
240,QUAL3,USIM5,0.02382295955709166,95,2.880244843726779,20,0.5118730303455776,0.4889586464138977,0.027799930334223892,Long/Short,4,"180,200,220,240"
250,QUAL3,VIVT4,0.019594335894322402,95,1.4670763082427405,8,0.27493503140065023,0.3695281970850232,0.8961185017477542,Short/Long,6,"160,180,200,220,240,250"
180,RADL3,RENT3,0.0032780112951231585,99,0.6025879835318164,23,0.3223258473345802,0.4504301845846286,0.4950780045245665,Short/Long,5,"100,120,140,160,180"
120,RADL3,SANB11,0.0006349917599858936,99,0.8195423656102939,20,0.38237242550806605,0.41029377074408147,0.3770718425047874,Short/Long,2,"100,120"
200,RADL3,SBSP3,0.012233071543127746,95,0.5699761866082442,20,0.2824985841288121,0.30382437380334315,0.3526492053472965,Short/Long,6,"100,120,140,160,180,200"
120,RADL3,SULA11,0.029203045259906264,95,0.5825109059750584,22,0.3472672685526219,0.47323588293886426,0.65721828716384,Short/Long,1,120
250,RADL3,SUZB3,0.040711471935513825,95,1.6897375829833716,11,0.3813960420855758,0.1891837385395768,0.5623601961442222,Short/Long,3,"220,240,250"
220,RADL3,TAEE11,0.04966222672611067,90,3.450926536265818,18,0.31761159808796946,0.356394700433207,0.5745297749623896,Short/Long,7,"100,120,140,160,180,200,220"
240,RADL3,TIMP3,0.01732867437136412,95,4.849864828614251,12,0.33426680679400866,0.43894958267432604,0.4335605685775819,Short/Long,8,"100,120,140,160,180,200,220,240"
180,RADL3,UGPA3,0.03955935876774864,95,0.9810876104217005,21,0.32008152280228114,0.42816434818732857,0.5270020588491874,Short/Long,3,"100,120,180"
180,RADL3,USIM5,0.022315405012645426,95,2.264659754433956,21,0.3564165870230409,0.33054148153129637,0.4864177675575222,Short/Long,5,"100,120,140,160,180"
180,RADL3,VIVT4,0.025748259025843455,95,0.896172742037317,26,0.2962785341065382,0.4039198037416519,0.7573614805775141,Short/Long,4,"120,140,160,180"
220,RADL3,VVAR3,0.04658374565799006,95,1.931345339540003,16,0.36562180436833425,0.3806241710611887,0.22730776346954534,Long/Short,4,"160,180,200,220"
250,RAIL3,UGPA3,0.016844731155523703,95,0.4245894950868743,9,0.37979363994347204,0.680514477456416,0.2006762984118985,Short/Long,4,"180,220,240,250"
250,RAIL3,VALE3,0.015203784644903576,95,0.3236227659033908,9,0.31129196205872434,0.6091101078715117,0.46647304346313295,Long/Short,7,"100,120,140,160,180,240,250"
250,RENT3,SBSP3,0.0027811312859532893,99,0.8346571292351195,8,0.18087382333055443,0.5965332193818181,0.870248028061223,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,RENT3,TAEE11,0.036361922987554134,95,3.869295539358207,10,0.2910420376244091,0.5759287094660335,0.044583483441981916,Short/Long,8,"100,120,140,160,180,200,240,250"
160,RENT3,TIMP3,0.01767792396195491,95,4.6335542656277955,33,0.49685319327478283,0.544595903784551,0.1373915514063248,Long/Short,4,"100,120,140,160"
200,RENT3,UGPA3,0.049897195671820584,90,1.6837065629078043,13,0.44707929939717017,0.6782253867716821,0.06634104454614759,Short/Long,2,"100,200"
250,RENT3,USIM5,0.0026091392294933812,99,3.6241323905261162,8,0.3477303194558687,0.6408115530584719,0.14097201675908985,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,RENT3,VIVT4,0.018581913287733058,95,1.3764598640789973,12,0.3632888931125669,0.4040888416393128,0.7431507749099252,Short/Long,4,"200,220,240,250"
120,SANB11,TAEE11,0.027849683878761612,95,3.512009955345345,64,0.31148566138897205,0.5270110803711006,0.6950161115246595,Long/Short,1,120
120,SANB11,TIMP3,0.00022577977496495577,99,4.343317618138672,119,0.5391005890000847,0.5555422667376448,0.6214588999497622,Long/Short,2,"100,120"
160,SANB11,VIVT4,0.018167472393830857,95,1.6448377180404252,17,0.2544826618028592,0.44219262020048045,0.21649721146146822,Long/Short,4,"100,120,140,160"
250,SBSP3,TAEE11,0.012337596096408217,95,4.27277590597477,9,0.32153389671004196,0.5854773674106339,0.8689795787894782,Short/Long,4,"200,220,240,250"
250,SBSP3,UGPA3,0.04661259476923374,95,1.699540780465444,13,0.4821468909093799,0.6950479312155051,0.9195621678407483,Short/Long,1,250
250,SBSP3,USIM5,0.04418982675723385,95,3.6413621899113977,11,0.4270779311761647,0.6475211554332955,0.921986689028123,Short/Long,3,"180,240,250"
250,SULA11,TAEE11,0.0028109765120391916,99,4.786129806218708,6,0.3694907762235159,0.5221496938380076,0.16302879509194854,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,SULA11,UGPA3,0.0073885778060537085,99,1.8864746690672898,10,0.4657136754660801,0.6040672077926243,0.15024658993124868,Long/Short,6,"160,180,200,220,240,250"
240,SULA11,USIM5,0.03230904893238817,95,3.6857080663549615,18,0.5537488561181392,0.5496921378020228,0.08522805377805508,Long/Short,1,240
250,SULA11,VIVT4,0.013662643547842364,95,1.6508278249051,13,0.38775006777056326,0.4096260613406709,0.6266226560865084,Short/Long,5,"180,200,220,240,250"
200,SUZB3,TAEE11,0.02561993012577056,95,1.1786256841434848,15,0.3870658415401538,0.23873616469672063,0.11221154855050437,Short/Long,2,"180,200"
250,SUZB3,TIMP3,0.0333959466144819,95,1.659206325953265,12,0.4012966961162118,0.2014770434360239,0.10557199340590676,Long/Short,5,"180,200,220,240,250"
200,SUZB3,UGPA3,0.03881972511930027,95,0.3809417437178027,18,0.39987120561123607,0.2395525277134264,0.10391678672734982,Short/Long,2,"180,200"
200,SUZB3,VALE3,0.02178895515661713,95,0.47685869493704164,16,0.3901476938996904,0.4148857059310726,0.2609785887521854,Long/Short,3,"160,180,200"
200,SUZB3,VVAR3,0.03997153630351263,95,0.6429003844457832,17,0.4333370565604621,0.3688374473480895,0.6236738953863563,Long/Short,2,"180,200"
160,TAEE11,TIMP3,0.016430501295116313,95,0.991634632729314,9,0.3773195878099127,0.4960089491718195,0.34521373686908713,Long/Short,2,"120,160"
250,TAEE11,UGPA3,0.0011777222461158434,99,0.34185694719512394,6,0.3533178292099164,0.6691436460252846,0.0058649558163827225,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,TAEE11,USIM5,0.017444383635744496,95,0.6566135446575985,7,0.3288614507388525,0.48644466470555686,0.030935616000711864,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,TAEE11,VALE3,0.042182744266557166,95,0.20966881239126134,11,0.391752362698019,0.5272169776236213,0.5651592453802463,Long/Short,1,250
250,TAEE11,VIVT4,0.04707174179427413,95,0.29378779909223335,10,0.4232593818171939,0.5476068054383615,0.7041840209860969,Short/Long,1,250
120,TIMP3,UGPA3,0.038655104195453344,95,0.30136406723271475,25,0.35104686351732833,0.6177925782716315,0.34913557278008023,Short/Long,1,120
160,TIMP3,USIM5,0.03668176120969961,95,0.5891172149775363,25,0.36063044868321636,0.48276064708837046,0.3140182197594386,Short/Long,4,"100,120,140,160"
250,TOTS3,VIVT4,0.0007859221105716795,99,3.7109398547530406,6,0.2534645761615658,0.020780094853394777,0.519393951019744,Long/Short,7,"140,160,180,200,220,240,250"
220,UGPA3,USIM5,0.03563520946343786,95,2.1108413804412987,11,0.34742029850652556,0.6657047518902425,0.04997445121424239,Short/Long,6,"120,140,160,180,200,220"
250,UGPA3,VIVT4,0.024903167943718444,95,0.8013986698313567,12,0.3213310254560597,0.5407107924581392,0.8186784166182239,Short/Long,3,"220,240,250"
100,UGPA3,WEGE3,0.037265170913614726,95,0.4980102442655763,42,0.6265981520230605,0.5608252338043013,0.13445554675112426,Long/Short,1,100
250,USIM5,VIVT4,0.01353712299909605,95,0.35917436392968355,10,0.26160798567303856,0.400965474102091,0.7242807198658159,Short/Long,5,"180,200,220,240,250"
