,Dependente,Independente,pValue,ADFStatistic,Beta,HalfLife,Hurst,Corr,Signal,SignalPerc
5716,CGAS5,TECN3,0.0001891976129278209,-4.509264592655216,21.711922741534902,3,0.18407223064213904,0.7519874677175938,SL,0.017452777310592884
5717,CGAS5,TELB4,0.010607268693031404,-3.4104644930130235,2.9268678660090055,4,0.15612620916249478,0.6267334777463802,LS,0.34233715424547567
5718,CGAS5,TEND3,0.000354629188285102,-4.356137208886966,2.986377574556898,3,0.01045185336460729,0.8495445091777082,SL,0.20187174911571865
5719,CGAS5,TESA3,0.0002115761017146871,-4.482372028448754,3.945630201914441,3,0.16712038791515574,0.7563582562709954,LS,0.23396892856356183
5720,CGAS5,TGMA3,0.0003039283788005775,-4.394199185965554,2.04345366787455,3,0.08452550282169093,0.7952902829545724,SL,0.05896354856888157
5721,CGAS5,TIET11,0.04391858403900982,-2.9124560472781797,10.026610301599309,5,0.19887844247683026,0.5732897904805502,LS,0.2579854041265518
5722,CGAS5,TIET3,0.0055141515283717215,-3.613171559179904,41.8263275220391,4,0.19976282574228768,0.6236815521457552,LS,0.11170028574442965
5723,CGAS5,TIMP3,0.000440975056486076,-4.301834022803998,11.816449615079883,3,0.039868952124846944,0.8233343964951506,SL,0.3079189226682961
5724,CGAS5,TOTS3,0.009311379242266785,-3.451915168614705,0.992378999826065,4,0.15863407868601276,0.7006047331456827,SL,0.47472270420612905
5725,CGAS5,TRIS3,0.0003277804935257853,-4.375598921096514,4.7038965302663405,3,0.09273526660846053,0.801151680029749,SL,0.08522686031907147
5726,CGAS5,TRPL3,0.0020478757923410155,-3.8982348929957555,7.282529739040928,3,0.09467798549742591,0.7295652701327193,LS,0.1436332603187854
5727,CGAS5,TRPL4,6.688698310990561e-05,-4.752829895233728,11.772175451005719,2,0.038312619176900944,0.7945719568761034,SL,0.016745480580523737
5728,CGAS5,TUPY3,0.0004252000693370265,-4.310957061297038,3.4409338250451045,3,0.10974065754935786,0.7761749663592618,LS,0.04809814897723336
5729,CGAS5,UCAS3,0.003268036206778926,-3.7666086412061524,20.08901177067807,3,0.09625301987101235,0.7963697807674853,SL,0.07519530744553214
5730,CGAS5,UGPA3,0.0010125991077820735,-4.088290754266632,3.4262786698937093,3,0.12243855688199631,0.751451067495176,LS,0.20102289405234755
5731,CGAS5,UNIP3,0.002354473982465867,-3.8594401036948325,3.8835945151707727,3,0.1256790450695509,0.7627707982839655,SL,0.10934431364474731
5732,CGAS5,UNIP6,0.003360890605765398,-3.758562887676362,2.81209598159813,4,0.15637330514197584,0.7269730198384609,LS,0.13737167789333507
5733,CGAS5,USIM3,0.00016098290830431942,-4.547857002959598,8.679095379145334,3,0.04831276992581584,0.8078393754160574,SL,0.03643008846926504
5734,CGAS5,USIM5,0.00020991057226634442,-4.484278043692119,8.369989759510467,3,0.07138726644498347,0.7958509907495647,LS,0.03057468510095942
5735,CGAS5,Unnamed: 0,0.0023187077258186297,-3.863716545150077,-0.6250116363300096,4,0.24885763319083665,-0.6450120292920257,SL,0.14110089890519298
5736,CGAS5,VALE3,0.023710760162229814,-3.140303961996859,2.8875893928374268,5,0.17643731250790232,0.6398844190434733,LS,0.6319796678793622
5737,CGAS5,VIGT11,0.0028933534730814104,-3.801367613373065,2.0048916199402225,4,0.16460488404039467,0.6208362085156127,LS,0.2731456285686664
5738,CGAS5,VIVA3,9.709479243900869e-05,-4.666824924199786,3.011087020292453,2,0.04953483755718042,0.8234101960529132,SL,0.06753797049949598
5739,CGAS5,VIVT3,0.021879517893283823,-3.1685391869058193,6.550821209006162,4,0.14141551466197597,0.6504770519997021,SL,0.17675680173481748
5740,CGAS5,VIVT4,0.002711537867241597,-3.819755298331019,3.9241313796057065,3,0.11306511771386564,0.753577212856942,SL,0.26333522421659705
5741,CGAS5,VLID3,0.00020512744337911133,-4.4898328348386265,4.682744343888744,3,0.05927179049951442,0.8101439971925191,SL,0.13263762585714806
5742,CGAS5,VULC3,0.00016211518406193144,-4.546188248283221,9.067354096592162,3,0.11394828285845965,0.7914683578626546,SL,0.06632076378927837
5743,CGAS5,VVAR3,0.003537166448106375,-3.7438345979519627,5.323859633550119,3,0.12473910362743171,0.7984264999626275,LS,0.42328966694685893
5744,CGAS5,WHRL4,0.0005082745690767873,-4.266085253689451,12.08447645916864,3,0.1036526462921974,0.7448349222436188,SL,0.1321879632790186
5745,CGAS5,WIZS3,0.0002670837129932351,-4.4258449084040485,6.407182047402426,3,0.039440903636386436,0.8124758000532,SL,0.29294350035800676
5746,CGAS5,WSON33,6.439019702563692e-05,-4.7615332692264,2.301077397466663,2,0.06176320586234666,0.8263843424313122,SL,0.06701694863693002
5747,CGAS5,XBOV11,0.00028988137267591104,-4.405811559020491,1.067928615925887,3,0.09062505733096565,0.7763004802297423,LS,0.14269115228690912
5748,CGAS5,XPIE11,0.0007026443998477599,-4.183476685976499,2.198183377897796,2,0.08537921167754732,0.7516481647532496,LS,0.1719448580743031
5749,CGAS5,YDUQ3,0.0002425221341894141,-4.44933165211057,1.7096625071727503,3,0.06410291162060144,0.8278612039609055,SL,0.11294818785641637
5750,CGRA3,AALR3,0.0026755030085910078,-3.823534085145863,0.6718796087541443,2,0.1344198421701228,0.9519768600434673,SL,0.1402903384859403
5751,CGRA3,ABCB4,0.00018638133453650828,-4.512861153816734,0.9075996129789692,2,0.13624074135771153,0.9622209492837268,SL,0.3403129109155014
5752,CGRA3,ALPA3,0.0009330679154258934,-4.109787530883457,0.8211746414238746,2,0.18778536476676316,0.9362510035806761,SL,0.042783851232785164
5753,CGRA3,ALPA4,0.0003374000100519314,-4.368458136658807,0.7415804624750173,2,0.11747313098415998,0.9438982367385204,SL,0.49469090776997654
5754,CGRA3,ALSO3,0.002780300275420769,-3.8126712129054035,0.2893265763646615,2,0.17151722554935367,0.9500498889155864,SL,0.3471110323661255
5755,CGRA3,ALUP11,2.92017448303473e-06,-5.430614003464723,1.1819143196047512,1,0.07941150624322765,0.9647337766790671,LS,0.2624030942158216
5756,CGRA3,ALUP3,0.015589215837151102,-3.2844245553048244,4.367027245254788,3,0.29901067232570433,0.8361969736304145,LS,0.021142924901657534
5757,CGRA3,ALUP4,1.4263011843443195e-05,-5.096271847444478,3.050487736564625,2,0.12626689449935813,0.9655114900155244,LS,0.22744910883739156
5758,CGRA3,AMAR3,0.000463629927439846,-4.2892572604216,0.8936588742738608,2,0.15703608173042685,0.9618906266441741,SL,0.033935537441567236
5759,CGRA3,ANIM3,4.070633362984436e-07,-5.826357669485373,0.4711904505261748,1,0.03336322679011731,0.975994041482549,LS,0.03729550044703566
5760,CGRA3,ARZZ3,0.00010093256768635475,-4.657799377357593,0.3328066882675389,2,0.11433501073714152,0.9606815766367455,LS,0.02994841971686421
5761,CGRA3,AZUL4,0.004890778641021548,-3.648981007882963,0.17994840268902823,3,0.195927662099765,0.9504963774576065,SL,0.09119609631562967
5762,CGRA3,B3SA3,0.00024775102331041544,-4.444148155403386,0.6451224498945852,2,0.13975298335530806,0.9354429649994879,LS,0.8004200984543169
5763,CGRA3,BBAS3,0.0020008604918448076,-3.9046542015024137,0.3416458497179721,2,0.12324533088528512,0.9481988065948751,SL,0.024634595854363672
5764,CGRA3,BBDC3,0.03417349450162151,-3.0077877573670824,0.5210917830817051,4,0.27068834138117776,0.9094253383658636,SL,0.12809632778761196
5765,CGRA3,BBDC4,0.024111576098013697,-3.1343764942815864,0.5158172380073599,4,0.25020377428552715,0.911624954535164,SL,0.2207746317251968
5766,CGRA3,BBSD11,0.0023582954476826998,-3.8589867402989246,0.2462268207182961,2,0.1319123157501082,0.9537340879852182,LS,0.004125908626868136
5767,CGRA3,BBSE3,0.03359891364215391,-3.0140949222076507,0.660392344762785,4,0.25309330375869293,0.8997402622297989,SL,0.1835506254628166
5768,CGRA3,BEES3,9.167033634622749e-05,-4.680181739592018,3.656731752048459,2,0.03058062406358756,0.9596023889341749,LS,0.0429582995211273
5769,CGRA3,BEES4,0.002583431981494292,-3.833406492353195,2.922929552745312,3,0.16894670486090088,0.9260005997722597,LS,0.12508588736878443
5770,CGRA3,BIDI3,0.04980651167166396,-2.8631302206954534,0.9831735883861306,4,0.3491854484427468,0.9021797349139505,LS,0.001396295073270478
5771,CGRA3,BIOM3,0.00990937600461137,-3.4321861784529877,1.3384636346669834,3,0.11889254076035041,0.9288800493668893,LS,0.9695041810132398
5772,CGRA3,BKBR3,0.01544826040799953,-3.2874630899422908,0.8978872552224876,3,0.2232404282529995,0.936990470422688,LS,0.26556763145920176
5773,CGRA3,BMEB4,0.001863669442666237,-3.924218289410758,1.6966006262481323,3,0.14839625319341773,0.9342095144215591,SL,0.06791853492185115
5774,CGRA3,BOVA11,0.004171195554728323,-3.6958999826428025,0.1980809466924694,3,0.13183364779888815,0.9506855179857521,LS,0.37658295894665145
5775,CGRA3,BOVB11,0.0040384923864766244,-3.7053525629226853,0.19121189430833896,3,0.13275791413241783,0.9511827765216807,LS,0.3852510267824612
5776,CGRA3,BOVV11,0.00421839292370474,-3.6926042433281676,0.19004235380667278,3,0.13377181996121104,0.9513185504014005,LS,0.3694185809331931
5777,CGRA3,BPAC11,0.0031877389139750192,-3.773737450185098,0.19605027964109412,3,0.10714340128147937,0.949757127235443,LS,0.28243188387728557
5778,CGRA3,BPAN4,0.029770334675143593,-3.058627501963698,1.3230030716557073,4,0.23449340724626824,0.9177061075187309,LS,0.13328583633073465
5779,CGRA3,BRAX11,0.0018113816108839885,-3.932028132233659,0.23339777150992702,2,0.11167730330644285,0.9544819611992958,LS,0.37448413241357587
5780,CGRA3,BRDT3,0.000727083233943152,-4.174661793861042,0.6445011296868856,3,0.06513958043765417,0.9472385206693158,LS,0.40527899245568333
5781,CGRA3,BRKM3,0.0037517808770870013,-3.726785744923829,0.4860822816194022,2,0.17960043947854362,0.9441336992302871,LS,0.649920134740399
5782,CGRA3,BRML3,0.002072949506376818,-3.894867012482017,0.8482414705633394,2,0.17456199943506914,0.9564922757924692,SL,0.15655861323949322
5783,CGRA3,BRPR3,0.0018829916581379698,-3.9213836220553344,1.1474442920512564,2,0.19559670697653275,0.9555540321631573,SL,0.39118566959006457
5784,CGRA3,BRSR3,0.018821782054454707,-3.2206187067377035,0.9062998092557708,3,0.3229166691186997,0.9191725343871019,SL,0.0009418383093715081
5785,CGRA3,BRSR6,0.04155750916412795,-2.9337891921011594,0.8998232860966913,4,0.2551638601157093,0.9189180642166539,SL,0.08018661208200063
5786,CGRA3,BSEV3,0.01076160093278853,-3.4058337171582966,2.20277215349446,4,0.3169726846774907,0.8326642836675177,LS,0.20533019329213578
5787,CGRA3,CCPR3,0.00024810909592946445,-4.443797001677359,0.6557449350245572,2,0.10114358331622374,0.9636855908136216,SL,0.6098119389548841
5788,CGRA3,CCRO3,0.005656336105948823,-3.6055217961156454,1.1470162014872465,3,0.22254694619148296,0.9344995145765954,SL,0.1692566390561049
5789,CGRA3,CEAB3,0.0029615935620680655,-3.79473989666783,0.8431480814355552,3,0.14520003341928153,0.9514497903794222,SL,0.18720765411192847
5790,CGRA3,CESP3,0.005219171846098846,-3.629630882505164,1.218964726066114,3,0.16521206084862103,0.9129503023773541,LS,0.6007421233608154
5791,CGRA3,CESP6,8.591548475102083e-06,-5.2049064073534685,1.0509994148602686,1,0.0946421278565693,0.9583544725393304,LS,0.22073698547573206
5792,CGRA3,CGAS5,0.001414270126976546,-3.9992830391098466,0.12300371275970359,3,0.0850435000689001,0.8178100456844222,LS,0.32352216197706674
5793,CGRA3,CGRA4,4.2250699690095116e-06,-5.354153345349374,0.8408251249653907,1,0.06571613146010291,0.9690802437815591,SL,0.01819415773651423
5794,CGRA3,CIEL3,0.011950159587243953,-3.3720293057432014,2.3183198796297835,3,0.27131871614334474,0.9031927092045796,SL,0.36496574131291826
5795,CGRA3,CMIG3,0.001433271736798229,-3.995685644664733,1.0076515193178004,2,0.10789336183731041,0.9590206337045715,SL,0.13269050931821819
5796,CGRA3,CMIG4,0.001061964574725339,-4.075729028647784,1.269146050575523,2,0.10034689750505114,0.9574425210852474,SL,0.2638660369985967
5797,CGRA3,CNTO3,0.0021496511833540895,-3.884793717276959,0.3852444239161875,3,0.13693137549606435,0.9396857486271818,LS,0.11065608142638338
5798,CGRA3,COCE5,0.011378576450881615,-3.387893324047968,0.5028486606304203,3,0.15837153335573756,0.9352850824184091,LS,0.7751165600751339
5799,CGRA3,COGN3,0.007999526698511604,-3.4995162415450483,1.108612536817471,3,0.18147891921795323,0.9487396963656103,SL,0.050914505609373016
5800,CGRA3,CPFE3,7.933071019393872e-05,-4.713624951476838,0.7933048203930766,2,0.1014585723990215,0.9592256150865206,LS,0.836127334267974
5801,CGRA3,CPLE3,3.395905320186101e-05,-4.9059311135443835,0.29926385168485836,2,0.08318676704590304,0.9561527023693845,LS,0.04123753375229004
5802,CGRA3,CPLE6,3.879856476625905e-05,-4.8761603846993,0.3609559262861194,2,0.03357548487067407,0.95338451378871,LS,0.6310105155617555
5803,CGRA3,CSAN3,0.0005657075634441669,-4.238948444178509,0.3127087230266939,2,0.11870239784874806,0.9539959613465626,LS,0.6387218501239765
5804,CGRA3,CSMG3,0.010981480977353299,-3.3993373815085772,0.31051495337282575,3,0.15137920727815635,0.9390195409781024,LS,0.4893004862301886
5805,CGRA3,CTNM4,0.01750235703614237,-3.2454052495303594,1.3330623543065072,3,0.2668598857692319,0.9399144341729445,SL,0.15114132882537243
5806,CGRA3,CYRE3,0.0006811686212404906,-4.191463959771568,0.42946890385605174,2,0.12905004319727859,0.9657992442332416,SL,0.22401980314116068
5807,CGRA3,DIRR3,0.0021444487360150156,-3.8854663577492476,0.9643896401719239,2,0.20490137461996497,0.9497370267699322,SL,0.12121764671006817
5808,CGRA3,DIVO11,0.00143697767241448,-3.9949892139284007,0.3631033400846567,2,0.13445699512115328,0.9610614086716582,SL,0.0842377096035853
5809,CGRA3,DTEX3,0.003076520717451455,-3.7838889670325577,0.9672406797347568,3,0.2628638889802961,0.9486604895214631,SL,0.20150435173620035
5810,CGRA3,EALT4,0.019562504230396054,-3.207361451942375,2.1369803523468582,3,0.250693476260769,0.9270990863768672,SL,0.049431530738902225
5811,CGRA3,ECOR3,0.0019643669306909028,-3.909733969004325,1.0312691824273192,2,0.15718222406838536,0.9528318659104982,SL,0.11059259856673585
5812,CGRA3,ELET3,0.019342640605100984,-3.21125017852286,0.4622694737630899,3,0.23342344471520907,0.9349492924718438,LS,0.25392838283209584
5813,CGRA3,ELET6,0.010236905965685628,-3.4218273597807976,0.505959766947722,3,0.22535426496113656,0.9390816971146325,LS,0.20820891744198428
5814,CGRA3,EMAE4,7.571458547793349e-06,-5.231720996705801,0.6764427273146072,1,-0.005955996110755045,0.9660766517093603,SL,0.1266099136231204
5815,CGRA3,EMBR3,0.01902027721333671,-3.2170220726504284,0.7096778678274074,3,0.22776357419400278,0.9305013512405643,SL,0.40491924935151996
5816,CGRA3,ENBR3,0.0014342993484119835,-3.9954923649090843,1.2209913980223317,2,0.17059064779003694,0.9495763543439324,LS,0.04259622983323935
5817,CGRA3,ENEV3,0.011347598335680362,-3.3887732034022746,0.6489991757858691,2,0.24327981398586565,0.9524024380927153,LS,0.11467935495032476
5818,CGRA3,ENGI11,0.0004391690049208268,-4.302862737874854,0.46201895808644833,2,0.12813268710207867,0.946334291127781,LS,0.45087043040910124
5819,CGRA3,ENGI3,0.03648868046831688,-2.983248396394036,3.668898925505875,4,0.28111889416983393,0.7638527253544176,LS,0.17792291162442575
5820,CGRA3,ENGI4,0.000531294788681752,-4.25487741229045,1.9703619093767013,2,0.13811451412912376,0.9397688430653979,LS,0.5153246732857372
5821,CGRA3,EQPA3,0.004096988811806895,-3.701151326772416,4.120891663375453,3,0.2435018757140504,0.9105579497075034,LS,0.20677334192085606
5822,CGRA3,EQTL3,0.0007427847238285056,-4.1691440855488295,1.0348029848733806,2,0.10343600187214531,0.957175938464018,LS,0.1276203240248191
5823,CGRA3,EUCA4,0.0020218287825518196,-3.901774188810817,2.049748865055592,2,0.19280385424930424,0.9523213001896901,SL,0.17256060338735263
5824,CGRA3,EVEN3,0.008028844632681382,-3.4983781421739746,0.7392870149851543,3,0.2355008495969923,0.9437196682344898,SL,0.1558677228188945
5825,CGRA3,EZTC3,0.020458337925943735,-3.1919002485809465,0.292220093331679,3,0.28897971405770345,0.929020805207902,SL,0.12750325049398217
5826,CGRA3,FIND11,0.0027615489411575347,-3.8145868742877638,0.16798203601267164,3,0.13485265277616088,0.9481011980246752,SL,0.030187701464522772
5827,CGRA3,FLRY3,0.00013967833417059317,-4.581537364502234,0.7336228911880283,2,0.1611582467322751,0.9639330750692523,SL,0.14312183067209805
5828,CGRA3,FNAM11,0.029402398031034886,-3.0631598427060704,159.95426404581332,4,0.2986203753534327,0.7221547049238494,SL,0.1321956217264306
5829,CGRA3,FRAS3,0.0012351672249346685,-4.035596882890639,2.561457201035757,2,0.1396066521920347,0.956162662153905,LS,0.09777325726337865
5830,CGRA3,FSRF11,0.0005653860407417983,-4.239092997427272,40.68037421218706,2,0.23294944999209435,0.88815431552361,LS,0.3790171689705651
5831,CGRA3,GFSA3,0.02312864372437019,-3.1490685601496824,1.3967435333993654,4,0.2852974305315604,0.9353706562415065,LS,0.2964247088993121
5832,CGRA3,GGBR3,0.008512023484427426,-3.480140335601048,0.89665792539398,3,0.16269647581323135,0.9479979719288507,LS,0.18821109464562874
5833,CGRA3,GGBR4,0.01711893029489216,-3.252914817283402,0.7678351341268949,3,0.17250444724785613,0.9396273767882433,LS,0.25386108681390157
5834,CGRA3,GOAU3,0.02612226429609819,-3.1058639253492064,1.7002836478723946,4,0.20316584794255704,0.939808072845978,LS,0.3319127017173882
5835,CGRA3,GOAU4,0.011031826914061543,-3.397866235602073,1.51947519935189,3,0.1730090971364786,0.9414605856410484,LS,0.2890857724511963
5836,CGRA3,GOLL4,0.019940719711973837,-3.2007601704604207,0.30048336112894547,3,0.2458466252524151,0.9362752065099547,LS,0.2996392599942618
5837,CGRA3,GPIV33,0.0011308065548780877,-4.059093536089804,2.4536868010880535,2,0.1105472898441721,0.9604208105726441,SL,0.39198483576413323
5838,CGRA3,GUAR3,0.0007146438938453232,-4.179113179104421,0.46444213167444554,2,0.08993045937707621,0.9579716927804285,SL,0.13665333848310196
5839,CGRA3,HBOR3,0.017134601134079795,-3.252605023097743,2.7676026485691274,3,0.26773812032892474,0.937928161407566,LS,0.059789673511788016
5840,CGRA3,HYPE3,0.006793936396539763,-3.5499169904588426,0.8678664214224825,3,0.17776349618539936,0.8750817621855081,SL,0.056343849553074685
5841,CGRA3,IDNT3,0.04580525507832354,-2.8960841591459956,4.415871388566521,4,0.28903677463764194,0.861864112349395,LS,0.19113924207900332
5842,CGRA3,IDVL3,0.0016759432511595483,-3.953274576038967,4.096967302524558,2,0.186845438843996,0.9459339152379495,LS,0.01831140642029807
5843,CGRA3,IDVL4,0.003185570117592856,-3.773932275251365,3.473663398300125,3,0.1958887318561156,0.9199966167024081,SL,0.02851438124446888
5844,CGRA3,IGTA3,0.00031410738355245655,-4.386098045093826,0.32621269807989417,2,0.12896802841129798,0.9644076390026904,SL,0.20852278903494942
5845,CGRA3,IRBR3,0.04721874353224605,-2.88418062583669,0.2357938886053621,4,0.24716204257220248,0.903109428057218,LS,0.1051249534337081
5846,CGRA3,ITSA3,0.005587378551795403,-3.6092097489771677,2.2601511811788755,3,0.1388198244415121,0.925965992803149,SL,0.2953590595407885
5847,CGRA3,ITSA4,0.008473093153278257,-3.4815748569031095,1.6572625702263983,3,0.1664453089031,0.9315002187349738,SL,0.14113658134225632
5848,CGRA3,ITUB3,0.003903665751137847,-3.7152519179171968,0.863649906901665,3,0.15753063083356622,0.9337451893361222,SL,0.12135330708349058
