Period,Dependente,Independente,Dickey-Fuller,ADF,Beta,HalfLife,Hurst,Corr,Signal,SignalStr,PeriodQt,PeriodStr
200,IRBR3,QUAL3,0.009253653472590873,95,1.4086821190631518,53,0.49091153467838206,0.33189778946065707,0.49008952812996553,Long/Short,4,"100,120,160,200"
120,IRBR3,RADL3,0.024205345511259482,95,1.3386735585684608,17,0.4400433975041821,0.15017491289571672,0.4143801510503279,Long/Short,2,"100,120"
200,IRBR3,RAIL3,0.013743078130615073,95,5.091269845787684,40,0.4467400431803624,0.26425983624983357,0.49526817174806526,Long/Short,1,200
200,IRBR3,RENT3,0.0185826758898009,95,1.6564593139440742,33,0.4284917325624749,0.31185251004708564,0.485644580155514,Long/Short,1,200
200,IRBR3,SANB11,0.0060771623183765375,99,1.8764469688578442,28,0.4621617535360308,0.29748610780033724,0.08641502108367195,Long/Short,6,"100,120,140,160,180,200"
200,IRBR3,SBSP3,0.025012313206176365,95,0.9438053217388911,46,0.44743502524774226,0.2560293612901348,0.5697879640945436,Long/Short,1,200
200,IRBR3,SULA11,0.012051094450267896,95,1.0096323783891075,52,0.4779622019872415,0.3236390453611057,0.48093976020983037,Long/Short,1,200
100,IRBR3,SUZB3,0.024751680611500487,95,0.31499581974441826,22,0.4965243045928901,0.10761717873522218,0.5506347735783096,Long/Short,1,100
200,IRBR3,TAEE11,0.014650410309362429,95,5.3348132599807325,51,0.46593480589354275,0.2185912625910066,0.47579934257825285,Long/Short,1,200
120,IRBR3,TIMP3,0.043749668489607554,95,7.450401552308126,39,0.5463028534950586,0.20516982275413634,0.44726164909937005,Long/Short,2,"100,120"
200,IRBR3,TOTS3,0.009220880602827683,95,0.5689109285216085,42,0.4771705007046813,0.1380888989532715,0.3021109350276936,Long/Short,1,200
200,IRBR3,UGPA3,0.013409566474369066,95,2.44889969833685,50,0.46608588957908237,0.29307365916877653,0.4744984671864792,Long/Short,1,200
200,IRBR3,USIM5,0.015246196299142907,95,7.522820696116514,36,0.43389357239831117,0.26920189677363265,0.5081257223341406,Long/Short,1,200
200,IRBR3,VALE3,0.0437373194261741,95,0.9818726498308211,55,0.4713263310675781,0.25188300330417335,0.5203830304438879,Long/Short,1,200
200,IRBR3,VIVT4,0.007257781537384046,99,2.794493189126129,38,0.4260232357421929,0.17253399330466104,0.3390611374069223,Long/Short,6,"100,120,140,160,180,200"
100,IRBR3,WEGE3,0.046779090111329094,90,0.891540823629887,20,0.533174660562324,0.1912077973839653,0.40854488821577534,Short/Long,1,100
220,ITSA4,ITUB4,0.026495362499407375,95,0.3658965571445698,18,0.38831257148149484,0.9526212208953162,0.19842337525256243,Long/Short,6,"120,140,160,180,200,220"
180,ITSA4,JBSS3,0.03617840470727397,95,0.5190850334468435,15,0.501848638677628,0.4057661000469996,0.20086125546099431,Long/Short,1,180
160,ITSA4,LREN3,0.03459486663989517,95,0.23053974336099015,13,0.34085120049864037,0.6822793702986465,0.4987222713396626,Long/Short,4,"100,120,140,160"
140,ITSA4,MULT3,0.03575860032164086,95,0.3304300414275731,19,0.29295072937668365,0.6896792759723254,0.025809558670790083,Short/Long,3,"100,120,140"
250,ITSA4,PETR3,0.012834553077546575,95,0.30478121625080673,9,0.34552487108846913,0.6773460954896839,0.9103861698970224,Long/Short,3,"220,240,250"
250,ITSA4,PETR4,0.019964837586902155,95,0.34611149968137545,10,0.3312023473925054,0.6562356527791049,0.964836504712287,Long/Short,3,"220,240,250"
120,ITSA4,QUAL3,0.0024953227759878533,99,0.23144624851082013,50,0.4631022333527492,0.5179570291277183,0.6865834824255432,Long/Short,2,"100,120"
120,ITSA4,RADL3,0.0015475904911686953,99,0.1952122185161242,85,0.5733424739418158,0.3753600162497321,0.5737750043668038,Long/Short,2,"100,120"
120,ITSA4,RENT3,0.04728504368905145,90,0.18846947701972544,30,0.3849962867645341,0.659637915400343,0.8465728413699948,Long/Short,1,120
250,ITSA4,SANB11,0.005544656253789512,99,0.22453421772409982,9,0.3650008822508033,0.8745704310640192,0.2896043601847759,Short/Long,9,"100,120,140,160,180,200,220,240,250"
140,ITSA4,TAEE11,0.015213992210096486,95,1.0194815888436741,45,0.2849236841102208,0.6337528632160536,0.6099450977986454,Long/Short,2,"120,140"
120,ITSA4,TIMP3,2.986749771043329e-06,99,1.1246261994705569,114,0.5598200640352903,0.5880707979317898,0.61065654897365,Long/Short,2,"100,120"
160,ITSA4,VIVT4,0.045760161552989724,95,0.4072893250003651,15,0.3209201304635097,0.5322117747477814,0.10896161338143666,Long/Short,2,"120,160"
250,ITUB4,JBSS3,0.04429959068655795,95,1.1096234938525198,14,0.4848576390310785,0.3921891401444864,0.17086643710757396,Long/Short,2,"180,250"
140,ITUB4,LREN3,0.015174193965173229,95,0.568533338703606,18,0.35391828040467344,0.659936403739,0.3998994643330537,Long/Short,3,"100,120,140"
140,ITUB4,MRVE3,0.048227737563555355,90,1.4983238266493384,19,0.2874180023383715,0.6038633579750046,1.0066883363068126,Long/Short,1,140
140,ITUB4,MULT3,0.03103534311629682,95,0.8453379926449094,24,0.30675081069409066,0.6480951483212712,0.004608223537322605,Long/Short,3,"100,120,140"
220,ITUB4,PETR3,0.014034440079357195,95,0.8134992942212302,11,0.36915624938533365,0.6590873047630557,0.70088108769446,Long/Short,2,"200,220"
220,ITUB4,PETR4,0.024123091961768716,95,0.9136368078353668,13,0.3506484920301234,0.6338970405315997,0.727774372894014,Long/Short,4,"160,180,200,220"
120,ITUB4,QUAL3,0.006297435291089534,99,0.5794086926773064,53,0.4355845727290848,0.4815678565947228,0.6011062537341176,Long/Short,2,"100,120"
120,ITUB4,RADL3,0.0007707954731080018,99,0.4971547691473983,58,0.5142818312669343,0.3572515021536834,0.5183988227713814,Long/Short,2,"100,120"
120,ITUB4,RENT3,0.01565806746123419,95,0.4799237001438992,28,0.37221303396645034,0.6189444769155305,0.7457249762705563,Long/Short,2,"100,120"
250,ITUB4,SANB11,0.011121140927627176,95,0.6330083276279737,8,0.37982971918294245,0.9022498079694309,0.5188372092705587,Short/Long,7,"140,160,180,200,220,240,250"
140,ITUB4,TAEE11,0.014220541704271806,95,2.5822928076931007,47,0.27853343710140444,0.5449247621166179,0.553906281650561,Long/Short,2,"120,140"
140,ITUB4,TIMP3,0.02330841167966723,95,2.9175549795412214,77,0.5189977637443229,0.542317926662715,0.5599771801902405,Long/Short,3,"100,120,140"
120,ITUB4,USIM5,0.0013073569669879543,99,2.1971924708169768,24,0.34288024231592296,0.6202636959572139,0.9530826612841364,Long/Short,2,"100,120"
140,ITUB4,VIVT4,0.03309875650648624,95,0.9983418546126949,19,0.2898954463859601,0.4537060423510139,0.1401791046005653,Long/Short,2,"120,140"
180,JBSS3,LREN3,0.026853901167089824,95,0.3026694429806171,15,0.43708585134795086,0.498995686256868,0.45353794882562504,Long/Short,2,"160,180"
100,JBSS3,MRFG3,0.04783012544292331,90,0.6146757839689473,25,0.4490041747868926,0.7727763135849178,0.6337751981161569,Long/Short,1,100
160,JBSS3,MRVE3,0.03964780971952514,95,0.7632046649139225,15,0.4039086962526891,0.38474071465168047,0.7673324048467505,Long/Short,2,"140,160"
180,JBSS3,MULT3,0.019554768279125376,95,0.4631660709995762,17,0.44301382222001834,0.527671704369477,0.24069613918897334,Long/Short,2,"160,180"
250,JBSS3,PETR3,0.02145838647796846,95,0.44815048971983273,11,0.4716791584439107,0.6012861582703268,0.5397945312153175,Long/Short,3,"160,180,250"
180,JBSS3,PETR4,0.0121659677750628,95,0.4792994878739442,12,0.4770883398778217,0.5944535249896321,0.5744966183582413,Long/Short,1,180
180,JBSS3,QUAL3,0.04602312591714183,95,0.34954408109214324,23,0.3918613412540204,0.41755254818406173,0.6580708789497505,Long/Short,2,"160,180"
250,JBSS3,SANB11,0.02666725529107954,95,0.32280008117806863,9,0.4532311419786278,0.43219823439865684,0.17093034680059724,Long/Short,4,"180,220,240,250"
180,JBSS3,SULA11,0.03426872899814665,95,0.27309705306350174,24,0.38905498124323723,0.5353297071344187,0.6025345748437554,Long/Short,3,"140,160,180"
100,JBSS3,SUZB3,0.027248775121822492,95,0.2758382203248677,21,0.46061783747294766,0.45273211068404234,0.6123002224733161,Long/Short,1,100
140,JBSS3,TAEE11,0.03239942396794112,95,1.2728256582333617,25,0.4392427431488137,0.3832583825935445,0.5931780303986814,Long/Short,1,140
100,JBSS3,TIMP3,0.046869481846573496,90,0.7950818467327455,19,0.4609969624138351,0.4360922425304572,0.590912480009561,Long/Short,1,100
180,JBSS3,UGPA3,0.025440999670410344,95,0.5648365748720641,21,0.4354666287135298,0.48809914310166147,0.6496042081046726,Long/Short,3,"140,160,180"
180,JBSS3,VIVT4,0.04232356438867563,95,0.4956683502219842,19,0.38936513625946767,0.4349725752793314,0.294262840041648,Long/Short,2,"160,180"
250,KLBN11,LAME4,0.025357512897021692,95,0.4297687141811834,9,0.3736570494973546,0.45269195155420544,0.5320760903560704,Long/Short,5,"180,200,220,240,250"
180,KLBN11,MRFG3,0.03213667504996604,95,0.9549837528189414,23,0.4176848910406468,0.5830984548769595,0.3035564867380422,Short/Long,1,180
250,KLBN11,VVAR3,0.02054541446372884,95,0.5956823712025514,12,0.41019521093852807,0.478618134954202,0.2803436259955995,Long/Short,6,"160,180,200,220,240,250"
220,LAME4,MGLU3,0.023266719951559597,95,0.42214456498293207,50,0.5480431356564617,0.2532000760192028,1.0597273066386554,Short/Long,6,"100,120,140,160,200,220"
140,LAME4,VALE3,0.044237020664240144,95,0.590248514853706,24,0.35263637535005643,0.5830382996684291,0.6872243522671136,Short/Long,3,"100,120,140"
250,LREN3,MRVE3,0.03484393038754326,95,2.3314699093033666,9,0.28108143435860167,0.6924697843729544,0.9436734671835803,Long/Short,4,"200,220,240,250"
250,LREN3,MULT3,0.0356046570944586,95,1.4732820658657322,6,0.3151420464209722,0.8679122023778747,1.0318911419308845,Short/Long,4,"160,200,240,250"
240,LREN3,PETR4,0.02559470100710411,95,1.234150952971001,10,0.39388666468560446,0.6407943377598764,0.3071760505012518,Long/Short,2,"220,240"
180,LREN3,QUAL3,0.04684607205525566,95,1.1416628011644891,15,0.3662443442195427,0.6225352647668774,0.6165063089472247,Long/Short,2,"160,180"
120,LREN3,RADL3,0.0013389523337864356,99,0.9987112095439185,39,0.5225922788787046,0.46228532682750395,0.48833659222476633,Long/Short,2,"100,120"
120,LREN3,SANB11,0.01311579591452474,95,1.1636148007837863,14,0.4476994439463048,0.7076818381376474,0.2637556419216264,Short/Long,2,"100,120"
140,LREN3,TAEE11,0.00040524881757033785,99,4.725895418042244,11,0.22453707834477976,0.5899983204082611,0.4849088270664011,Long/Short,3,"100,120,140"
140,LREN3,TIMP3,0.010841022109845666,95,5.442541866117681,46,0.4456321678085263,0.6463987556408811,0.5476820355900872,Long/Short,3,"100,120,140"
250,LREN3,USIM5,0.015849044986826575,95,3.795330987073391,7,0.30488142711115884,0.6285604286260595,0.8151410735600821,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,LREN3,VIVT4,0.0006067068038784825,99,1.6373385268391785,8,0.2617006209295306,0.524887750744658,0.3321623738484166,Short/Long,8,"120,140,160,180,200,220,240,250"
240,MGLU3,MRFG3,0.013396394683958864,95,-10.212050383437811,13,0.47000016868505395,0.12589683226290618,0.3423701522943285,Short/Long,1,240
240,MGLU3,MRVE3,0.007198491819539154,99,3.7987087137231876,15,0.4324754394830181,0.1384999035370772,0.028615858362001974,Short/Long,1,240
240,MGLU3,MULT3,0.00793520903304113,99,0.6587860375236005,16,0.44457733110380215,0.19692837800570528,0.08691188059826187,Short/Long,1,240
240,MGLU3,PETR3,0.008883805600765148,99,1.0383703277283098,16,0.4380702434517186,0.1898648442027192,0.09355674310435687,Short/Long,1,240
240,MGLU3,PETR4,0.008606941236022717,99,1.0194265709348467,16,0.43823812070948176,0.19137326902676602,0.0787098992898835,Short/Long,1,240
240,MGLU3,QUAL3,0.0089596108815869,99,-2.181580240597551,14,0.4348370905421427,0.15100818013821243,0.005250214238308295,Short/Long,1,240
250,MGLU3,RADL3,0.04646160756470371,95,-2.7801713902210485,11,0.4231621121208076,0.07905736718303874,0.22239043711155182,Short/Long,2,"240,250"
240,MGLU3,RAIL3,0.007874022156712492,99,-0.7974826348419823,16,0.44884456758992386,0.1905768419664133,0.03199002874538955,Short/Long,1,240
240,MGLU3,RENT3,0.007443454197951235,99,0.5484447719689174,16,0.4481906259796401,0.19023920959448873,0.039920807879477695,Short/Long,1,240
240,MGLU3,SANB11,0.009503014891906582,95,0.8295135478503078,16,0.4356922292949752,0.16215598469582823,0.17164737800300484,Short/Long,1,240
240,MGLU3,SBSP3,0.007129270208992836,99,0.6174138416684856,16,0.4465756550317884,0.18085277908968592,0.0217430353037068,Short/Long,1,240
240,MGLU3,SULA11,0.008896896758027123,99,-0.9282170060566055,16,0.4589780615837267,0.14129189136356024,0.009286344180892811,Long/Short,1,240
240,MGLU3,SUZB3,0.008473609225655366,99,-1.591356811452713,15,0.4636852202991491,0.11486114760894005,0.044457502322408346,Short/Long,1,240
240,MGLU3,TAEE11,0.007841702689220032,99,-0.5887202869121981,16,0.4538519039576058,0.07003579689076464,0.024084883518357473,Short/Long,1,240
240,MGLU3,TIMP3,0.008493049390958749,99,-3.131500115727246,16,0.4588084972251024,0.11971312823982248,0.06935451101093694,Short/Long,1,240
240,MGLU3,TOTS3,0.00738654012819374,99,-0.4187188708693348,16,0.44193154057669504,0.07934679533576786,0.10656453614448055,Long/Short,1,240
240,MGLU3,UGPA3,0.007948653404675935,99,1.6647000310794549,16,0.4319933669349373,0.20046570452558932,0.046378943568516434,Short/Long,1,240
240,MGLU3,USIM5,0.009812002212937371,95,6.878980146893751,15,0.420724489395335,0.1787066813562214,0.06375031380977068,Short/Long,1,240
240,MGLU3,VALE3,0.00804582480039369,99,2.6640455533880676,14,0.38825991865590903,0.17524671806641762,0.17817682759910441,Long/Short,2,"100,240"
240,MGLU3,VIVT4,0.0074968909354367385,99,-0.552261460943995,16,0.4512508581932682,0.0962192432429071,0.036959802218107636,Long/Short,1,240
240,MGLU3,VVAR3,0.00817630933432416,99,-0.49264121527232124,16,0.4589498475855016,0.21057384976074953,0.15779054603300977,Short/Long,1,240
240,MGLU3,WEGE3,0.011484508703288378,95,-1.0729487016596062,16,0.460784100223811,0.14995338927651752,0.3317766517502466,Short/Long,1,240
250,MRVE3,PETR3,0.029855806906825558,95,0.3891296225370845,9,0.3245990659000453,0.6307122065749619,0.6234372017549495,Short/Long,6,"100,120,140,220,240,250"
250,MRVE3,PETR4,0.023051658889297385,95,0.45008173508870886,9,0.3116709014074598,0.6286619697591969,0.5796561775775466,Short/Long,7,"100,120,140,200,220,240,250"
220,MRVE3,QUAL3,0.008837124043913392,99,0.3647770850397669,16,0.4023533562089134,0.5173226236356643,0.09660416773961177,Short/Long,1,220
120,MRVE3,RADL3,0.006425117427885582,99,0.33096047853742616,24,0.48411260467345296,0.4180185889634665,0.014751291262904821,Short/Long,1,120
250,MRVE3,RAIL3,0.027366694912254134,95,0.9598765487380448,10,0.328141552741839,0.5554140929327064,0.04944642604729125,Short/Long,4,"200,220,240,250"
250,MRVE3,RENT3,0.003924206197880424,99,0.3529872761113946,7,0.33438725959685034,0.689123106102934,0.268006096263192,Short/Long,8,"100,120,160,180,200,220,240,250"
250,MRVE3,SBSP3,0.010041509212918206,95,0.31208021594075763,8,0.2444815928057943,0.6504663379416744,0.5302017580057952,Long/Short,7,"100,120,180,200,220,240,250"
250,MRVE3,SULA11,0.04523865742589408,95,0.248139640767098,13,0.3501137475330053,0.6469727637195154,0.24155549275178292,Short/Long,4,"180,200,220,250"
250,MRVE3,TAEE11,0.02757737212971458,95,1.4185297334917761,11,0.2021168406534424,0.5978110054226728,0.23222830395291177,Short/Long,9,"100,120,140,160,180,200,220,240,250"
120,MRVE3,TIMP3,0.03700814590049258,95,1.7628771289521719,24,0.4192097749218901,0.5208498477978134,0.045504506852070324,Long/Short,1,120
250,MRVE3,UGPA3,0.019605954875169695,95,0.6356839917667634,9,0.31029241421257187,0.6935547173507789,0.2292442634094779,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,MRVE3,USIM5,0.001613177861174125,99,1.4443808335349746,6,0.3224620557635782,0.6397911851310899,0.2689839070616144,Short/Long,8,"120,140,160,180,200,220,240,250"
250,MRVE3,VIVT4,0.018940516468661028,95,0.4799462827584563,13,0.33421279638894535,0.3834512949338,0.6287599429224892,Short/Long,4,"200,220,240,250"
100,MRVE3,VVAR3,0.0255226550167469,95,0.6647059856267656,24,0.3451915311655421,0.6825399897374461,0.42379791209477524,Long/Short,1,100
100,MRVE3,WEGE3,0.010142083907681922,95,0.4443854279342677,22,0.4934373451396198,0.4986388983909756,0.15880775048407017,Short/Long,1,100
160,MULT3,QUAL3,0.04567219355048577,95,0.7595975032119415,21,0.400215123809284,0.6142962343444286,1.0846015632348596,Long/Short,1,160
120,MULT3,RADL3,0.0034035359058342827,99,0.6773077074790415,64,0.5244580981852293,0.4527360941170386,0.7715519358923767,Long/Short,2,"100,120"
120,MULT3,SANB11,0.025421681879159927,95,0.7796661122673045,20,0.4107805770245243,0.7092882266919612,0.2394232872812417,Long/Short,1,120
140,MULT3,TAEE11,0.02989668655134501,95,3.02017663476194,13,0.1918693992376635,0.5634491292097664,0.9222652533309434,Long/Short,1,140
140,MULT3,TIMP3,0.027301235507221897,95,3.604116457368047,89,0.40871811528748214,0.6475888120400657,0.8655196619004191,Long/Short,3,"100,120,140"
250,MULT3,VIVT4,3.16385995647132e-05,99,1.101985356539072,7,0.22025472087083078,0.514185242630004,0.16044029443260055,Long/Short,9,"100,120,140,160,180,200,220,240,250"
200,PETR3,PETR4,0.02044306058837948,95,1.1335108934755902,9,0.24457700890999537,0.9831894042197508,0.4806647475014865,Long/Short,6,"100,120,140,160,180,200"
120,PETR3,RADL3,0.006439571881578514,99,0.6459964286740741,68,0.6565900972847551,0.39869158588375603,0.3404181307206248,Long/Short,1,120
140,PETR3,RENT3,0.04555988266757543,95,0.6971253532835171,19,0.3775293388974603,0.672532122691565,0.47659995454964804,Long/Short,3,"100,120,140"
140,PETR3,SULA11,0.03024070880643327,95,0.6246575798539069,34,0.47149234945299096,0.6798652974967319,0.2989367095447054,Long/Short,3,"100,120,140"
140,PETR3,TAEE11,0.005661490363257789,99,3.3247041047783052,28,0.36605989739866507,0.539061325701261,0.3130079998471929,Long/Short,3,"100,120,140"
120,PETR3,TIMP3,0.0252331544214457,95,3.5211743972410257,80,0.6521484679591824,0.5624220530193056,0.370497417139945,Long/Short,1,120
160,PETR3,UGPA3,0.031067494547415538,95,1.3847857242331116,30,0.44806098558036284,0.6983721333235201,0.4616434794903616,Long/Short,3,"100,120,160"
120,PETR4,RADL3,0.007683551531776466,99,0.5752371049460979,64,0.6467215728532171,0.40462937113158576,0.3171151934515354,Long/Short,1,120
120,PETR4,RENT3,0.013938075672965053,95,0.579053876431684,18,0.3791598569143522,0.6576822662664455,0.41186360447718734,Long/Short,2,"100,120"
120,PETR4,SBSP3,0.04712425576569787,90,0.5165501899954509,29,0.41145700883380537,0.6167845439230981,0.8900771725187581,Long/Short,1,120
140,PETR4,SULA11,0.03331597490503737,95,0.5617834521665054,28,0.4532017549656833,0.6571079501977204,0.24821374134055046,Long/Short,3,"100,120,140"
140,PETR4,TAEE11,0.006608760257764657,99,2.9903415711351307,23,0.3524806876263233,0.5399121166307898,0.2658250483981897,Long/Short,3,"100,120,140"
120,PETR4,TIMP3,0.02781217617462777,95,3.1424448423132034,73,0.6330648260192878,0.5407971807909143,0.3449396496202556,Long/Short,1,120
160,PETR4,UGPA3,0.03096955883939105,95,1.2444825300990392,24,0.43780417371285113,0.7017131019870183,0.42248859238147235,Long/Short,3,"100,120,160"
120,QUAL3,RADL3,0.021112718448083028,95,0.8510405318382985,25,0.4637811726894577,0.37026502655058524,0.33394743597215043,Long/Short,2,"100,120"
200,QUAL3,RENT3,0.049245283753737885,90,0.7785313520533665,20,0.4239619105759409,0.604414143898225,0.0014895525987039596,Long/Short,1,200
120,QUAL3,SANB11,0.014484771279163866,95,1.0203700336997108,31,0.5544598502896939,0.5146657316315046,0.3127987317439921,Short/Long,2,"100,120"
250,QUAL3,SULA11,0.005293199184969287,99,0.7633059409741783,7,0.3302051166997473,0.6290983830848974,0.28385517423678214,Short/Long,4,"200,220,240,250"
250,QUAL3,TAEE11,0.023246783812514802,95,3.637597165086172,9,0.4170113957184997,0.44953825182260376,0.08873629160092388,Short/Long,5,"140,200,220,240,250"
140,QUAL3,TIMP3,0.022565773397417308,95,4.64929608327727,24,0.4362372309590282,0.44975978425570945,0.292246389181531,Long/Short,3,"100,120,140"
240,QUAL3,UGPA3,0.023375618260325814,95,1.4562333801230452,15,0.5093243613229906,0.5918171204348738,0.0008574803902195645,Long/Short,3,"200,220,240"
240,QUAL3,USIM5,0.03278941354125809,95,2.8492417342122067,21,0.5125324974334148,0.48865005080286245,0.02583331603218747,Long/Short,4,"180,200,220,240"
250,QUAL3,VIVT4,0.016428576812844063,95,1.478978714328957,8,0.27477578444778444,0.3715150421804704,0.8974748516438559,Short/Long,6,"160,180,200,220,240,250"
100,QUAL3,WEGE3,0.04626473081263326,95,0.7836046229297511,51,0.5920925381883985,0.5428761727316465,0.3829407731712782,Long/Short,1,100
200,RADL3,RENT3,0.04028751375111368,95,0.5230474883829119,22,0.3242007585285662,0.4479344110248634,0.29688411219578764,Short/Long,6,"100,120,140,160,180,200"
120,RADL3,SANB11,0.0004229069685719805,99,0.7926229854718305,19,0.3844461953691287,0.40986154688067644,0.15237165255860932,Short/Long,2,"100,120"
200,RADL3,SBSP3,0.011452972140012594,95,0.5717010446092615,20,0.28448422609267554,0.3027193508478516,0.15096542651319178,Short/Long,6,"100,120,140,160,180,200"
180,RADL3,SULA11,0.04157747163476158,95,0.4940524159030403,21,0.35262058615877806,0.4708487179189719,0.4534877284765496,Short/Long,2,"120,180"
250,RADL3,SUZB3,0.023479062071896102,95,1.7026799013117344,11,0.3833036899672245,0.18554680931325565,0.3103463669861544,Short/Long,3,"220,240,250"
200,RADL3,TAEE11,0.013462398204397596,95,2.9769212702215775,18,0.32073097107017334,0.3537321037582103,0.40122106389170203,Short/Long,6,"100,120,140,160,180,200"
240,RADL3,TIMP3,0.018557678481863404,95,4.8733603463283375,12,0.3354755067204453,0.4358261240334012,0.19083589598422943,Short/Long,8,"100,120,140,160,180,200,220,240"
180,RADL3,UGPA3,0.034884468996468534,95,0.9842481549683921,20,0.32159065695008643,0.4263705757488322,0.31691926960215017,Short/Long,3,"100,120,180"
200,RADL3,USIM5,0.0405029147693542,95,1.927654545865407,21,0.35973504602089695,0.3305904004543545,0.270836651824607,Short/Long,6,"100,120,140,160,180,200"
200,RADL3,VIVT4,0.03423633517141414,95,0.898925651416222,23,0.29569611183516675,0.4032084363663786,0.5422624221537491,Short/Long,6,"100,120,140,160,180,200"
180,RADL3,VVAR3,0.04245565398794298,95,1.3742384556081204,17,0.36983245083345395,0.378679883700011,0.4355556562830817,Long/Short,1,180
250,RAIL3,UGPA3,0.01665747367934007,95,0.42404911363416253,9,0.3796679576241769,0.6801045090037159,0.09467182127176463,Short/Long,4,"180,220,240,250"
250,RAIL3,VALE3,0.037472282879129945,95,0.32359298111186563,10,0.31179074948206426,0.6101979887514059,0.7637816134291142,Long/Short,6,"100,120,140,180,240,250"
250,RENT3,SBSP3,0.0034837399445413527,99,0.8361747588821644,8,0.18055725349427515,0.5954713692662423,0.9506910392788448,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,RENT3,TAEE11,0.03311663532169711,95,3.858748657671552,10,0.2916244790604159,0.5742479667759739,0.05055603131103837,Short/Long,8,"100,120,140,160,180,200,240,250"
160,RENT3,TIMP3,0.022537265675702637,95,4.548111660716398,33,0.4969751340222845,0.543566066983182,0.2141989934484486,Long/Short,4,"100,120,140,160"
200,RENT3,UGPA3,0.043575437914496064,95,1.6824937229129842,13,0.44640207972683954,0.677752769992609,0.039141135406453975,Long/Short,2,"100,200"
250,RENT3,USIM5,0.0022650668284695317,99,3.613339655184883,8,0.3486057287291096,0.6409396930662448,0.049056326133589664,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,RENT3,VIVT4,0.01239490169287368,95,1.3838072987180006,12,0.3626617991102315,0.4040142566175574,0.6065419814834054,Short/Long,5,"180,200,220,240,250"
140,SANB11,TAEE11,0.04921069393932584,90,3.958428545436563,62,0.3118229932639119,0.5265124746428894,0.6577682411983806,Long/Short,1,140
120,SANB11,TIMP3,0.00017003371950780245,99,4.378720995752731,128,0.5386250082624375,0.5540246738403644,0.6521432685837493,Long/Short,2,"100,120"
160,SANB11,VIVT4,0.0071629542746721175,99,1.6479250084234764,18,0.25686703619460594,0.4405190010959302,0.2512432893109908,Long/Short,4,"100,120,140,160"
220,SBSP3,SULA11,0.049639423774618385,90,0.7754812567925636,15,0.443663004627778,0.5413859364486837,0.8218776195038792,Short/Long,1,220
250,SBSP3,TAEE11,0.013171641373610687,95,4.2714419019063365,9,0.3203823892961122,0.5852394371590706,0.9356903244212441,Short/Long,4,"200,220,240,250"
250,SBSP3,UGPA3,0.04294067580591773,95,1.6984197280901805,13,0.4819414277590153,0.6934931284558555,0.8640659379283684,Short/Long,2,"240,250"
250,SBSP3,USIM5,0.02854165996832898,95,3.6262515269744613,11,0.4286445042905156,0.6469209411563452,0.8082406014596046,Short/Long,5,"180,200,220,240,250"
100,SBSP3,WEGE3,0.024919435159905183,95,1.511146971596348,29,0.5444433719471024,0.4181270846102852,0.14400417624788744,Short/Long,1,100
250,SULA11,TAEE11,0.0032146133246632375,99,4.795720283910164,6,0.36917969740985007,0.5205277484954259,0.09449028381746515,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,SULA11,UGPA3,0.0068495405558465,99,1.8830472601916914,10,0.4645896734804847,0.6033219673568265,0.20868784960528639,Long/Short,5,"180,200,220,240,250"
240,SULA11,USIM5,0.03338901880462811,95,3.6521142651322145,18,0.5544808186828385,0.5497008288619403,0.17408229348557644,Long/Short,1,240
250,SULA11,VIVT4,0.011525411674556833,95,1.6655868474947526,12,0.38520489065900493,0.4091678217082395,0.522341262581809,Short/Long,5,"180,200,220,240,250"
200,SUZB3,TAEE11,0.037714321667690086,95,1.1850384383128258,15,0.38619512396375405,0.23481526584817589,0.14124166872430685,Short/Long,2,"180,200"
250,SUZB3,TIMP3,0.034026021189522866,95,1.660971449877826,12,0.4012267259692608,0.20307526481358376,0.09243113886859182,Long/Short,4,"180,200,240,250"
200,SUZB3,UGPA3,0.042531244873747334,95,0.38241682219428497,18,0.3996762393923078,0.2402525627565378,0.0863663614940731,Short/Long,2,"180,200"
250,SUZB3,VALE3,0.04718977551871309,95,0.5044523034811377,17,0.38952041738509885,0.40927187416328775,0.38774140241147315,Long/Short,3,"180,200,250"
200,SUZB3,VVAR3,0.04525754958398838,95,0.6597347306296752,16,0.43339450235790133,0.3670538305190238,0.6066633184023755,Long/Short,2,"180,200"
250,SUZB3,WEGE3,0.04928297321861238,90,0.3674723509415131,14,0.41339744198574824,0.3523354240012845,0.8900256740278348,Long/Short,1,250
160,TAEE11,TIMP3,0.008591615626890514,99,0.9734707808749914,9,0.37728566663329943,0.4930159127036078,0.45694112214309174,Long/Short,2,"120,160"
250,TAEE11,UGPA3,0.0007955427595733481,99,0.3413902639767195,6,0.3527045645940055,0.6672914078667193,0.15642331488122213,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,TAEE11,USIM5,0.01727470024067793,95,0.6525550263592719,7,0.3301747332792496,0.48582647645042276,0.143217765136404,Long/Short,9,"100,120,140,160,180,200,220,240,250"
