Period,Dependente,Independente,Dickey-Fuller,ADF,Beta,HalfLife,Hurst,Corr,Signal,SignalStr,PeriodQt,PeriodStr
250,BRML3,MULT3,-5.925563534099093,99,0.6539831145250524,3,0.11903585027252644,0.8401368628101019,0.002605999160924343,Long/Short,9,"100,120,140,160,180,200,220,240,250"
100,BRML3,PETR3,-3.2142270568489835,95,0.22810995046550311,23,0.37687353767349935,0.6114761972356696,0.67337359639558,Long/Short,1,100
100,BRML3,PETR4,-3.2668415142912317,95,0.24134673106532584,22,0.3565589796345696,0.5893404323948248,0.8031250950663666,Long/Short,1,100
140,BRML3,RADL3,-3.0600255620946144,95,0.40150480587698134,102,0.5623668573148137,0.40154882071669307,0.6384220257852764,Long/Short,3,"100,120,140"
100,BRML3,RAIL3,-4.141169120670756,99,0.12399359089062198,33,0.434263085309459,0.6109882058465961,0.6300614200959553,Long/Short,1,100
100,BRML3,RENT3,-3.909734188030621,99,0.17110463641959475,39,0.4284928746526733,0.721712681865881,1.2193536728280823,Long/Short,1,100
140,BRML3,SANB11,-4.618220220561373,99,0.49857003028609015,25,0.4299604163220203,0.6760187829132326,0.15577103814935647,Long/Short,3,"100,120,140"
100,BRML3,SBSP3,-3.920325843966721,99,0.10645223688176617,238,0.28801224187523783,0.6728556837856263,1.296423287366139,Long/Short,1,100
100,BRML3,SULA11,-3.413442587472756,95,0.15547304869676956,33,0.41507596088423493,0.6707153515306488,1.201923966113637,Long/Short,1,100
100,BRML3,SUZB3,-4.052131253662593,99,-0.002266434657846903,101,0.567522371049272,0.1950401530153912,0.6124665566693698,Long/Short,1,100
160,BRML3,TAEE11,-3.0880161876829852,95,1.9842277300463211,15,0.25764162782614797,0.5396110355572842,0.742067731580949,Long/Short,2,"100,160"
140,BRML3,TIMP3,-3.3822757095242557,95,2.1754362212066862,117,0.4594351317593288,0.5441844370129738,0.6535899855072547,Long/Short,3,"100,120,140"
100,BRML3,TOTS3,-3.339889294682464,95,0.03779777793250699,20,0.5076264095288459,0.3742467132505044,0.06390838833257527,Short/Long,1,100
100,BRML3,UGPA3,-3.6612701828374608,99,0.35561012517673396,26,0.31319562527131284,0.6750076564426776,1.1202921603241855,Long/Short,1,100
100,BRML3,USIM5,-3.5935497701390138,99,0.8508159095926666,15,0.2843573430879664,0.623392179702765,1.2940850693117545,Long/Short,1,100
100,BRML3,VALE3,-4.209454460048892,99,0.04027042150434157,218,0.541320771245042,0.4618395389561904,0.7877043687743521,Long/Short,1,100
250,BRML3,VIVT4,-4.801804385157755,99,0.750332920913437,5,0.1868024979666835,0.4620487461707578,0.20203248106580715,Long/Short,9,"100,120,140,160,180,200,220,240,250"
100,BRML3,VVAR3,-4.050157383167013,99,0.14539536127451255,172,0.5697062680654166,0.6811942826064785,0.7377790037343118,Long/Short,1,100
100,BRML3,WEGE3,-3.9138082194437187,99,0.06936223344388133,53,0.6096327638814985,0.48229253619478024,0.1594354211777218,Long/Short,1,100
100,BTOW3,CSAN3,-3.5265385514027705,99,2.122758588431455,58,0.3489070379760982,0.5847550503688629,0.8507793746022247,Short/Long,1,100
100,BTOW3,CSNA3,-3.1855753920766334,95,9.68517140680558,221,0.5174659346908922,0.49461127767962737,1.277261270626387,Short/Long,1,100
100,BTOW3,GGBR4,-3.2023935295396644,95,7.459182024023617,1464,0.37076780134565357,0.5201053617138022,1.1968241019967019,Short/Long,1,100
100,BTOW3,GNDI3,-3.167323060899121,95,2.3982559475398704,267,0.3987179498931328,0.5732114882733965,1.1368948700738588,Short/Long,1,100
100,BTOW3,GOAU4,-3.0771971619855796,95,14.841353326635986,2256,0.38343057104881,0.5307772745723472,1.210545419610947,Short/Long,1,100
100,BTOW3,HAPV3,-2.97486222732491,95,2.694357159424329,67,0.36380759701724025,0.5185013573601407,0.9386129900500889,Short/Long,1,100
100,BTOW3,LAME4,-3.5728564494017028,99,4.0846201259327515,14,0.392179313662471,0.7954268362970788,0.5884714047759587,Short/Long,1,100
240,BTOW3,MGLU3,-3.715753751567155,99,1.6542698946038623,218,0.45387218928759687,0.2268290161765915,1.22637916510281,Short/Long,5,"100,180,200,220,240"
100,BTOW3,MRVE3,-3.0733117549187545,95,7.014088659651743,1029,0.42000716463759385,0.47088210890495735,1.2230707827907166,Short/Long,1,100
100,BTOW3,PETR3,-3.772246619135135,99,4.937136129639915,139,0.5432552665882144,0.5259663676571343,1.2284227432050996,Short/Long,1,100
100,BTOW3,PETR4,-3.8119094425874955,99,5.380910736032359,171,0.5262806034427646,0.5440350042486685,1.2369844407571047,Short/Long,1,100
100,BTOW3,UGPA3,-2.9464985410216578,95,7.167878726126637,1429,0.4382868940677657,0.5544671912598443,1.2429616521793665,Short/Long,1,100
100,BTOW3,VALE3,-3.6919814655535244,99,3.2063871088784026,20,0.2896972541523222,0.5461495211653085,0.8558158919863963,Short/Long,1,100
200,CCRO3,CIEL3,-2.9197620129059993,95,1.3387265363936223,10,0.4001098277379132,0.5677820040085836,0.12807590139955596,Short/Long,1,200
250,CCRO3,CMIG4,-3.2977227154857025,95,0.9121216757872141,9,0.2215611282357307,0.7074010245973003,0.235383447785832,Long/Short,9,"100,120,140,160,180,200,220,240,250"
140,CCRO3,CPFE3,-3.2710033757244266,95,0.6002683746766522,13,0.33507172144411546,0.6686588564560393,0.36375743000669336,Long/Short,3,"100,120,140"
100,CCRO3,CSAN3,-3.2869164666749144,95,0.12901580756614334,36,0.4008294247546495,0.7289430943477557,0.6479993406564287,Long/Short,1,100
250,CCRO3,CSNA3,-3.505241042762,99,0.7034855838935671,9,0.2926354825955574,0.5993301838626969,0.342463790713663,Long/Short,9,"100,120,140,160,180,200,220,240,250"
200,CCRO3,CVCB3,-3.1181688447158153,95,0.14416222662390865,12,0.3644694355975663,0.5989128437865481,0.09648310910848627,Short/Long,6,"100,120,140,160,180,200"
120,CCRO3,CYRE3,-3.1166089761824454,95,0.281755658004328,11,0.3756817049659586,0.7820955663067576,0.789498763634044,Long/Short,2,"100,120"
140,CCRO3,ECOR3,-3.91710729185477,99,0.8569753357605234,26,0.32642423614207344,0.9104372957792113,0.54807976253186,Long/Short,3,"100,120,140"
180,CCRO3,EGIE3,-2.9782794957622976,95,0.49061378370194164,13,0.37141734434846757,0.6398965573979394,0.26095686474533636,Long/Short,4,"120,140,160,180"
100,CCRO3,ELET3,-3.790498973638413,99,0.2231971316548626,15,0.344981489585269,0.6809043651688179,0.6854611856991886,Long/Short,1,100
100,CCRO3,ELET6,-3.7014639604737636,99,0.2562422756284948,15,0.34705442964415034,0.6863562714483243,0.6813425668382224,Long/Short,1,100
250,CCRO3,ENBR3,-3.2860113373099833,95,0.9939878735651566,8,0.26850947644561096,0.6938125383746048,0.223787607981991,Long/Short,9,"100,120,140,160,180,200,220,240,250"
160,CCRO3,ENGI11,-3.2634379211102926,95,0.3744378349466303,13,0.3395364133159466,0.6261606631664858,0.33736594721252894,Long/Short,4,"100,120,140,160"
120,CCRO3,EQTL3,-3.4903544799752613,99,0.575276426150476,20,0.47315434340348317,0.1296757027258787,0.13781616203414762,Long/Short,2,"100,120"
220,CCRO3,FLRY3,-3.0736216346887404,95,0.5574067771940932,12,0.26765718456327076,0.640672836972411,0.15969236154682206,Long/Short,7,"100,120,140,160,180,200,220"
180,CCRO3,GGBR4,-3.4166230216669127,95,0.6490252715104434,18,0.27801427148977825,0.6781034298370341,0.7419029167879736,Long/Short,5,"100,120,140,160,180"
100,CCRO3,GNDI3,-3.5441966853168854,99,0.1428472467200545,26,0.22830062903397816,0.6551409695301033,0.7199977859879031,Long/Short,1,100
180,CCRO3,GOAU4,-3.3759645677875136,95,1.2960410459164544,16,0.27569428662083717,0.6809765853182247,0.7436193697396372,Long/Short,5,"100,120,140,160,180"
250,CCRO3,GOLL4,-3.4849172210507557,99,0.18429552398705867,8,0.31775081058503835,0.6782374558959209,0.1937156643687299,Short/Long,9,"100,120,140,160,180,200,220,240,250"
100,CCRO3,HAPV3,-3.77114932955367,99,0.1464152795972117,31,0.3088659019851242,0.6613139114148647,0.8993644457423905,Long/Short,1,100
120,CCRO3,HYPE3,-3.437677241207251,95,0.5180143407883218,12,0.25347813858247253,0.6085814672491479,0.5475389077147265,Long/Short,2,"100,120"
250,CCRO3,IGTA3,-3.088282780046745,95,0.24627886740344174,7,0.2740163251726808,0.7298396795594188,0.71311001001052,Short/Long,4,"180,220,240,250"
200,CCRO3,IRBR3,-3.1257508239758476,95,0.1565957982491084,18,0.4416722848591341,0.29813572159761464,0.05021381265184243,Long/Short,4,"120,160,180,200"
250,CCRO3,ITSA4,-3.8627137669212246,99,1.0534087822098683,7,0.3205003042837215,0.7047416793978547,0.107430727559262,Short/Long,8,"120,140,160,180,200,220,240,250"
250,CCRO3,ITUB4,-3.5724169240361086,99,0.36594206061788925,8,0.33778771444772954,0.663378880477828,0.23110829710095213,Short/Long,9,"100,120,140,160,180,200,220,240,250"
200,CCRO3,JBSS3,-2.9151262777118556,95,0.5824066527838898,14,0.42807366238979694,0.5432401294202124,0.14018185556696247,Short/Long,2,"180,200"
100,CCRO3,KLBN11,-3.2579327873959403,95,0.3291078716959758,25,0.44379584629006885,0.3170246177102717,0.3440189007053154,Long/Short,1,100
100,CCRO3,LAME4,-3.7664849106716565,99,0.18778791171343912,25,0.46725841779574656,0.6885658915790527,0.28665855364407017,Long/Short,1,100
250,CCRO3,LREN3,-3.7312668545060586,99,0.2905509158820562,5,0.2553690593620113,0.7182487309448129,0.4983057877697774,Short/Long,9,"100,120,140,160,180,200,220,240,250"
100,CCRO3,MGLU3,-3.8128172148451154,99,0.06889291363288569,23,0.4686098369865413,0.21268338659329666,0.22020906487577796,Long/Short,1,100
240,CCRO3,MRVE3,-3.355096025941684,95,0.6787944230550135,12,0.31614456546935266,0.6509763484693849,0.7681423181374847,Long/Short,2,"100,240"
250,CCRO3,MULT3,-2.8968990098152,95,0.42367018633793846,8,0.2899521445700787,0.7307078343416141,0.6297106619151618,Short/Long,2,"240,250"
250,CCRO3,PETR3,-4.322417618835884,99,0.3455942545782682,5,0.29614990805757996,0.7053848212935375,0.0751295370538364,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,CCRO3,PETR4,-4.4484847279965365,99,0.3994110436003442,5,0.29164433836713916,0.7133198208844601,0.23059479784779074,Long/Short,9,"100,120,140,160,180,200,220,240,250"
200,CCRO3,QUAL3,-2.9385124749087215,95,0.33838029008656567,10,0.30159269513567877,0.612074001759711,0.1504293152646787,Long/Short,6,"100,120,140,160,180,200"
140,CCRO3,RADL3,-3.583627062012327,99,0.2736433085648061,27,0.44216967690518555,0.3997169218266051,0.3338573831793383,Long/Short,3,"100,120,140"
100,CCRO3,RAIL3,-3.4278592005966964,95,0.47621380438956346,11,0.3182008203743911,0.6769240676872771,0.2966301264231678,Long/Short,1,100
120,CCRO3,RENT3,-3.5548115167405085,99,0.22949922045952603,11,0.36926494909328234,0.7171453426583448,0.7783025823229169,Long/Short,2,"100,120"
250,CCRO3,SANB11,-3.1498638096488,95,0.23020314477595466,8,0.3354834400682749,0.71064635383592,0.42884295037115955,Short/Long,7,"140,160,180,200,220,240,250"
120,CCRO3,SBSP3,-3.348859856885117,95,0.18872854953441393,21,0.3563846668959243,0.6711667184017968,0.9883108955266253,Long/Short,2,"100,120"
160,CCRO3,SULA11,-2.9945731644353137,95,0.25590174696810686,13,0.3489673281249091,0.7138395135314837,0.6860305657108966,Long/Short,1,160
160,CCRO3,TAEE11,-4.025548413000983,99,1.3859320059323321,13,0.2783367168033055,0.5980638540330321,0.2683676560293547,Long/Short,4,"100,120,140,160"
160,CCRO3,TIMP3,-3.0580123976937514,95,1.433880107429778,28,0.41930353254240493,0.5476321117954726,0.3075645220571389,Long/Short,4,"100,120,140,160"
100,CCRO3,TOTS3,-3.0183506491373366,95,-0.01584914951480968,16,0.4234239995237836,0.31703287574120576,0.2873052104237189,Short/Long,1,100
250,CCRO3,UGPA3,-3.0321568012077234,95,0.5317743447600851,10,0.3315853227611142,0.7709488978567954,0.546297979834842,Long/Short,8,"100,120,140,160,180,200,220,250"
250,CCRO3,USIM5,-3.7658369199602704,99,1.2209020596250078,6,0.29645797671076785,0.6255390239076144,0.6143718714269796,Long/Short,9,"100,120,140,160,180,200,220,240,250"
100,CCRO3,VALE3,-3.9235021977427604,99,0.1498826266440358,34,0.3783219648094529,0.6506567449203792,0.6957868175543412,Long/Short,1,100
250,CCRO3,VIVT4,-3.594699939382228,99,0.4664442120557326,9,0.2501452868527539,0.4845001775557259,0.25131916791784836,Short/Long,7,"140,160,180,200,220,240,250"
100,CCRO3,VVAR3,-3.5134609901378244,99,0.24920321761920924,29,0.4290391726751089,0.6688978819159888,0.5535430031674502,Long/Short,1,100
100,CCRO3,WEGE3,-2.969041466491812,95,0.12622139345111105,20,0.4783143082720441,0.5341983577711462,0.0685069010054044,Short/Long,1,100
140,CIEL3,CMIG4,-4.266995705371487,99,0.5139182153214003,15,0.49345163951041565,0.6032456676644377,0.5062758353128494,Long/Short,1,140
140,CIEL3,CPFE3,-2.894745811406812,95,0.2897744378918595,32,0.47949106632473587,0.5003786113683371,0.44269919742886266,Long/Short,1,140
100,CIEL3,CRFB3,-3.3797390245761365,95,0.30058309466699357,39,0.45804834916466447,0.37288089192494556,0.41054994704974795,Long/Short,1,100
100,CIEL3,CSAN3,-3.445572320821518,95,0.032199061791619674,50,0.48385633727586413,0.569134196683506,0.32984189423534344,Long/Short,1,100
100,CIEL3,CSNA3,-3.2817493021014306,95,0.1826610817052519,15,0.4052822236594732,0.5493640549835821,0.6025112880949098,Long/Short,1,100
180,CIEL3,CVCB3,-3.088764226678954,95,0.11445875180586407,11,0.3653688060867133,0.40728466654278533,0.006056671304673488,Long/Short,2,"100,180"
140,CIEL3,CYRE3,-2.8729486259585704,90,0.16470584371860625,33,0.4447283309990502,0.5553351677950539,0.692113215774141,Long/Short,1,140
140,CIEL3,ECOR3,-3.0716754903169106,95,0.3958890878184975,42,0.45369445571935035,0.588943972385784,0.46411560140165237,Long/Short,1,140
140,CIEL3,EGIE3,-3.412289258428749,95,0.24881409934121487,30,0.4460698508256711,0.5305748301438453,0.4120174850247525,Long/Short,2,"120,140"
100,CIEL3,ELET3,-3.423722077953001,95,0.08007087154322888,23,0.47776152807539185,0.5860451317254696,1.0022047977676054,Long/Short,1,100
100,CIEL3,ELET6,-3.519767823249217,99,0.08748371157212426,24,0.5075322746771375,0.6087266257317852,0.9672468854680114,Long/Short,1,100
250,CIEL3,EMBR3,-3.137074844170702,95,0.31080915893979255,6,0.2627238829182469,0.572576688312807,0.9453070930870074,Short/Long,3,"140,240,250"
140,CIEL3,ENBR3,-3.166158399555583,95,0.4908701735721107,23,0.452954070354919,0.565792447820831,0.39729324225834406,Long/Short,1,140
140,CIEL3,ENGI11,-3.1285335781774015,95,0.17932674507671315,37,0.4412746768990851,0.5549851338579778,0.43772765657132817,Long/Short,1,140
140,CIEL3,FLRY3,-3.592051931137568,99,0.28791887603814925,40,0.3512770523897581,0.4891407340682081,0.3324210345450372,Long/Short,1,140
100,CIEL3,GGBR4,-2.9445083799030463,95,0.1742464840877087,57,0.4011103801989178,0.5218883297486128,0.5739880833644515,Long/Short,1,100
100,CIEL3,GNDI3,-3.6830624363485653,99,0.020080403433867793,59,0.4574161458993302,0.43080654857238637,0.4588350162729255,Long/Short,1,100
100,CIEL3,GOAU4,-2.881031339782972,90,0.3692657124677651,55,0.42407960937530204,0.5475475188370894,0.5838814031973235,Long/Short,1,100
250,CIEL3,GOLL4,-3.153424209777572,95,0.1394345554341351,9,0.4244393280699453,0.5553606164781321,0.0445450618515102,Long/Short,3,"220,240,250"
100,CIEL3,HAPV3,-3.8593531381966826,99,0.017787311295532727,61,0.44511128988639187,0.42674661095493455,0.5199698196323518,Long/Short,1,100
250,CIEL3,HGTX3,-3.2258316458269958,95,0.17665297427063778,6,0.33126036186292057,0.5432681051542682,0.6184077351220013,Short/Long,5,"100,120,220,240,250"
140,CIEL3,HYPE3,-3.647233438877539,99,0.3436651849515333,27,0.2830733113646233,0.532314290194986,0.5571239820009081,Long/Short,3,"100,120,140"
140,CIEL3,IGTA3,-3.6661406536135623,99,0.1284394263327856,13,0.3783911559930745,0.48373197081199104,0.25353614045902806,Short/Long,2,"120,140"
200,CIEL3,IRBR3,-3.014982225288659,95,0.10508090572766429,21,0.45761011667090484,0.2227092540880807,0.08257173590715322,Long/Short,4,"100,120,140,200"
250,CIEL3,ITSA4,-3.9328494745991676,99,0.7892891962283859,6,0.28032247734740834,0.6178262100198479,0.26175680962738007,Long/Short,7,"120,140,180,200,220,240,250"
250,CIEL3,ITUB4,-4.675372598324495,99,0.28971142797416927,4,0.23483639037263737,0.5847660915003178,0.08033887709103975,Short/Long,6,"160,180,200,220,240,250"
100,CIEL3,JBSS3,-4.12371754154851,99,-0.09329957319273206,12,0.4816231996794753,0.34413305661585175,0.018320947343296274,Long/Short,1,100
100,CIEL3,KLBN11,-3.589516027341989,99,0.03200270918143093,37,0.5023441190928312,0.262289123331697,0.1866469262856517,Long/Short,1,100
100,CIEL3,LAME4,-3.8105178546690506,99,0.020512840660951846,29,0.514620541620332,0.5134066545058463,0.06149219484824461,Short/Long,1,100
140,CIEL3,LREN3,-3.6391222107247527,99,0.1423169754284218,12,0.37588454972102303,0.4939763728990442,0.03750060335723682,Long/Short,2,"120,140"
100,CIEL3,MGLU3,-3.8286976905026484,99,0.004945351708163588,53,0.4770871310415464,0.13132086450755276,0.3719224831962281,Long/Short,1,100
100,CIEL3,MRFG3,-3.7621345007399585,99,-0.03338626265029491,31,0.4944015579138839,0.35536247451043435,0.05206633509266745,Long/Short,1,100
100,CIEL3,MRVE3,-3.5810046544634795,99,0.11254360669920563,31,0.37673347863408735,0.48144991167148826,0.7301411396443102,Long/Short,1,100
140,CIEL3,MULT3,-3.5306933753271257,99,0.2126401550832698,16,0.3749135763022973,0.457847215512597,0.10796500951647922,Short/Long,1,140
100,CIEL3,PETR3,-2.9248885436828056,95,0.07739191750108815,14,0.46693271962075145,0.5281252693394355,0.3738778692248923,Long/Short,1,100
100,CIEL3,PETR4,-2.949147729455538,95,0.08280051384658503,17,0.4594789957805998,0.5387117301383787,0.4586248990358964,Long/Short,1,100
140,CIEL3,QUAL3,-3.7617643311500406,99,0.16432135253835883,29,0.43583444453106196,0.42412811251734656,0.3287922134134408,Long/Short,2,"120,140"
140,CIEL3,RADL3,-3.5937540126577243,99,0.13395104896634558,42,0.46505844620102266,0.39371608359237,0.3175583282931419,Long/Short,2,"120,140"
100,CIEL3,RAIL3,-3.735281223645027,99,0.02004290779790705,21,0.34933913105302694,0.45468140961717796,0.4169017606705136,Long/Short,1,100
250,CIEL3,SANB11,-4.476999155436104,99,0.18069131128739846,5,0.29798153558461266,0.5550363208334811,0.4616150681319939,Short/Long,9,"100,120,140,160,180,200,220,240,250"
100,CIEL3,SBSP3,-3.449054691026266,95,0.04940493993781999,64,0.37047670411258626,0.5597930368717875,0.7721552167511954,Long/Short,1,100
100,CIEL3,SULA11,-3.2547359627066035,95,0.04695519241693319,38,0.46541400073668754,0.3960508362531977,0.5388295219581888,Long/Short,1,100
100,CIEL3,SUZB3,-4.1030699510291475,99,-0.035014717484675675,38,0.48598861979707486,0.1837246638655563,0.2385777840353096,Long/Short,1,100
140,CIEL3,TAEE11,-2.9427918608339207,95,0.6302622094611818,40,0.34775866154440155,0.4575566611166432,0.3811991128670007,Long/Short,1,140
140,CIEL3,TIMP3,-4.529921727600183,99,0.7754806985667335,51,0.48297134938170333,0.478090283968357,0.3688496273417303,Long/Short,3,"100,120,140"
100,CIEL3,UGPA3,-3.3341228682556396,95,0.13873402924304218,44,0.4802387350345545,0.5677857844125154,0.4947877387497413,Long/Short,1,100
100,CIEL3,USIM5,-2.923491527025776,95,0.3995642804070748,24,0.3751997062806651,0.5703921605335256,0.6344369211858315,Long/Short,1,100
100,CIEL3,VALE3,-3.8180717408500313,99,0.011557583255659696,61,0.4686678954224838,0.48422185352722297,0.4364699122977898,Long/Short,1,100
200,CIEL3,VIVT4,-3.092637806310937,95,0.31176479794583517,12,0.27341877870382214,0.40056177674937155,0.013321186256905761,Long/Short,6,"100,120,140,160,180,200"
100,CIEL3,VVAR3,-3.7688129957045624,99,0.061902146910699736,45,0.5134195629887651,0.48188487691445975,0.2017408599633224,Long/Short,1,100
100,CIEL3,WEGE3,-3.8219458057762927,99,0.03473366112266259,25,0.5173792763445454,0.4380972588032071,0.5865670650888815,Short/Long,1,100
180,CMIG4,CPFE3,-2.8639106211388237,90,0.5935190489761344,18,0.32836307041076007,0.7562286053877265,0.2050497137414654,Long/Short,2,"160,180"
100,CMIG4,CSAN3,-3.6553935597839544,99,0.11921578521578333,54,0.5553015733027065,0.7161142735111121,0.3293027008678262,Long/Short,1,100
