,Dependente,Independente,pValue,ADFStatistic,Beta,HalfLife,Hurst,Corr,Signal,SignalPerc
623,BRAP4,ALUP11,0.03796138395262222,-2.968313234359652,0.830887882552186,11,0.3945555046623974,0.6129544794854628,SL,0.5626198292730434
624,BRAP4,AMAR3,0.005362050865919146,-3.621555755088489,0.8961558121510436,9,0.39467283907042555,0.7243720416481294,SL,0.788943717801124
625,BRAP4,ANIM3,0.01650337369903158,-3.2652848643187853,0.45664809343483187,9,0.3748732862123893,0.7394218723146794,SL,0.6733632494091395
626,BRAP4,ARZZ3,0.019220592943184584,-3.21342549551888,0.3084100607804141,11,0.398492843145932,0.666764375311217,SL,0.978294882063223
627,BRAP4,B3SA3,0.04310964023430344,-2.9196552219522243,0.2689116750802648,15,0.45141893370261277,0.5070150061206988,SL,0.29938077653502065
628,BRAP4,BEEF3,0.02559628051949972,-3.1131350940431286,0.8689517058909748,10,0.4031572806771424,0.6671470629560027,SL,0.09970627412781306
629,BRAP4,BPAC11,0.03535251794693097,-2.9951214082624276,0.14841479184767553,11,0.40578523707753517,0.6712501101473595,SL,0.5502621604246128
630,BRAP4,BRAP3,0.009980422125241436,-3.42991348863879,0.965781559515458,6,0.26121678467950493,0.9771429703086426,SL,0.08772500200064237
631,BRAP4,BRPR3,0.012559363620127008,-3.3558466376316667,1.0309422660483152,10,0.3914355989714861,0.7115074341923783,SL,1.052099287093603
632,BRAP4,CARD3,0.01596289758134191,-3.2764846167341553,1.050014301946621,9,0.3823362973246534,0.699826001649125,LS,0.1446793512528017
633,BRAP4,CCRO3,0.03683822859253077,-2.979658244158533,0.8717835270299679,13,0.4156148327406668,0.6003174746307633,SL,0.6800258863469799
634,BRAP4,CESP3,0.041997196912932085,-2.929741261742568,0.5658071101088872,11,0.41949011376513085,0.5851411007302035,SL,0.1352290109598203
635,BRAP4,CESP6,0.018045275207857685,-3.2350146360401233,0.7243775404627557,12,0.3978983134357355,0.6507697879896827,SL,0.517147613551936
636,BRAP4,CGRA4,0.008061942469769162,-3.4970977928193014,0.8516746881239163,10,0.38941502046154575,0.7018796537046192,SL,0.6134825121944002
637,BRAP4,CPFE3,0.01339841431950438,-3.334661982615311,0.7925381386409391,11,0.43535907585280453,0.651967920274597,SL,0.5992294603764942
638,BRAP4,CPLE6,0.009270346297695043,-3.4533101309039007,0.18731136168544485,11,0.41702650379879813,0.66567359688735,SL,0.20087746908656817
639,BRAP4,CSAN3,0.013693487221131055,-3.327490468658908,0.22022446785796992,9,0.3809764870691975,0.7391938425541156,SL,0.028685268290457058
640,BRAP4,DTEX3,0.029443254168196296,-3.062654185455311,0.9364324055538111,12,0.4210073851807283,0.6554541141823268,SL,0.8147093310753947
641,BRAP4,ECOR3,0.013989055226649052,-3.32044259529146,0.8776693461997171,11,0.3987422342220466,0.6918902629772872,SL,0.539916878804613
642,BRAP4,EGIE3,0.01424214599645469,-3.3145113806186255,0.5469771245009679,11,0.4580607815732416,0.6407028956403308,SL,0.8711273784818803
643,BRAP4,ENBR3,0.021808686792767644,-3.1696718570679967,1.0393944824869326,12,0.44395732294291596,0.6017291792657847,SL,0.7552501450139648
644,BRAP4,ENEV3,0.044199354874860944,-2.909983092506335,0.23778606823815893,11,0.4238672398106731,0.633119232814204,SL,0.28543957232179806
645,BRAP4,ENGI11,0.014755933121652305,-3.3027514177260207,0.40634002887721654,11,0.42898227115330195,0.6444362584392491,SL,0.5901455798441508
646,BRAP4,ENGI4,0.0351469278991501,-2.9973041390603523,1.5470836348367378,10,0.40266023582037624,0.6480280884387292,SL,0.5233111339080001
647,BRAP4,EUCA4,0.0012762672757604507,-4.026848872858199,2.116954655631588,7,0.37573005929491726,0.7958956149113302,SL,0.9843534209751672
648,BRAP4,EVEN3,0.04995795251706526,-2.861926455621267,0.6660033569616814,10,0.41093254775646215,0.7040259074785177,SL,0.9183864744742011
649,BRAP4,EZTC3,0.008774913274755635,-3.4706046069264938,0.23185553845577686,10,0.40083946416110683,0.687764953655553,SL,0.5771745683526441
650,BRAP4,FLRY3,0.0024667140132326737,-3.8463991261257866,0.6915429374378623,8,0.38300958527092255,0.7574003477660158,SL,0.5082665084857325
651,BRAP4,FRAS3,0.02324977232986312,-3.1472292161721995,2.971489139138747,10,0.36385421172017124,0.6963937304592451,SL,0.8650292964563439
652,BRAP4,GGBR3,0.02267587482899592,-3.1560184686520003,1.1476919203769163,8,0.3844041832102073,0.812662946520955,SL,1.0123244019318305
653,BRAP4,GGBR4,0.025665491396850395,-3.1121710291061135,0.9911866843967648,10,0.3558364733139907,0.8063480683768859,SL,0.9669086587209172
654,BRAP4,GNDI3,0.0417853065692023,-2.9316875685443273,0.17231991073171576,11,0.4147078747196421,0.6448285002201222,SL,0.18612129845052713
655,BRAP4,GRND3,0.047546828438588574,-2.8814598895447485,1.5423602028573145,10,0.4076796474141314,0.7221138642231206,SL,1.0536741496756359
656,BRAP4,HYPE3,0.03877676623554754,-2.9602523898200865,0.5144912418334918,14,0.47374717084364265,0.5046190387506239,SL,0.35267739178543495
657,BRAP4,IDNT3,0.03885300564488436,-2.959505979571401,1.9277988742599146,14,0.4117541851358917,0.3302158774437991,SL,0.5515153796422144
658,BRAP4,JHSF3,0.015573720698704082,-3.2847573941762223,1.3472249361750694,8,0.39459987964631704,0.7428553669798473,SL,0.35438842256319586
659,BRAP4,JPSA3,0.03385211763422525,-3.011304347316311,0.38889857813934836,12,0.41383267816349356,0.648892381082207,SL,1.0242048153962406
660,BRAP4,JSLG3,0.01206953438300113,-3.368801473688137,0.362686417230645,9,0.37240040237133337,0.7343133166709744,SL,0.3713579863605835
661,BRAP4,KLBN11,0.009883495570722642,-3.4330176858570978,1.0952039773261375,11,0.35687991685533155,0.6412822819705368,SL,0.1543992976559711
662,BRAP4,KLBN4,0.013100544050192642,-3.3420446378849893,5.34900379674642,9,0.35396961295847734,0.6875109617979112,SL,0.0026219003119035953
663,BRAP4,LAME3,0.039385751811971355,-2.954324198991065,0.632804411714904,12,0.37574960872818425,0.6398122042977293,LS,0.3992502159020407
664,BRAP4,LAME4,0.03619605428620358,-2.986276249926688,0.5377617341975287,12,0.3888557126566889,0.640560246283664,LS,0.30015019811770366
665,BRAP4,LOGG3,0.01716197336142572,-3.2520645012265863,0.5283524882745323,9,0.39008623560982725,0.7463398288119988,SL,0.4410268158281366
666,BRAP4,LREN3,0.035050467353428864,-2.9983319682604312,0.34116720053149974,13,0.3967994727505673,0.6426387260318921,SL,0.9380986443605835
667,BRAP4,MILS3,0.03718839366772423,-2.976090382815709,1.3683330564713896,10,0.4083602712243267,0.695424708524698,SL,0.9518705294746164
668,BRAP4,MULT3,0.031368233582919756,-3.039481513715348,0.559452654552971,12,0.37745920388005877,0.6751585839555103,SL,1.0850735757497603
669,BRAP4,PFRM3,0.000557889215665495,-4.24248563063877,2.834537834199214,7,0.3575769691799355,0.7882932314838305,SL,0.5369413606407775
670,BRAP4,PINE4,0.03413184498570836,-3.00824191557633,2.771941133163108,10,0.41384701401986507,0.5949915820687559,SL,0.6298741090896198
671,BRAP4,POMO3,0.03593988171721146,-2.988943887658062,3.8173540468336755,12,0.40531986675534415,0.6449623009777633,SL,1.1675721373096528
672,BRAP4,POSI3,0.007780486396885024,-3.5081399867941148,1.0471067757813035,7,0.4106925338105056,0.7559049230787273,SL,0.6494962745103269
673,BRAP4,RAIL3,0.03194495521334332,-3.032774745683964,0.7488824298021584,13,0.4104886420965987,0.56388113577754,SL,0.41124582639892776
674,BRAP4,RAPT4,0.009731502805338856,-3.4379406817911047,1.3273445990740187,8,0.34604246535711053,0.7946158302969184,SL,0.8664842030805653
675,BRAP4,RCSL4,0.04606226164379627,-2.8938974113773503,6.121624463905121,10,0.40609059776491385,0.6299515569522558,SL,0.7288621881749707
676,BRAP4,RENT3,0.03456495101040558,-3.003541918126045,0.2873262919870676,13,0.4126417103567994,0.6062826083534566,SL,0.7047407583826643
677,BRAP4,ROMI3,0.04675527925041523,-2.888050774174986,0.7848097053507612,10,0.3983832046715137,0.6675294980759512,SL,0.7503986465655076
678,BRAP4,RSID3,0.028844185194795976,-3.0701293642279732,1.3328003580767316,11,0.3830555061141835,0.6656402804916096,SL,0.7391964044158243
679,BRAP4,SBSP3,0.007272648723425588,-3.5290068248913604,0.2922042875030003,10,0.4010850694152361,0.6755333918279093,SL,0.33713648669268886
680,BRAP4,SCAR3,0.012558961142279572,-3.355857096857464,0.368495053694696,10,0.420715070715242,0.7147340490273422,SL,1.0194265736810442
681,BRAP4,SMTO3,0.0006418551930965855,-4.206719082427358,0.9183552673425636,7,0.35502104115852856,0.7897894326314419,SL,0.8162919286190092
682,BRAP4,SULA11,0.03125184707188546,-3.0408476802081505,0.2189572193639057,10,0.4140362662412914,0.6743836721443488,SL,0.5331578534677189
683,BRAP4,TAEE11,0.0044549664292026486,-3.676575648837485,1.2524767212424575,10,0.37563491212115385,0.702752896825808,SL,0.34689808509499565
684,BRAP4,TAEE3,0.03258478060505534,-3.025453394760496,4.311493600042256,10,0.3728089198739023,0.5785437723492467,SL,0.5504023851147286
685,BRAP4,TAEE4,0.01635913370875728,-3.2682419261798312,2.7931439257247126,9,0.38289757029176164,0.6563110199100595,SL,0.26980579956288914
686,BRAP4,TIMP3,0.007454849765161452,-3.5213734099491893,1.3949796827897398,10,0.36346877219389656,0.6948253748945175,SL,0.44912652720081797
687,BRAP4,TRIS3,0.037271975457440557,-2.9752429399516136,0.5869860853100076,10,0.4183859307178645,0.6773424009753672,SL,0.6761562558603932
688,BRAP4,TUPY3,0.029095849073859006,-3.0669731060203453,0.7743821020179407,9,0.3300342079788681,0.7347693749891876,SL,1.0827416723270593
689,BRAP4,UCAS3,0.04953086397548302,-2.8653290236491302,2.2845378628773494,11,0.4048481843127611,0.6521195780846784,SL,0.8090756106357809
690,BRAP4,VIVT3,0.039293950320354036,-2.955212905300239,0.43965858015976245,14,0.4439662507724756,0.4758556915958214,SL,0.3857198780102973
691,BRAP4,VIVT4,0.031169326208091555,-3.0418189489904415,0.4948735651733587,12,0.39910437958667394,0.6030603905230109,SL,0.9424173358062864
692,BRAP4,VVAR3,0.02061850256177688,-3.1891982526141924,0.7550252295583658,10,0.398275573705786,0.7024310806646928,LS,0.1761770956075103
693,BRAP4,WIZS3,0.044267328013695546,-2.9093863655902967,0.9673635706621255,10,0.4020574695785408,0.6778502698261738,SL,0.8523062142455653
694,BRDT3,AALR3,0.011266498390274127,-3.3910868700294836,0.905288056464628,11,0.38486040182851694,0.8672267122189116,SL,0.7326875358565593
695,BRDT3,APER3,0.01546982422804601,-3.2869966686116836,0.6730368444730004,13,0.34665014941853295,0.7372120053193704,SL,0.16714755703707557
696,BRDT3,AZUL4,0.006473541887448142,-3.5646686457020014,0.24505574478768588,9,0.35798949607644237,0.9249146260482374,SL,1.344508849655808
697,BRDT3,BBSE3,0.011187679810555018,-3.393349700817379,0.7733173268467581,11,0.37414857622009334,0.8590092047258149,SL,0.28013154475852015
698,BRDT3,BRFS3,0.04253048222598657,-2.924878780691457,0.3940117612819071,16,0.3821035698551051,0.7697363018406468,LS,0.017972680527617576
699,BRDT3,BRML3,0.03014501849250923,-3.054060876437565,1.2151202128110257,13,0.3346034337065418,0.8843425645537278,SL,0.5460430934203441
700,BRDT3,CSMG3,0.004779823484083127,-3.6557869500512115,0.40269156236270054,9,0.3054427731444075,0.8958538277250861,LS,0.22172901911513562
701,BRDT3,EGIE3,0.041595744585676324,-2.9334357679518304,0.5922607434161824,22,0.4770201822121778,0.6609848414218247,LS,0.19535765972754585
702,BRDT3,ELET3,0.0039576975418246264,-3.7112477459784605,0.5160448520067835,11,0.34101235075394043,0.8613758119874702,SL,0.053657267551449006
703,BRDT3,ELET6,0.004710551952668504,-3.6601093990151656,0.5704926424844334,11,0.34737342249216246,0.8632892220138023,SL,0.16680575392780192
704,BRDT3,ENBR3,0.026930136441130632,-3.094937169171239,1.3436503804659077,18,0.4044015483773952,0.7411361099946063,LS,0.28826419393769587
705,BRDT3,GOLL4,0.015139973647033591,-3.2941947134651413,0.35360667376741073,11,0.41224811395902466,0.8890579138552462,SL,0.6827334215754839
706,BRDT3,IDNT3,0.035933500349581836,-2.989010543945643,3.182994330383377,18,0.3714849216032072,0.5194731717321602,LS,0.33713309472247804
707,BRDT3,IGTA3,0.014350415902324899,-3.312002439179999,0.4634967956528383,11,0.3294227605739286,0.9065967033463154,SL,0.48949848513950633
708,BRDT3,ITSA4,0.02250693844308358,-3.158642387459756,2.03037944439108,11,0.37632966266598256,0.9066472890344318,SL,0.9743084077266395
709,BRDT3,LIGT3,0.030115446382349188,-3.05441953581123,0.8079802667168932,16,0.3507014941329774,0.8422408121721022,SL,0.1563690279521518
710,BRDT3,LPSB3,0.02948469377870038,-3.0621419180967466,1.5456124574744017,13,0.3719005972638317,0.8555937917181823,SL,0.2996002033351523
711,BRDT3,LREN3,0.006825566606911258,-3.548494966835962,0.49440771163694774,10,0.2940579074242882,0.8873110432035183,LS,0.04020805115124239
712,BRDT3,MEAL3,0.01992303347878329,-3.201066421520627,1.6601560309414287,12,0.3637441964101714,0.8822796620448158,SL,0.7795755949971482
713,BRDT3,MTSA4,0.01589649861274282,-3.2778834303379827,1.0235577545046288,13,0.37824692494621487,0.7534313748564151,SL,0.036591960515540596
714,BRDT3,MULT3,0.04541236331688806,-2.8994468138891523,0.745237888867432,15,0.3386461508951063,0.8568965829946388,SL,0.11767844535326201
715,BRDT3,OFSA3,0.0007642292309148632,-4.161782560382476,0.5210796401007147,7,0.2916127107110702,0.9167526222634537,SL,0.7951117435165349
716,BRDT3,PETR4,0.013110161238956974,-3.341803967225413,0.6870133728283033,13,0.3236474228448692,0.8582503299057732,SL,0.16052354897887885
717,BRDT3,PSSA3,0.018260852131174996,-3.230964534213874,0.5056069875570794,12,0.36730915485815596,0.8251139884216134,SL,0.3071420009938278
718,BRDT3,SEER3,0.03458449006589071,-3.0033310593323446,0.6567506039978199,15,0.3888380984312221,0.7905234027580261,SL,0.35928755483347813
719,BRDT3,SGPS3,0.005653820262594234,-3.6056556280312217,1.1144831204242536,10,0.4119279530173095,0.8601083740035795,SL,0.6708050416971117
720,BRDT3,TAEE3,0.03208741844029641,-3.0311338760331403,5.339754477937828,11,0.36345872942502505,0.6826856832442576,LS,0.5213361197467343
721,BRDT3,TGMA3,0.017106167609348803,-3.2531673043420066,0.5449544476713888,11,0.35581878174382575,0.8961065856943096,SL,0.6930355799801311
722,BRDT3,VULC3,0.013889147451217405,-3.322810067491666,2.217304085007268,10,0.3154933210079878,0.905820038892455,SL,0.9631899134757932
723,BRFS3,BRDT3,0.04305750318642204,-2.9201230572776398,1.5037469248218658,21,0.3618325062272247,0.7697363018406468,LS,0.24321332653061467
724,BRFS3,CSMG3,0.013475184725915457,-3.3327827971347226,0.7154034048556568,18,0.3679391090541065,0.8146720999620821,LS,0.344822867422179
725,BRKM5,ATOM3,0.02368609742714912,-3.1406715043186484,26.945756522916398,9,0.2505973280810374,0.8595143234167788,LS,0.1848277816808501
726,BRKM5,CRPG5,0.015577942033268882,-3.2846666901503987,1.7303725068577633,12,0.4143011731909321,0.8665869843381279,SL,0.08881200319470457
727,BRKM5,ENGI3,0.0036603325533199503,-3.733938145920986,4.213576700964092,18,0.4873639514657411,0.5826551149276846,LS,0.055143906625903176
728,BRKM5,KLBN3,0.014382074485565444,-3.311271970688337,12.778906819003522,15,0.32271529916206776,0.8567399448866632,LS,0.3045970202175053
729,BRKM5,MDIA3,0.01267685660171358,-3.3528059703337854,1.9823432041762175,11,0.3606070511622129,0.8748697629036415,LS,0.27065499368499457
730,BRKM5,UNIP3,0.0244360559654189,-3.1296398647970527,2.0041840313818824,13,0.37877555832216836,0.8581929014460953,SL,0.5204458550244749
731,BRML3,APER3,0.03556551482922554,-2.992871306984627,0.5253333098843695,15,0.3600686468718692,0.7906553515305582,LS,0.3035724926471315
732,BRML3,ARZZ3,0.034929102653373616,-2.999628560082179,0.3211630090894837,11,0.37145110340969684,0.9089900199747579,LS,0.812222089662642
733,BRML3,BBSE3,0.017492758765023937,-3.2455914694039483,0.5853457139103322,12,0.29725615364990093,0.8934108771786995,LS,0.3745366818889117
734,BRML3,EALT4,0.012307862224978138,-3.3624411183923453,2.390488365341664,11,0.2697420243925272,0.8967953547652422,LS,0.2723102888905259
735,BRML3,EGIE3,0.00474658979463066,-3.657853511621461,0.5439942619818745,13,0.39981101307466255,0.8342026932656794,LS,0.7816928470822552
736,BRML3,ENBR3,0.046723976757426414,-2.8883133064629223,1.1183834685160274,14,0.39507739739952996,0.8476199103635977,LS,0.9525775583716161
737,BRML3,IGTA3,0.010225178300489081,-3.4221931272152664,0.36285826133246313,8,0.28116300213827505,0.9752211944794342,LS,0.37858773389110756
738,BRML3,LREN3,0.0020907608833172237,-3.8924974400994232,0.3888074734629385,6,0.22335193299314474,0.958791049415873,LS,1.141917347600377
739,BRML3,MTSA4,0.005472494847664112,-3.615446688377046,0.8635973802926737,9,0.3392590839035279,0.8734567015189405,LS,0.5158987567695407
740,BRML3,MULT3,0.000181067199961896,-4.519790778908722,0.6193471804334472,6,0.1337243999461402,0.9785124718720042,LS,1.044678185831882
741,BRML3,OFSA3,0.04574720366471261,-2.896579497485765,0.37570959073237065,12,0.34642444564299013,0.9082367154929754,LS,0.04448121490431173
742,BRML3,PSSA3,0.0015191614158744323,-3.979959634705154,0.40448411860403455,8,0.29142130829271484,0.9069870234243105,LS,0.2556104558437574
743,BRML3,SEER3,0.024947305410799443,-3.1222857129670567,0.5416071858409937,12,0.3645849899756518,0.8957717970261424,LS,0.08584930995654695
744,BRML3,TAEE3,0.032341036604852394,-3.0282279847235922,4.433671756565863,8,0.2704745023489456,0.778864232669727,LS,1.1473698805709898
745,BRML3,TCSA3,0.007610332422717701,-3.5149912035440476,7.079441540143254,11,0.3593169811802715,0.9019998848413414,SL,0.0341360570554723
746,BRML3,TESA3,0.029209809730787354,-3.0655515244557203,0.7393385710114939,14,0.4093161904260397,0.8659266124936584,LS,0.30460350896129046
747,BRML3,TGMA3,0.0008872399449212398,-4.122967439593259,0.42318259106957445,7,0.31766640180355527,0.956149885679784,SL,0.0664241781155795
748,BRML3,TUPY3,0.027621780675455104,-3.085803595008306,0.7326041838816603,10,0.3501701671560655,0.9100282627445766,LS,0.8698243781105862
749,BRML3,VIVT4,0.03201635107281264,-3.0319516441592693,0.4772523592926059,21,0.3216302081926225,0.7613851092801337,LS,0.5137603202315636
750,BRPR3,AMAR3,0.006556858919796376,-3.5607701076833176,0.8109468446470125,9,0.44137600985524555,0.949785302862574,LS,0.8910171837738418
751,BRPR3,CCRO3,0.013905747339138455,-3.322415666919817,0.9083116375421119,11,0.2550455969029045,0.9062793996204842,LS,0.6388635737978704
752,BRPR3,CPFE3,0.03088609135424739,-3.045169339336463,0.709945671177108,13,0.3567112326671299,0.8462254348830986,LS,0.7424785876601788
753,BRPR3,CYRE3,0.00401781150814575,-3.706851195668623,0.3788339137532599,9,0.3690046656665173,0.9617724846487298,LS,0.2295949541919691
754,BRPR3,DIRR3,0.04409779464037158,-2.9108760976208536,0.8268452726618325,14,0.38904938195022426,0.9325732119819022,LS,0.6762669162669483
755,BRPR3,DTEX3,0.04888288518610968,-2.8705378013070693,0.8709142208556713,17,0.4946205146669514,0.8832754190163883,LS,0.38599371945007255
756,BRPR3,EGIE3,0.022813490492206635,-3.153893495544546,0.48961763301019534,14,0.40961135081083894,0.8309970380536973,LS,0.21102518767643982
