Period,Dependente,Independente,Dickey-Fuller,ADF,Beta,HalfLife,Hurst,Corr,Signal,SignalStr,PeriodQt,PeriodStr
200,IRBR3,PETR3,0.001129903400757404,99,2.325712480312705,32,0.46405763932734023,0.2855986661426118,0.37542447389304706,Long/Short,1,200
200,IRBR3,PETR4,0.0012435047972099325,99,2.530475426972912,35,0.4602257519502773,0.2658997524565503,0.41842114483182197,Long/Short,1,200
200,IRBR3,QUAL3,0.001728664942144017,99,1.512588691652514,53,0.48766452733704985,0.3360910608020922,0.49697041851105583,Long/Short,4,"100,120,140,200"
200,IRBR3,RADL3,0.03644867974012419,95,-0.5261429152531535,17,0.4395463075005049,0.1445943360338031,0.28253964025580797,Long/Short,3,"100,120,200"
200,IRBR3,RAIL3,0.005497172740639791,99,4.964032457296833,39,0.445785909908104,0.26463324098364854,0.5045364662264812,Long/Short,1,200
200,IRBR3,RENT3,0.005610404112664165,99,1.595858340713645,34,0.4287385510180005,0.3085284687730705,0.5558521787484042,Long/Short,1,200
200,IRBR3,SANB11,0.0008551414050287746,99,1.805790728935278,28,0.4633974343663871,0.29162770071962296,0.12882256126914804,Long/Short,6,"100,120,140,160,180,200"
200,IRBR3,SBSP3,0.009735347137834985,95,0.944509663063064,47,0.44712162312234066,0.25547683582460445,0.5811243768854485,Long/Short,1,200
200,IRBR3,SULA11,0.003089897399573534,99,1.0796528408317427,52,0.472772093062895,0.3263176459086303,0.49425584110540194,Long/Short,1,200
200,IRBR3,SUZB3,0.028044492642194486,95,-0.7999887449431045,23,0.49745508749242295,0.11034045728305698,0.5278345770234462,Long/Short,1,200
200,IRBR3,TAEE11,0.0076980136456921006,99,5.600825185528049,51,0.4613048533137103,0.21482755444976215,0.4891768285858564,Long/Short,2,"100,200"
200,IRBR3,TIMP3,0.020759771938429386,95,-0.7818098201423422,38,0.5450643592207114,0.2074828334859162,0.3395844044719319,Long/Short,2,"100,200"
200,IRBR3,TOTS3,0.0021389521806928716,99,0.5795669174347038,41,0.47739109492486637,0.1360638272737702,0.29914173470850025,Long/Short,1,200
200,IRBR3,UGPA3,0.0022556572953600375,99,2.5286140005525333,49,0.4661551362455519,0.2900996493678493,0.4846784281121239,Long/Short,1,200
200,IRBR3,USIM5,0.0038328008475456503,99,7.263645584189496,38,0.435165011301854,0.2681478925960022,0.5506590027541465,Long/Short,1,200
200,IRBR3,VALE3,0.01981808707172979,95,0.9280890038869182,54,0.47965585893298485,0.24687235757937773,0.5029524433623925,Long/Short,1,200
200,IRBR3,VIVT4,0.0015738659713273983,99,2.8501385973423625,37,0.4161828199203948,0.17818091323608531,0.3554808794970325,Long/Short,6,"100,120,140,160,180,200"
200,IRBR3,VVAR3,0.019840345155676755,95,-0.46097197341671686,43,0.5583016626495932,0.2358127724634256,0.21527043721452663,Long/Short,1,200
200,IRBR3,WEGE3,0.026344412156409935,95,-1.511514490236312,21,0.534099079484623,0.1844764843603005,0.5351890398160334,Short/Long,1,200
200,ITSA4,ITUB4,0.002661488545402066,99,0.37364800716987745,18,0.38467565996916026,0.9529956050187921,0.1815832202613852,Long/Short,5,"120,140,160,180,200"
240,ITSA4,LREN3,0.0474301263276121,95,0.23986751389614866,12,0.3430119570505389,0.6807554849053546,0.1513138449323642,Long/Short,5,"100,120,140,160,240"
140,ITSA4,MULT3,0.030196067472098957,95,0.325689263584667,19,0.295042948167037,0.6894246066393451,0.07038924923613508,Short/Long,3,"100,120,140"
250,ITSA4,PETR3,0.008898938076381738,99,0.3057310110082052,9,0.3459393148305683,0.6764680438392586,0.5904078211374689,Long/Short,4,"200,220,240,250"
250,ITSA4,PETR4,0.01524945206106214,95,0.3471090496569048,10,0.3318757352902035,0.6559559865656841,0.7465552905715482,Long/Short,4,"200,220,240,250"
120,ITSA4,QUAL3,0.002718866018245679,99,0.2279863356624386,41,0.4608932593982224,0.5187144992409352,0.523285797459224,Long/Short,2,"100,120"
120,ITSA4,RADL3,0.001467652779118706,99,0.19544306994657681,76,0.5741039311718551,0.37527389850163695,0.4535728421117607,Long/Short,2,"100,120"
120,ITSA4,RENT3,0.02649332711795501,95,0.18397729276114128,30,0.3847971753639021,0.6602793364847283,0.8279387374040913,Long/Short,2,"100,120"
250,ITSA4,SANB11,0.004339881619363324,99,0.22436618280843762,9,0.3670420696322925,0.8749363874985934,0.6652920000890794,Short/Long,9,"100,120,140,160,180,200,220,240,250"
140,ITSA4,TAEE11,0.011358448598840973,95,1.0219610282880072,44,0.2848759092554742,0.6333983257969655,0.5462624468720282,Long/Short,2,"120,140"
140,ITSA4,TIMP3,0.0322879652713688,95,1.161441655314265,100,0.5602859489039383,0.5862714799168157,0.5263258426669942,Long/Short,3,"100,120,140"
120,ITSA4,USIM5,0.045894951543497285,95,0.8428534859429999,23,0.36962157405236323,0.6342088479211357,0.9287407829567768,Long/Short,1,120
160,ITSA4,VIVT4,0.04601191029632927,95,0.40351335808171485,14,0.3133837758007971,0.5345675662515078,0.060482475197017486,Long/Short,1,160
240,ITUB4,JBSS3,0.02983770603918652,95,1.171621374386233,14,0.48451086317466135,0.39380183306657385,0.12521290105249175,Long/Short,1,240
160,ITUB4,LREN3,0.02501723695493549,95,0.590043988644713,16,0.3553086157500209,0.6574477578529652,0.12288449520515685,Long/Short,4,"100,120,140,160"
140,ITUB4,MULT3,0.04008405746933,95,0.8293343640427382,23,0.30775715296188494,0.6464847685400383,0.04252741786361136,Short/Long,3,"100,120,140"
250,ITUB4,PETR3,0.04266228916248385,95,0.8395242578859792,11,0.3687152696615275,0.6582070246274087,0.4397432772728547,Long/Short,5,"180,200,220,240,250"
220,ITUB4,PETR4,0.013232585431626611,95,0.9145245904905699,13,0.35066185578660075,0.633670690272688,0.5588895777154503,Long/Short,4,"160,180,200,220"
140,ITUB4,QUAL3,0.04711795898981347,95,0.6372538105413578,44,0.4340984541555542,0.480473453926501,0.4597415315588727,Long/Short,3,"100,120,140"
120,ITUB4,RADL3,0.0005737241109638215,99,0.4986546318038597,53,0.5152366507227828,0.35908452494954585,0.37531692232822866,Long/Short,2,"100,120"
120,ITUB4,RENT3,0.006946896616859436,99,0.46847873815988245,28,0.37251725811100134,0.619258647928057,0.7289044488412662,Long/Short,2,"100,120"
250,ITUB4,SANB11,0.024473053292045226,95,0.6299301929556702,8,0.38047789029268136,0.9023362091032006,0.9198705540190625,Short/Long,6,"140,180,200,220,240,250"
140,ITUB4,TAEE11,0.009987428234727638,95,2.587456199347063,45,0.2776693063425845,0.5453175691652163,0.4859621503637366,Long/Short,2,"120,140"
140,ITUB4,TIMP3,0.020703123978671766,95,2.9533943570872543,68,0.518969434648459,0.5392197476476582,0.4468172351555969,Long/Short,3,"100,120,140"
140,ITUB4,UGPA3,0.03611095109425311,95,1.0455422128355125,44,0.4282432799628585,0.6715327254685085,0.5578897045057687,Long/Short,1,140
140,ITUB4,USIM5,0.024140148590698803,95,2.414110824355573,24,0.34404184244144675,0.618628650470182,0.829349205529516,Long/Short,3,"100,120,140"
160,ITUB4,VIVT4,0.029584940533650968,95,1.0262790354061981,17,0.28279018076827567,0.4528923901978165,0.08257401709026549,Long/Short,3,"120,140,160"
100,JBSS3,MRFG3,0.047713476926512316,90,0.6046106713989365,25,0.4534278326036752,0.7729756358429625,0.5005230349169915,Long/Short,1,100
180,JBSS3,MULT3,0.04947670745553858,90,0.4637196387788785,18,0.4433167412247485,0.5330261533235338,0.169147457775937,Long/Short,1,180
240,JBSS3,PETR3,0.04586230212554573,95,0.4718981416415192,11,0.4742733167048285,0.6047487377396624,0.38860581623579665,Long/Short,2,"180,240"
180,JBSS3,PETR4,0.03476432830806865,95,0.4770420468721024,13,0.47968372564868234,0.5984921639901093,0.4582195454986005,Long/Short,1,180
250,JBSS3,SANB11,0.013777730131441802,95,0.33009531290889815,9,0.4529950169296471,0.43092537300623845,0.022514663879054615,Long/Short,4,"180,220,240,250"
160,JBSS3,SULA11,0.04406662675490935,95,0.27987256013531525,25,0.3886662392148879,0.5348521164222986,0.5864873574750046,Long/Short,2,"140,160"
100,JBSS3,SUZB3,0.039621860872283914,95,0.27131921556808797,21,0.4617511079887828,0.464085978726264,0.4915330032379352,Long/Short,1,100
140,JBSS3,TAEE11,0.036748322782395426,95,1.278677503999444,26,0.4383557991981966,0.37982829614432284,0.5044356991048781,Long/Short,1,140
160,JBSS3,UGPA3,0.02236811614918056,95,0.5724353037698978,23,0.4367695957242365,0.4910110738343282,0.522622271783511,Long/Short,2,"140,160"
250,KLBN11,LAME4,0.01326149643119688,95,0.4330177768276648,9,0.37240728445654153,0.45305300416198174,0.10705456215453144,Long/Short,5,"180,200,220,240,250"
220,KLBN11,MGLU3,0.048238442974573366,95,0.19694955692125954,35,0.5293194078165697,0.19009195015278088,0.6800433861834027,Short/Long,1,220
180,KLBN11,MRFG3,0.04225229518892479,95,0.9742368088931787,23,0.41779344799787543,0.58112705864309,0.5009718368831212,Short/Long,2,"100,180"
180,KLBN11,VALE3,0.04434861290216132,95,0.29340920697506856,17,0.393883606014676,0.4573336299686283,0.3072464682782486,Short/Long,1,180
250,KLBN11,VVAR3,0.02120720515185614,95,0.599007099147552,12,0.4095062715447952,0.48107864668286404,0.129092714308889,Long/Short,7,"140,160,180,200,220,240,250"
220,LAME4,MGLU3,0.0388459713378237,95,0.4148514578028919,44,0.5490640496217142,0.25380517437278843,0.8929627148028073,Short/Long,3,"100,120,220"
140,LAME4,VALE3,0.04584383522636172,95,0.6023818082272209,20,0.3434094098005646,0.5833390596020576,0.543267817940806,Short/Long,3,"100,120,140"
250,LREN3,MULT3,0.018627112044971344,95,1.4664070558712914,6,0.3159343098494579,0.8645717380034246,0.4168663329974925,Short/Long,7,"140,160,180,200,220,240,250"
240,LREN3,PETR4,0.037597350501639856,95,1.2429738434565303,10,0.39770254425551227,0.6407457411984031,0.5108534465046385,Long/Short,1,240
200,LREN3,QUAL3,0.04559685983365382,95,1.1237764680918538,14,0.37231082958241685,0.6215688581082253,0.6532515982927407,Long/Short,1,200
120,LREN3,RADL3,0.0007815265871088132,99,0.9965809533125911,41,0.5244809529520591,0.4590922031258682,0.5703120375844543,Long/Short,2,"100,120"
120,LREN3,SANB11,0.012919487736520577,95,1.1912037735085632,14,0.4478599615995197,0.7073432248220635,0.11887596930990336,Short/Long,2,"100,120"
140,LREN3,TAEE11,0.0003562422078522916,99,4.736090910557568,12,0.22527377970418233,0.5895611445572035,0.7037499965627608,Long/Short,3,"100,120,140"
140,LREN3,TIMP3,0.025391334713458228,95,5.473762474574606,53,0.448327137859627,0.640050528272285,0.7312756192817829,Long/Short,3,"100,120,140"
250,LREN3,USIM5,0.007644902913037636,99,3.829430936436193,7,0.3149942005259693,0.6279269333367505,1.0770610132864589,Long/Short,8,"120,140,160,180,200,220,240,250"
250,LREN3,VIVT4,0.0006812651554065573,99,1.6459811024674593,8,0.2574592192583093,0.5230266952447297,0.06361313644907617,Short/Long,8,"120,140,160,180,200,220,240,250"
250,MGLU3,MRFG3,0.04271602317557529,95,-13.143920904540849,12,0.4662188462442895,0.12615494186599074,0.3007388689189551,Short/Long,2,"240,250"
250,MGLU3,MRVE3,0.033196447328418054,95,4.79461719029538,13,0.43127030211396833,0.1398599153497515,0.006029643841360449,Long/Short,2,"240,250"
250,MGLU3,MULT3,0.03856114877140081,95,0.9311390299044918,14,0.443223002806763,0.19712887034754864,0.09660896664322835,Short/Long,2,"240,250"
250,MGLU3,PETR3,0.0400146331466084,95,1.523592238375722,14,0.43700587492829895,0.1893915820431165,0.10512585775081222,Short/Long,2,"240,250"
250,MGLU3,PETR4,0.039385018511174215,95,1.4959555505809607,14,0.43721704464027855,0.19088976649091827,0.08828053677941655,Short/Long,2,"240,250"
250,MGLU3,QUAL3,0.03951487782125823,95,-2.8505311914423213,13,0.43400555475012487,0.15181976311196071,0.014029442844240896,Short/Long,2,"240,250"
250,MGLU3,RADL3,0.03762148593577851,95,-2.5911359609680398,11,0.42396735439323796,0.07953659782370759,0.3250427147720661,Short/Long,2,"240,250"
250,MGLU3,RAIL3,0.03933738603287066,95,-1.821327812737284,14,0.4466292352360827,0.19033973854824354,0.05050076375052853,Short/Long,2,"240,250"
250,MGLU3,RENT3,0.036933434470953055,95,0.5956286189661091,14,0.44680057361602704,0.18995786852681382,0.05039983389192586,Short/Long,2,"240,250"
250,MGLU3,SANB11,0.04508310597666832,95,1.2799774047786374,14,0.43547490117419,0.16120194740362948,0.16997950749180704,Short/Long,2,"240,250"
250,MGLU3,SBSP3,0.03563956279573007,95,0.4082012006747525,14,0.44481667468583774,0.1813297119774238,0.03285219135600431,Short/Long,2,"240,250"
250,MGLU3,SULA11,0.04531989665712808,95,-1.4013861409321349,14,0.45490909165675664,0.14203749368706126,0.05522109540303934,Short/Long,2,"240,250"
250,MGLU3,SUZB3,0.04279012785551091,95,-2.548322839113494,14,0.4606314051574797,0.1158659065236702,0.07161231665346107,Short/Long,2,"240,250"
250,MGLU3,TAEE11,0.039256939654816275,95,-1.2593907347399962,14,0.449422697186989,0.06970489462919052,0.04952625394422583,Short/Long,2,"240,250"
250,MGLU3,TIMP3,0.04421819795099355,95,-5.29323684840439,14,0.45525629776171783,0.11968760653095206,0.12912204479739184,Short/Long,2,"240,250"
250,MGLU3,TOTS3,0.03769237674440419,95,-0.49147086540537055,14,0.4408373633938338,0.07893019149742884,0.07065825997230914,Long/Short,2,"240,250"
250,MGLU3,UGPA3,0.036429065843885285,95,1.9627806269039925,14,0.4309759972066636,0.20062323222966338,0.06398275092862711,Short/Long,2,"240,250"
250,MGLU3,USIM5,0.040287774574591664,95,9.543179850691725,14,0.4198109656777137,0.1784039776965097,0.06427612347921875,Short/Long,2,"240,250"
250,MGLU3,VALE3,0.03277385219680585,95,3.1892874054114424,13,0.39128610826775745,0.17576039349372743,0.12648499458527243,Long/Short,3,"100,240,250"
250,MGLU3,VIVT4,0.03995613064578688,95,-1.180843278984145,14,0.4486225526714284,0.09609272938821545,0.007350227355877855,Short/Long,2,"240,250"
250,MGLU3,VVAR3,0.04434648345807086,95,-1.787450111779426,14,0.4532761783888767,0.21010864906659443,0.1427060870113288,Short/Long,2,"240,250"
240,MGLU3,WEGE3,0.001437843287654983,99,-0.6574559841788707,14,0.4573579236902411,0.14973289734691206,0.34172664242649126,Short/Long,1,240
240,MRFG3,SUZB3,0.04599197217543887,95,0.30563170617858704,16,0.3808727999414726,0.5346292580970704,0.5619275394718987,Short/Long,1,240
240,MRFG3,VALE3,0.04656004615221577,95,0.2078201921508791,25,0.5840902143420903,0.6368604388391196,0.19416020679131105,Short/Long,1,240
140,MRVE3,PETR3,0.0002968808479337653,99,0.4873975090450796,10,0.3253527827202703,0.6294278310508341,1.0135763609758386,Short/Long,2,"120,140"
250,MRVE3,PETR4,0.0425103109713461,95,0.4468604779435904,9,0.312948728974817,0.627987676066164,0.9428083861724312,Short/Long,5,"120,140,220,240,250"
220,MRVE3,QUAL3,0.04587185934629725,95,0.3669075469071787,16,0.40026611173522125,0.5153616361250736,0.43160054563425954,Short/Long,1,220
120,MRVE3,RADL3,0.005739831501919915,99,0.3352386467069681,24,0.48404126986622187,0.4241940220627186,0.23304676299084506,Short/Long,1,120
250,MRVE3,RAIL3,0.03871235943372519,95,0.9765901334504319,11,0.3318865921607216,0.5575936381311902,0.4056813217161248,Short/Long,3,"220,240,250"
250,MRVE3,RENT3,0.00670891117151996,99,0.3537191621296619,7,0.33672254361378035,0.6904368410213038,0.5424417790721144,Short/Long,7,"100,120,180,200,220,240,250"
250,MRVE3,SBSP3,0.010012528406743947,95,0.3140953711605692,8,0.2392443051842203,0.6533707786517677,0.1040499679695156,Long/Short,8,"100,120,160,180,200,220,240,250"
240,MRVE3,SULA11,0.04933999149206651,90,0.2702882876432502,14,0.35113492300514604,0.6505277441837931,0.3721276141470112,Short/Long,3,"200,220,240"
240,MRVE3,TAEE11,0.04201122056656896,95,1.4615269641037552,11,0.20608075636338183,0.6016569395527769,0.4879904805792513,Short/Long,7,"120,140,160,180,200,220,240"
250,MRVE3,UGPA3,0.028868352570394377,95,0.6345366409497286,9,0.31276475467624215,0.6926934549905885,0.691702570078427,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,MRVE3,USIM5,0.0022741189864122317,99,1.445171069301854,6,0.3237630012599554,0.6419920451815373,0.7009827575115948,Short/Long,8,"120,140,160,180,200,220,240,250"
250,MRVE3,VIVT4,0.03738646094744793,95,0.4760861782438283,14,0.3342333935783883,0.38432636337484855,0.833017638859106,Short/Long,3,"220,240,250"
120,MRVE3,VVAR3,0.03721236421751319,95,0.7449269064939447,24,0.3445831554587551,0.6877601246870902,0.18333266663575262,Long/Short,2,"100,120"
100,MRVE3,WEGE3,0.011108755431419343,95,0.411268598157022,23,0.4914366259558611,0.5008939550066583,0.38378055189610255,Short/Long,1,100
220,MULT3,QUAL3,0.026941245189542114,95,0.7418940802171158,18,0.40491505810347383,0.6139533291623505,0.8562713388534489,Long/Short,3,"160,180,220"
120,MULT3,RADL3,0.0007854231956400403,99,0.6733910901145337,61,0.5256313124289674,0.45544570266029943,0.7015755812149052,Long/Short,2,"100,120"
120,MULT3,SANB11,0.02012348195916755,95,0.8004795881215432,20,0.4102803482224641,0.7083617017893902,0.11015633431884628,Long/Short,1,120
140,MULT3,TAEE11,0.029776104445699246,95,3.0323989791138595,14,0.1931621379965328,0.5650854450176337,0.8768016989545011,Long/Short,1,140
120,MULT3,TIMP3,0.03207995675023981,95,3.513384067582193,99,0.41190830712559534,0.647733723888175,0.8893974648009271,Long/Short,1,120
250,MULT3,VIVT4,3.400693991423119e-05,99,1.1178298927043735,6,0.21406662617410355,0.5138238742229401,0.14774069317675076,Long/Short,9,"100,120,140,160,180,200,220,240,250"
200,PETR3,PETR4,0.03132689588491005,95,1.1331423378846703,9,0.23952379236373364,0.9831355655085153,0.7831518384188205,Long/Short,6,"100,120,140,160,180,200"
120,PETR3,RADL3,0.0032453602482742767,99,0.6485782138933327,69,0.6575797079888922,0.39524995286724013,0.3183270776405378,Long/Short,2,"100,120"
140,PETR3,RENT3,0.01982216188547536,95,0.6912906592037908,20,0.3767061998401523,0.6719115555817504,0.6345740444086241,Long/Short,3,"100,120,140"
100,PETR3,SBSP3,0.04835980831429087,90,0.4882317704718207,36,0.4141745626476136,0.6147027663039314,0.8603049428554532,Long/Short,1,100
140,PETR3,SULA11,0.0058021624269087935,99,0.6201224362193712,36,0.4684279150862818,0.67903425320697,0.46809595312619556,Long/Short,3,"100,120,140"
140,PETR3,TAEE11,0.002027231405115318,99,3.326186908072033,29,0.3630902209573398,0.5384407849322123,0.36355362570897026,Long/Short,3,"100,120,140"
140,PETR3,TIMP3,0.04270517436566093,95,3.6039774224300953,82,0.6523181588888127,0.5588681109668789,0.3828892446564179,Long/Short,2,"120,140"
160,PETR3,UGPA3,0.030985742342828408,95,1.385072552985345,29,0.44748832525482324,0.697756142649372,0.43706375521930063,Long/Short,4,"100,120,140,160"
120,PETR4,RADL3,0.003650083415730085,99,0.578216102451873,64,0.6469931539564125,0.40192298745322547,0.2787189710684971,Long/Short,2,"100,120"
140,PETR4,RENT3,0.024565072799642176,95,0.6200402192910351,19,0.37897701359292896,0.6574724757866929,0.526448640183683,Long/Short,3,"100,120,140"
140,PETR4,SULA11,0.0071959685886317844,99,0.5574298492384173,29,0.4513574487684617,0.657201942285908,0.4002221247892398,Long/Short,3,"100,120,140"
140,PETR4,TAEE11,0.0028188564416413253,99,2.990520438732988,24,0.35052329010834554,0.5397268618746912,0.28866070435136515,Long/Short,3,"100,120,140"
120,PETR4,TIMP3,0.034529273045700574,95,3.078138082357884,75,0.63280841909825,0.5377195274388586,0.3485851314315547,Long/Short,1,120
160,PETR4,UGPA3,0.029782743030308523,95,1.2445008628971352,23,0.43734284126815437,0.701076765864717,0.34764880770288487,Long/Short,4,"100,120,140,160"
120,QUAL3,RADL3,0.011060079289167007,95,0.8512446753092567,26,0.46196299234191956,0.37447838910496006,0.5007736226544954,Long/Short,1,120
120,QUAL3,SANB11,0.009982583136995486,95,1.0469968020556353,28,0.5538267121869254,0.5150017115891092,0.2583429369706043,Short/Long,2,"100,120"
250,QUAL3,SULA11,0.005482837156200208,99,0.7638370135073403,7,0.3250853040342343,0.6269796265341102,0.38312310001504574,Long/Short,3,"220,240,250"
250,QUAL3,TAEE11,0.019243371546980664,95,3.6191689030512615,9,0.4183096242285175,0.4532847764598163,0.10803458988190226,Long/Short,7,"100,120,140,200,220,240,250"
140,QUAL3,TIMP3,0.025331905515995578,95,4.668399661904434,26,0.43630060232963064,0.4484388466056164,0.6050566320737794,Long/Short,3,"100,120,140"
240,QUAL3,UGPA3,0.011108434474479722,95,1.4663583556047457,15,0.5096432173289146,0.5927948754943518,0.07642008149992438,Long/Short,2,"220,240"
240,QUAL3,USIM5,0.013648810287048521,95,2.9476416391992117,19,0.5111429631874876,0.49058831440806205,0.1312523421162586,Long/Short,4,"180,200,220,240"
250,QUAL3,VIVT4,0.013791370562183568,95,1.4481441587274921,8,0.2751463224622565,0.36829916241786237,0.6393291577073285,Short/Long,7,"140,160,180,200,220,240,250"
200,RADL3,RENT3,0.03564859998239303,95,0.5391481854523494,21,0.3227255531581208,0.4504564316333788,0.42799719754093085,Short/Long,6,"100,120,140,160,180,200"
120,RADL3,SANB11,0.00022979329622736168,99,0.8633706828343058,19,0.3820156939574417,0.4096163410330541,0.3202061329605185,Short/Long,2,"100,120"
200,RADL3,SBSP3,0.009845733541109998,95,0.5683568188146406,19,0.28187742727606185,0.3040549081900325,0.3158485662735522,Short/Long,6,"100,120,140,160,180,200"
180,RADL3,SULA11,0.036953055003354135,95,0.4866751861086408,20,0.3414870246429339,0.47559390005404495,0.4972292170977501,Short/Long,2,"120,180"
250,RADL3,SUZB3,0.034582479052675204,95,1.6553044772850984,11,0.37946518405959667,0.1883405850094839,0.4736242703661273,Short/Long,3,"220,240,250"
240,RADL3,TAEE11,0.04993216470513399,90,3.7193245715640906,17,0.3150800718287396,0.3562829775817868,0.5216542362526976,Short/Long,8,"100,120,140,160,180,200,220,240"
240,RADL3,TIMP3,0.009651970322504833,95,4.78599020213872,11,0.3314585130852107,0.4354151179127633,0.09692188666181291,Short/Long,8,"100,120,140,160,180,200,220,240"
240,RADL3,UGPA3,0.04969065988394858,90,1.1389942327098104,20,0.3203351572417311,0.42789163133803143,0.4818592807131286,Short/Long,5,"100,120,140,180,240"
200,RADL3,USIM5,0.03556828688564312,95,1.9975370967705497,20,0.3540494206824642,0.3292364468407985,0.42503890854554616,Short/Long,6,"100,120,140,160,180,200"
240,RADL3,VALE3,0.030934679486899944,95,0.7315192894812325,19,0.3659383464001355,0.285280129440193,0.2758248875920753,Short/Long,1,240
200,RADL3,VIVT4,0.046591502380761804,95,0.8465924603571724,23,0.30168053928914457,0.4062935041468068,0.6373534622025009,Short/Long,5,"120,140,160,180,200"
240,RADL3,VVAR3,0.039737554841559185,95,2.1974139484784168,15,0.35894925323886834,0.38439234604476846,0.2265392872634563,Long/Short,4,"160,180,200,240"
240,RAIL3,UGPA3,0.02561933251168635,95,0.4291851711739385,9,0.381945283547874,0.680948477306983,0.07778676802480806,Short/Long,3,"200,220,240"
250,RAIL3,VALE3,0.041967318786759585,95,0.3226382006099402,10,0.3145781688157257,0.6097349734932674,0.7058195639573476,Long/Short,5,"100,120,140,180,250"
120,RAIL3,WEGE3,0.04708347975172579,90,0.2368517451029155,13,0.49090945883414083,0.579649015816076,0.06635954627234733,Short/Long,1,120
250,RENT3,SBSP3,0.0022837176253693433,99,0.8329649915989643,8,0.18054826863970355,0.5961871949135761,0.6662887302643987,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,RENT3,TAEE11,0.03555170712121331,95,3.8824746205781104,10,0.29112709868835296,0.5755229675994141,0.13460419140052007,Short/Long,9,"100,120,140,160,180,200,220,240,250"
160,RENT3,TIMP3,0.02089586712367564,95,4.769879312030063,33,0.4965517387735999,0.5424943258582856,0.22007671120166117,Long/Short,4,"100,120,140,160"
200,RENT3,UGPA3,0.03738949218075884,95,1.6863646632483662,13,0.44790011594143575,0.6783910755843895,0.1926767432768479,Short/Long,2,"100,200"
250,RENT3,USIM5,0.0013321289040837876,99,3.643365571571017,7,0.34633717339769543,0.6408499458322542,0.12040554255436464,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,RENT3,VIVT4,0.016549326139682425,95,1.3664080848136777,13,0.3645114559704754,0.4038249627509426,0.6575967463867057,Short/Long,4,"200,220,240,250"
120,SANB11,TAEE11,0.03934266856818543,95,3.45409856817893,60,0.31165708829951416,0.5261614008950907,0.6656398195464538,Long/Short,1,120
120,SANB11,TIMP3,0.0009506358073390781,99,4.25905460774506,110,0.5409440440066671,0.5509953919368781,0.6025274901192967,Long/Short,2,"100,120"
160,SANB11,VIVT4,0.009857737711594006,95,1.6399220642943146,17,0.24831241904064538,0.4403411718654471,0.29363986139156845,Long/Short,4,"100,120,140,160"
250,SBSP3,TAEE11,0.012339483968036833,95,4.270903428165337,9,0.3236285834381042,0.585334295439496,0.7768075781188492,Short/Long,4,"200,220,240,250"
140,SBSP3,TIMP3,0.042280439883550944,95,5.429356054458189,25,0.4580957378205757,0.5749369734471718,0.09762001022421982,Short/Long,1,140
250,SBSP3,USIM5,0.022202673473530454,95,3.6682780051551584,10,0.4249918848125381,0.6467339503510089,0.735145706405904,Short/Long,4,"180,220,240,250"
250,SULA11,TAEE11,0.00288905796558072,99,4.768062981616547,6,0.3708731807875048,0.5217322593994025,0.14687635377240751,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,SULA11,UGPA3,0.013488760390827036,95,1.8891983610836405,10,0.4661282291713238,0.6037440978825801,0.19840556382143218,Short/Long,6,"160,180,200,220,240,250"
240,SULA11,USIM5,0.02803235976251018,95,3.7567054759261436,18,0.5511104918590131,0.5523745982363407,0.0549806932079871,Short/Long,1,240
250,SULA11,VIVT4,0.01630761949154581,95,1.624368536645294,13,0.3923664478063987,0.4091310968167657,0.6819982646106456,Short/Long,4,"200,220,240,250"
200,SUZB3,TAEE11,0.04137259070984788,95,1.1691958472902166,15,0.3875506627819023,0.23869966586665448,0.14016038604428105,Short/Long,2,"180,200"
250,SUZB3,TIMP3,0.033737640529756634,95,1.6445283393613517,12,0.4009715843786977,0.20199372868950566,0.26310351722667125,Long/Short,4,"200,220,240,250"
200,SUZB3,VALE3,0.033046846170263156,95,0.4641901238908184,16,0.39090861110417446,0.4125910807768432,0.29984221002372463,Long/Short,2,"180,200"
160,TAEE11,TIMP3,0.039646686189040256,95,1.01695286398075,10,0.3776815694349801,0.4918890183365649,0.6279722752642026,Long/Short,1,160
250,TAEE11,UGPA3,0.0014965055676810074,99,0.34220799044820516,6,0.3552496388246246,0.6696315129202205,0.023851264026466257,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,TAEE11,USIM5,0.01330604794724742,95,0.6632597253672036,7,0.3282275821925366,0.48534309702070155,0.06634419509462006,Long/Short,8,"120,140,160,180,200,220,240,250"
250,TAEE11,VIVT4,0.041858375461027865,95,0.29035810352138963,10,0.4253280041491977,0.5473932650016747,0.5306096720746919,Short/Long,1,250
120,TIMP3,UGPA3,0.041696441026828686,95,0.30465018029785956,28,0.3482986938647215,0.6136286734079828,0.6462799638307601,Short/Long,1,120
160,TIMP3,USIM5,0.03150750927604836,95,0.5916080201158836,26,0.35219043264014493,0.48083252009639077,0.5346313963803789,Short/Long,4,"100,120,140,160"
250,TOTS3,VIVT4,0.000910235446572892,99,3.752567832571211,6,0.2509803073308565,0.018567628954592817,0.6222352870226989,Long/Short,7,"140,160,180,200,220,240,250"
250,UGPA3,USIM5,0.0483542902275465,95,1.9808100683533776,11,0.3523096351077389,0.6654949751116337,0.14300865997055745,Long/Short,8,"120,140,160,180,200,220,240,250"
