Period,Dependente,Independente,Dickey-Fuller,ADF,Beta,HalfLife,Hurst,Corr,Signal,SignalStr,PeriodQt,PeriodStr
200,IRBR3,TAEE11,0.008525053574268618,99,5.5792103628029,52,0.4628137960343428,0.21519559967804353,0.5038927529418785,Long/Short,2,"100,200"
200,IRBR3,TIMP3,0.028947970154842538,95,-0.9887355235236872,40,0.5455323786634833,0.2024584199893249,0.43336019288450106,Long/Short,2,"100,200"
200,IRBR3,TOTS3,0.0033650765842793235,99,0.5778135963932498,42,0.4773907357906686,0.13604326432891173,0.3185572385342117,Long/Short,2,"100,200"
200,IRBR3,UGPA3,0.0037207821282470997,99,2.493627685657443,50,0.46612715025060397,0.29157235365819156,0.5049545053695255,Long/Short,1,200
200,IRBR3,USIM5,0.005524441881549237,99,7.35211844816324,36,0.4345447570897351,0.26713664295547596,0.5484063284226,Long/Short,1,200
200,IRBR3,VALE3,0.021366723516191594,95,0.9435916980877528,54,0.47730122360023525,0.24780824883452493,0.5240947005067619,Long/Short,1,200
200,IRBR3,VIVT4,0.0023804969591088754,99,2.841027667108812,37,0.41915239153360656,0.17562396199744373,0.34790214807853054,Long/Short,6,"100,120,140,160,180,200"
200,IRBR3,VVAR3,0.02584292954237822,95,-0.5235333154334632,44,0.558905835121038,0.23505626521824963,0.23464436476788933,Long/Short,1,200
200,IRBR3,WEGE3,0.031922981735446956,95,-1.5813084755500744,21,0.5335997778143488,0.18433071590129546,0.513369730637082,Short/Long,1,200
200,ITSA4,ITUB4,0.009711616643828688,95,0.373208296514763,18,0.38586538374447843,0.9531076544061328,0.23390585278013834,Long/Short,4,"140,160,180,200"
160,ITSA4,LREN3,0.03207745109661982,95,0.22967810431837632,12,0.3423002120396338,0.6809955164479666,0.2318412848792248,Long/Short,4,"100,120,140,160"
140,ITSA4,MULT3,0.03594848979778369,95,0.32711478755086076,19,0.29460553629841896,0.6903489593965151,0.17770929945554212,Short/Long,3,"100,120,140"
250,ITSA4,PETR3,0.00933843057704596,95,0.3054549145336515,9,0.3458203699971612,0.6765602373577991,0.6523667380025057,Long/Short,4,"200,220,240,250"
250,ITSA4,PETR4,0.016103467780086485,95,0.34681295257409767,10,0.33152629335247574,0.6561040330609074,0.7936965630309555,Long/Short,4,"200,220,240,250"
160,ITSA4,QUAL3,0.04712100876495171,95,0.2613464056969199,44,0.4614250558251629,0.5178009648653205,0.5256532162810458,Long/Short,3,"100,120,160"
120,ITSA4,RADL3,0.005706531567305278,99,0.19641513931736415,77,0.5731781191573031,0.37578716595670314,0.4621641427325096,Long/Short,2,"100,120"
120,ITSA4,RENT3,0.03773667644056367,95,0.18533439560722448,30,0.38480639038293246,0.6605027401395308,0.8153513436016163,Long/Short,1,120
250,ITSA4,SANB11,0.005428978084761063,99,0.224406282088784,8,0.3666243053185634,0.8751869293410217,0.5662297569999206,Short/Long,9,"100,120,140,160,180,200,220,240,250"
140,ITSA4,TAEE11,0.015309081818123923,95,1.0216857617571553,45,0.2847490683731307,0.6339924284308365,0.5597052454722429,Long/Short,2,"120,140"
140,ITSA4,TIMP3,0.04941796145910042,90,1.1608355628624882,102,0.5593952637392436,0.5895583664601834,0.5180690381062594,Long/Short,3,"100,120,140"
120,ITSA4,USIM5,0.04806072661289497,90,0.8480606366225989,22,0.36839901462110275,0.63488063321315,0.8921076352590963,Long/Short,1,120
240,ITUB4,JBSS3,0.04305534438236456,95,1.166004290349377,15,0.48480886631316916,0.39403812373548086,0.02383232912248086,Long/Short,1,240
160,ITUB4,LREN3,0.03759942556389682,95,0.5917667116495418,17,0.3548840286369059,0.6575140570291117,0.1682404586105682,Long/Short,4,"100,120,140,160"
140,ITUB4,MULT3,0.03508876656691438,95,0.8341295741551594,23,0.307509216096785,0.6478408902709685,0.1402303367957545,Short/Long,2,"120,140"
250,ITUB4,PETR3,0.04893273347604496,90,0.8394560564786662,11,0.36886489830348196,0.6582200116653462,0.46177436545469397,Long/Short,4,"180,200,220,250"
250,ITUB4,PETR4,0.048153464562859224,95,0.9431992398728282,13,0.35054036050543325,0.6337758885398816,0.5695441467312787,Long/Short,4,"180,200,220,250"
120,ITUB4,QUAL3,0.0070275216000723175,99,0.5719882874640178,47,0.4342878877731856,0.47959036343461925,0.45229258325764327,Long/Short,2,"100,120"
120,ITUB4,RADL3,0.0025402859455440825,99,0.5009435267546976,54,0.5140270300539499,0.35959831347207927,0.37371593808350245,Long/Short,2,"100,120"
120,ITUB4,RENT3,0.011479141944971374,95,0.4719061146780108,28,0.37234482602801616,0.6195933194574809,0.7016397656480996,Long/Short,2,"100,120"
250,ITUB4,SANB11,0.02178064177441656,95,0.630933687407417,8,0.38049218062159645,0.9024058996632286,0.8755309826468097,Short/Long,5,"180,200,220,240,250"
140,ITUB4,SULA11,0.03987378215307405,95,0.4686923509587362,49,0.4541882518856752,0.5635072071485585,0.4581287255683284,Long/Short,1,140
140,ITUB4,TAEE11,0.015186442167703052,95,2.5873026274435627,47,0.27786727083959284,0.5460385585891401,0.48667988976919146,Long/Short,2,"120,140"
140,ITUB4,TIMP3,0.024287606796062844,95,2.9499713921938593,71,0.518339459407981,0.543335305742333,0.4497257581097187,Long/Short,3,"100,120,140"
160,ITUB4,USIM5,0.049237827842623066,90,2.529966960539653,23,0.3430339253739559,0.6195325868193546,0.7760919080283325,Long/Short,3,"100,120,160"
160,ITUB4,VIVT4,0.03601081818636814,95,1.0306945865587116,18,0.28440237961963233,0.45441351215509057,0.013217245273978655,Short/Long,3,"120,140,160"
140,JBSS3,MRVE3,0.04223518233645658,95,0.7354550146977188,17,0.4037852481633389,0.3862348048343773,0.8114651083466692,Long/Short,1,140
180,JBSS3,MULT3,0.048012016106404015,90,0.4642436872078221,18,0.44386165379627585,0.5315652816627167,0.2352477845829714,Long/Short,1,180
240,JBSS3,PETR3,0.04707617771838245,95,0.46933127913306333,12,0.474733701064941,0.6057884138836079,0.5446674692559039,Long/Short,2,"180,240"
180,JBSS3,PETR4,0.04766386730391892,95,0.47788168509902806,13,0.4800539879055052,0.5993435450960855,0.6032404812079951,Long/Short,1,180
250,JBSS3,SANB11,0.01777821421691054,95,0.32821025488587174,10,0.4536294440777337,0.4320059762754254,0.18634100135599066,Long/Short,4,"180,220,240,250"
140,JBSS3,SULA11,0.025647337016278266,95,0.27040056339670177,25,0.38898721471876957,0.5332203828354369,0.612489293503455,Long/Short,1,140
100,JBSS3,SUZB3,0.047879653318974785,90,0.27340675224041566,22,0.46191214110887685,0.4636820725940073,0.5895831955771993,Long/Short,1,100
140,JBSS3,TAEE11,0.025841941326891504,95,1.2779442500507736,27,0.43932340409897885,0.3801189195276072,0.603938112638459,Long/Short,1,140
100,JBSS3,TIMP3,0.039094635270325556,95,0.7163833872331355,20,0.46309799298689464,0.441054341066806,0.5491575161506674,Long/Short,1,100
160,JBSS3,UGPA3,0.029956166242269322,95,0.5721758090903459,23,0.4374870403006451,0.49244275130599746,0.6442163240958234,Long/Short,2,"140,160"
250,KLBN11,LAME4,0.016569480633085068,95,0.4311762752492083,9,0.37309995681807134,0.453078563946848,0.2003923816886904,Long/Short,5,"180,200,220,240,250"
220,KLBN11,MGLU3,0.04476108960879035,95,0.19911107525617572,34,0.5293833746251219,0.19035474722191315,0.6534470949279714,Short/Long,1,220
180,KLBN11,MRFG3,0.03200102907300869,95,0.9688800505998281,23,0.4173177750994282,0.5809728139658636,0.4959249347172414,Short/Long,2,"100,180"
180,KLBN11,VALE3,0.03924432371617413,95,0.29494559696827477,17,0.39442139959036965,0.457236898368199,0.25338570917796793,Short/Long,1,180
250,KLBN11,VVAR3,0.02079300276997272,95,0.5979706125302782,12,0.4095495559106667,0.48136592345943713,0.14962644439779327,Long/Short,7,"140,160,180,200,220,240,250"
220,LAME4,MGLU3,0.023065796732276975,95,0.4183272462818452,44,0.5490477975410776,0.2539359138844098,0.9211509852176554,Short/Long,6,"100,120,140,160,200,220"
140,LAME4,VALE3,0.044683008821950074,95,0.5993645145868294,21,0.34645416698598197,0.5833065497491112,0.5612269199065401,Short/Long,3,"100,120,140"
220,LREN3,MRVE3,0.04539010098835094,95,2.5220409413156566,10,0.2894648624766968,0.6899124238261843,1.162961081947775,Long/Short,1,220
250,LREN3,MULT3,0.026447354763489,95,1.4677565893140616,6,0.31595372517122766,0.866484876082293,0.8042197608547066,Short/Long,6,"140,160,200,220,240,250"
240,LREN3,PETR4,0.03310726576046859,95,1.2402454831116694,10,0.3964583871396546,0.6408742030064767,0.45581683638413517,Long/Short,1,240
200,LREN3,QUAL3,0.034179310540631544,95,1.1206140388374461,14,0.3702640954602737,0.6215229097768719,0.5857434465317939,Long/Short,2,"180,200"
120,LREN3,RADL3,0.003206358120842228,99,1.0014047497763199,40,0.5238328753147427,0.4592974107267068,0.5414863758635475,Long/Short,2,"100,120"
120,LREN3,SANB11,0.01233651744881941,95,1.1827964192360945,14,0.44789592652745036,0.7073502001871051,0.15548047427466694,Short/Long,2,"100,120"
140,LREN3,TAEE11,0.00015024570688349688,99,4.733689039753855,12,0.224706472579191,0.5896937699554621,0.6602445233960741,Long/Short,3,"100,120,140"
140,LREN3,TIMP3,0.007127445635056783,99,5.476859813152982,48,0.4472057857940974,0.6450392042861293,0.6107881814377092,Long/Short,3,"100,120,140"
250,LREN3,USIM5,0.007415666297541961,99,3.819580064386135,7,0.3107243394844441,0.6285162917268989,0.9283814807717027,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,LREN3,VIVT4,0.0007955257249793832,99,1.6426429912983145,8,0.2583924400229031,0.5248257309499486,0.2923349316979569,Short/Long,8,"120,140,160,180,200,220,240,250"
240,MGLU3,MRFG3,0.0043906558509765655,99,-9.004069853612167,12,0.4674813314629372,0.12605790073487072,0.265993209313976,Short/Long,1,240
250,MGLU3,MRVE3,0.04855696828621127,90,4.907283553156025,14,0.4317014052122996,0.13874381257793936,0.0020047424227279823,Short/Long,2,"240,250"
240,MGLU3,MULT3,0.0019634462365483393,99,0.5657403232722718,15,0.4437286474304893,0.19723752040180698,0.0804234042862404,Short/Long,1,240
240,MGLU3,PETR3,0.002117245109677405,99,0.8636530828531448,15,0.437438296047632,0.18977477435823328,0.08298797243841566,Short/Long,1,240
240,MGLU3,PETR4,0.002042930551459685,99,0.848000969614041,15,0.4376435133876017,0.19126817375797153,0.06646755442098785,Short/Long,1,240
240,MGLU3,QUAL3,0.0024078736970397996,99,-1.9640883901681845,14,0.434284734187909,0.1514730337137396,0.012693808911378598,Long/Short,1,240
250,MGLU3,RADL3,0.04507865928918634,95,-2.6570702964819586,11,0.42334234009732336,0.07998490165395628,0.3075513289206199,Short/Long,2,"240,250"
240,MGLU3,RAIL3,0.0018643177063857434,99,-0.5180847108559191,15,0.44737789668942374,0.19102346982359217,0.028444626961766993,Short/Long,1,240
240,MGLU3,RENT3,0.0018180849697163701,99,0.5458267171088114,15,0.44730968630291873,0.19023483438519756,0.030417096407564376,Short/Long,1,240
240,MGLU3,SANB11,0.002377248421379286,99,0.6631884881867517,15,0.4355913038643332,0.1618714661876129,0.15063340220243146,Short/Long,1,240
240,MGLU3,SBSP3,0.001643101857254766,99,0.6557072786002232,15,0.44543112220766334,0.18154668400559892,0.014709868998041333,Short/Long,1,240
240,MGLU3,SULA11,0.0021730207522552337,99,-0.7886796413200841,15,0.45615905000075274,0.14139106891636252,0.0046438154893423565,Short/Long,1,240
240,MGLU3,SUZB3,0.0018257557949326614,99,-1.3773576445398386,14,0.4617264942151759,0.11577870795649679,0.0406679033210488,Short/Long,1,240
240,MGLU3,TAEE11,0.0018596305624470127,99,-0.16179738902442514,15,0.4508709516176179,0.07045632016116884,0.02772537733534241,Short/Long,1,240
240,MGLU3,TIMP3,0.0021142009219007585,99,-2.5526501382889526,15,0.45648334947011915,0.11985119985101027,0.07896068565706918,Short/Long,1,240
240,MGLU3,TOTS3,0.0017364951626549806,99,-0.3912654039545333,15,0.44123420095523397,0.07909454100376108,0.09612871487208567,Long/Short,1,240
240,MGLU3,UGPA3,0.0018637332873825277,99,1.5421155601586736,15,0.43144772015505295,0.2009336352353315,0.03879578378538013,Short/Long,1,240
240,MGLU3,USIM5,0.002571337225821191,99,6.066145924131607,14,0.4202503480473123,0.1788590266523249,0.051954141237613875,Short/Long,1,240
250,MGLU3,VALE3,0.046880791893885436,95,3.273934831545448,14,0.39074694712001745,0.17578506285508932,0.15829315490627122,Long/Short,3,"100,240,250"
240,MGLU3,VIVT4,0.0017401722010060218,99,-0.6339253443767859,15,0.4494864399618155,0.09617445214315418,0.027405428260455684,Long/Short,1,240
240,MGLU3,VVAR3,0.00186771253132654,99,-0.07838570438978254,15,0.4550908073305407,0.21095322969028596,0.13083902395564131,Short/Long,1,240
240,MGLU3,WEGE3,0.0028621818387574473,99,-0.8002858380862291,15,0.45852802543552734,0.14970929484781237,0.3352227638787065,Short/Long,1,240
240,MRFG3,SUZB3,0.048241861004828496,95,0.30666428838694093,16,0.3797970022943433,0.5345288334399741,0.5644270840651813,Short/Long,1,240
250,MRVE3,PETR3,0.037933337470201826,95,0.3869622094909163,9,0.32465706481947804,0.6302471654755287,0.7583481938456971,Short/Long,6,"100,120,140,220,240,250"
250,MRVE3,PETR4,0.027462032298871612,95,0.44809286838609586,9,0.31211235616747857,0.6285433694914261,0.6824711852735292,Short/Long,6,"100,120,140,220,240,250"
220,MRVE3,QUAL3,0.025936368973526268,95,0.366237097106583,16,0.4010251290533246,0.5159130514602003,0.2672668632658483,Short/Long,1,220
120,MRVE3,RADL3,0.013671366392885385,95,0.3355134003176574,24,0.48399004067389045,0.4242640148344477,0.10559174350965082,Short/Long,2,"100,120"
250,MRVE3,RAIL3,0.025380480555092382,95,0.9708604724523211,10,0.3294909712267401,0.5565763189033042,0.21342977593191642,Short/Long,4,"200,220,240,250"
250,MRVE3,RENT3,0.004082460896166258,99,0.35347389861800493,7,0.3352921058818521,0.6900669846839614,0.28607028437459014,Short/Long,8,"100,120,160,180,200,220,240,250"
250,MRVE3,SBSP3,0.008852989395998542,99,0.3131720659737811,8,0.24067722148285856,0.6533143321947709,0.32527559280415763,Long/Short,8,"100,120,160,180,200,220,240,250"
220,MRVE3,SULA11,0.008544763222180474,99,0.2955729781675258,13,0.3504023653732334,0.6488148885086236,0.3289110598311649,Short/Long,2,"200,220"
250,MRVE3,TAEE11,0.033189206310952284,95,1.4340560856779236,11,0.20270248792548334,0.6012249052677042,0.273188328395657,Short/Long,9,"100,120,140,160,180,200,220,240,250"
120,MRVE3,TIMP3,0.046173765028238674,95,1.7389561586410016,24,0.4180902274876323,0.5213367285644465,0.024653354323778822,Short/Long,1,120
250,MRVE3,UGPA3,0.01967321927758729,95,0.6350115418370718,9,0.31179080146231775,0.6944876953145083,0.37336407585955744,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,MRVE3,USIM5,0.0019076486778177625,99,1.4451173342556267,6,0.32231927829301993,0.6399854316029943,0.45648373994744507,Short/Long,8,"120,140,160,180,200,220,240,250"
250,MRVE3,VIVT4,0.03020768081516408,95,0.4775981811806588,13,0.3333316132061538,0.3812966324099325,0.7552994681985643,Short/Long,3,"220,240,250"
120,MRVE3,VVAR3,0.044668111997237386,95,0.7472272910675393,24,0.34474337840877844,0.683831780630945,0.3165587223225536,Long/Short,2,"100,120"
100,MRVE3,WEGE3,0.017308541479457974,95,0.4222054635688201,22,0.4920955922932166,0.5009933006822993,0.2626094594585286,Short/Long,1,100
220,MULT3,QUAL3,0.035310018361427435,95,0.7393710597037287,20,0.4043446404296774,0.6135137369220667,0.9582491646246479,Long/Short,2,"160,220"
120,MULT3,RADL3,0.003234275386383249,99,0.6771668338822658,67,0.5255072962786147,0.4564743293780498,0.770639604501455,Long/Short,2,"100,120"
120,MULT3,SANB11,0.03188035364812438,95,0.7944124503221501,20,0.4107683468516435,0.7101517348415889,0.24881330051676398,Long/Short,1,120
140,MULT3,TAEE11,0.029524433680589806,95,3.029308800415832,14,0.19286811381087055,0.5664588278104837,0.9948333365857285,Long/Short,1,140
140,MULT3,TIMP3,0.027545068396524815,95,3.626817262634057,95,0.41016325139688714,0.6475105997722521,0.8689377242748972,Long/Short,3,"100,120,140"
250,MULT3,VIVT4,3.34372593226962e-05,99,1.1133838890918961,7,0.21546358593902062,0.5133065166392349,0.09302229660959463,Long/Short,9,"100,120,140,160,180,200,220,240,250"
200,PETR3,PETR4,0.03541041585026855,95,1.1331808212089816,9,0.24084271277217442,0.9831411646090471,0.7432392800266612,Long/Short,6,"100,120,140,160,180,200"
120,PETR3,RADL3,0.01126715478554276,95,0.6511336263661306,69,0.6569212634469491,0.395446580321531,0.30838859938032603,Long/Short,2,"100,120"
140,PETR3,RENT3,0.031710355247355757,95,0.6935603246370536,20,0.377069195250792,0.672133530837946,0.5844125013593449,Long/Short,3,"100,120,140"
120,PETR3,SBSP3,0.039635865882513624,95,0.5648804918286312,35,0.4148165095052764,0.6148953391005392,0.8314857455036111,Long/Short,1,120
160,PETR3,SULA11,0.03187997604970481,95,0.6392663828968054,36,0.4699295033726709,0.6822446378587607,0.32027578651608984,Long/Short,4,"100,120,140,160"
140,PETR3,TAEE11,0.0021724800405969365,99,3.327238499733837,29,0.3638554314013191,0.5385775513613167,0.3550723218014157,Long/Short,3,"100,120,140"
120,PETR3,TIMP3,0.02214040862173323,95,3.478675371335033,81,0.6519839095027964,0.5624163508682669,0.3517714637251443,Long/Short,1,120
160,PETR3,UGPA3,0.0306779034548662,95,1.3852394821325649,30,0.44755172996747533,0.6977179520812902,0.4595779750483585,Long/Short,4,"100,120,140,160"
120,PETR4,RADL3,0.012784260741705987,95,0.5803576739363079,64,0.6466732239694625,0.4021545423272231,0.2720800819827617,Long/Short,2,"100,120"
140,PETR4,RENT3,0.041013562451805576,95,0.6221081970898497,18,0.3791740309530727,0.657690792359709,0.48123594214653576,Long/Short,3,"100,120,140"
120,PETR4,SBSP3,0.03573234743898273,95,0.507040661416951,29,0.41009116640475374,0.6154279544977604,0.7905958424588778,Long/Short,1,120
160,PETR4,SULA11,0.035621107325025485,95,0.5738499240223417,29,0.4523349990229958,0.6600459566635543,0.24112251011849914,Long/Short,4,"100,120,140,160"
140,PETR4,TAEE11,0.002404317033391112,99,2.991954486395765,24,0.35092341563763096,0.5399326586664243,0.28482242256473095,Long/Short,3,"100,120,140"
120,PETR4,TIMP3,0.023688729983944296,95,3.1013379686558205,74,0.6326169840640964,0.5410173630641787,0.3089410550988349,Long/Short,1,120
160,PETR4,UGPA3,0.03482185453082068,95,1.2447398891508255,23,0.43749817581337497,0.7010537011051626,0.3802225144914593,Long/Short,4,"100,120,140,160"
120,QUAL3,RADL3,0.014647186544729683,95,0.8546233380579542,26,0.46245501496260927,0.37413553529660704,0.5155290623250056,Long/Short,2,"100,120"
120,QUAL3,SANB11,0.006829212696680493,99,1.0389706988665366,29,0.5540851292523677,0.5146330857157003,0.2364872670783952,Short/Long,2,"100,120"
250,QUAL3,SULA11,0.005090876602373996,99,0.7640612787050468,7,0.32829117221506554,0.6286956570553557,0.028238562543246883,Long/Short,4,"200,220,240,250"
250,QUAL3,TAEE11,0.021890863200848733,95,3.6253329921554815,9,0.4173772944332914,0.45249991077774493,0.1307691539998481,Long/Short,7,"100,120,140,200,220,240,250"
140,QUAL3,TIMP3,0.024330074296769463,95,4.670666974927869,25,0.4375874019890211,0.44850796727530584,0.43958100014244783,Long/Short,3,"100,120,140"
240,QUAL3,UGPA3,0.019648090637849464,95,1.463065445543734,15,0.509711975102452,0.5928966537860448,0.13232733327629728,Long/Short,2,"220,240"
240,QUAL3,USIM5,0.02046532259542476,95,2.9138321337147053,20,0.511072069999887,0.4894744040511639,0.11219630471034271,Long/Short,4,"180,200,220,240"
250,QUAL3,VIVT4,0.017426639908760554,95,1.4564820614003942,8,0.27521214808223704,0.3677114808803278,0.7858585843279277,Short/Long,6,"160,180,200,220,240,250"
200,RADL3,RENT3,0.04487938852062848,95,0.5337050148454989,22,0.321844329290298,0.45079191872090973,0.43130623224946585,Short/Long,6,"100,120,140,160,180,200"
120,RADL3,SANB11,0.0010350214715705442,99,0.8453981616988986,19,0.3814163659967051,0.4099661186633943,0.3192134573362104,Short/Long,2,"100,120"
200,RADL3,SBSP3,0.013980318454903594,95,0.5688130539700128,20,0.2814195090085374,0.30435560243985815,0.3204589889148346,Short/Long,6,"100,120,140,160,180,200"
180,RADL3,SULA11,0.044717664263962474,95,0.48819882780235757,20,0.34341594795098734,0.47757195775031563,0.5889639009763645,Short/Long,2,"120,180"
250,RADL3,SUZB3,0.03613508806203536,95,1.6734276738455356,11,0.3800187106507895,0.1886059994482573,0.5114498946406135,Short/Long,3,"220,240,250"
220,RADL3,TAEE11,0.041802729161556175,95,3.451266811297613,18,0.3159627675904726,0.3567803810663837,0.5184556815436806,Short/Long,7,"100,120,140,160,180,200,220"
240,RADL3,TIMP3,0.013726440703669766,95,4.821577944776487,12,0.3334255869667252,0.4383812306615994,0.31728626027609463,Short/Long,8,"100,120,140,160,180,200,220,240"
180,RADL3,UGPA3,0.03563383075445795,95,0.9775592470918495,20,0.3195089742000183,0.42789154090266607,0.46972836907342086,Short/Long,4,"100,120,140,180"
200,RADL3,USIM5,0.048978321368225254,90,1.976629782947079,20,0.3545218244810685,0.3299517336562921,0.4250202622909793,Short/Long,6,"100,120,140,160,180,200"
240,RADL3,VALE3,0.04295396889327601,95,0.7022187088891865,19,0.3649232954157697,0.2851076917894888,0.27546589536410304,Short/Long,1,240
180,RADL3,VIVT4,0.02419360242211316,95,0.8809311341995424,23,0.2984231553344981,0.4073693476936386,0.6804955915119002,Short/Long,4,"120,140,160,180"
240,RADL3,VVAR3,0.045231255676626544,95,2.22704550839258,15,0.3617269501280688,0.3848006853708545,0.21739843958848887,Long/Short,5,"160,180,200,220,240"
250,RAIL3,UGPA3,0.01633515562984747,95,0.42494483547191164,9,0.3806639974767288,0.6805121209658821,0.037244241612925326,Short/Long,4,"200,220,240,250"
250,RAIL3,VALE3,0.03270651563618989,95,0.323944773153341,10,0.31307457406944517,0.608922687526409,0.7403917299260759,Long/Short,6,"100,120,140,180,240,250"
250,RENT3,SBSP3,0.0020574931028905356,99,0.8336702507884886,8,0.18084283076122346,0.5963260583046952,0.68350633109899,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,RENT3,TAEE11,0.03487561962359077,95,3.875607165381996,10,0.29091042773091047,0.5759076552273499,0.08958330291859043,Short/Long,9,"100,120,140,160,180,200,220,240,250"
160,RENT3,TIMP3,0.02681856515856879,95,4.718090328886094,33,0.4966843051193574,0.5446732256651474,0.14480238634063766,Long/Short,4,"100,120,140,160"
200,RENT3,UGPA3,0.034181762645806975,95,1.6845472995978863,13,0.44771126403941797,0.6785563286282192,0.10527666262849505,Short/Long,2,"100,200"
250,RENT3,USIM5,0.0019348412678744918,99,3.6345391418885535,8,0.34672224716696615,0.6410575672580516,0.13847902962560388,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,RENT3,VIVT4,0.018464889756685275,95,1.371346508781988,13,0.36367236213304677,0.40436851288861414,0.745641174713919,Short/Long,4,"200,220,240,250"
120,SANB11,TAEE11,0.035335499279800446,95,3.482906447757909,60,0.31148463257317,0.5266279475230538,0.6563782321374928,Long/Short,1,120
120,SANB11,TIMP3,9.973544866612759e-05,99,4.306457073818847,114,0.5397182811511725,0.5557510918737784,0.5994775059217368,Long/Short,2,"100,120"
120,SANB11,USIM5,0.04333926407638455,95,3.304838427033492,40,0.39189046155967583,0.6288782593608699,0.9953348792947061,Long/Short,1,120
160,SANB11,VIVT4,0.01078153723897308,95,1.6435016124758555,17,0.25083540355705,0.442156075407323,0.17808485833617535,Long/Short,4,"100,120,140,160"
250,SBSP3,TAEE11,0.010774887336559005,95,4.272527434577826,9,0.32248934929022033,0.5855339358366076,0.7422556711635689,Short/Long,4,"200,220,240,250"
250,SBSP3,UGPA3,0.03930353459506252,95,1.6996262683046672,13,0.48182308300563265,0.6947886344899686,0.7779644973427584,Short/Long,1,250
250,SBSP3,USIM5,0.029476020773048756,95,3.6547324896070705,10,0.42614844191239587,0.6467815397991349,0.7518264245405603,Short/Long,6,"100,180,200,220,240,250"
100,SBSP3,WEGE3,0.03578282969722027,95,1.4291043655228117,29,0.5429500026858455,0.41738968693176226,0.09558179168188667,Short/Long,1,100
250,SULA11,TAEE11,0.003462857268480194,99,4.77584170086323,7,0.3699759639176049,0.5236834126786083,0.14287922800399183,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,SULA11,UGPA3,0.015915757713506243,95,1.8886389898374891,10,0.46683018280029387,0.6074875021022257,0.14527358533630125,Long/Short,6,"160,180,200,220,240,250"
240,SULA11,USIM5,0.0433554128930371,95,3.722032901823547,19,0.5526052242286894,0.5523203517585187,0.11139376254261261,Long/Short,1,240
250,SULA11,VIVT4,0.01242713526124525,95,1.6369776819918385,13,0.39004814151912287,0.4066744482303934,0.6008231897350477,Short/Long,5,"180,200,220,240,250"
200,SUZB3,TAEE11,0.03434620391887742,95,1.1699753270702913,15,0.387306943238619,0.23901585743806064,0.08563630085501599,Short/Long,2,"180,200"
250,SUZB3,TIMP3,0.033082274029618185,95,1.6539886444912093,12,0.40119475174006536,0.20117138147057081,0.16749650469858374,Long/Short,4,"200,220,240,250"
200,SUZB3,VALE3,0.03260200195978422,95,0.47023944274187607,16,0.39044552307975633,0.41280711522098246,0.36659842553918837,Long/Short,2,"180,200"
160,TAEE11,TIMP3,0.012712717705900527,95,1.0087348284643847,9,0.3773377623378064,0.49583155131777595,0.4079764922793469,Long/Short,2,"120,160"
250,TAEE11,UGPA3,0.0012018380445901569,99,0.3420992764069487,6,0.3540347901731857,0.6693281175453566,0.015298294086418208,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,TAEE11,USIM5,0.017225071072880727,95,0.6600980215785086,7,0.32817965503233765,0.4864185195788006,0.018343351190875733,Long/Short,8,"120,140,160,180,200,220,240,250"
250,TAEE11,VIVT4,0.046404498436174384,95,0.291922523715626,10,0.4239970720990252,0.5488707622507291,0.658965536681805,Short/Long,1,250
120,TIMP3,UGPA3,0.03268081863033048,95,0.30263808726832114,25,0.35158621865837003,0.6176177600913907,0.3882750792034252,Short/Long,1,120
160,TIMP3,USIM5,0.01980788303165054,95,0.5902136299423226,25,0.35808117070531276,0.4827351397191823,0.3346943392707392,Short/Long,4,"100,120,140,160"
250,TOTS3,VIVT4,0.000769994981606985,99,3.7333085603238496,6,0.2520575588222475,0.018812825699158188,0.485044655459855,Long/Short,7,"140,160,180,200,220,240,250"
220,UGPA3,USIM5,0.041481798313446165,95,2.112933455432318,11,0.3494178574120135,0.6655288701679352,0.007866012390574644,Long/Short,6,"120,140,160,180,200,220"
250,UGPA3,VIVT4,0.025754919444388413,95,0.8010239178782825,12,0.32094535818709413,0.5434749679814062,0.7903079418737315,Short/Long,2,"240,250"
250,USIM5,VIVT4,0.010885630185692344,95,0.36027107555927107,10,0.2597306476531501,0.4029185178246286,0.7451618975608459,Short/Long,5,"180,200,220,240,250"
240,VALE3,VVAR3,0.03207032833410503,95,0.9872941261034444,10,0.40915462460312946,0.533413410004756,0.19425404079423791,Short/Long,3,"200,220,240"
