Data,AALR3,AAPL34,ABCB4,ABEV3,ADHM3,AGRO3,ALPA4,ALSO3,ALUP11,ALUP3,ALUP4,AMAR3,ANIM3,APER3,ARZZ3,ATOM3,AZUL4,B3SA3,BBAS3,BBDC3,BBDC4,BBRK3,BBSD11,BBSE3,BEEF3,BEES3,BEES4,BIDI11,BIDI3,BIDI4,BIOM3,BKBR3,BMEB4,BMGB4,BOBR4,BOVA11,BOVB11,BOVV11,BPAC11,BPAN4,BRAP3,BRAP4,BRAX11,BRDT3,BRFS3,BRKM3,BRKM5,BRML3,BRPR3,BRSR3,BRSR6,BSEV3,BTOW3,CAMB3,CAML3,CARD3,CCPR3,CCRO3,CEAB3,CESP3,CESP6,CGAS5,CGRA3,CGRA4,CIEL3,CMIG3,CMIG4,CNTO3,COCE5,COGN3,CPFE3,CPLE3,CPLE6,CRFB3,CRPG5,CSAN3,CSMG3,CSNA3,CTNM4,CVCB3,CYRE3,DIRR3,DIVO11,DMMO3,DTEX3,EALT4,ECOR3,EGIE3,ELET3,ELET6,EMAE4,EMBR3,ENAT3,ENBR3,ENEV3,ENGI11,ENGI3,ENGI4,EQPA3,EQTL3,EUCA3,EUCA4,EVEN3,EZTC3,FESA4,FIND11,FLRY3,FNAM11,FNOR11,FRAS3,GBIO33,GFSA3,GGBR3,GGBR4,GNDI3,GOAU3,GOAU4,GOLL4,GPIV33,GRND3,GUAR3,HAGA4,HAPV3,HBOR3,HGTX3,HYPE3,IDNT3,IDVL3,IDVL4,IGTA3,IRBR3,ITSA3,ITSA4,ITUB3,ITUB4,IVVB11,JBDU4,JBSS3,JHSF3,JPSA3,JSLG3,KEPL3,KLBN11,KLBN3,KLBN4,LAME3,LAME4,LCAM3,LEVE3,LIGT3,LINX3,LOGG3,LOGN3,LPSB3,LREN3,MATB11,MDIA3,MEAL3,MGLU3,MILS3,MOVI3,MRFG3,MRVE3,MTSA4,MULT3,MYPK3,NEOE3,NTCO3,ODPV3,OFSA3,OMGE3,PARD3,PETR3,PETR4,PFRM3,PIBB11,PINE4,PMAM3,POMO3,POMO4,POSI3,PPLA11,PRIO3,PSSA3,PTBL3,PTNT4,QUAL3,RADL3,RAIL3,RANI3,RANI4,RAPT3,RAPT4,RCSL3,RCSL4,RDNI3,RENT3,RLOG3,ROMI3,RSID3,SANB11,SANB3,SANB4,SAPR11,SAPR3,SAPR4,SBSP3,SCAR3,SEER3,SGPS3,SHOW3,SHUL4,SLCE3,SMAL11,SMLS3,SMTO3,SPXI11,SQIA3,STBP3,SULA11,SULA3,SUZB3,TAEE11,TAEE3,TAEE4,TASA3,TASA4,TCSA3,TECN3,TELB4,TEND3,TESA3,TGMA3,TIET11,TIET3,TIET4,TIMP3,TOTS3,TRIS3,TRPL3,TRPL4,TUPY3,UCAS3,UGPA3,UNIP3,UNIP6,USIM3,USIM5,VALE3,VIGT11,VIVA3,VIVT3,VIVT4,VLID3,VULC3,VVAR3,WEGE3,WHRL4,WIZS3,WSON33,XBOV11,XPIE11,YDUQ3
06/04/2020,8.92,138.2,12.66,11.86,1.6,17.3,23.95,25.74,23.5,11.08,6.3,4.01,18.16,15.87,37.5,1.38,15.6,37.21,27.86,19.46,21.03,1.53,62.04,23.63,9.0,4.9,4.95,28.71,9.88,9.23,9.99,7.5,10.76,4.17,1.38,71.57,74.12,74.48,35.45,4.49,25.85,28.87,62.0,15.9,17.68,17.39,16.56,9.14,8.59,13.89,11.92,2.59,53.84,3.99,7.32,7.5,15.5,12.04,6.8,25.52,24.51,163.35,22.39,21.61,4.05,8.7,8.5,23.01,47.0,4.2,26.54,56.78,53.19,21.27,18.0,51.11,40.19,6.55,3.96,10.33,13.2,7.67,46.95,0.6,8.35,3.64,9.35,38.85,21.59,24.85,25.2,8.86,8.88,15.71,32.71,38.1,12.26,6.46,2.71,16.81,12.18,4.04,5.46,27.86,12.8,78.16,20.0,0.13,0.18,3.7,9.66,3.33,8.61,9.7,43.61,4.1,4.34,10.15,3.48,7.02,10.95,1.83,43.0,1.48,13.8,29.76,1.94,1.66,2.26,30.58,10.18,10.05,8.71,21.01,22.18,150.8,1.12,21.09,3.15,22.98,13.51,24.69,16.49,3.5,3.27,14.92,19.5,10.5,16.52,9.41,18.51,19.85,11.6,3.16,34.75,25.43,28.74,2.5,38.2,3.7,8.62,9.32,11.97,15.54,19.68,10.51,16.21,26.44,14.28,21.39,27.2,18.45,16.15,15.77,3.99,123.84,2.1,8.87,2.12,2.27,2.8,6.15,25.72,45.29,2.12,4.42,22.95,97.0,20.76,2.86,5.85,5.0,5.38,1.32,0.94,5.47,28.0,16.56,7.16,4.01,26.44,12.55,13.2,21.95,4.36,4.41,36.34,33.4,14.25,4.05,1.76,6.05,20.49,79.52,12.3,15.19,147.62,16.0,3.8,38.57,17.07,40.02,27.1,9.2,8.92,3.54,4.0,0.66,1.07,16.7,20.65,10.31,16.9,13.24,3.01,2.57,13.38,46.71,6.41,22.49,19.8,11.84,3.47,12.43,27.82,21.87,5.05,4.07,43.13,90.0,14.8,52.14,52.0,7.35,3.84,4.36,33.28,6.74,9.3,29.51,72.92,86.0,22.21
07/04/2020,9.36,137.51,13.27,12.41,2.17,17.13,26.12,26.62,23.4,10.85,6.01,4.4,20.2,15.8,38.89,1.29,15.6,38.5,29.17,20.54,21.82,1.61,66.38,24.98,8.96,5.02,5.04,27.8,9.65,9.21,10.18,7.7,10.32,4.15,1.42,73.51,76.41,76.7,38.23,4.52,26.73,29.22,64.0,18.28,17.53,18.19,16.72,9.12,8.5,14.14,12.02,2.64,57.5,3.54,7.75,8.49,15.0,12.13,8.01,25.8,25.19,166.0,20.84,20.5,4.11,9.0,8.67,25.2,47.8,4.48,27.32,57.62,54.52,20.86,18.45,52.5,42.73,6.95,4.25,11.6,13.8,8.25,48.5,0.61,8.99,3.46,9.35,38.44,22.29,25.62,26.44,8.75,9.91,15.88,34.17,38.2,12.26,6.21,2.8,16.48,12.2,4.0,5.7,29.2,13.3,84.13,21.39,0.13,0.17,3.89,9.5,3.27,9.12,10.32,48.68,4.24,4.6,10.95,3.55,7.5,11.44,1.84,48.3,1.5,13.79,30.05,1.95,1.69,2.44,31.03,10.2,10.3,8.97,22.2,23.0,149.65,1.13,19.85,3.43,21.86,13.33,24.71,16.1,3.38,3.11,15.9,20.46,11.22,17.41,9.55,20.69,20.4,11.5,3.36,37.0,25.51,30.37,2.75,40.09,4.25,8.95,8.94,12.37,16.49,20.12,11.79,16.3,28.96,13.46,22.3,29.53,18.91,16.56,16.4,4.05,128.05,2.53,8.72,2.3,2.42,2.82,6.21,27.5,46.46,2.1,4.3,25.17,100.49,19.61,2.93,5.5,5.7,6.26,1.35,0.97,6.24,29.22,15.5,7.71,4.26,27.36,13.4,13.99,23.52,4.82,4.69,38.34,33.97,16.75,4.47,1.9,6.99,20.4,82.02,13.2,16.37,146.02,16.0,3.9,39.72,16.85,37.19,27.0,9.2,8.92,3.62,3.92,0.66,1.1,17.45,21.72,10.44,17.93,13.43,3.05,2.56,13.38,50.9,6.79,22.65,19.35,12.7,3.6,12.87,28.73,22.75,5.15,4.11,43.78,90.57,15.7,51.8,51.23,8.49,4.08,4.42,37.3,7.14,9.19,30.21,75.24,86.0,26.5
08/04/2020,9.79,137.12,13.05,12.31,3.29,17.3,25.9,26.92,23.04,10.69,6.01,4.75,19.39,18.15,39.57,1.41,16.79,39.31,29.73,20.91,22.4,1.65,66.04,25.51,8.71,5.15,5.04,28.0,9.57,9.32,10.19,8.04,10.89,4.4,1.42,75.73,78.68,78.97,39.89,4.79,26.86,29.16,65.75,19.1,17.4,18.19,16.51,9.95,9.33,13.99,12.52,2.77,61.39,3.0,7.91,8.96,14.68,12.4,8.7,26.0,25.09,163.45,19.9,21.4,5.02,9.17,8.87,25.62,47.57,4.6,27.6,53.75,54.51,20.85,19.19,53.31,45.0,7.41,4.24,11.75,14.35,8.82,48.8,0.64,9.4,3.5,10.13,38.96,23.99,26.95,27.12,9.34,10.4,15.94,33.6,40.75,12.32,7.1,2.82,17.52,12.36,4.2,6.2,30.56,13.9,84.76,21.64,0.14,0.18,4.1,9.58,3.5,9.86,11.05,50.23,4.48,4.89,11.99,3.67,7.55,12.42,1.8,49.99,1.61,13.93,32.12,2.06,1.66,2.6,32.0,10.14,10.8,9.32,22.96,24.18,151.8,1.13,19.36,3.72,22.5,15.39,24.0,16.24,3.4,3.23,17.34,21.89,12.58,17.34,10.25,22.67,21.14,12.24,3.76,37.75,25.83,31.28,2.62,41.96,4.64,9.71,8.95,12.91,16.5,20.17,11.5,17.05,30.11,14.29,21.85,31.0,19.0,17.5,17.32,4.28,131.45,3.3,9.13,2.4,2.49,3.39,6.48,27.99,48.4,2.29,4.17,25.21,101.39,19.38,2.93,5.5,6.07,6.67,1.39,1.02,6.45,31.9,15.45,8.54,4.49,27.77,13.7,14.15,24.7,5.15,4.88,40.4,32.3,16.78,4.85,2.0,7.31,19.92,84.35,14.3,16.15,147.88,16.28,4.0,40.75,18.0,37.96,27.04,9.08,8.8,3.57,3.91,0.67,1.17,16.98,22.61,10.35,18.14,14.13,3.25,2.74,13.54,54.49,7.02,22.14,19.05,12.82,3.75,13.72,30.0,22.86,5.23,4.39,43.51,93.6,15.85,51.9,52.48,8.3,4.16,5.03,39.99,7.05,9.45,33.88,77.4,85.99,27.45
09/04/2020,10.64,137.55,13.6,12.1,3.35,17.45,25.99,26.82,22.9,10.67,6.24,5.22,19.0,19.2,37.6,1.44,16.3,39.01,29.65,20.68,22.39,1.73,65.71,25.78,8.63,5.13,5.45,29.65,9.7,9.4,9.71,9.1,10.89,4.48,1.38,74.87,77.74,78.01,41.75,5.12,26.33,28.61,65.35,19.42,18.04,17.48,16.29,9.45,8.87,13.96,13.15,2.92,57.73,2.9,7.75,8.55,15.08,12.81,8.6,26.48,25.67,160.1,20.38,22.14,4.83,9.41,9.17,25.62,47.81,4.58,27.8,55.14,56.23,20.0,19.15,51.57,46.5,7.17,4.6,12.95,14.6,9.13,49.5,0.89,9.34,3.34,10.7,39.27,25.26,28.34,27.08,9.63,9.62,16.09,34.27,41.71,12.65,7.4,2.86,18.33,12.31,4.19,6.35,30.2,13.79,83.68,21.55,0.13,0.17,4.05,9.6,3.7,9.56,10.7,52.15,4.4,4.72,11.63,3.65,7.22,12.04,1.8,48.86,1.67,14.45,31.46,2.07,1.8,2.62,30.71,10.1,10.71,9.24,22.75,23.5,152.72,1.17,19.0,3.64,21.79,15.72,24.9,16.0,3.34,3.17,16.97,21.3,12.33,17.0,10.6,22.47,20.81,12.93,3.62,36.58,25.41,30.65,2.64,41.65,4.71,9.86,8.86,13.36,15.3,19.56,11.2,17.2,28.98,14.14,23.5,30.23,19.5,16.86,16.82,4.29,130.03,3.34,9.45,2.29,2.43,3.27,8.8,24.7,48.25,2.25,4.39,24.05,101.96,19.47,3.0,5.7,6.09,6.66,1.44,1.08,6.84,30.15,15.9,8.9,4.28,27.58,13.57,14.08,25.0,5.13,4.9,41.78,33.65,16.5,4.89,2.07,7.35,20.36,83.27,14.3,17.01,149.35,17.2,4.0,39.3,17.3,35.4,26.76,9.11,8.88,3.59,3.88,0.68,1.17,17.27,22.9,9.79,17.71,14.4,3.27,2.81,13.31,53.75,7.4,23.0,19.18,12.54,4.12,14.24,28.99,23.85,5.28,4.33,43.28,93.68,16.05,50.86,50.8,9.03,4.12,5.15,38.3,7.15,9.34,30.0,76.53,82.5,27.05
13/04/2020,10.02,141.8,13.67,12.1,2.91,17.33,25.01,26.81,22.54,10.6,6.07,5.25,18.3,20.0,36.55,1.43,16.15,39.34,30.24,21.24,22.97,1.75,65.9,26.09,9.12,5.12,5.45,28.4,9.52,9.6,10.3,8.57,11.15,4.7,1.46,75.96,78.89,79.18,40.0,5.46,27.51,30.07,65.32,18.9,17.82,17.38,16.81,9.52,8.99,14.0,13.25,2.94,58.3,2.62,7.79,8.96,15.7,12.5,8.5,26.2,26.12,158.5,20.9,21.8,4.95,9.7,9.48,24.5,47.8,4.87,28.79,55.19,56.5,20.7,20.48,53.6,46.35,7.33,4.44,13.1,14.28,8.85,49.32,1.46,8.87,3.4,10.9,39.99,26.4,29.19,28.25,9.76,10.2,16.39,34.77,41.43,12.65,7.25,2.93,18.49,12.0,4.3,6.32,29.6,14.15,84.53,21.34,0.13,0.18,3.94,9.55,3.89,10.02,11.23,51.0,4.52,4.96,11.45,3.47,7.3,11.86,1.8,49.09,1.72,14.06,31.16,2.5,1.78,2.61,30.97,10.39,10.91,9.49,22.8,24.0,153.98,1.35,19.76,3.7,21.3,15.72,25.7,16.2,3.42,3.22,16.36,20.69,12.35,17.52,10.42,22.63,20.85,12.7,3.71,36.04,26.1,30.05,2.58,41.91,4.96,9.65,9.39,13.29,15.93,19.7,11.4,17.75,28.26,14.19,23.5,29.51,19.3,17.3,16.93,4.39,132.5,3.36,9.3,2.32,2.47,3.35,10.0,23.46,47.82,2.26,4.37,23.59,101.08,19.86,3.0,5.69,6.24,6.9,1.59,1.19,6.4,29.75,15.77,9.0,4.33,28.29,14.0,14.64,25.05,5.25,4.94,41.4,33.75,16.5,4.88,2.04,7.5,21.23,83.37,13.51,16.45,150.2,17.74,4.06,40.75,17.78,36.37,27.0,9.06,8.91,3.58,3.95,0.71,1.2,17.6,22.22,9.93,17.89,14.16,3.26,2.73,13.46,55.65,7.49,22.67,19.16,12.95,4.07,14.53,27.62,23.01,5.38,4.51,44.57,93.7,15.4,51.99,51.75,8.53,4.0,5.43,39.26,7.15,9.29,28.27,77.57,89.98,26.3
14/04/2020,10.9,149.86,13.94,12.09,2.66,17.23,26.49,25.71,23.29,10.8,6.3,5.43,19.25,21.83,37.4,1.43,16.35,39.56,30.21,19.78,21.11,1.96,67.46,26.14,9.28,5.28,5.51,29.0,9.51,9.8,10.08,8.73,11.8,4.85,1.57,76.85,79.9,79.85,40.46,5.81,27.42,29.99,67.0,19.11,18.86,20.75,21.63,9.71,9.16,14.0,13.6,3.0,59.5,2.77,7.96,9.22,15.31,12.92,8.4,26.1,26.17,162.0,21.21,22.27,4.83,10.14,9.94,25.0,49.0,4.96,29.5,57.0,58.45,20.31,20.99,54.0,47.95,7.44,4.52,14.28,14.43,8.94,50.8,1.44,9.27,3.4,10.9,41.0,27.5,30.19,28.9,9.62,10.09,16.97,36.77,41.62,12.7,7.44,3.06,18.44,13.17,4.43,6.3,29.06,14.54,87.49,22.4,0.13,0.19,3.98,9.65,3.81,10.23,11.56,56.07,4.71,5.11,11.46,3.5,7.3,12.21,1.86,52.99,1.75,14.08,32.0,2.55,1.81,2.75,31.5,11.98,10.93,9.6,22.83,24.3,158.55,1.4,20.1,3.71,21.91,16.46,25.0,16.45,3.4,3.27,16.73,21.02,13.31,17.88,11.47,23.14,21.77,14.2,3.99,36.06,27.12,31.7,2.85,42.9,5.05,9.92,9.5,13.39,16.15,19.6,11.74,17.48,29.78,15.01,24.0,30.4,19.29,17.18,16.73,4.43,133.5,3.31,9.53,2.51,2.68,3.35,18.7,23.69,46.0,2.34,4.41,25.33,99.9,20.09,3.06,5.5,6.73,7.53,1.84,1.36,6.84,30.49,16.02,9.1,4.44,28.07,13.6,14.45,25.65,5.3,5.07,41.96,34.0,16.5,4.8,2.08,7.76,21.98,87.0,13.75,16.8,154.55,17.5,4.14,44.28,19.26,38.0,27.5,9.15,9.12,3.7,3.95,0.74,1.25,17.62,23.07,10.59,18.26,15.45,3.6,2.9,13.35,55.01,7.37,23.53,19.99,13.24,4.0,14.1,28.17,25.38,5.66,4.77,44.53,97.0,16.48,51.16,51.93,9.31,4.17,6.09,38.9,9.0,9.43,29.0,78.7,90.0,27.17
15/04/2020,10.21,149.9,14.07,11.91,2.4,17.12,26.39,24.19,23.77,10.62,6.26,5.37,19.3,22.0,38.38,1.38,16.5,39.92,29.65,19.0,20.5,2.0,67.06,26.21,9.37,5.2,5.5,28.09,9.24,9.49,10.1,9.38,11.1,4.95,1.61,76.05,78.83,79.23,39.98,5.7,26.97,28.91,66.25,19.49,19.05,21.92,21.43,9.31,8.98,14.03,13.03,2.88,62.8,2.67,8.06,9.5,14.97,12.77,9.1,26.1,25.92,153.24,22.0,24.3,4.81,10.21,10.05,24.4,49.34,5.25,29.62,55.79,57.24,19.92,21.5,55.75,47.8,7.29,4.72,14.5,14.22,8.73,50.6,1.29,9.15,3.34,10.69,40.34,26.56,29.96,29.07,9.28,10.0,17.1,37.0,41.07,12.18,7.19,2.96,18.35,13.17,4.5,6.35,28.9,14.83,85.3,22.48,0.13,0.19,3.87,9.71,3.94,10.15,11.31,54.74,4.71,5.02,12.28,3.42,7.26,12.29,1.9,52.05,1.69,14.46,31.15,2.55,1.78,2.74,30.82,11.84,10.82,9.3,22.26,23.4,157.05,1.36,20.76,3.71,21.01,17.32,23.96,15.97,3.31,3.2,16.86,21.53,13.07,17.7,11.25,22.86,21.62,14.07,3.8,35.75,26.59,30.5,3.1,43.85,5.11,9.97,9.5,13.44,16.09,19.04,13.61,17.38,31.8,15.0,23.99,30.28,19.87,16.62,16.38,4.44,131.99,3.2,9.84,2.75,2.9,3.49,17.05,23.5,47.53,2.51,4.15,24.81,102.21,19.95,2.95,5.21,6.85,7.63,1.8,1.3,7.2,30.12,15.61,9.32,4.44,26.92,13.07,13.95,24.85,5.18,4.95,41.0,33.92,17.0,4.86,2.19,8.0,23.4,87.35,14.53,17.0,153.43,17.5,3.99,43.41,19.53,37.23,27.42,9.15,9.19,3.67,3.97,0.77,1.26,17.75,22.17,10.75,19.04,16.1,3.79,3.05,12.94,56.4,7.33,24.0,20.11,14.52,3.97,14.19,29.35,25.81,5.69,4.7,43.19,97.01,16.0,51.2,50.9,9.28,4.09,6.32,38.0,9.25,9.26,29.8,77.59,86.0,28.02
16/04/2020,11.0,150.97,13.92,11.45,3.1,17.25,26.26,24.75,23.35,10.58,6.39,5.46,20.61,22.04,40.1,1.36,16.0,39.31,28.8,18.63,19.97,2.14,66.0,25.8,9.9,5.07,5.5,27.05,9.0,9.1,10.12,9.03,11.1,4.79,1.64,74.93,77.81,78.17,39.62,5.73,27.0,28.72,65.2,18.53,19.27,22.75,21.6,9.38,8.94,14.19,12.82,2.85,64.69,2.64,8.15,9.5,14.85,12.26,9.35,26.17,26.52,155.0,22.8,23.98,4.62,10.2,10.11,23.76,50.5,5.11,29.77,55.44,56.57,20.53,22.4,56.7,48.49,7.44,4.92,14.6,14.05,8.61,50.0,1.21,9.3,3.33,10.12,40.5,25.86,29.08,28.03,9.25,9.92,16.93,36.5,41.81,12.19,7.41,3.04,18.4,12.43,4.48,6.32,29.45,14.91,82.78,22.72,0.12,0.19,3.95,9.71,3.83,10.19,11.58,54.93,4.77,5.1,11.76,3.31,7.22,12.45,1.89,51.96,1.61,14.47,31.18,2.8,1.71,2.85,30.5,11.81,10.87,9.02,22.0,22.81,160.85,1.33,20.81,3.7,20.81,16.68,24.49,15.94,3.27,3.17,17.29,22.37,12.81,17.8,10.86,23.12,21.89,13.85,3.62,35.65,26.01,31.02,2.9,45.57,5.13,9.92,9.39,13.35,16.0,18.8,14.05,17.09,32.33,14.33,24.9,29.31,19.92,16.13,15.72,4.34,130.02,3.2,9.5,2.79,2.95,3.46,15.05,22.5,46.34,2.41,4.2,25.02,105.0,19.35,3.08,5.09,6.98,8.0,1.92,1.27,7.28,29.56,15.34,9.74,4.28,25.88,12.47,13.38,24.5,5.05,4.86,41.46,34.78,17.16,5.56,2.29,7.9,22.86,86.5,14.11,16.07,154.75,17.38,3.98,42.35,19.5,36.18,27.01,9.06,9.06,3.57,3.86,0.76,1.26,17.66,22.29,10.91,18.67,15.11,3.5,2.9,13.24,58.08,7.14,23.7,19.95,14.6,3.94,14.21,29.35,25.27,5.55,4.55,42.76,98.0,15.55,49.4,49.08,9.24,4.09,6.41,38.01,9.57,9.02,29.3,76.58,85.0,28.5
17/04/2020,10.91,148.26,14.08,11.6,2.78,17.6,26.33,25.5,23.35,10.57,6.5,5.8,21.0,23.58,42.3,1.38,16.19,39.53,29.58,18.87,20.36,2.56,65.7,25.92,9.5,5.03,5.5,27.0,9.0,9.22,10.14,9.27,11.4,4.9,1.64,76.0,78.98,79.37,40.51,5.76,27.39,29.61,66.05,18.41,19.05,22.18,21.0,9.59,9.35,14.5,12.99,2.88,61.8,2.63,8.09,9.31,15.74,12.69,9.09,25.98,26.2,157.68,23.0,24.68,4.53,10.25,10.14,25.03,50.0,5.04,29.59,55.02,56.63,20.4,22.5,53.5,48.4,7.59,4.8,14.67,14.35,8.5,49.5,1.21,9.56,3.37,10.34,40.05,25.95,29.34,28.79,9.55,8.98,16.8,35.84,42.89,12.18,7.61,3.04,19.0,13.49,4.49,6.55,29.72,15.0,83.5,23.72,0.14,0.19,3.94,9.7,3.86,10.6,12.3,55.6,4.95,5.4,12.0,3.6,7.09,11.87,1.86,52.4,1.68,13.7,31.36,2.75,1.81,2.68,31.5,11.92,10.66,9.14,22.13,23.22,162.1,1.31,21.31,3.68,21.9,17.08,23.99,15.85,3.25,3.15,16.77,21.75,13.41,17.51,11.02,24.9,22.33,14.06,3.77,37.5,26.56,31.0,2.96,44.59,5.12,10.18,9.38,13.36,16.1,20.95,14.05,17.31,33.34,14.5,24.92,30.75,20.47,16.7,16.13,4.64,131.84,3.2,9.96,2.71,2.89,3.42,14.8,22.01,46.73,2.45,4.15,25.34,103.91,20.24,2.99,5.2,7.08,7.88,1.95,1.3,7.49,32.03,16.06,9.93,4.28,26.5,12.88,13.5,24.2,5.0,4.82,42.17,38.55,17.3,5.8,2.4,7.99,22.66,87.0,14.2,16.47,158.38,18.03,4.1,43.45,19.2,35.84,26.78,8.91,8.9,3.65,3.9,0.76,1.27,17.84,21.6,11.14,18.89,15.06,3.5,2.91,13.02,59.03,7.29,23.24,19.11,14.7,4.03,14.05,29.9,24.99,5.54,4.63,44.0,98.3,15.4,48.29,47.87,9.55,4.16,6.48,38.46,7.24,9.0,29.65,77.79,84.0,29.0
20/04/2020,10.76,148.39,13.95,11.61,2.74,18.13,26.58,26.74,23.72,10.06,6.8,5.8,21.75,23.43,44.93,1.38,16.68,40.59,28.99,18.42,19.7,2.68,66.7,26.25,9.5,5.07,5.36,27.65,8.75,9.5,10.58,9.38,11.05,4.87,1.62,75.66,79.0,79.35,39.5,5.7,26.24,28.84,66.0,18.67,18.92,21.72,20.89,10.15,9.42,14.73,12.74,2.88,64.66,2.62,8.04,9.5,15.98,13.14,9.24,27.0,26.5,158.98,23.5,24.48,4.4,10.2,10.06,26.97,49.99,5.09,30.02,55.08,56.82,20.09,22.38,56.49,47.99,7.32,4.72,14.56,15.62,8.39,49.8,1.17,9.73,3.32,10.92,40.63,25.7,29.21,27.96,9.2,8.5,17.19,36.7,44.69,12.36,7.95,3.16,19.29,14.62,4.49,6.87,33.07,15.15,82.64,24.58,0.14,0.19,3.95,9.85,3.83,10.45,11.85,57.54,4.8,5.2,12.07,3.67,7.32,12.57,1.83,54.07,1.69,14.44,31.37,2.85,1.79,2.7,32.8,11.93,10.59,8.97,22.03,22.64,161.2,1.32,21.35,3.77,22.3,17.33,24.2,15.95,3.29,3.19,17.65,23.01,14.06,17.44,11.15,24.2,21.61,14.6,3.83,39.0,26.11,30.44,2.95,48.48,5.19,10.74,9.57,13.7,15.4,21.6,14.0,17.5,33.46,14.85,24.52,30.4,20.85,16.55,15.95,4.6,131.79,3.09,10.1,2.9,3.16,3.52,14.86,20.6,47.03,2.45,4.02,26.46,108.45,20.04,3.04,5.1,7.01,8.05,2.08,1.35,7.14,34.0,16.04,9.85,4.05,25.95,12.78,13.25,24.2,5.05,4.79,41.51,38.38,17.89,5.75,2.49,8.15,23.5,88.85,14.03,17.38,157.65,19.78,4.34,45.8,21.4,34.92,26.85,8.94,8.94,3.55,3.89,0.78,1.28,18.2,21.7,11.04,18.49,15.01,3.48,2.86,12.82,59.02,8.01,22.99,18.95,14.01,4.1,14.2,30.0,24.85,5.41,4.67,42.46,98.4,15.8,48.21,48.4,9.95,4.25,6.59,39.1,6.88,9.4,28.63,77.77,86.0,29.0
22/04/2020,11.2,151.05,14.55,11.62,2.71,18.79,27.52,28.45,23.85,10.1,6.8,6.4,22.06,22.98,47.79,1.35,16.31,42.01,28.86,18.42,19.63,2.6,68.22,26.95,10.11,5.07,5.4,27.97,8.87,9.55,10.63,9.7,11.1,4.86,1.72,77.7,80.75,80.86,41.9,5.61,26.4,29.36,67.5,19.07,19.45,21.5,20.76,10.47,9.64,14.99,12.98,2.93,75.75,2.61,8.27,9.54,16.4,13.29,9.8,27.0,27.15,161.9,22.9,24.29,4.41,10.14,10.14,30.62,49.74,5.08,30.1,57.45,59.04,20.95,23.19,59.25,50.49,7.34,5.01,14.85,16.05,9.36,50.64,1.15,11.15,3.35,11.26,41.03,26.67,29.97,28.5,8.97,8.84,17.55,36.34,47.38,12.18,8.61,3.2,19.48,15.0,4.68,7.23,35.55,15.95,83.65,24.25,0.14,0.18,4.11,9.94,4.25,10.47,11.7,56.85,4.78,5.17,11.9,3.92,7.76,13.5,1.87,53.31,2.18,15.4,33.7,3.07,1.83,2.66,34.6,11.06,10.59,8.96,21.79,22.37,163.1,1.29,21.8,4.39,23.5,18.81,24.3,16.53,3.42,3.28,19.45,25.17,14.99,17.9,11.46,23.6,21.94,15.03,4.01,40.93,26.54,31.26,3.01,50.55,5.45,11.68,10.33,14.6,15.75,23.2,13.0,18.92,35.0,15.36,25.31,31.14,21.0,17.15,16.75,4.89,134.44,3.02,10.69,2.93,3.11,3.62,16.25,19.81,45.8,2.76,4.0,28.1,111.02,20.77,3.04,5.1,7.45,8.52,2.11,1.36,7.49,36.5,16.92,9.95,4.31,25.34,12.42,13.01,25.71,5.2,5.07,43.67,36.93,18.8,5.83,2.32,8.2,24.8,91.99,14.98,18.69,159.38,19.75,4.53,47.6,22.52,35.21,27.69,9.26,9.35,3.77,4.15,0.84,1.32,18.0,23.67,10.97,19.9,14.17,3.35,2.81,13.48,60.3,8.2,23.0,19.58,14.5,3.99,14.4,30.3,26.26,5.53,4.82,42.9,97.28,17.0,49.2,49.15,9.85,4.59,7.4,40.92,6.78,9.8,30.2,79.39,82.01,30.8
