Period,Dependent,Independent,Dickey-Fuller,ADF,Beta,Std,HalfLife,Corr,PeriodQt,PeriodStr
100,BRML3,CVCB3,-3.6305464562532257,99,0.25389197856598084,0.8079836174752062,3,0.6518496575208145,3,"100,120,140"
100,BRML3,CYRE3,-2.9338846348903735,95,0.2367077194494804,0.8984275916364459,5,0.7747170874016039,4,"100,120,140,160"
100,BRML3,ECOR3,-4.380225573282356,99,0.6482366417064869,1.019014454086336,3,0.7105006365452682,6,"100,120,140,160,180,200"
100,BRML3,EGIE3,-3.6307688731230563,99,0.4575867163551979,0.4992240301923777,3,0.5586739545070591,9,"100,120,140,160,180,200,220,240,250"
100,BRML3,ELET3,-3.1343042120564033,95,0.23149698048027634,0.4204111624864408,4,0.6015128976475161,4,"100,120,140,160"
100,BRML3,ELET6,-3.005946168388122,95,0.2237798136823843,0.13178470024746758,4,0.6100292195135743,4,"100,120,140,160"
100,BRML3,EMBR3,-3.790396947346076,99,0.5618318621666654,0.5145974328748802,3,0.5585788369820588,9,"100,120,140,160,180,200,220,240,250"
100,BRML3,ENBR3,-3.6798496456255423,99,0.6676652802751214,0.5388429339833969,4,0.6115075931583673,7,"100,120,140,160,180,200,220"
100,BRML3,ENGI11,-3.3908898565524477,95,0.14800429789618477,0.4995042532227028,5,0.5798042781753219,6,"100,120,140,160,180,200"
100,BRML3,EQTL3,-3.7095765068031348,99,0.3931565099479311,0.3733844589759772,4,0.5202399113159605,5,"100,120,140,160,180"
100,BRML3,FLRY3,-4.182424305345211,99,0.40470471917832085,0.5039786550462081,3,0.5410173926440313,9,"100,120,140,160,180,200,220,240,250"
100,BRML3,GGBR4,-3.3910973526116703,95,0.5045251939811576,0.2867094097924163,4,0.5391846400200475,9,"100,120,140,160,180,200,220,240,250"
100,BRML3,GNDI3,-2.8694589971871682,90,0.09683601718459905,0.43954517432729767,4,0.5335225824015104,5,"100,120,140,160,180"
100,BRML3,GOAU4,-3.6076666565287514,99,1.4009704060559143,0.09332466954355802,4,0.5277312546379528,9,"100,120,140,160,180,200,220,240,250"
100,BRML3,GOLL4,-3.599004539661152,99,0.25536064442336776,0.7033847276540441,3,0.6926812895890598,4,"100,120,140,160"
100,BRML3,HAPV3,-3.3141395813405965,95,0.12399865780574967,0.6826348368258608,4,0.5694555284842618,2,"100,120"
100,BRML3,HGTX3,-4.676268918095155,99,0.6393687403353178,0.3292900733697277,2,0.7007034057282303,3,"100,120,140"
100,BRML3,HYPE3,-3.074530082042932,95,0.2188104928525959,0.039647168387047564,4,0.43031356127644704,5,"100,140,160,180,250"
100,BRML3,IGTA3,-4.633447295826378,99,0.33235444936271186,0.6495687297951526,2,0.8913084590609092,9,"100,120,140,160,180,200,220,240,250"
100,BRML3,IRBR3,-3.7199787158158992,99,0.26517865730353213,0.12645040867959687,3,0.41885593130889115,9,"100,120,140,160,180,200,220,240,250"
100,BRML3,ITSA4,-3.48642757145905,95,1.0630192443140924,0.4867333518840672,4,0.6644325067870047,3,"100,120,140"
100,BRML3,ITUB4,-3.8430475228141554,99,0.3675278782604111,1.0273220350714214,4,0.6601360949298951,3,"100,120,140"
100,BRML3,JBSS3,-3.5750931810543465,99,-0.15067928184270693,0.40874855076882827,4,0.15369967669109974,1,100
100,BRML3,KLBN11,-3.912974501486059,99,-0.28080887879906974,0.23755541398600757,3,-0.012298538403254006,1,100
100,BRML3,LAME4,-3.3093815422735067,95,0.09315256937874894,0.08055055703273786,5,0.5381645807978929,3,"100,120,140"
100,BRML3,LREN3,-3.2538628455923218,95,0.23816396824353747,0.5024976942066562,3,0.7479402468170234,9,"100,120,140,160,180,200,220,240,250"
120,BRML3,MGLU3,-3.5392770997757217,99,0.2638976933623377,2.1929355771372396,4,0.6701704987994026,3,"120,140,160"
100,BRML3,MRFG3,-3.6680537607553187,99,-0.22856037939039178,0.5696491522354535,3,0.08091735526624616,1,100
100,BRML3,MRVE3,-3.0084472005887095,95,0.4354485494939123,1.6810935399826283,4,0.7023025946204917,3,"100,120,140"
100,BRML3,MULT3,-3.857223000027436,99,0.500099885029313,1.7000328307890054,3,0.8312460300275811,9,"100,120,140,160,180,200,220,240,250"
100,BRML3,PCAR3,-3.5121678386872004,99,0.03260991589489376,0.1590140041232911,4,0.16716852789264663,6,"100,120,140,160,180,200"
100,BRML3,PETR3,-3.3209319110616176,95,0.1926796312593327,0.049145461759526554,4,0.5268829592803159,3,"100,120,140"
100,BRML3,PETR4,-3.3115112158776308,95,0.2983259046139509,0.04786653531917806,4,0.5201788104088536,4,"100,120,140,160"
100,BRML3,QUAL3,-3.024847694139815,95,0.2487351138898758,0.2711413981973935,4,0.6504605715796343,9,"100,120,140,160,180,200,220,240,250"
100,BRML3,RADL3,-3.0959982251573734,95,0.03483632998886732,0.1431636381210356,4,0.2763439232754447,9,"100,120,140,160,180,200,220,240,250"
100,BRML3,RAIL3,-4.341200619416276,99,0.45984623897179777,0.4646475414384578,3,0.5142820336069426,1,100
100,BRML3,RENT3,-2.9973739670638597,95,0.21182203963090432,0.7059978520404261,4,0.6542560106409303,5,"100,120,140,160,180"
100,BRML3,SANB11,-3.409318672838485,95,0.281351006050079,0.46809670341106235,4,0.7068439219029385,4,"100,120,140,160"
100,BRML3,SBSP3,-4.113626907779953,99,0.13160999766736153,1.3752866519622138,4,0.6147769046568675,4,"100,120,140,160"
100,BRML3,SULA11,-3.101888390661871,95,0.08130814381847513,0.06495827759377351,5,0.60204521960141,1,100
100,BRML3,SUZB3,-3.5921097419007464,99,-0.11629000484785476,0.4116160492862877,3,-0.24689410109170862,1,100
100,BRML3,TAEE11,-3.5853179274507223,99,0.3764808024487193,0.08267675953915833,4,0.4716722377779299,9,"100,120,140,160,180,200,220,240,250"
100,BRML3,TIMP3,-3.258974261205649,95,0.6674435419493387,0.21401237543913415,4,0.45226857999501496,9,"100,120,140,160,180,200,220,240,250"
100,BRML3,TOTS3,-3.4095043139598746,95,0.012716168221555137,0.5504285626554609,4,0.05589651753388127,1,100
100,BRML3,UGPA3,-3.0984909739708097,95,0.4995696389364769,1.150233843645474,4,0.6511219197630973,8,"100,120,140,160,200,220,240,250"
100,BRML3,USIM5,-3.0580087695638554,95,0.9314304073980508,0.6158805228396179,3,0.5242141679503703,6,"100,120,140,160,180,200"
100,BRML3,VALE3,-3.510488114236384,99,0.14451374794907168,0.020846184703940066,4,0.325381107913734,3,"100,120,140"
100,BRML3,VIVT4,-3.3790761327789456,95,0.07902713900023012,0.313532499749918,4,0.35378904800790584,9,"100,120,140,160,180,200,220,240,250"
100,BRML3,VVAR3,-3.4179564554365056,95,0.3122673655648759,1.02262659609223,4,0.5183605782571642,5,"100,120,140,160,180"
100,BRML3,WEGE3,-3.320790543137058,95,0.00592498700270919,0.4107930988515205,4,0.25494576796471813,1,100
100,BRML3,YDUQ3,-3.272641823191667,95,0.1832476400961024,0.8719620369125525,3,0.6059587223424437,9,"100,120,140,160,180,200,220,240,250"
100,BTOW3,CCRO3,-3.8613341874361873,99,0.3061241845732572,1.9656722297376947,3,0.3923798706750525,5,"100,120,140,160,180"
100,BTOW3,CIEL3,-4.658389683289825,99,-4.125537292311495,2.2807622510035928,2,0.2371074033768775,1,100
100,BTOW3,CMIG4,-4.130773519165262,99,-0.9834076915543712,2.2474460921249464,3,0.2618087299606593,2,"100,120"
100,BTOW3,COGN3,-4.07395730222663,99,-0.7075913561004183,2.234787174940314,3,0.23191524296591814,2,"100,120"
100,BTOW3,CPFE3,-3.9498546227315394,99,1.2249312401944015,1.7588899069097221,3,0.28930684410140456,3,"100,120,140"
100,BTOW3,CRFB3,-4.502175896939743,99,-1.7391677838550212,2.1727835843724277,2,0.07026827607264854,1,100
100,BTOW3,CSAN3,-4.221541069564954,99,-0.2709629678343852,2.2016978975507544,2,0.4273804948929828,3,"100,120,140"
100,BTOW3,CSNA3,-4.1967366863465925,99,-1.8280554732839063,1.9558748412964104,2,0.24935796763910606,9,"100,120,140,160,180,200,220,240,250"
100,BTOW3,CVCB3,-4.050918576368748,99,-0.32058824133822683,2.231132218066823,3,0.12477748781951198,9,"100,120,140,160,180,200,220,240,250"
100,BTOW3,CYRE3,-4.206688757322755,99,-0.4141216927925643,2.337939877249415,2,0.30424302324993624,2,"100,120"
100,BTOW3,ECOR3,-3.8900440082412064,99,0.14489697671629254,2.016440289624073,3,0.43766628611426617,3,"100,120,140"
100,BTOW3,EGIE3,-4.483316572374106,99,-1.11963692566159,2.3664722033526937,2,0.23273669076999282,3,"100,120,140"
100,BTOW3,ELET3,-4.981779832699564,99,-1.0452054712623386,2.6848619714230186,2,0.30867089323754743,8,"100,120,160,180,200,220,240,250"
100,BTOW3,ELET6,-4.9089234855704715,99,-1.1571858889358075,2.6014738740426644,2,0.26528387665227515,8,"100,120,160,180,200,220,240,250"
100,BTOW3,EMBR3,-4.651813602388976,99,-2.3572560819120847,2.22164624681644,2,0.20503876645324762,2,"100,120"
100,BTOW3,ENBR3,-3.884176595725124,99,0.2649495466714842,2.0035928603566613,3,0.317689638437047,3,"100,120,140"
100,BTOW3,ENGI11,-3.834157036990601,99,0.5774470098069346,1.6376214821841333,3,0.20360293705085683,2,"100,120"
100,BTOW3,EQTL3,-4.378650684324646,99,-1.3479812656087944,2.4552159853559314,2,0.20209652227397887,2,"100,120"
100,BTOW3,FLRY3,-4.017183010190185,99,-0.39446049855092125,2.1600948320225837,3,0.2417266315168415,2,"100,120"
100,BTOW3,GGBR4,-4.119518696701982,99,-1.2186407997445814,2.1091489408565,3,0.2881761108554504,4,"100,120,140,160"
100,BTOW3,GNDI3,-3.644096056710356,99,0.5969798504890473,1.4682028879342668,3,0.5214630659488408,4,"100,120,140,160"
100,BTOW3,GOAU4,-4.2372001224630305,99,-3.6836809722609534,2.1968272008624314,2,0.26281236303633443,4,"100,120,140,160"
100,BTOW3,GOLL4,-3.9556229725152687,99,-0.10516828027727376,2.099756634640565,3,0.23389937246896506,6,"100,120,140,160,180,200"
100,BTOW3,HAPV3,-3.650244096066361,99,0.4276609060404914,1.6132509904429588,3,0.5136868790101,8,"100,120,140,160,180,200,220,240"
100,BTOW3,HGTX3,-4.600191114984705,99,-1.530560709844218,2.2136714131680675,2,0.32155769969711534,6,"100,120,140,160,180,200"
100,BTOW3,HYPE3,-4.736045533813956,99,-0.9803284967378574,2.3810174054610007,2,0.47713090165980565,1,100
100,BTOW3,IGTA3,-4.0522694587474835,99,-0.24682253888084027,2.075940236885783,3,0.3972323435643972,2,"100,120"
100,BTOW3,IRBR3,-3.9888865292675284,99,-0.4620643292957509,2.1305386561095463,3,0.15601363177230881,5,"100,120,140,160,180"
100,BTOW3,ITSA4,-4.494181462825665,99,-3.122957436505566,2.4397947913240006,2,0.30227418966624386,4,"100,120,160,180"
100,BTOW3,ITUB4,-4.068544147140335,99,-0.35625504999767266,2.2147100055464484,3,0.29131852525215696,4,"100,120,160,180"
100,BTOW3,JBSS3,-4.800110557577857,99,3.075694636375287,2.5481433213401004,2,0.4207820404346222,5,"100,140,200,220,240"
100,BTOW3,KLBN11,-4.57469662371404,99,1.6103198731879589,2.7125853539955593,2,0.013091520424552108,5,"100,120,140,160,180"
100,BTOW3,LAME4,-3.7727418162781663,99,2.606080928299887,1.2084452564398782,3,0.759344415669058,4,"100,120,140,160"
100,BTOW3,LREN3,-3.866082611665585,99,0.10601771405939153,2.008252360275969,3,0.4241426643023021,3,"100,120,140"
100,BTOW3,MGLU3,-3.5933266705087226,99,1.25878328785005,0.3053185051505549,3,0.7087399633123111,9,"100,120,140,160,180,200,220,240,250"
100,BTOW3,MRFG3,-4.635076226126596,99,2.863490776876072,2.1976223942545037,2,0.35989421812421246,4,"100,120,200,220"
100,BTOW3,MRVE3,-3.7372388999851474,99,1.3890013309032498,1.341240787000601,3,0.382503357463607,5,"100,120,140,160,180"
100,BTOW3,MULT3,-3.9465370151221006,99,-0.09320578187871043,2.0372767466957717,3,0.438986189593903,3,"100,120,140"
100,BTOW3,PCAR3,-3.9954723536955474,99,-0.07490825235651329,2.1241390613951308,3,0.255049317491236,5,"100,120,140,160,180"
100,BTOW3,PETR3,-4.066119267125069,99,1.6863778441651287,1.7412096477949244,3,0.3240886497183769,7,"100,120,140,160,180,200,220"
100,BTOW3,PETR4,-3.917286467088902,99,1.3446547521442687,1.8322419576625202,3,0.3325420195498075,6,"100,120,140,160,180,200"
100,BTOW3,QUAL3,-4.076329819745786,99,-0.2914259666443722,2.1565534320299884,3,0.38371186257371037,3,"100,120,140"
100,BTOW3,RADL3,-3.9486847337794044,99,-0.024899712658271067,2.072639638283205,3,0.2510258045299994,2,"100,140"
100,BTOW3,RAIL3,-3.8627095593295313,99,0.4725504985013922,1.9476788048437201,3,0.20871988733795505,5,"100,140,160,180,200"
100,BTOW3,RENT3,-4.2432542743804955,99,-0.378504096316491,2.0461188374520694,2,0.49511855161738716,2,"100,120"
100,BTOW3,SANB11,-4.4860288581684165,99,-0.8984898241515953,2.1681897551767055,2,0.3198487851897553,3,"100,120,160"
100,BTOW3,SBSP3,-3.8243467468943075,99,0.11467459317901552,1.8746318568869864,3,0.3110816479393401,2,"100,120"
100,BTOW3,SULA11,-3.7715505336886577,99,0.3209898531279564,1.8944265182385223,3,0.5236298792389132,3,"100,120,140"
100,BTOW3,SUZB3,-4.02986682339873,99,0.17510511980090104,2.215420201000085,3,-0.050897140339510705,1,100
100,BTOW3,TAEE11,-3.7854725691530686,99,1.6148430211976124,1.802913280982246,3,0.319517477921831,4,"100,120,140,160"
100,BTOW3,TIMP3,-4.274820382931938,99,-1.8764620319826082,2.1628733878925677,2,0.24269341985873488,2,"100,120"
100,BTOW3,TOTS3,-5.1536993012974595,99,-0.3122764513566096,1.8209996162016886,2,0.07287408931900972,1,100
100,BTOW3,UGPA3,-3.811184115947505,99,0.5939710988913207,1.851788466839827,3,0.3334569382260936,4,"100,120,140,160"
100,BTOW3,USIM5,-4.62955904631033,99,-4.224409899686768,2.124208314130089,2,0.2568881561184333,4,"100,120,140,160"
100,BTOW3,VALE3,-3.8954382189602152,99,0.10530222880580586,2.0082992955931482,3,0.29381327511281286,9,"100,120,140,160,180,200,220,240,250"
100,BTOW3,VIVT4,-5.087547201113492,99,-1.4323912124616562,2.4448628415780425,2,0.1923958076163463,1,100
100,BTOW3,VVAR3,-3.572020108439904,99,0.9613163383769368,1.521120841203963,3,0.5480239517867734,2,"100,120"
100,BTOW3,WEGE3,-4.4879734524945265,99,-0.47129208673501627,1.8852610514490884,2,0.3554380649018098,1,100
100,BTOW3,YDUQ3,-3.8417907145924066,99,0.27495901259816924,1.8495870074548055,3,0.26035299457477495,2,"100,120"
180,CCRO3,CIEL3,-2.9226103572763718,95,1.6517279932361422,0.9648179279622555,8,0.5994740616670979,5,"180,200,220,240,250"
100,CCRO3,CMIG4,-3.791158814600336,99,1.0022070870454,0.9459375885260123,3,0.6258405016758336,8,"100,120,140,160,180,200,220,240"
120,CCRO3,COGN3,-3.279428457331834,95,0.6815259862174385,0.6790968193075393,4,0.6589653898090095,7,"120,140,160,180,200,220,240"
120,CCRO3,CPFE3,-3.0707855953888865,95,0.48147559476860824,0.7010960216143014,4,0.7090614158171938,7,"120,140,160,180,200,220,240"
100,CCRO3,CRFB3,-3.147428208675233,95,-0.13381410549994796,1.7517512636464834,4,0.12568414080230292,1,100
120,CCRO3,CSAN3,-2.9438739593641845,95,0.1578707430685966,1.250607876196727,5,0.7922973389717748,8,"120,140,160,180,200,220,240,250"
100,CCRO3,CSNA3,-3.5001055632928892,99,0.540228167571367,2.1411080649446648,4,0.3157844620254183,9,"100,120,140,160,180,200,220,240,250"
100,CCRO3,CVCB3,-3.703228675324433,99,0.2424088385989418,1.2185501860101666,3,0.4482684591130165,8,"100,120,140,160,180,200,220,240"
120,CCRO3,CYRE3,-3.018219214850164,95,0.24356694649697036,0.9276512574250249,5,0.8421936699676895,7,"120,160,180,200,220,240,250"
120,CCRO3,ECOR3,-3.5604826823341704,99,0.7539738850213987,1.552055369202875,4,0.9306945250288655,7,"120,140,180,200,220,240,250"
100,CCRO3,EGIE3,-3.1925074956644,95,0.5180030754179711,1.280707809035913,4,0.5231214011481914,7,"100,120,140,160,180,220,240"
120,CCRO3,ELET3,-3.4150652866076583,95,0.2792081739249471,1.1056675611223463,4,0.7448872995572614,5,"120,140,160,180,200"
120,CCRO3,ELET6,-3.425064644147303,95,0.3098109548226592,1.2169218820334222,4,0.7573055863645911,5,"120,140,160,180,200"
100,CCRO3,EMBR3,-2.9033873323244563,95,0.41409632526289336,1.9367470700880367,4,0.4950381737999794,9,"100,120,140,160,180,200,220,240,250"
100,CCRO3,ENBR3,-3.4482520152042095,95,0.9301132551467794,1.0312009944115323,3,0.5817576845571576,8,"100,120,140,160,180,200,220,240"
100,CCRO3,ENGI11,-3.5699985451954843,99,0.2507158506051736,0.6483806580269131,4,0.4833800593912016,9,"100,120,140,160,180,200,220,240,250"
120,CCRO3,EQTL3,-3.1694230579132165,95,0.4636866483118439,1.0649216056247843,4,0.6796773239385312,6,"120,180,200,220,240,250"
100,CCRO3,FLRY3,-3.813876236985045,99,0.4662523291831224,1.3268650661596675,3,0.5203583982651633,9,"100,120,140,160,180,200,220,240,250"
100,CCRO3,GGBR4,-2.952387639708603,95,0.5911969222147837,1.7872611934172256,4,0.48597868149061685,9,"100,120,140,160,180,200,220,240,250"
100,CCRO3,GNDI3,-3.6744683356629424,99,0.19368569905245184,0.5324310906085364,3,0.5760990414113247,9,"100,120,140,160,180,200,220,240,250"
100,CCRO3,GOAU4,-3.0745304469812895,95,1.4766356113928611,1.6588460798896174,4,0.45820411516950266,9,"100,120,140,160,180,200,220,240,250"
100,CCRO3,GOLL4,-3.094690628190918,95,0.22620332735676624,1.3011763399288305,4,0.5575251715093469,9,"100,120,140,160,180,200,220,240,250"
100,CCRO3,HAPV3,-3.0399702199155225,95,0.20081559205109725,0.45257803086508264,4,0.6130218090522183,9,"100,120,140,160,180,200,220,240,250"
120,CCRO3,HGTX3,-3.829160503574344,99,0.5460817332141435,1.92241866651495,3,0.729443326179807,8,"120,140,160,180,200,220,240,250"
100,CCRO3,HYPE3,-2.909090010550664,95,0.27587856992809184,1.6238958165353685,4,0.4823375757707615,5,"100,200,220,240,250"
100,CCRO3,IGTA3,-3.8364769520443724,99,0.29872861245355786,2.420124396509363,3,0.6888311560249374,9,"100,120,140,160,180,200,220,240,250"
100,CCRO3,IRBR3,-3.485634498307616,95,0.31247500752271323,1.7118567129008035,3,0.33050074166954585,9,"100,120,140,160,180,200,220,240,250"
120,CCRO3,ITSA4,-3.3659722655643836,95,1.2241759884225138,1.2152416736638851,4,0.7648537656190926,8,"120,140,160,180,200,220,240,250"
100,CCRO3,ITUB4,-2.9415901320590763,95,0.3914013867284381,0.8140400745379582,5,0.6205958628889285,9,"100,120,140,160,180,200,220,240,250"
100,CCRO3,JBSS3,-3.048337986635063,95,-0.19880692196519406,1.8244466069921104,4,0.1498218012118559,1,100
160,CCRO3,KLBN11,-2.8985575130242243,95,0.6732513141663035,1.0858041028768752,7,0.32310604857944875,6,"160,180,200,220,240,250"
120,CCRO3,LAME4,-3.069107738551683,95,0.4465219760345045,0.2744858202158296,4,0.7330235802639199,7,"120,140,160,180,200,220,240"
100,CCRO3,LREN3,-3.3271960476228584,95,0.2609160749269492,1.7064307081589651,3,0.6863077841203717,9,"100,120,140,160,180,200,220,240,250"
120,CCRO3,MGLU3,-3.3774654722921738,95,0.20200064358316575,0.17317351701646583,4,0.7857824439314988,4,"120,140,160,180"
100,CCRO3,MRFG3,-2.866518411139851,90,-0.16724653409814594,1.8909026583529518,4,0.026090895594790102,1,100
120,CCRO3,MRVE3,-3.700847104835484,99,0.6026597549316589,0.3742898808369055,3,0.7555115034643883,7,"120,140,160,180,200,220,240"
100,CCRO3,MULT3,-3.414846062569079,95,0.4357512027577228,2.8048103346227062,4,0.7104579330785046,8,"100,120,140,160,180,200,220,240"
120,CCRO3,PCAR3,-2.9748848952004336,95,0.1745276494734443,0.1603391281948685,5,0.43686945140779343,7,"120,140,160,180,200,220,240"
100,CCRO3,PETR3,-3.2314204722836326,95,0.3969934273282687,1.3188099744402826,4,0.5708356168498431,9,"100,120,140,160,180,200,220,240,250"
100,CCRO3,PETR4,-3.384928421226751,95,0.5015554683492587,1.3474725614318788,4,0.5729475726192002,9,"100,120,140,160,180,200,220,240,250"
120,CCRO3,QUAL3,-3.7227584393221154,99,0.32675213113502094,1.2253265596510117,3,0.7492415248540081,7,"120,140,160,180,220,240,250"
140,CCRO3,RADL3,-3.476574391768348,95,0.23174940818791118,0.1171919080882826,4,0.484152285230243,5,"140,200,220,240,250"
100,CCRO3,RAIL3,-4.028390049827189,99,0.6102868927581356,1.2252015125980849,3,0.5189687744641408,8,"100,140,160,180,200,220,240,250"
120,CCRO3,RENT3,-3.3474850532357743,95,0.19734568534731034,2.381773929257123,3,0.7485147684535574,4,"120,180,200,220"
120,CCRO3,SANB11,-3.5177191757657957,99,0.3543146498720172,1.887808719793453,4,0.760243013405478,8,"120,140,160,180,200,220,240,250"
100,CCRO3,SBSP3,-4.333191689648492,99,0.19752376626511986,0.32383958861318957,2,0.5807276489849929,8,"100,120,140,160,180,200,220,240"
180,CCRO3,SULA11,-2.9485681326383553,95,0.23141067429134032,0.3720010600705222,5,0.7744928526252421,5,"180,200,220,240,250"
100,CCRO3,TAEE11,-3.796955030362813,99,0.7967431273007721,1.0848698725363883,4,0.4733291046591208,9,"100,120,140,160,180,200,220,240,250"
120,CCRO3,TIMP3,-3.1416242870644733,95,0.9770862000509289,1.2710563425651054,4,0.5896215786597325,2,"120,140"
100,CCRO3,TOTS3,-2.8927182029285388,95,1.3110013474128268e-05,1.748624564258026,4,0.09518366661655016,1,100
100,CCRO3,UGPA3,-4.094373084296505,99,0.7171611438146321,0.30014272522643004,2,0.6376506602875552,9,"100,120,140,160,180,200,220,240,250"
120,CCRO3,USIM5,-3.9610585877106184,99,0.9480816696114667,2.071904915297656,3,0.6750551958304044,8,"120,140,160,180,200,220,240,250"
100,CCRO3,VALE3,-3.056988500514495,95,0.16781821596777263,1.4110953094704166,4,0.3650213069453375,9,"100,120,140,160,180,200,220,240,250"
