Period,Dependent,Independent,Dickey-Fuller,ADF,Beta,HalfLife,Corr,Signal,SignalStr,PeriodQt,PeriodStr
220,BRML3,USIM5,0.023860705087908666,95,1.6274028513371588,9,0.6467348304031132,0.944318165637435,Long/Short,6,"100,120,140,160,180,220"
100,BRML3,VALE3,0.005093896322063136,99,0.4462615818528136,3,0.5135669280617677,0.6576351785172762,Short/Long,1,100
250,BRML3,VIVT4,7.928906642341933e-05,99,0.686700734425143,6,0.45464384199516095,0.43043338135777476,Short/Long,9,"100,120,140,160,180,200,220,240,250"
140,BRML3,VVAR3,0.014461261225609978,95,0.6014618463389211,4,0.7085914983757405,0.37667945448453155,Short/Long,3,"100,120,140"
250,BTOW3,CCRO3,0.02897128754574056,95,2.3686197894498218,12,0.5771614541216448,1.3793181778164465,Short/Long,2,"240,250"
250,BTOW3,CIEL3,0.031552600231924945,95,2.929453111355551,12,0.41895817343569297,1.3150567065559795,Short/Long,2,"240,250"
250,BTOW3,CMIG4,0.021533038679181216,95,3.296559574496022,11,0.49927196907037,1.3005929516018897,Short/Long,3,"220,240,250"
250,BTOW3,CPFE3,0.01456349795954804,95,1.5221277861729368,11,0.49756313226803356,1.4776723530539275,Short/Long,5,"100,200,220,240,250"
250,BTOW3,CRFB3,0.025999426455681426,95,-0.0442270902810626,12,0.39041653495506695,1.3026558251325189,Short/Long,3,"220,240,250"
250,BTOW3,CSAN3,0.019550092681312182,95,0.559910292022166,12,0.5925367602820956,1.412704941673622,Short/Long,5,"100,120,220,240,250"
250,BTOW3,CSNA3,0.001793149010094846,99,4.0034889692826185,7,0.4949671740780057,1.2099372373147121,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BTOW3,CVCB3,0.018252380832811742,95,0.9677477464739798,9,0.37319627930524446,1.1259673904468035,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BTOW3,CYRE3,0.03549240173067024,95,0.7713807092012666,12,0.48757113566157206,1.2281299995499237,Short/Long,2,"240,250"
250,BTOW3,ECOR3,0.029901838236949387,95,1.8163961322220281,13,0.6170822983267902,1.3471666703422418,Short/Long,2,"240,250"
250,BTOW3,EGIE3,0.030249512881766707,95,0.8230397329325476,13,0.49533127092235923,1.3312950804926895,Short/Long,2,"240,250"
250,BTOW3,ELET3,0.040917391291740886,95,1.3615747277553067,11,0.5041638999888973,0.9597249144466832,Short/Long,3,"220,240,250"
250,BTOW3,ELET6,0.038208952886074454,95,1.3853580077936694,11,0.4961555508891496,1.0741575194111332,Short/Long,3,"220,240,250"
250,BTOW3,EMBR3,0.024664938081294573,95,0.85869057626517,12,0.38998689837668865,1.3552176553018327,Short/Long,2,"240,250"
250,BTOW3,ENBR3,0.01722278300470773,95,2.396483581297226,12,0.5149052498588091,1.4407696981360207,Short/Long,4,"120,220,240,250"
250,BTOW3,ENGI11,0.017543308674563694,95,0.9483266676349409,11,0.4927124705731126,1.4287732476024313,Short/Long,4,"100,220,240,250"
250,BTOW3,EQTL3,0.03423170053849021,95,0.09134017730647703,12,0.14411921056194169,1.1974627399217812,Short/Long,2,"240,250"
250,BTOW3,FLRY3,0.021616723617135337,95,1.0170741264333694,12,0.42396950269200534,1.3760971457802376,Short/Long,3,"220,240,250"
250,BTOW3,GGBR4,0.015556364202300093,95,1.3994316351361182,11,0.5152965378715711,1.4022906213652162,Short/Long,5,"100,120,220,240,250"
250,BTOW3,GNDI3,0.010053524737534864,95,0.6839683348604486,10,0.5675498070958633,1.5750030428265578,Short/Long,8,"100,120,160,180,200,220,240,250"
250,BTOW3,GOAU4,0.01546468997723585,95,2.9536655849461644,11,0.5236783349244962,1.399249290640442,Short/Long,5,"100,120,220,240,250"
250,BTOW3,GOLL4,0.011434175205888698,95,0.9469625378841628,9,0.44106329769666996,1.249163016286502,Short/Long,8,"100,120,140,160,200,220,240,250"
250,BTOW3,HAPV3,0.009368393853543166,95,0.9393155197399191,9,0.5217785105846051,1.530327497514347,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BTOW3,HGTX3,0.03471341848088535,95,1.0147771107668606,12,0.4866143186063369,1.3140226601375538,Short/Long,5,"120,140,160,240,250"
250,BTOW3,HYPE3,0.03028840521669313,95,0.7984035404922034,13,0.5334136429064854,1.3739568218008806,Short/Long,2,"240,250"
250,BTOW3,IGTA3,0.02343157783959393,95,0.5368984087441093,12,0.5159998863910447,1.3954744136937445,Short/Long,2,"240,250"
250,BTOW3,IRBR3,0.023909312245978687,95,0.19031170270146236,11,0.20935443791476305,1.1874994007181017,Short/Long,7,"100,120,140,160,220,240,250"
250,BTOW3,ITSA4,0.022293612571145684,95,3.1772480994848094,12,0.46098747642576077,1.3357990893497742,Short/Long,2,"240,250"
250,BTOW3,ITUB4,0.017635131015402032,95,1.5621521790305155,11,0.4236175669272178,1.2862782336625704,Short/Long,5,"160,200,220,240,250"
250,BTOW3,JBSS3,0.03854175374077941,95,1.9088579411246485,12,0.5120758646232865,1.3123602877136427,Short/Long,7,"120,160,180,200,220,240,250"
250,BTOW3,KLBN11,0.004933944531087706,99,2.9931396507876267,9,0.33365973726733156,1.507833871145608,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BTOW3,LAME4,0.0017588173928266353,99,2.716365516728279,8,0.8020051997153965,1.755947221370956,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BTOW3,LREN3,0.022498851724403125,95,0.6512113639435978,12,0.5004910798506914,1.3919444955551168,Short/Long,3,"220,240,250"
250,BTOW3,MGLU3,0.02915170898177511,95,0.027538789446585686,12,0.22487165470237186,1.2534656884794635,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BTOW3,MRFG3,0.014305833046388768,95,3.7354766383845135,10,0.5420529157584718,1.428475733171617,Short/Long,7,"140,160,180,200,220,240,250"
250,BTOW3,MRVE3,0.010334512184785804,95,2.697957172472858,9,0.47626258224670937,1.0954066653710874,Short/Long,7,"100,120,140,200,220,240,250"
250,BTOW3,MULT3,0.024260911355765177,95,0.7477302885867887,12,0.5202116466116186,1.3903953379652672,Short/Long,2,"240,250"
250,BTOW3,PETR3,0.009382770699912784,95,1.3272962773426897,9,0.5321745911189001,1.405480995725282,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BTOW3,PETR4,0.011440772389040116,95,1.4080413797033429,10,0.5509317188801579,1.3873035271168677,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BTOW3,QUAL3,0.02785169256746344,95,0.4530013958100055,13,0.5555971538675233,1.3544419859891201,Short/Long,2,"240,250"
250,BTOW3,RADL3,0.026986465418947482,95,0.1353249667643403,13,0.40221008015799997,1.3467179190139595,Short/Long,2,"240,250"
250,BTOW3,RAIL3,0.006389115548385361,99,3.2201279961812244,8,0.5025201899044456,1.383902799956447,Short/Long,8,"120,140,160,180,200,220,240,250"
250,BTOW3,RENT3,0.028649725565454837,95,0.8773960964326551,12,0.5726081115416899,1.2506397405214602,Short/Long,3,"100,240,250"
250,BTOW3,SANB11,0.019875233247107407,95,0.8119334598659602,11,0.4704713216273517,1.3686919103628217,Short/Long,2,"240,250"
250,BTOW3,SBSP3,0.02178533493159232,95,0.7837324546403631,11,0.4992784807151966,1.2616460560830236,Short/Long,3,"220,240,250"
250,BTOW3,SULA11,0.017488374187661686,95,0.5469507503575268,11,0.5174675681447829,1.4491342547561903,Short/Long,5,"100,120,220,240,250"
250,BTOW3,SUZB3,0.006225662174639207,99,0.9000901042237007,10,0.236679510942119,1.6147877825605834,Short/Long,8,"120,140,160,180,200,220,240,250"
250,BTOW3,TAEE11,0.014947296564486309,95,2.928866249611996,11,0.4553127758601634,1.462497356683331,Short/Long,6,"100,120,200,220,240,250"
250,BTOW3,TIMP3,0.027297094136928577,95,1.1263430837886093,12,0.39984626963456454,1.327349291244703,Short/Long,3,"100,240,250"
250,BTOW3,TOTS3,0.021412137669620034,95,-0.14024181333023045,11,0.2613368034065747,1.2242722604252512,Short/Long,3,"220,240,250"
250,BTOW3,UGPA3,0.011759712823065578,95,1.40556737319771,11,0.5648653034093067,1.479178769782045,Short/Long,6,"100,120,200,220,240,250"
250,BTOW3,USIM5,0.019954542377264954,95,3.4921918459555013,11,0.44456077934023774,1.2443994636418205,Short/Long,2,"240,250"
250,BTOW3,VALE3,0.0008372393055604847,99,1.6917184313634577,6,0.5555083830696613,1.20524808282849,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BTOW3,VIVT4,0.027266619922498486,95,0.24581572216501663,12,0.41998789606145337,1.335304297010249,Short/Long,2,"240,250"
250,BTOW3,VVAR3,0.01708460882712881,95,2.3498578161685617,10,0.5949211559788238,1.2468632371715445,Short/Long,3,"220,240,250"
250,CCRO3,CIEL3,0.008062010917482145,99,1.8215081819041203,6,0.5629378957423541,0.15933411053202173,Short/Long,5,"180,200,220,240,250"
200,CCRO3,CMIG4,0.010815758798302677,95,1.0004992455214015,6,0.7360589474763303,0.31781391449849766,Short/Long,6,"100,120,140,160,180,200"
220,CCRO3,CPFE3,0.032450613940065175,95,0.5375727275231712,8,0.6720933184247486,0.7145471665504665,Short/Long,5,"100,160,180,200,220"
240,CCRO3,CSAN3,0.03960907340310082,95,0.20307733425877303,9,0.7295597725903239,0.2673132988010868,Short/Long,8,"100,120,140,160,180,200,220,240"
220,CCRO3,CSNA3,0.00868706755209678,99,0.8627957702728104,6,0.6055841906384001,0.2140669075445465,Long/Short,7,"100,120,140,160,180,200,220"
250,CCRO3,CVCB3,0.014502897803760515,95,0.23888609535645305,8,0.612358973617824,0.6357782055270622,Long/Short,8,"100,120,140,160,200,220,240,250"
240,CCRO3,CYRE3,0.04252468276434782,95,0.32875087492198796,7,0.7860113162734326,0.39624066043226003,Long/Short,8,"100,120,140,160,180,200,220,240"
240,CCRO3,ECOR3,0.00769656839617863,99,0.8128060697848106,7,0.9121208306349047,0.10346199526027634,Short/Long,6,"100,120,180,200,220,240"
220,CCRO3,EGIE3,0.030773826081816454,95,0.4029960805329675,8,0.651058402621251,0.5592090119504358,Short/Long,6,"100,120,140,180,200,220"
250,CCRO3,ELET3,0.0462359883742225,95,0.3460370150372793,11,0.6959123619419013,0.7507995248196109,Long/Short,6,"100,120,140,160,180,250"
180,CCRO3,ELET6,0.0023647495165981408,99,0.39847354519591516,4,0.7505232120606061,0.32527532492387895,Long/Short,5,"100,120,140,160,180"
250,CCRO3,EMBR3,0.0131588326166989,95,0.6478124884490492,8,0.6146991303593439,0.5214138638396183,Short/Long,7,"100,140,180,200,220,240,250"
240,CCRO3,ENBR3,0.040592638510024794,95,0.9437859026705645,9,0.6930660613668145,0.4464510612920259,Short/Long,8,"100,120,140,160,180,200,220,240"
220,CCRO3,ENGI11,0.028886771714045963,95,0.3146801348823268,8,0.6280020349829311,0.5697200396077325,Short/Long,7,"100,120,140,160,180,200,220"
100,CCRO3,EQTL3,0.010745983599447399,95,0.5912894886017243,3,0.6735646761575828,0.5977272271189714,Long/Short,1,100
250,CCRO3,FLRY3,0.005184050249214416,99,0.5258684735349216,7,0.6429997930419751,0.3645093063303044,Short/Long,9,"100,120,140,160,180,200,220,240,250"
220,CCRO3,GGBR4,0.0005016884078049115,99,0.5112453897192439,4,0.6891741783867467,0.6273553897013086,Short/Long,7,"100,120,140,160,180,200,220"
250,CCRO3,GNDI3,3.268229270917869e-06,99,0.2291937078695844,3,0.6577437631877929,0.49194676242326146,Short/Long,9,"100,120,140,160,180,200,220,240,250"
220,CCRO3,GOAU4,0.0006969250842263811,99,1.049550037276402,4,0.6905760566251288,0.5872579708788954,Short/Long,7,"100,120,140,160,180,200,220"
250,CCRO3,GOLL4,0.02079323483516242,95,0.2748938816689914,8,0.6804572193030768,0.5067147548648943,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,CCRO3,HAPV3,0.0008712501318897001,99,0.2800084657354126,5,0.6610648782175149,0.09040756175889829,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,CCRO3,HGTX3,0.004526757197496172,99,0.4379780533117117,7,0.6710545989410941,0.05105322364082181,Long/Short,6,"100,180,200,220,240,250"
250,CCRO3,HYPE3,0.007381611279882684,99,0.5882916337188359,7,0.6018158044446574,0.5711508545837212,Short/Long,5,"180,200,220,240,250"
220,CCRO3,IGTA3,0.011399041557360098,95,0.2566229486904321,5,0.7375409211490881,0.7835813086687855,Short/Long,7,"100,120,140,160,180,200,220"
180,CCRO3,IRBR3,1.2046492052574765e-05,99,0.23436080670878742,3,0.42696302909450184,0.5366680337270867,Short/Long,5,"100,120,140,160,180"
250,CCRO3,ITSA4,0.004134414437246463,99,1.4131720092986688,6,0.7001502922990415,0.013642617764562888,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,CCRO3,ITUB4,0.013418902940238973,95,0.5631582975615499,7,0.657818458326249,0.2703394351291565,Long/Short,9,"100,120,140,160,180,200,220,240,250"
220,CCRO3,KLBN11,0.018151350370591103,95,0.7201893225046597,7,0.31494446827511924,0.5210775151401911,Short/Long,4,"160,180,200,220"
200,CCRO3,LAME4,0.022298336920875583,95,0.4972481720563994,7,0.7322506607881442,0.3329786077070853,Short/Long,5,"120,140,160,180,200"
250,CCRO3,LREN3,0.011292291556686838,95,0.3026697760780559,5,0.7177677836649445,0.3429545941259234,Short/Long,9,"100,120,140,160,180,200,220,240,250"
160,CCRO3,MGLU3,0.03558894944809749,95,0.21555910264606548,6,0.7685599202569292,0.15014424232685872,Long/Short,4,"100,120,140,160"
240,CCRO3,MRVE3,0.034611392295048976,95,0.6607854342372677,9,0.6561321089607852,0.5537166784136828,Long/Short,8,"100,120,140,160,180,200,220,240"
220,CCRO3,MULT3,0.02087252829326947,95,0.40218154874202594,6,0.7402329984000455,0.8402773643618734,Short/Long,5,"100,120,140,200,220"
250,CCRO3,PETR3,0.00930822813041525,95,0.39737941365884766,7,0.7046284925423202,0.190110673836953,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,CCRO3,PETR4,0.010248245373414835,95,0.43266760421576633,7,0.7133246018055945,0.20774052350161595,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,CCRO3,QUAL3,0.006940647375345545,99,0.2859987799308553,5,0.6125570145730205,0.42835733006013,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,CCRO3,RADL3,0.00796100453920385,99,0.17751842741906265,7,0.390260325120601,0.6684098477106257,Short/Long,7,"100,120,180,200,220,240,250"
250,CCRO3,RAIL3,0.042586153649372516,95,0.8269538394891062,10,0.6727297856093982,0.19375845470839262,Long/Short,4,"100,120,180,250"
200,CCRO3,RENT3,0.02925943833788428,95,0.25089737262338885,5,0.7278292264263098,0.040208370699573504,Short/Long,3,"100,180,200"
250,CCRO3,SANB11,0.005169180608222874,99,0.36821765866062284,6,0.7053289747101132,0.19381076581369056,Short/Long,9,"100,120,140,160,180,200,220,240,250"
220,CCRO3,SBSP3,0.018790735347997328,95,0.22142728302668618,6,0.6866558746056628,0.05114322675885679,Long/Short,7,"100,120,140,160,180,200,220"
250,CCRO3,SULA11,0.02567431322378047,95,0.2321771298336261,6,0.7115834272108886,0.4705230495060577,Short/Long,5,"180,200,220,240,250"
250,CCRO3,TAEE11,0.02954266188384107,95,1.1571333368920698,9,0.5913968021965316,0.41551127741845856,Short/Long,9,"100,120,140,160,180,200,220,240,250"
200,CCRO3,TIMP3,0.04397509907595864,95,0.8402936250860052,9,0.5597802207096472,0.721232200937415,Short/Long,3,"100,120,200"
240,CCRO3,UGPA3,0.02353731116816831,95,0.49278540129954596,8,0.7735392411273366,0.46588957477680465,Short/Long,8,"100,120,140,160,180,200,220,240"
220,CCRO3,USIM5,4.659379152071625e-05,99,1.1392920821222514,3,0.6330279453029823,0.030469423270365642,Long/Short,7,"100,120,140,160,180,200,220"
220,CCRO3,VALE3,0.02921861462247324,95,0.3372092235662629,8,0.6648338652911269,0.198097637865948,Long/Short,7,"100,120,140,160,180,200,220"
250,CCRO3,VIVT4,0.004657507830951634,99,0.44699828893839944,9,0.48569820789566137,0.6999530601614283,Short/Long,9,"100,120,140,160,180,200,220,240,250"
200,CCRO3,VVAR3,0.03589733787385249,95,0.5403700951213465,5,0.6941875203168787,0.12109934930601793,Short/Long,6,"100,120,140,160,180,200"
100,CCRO3,WEGE3,0.04957261176101607,90,0.31410238689943243,4,0.5912990371485429,0.5374122182408733,Long/Short,1,100
160,CIEL3,CVCB3,0.03001549344622133,95,0.08861626327688801,6,0.460866452454399,0.18443686424913297,Short/Long,2,"140,160"
220,CIEL3,CYRE3,0.0493290832193187,90,0.13541135163183296,6,0.5621618751045844,0.19391780705148096,Long/Short,5,"100,120,180,200,220"
250,CIEL3,ECOR3,0.026551409852025785,95,0.3374848846364154,9,0.5804694027680508,0.04376877353547694,Long/Short,4,"200,220,240,250"
120,CIEL3,EGIE3,0.01883726982749567,95,0.20278465990985634,4,0.6125503001726782,0.016325856438411744,Short/Long,2,"100,120"
100,CIEL3,ELET3,0.04160634347564614,95,0.15404048634771145,4,0.6904391929394653,0.002687328939475657,Long/Short,1,100
250,CIEL3,EMBR3,0.03634844733069837,95,0.31031473046308955,6,0.5710744328970255,0.41299129153968595,Short/Long,7,"100,120,180,200,220,240,250"
200,CIEL3,ENBR3,0.04074877686786371,95,0.33977126711261546,7,0.5842622184973483,0.7372239463346295,Short/Long,2,"180,200"
120,CIEL3,ENGI11,0.025222809435167335,95,0.12689257429040687,5,0.6269727496137927,0.5827754974640351,Short/Long,1,120
120,CIEL3,EQTL3,0.0002092689253788814,99,0.27532049247688806,2,0.6222456836651775,0.5005059696333047,Long/Short,2,"100,120"
250,CIEL3,FLRY3,0.015585823642975262,95,0.23230263094201908,8,0.4857692658401739,0.19023240482477824,Short/Long,8,"100,120,160,180,200,220,240,250"
200,CIEL3,GGBR4,0.031068872508301457,95,0.19714445785528506,6,0.5606472133334439,0.5923217610092004,Short/Long,1,200
200,CIEL3,GOAU4,0.04012764127351649,95,0.39736451305609966,6,0.5816691997255686,0.5779061806606212,Short/Long,1,200
220,CIEL3,GOLL4,0.020087532022763095,95,0.10601662351107419,7,0.5704774291183914,0.13203222341629675,Long/Short,5,"140,160,180,200,220"
250,CIEL3,HGTX3,0.0029998517411701834,99,0.20898871791627582,5,0.5330420027660049,0.18241530915052906,Long/Short,5,"100,200,220,240,250"
250,CIEL3,HYPE3,0.007884481012448501,99,0.28313717591616233,5,0.5259695271637831,0.4845495504446912,Short/Long,7,"100,120,160,200,220,240,250"
220,CIEL3,IGTA3,0.03500086449115147,95,0.1076278634449157,7,0.5023238378635766,0.533876601421183,Short/Long,4,"120,180,200,220"
180,CIEL3,IRBR3,0.01990100254489482,95,0.08160025310550462,6,0.3448311937168805,0.4922991932518612,Short/Long,3,"100,160,180"
250,CIEL3,ITSA4,0.0025123165343097103,99,0.6591020805864177,5,0.6056061399529606,0.11536882860012578,Long/Short,8,"100,120,160,180,200,220,240,250"
250,CIEL3,ITUB4,0.008686707026552718,99,0.26320132761618026,6,0.5737452925028361,0.3659809935026932,Long/Short,9,"100,120,140,160,180,200,220,240,250"
200,CIEL3,KLBN11,0.04923716697278234,90,0.2487021889025327,9,0.28346159395896914,0.5891019218414899,Short/Long,1,200
160,CIEL3,LAME4,0.03701165313406338,95,0.17113395574202514,7,0.5608873543705819,0.6845190384447402,Short/Long,1,160
250,CIEL3,LREN3,0.03600644166982966,95,0.13036034347346814,7,0.4867952572473836,0.13590821987320365,Short/Long,8,"100,120,160,180,200,220,240,250"
200,CIEL3,MRVE3,0.025361600282797634,95,0.2610576475179267,5,0.5251114153500656,0.0908507064371763,Long/Short,2,"180,200"
220,CIEL3,MULT3,0.01361678614685026,95,0.16728427787852712,7,0.47893538504169236,0.5798459455978007,Short/Long,4,"120,180,200,220"
220,CIEL3,PETR3,0.02963993590833935,95,0.15192777472996205,8,0.5548055657167484,0.0372751956637817,Short/Long,2,"200,220"
220,CIEL3,PETR4,0.02425879327421414,95,0.16686340400662908,8,0.5692651636979221,0.026623863837891785,Short/Long,1,220
250,CIEL3,QUAL3,0.00859351078115254,99,0.12407272412500825,7,0.4290559955765344,0.21816492390154524,Short/Long,4,"100,120,240,250"
250,CIEL3,RADL3,0.02179600583838924,95,0.07975764817007011,9,0.401837314027266,0.5192429738923275,Short/Long,4,"100,120,240,250"
250,CIEL3,RAIL3,0.04510350988454034,95,0.3386266555912414,10,0.446192963032888,0.18029354955083685,Long/Short,1,250
200,CIEL3,RENT3,0.0198224703674105,95,0.09667407238842288,7,0.5753876298272202,0.1717067313308555,Short/Long,3,"160,180,200"
250,CIEL3,SANB11,0.004633719787499108,99,0.16756426188006288,6,0.5394018295934054,0.052893887768606006,Short/Long,9,"100,120,140,160,180,200,220,240,250"
200,CIEL3,SBSP3,0.012501256390082571,95,0.09020547205439494,4,0.5676298709443908,0.2164454836839705,Short/Long,5,"120,140,160,180,200"
250,CIEL3,SULA11,0.04078045184862083,95,0.09158999275540208,10,0.38530920257926354,0.21315655718275942,Short/Long,3,"200,240,250"
220,CIEL3,TAEE11,0.044874073750269666,95,0.4488342644850259,7,0.4562080085371908,0.5719240333556299,Short/Long,4,"160,180,200,220"
200,CIEL3,TIMP3,0.018572742655656005,95,0.37250950094251756,7,0.5122212335822767,0.7813867847739494,Short/Long,4,"100,120,180,200"
220,CIEL3,USIM5,0.03702212398235015,95,0.4882411357992101,6,0.5992651522711324,0.04318536264663545,Long/Short,5,"100,120,180,200,220"
