Period,Dependent,Independent,Dickey-Fuller,ADF,Beta,Std,HalfLife,Corr,Signal,SignalStr,PeriodQt,PeriodStr
240,BRKM5,ENBR3,-3.0197042609799056,95,1.9752055209691557,0.40637411933834083,9,0.6626438155862228,0.20276331142967807,Long/Short,2,"240,250"
220,BRKM5,ENGI11,-2.95121633353445,95,0.7024580483137624,0.1764717280061079,9,0.6035262729385602,0.08803509954722889,Long/Short,3,"220,240,250"
160,BRKM5,FLRY3,-2.923126157561573,95,1.3026434443406698,1.3593279606473805,7,0.6092762561700606,0.6775367013018642,Long/Short,1,160
160,BRKM5,GGBR4,-2.9017456760311453,95,1.3045994970192472,1.5245665431098112,7,0.6773878046825127,0.7598974025678438,Long/Short,1,160
120,BRKM5,GNDI3,-3.1806125329736092,95,0.49855134912034993,1.0966535896367422,6,0.7300788255581403,0.5460373201224328,Long/Short,8,"120,140,160,180,200,220,240,250"
160,BRKM5,GOAU4,-2.899432039795015,95,2.628197545155708,1.4953155607080537,7,0.6964505584934542,0.7453176876645382,Long/Short,3,"160,240,250"
200,BRKM5,GOLL4,-3.021915374983005,95,0.5539437531450668,0.917430814856292,8,0.6682874051020696,0.4575671818289712,Long/Short,4,"200,220,240,250"
140,BRKM5,HAPV3,-3.127057501474869,95,0.6494664044683676,0.8136832591786394,6,0.6786618183860174,0.4053860198079094,Long/Short,6,"140,160,180,200,220,240"
120,BRKM5,IRBR3,-2.8773114369423265,90,0.5658042861801412,0.9146496685530917,5,0.43487171587457657,0.4554153276724684,Long/Short,7,"120,140,160,180,200,220,240"
240,BRKM5,ITUB4,-2.9142414051610337,95,0.9587746540162395,0.7916004395480956,13,0.6089215254141791,0.3949747752472654,Long/Short,1,240
160,BRKM5,JBSS3,-3.0829271560169413,95,1.771018866272493,0.5664290270753056,6,0.5208297142086784,0.2823280809610052,Long/Short,5,"160,180,200,220,240"
120,BRKM5,KLBN11,-2.9982191786093577,95,1.7024692053720178,0.32047452732381476,6,0.44919986141675633,0.1595682116221988,Long/Short,7,"120,160,180,200,220,240,250"
120,BRKM5,LAME4,-3.038717147244091,95,1.17222650168155,0.20485152336567322,5,0.6113872196053773,0.10199809483926672,Long/Short,8,"120,140,160,180,200,220,240,250"
160,BRKM5,LREN3,-2.98030992914941,95,0.6942564138822337,0.6448194940714768,7,0.6303435709800049,0.32140063737102986,Long/Short,4,"160,200,220,240"
140,BRKM5,MGLU3,-3.1411654778687588,95,0.4946328436985513,0.964175097320325,5,0.6672517636640855,0.48036272184724976,Long/Short,4,"140,220,240,250"
220,BRKM5,MRVE3,-2.9860729813870828,95,1.3115676948804977,0.302688544827879,9,0.6511023619053077,0.1509999163991031,Long/Short,3,"220,240,250"
100,BRKM5,PETR3,-3.191749893962582,95,1.8108820117108053,0.6581254422839699,4,0.6557860558418278,0.32741327355639344,Short/Long,9,"100,120,140,160,180,200,220,240,250"
100,BRKM5,PETR4,-3.10066463519128,95,1.9621992161109376,0.539435495208388,4,0.6454806694230001,0.2683657704308647,Short/Long,9,"100,120,140,160,180,200,220,240,250"
140,BRKM5,RAIL3,-2.9378908766251737,95,2.057986606800696,0.618042556306046,6,0.6002059294970877,0.3079156528619308,Short/Long,2,"140,240"
200,BRKM5,RENT3,-3.090695017470782,95,0.5159408001208916,1.673501816965197,8,0.6198644680239208,0.8346564098071834,Long/Short,4,"200,220,240,250"
180,BRKM5,SANB11,-2.903498528384224,95,0.7837402787501571,1.1500383159432497,11,0.6177283746074117,0.573419657910894,Long/Short,2,"180,200"
160,BRKM5,SULA11,-2.9809969669557486,95,0.558921683866372,1.2714922890932108,7,0.6860809048430252,0.6337563238768988,Long/Short,3,"160,200,240"
120,BRKM5,TAEE11,-2.888065890886514,95,2.8437409426304816,1.0294083349095433,5,0.6643875296099747,0.5125550801250802,Long/Short,8,"120,140,160,180,200,220,240,250"
140,BRKM5,UGPA3,-2.8902856127360175,95,1.222889333756294,1.0323252211089249,6,0.7088444659481916,0.514315868996893,Long/Short,6,"140,160,180,200,240,250"
240,BRKM5,USIM5,-2.8860820311204023,95,2.2591827675048046,1.4316492912327936,11,0.713890514110123,0.7143317875876568,Long/Short,2,"240,250"
120,BRKM5,VALE3,-3.2328465827204065,95,0.8773414054898251,0.7418725698337362,4,0.6575155298053061,0.3693874836433449,Long/Short,6,"120,140,200,220,240,250"
220,BRKM5,VVAR3,-3.0192040810265253,95,1.0692596578116516,1.4735417777420976,9,0.6557895605893649,0.7350945024238671,Long/Short,3,"220,240,250"
100,BRML3,CCRO3,-3.773541868996405,99,0.7733933701558724,0.965253513670099,3,0.7242683364427405,0.480207559862397,Long/Short,4,"100,120,140,160"
100,BRML3,CIEL3,-3.543674728605118,99,0.9115578456935455,2.0889552721353284,3,0.4922987335955971,1.0392421262261478,Long/Short,4,"100,120,140,250"
100,BRML3,CMIG4,-4.076362829145152,99,0.8774294984612643,2.113950125958642,3,0.6956701127986941,1.051676908999397,Long/Short,5,"100,120,140,160,180"
100,BRML3,COGN3,-3.213467929578006,95,0.6054948915872322,1.193533994365803,4,0.7175605446099781,0.5937756650768349,Long/Short,3,"100,120,140"
140,BRML3,CPFE3,-2.893433231529397,95,0.6998432570602278,0.31573374367320206,6,0.6938405914118313,0.15730205116414178,Short/Long,3,"140,160,180"
120,BRML3,CSAN3,-3.6476176047067295,99,0.22037555587001145,2.7888824810606816,4,0.7406492150201635,1.3886189134703983,Long/Short,8,"120,140,160,180,200,220,240,250"
100,BRML3,CSNA3,-3.693247643614426,99,0.8079909622422127,1.9265986723870767,3,0.570868687655053,0.9584707376857168,Long/Short,3,"100,120,140"
100,BRML3,CVCB3,-4.134078802994043,99,0.3040340918638125,0.8182846727590128,2,0.7707724701667306,0.4070914846860561,Long/Short,2,"100,120"
100,BRML3,CYRE3,-3.5077355863561417,99,0.23372625846766226,1.8854515474718163,3,0.8373792992698333,0.9380003015038507,Long/Short,3,"100,140,160"
100,BRML3,ECOR3,-4.042457500392462,99,0.6889561239456543,1.6547095672434595,2,0.7514428543987082,0.8232076157337055,Long/Short,8,"100,120,140,160,180,200,240,250"
100,BRML3,EGIE3,-3.957846029727847,99,0.27952260515358796,2.4187783226947244,3,0.6088674552043386,1.2033270221135401,Long/Short,9,"100,120,140,160,180,200,220,240,250"
100,BRML3,ELET3,-3.7059494538995557,99,0.2278952255329783,1.8268668561413663,3,0.6880472952646545,0.9088547855635657,Long/Short,4,"100,120,140,160"
120,BRML3,ELET6,-2.871786136507408,90,0.41684968161752234,1.3864097915918705,3,0.6908491488675922,0.6903104994559679,Long/Short,2,"120,140"
100,BRML3,EMBR3,-4.009368560652344,99,0.6045765612926334,1.8121307914360012,3,0.6605198546362128,0.9015236859364387,Long/Short,9,"100,120,140,160,180,200,220,240,250"
100,BRML3,ENBR3,-3.592867120910105,99,0.8440252929745367,1.591883001440752,3,0.6819686014631487,0.7919517938885661,Long/Short,8,"100,120,140,160,180,200,240,250"
100,BRML3,ENGI11,-3.172977184227723,95,0.19089486653184567,1.1533443059312432,5,0.6985254699106839,0.5737815475300233,Long/Short,5,"100,120,140,160,180"
100,BRML3,EQTL3,-3.7883081866416903,99,0.43106651705932997,1.9688933498182368,3,0.6531021569616408,0.9795120740359545,Long/Short,6,"100,120,140,160,180,250"
100,BRML3,FLRY3,-3.943529771334813,99,0.46465502410901566,2.092180533824294,3,0.7411628526846377,1.0408466736571018,Long/Short,9,"100,120,140,160,180,200,220,240,250"
100,BRML3,GGBR4,-3.276914969734717,95,0.6547075561189676,1.5625118947414924,4,0.6608848728747735,0.7773398527987302,Long/Short,9,"100,120,140,160,180,200,220,240,250"
160,BRML3,GNDI3,-3.0287936474149744,95,0.2419822524021813,0.2514535684776016,6,0.674308494985356,0.1253332722117727,Long/Short,1,160
100,BRML3,GOAU4,-3.686876750348169,99,1.4692576971163616,1.5944393687578102,3,0.6319649562881076,0.7932235705711108,Long/Short,9,"100,120,140,160,180,200,220,240,250"
100,BRML3,GOLL4,-2.9218587619298786,95,0.31295495108374893,0.08559500898025242,3,0.7419961538978603,0.0425829793071872,Short/Long,3,"100,120,140"
100,BRML3,HGTX3,-5.467697968397864,99,0.6638655017631314,1.8929475350381186,2,0.7835085156140681,0.9417295082324426,Long/Short,2,"100,120"
100,BRML3,HYPE3,-3.3430244537742584,95,0.27739347452681584,2.1528963877634006,3,0.61514093353673,1.0710524296084036,Long/Short,5,"100,120,160,240,250"
100,BRML3,IGTA3,-4.560148579452585,99,0.32943868283597055,0.4986601750898752,2,0.8916583557300832,0.24808030479990795,Long/Short,9,"100,120,140,160,180,200,220,240,250"
120,BRML3,IRBR3,-3.3888470366350596,95,0.3233703972271687,0.34152010829857327,4,0.4545045968291037,0.17004706542295825,Long/Short,8,"120,140,160,180,200,220,240,250"
100,BRML3,ITSA4,-3.522189986116304,99,1.1349513719263928,2.0915256091052057,3,0.6899785458419403,1.0405208527232306,Long/Short,5,"100,120,140,240,250"
100,BRML3,ITUB4,-3.300566123520556,95,0.4423184605665546,1.3399121826981337,3,0.7011589894113321,0.6665978943053812,Long/Short,3,"100,120,140"
120,BRML3,LAME4,-3.166464536231739,95,0.625417733670169,0.876016707692748,4,0.6715298567434573,0.4361795009575184,Short/Long,2,"120,140"
100,BRML3,LREN3,-3.67455777196481,99,0.2439716899163718,1.1389308145660018,3,0.8366561797545502,0.5666109261133876,Long/Short,9,"100,120,140,160,180,200,220,240,250"
120,BRML3,MGLU3,-3.305589271535095,95,0.2626869016271306,0.17870870397185926,4,0.6794394938231428,0.08898126329178112,Long/Short,2,"120,140"
100,BRML3,MRFG3,-3.061755469399274,95,-0.2080318364625171,1.4219967178221544,3,0.4954593558215675,0.7074344349199452,Long/Short,1,100
100,BRML3,MRVE3,-3.886199447502681,99,0.6787772544389017,0.7193945365702404,3,0.7599446574410949,0.3578942631052658,Short/Long,3,"100,120,140"
100,BRML3,MULT3,-4.442537296341554,99,0.5103209999060422,0.4725899589305999,2,0.8452023522972307,0.23511053601934787,Long/Short,9,"100,120,140,160,180,200,220,240,250"
120,BRML3,PETR3,-2.899145798765191,95,0.4365275594745855,0.3217686962742229,5,0.6580263872332575,0.16021259427150275,Short/Long,2,"120,140"
120,BRML3,PETR4,-3.083747621473315,95,0.4876156679690625,0.3107138971160884,5,0.6325059408900133,0.1547082737058887,Short/Long,2,"120,140"
100,BRML3,QUAL3,-3.0556487806872936,95,0.29711970483062883,1.0808569490058917,4,0.7547561430560069,0.5377195427851249,Long/Short,9,"100,120,140,160,180,200,220,240,250"
120,BRML3,RADL3,-3.593420432166212,99,0.2821551140738429,0.9983432871606132,3,0.45127948234247406,0.49708741049575783,Long/Short,7,"120,140,160,200,220,240,250"
100,BRML3,RENT3,-4.949900523670222,99,0.23832735116874454,3.3909539905832107,2,0.7336242743522456,1.6869783102184195,Long/Short,5,"100,120,140,160,180"
100,BRML3,SANB11,-3.146478224294874,95,0.3198495034373861,1.6783936680993317,4,0.7131613162730205,0.8349903071390629,Long/Short,3,"100,120,140"
100,BRML3,SBSP3,-3.6934271301071186,99,0.15204376056019395,1.0852268487056393,3,0.6881506473074606,0.539893540436457,Long/Short,3,"100,120,140"
240,BRML3,SULA11,-3.052010268552815,95,0.31839411147292135,1.7220899984877656,10,0.676129603630016,0.8592492830051658,Long/Short,2,"240,250"
100,BRML3,TAEE11,-2.959300931369071,95,0.6079516754344721,1.0686948267405694,4,0.6030792970917612,0.5316689633539894,Long/Short,9,"100,120,140,160,180,200,220,240,250"
100,BRML3,TIMP3,-4.077398771519639,99,0.665406459307471,1.5756357666921315,4,0.568751144084969,0.783868896657254,Long/Short,9,"100,120,140,160,180,200,220,240,250"
100,BRML3,TOTS3,-2.877210303809526,90,0.025778472897626026,1.5506184064172202,4,0.15392345033403082,0.7714229170657108,Long/Short,1,100
140,BRML3,UGPA3,-2.9525468404364736,95,0.5933746787368975,0.25763132967427216,6,0.7219558628113937,0.12835478441564624,Long/Short,4,"140,160,240,250"
100,BRML3,USIM5,-3.875512896857873,99,0.870028797441156,2.273479596758944,3,0.6709760840687328,1.1310418186466782,Long/Short,8,"100,120,140,160,180,200,240,250"
120,BRML3,VALE3,-4.017749711289133,99,0.4570295129319093,0.1802201248381352,3,0.503834715670386,0.08973381834398508,Short/Long,2,"120,140"
120,BRML3,VIVT4,-3.474682795635259,95,0.5882687997231202,0.910475002467679,6,0.4673763661049797,0.45333671004587345,Long/Short,8,"120,140,160,180,200,220,240,250"
100,BRML3,VVAR3,-3.669908966051013,99,0.35834032861813125,1.6014316136503943,3,0.7122088204437936,0.7967021684837562,Long/Short,4,"100,120,140,160"
100,BTOW3,CCRO3,-4.337631838314313,99,-0.32814526765955243,0.4807250842455557,2,0.5836982481045999,0.23915770976317813,Long/Short,5,"100,120,140,160,180"
100,BTOW3,CIEL3,-4.554716242587687,99,-1.8686196616831101,0.2529700518341465,2,0.47294079450438586,0.12585101176959254,Long/Short,1,100
100,BTOW3,CMIG4,-4.4511879237981615,99,-0.9358355145903912,0.4114162994272531,2,0.48469324855895307,0.20467702467549964,Long/Short,2,"100,120"
100,BTOW3,COGN3,-4.35744290621861,99,-0.8131820722735292,0.507690310299418,2,0.41731991324726064,0.25257274034434596,Long/Short,2,"100,120"
100,BTOW3,CPFE3,-4.132509453749675,99,0.8691315493527356,0.20756535030313458,2,0.4920827744058135,0.10326245796512241,Long/Short,2,"100,120"
100,BTOW3,CRFB3,-4.88659217884935,99,-1.3277780154154977,0.11590943036325325,2,0.31523515324218243,0.05766421352680907,Short/Long,1,100
100,BTOW3,CSAN3,-4.1841724707461285,99,0.033908741095913075,0.4703869749827348,2,0.5972480878118425,0.23401456534320286,Long/Short,3,"100,120,140"
100,BTOW3,CSNA3,-4.260659558047343,99,-0.24397994292814662,0.4174909627262211,2,0.4849014901121925,0.20769913150906663,Long/Short,9,"100,120,140,160,180,200,220,240,250"
100,BTOW3,CVCB3,-4.432661999230672,99,-0.42081705306460115,0.6259683807199491,2,0.3260652505793303,0.3114153374211623,Long/Short,9,"100,120,140,160,180,200,220,240,250"
100,BTOW3,CYRE3,-4.314989406623768,99,-0.21092745267493251,0.4263198743520409,2,0.46198828766930344,0.2120914595845797,Long/Short,2,"100,120"
100,BTOW3,ECOR3,-4.168089325171172,99,0.1868489320291522,0.4224782539949945,2,0.616696028477643,0.2101802775878856,Long/Short,2,"100,120"
100,BTOW3,EGIE3,-4.2760220174451105,99,-0.12728815772777174,0.3825586509253239,2,0.44144366952008124,0.19032052581357592,Long/Short,1,100
100,BTOW3,ELET3,-4.721991893435968,99,-0.45942059844018934,0.41580541532566734,2,0.5052259626098621,0.2068605822649715,Long/Short,4,"100,220,240,250"
100,BTOW3,ELET6,-4.787527222513778,99,-0.5372726058507651,0.3984574792414143,2,0.49795147455002703,0.1982300930331924,Long/Short,4,"100,220,240,250"
100,BTOW3,EMBR3,-4.6287714937244955,99,-1.1906408154377972,0.4422320885592509,2,0.40310346947882025,0.22000768620093722,Long/Short,2,"100,120"
100,BTOW3,ENBR3,-4.194289679457313,99,0.10724351621983397,0.43252383410535444,2,0.5410819677533226,0.21517789059200446,Long/Short,3,"100,120,140"
100,BTOW3,ENGI11,-4.165779075775165,99,0.38117248873994214,0.35984414868895354,2,0.40478320375028043,0.17902020363091914,Long/Short,2,"100,120"
100,BTOW3,EQTL3,-4.291016991102171,99,-0.40554460110239154,0.3838646470548188,2,0.40219537831222596,0.19097025068446005,Long/Short,2,"100,120"
100,BTOW3,FLRY3,-4.270530404989447,99,-0.22667846362022082,0.42204368234127304,2,0.4004181013957002,0.2099640809198949,Long/Short,2,"100,120"
100,BTOW3,GGBR4,-4.206654427298929,99,0.0652313845851683,0.4352891274313043,2,0.5059539523028832,0.2165536066516295,Long/Short,3,"100,120,140"
100,BTOW3,GNDI3,-3.95789785453142,99,0.34429039230200237,0.2476069499983923,2,0.5849365544374234,0.12318290229433912,Long/Short,3,"100,120,140"
100,BTOW3,GOAU4,-4.240403834903893,99,-0.27279357452163877,0.43418231110862204,2,0.5146069411629218,0.2160029724834977,Long/Short,3,"100,120,140"
100,BTOW3,GOLL4,-4.419503052839727,99,-0.3692646687997585,0.703367952686387,2,0.41061116022320243,0.3499211382931817,Long/Short,8,"100,120,140,160,180,200,220,250"
100,BTOW3,HAPV3,-4.076559627436495,99,0.1457063344557687,0.379176964806568,2,0.5667254146281689,0.18863815821137644,Long/Short,8,"100,120,140,160,180,200,220,240"
100,BTOW3,HGTX3,-4.58599415725966,99,-0.709664563063293,0.509537185589352,2,0.4922818436630501,0.2534915492000378,Long/Short,5,"100,120,140,160,180"
100,BTOW3,HYPE3,-4.86858606038695,99,-0.6635352912040164,0.21932128762434952,2,0.5611246417664674,0.1091109629381377,Long/Short,1,100
100,BTOW3,IGTA3,-4.273405092255957,99,-0.0745394905718943,0.4752293303299547,2,0.48479343516669293,0.23642360671144755,Long/Short,2,"100,120"
100,BTOW3,IRBR3,-4.483336051178525,99,-0.6968981920329745,0.6414982259721274,2,0.3356122395178086,0.31914133788422716,Long/Short,4,"100,120,140,160"
100,BTOW3,ITSA4,-4.558247129968599,99,-1.8389414937052104,0.3508513008994293,2,0.4895342575925808,0.17454631834371914,Long/Short,5,"100,120,140,160,180"
100,BTOW3,ITUB4,-4.491172300232862,99,-0.5643519680873301,0.50260857542087,2,0.4675251292806485,0.25004460916291055,Long/Short,5,"100,120,140,160,180"
100,BTOW3,JBSS3,-4.080991950748846,99,1.8638172510988413,0.4206876640451296,2,0.5411585657941121,0.20928947033532633,Long/Short,4,"100,140,200,220"
100,BTOW3,KLBN11,-4.83487832692843,99,1.7977963315609493,0.05581571900898983,2,0.25413267943592555,0.027767969603511515,Short/Long,6,"100,120,140,160,180,250"
100,BTOW3,LAME4,-3.7088741358662625,99,2.2365486466455957,0.9775764858804553,3,0.7998453002005802,0.48633816113094674,Short/Long,9,"100,120,140,160,180,200,220,240,250"
100,BTOW3,LREN3,-4.173397706116255,99,0.07119253234586315,0.4028624453665678,2,0.47292283876096836,0.20042153601089188,Long/Short,3,"100,120,140"
100,BTOW3,MGLU3,-3.6762168267516304,99,0.9536020889604705,0.12041241410713933,3,0.747357796284276,0.05990441965413483,Short/Long,9,"100,120,140,160,180,200,220,240,250"
100,BTOW3,MRFG3,-4.522829818266156,99,2.2631082556243904,0.11883495952313074,2,0.5577922545235154,0.059119645907297215,Long/Short,4,"100,180,200,220"
100,BTOW3,MRVE3,-4.120055600416326,99,0.5288780657076377,0.21268161101161795,2,0.5082183003032161,0.10580776553007559,Long/Short,9,"100,120,140,160,180,200,220,240,250"
100,BTOW3,MULT3,-4.132929974979471,99,0.20183411876527024,0.3670965392863077,2,0.506857912535423,0.18262822239760076,Long/Short,2,"100,120"
100,BTOW3,PETR3,-4.093423210962044,99,0.8417447840480667,0.03578756413771967,2,0.5318005364105565,0.017804088360838882,Short/Long,8,"100,120,140,160,180,200,220,250"
100,BTOW3,PETR4,-4.0850151484176545,99,0.6192329549246616,0.12905132300495947,2,0.551305021209692,0.06420222256596124,Long/Short,7,"100,120,140,160,180,200,220"
100,BTOW3,QUAL3,-4.405605098538268,99,-0.2881800556058707,0.5137175132185854,2,0.5052593334868791,0.25557123593707826,Long/Short,2,"100,120"
100,BTOW3,RADL3,-4.203321513709636,99,0.01329237887565482,0.4415174912956562,2,0.4232314388089706,0.21965217855101063,Long/Short,2,"100,120"
100,BTOW3,RAIL3,-4.451051493570873,99,-0.4333660471667985,0.6214443531250207,2,0.46327361966440855,0.3091646621101216,Long/Short,5,"100,120,160,180,220"
100,BTOW3,RENT3,-4.211263097216946,99,0.009132531897489693,0.43976021577728786,2,0.55415207041698,0.21877794501884518,Long/Short,2,"100,120"
100,BTOW3,SANB11,-4.762755625928931,99,-0.6331876505113705,0.45977238432959483,2,0.5030843214830126,0.22873387316825403,Long/Short,5,"100,120,140,160,180"
100,BTOW3,SBSP3,-4.257555929348888,99,-0.04642802859728845,0.45988387667870023,2,0.47284277570895195,0.2287893399115969,Long/Short,2,"100,120"
100,BTOW3,SULA11,-4.083651371400084,99,0.19011893342905667,0.4052906669441505,2,0.5858779233919571,0.20162956099300036,Long/Short,3,"100,120,140"
100,BTOW3,SUZB3,-4.310227807365293,99,0.30063335336110875,0.5384499445309149,2,0.19829691944038572,0.26787546515950633,Long/Short,1,100
100,BTOW3,TAEE11,-4.104709326750973,99,1.121224114262948,0.34744249875246924,2,0.49550773045969365,0.17285046068778212,Long/Short,3,"100,120,140"
100,BTOW3,TIMP3,-4.299866870249368,99,-0.48624866410493905,0.41869205706530266,2,0.40056229608070526,0.2082966683981343,Long/Short,2,"100,120"
100,BTOW3,TOTS3,-5.142246525693561,99,-0.22251778407273917,0.004477640217605006,2,0.17338536036245536,0.002227597882198561,Short/Long,1,100
100,BTOW3,UGPA3,-4.161866844406271,99,0.1744770399275708,0.3916810493516702,2,0.560441869866281,0.19485886172882508,Long/Short,4,"100,120,140,160"
100,BTOW3,USIM5,-4.34336206242937,99,-1.0426581990387715,0.3395615593957471,2,0.4306687537118586,0.16892974286155035,Long/Short,2,"100,120"
