Period,Dependent,Independent,Dickey-Fuller,ADF,Beta,HalfLife,Corr,Signal,SignalStr,PeriodQt,PeriodStr
220,CCRO3,ENGI11,-3.447889038103536,95,0.30899797769509185,7,0.6314637607500827,0.410719986427637,Short/Long,7,"100,120,140,160,180,200,220"
160,CCRO3,EQTL3,-2.936199630999397,95,0.6161664738240102,7,0.6498484127786008,0.1454959105034147,Long/Short,3,"100,120,160"
250,CCRO3,FLRY3,-3.9446136680100268,99,0.5098923846009004,6,0.6406728773586475,0.6755179918608085,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,CCRO3,GGBR4,-2.8857712500470756,95,0.5319871644524052,7,0.678104179007381,0.1135207662813625,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,CCRO3,GNDI3,-5.4800599095797216,99,0.22547423333160582,3,0.6551441971265215,0.13028117177377002,Long/Short,9,"100,120,140,160,180,200,220,240,250"
240,CCRO3,GOAU4,-3.277613384747711,95,1.0712080209552801,5,0.6845625500057703,0.035611135911557984,Long/Short,8,"100,120,140,160,180,200,220,240"
250,CCRO3,GOLL4,-3.4988067911139704,99,0.25728843617502195,7,0.6782395023204131,0.3587944557608112,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,CCRO3,HAPV3,-4.171136024586501,99,0.26960784448683794,5,0.6613171434901931,0.698309694839655,Long/Short,8,"100,120,160,180,200,220,240,250"
250,CCRO3,HGTX3,-3.6262653428044747,99,0.44263066368581977,7,0.668774329612193,0.3011211405803685,Long/Short,7,"100,120,180,200,220,240,250"
250,CCRO3,HYPE3,-3.382587433481051,95,0.5765808960867235,8,0.6085819323478805,0.003613932722690165,Long/Short,5,"100,200,220,240,250"
250,CCRO3,IGTA3,-2.955645824780891,95,0.2689616050626419,7,0.7298413286768669,0.5601458033700015,Short/Long,9,"100,120,140,160,180,200,220,240,250"
200,CCRO3,IRBR3,-5.240090703795433,99,0.2330711783828498,3,0.4212131254992674,0.27744946974539086,Short/Long,6,"100,120,140,160,180,200"
250,CCRO3,ITSA4,-4.100602851766949,99,1.3532048010289897,5,0.7047429566461161,0.5091881068882784,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,CCRO3,ITUB4,-3.6457136487611654,99,0.5300387171206988,6,0.6633812522649913,0.36249312858204935,Long/Short,9,"100,120,140,160,180,200,220,240,250"
240,CCRO3,KLBN11,-2.997844547877822,95,0.7294103777823726,9,0.3217938258386464,0.17801857787791944,Short/Long,4,"180,200,220,240"
220,CCRO3,LAME4,-3.452177901086148,95,0.4735876063028297,7,0.697630570866095,0.3607099986472026,Long/Short,6,"120,140,160,180,200,220"
250,CCRO3,LREN3,-3.795292127382942,99,0.29556233307212854,5,0.7182488835565544,0.4399061491022154,Short/Long,9,"100,120,140,160,180,200,220,240,250"
160,CCRO3,MGLU3,-3.104354480468113,95,0.19917434855480415,6,0.764870329808449,0.0025708056787885143,Short/Long,4,"100,120,140,160"
220,CCRO3,MRVE3,-4.745909095306772,99,0.6230074561871579,4,0.68051276221517,0.2443377000807577,Long/Short,7,"100,120,140,160,180,200,220"
240,CCRO3,MULT3,-2.9077215775870897,95,0.41171871571737745,7,0.7318697121305658,0.7211480717803017,Short/Long,7,"100,120,140,160,180,220,240"
250,CCRO3,PETR3,-3.8955869571335926,99,0.3792440362269662,6,0.7053853215199261,0.3554324047298616,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,CCRO3,PETR4,-3.9264652456726035,99,0.4138628860864193,6,0.7133200974257603,0.35782752321574984,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,CCRO3,QUAL3,-3.606795453952001,99,0.282220382380369,5,0.6120746890357777,0.5782081902124262,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,CCRO3,RADL3,-3.359425293419319,95,0.17132958314040286,8,0.39971972298701686,0.4701048137844612,Short/Long,6,"100,120,200,220,240,250"
250,CCRO3,RAIL3,-2.9463668089601676,95,0.7892429697667847,10,0.6769240843685879,0.10916933423962387,Short/Long,5,"120,140,180,220,250"
220,CCRO3,RENT3,-3.0221778709430396,95,0.2478031332289418,5,0.7232386250802775,0.1709410312861533,Long/Short,5,"100,120,180,200,220"
250,CCRO3,SANB11,-4.141610378813389,99,0.3557769197019115,5,0.710650136371576,0.14147411111832953,Long/Short,9,"100,120,140,160,180,200,220,240,250"
220,CCRO3,SBSP3,-4.303279811167941,99,0.21169163698083954,4,0.6810785952388247,0.3778036303009185,Long/Short,7,"100,120,140,160,180,200,220"
250,CCRO3,SULA11,-3.1590191489858164,95,0.22609136437826127,6,0.7138403111183933,0.08486810412754565,Long/Short,4,"200,220,240,250"
250,CCRO3,TAEE11,-3.408089100277615,95,1.1328197063606267,7,0.598063873235526,0.4472016201267114,Short/Long,9,"100,120,140,160,180,200,220,240,250"
220,CCRO3,TIMP3,-3.0926011309688675,95,0.85348048006077,9,0.5548111843277614,0.7975176833469605,Short/Long,6,"100,120,140,160,200,220"
250,CCRO3,UGPA3,-3.027200018021139,95,0.491116115427552,7,0.7709489327928402,0.03980165758555691,Short/Long,9,"100,120,140,160,180,200,220,240,250"
240,CCRO3,USIM5,-4.226190990666913,99,1.1443388750020849,4,0.6301613811544889,0.2960056459619077,Long/Short,8,"100,120,140,160,180,200,220,240"
220,CCRO3,VALE3,-3.126675089272342,95,0.3014350942896659,8,0.6587945675363033,0.2207415377874273,Long/Short,6,"100,120,140,180,200,220"
250,CCRO3,VIVT4,-3.4927790357407527,99,0.42456943967581684,9,0.48450027521008926,0.4273876671347646,Short/Long,8,"120,140,160,180,200,220,240,250"
220,CCRO3,VVAR3,-3.051212387756828,95,0.4959901143301835,6,0.6785205187855452,0.6037023767853564,Long/Short,7,"100,120,140,160,180,200,220"
220,CCRO3,WEGE3,-3.0688854534436616,95,0.27800442740923037,8,0.5377257370793438,1.1013524316150651,Long/Short,3,"180,200,220"
100,CIEL3,CMIG4,-3.070997721649081,95,0.483298670307752,4,0.7037820450099359,0.46535823625430045,Short/Long,1,100
240,CIEL3,CSAN3,-2.9365727156091834,95,0.08096288451688335,9,0.5809617303077081,0.3249574770354289,Short/Long,1,240
160,CIEL3,CVCB3,-3.2371294569578266,95,0.09547991000786298,6,0.4444561140141529,0.6482002640410711,Short/Long,4,"100,120,140,160"
250,CIEL3,CYRE3,-3.094065054831674,95,0.1412503355064827,6,0.5553377652805497,0.40156994264573975,Short/Long,8,"100,120,140,180,200,220,240,250"
250,CIEL3,ECOR3,-3.5809815439357022,99,0.3209848054151358,7,0.5889481135019947,0.8494265883697776,Short/Long,4,"200,220,240,250"
220,CIEL3,EGIE3,-2.8932921646267804,95,0.1691206225083398,8,0.5553025060509789,0.9530986142301038,Short/Long,3,"120,140,220"
120,CIEL3,ELET3,-3.047134051284976,95,0.14517453558444632,4,0.6692933994269389,0.18981845032018352,Short/Long,2,"100,120"
250,CIEL3,EMBR3,-3.506084175364609,99,0.29555904985503695,6,0.5725750373826505,1.009424098893071,Short/Long,7,"100,120,140,200,220,240,250"
140,CIEL3,EQTL3,-3.3356087683550237,95,0.2846287172611194,4,0.6065523826765887,0.49422282311280236,Short/Long,3,"100,120,140"
250,CIEL3,FLRY3,-3.9838562670571207,99,0.2203376334053623,6,0.48914219967072786,1.178070487953902,Short/Long,9,"100,120,140,160,180,200,220,240,250"
240,CIEL3,GGBR4,-2.962853488679781,95,0.22303103818588577,7,0.5430353592770021,0.6595931793229688,Short/Long,4,"100,200,220,240"
250,CIEL3,GNDI3,-2.894891687670592,95,0.08534306302887894,8,0.4308153455700547,0.5657920651705416,Short/Long,1,250
220,CIEL3,GOAU4,-2.9912167332448574,95,0.4252370017980967,7,0.5686758047016884,0.8064623420615757,Short/Long,2,"100,220"
240,CIEL3,GOLL4,-3.249332747601847,95,0.10914984737783218,8,0.5585358044207449,0.48301692637842847,Short/Long,7,"100,120,160,180,200,220,240"
250,CIEL3,HGTX3,-3.5943439856478547,99,0.2075718923700003,5,0.5432656101801822,0.4224962504898603,Short/Long,6,"100,120,200,220,240,250"
250,CIEL3,HYPE3,-3.434572670647168,95,0.2676789276140906,6,0.5323178729770941,0.5817007522135555,Short/Long,6,"100,120,140,220,240,250"
250,CIEL3,IGTA3,-3.2663261787511906,95,0.11390411033483244,7,0.48372971358784267,1.0464294892288406,Short/Long,8,"100,120,140,180,200,220,240,250"
200,CIEL3,IRBR3,-3.350260960709666,95,0.08844121627464346,7,0.33958431895337576,0.8289591539425941,Short/Long,4,"100,160,180,200"
250,CIEL3,ITSA4,-4.8842214256302405,99,0.6334601638374597,4,0.6178246926819662,0.3955119404253993,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,CIEL3,ITUB4,-4.634205951610593,99,0.2522193005389185,4,0.5847639976088739,0.43314281672704324,Short/Long,9,"100,120,140,160,180,200,220,240,250"
220,CIEL3,KLBN11,-2.869105994189251,90,0.2660002596459153,10,0.278634853191431,0.7887726936441777,Short/Long,1,220
200,CIEL3,LAME4,-2.927754865926225,95,0.19081513204057254,8,0.5314120465593104,0.525454791253188,Short/Long,3,"160,180,200"
250,CIEL3,LREN3,-3.5822323738864825,99,0.12408823891301356,6,0.49397598058060255,0.9670957930556163,Short/Long,8,"100,120,140,180,200,220,240,250"
220,CIEL3,MRVE3,-3.088954216865494,95,0.26625304065305694,5,0.5113026608050169,0.6216032201951751,Short/Long,7,"100,120,140,160,180,200,220"
250,CIEL3,MULT3,-3.2976135885838533,95,0.17661701473489527,7,0.4578455294673274,1.0764608977908792,Short/Long,6,"120,180,200,220,240,250"
250,CIEL3,PETR3,-2.948156966013988,95,0.16139734376522322,7,0.5281241807744531,0.4279615360118332,Short/Long,5,"160,200,220,240,250"
250,CIEL3,PETR4,-2.985346335057127,95,0.1770690326793091,7,0.5387110940491526,0.43981481292865254,Short/Long,5,"160,200,220,240,250"
250,CIEL3,QUAL3,-3.4546229003508144,95,0.11718055730402853,7,0.42413207359304667,1.0186435224812007,Short/Long,6,"100,120,200,220,240,250"
250,CIEL3,RADL3,-3.2361552493291765,95,0.07082297786981154,9,0.3937263910630929,0.8787201347322244,Short/Long,4,"120,220,240,250"
250,CIEL3,RAIL3,-3.237226639444312,95,0.32038600618705687,9,0.45468255185443696,0.6245635104695632,Short/Long,4,"180,220,240,250"
250,CIEL3,RENT3,-2.9287085680106246,95,0.10772424861830543,10,0.5513573630766746,0.31060095988368525,Short/Long,6,"120,160,180,200,220,250"
250,CIEL3,SANB11,-4.066896176281518,99,0.16188383300079745,4,0.5550338978631204,0.6960159942630236,Short/Long,9,"100,120,140,160,180,200,220,240,250"
220,CIEL3,SBSP3,-3.240062471954452,95,0.09468350525073495,5,0.5659630578520901,0.5340932411311952,Short/Long,6,"100,120,160,180,200,220"
250,CIEL3,SULA11,-3.2185953076564178,95,0.08632718201789867,9,0.3960547465475378,0.5499386316788282,Short/Long,3,"220,240,250"
250,CIEL3,TAEE11,-2.8966950755696295,95,0.46484654376106394,8,0.45755785300595,0.895075569627127,Short/Long,5,"180,200,220,240,250"
240,CIEL3,TIMP3,-3.041430082815975,95,0.40967656950284687,10,0.4927328715681745,1.142613333450959,Short/Long,8,"100,120,140,160,180,200,220,240"
220,CIEL3,UGPA3,-2.932258439043606,95,0.18853232974323164,8,0.5871456263580396,0.8758669637235976,Short/Long,1,220
240,CIEL3,USIM5,-2.9734970180659936,95,0.5067514556452346,6,0.5969869377169779,0.5138306510125761,Short/Long,7,"100,120,140,180,200,220,240"
250,CIEL3,VIVT4,-3.711343867627296,99,0.19704579613400816,7,0.40056110457614874,0.958708652742668,Short/Long,8,"100,120,140,180,200,220,240,250"
180,CIEL3,VVAR3,-3.3326231237522745,95,0.20918551326264395,6,0.4962254632104613,0.5256695723283495,Short/Long,3,"100,120,180"
220,CIEL3,WEGE3,-3.197050735501527,95,0.13682421433803751,7,0.459801034079375,0.6952654619719139,Long/Short,5,"120,160,180,200,220"
250,CMIG4,CPFE3,-3.38016990601844,95,0.4977050810238761,8,0.7562297627463908,0.9259603181695173,Short/Long,5,"180,200,220,240,250"
250,CMIG4,CSAN3,-3.424246427682981,95,0.16138037609810546,9,0.7161241496045081,0.26425296183827046,Short/Long,9,"100,120,140,160,180,200,220,240,250"
240,CMIG4,CSNA3,-2.977432350481554,95,0.7087184018599302,9,0.6707435944853816,0.057120557104106,Short/Long,4,"100,120,220,240"
120,CMIG4,CVCB3,-3.4892950635552333,99,0.2611181750420063,4,0.6612543855531771,0.5466185387230972,Short/Long,2,"100,120"
250,CMIG4,CYRE3,-3.330895701137855,95,0.2573852046315317,10,0.7683429152281237,0.4790906430041177,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,CMIG4,ECOR3,-3.8024943678914114,99,0.6122764331495256,9,0.7413560392204214,1.1278981247368594,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,CMIG4,EGIE3,-3.1093875092669934,95,0.3477870328646307,13,0.7215757686599934,0.796896563300338,Short/Long,8,"120,140,160,180,200,220,240,250"
250,CMIG4,ELET3,-2.9225653500852777,95,0.2550481879431416,12,0.7257940767930132,0.6170216936885828,Long/Short,4,"100,120,140,250"
160,CMIG4,EMBR3,-3.6033269480601455,99,0.7485069839101092,5,0.7302880277506971,0.10384005803598918,Short/Long,4,"100,120,140,160"
250,CMIG4,ENBR3,-3.255454135416045,95,0.8003911998432924,9,0.7918894137919971,0.8510045826037231,Short/Long,8,"100,120,140,160,180,220,240,250"
250,CMIG4,ENGI11,-4.222737337200239,99,0.30080337821203496,7,0.7817734523903266,1.1535462069823732,Short/Long,9,"100,120,140,160,180,200,220,240,250"
160,CMIG4,EQTL3,-3.3871342226692303,95,0.6303270582874861,5,0.7673839060213722,0.04883127430997453,Long/Short,4,"100,120,140,160"
250,CMIG4,FLRY3,-3.417699298360279,95,0.3961351725461342,10,0.6899998440566925,1.3190780797722972,Short/Long,9,"100,120,140,160,180,200,220,240,250"
160,CMIG4,GGBR4,-3.109802830087677,95,0.547009773257177,6,0.737698113563082,0.08555573641110971,Long/Short,4,"100,120,140,160"
250,CMIG4,GNDI3,-3.1090387916341164,95,0.16442189252969325,9,0.6151906409580737,0.678629203719759,Short/Long,5,"180,200,220,240,250"
250,CMIG4,GOAU4,-2.9788274840515516,95,0.8723216011293753,10,0.7161824224309512,0.6681769561975704,Short/Long,6,"100,120,140,160,240,250"
120,CMIG4,GOLL4,-2.962261575091304,95,0.2410026955429797,5,0.7054015146921281,0.6460238022458142,Short/Long,2,"100,120"
120,CMIG4,HGTX3,-4.2776570753982694,99,0.6269405367313109,3,0.7666872945515232,0.46222973782027316,Short/Long,2,"100,120"
250,CMIG4,HYPE3,-3.6135980574061115,99,0.4864357925386351,7,0.6077462046877006,0.6467400137396513,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,CMIG4,IGTA3,-3.3588147077005694,95,0.2117543617067883,10,0.7115242028859924,1.275425420978349,Short/Long,9,"100,120,140,160,180,200,220,240,250"
200,CMIG4,IRBR3,-3.2444107900384136,95,0.2064301139202862,7,0.47956462099689673,0.5499475631048991,Short/Long,5,"100,140,160,180,200"
120,CMIG4,ITSA4,-4.457823294726337,99,1.4483849867537573,3,0.8066821361945816,0.03180912276539942,Long/Short,2,"100,120"
250,CMIG4,ITUB4,-2.895551597747286,95,0.3838884146250857,13,0.6666252977504868,0.41451216793935125,Short/Long,3,"100,120,250"
240,CMIG4,KLBN11,-3.0853999453421608,95,0.6085569482529465,11,0.3714272281604796,0.663823962954289,Short/Long,2,"220,240"
250,CMIG4,LAME4,-2.997621123069768,95,0.4015744130162167,12,0.6274817444586765,0.04237934911896505,Short/Long,5,"100,120,220,240,250"
250,CMIG4,LREN3,-3.9512356941975444,99,0.23004351734254355,8,0.6957656863299619,1.2024299562270153,Short/Long,9,"100,120,140,160,180,200,220,240,250"
140,CMIG4,MGLU3,-2.8751922142046977,90,0.182614749736114,8,0.6526393353699796,0.5694586221898661,Short/Long,3,"100,120,140"
250,CMIG4,MRVE3,-2.9452535761770045,95,0.508173344290721,10,0.6559120788675664,0.20761943443706307,Short/Long,4,"100,120,220,250"
250,CMIG4,MULT3,-3.2927955219554663,95,0.320021365841047,12,0.6999758331722061,1.2051337545491985,Short/Long,8,"100,120,140,160,180,200,240,250"
120,CMIG4,PETR3,-3.019456485701393,95,0.3478766259306961,7,0.7017948570213001,0.5879112926989568,Short/Long,2,"100,120"
120,CMIG4,PETR4,-3.0690005613839495,95,0.38796652125985714,6,0.6884264869729133,0.561471975839417,Short/Long,2,"100,120"
250,CMIG4,QUAL3,-3.0148712798783204,95,0.2059070307296533,11,0.5805950013191318,1.0689390941112247,Short/Long,7,"100,120,140,160,180,200,250"
200,CMIG4,RADL3,-3.0306652843522612,95,0.19405950742124398,7,0.474548298399515,0.6556817719293978,Short/Long,6,"100,120,140,160,180,200"
250,CMIG4,RENT3,-4.996815217153024,99,0.2309828708915708,4,0.6757208078881753,0.41858697001506295,Short/Long,9,"100,120,140,160,180,200,220,240,250"
120,CMIG4,SANB11,-4.32073449106631,99,0.4091283430543123,3,0.7674780610575763,0.45956314951446237,Short/Long,2,"100,120"
250,CMIG4,SBSP3,-3.261652479040608,95,0.18777383749302276,10,0.7484137547323537,0.08128241299075045,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,CMIG4,SULA11,-2.998728007043578,95,0.16681208384137675,10,0.5485289386932379,0.6439828610127057,Short/Long,5,"160,180,200,240,250"
250,CMIG4,TAEE11,-4.213717558137153,99,0.9197643442086975,8,0.6265451610487092,1.1663218124219004,Short/Long,8,"120,140,160,180,200,220,240,250"
250,CMIG4,TIMP3,-3.3107914211175573,95,0.8107920988070758,11,0.6512388330364653,1.278845758915423,Short/Long,8,"100,120,140,160,200,220,240,250"
240,CMIG4,UGPA3,-2.991483725380389,95,0.357886512932918,14,0.7477955823109512,0.7671970822282593,Short/Long,2,"100,240"
250,CMIG4,USIM5,-3.3666029002276106,95,0.9488650047808501,8,0.667868783033236,0.472045220692483,Short/Long,9,"100,120,140,160,180,200,220,240,250"
120,CMIG4,VALE3,-3.0124428730562665,95,0.3469806090367915,5,0.6327685819262338,0.7042578989573818,Short/Long,1,120
250,CMIG4,VIVT4,-3.1323700319037022,95,0.3180890747809062,14,0.5660836272766362,0.9071890481809639,Short/Long,8,"120,140,160,180,200,220,240,250"
250,CMIG4,VVAR3,-3.3097923835195595,95,0.46101102694848073,8,0.6211774333435132,0.424336348082085,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,CMIG4,WEGE3,-3.228333932824353,95,0.2606814435250052,11,0.5298127813119616,1.11436503010437,Long/Short,8,"120,140,160,180,200,220,240,250"
250,CPFE3,CSAN3,-3.860517580906339,99,0.28916998556897844,7,0.7160268550010663,0.589449444073156,Long/Short,9,"100,120,140,160,180,200,220,240,250"
120,CPFE3,CSNA3,-3.826181222298884,99,1.4291239658399393,3,0.6301918037479097,0.34860490060681987,Short/Long,2,"100,120"
120,CPFE3,CVCB3,-2.916660628827587,95,0.4163728826686108,5,0.6868848313783483,0.239992921813464,Short/Long,2,"100,120"
250,CPFE3,ECOR3,-3.380945056376328,95,1.0845525118675834,8,0.697618354356945,0.23938614002709552,Short/Long,8,"120,140,160,180,200,220,240,250"
250,CPFE3,EGIE3,-2.9003542490742844,95,0.6364234311409058,10,0.6798710137168613,0.07751157811972874,Short/Long,3,"220,240,250"
250,CPFE3,EMBR3,-3.295578128576367,95,0.8920081479869586,8,0.5563999481948791,0.24477985398479452,Short/Long,6,"160,180,200,220,240,250"
250,CPFE3,ENBR3,-3.8275430846397946,99,1.4842442057831988,6,0.7901894029836665,0.10669655268627179,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,CPFE3,ENGI11,-4.764501561030418,99,0.559275997295692,5,0.782526448286587,0.1793141362654693,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,CPFE3,FLRY3,-3.8266102514865916,99,0.7378887814111652,6,0.6307634715772169,0.6298875448087446,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,CPFE3,GGBR4,-3.2220302162873855,95,0.7509547720219587,8,0.636523595818968,0.0936746663250863,Long/Short,6,"100,120,200,220,240,250"
220,CPFE3,GNDI3,-3.24047520622978,95,0.3223735337792202,7,0.6524966298820719,0.21150439730968165,Long/Short,4,"100,120,200,220"
250,CPFE3,GOAU4,-3.2768672596209454,95,1.5705713229900817,8,0.6826233125844409,0.1307949193757482,Long/Short,5,"120,200,220,240,250"
240,CPFE3,GOLL4,-2.892156013505587,95,0.33383016389583187,10,0.6538185531985882,0.18050837205551973,Long/Short,2,"120,240"
120,CPFE3,HAPV3,-3.187615969296225,95,0.4644079169843078,4,0.6401045202983137,0.15836318329170088,Short/Long,1,120
250,CPFE3,HYPE3,-3.6004690839369884,99,0.8443363531057939,7,0.5217917178729576,0.012954270398167185,Long/Short,8,"100,140,160,180,200,220,240,250"
250,CPFE3,IGTA3,-3.9506187799904513,99,0.3968069896197427,6,0.673516652592653,0.5656065980361283,Short/Long,9,"100,120,140,160,180,200,220,240,250"
200,CPFE3,IRBR3,-3.508122225202125,99,0.345752966629125,6,0.4218704629355093,2.66630873599301e-05,Short/Long,6,"100,120,140,160,180,200"
250,CPFE3,KLBN11,-3.4670571622021025,99,1.2416366920946356,7,0.37084550861653537,0.05008105535471655,Short/Long,8,"120,140,160,180,200,220,240,250"
120,CPFE3,LAME4,-4.073822687248236,99,0.8403497976031722,3,0.6793938780413775,0.3334111724551047,Short/Long,2,"100,120"
250,CPFE3,LREN3,-4.227870462762025,99,0.4162494186818995,6,0.6496324840530515,0.35271465729688456,Short/Long,9,"100,120,140,160,180,200,220,240,250"
120,CPFE3,MGLU3,-3.04978889094006,95,0.3332499209262575,5,0.7068577610788779,0.4133683061393157,Short/Long,2,"100,120"
250,CPFE3,MULT3,-3.9471000342071045,99,0.6151336510887944,7,0.6307461607829027,0.6201110434932486,Short/Long,9,"100,120,140,160,180,200,220,240,250"
120,CPFE3,PETR3,-3.5091561881834767,99,0.5926807620116783,4,0.6707302391050223,0.36666283520559667,Short/Long,2,"100,120"
