Period,Dependent,Independent,Dickey-Fuller,ADF,Beta,Std,HalfLife,SignalStr,Corr,PeriodQt,PeriodStr
220,BRKM5,GOAU4,-2.9175623656873557,95,2.1340346135760084,1.353712491083294,10,Long/Short,0.6768340326960528,2,"220,250"
200,BRKM5,GOLL4,-2.86777342678329,90,0.5061324508102134,1.3913622517199595,9,Long/Short,0.6686383972870938,4,"200,220,240,250"
140,BRKM5,HAPV3,-2.9932371830178117,95,0.5981374038257071,0.1037928483242944,8,Long/Short,0.6722382787238862,6,"140,160,200,220,240,250"
200,BRKM5,IGTA3,-2.874851378191256,90,0.6179090318561811,1.115153588146786,9,Long/Short,0.620450132273933,3,"200,220,250"
160,BRKM5,IRBR3,-3.2025799848522767,95,0.5256252297334713,1.0718518340160523,6,Long/Short,0.40436115622596347,6,"160,180,200,220,240,250"
250,BRKM5,ITUB4,-2.9189504107160333,95,0.9898303264637369,0.41405589938239235,13,Long/Short,0.6068192547374539,1,250
180,BRKM5,JBSS3,-2.9841140568928926,95,1.6322669137299028,0.5960650235793564,7,Long/Short,0.5150580231948472,2,"180,200"
220,BRKM5,KLBN11,-2.924393451597605,95,1.4754882473774789,0.592250983469887,9,Long/Short,0.42954998651696086,3,"220,240,250"
140,BRKM5,LAME4,-2.928332097391828,95,0.942795507049078,1.483758025195294,6,Short/Long,0.5984544353842548,7,"140,160,180,200,220,240,250"
200,BRKM5,LREN3,-3.0663395893877565,95,0.6215922445049125,1.2241767578910732,8,Long/Short,0.6148755468903355,4,"200,220,240,250"
160,BRKM5,MGLU3,-3.1308023810431123,95,0.4646820747053484,0.0792323789099963,6,Long/Short,0.6459291272879569,1,160
220,BRKM5,MRVE3,-2.999449296571203,95,1.2933985556631313,0.08680868285571125,9,Short/Long,0.6467999363339588,3,"220,240,250"
200,BRKM5,MULT3,-2.9484694391726016,95,1.010405901709467,1.0731647626321472,8,Long/Short,0.5979318952573852,2,"200,220"
120,BRKM5,PETR3,-3.486640196189004,95,1.5883630690024035,0.9309531740581634,4,Short/Long,0.44002866708166194,8,"120,140,160,180,200,220,240,250"
120,BRKM5,PETR4,-3.0519444918064704,95,1.7559953007451514,0.6620252571434644,4,Short/Long,0.41232469192008153,8,"120,140,160,180,200,220,240,250"
160,BRKM5,RAIL3,-3.3558862041246535,95,2.1030642832322233,1.0960626578867214,5,Short/Long,0.5872442385581752,3,"160,240,250"
240,BRKM5,RENT3,-2.9772686655539724,95,0.4566733720655854,1.1559439676687424,10,Long/Short,0.6137975239621791,2,"240,250"
250,BRKM5,SANB11,-2.9957578583363067,95,0.6696338317329977,0.9602484461974338,13,Long/Short,0.6177538806731969,1,250
250,BRKM5,SBSP3,-2.912663736102464,95,0.43671299484266385,1.026679276229279,11,Short/Long,0.6758799287470304,1,250
180,BRKM5,SULA11,-3.0036582331174095,95,0.5555288720989382,0.2626024135391691,7,Short/Long,0.6810615524365922,4,"180,200,220,250"
120,BRKM5,TAEE11,-2.8738102159219943,90,3.451658176546923,0.9394796321869242,5,Long/Short,0.4498723822736239,7,"120,160,180,200,220,240,250"
160,BRKM5,UGPA3,-2.9578582546541488,95,1.1321863270598187,1.8067471095892171,7,Long/Short,0.6957294829969993,5,"160,200,220,240,250"
100,BRKM5,VALE3,-3.1267549196065456,95,0.6150655124457173,0.10077611706808207,4,Long/Short,0.27882860968199646,8,"100,120,140,160,200,220,240,250"
200,BRKM5,VIVT4,-2.932755468539876,95,1.036999662513979,0.042805764503219955,11,Short/Long,0.42275225814921236,4,"200,220,240,250"
240,BRKM5,VVAR3,-2.933927903141182,95,1.0108293110325568,0.012530863604293577,10,Long/Short,0.6471873307183779,2,"240,250"
120,BRML3,BTOW3,-3.2250864274858495,95,0.02556447937755446,0.284103225095136,5,Long/Short,0.2884745291274346,2,"120,180"
100,BRML3,CCRO3,-3.3600043250583607,95,0.6566274832524002,1.3205226448082517,3,Long/Short,0.6367539602805171,4,"100,120,160,180"
100,BRML3,CIEL3,-3.263241570175713,95,1.2692072444163436,0.06132644424311728,4,Short/Long,0.39216405053511166,4,"100,120,140,160"
100,BRML3,CMIG4,-3.981920218313929,99,0.8875847438889969,0.5506698746734698,2,Long/Short,0.6289279927323878,7,"100,120,140,160,180,200,220"
100,BRML3,COGN3,-2.862188457041606,90,0.47832344858218323,0.0255923496947141,4,Short/Long,0.5957123599486691,4,"100,120,160,180"
120,BRML3,CPFE3,-3.3133123530949318,95,0.19992070533913672,0.6771484099548764,5,Long/Short,0.5438382188138698,3,"120,180,200"
120,BRML3,CRFB3,-3.0302588116438742,95,0.01962645677964356,1.2560072810967449,5,Long/Short,0.30662263566766074,1,120
120,BRML3,CSAN3,-3.010208855812609,95,0.097947643346082,0.5441419143220183,6,Short/Long,0.6185339973156135,6,"120,140,160,180,200,220"
140,BRML3,CSNA3,-3.7951652395940854,99,0.9204543000818333,1.8129438597617828,4,Long/Short,0.5695089058201236,3,"140,160,180"
100,BRML3,CVCB3,-3.603946332218433,99,0.25838097873594157,0.49449609584597687,3,Short/Long,0.6361855420186733,4,"100,120,140,160"
100,BRML3,CYRE3,-2.9280370771366755,95,0.24304184805285645,0.27437410542986423,4,Short/Long,0.7407033028675234,6,"100,120,140,160,180,200"
100,BRML3,ECOR3,-4.561002792970914,99,0.6681269729254112,0.1308533267459818,2,Short/Long,0.6518526308962811,7,"100,120,140,160,180,200,220"
100,BRML3,EGIE3,-4.073302542333674,99,0.48626152973320763,0.21493728432980944,2,Short/Long,0.5217732940099856,9,"100,120,140,160,180,200,220,240,250"
100,BRML3,ELET3,-3.1596037755210102,95,0.23649845196660466,0.4892648038148722,4,Short/Long,0.5618389131731633,5,"100,120,140,160,180"
100,BRML3,ELET6,-2.9519537070457202,95,0.25222476697724294,0.23439988697063285,4,Short/Long,0.5644939864899282,5,"100,120,140,160,180"
100,BRML3,EMBR3,-3.1680876802332265,95,0.766146635510492,0.5032356236239188,4,Long/Short,0.5640769950165753,9,"100,120,140,160,180,200,220,240,250"
100,BRML3,ENBR3,-3.0772266437577565,95,0.8750411374658512,1.250959773237439,4,Long/Short,0.520356906955226,9,"100,120,140,160,180,200,220,240,250"
100,BRML3,ENGI11,-3.469121835690848,95,0.2627942191017503,0.18100629445503721,3,Long/Short,0.5719912071889821,6,"100,120,160,180,200,220"
100,BRML3,EQTL3,-3.4328227626204737,95,0.4475441489330173,0.6593473223854761,4,Short/Long,0.5008702852234309,6,"100,120,140,160,180,200"
100,BRML3,FLRY3,-3.3952745769083843,95,0.41145582240157863,1.9679138013911333,4,Long/Short,0.4478372924556684,9,"100,120,140,160,180,200,220,240,250"
120,BRML3,GGBR4,-2.9892698495274153,95,0.3839545047265743,1.1122548559889642,6,Long/Short,0.5131442436592966,7,"120,140,160,180,200,220,240"
120,BRML3,GNDI3,-2.86540759466338,90,0.1085847987683984,0.6422619097759139,5,Long/Short,0.504196537646883,4,"120,160,180,200"
120,BRML3,GOAU4,-2.999745187230925,95,1.3199291206272723,0.8175864734628476,5,Long/Short,0.4981944233557501,7,"120,140,160,180,200,220,240"
100,BRML3,GOLL4,-3.261514531622757,95,0.26076437156310955,1.1216594905533124,3,Long/Short,0.6143650424957297,5,"100,120,140,160,180"
100,BRML3,HAPV3,-3.037410227292812,95,0.20060426761691894,0.16504092912435422,4,Long/Short,0.4053540849624143,2,"100,120"
100,BRML3,HYPE3,-3.2229785388298016,95,0.26695884546005905,0.09101719739172327,4,Short/Long,0.2516207855705386,8,"100,120,160,180,200,220,240,250"
120,BRML3,IGTA3,-4.207387755945923,99,0.355913363846138,1.5434415238140025,3,Long/Short,0.8944198630399053,8,"120,140,160,180,200,220,240,250"
100,BRML3,IRBR3,-2.9230014883013915,95,0.3465831771356113,0.6976765303463529,4,Long/Short,0.31764496609229387,9,"100,120,140,160,180,200,220,240,250"
100,BRML3,ITSA4,-3.0748473902129927,95,1.1520915827433327,0.5487390846508037,4,Short/Long,0.6287287910114701,5,"100,120,140,160,180"
120,BRML3,ITUB4,-4.118995498203516,99,0.3597762084656318,0.013514104767644601,4,Long/Short,0.6472607644743821,4,"120,140,160,180"
100,BRML3,JBSS3,-3.3455631728156274,95,-0.3687281379563148,1.3094038556389824,3,Long/Short,0.04168324256222259,2,"100,120"
100,BRML3,KLBN11,-4.202618287539694,99,-0.40438387101834294,2.1817977619093054,2,Long/Short,-0.07499157653471207,2,"100,120"
100,BRML3,LAME4,-3.004351960251967,95,0.22058929756021867,0.5426454948663619,5,Short/Long,0.4221757874132334,5,"100,120,160,180,200"
120,BRML3,LREN3,-3.0817433520851107,95,0.24075904280485322,1.0263783825915613,5,Long/Short,0.7557429471346487,7,"120,140,160,180,200,220,240"
120,BRML3,MGLU3,-2.8763920004812356,90,0.08807397028263653,0.3707743449037935,5,Long/Short,0.43947106191846835,4,"120,140,160,180"
100,BRML3,MRFG3,-3.713384221877669,99,-0.49050086961747685,1.8070969364070875,3,Long/Short,-0.08702883224659505,2,"100,120"
100,BRML3,MRVE3,-2.881415857724318,90,0.42781308299195153,0.39768350261074775,4,Short/Long,0.6113158693448433,3,"100,120,160"
120,BRML3,MULT3,-3.5610750384289327,99,0.5396017954906087,1.2274392317773017,4,Long/Short,0.8381034212669333,8,"120,140,160,180,200,220,240,250"
120,BRML3,PETR3,-3.4645830238207567,95,0.2856258765063615,0.04805537812363333,5,Long/Short,0.5074212744382749,4,"120,140,160,180"
100,BRML3,PETR4,-3.2737710701639346,95,0.6037905274325894,0.7182608041459296,3,Short/Long,0.482444057222959,5,"100,120,140,160,180"
140,BRML3,QUAL3,-3.2194921082762424,95,0.40782931647084186,1.4866862571595691,5,Long/Short,0.7149038760039865,7,"140,160,180,200,220,240,250"
140,BRML3,RADL3,-2.8878005118754846,95,0.2303415796268029,0.1516418293654993,5,Long/Short,0.4541244050055161,7,"140,160,180,200,220,240,250"
100,BRML3,RAIL3,-3.613700723572302,99,0.5482715525873153,0.4079424934766391,3,Short/Long,0.4891836472765814,2,"100,120"
100,BRML3,RENT3,-2.977071835568824,95,0.2678750748465756,0.39585847613442654,4,Long/Short,0.6442221216399142,6,"100,120,140,160,180,200"
120,BRML3,SANB11,-3.289409162850785,95,0.31997058899796094,0.7857886100973187,5,Long/Short,0.6900193755946165,4,"120,140,160,180"
100,BRML3,SBSP3,-3.542587219840259,99,0.09694564678579731,0.3691930958458333,4,Short/Long,0.5114377612562976,4,"100,120,160,180"
120,BRML3,SULA11,-2.8953442253926958,95,0.12305810525839755,0.09710199203433048,5,Long/Short,0.593573973468416,6,"120,180,200,220,240,250"
100,BRML3,SUZB3,-4.270251828736567,99,-0.1466812701827374,2.160310772453476,2,Long/Short,-0.17136246572351652,2,"100,120"
120,BRML3,TAEE11,-3.501056580180025,99,0.48859297991712164,1.021127191470505,5,Long/Short,0.45004579777816106,8,"120,140,160,180,200,220,240,250"
100,BRML3,TIMP3,-3.6326460429178318,99,0.9237109092011899,0.14513193856386394,3,Short/Long,0.43091219447308343,9,"100,120,140,160,180,200,220,240,250"
120,BRML3,TOTS3,-3.0511515095954214,95,-0.002695088914543703,1.2253851921131695,5,Long/Short,0.05722728611512919,1,120
120,BRML3,UGPA3,-3.473539692817834,95,0.5289116876034805,1.6581169967372758,4,Long/Short,0.640591062161227,6,"120,140,160,180,220,240"
140,BRML3,USIM5,-2.9121961202235545,95,1.0780650030168655,1.598997416016628,6,Long/Short,0.6526447941835384,3,"140,160,180"
100,BRML3,VALE3,-2.907068570879885,95,0.1945946760234301,0.593543733934985,4,Long/Short,0.1688056829209098,5,"100,120,140,160,180"
100,BRML3,VIVT4,-2.936805849284387,95,0.33400064716256794,0.06799663749531419,4,Short/Long,0.4220472402731688,9,"100,120,140,160,180,200,220,240,250"
100,BRML3,VVAR3,-2.940817360535302,95,0.325664259915246,0.657165798906714,4,Short/Long,0.40309959302829995,6,"100,120,140,160,180,200"
100,BTOW3,CCRO3,-3.054485658683689,95,3.3563240147915248,2.795241351141669,5,Long/Short,0.19598941434461087,9,"100,120,140,160,180,200,220,240,250"
100,BTOW3,CIEL3,-2.955720426539853,95,11.702777368187155,2.1364767766368176,4,Long/Short,0.10338835621941762,5,"100,140,180,200,220"
100,BTOW3,CMIG4,-2.875079774560438,90,4.963826370169736,2.5752752250327697,6,Long/Short,0.16964569820910994,4,"100,140,160,180"
100,BTOW3,COGN3,-3.4440859172233464,95,5.440410919433959,2.2254653999913354,4,Long/Short,0.11538882626826444,8,"100,140,160,180,200,220,240,250"
100,BTOW3,CPFE3,-2.958868567958445,95,2.739420855691522,2.4697370586745655,5,Long/Short,0.20926446492886205,5,"100,120,140,160,180"
100,BTOW3,CRFB3,-2.9037811812702916,95,2.0512469037964784,2.8038270590234515,6,Long/Short,0.03828938239941611,2,"100,120"
100,BTOW3,CSAN3,-3.0520265414273857,95,1.4710313158803499,0.7881570974013891,4,Long/Short,0.24098866706949992,5,"100,140,160,180,200"
100,BTOW3,CSNA3,-3.379694822118623,95,-5.087126657153798,2.6311911512257598,4,Long/Short,0.176276880989259,9,"100,120,140,160,180,200,220,240,250"
100,BTOW3,CVCB3,-2.875255818055118,90,1.708798401953847,2.2057569009080753,5,Long/Short,0.05956947757191226,9,"100,120,140,160,180,200,220,240,250"
100,BTOW3,CYRE3,-3.2875861994769497,95,2.410823238652962,2.217599535366612,4,Long/Short,0.15997886481842002,5,"100,140,160,180,200"
100,BTOW3,ECOR3,-2.869520496417936,90,4.022726005642119,2.379734566893754,6,Long/Short,0.23387172019543928,5,"100,140,160,180,200"
100,BTOW3,EGIE3,-2.9372043039213835,95,3.214436438659337,2.257513096210422,5,Long/Short,0.2197801534720845,5,"100,120,140,160,180"
100,BTOW3,ELET3,-2.864401906876337,90,2.3431934479629386,1.8531272942656158,4,Long/Short,0.26261015293840395,8,"100,140,160,180,200,220,240,250"
100,BTOW3,ELET6,-2.898277296973339,95,2.4815245155964134,2.001843679186528,4,Long/Short,0.19899006764710317,8,"100,140,160,180,200,220,240,250"
120,BTOW3,EMBR3,-2.8759916759546327,90,-1.0972389755743883,2.9618603624636024,7,Long/Short,0.1981265232345647,3,"120,140,180"
100,BTOW3,ENBR3,-2.9084275726778985,95,1.3073151348149454,2.7537547997864555,6,Long/Short,0.20530484054649267,5,"100,120,140,160,180"
100,BTOW3,ENGI11,-3.08518677754149,95,2.0531439652349537,2.4364167878792404,4,Long/Short,0.17428467513486084,5,"100,120,140,160,180"
100,BTOW3,EQTL3,-3.116634680861452,95,5.083261766448182,1.5922440628029773,4,Long/Short,0.12657104192714272,3,"100,140,180"
100,BTOW3,FLRY3,-3.0041561233277703,95,-0.7063115042675342,2.741835193784371,6,Long/Short,0.09007573615589971,5,"100,140,160,180,200"
100,BTOW3,GGBR4,-3.0205762392197824,95,-0.5547692043281645,2.8053830329720975,6,Long/Short,0.12870489505338195,6,"100,120,140,160,180,200"
140,BTOW3,GNDI3,-3.216404404885982,95,0.8733365835069571,2.8987688410997725,7,Long/Short,0.613240707068054,6,"140,160,180,200,220,250"
140,BTOW3,GOAU4,-3.253606355793381,95,2.8892276324340287,3.020215517120319,7,Long/Short,0.5813453087989853,4,"140,160,180,200"
100,BTOW3,GOLL4,-3.1542609317227788,95,1.4395690086030533,2.7526810016601546,5,Long/Short,0.03934212538481983,9,"100,120,140,160,180,200,220,240,250"
120,BTOW3,HAPV3,-2.884749522083536,90,1.6668141097321736,2.3753654381260945,7,Long/Short,0.5004632317674776,8,"120,140,160,180,200,220,240,250"
100,BTOW3,HGTX3,-4.172779455152305,99,-4.427327653896891,2.920538968118747,3,Long/Short,0.05352240786695807,7,"100,120,180,200,220,240,250"
100,BTOW3,IGTA3,-2.8992036904462943,95,0.6272073798587456,2.707915152910733,6,Long/Short,0.1142899812850472,5,"100,120,140,160,180"
100,BTOW3,IRBR3,-2.8639249035168213,90,1.2729580522900295,2.6216439903221653,6,Long/Short,0.023211098838419986,6,"100,140,160,180,200,220"
100,BTOW3,ITSA4,-3.235070877198988,95,10.221495376492578,1.983559252144171,4,Long/Short,0.08054455488845387,9,"100,120,140,160,180,200,220,240,250"
100,BTOW3,ITUB4,-3.4782167316735775,95,3.1568038537250263,2.350364286565764,4,Long/Short,0.04052608797723138,9,"100,120,140,160,180,200,220,240,250"
100,BTOW3,JBSS3,-3.010736029137375,95,-0.7076629831250103,2.78214150363738,6,Long/Short,0.28304437991781983,9,"100,120,140,160,180,200,220,240,250"
100,BTOW3,KLBN11,-3.373956908127366,95,-2.1209737758304885,3.142992031022355,5,Long/Short,0.13072251123702033,3,"100,120,140"
100,BTOW3,LAME4,-3.2827241739152337,95,3.5979902575936538,0.8370743136651212,4,Long/Short,0.6684064974492447,6,"100,120,140,160,180,200"
100,BTOW3,LREN3,-3.0561480427262606,95,-0.2964805784325618,2.827213764869949,6,Long/Short,0.09192084523357633,5,"100,140,160,180,200"
140,BTOW3,MGLU3,-3.0339753772112235,95,1.0883616599464019,2.799996117590872,8,Long/Short,0.7688610790437648,7,"140,160,180,200,220,240,250"
100,BTOW3,MRFG3,-3.3924365617606114,95,-3.213950747420636,3.1316818774087545,4,Long/Short,0.20997385166555763,6,"100,140,200,220,240,250"
100,BTOW3,MRVE3,-3.36832133720711,95,4.287846751726518,1.9965706087133483,4,Long/Short,0.16611854591104366,9,"100,120,140,160,180,200,220,240,250"
100,BTOW3,MULT3,-2.9026989045216114,95,0.5351675632130024,2.7348986160979605,6,Long/Short,0.12145788793329666,4,"100,140,160,180"
100,BTOW3,PETR3,-3.4792113012467074,95,4.981958769388267,1.7241193519555131,3,Long/Short,0.04907304411539728,9,"100,120,140,160,180,200,220,240,250"
100,BTOW3,PETR4,-3.4227759861133396,95,5.302407636699626,1.8599551411351354,4,Long/Short,0.06480669227138242,9,"100,120,140,160,180,200,220,240,250"
100,BTOW3,QUAL3,-3.0141025326984643,95,-0.2583804728700396,2.7680523357958218,6,Long/Short,0.2005818673242417,6,"100,120,140,160,180,200"
100,BTOW3,RADL3,-3.443134840202607,95,1.1745804031721856,2.9749231976091095,4,Long/Short,0.138611170255749,3,"100,140,160"
120,BTOW3,RAIL3,-2.9517308784997627,95,4.775622908361605,2.0467236996659426,6,Long/Short,0.20280418589747704,8,"120,140,160,180,200,220,240,250"
140,BTOW3,RENT3,-3.1994736661002094,95,0.5659492606819924,2.99508612959612,7,Long/Short,0.5830365296230551,7,"140,160,180,200,220,240,250"
100,BTOW3,SANB11,-2.9133441559285553,95,1.526663443901173,2.514374654631863,6,Long/Short,0.03864466542772946,8,"100,140,160,180,200,220,240,250"
100,BTOW3,SBSP3,-3.3767992729658753,95,1.0838462831267965,2.000485285768649,4,Long/Short,0.25438480562959087,7,"100,120,140,160,180,200,220"
140,BTOW3,SULA11,-3.247565839926972,95,1.295366347410011,2.6795829337209396,6,Long/Short,0.626683645977332,3,"140,160,180"
100,BTOW3,SUZB3,-3.440612394427146,95,-0.8716764117636288,3.182624914679605,5,Long/Short,0.08860578114395438,2,"100,120"
100,BTOW3,TAEE11,-3.2240843361201383,95,-3.632791865774456,2.901188818871614,5,Long/Short,0.16316451786957156,5,"100,120,140,160,180"
100,BTOW3,TIMP3,-3.4954560038000073,95,8.390709214280946,2.1054545018531505,3,Long/Short,0.06577258893158278,4,"100,120,140,160"
120,BTOW3,TOTS3,-3.6493395343457764,99,-0.5911130110269321,3.030246868294262,4,Long/Short,0.08568896403769985,1,120
100,BTOW3,UGPA3,-2.983892632138351,95,0.558442376464027,2.795499700275375,6,Long/Short,0.14520532599599578,8,"100,120,140,160,180,200,220,250"
100,BTOW3,USIM5,-3.7868175893690457,99,-9.371429392231768,2.8769383109526516,3,Long/Short,0.11281630305441226,8,"100,120,160,180,200,220,240,250"
100,BTOW3,VALE3,-4.07782314506701,99,2.6483687446553095,2.5270714605165985,3,Long/Short,0.0642136780407343,9,"100,120,140,160,180,200,220,240,250"
100,BTOW3,VIVT4,-3.6306807771267553,99,4.172886594692541,1.7676347598849707,3,Long/Short,0.19360322907641822,2,"100,160"
140,BTOW3,VVAR3,-3.146972704231405,95,1.9978276184273913,2.7392521791570372,7,Long/Short,0.6449544395877275,7,"140,160,180,200,220,240,250"
200,CCRO3,CIEL3,-2.9399218868883876,95,1.5690733804111583,0.2962999947221371,8,Short/Long,0.5960056377209977,4,"200,220,240,250"
100,CCRO3,CMIG4,-4.272327028565763,99,1.101521938953363,0.926022917567347,2,Short/Long,0.5837180764779077,9,"100,120,140,160,180,200,220,240,250"
140,CCRO3,COGN3,-3.27848035048338,95,0.6624160566122661,0.7178186136631556,4,Short/Long,0.6535111424784894,7,"140,160,180,200,220,240,250"
140,CCRO3,CPFE3,-3.1924513642810934,95,0.47433065895354026,0.6438921722233607,4,Short/Long,0.7029609516386794,7,"140,160,180,200,220,240,250"
140,CCRO3,CSAN3,-2.8797146859300606,90,0.14519213438727363,1.440118362258243,6,Short/Long,0.7790867562161998,7,"140,160,180,200,220,240,250"
140,CCRO3,CSNA3,-3.0762931018767445,95,0.5867424630199428,1.1056552061484883,5,Long/Short,0.6292388193795595,5,"140,160,180,200,220"
100,CCRO3,CVCB3,-2.9747728257484134,95,0.2557137979404699,0.9899651476531479,4,Short/Long,0.39281790315020393,7,"100,120,140,160,180,200,220"
140,CCRO3,CYRE3,-3.0220648896381177,95,0.23874578111154598,0.2045775367616222,5,Short/Long,0.8318689457479604,7,"140,160,180,200,220,240,250"
100,CCRO3,ECOR3,-3.1895150072694363,95,0.8497956560010351,2.0777848514442554,4,Short/Long,0.8736851559760677,8,"100,140,160,180,200,220,240,250"
100,CCRO3,EGIE3,-3.9675069414603317,99,0.602795991302685,1.4925760962236743,3,Short/Long,0.5867403429225714,8,"100,120,160,180,200,220,240,250"
100,CCRO3,ELET3,-2.9528920016789035,95,0.25440775227396156,1.1534593256067212,4,Short/Long,0.4117230152399207,7,"100,120,140,160,180,200,220"
140,CCRO3,ELET6,-3.4784921229306485,99,0.30449360034920336,0.6351772711726404,4,Short/Long,0.7377415536621418,5,"140,160,180,200,220"
140,CCRO3,EMBR3,-3.039808790052508,95,0.5144900029522066,0.5480087758143755,5,Long/Short,0.6297510376090717,6,"140,180,200,220,240,250"
