Period,Dependent,Independent,Dickey-Fuller,ADF,Beta,Std,HalfLife,SignalStr,Corr,PeriodQt,PeriodStr
100,BRML3,PETR3,-3.4219471019875836,95,0.48283323076487333,0.8588878945290008,3,Short/Long,0.3890941363576696,5,"100,120,140,160,180"
100,BRML3,PETR4,-3.526016223672836,99,0.5088585545321629,0.780518212231904,3,Short/Long,0.4123431473790778,6,"100,120,140,160,180,200"
140,BRML3,QUAL3,-3.45548985957804,95,0.21415784241737584,2.3487390385261007,5,Long/Short,0.6985673812854819,7,"140,160,180,200,220,240,250"
120,BRML3,RADL3,-3.3098793448854376,95,0.5639299684292786,2.259056437693509,5,Long/Short,0.39482125478150465,8,"120,140,160,180,200,220,240,250"
100,BRML3,RAIL3,-3.1877691024746406,95,0.5495893722075503,0.6031984218218691,3,Short/Long,0.5676713784408567,3,"100,120,140"
100,BRML3,RENT3,-2.9368251191753147,95,0.21385366166706068,2.0649217948295138,4,Long/Short,0.4889854494946774,7,"100,120,140,160,180,200,220"
120,BRML3,SANB11,-3.1196078796649345,95,0.3504904584555045,1.5565097929816039,5,Long/Short,0.6586995659602477,5,"120,140,160,180,200"
100,BRML3,SBSP3,-3.4359059776216268,95,0.10076441488011378,1.2673738481406627,4,Long/Short,0.4489347263444792,3,"100,120,140"
120,BRML3,SULA11,-2.967359016547251,95,0.17067720590166724,0.7824979405631721,5,Long/Short,0.4724441048837072,3,"120,140,250"
100,BRML3,SUZB3,-3.2588887457582167,95,-0.11497319238361607,2.5209966554608676,4,Long/Short,0.009192643069437366,3,"100,120,140"
120,BRML3,TAEE11,-3.4521114363202994,95,1.03530638861214,1.0393257363681896,5,Long/Short,0.45026424425640044,8,"120,140,160,180,200,220,240,250"
100,BRML3,TIMP3,-3.1869778943190465,95,0.7704744586970634,0.37893320599658686,3,Short/Long,0.3999995227391143,9,"100,120,140,160,180,200,220,240,250"
140,BRML3,TOTS3,-3.5632015481255417,99,-0.005041588479307961,1.7180408178425477,4,Long/Short,0.15365418007788303,1,140
140,BRML3,UGPA3,-3.3309318315418683,95,0.5344632719659965,0.1047722618224141,4,Short/Long,0.6877774478324836,4,"140,160,180,200"
140,BRML3,USIM5,-3.4294810870317223,95,0.29277452175460106,1.5684019124578163,5,Long/Short,0.6034030951037489,2,"140,180"
100,BRML3,VALE3,-3.3401674013740035,95,0.2607271433252287,1.0118440926485353,3,Long/Short,0.14326857420544284,6,"100,120,140,160,180,200"
140,BRML3,VIVT4,-3.8870783108838043,99,0.17019652404033422,0.8817423024416592,5,Long/Short,0.42435297997638993,7,"140,160,180,200,220,240,250"
120,BRML3,VVAR3,-3.327332501855851,95,0.26692782088914946,0.4387373132659046,4,Long/Short,0.40700300042776144,5,"120,140,160,180,200"
140,BRML3,WEGE3,-3.508607336803909,99,0.06064329479536279,1.4238579489378442,4,Long/Short,0.42403833653431905,1,140
100,BRML3,YDUQ3,-3.205955159857972,95,0.19522556382743833,1.4873549023454096,3,Long/Short,0.5662034414728188,9,"100,120,140,160,180,200,220,240,250"
220,BTOW3,CCRO3,-2.94680520968915,95,4.385258963268781,2.480475869246626,12,Long/Short,0.6071852344810478,1,220
100,BTOW3,CIEL3,-3.0433935682238182,95,16.93428429291894,0.7902383297491491,4,Long/Short,0.1579583409906735,1,100
180,BTOW3,COGN3,-2.959016260716952,95,4.168265586215113,2.595157090764583,10,Long/Short,0.47106618991740806,5,"180,200,220,240,250"
100,BTOW3,CSAN3,-3.25710017437526,95,1.4648676332854305,0.10809723732778648,4,Long/Short,0.30538420682867856,2,"100,120"
140,BTOW3,CSNA3,-3.2259799645981135,95,-7.02752874780689,2.4686264483706895,7,Long/Short,0.40582114466674585,4,"140,220,240,250"
180,BTOW3,CVCB3,-3.0279540859274143,95,1.112741223055105,2.730338222536416,10,Long/Short,0.3569938663129727,5,"180,200,220,240,250"
100,BTOW3,CYRE3,-2.8981221736017444,95,3.1510339138213856,1.566615445238456,4,Long/Short,0.1792670117357527,3,"100,200,220"
220,BTOW3,ELET3,-2.9392849162018013,95,1.5100253483315162,2.446865844990284,12,Long/Short,0.5487682425221676,3,"220,240,250"
100,BTOW3,ELET6,-2.9005537047769616,95,3.074269738837148,0.07102774164822011,4,Long/Short,0.23288286342518785,4,"100,220,240,250"
100,BTOW3,EQTL3,-3.7735402761199714,99,6.1982258670472214,0.36369350506201215,3,Short/Long,0.22545397672342657,1,100
220,BTOW3,GGBR4,-2.920222151476071,95,1.5528351699450662,2.7116582704236336,13,Long/Short,0.5584290139615886,1,220
220,BTOW3,GOAU4,-2.9335737102385027,95,3.3551459248634705,2.7268401710268084,13,Long/Short,0.5689466622507425,1,220
180,BTOW3,GOLL4,-2.8786538084319027,95,0.9637045440887299,2.6176685895087073,11,Long/Short,0.450469320608591,5,"180,200,220,240,250"
180,BTOW3,HAPV3,-2.9471522399288155,95,1.4580276991891619,2.509053235260063,10,Long/Short,0.5804031603330051,5,"180,200,220,240,250"
120,BTOW3,HGTX3,-3.1287007547394916,95,-4.556793246782309,2.9323784136246136,6,Long/Short,0.14776772084446663,3,"120,140,250"
160,BTOW3,IRBR3,-2.8703965630977493,90,0.7632457816018403,2.6640148056431467,10,Long/Short,0.2752723504024236,6,"160,180,200,220,240,250"
100,BTOW3,ITSA4,-2.906694026753367,95,13.851648744818478,1.099064159516571,4,Long/Short,0.10794676424861478,5,"100,200,220,240,250"
180,BTOW3,ITUB4,-2.9508134895446148,95,2.712771961686907,2.5387725474160225,10,Long/Short,0.47643448174207276,5,"180,200,220,240,250"
240,BTOW3,JBSS3,-2.8663124104301003,90,3.4138543951149147,2.470089603444118,11,Long/Short,0.5405878731995396,2,"240,250"
100,BTOW3,LAME4,-3.034044380159996,95,4.008869556475767,0.7887603288460033,4,Long/Short,0.5963047144466957,9,"100,120,140,160,180,200,220,240,250"
120,BTOW3,MGLU3,-2.9033514362347392,95,2.62791863869274,0.9154304202252596,5,Long/Short,0.6606732089174375,6,"120,140,200,220,240,250"
100,BTOW3,MRVE3,-3.026929457891422,95,5.478707876356674,1.1224235046899482,4,Long/Short,0.13370488060534627,8,"100,120,140,180,200,220,240,250"
200,BTOW3,PCAR3,-2.8636645367198468,90,0.7027879521675111,2.6070629138769315,12,Long/Short,0.38276268863840207,3,"200,220,250"
100,BTOW3,PETR3,-3.105825557487171,95,6.525990017251113,0.029325481563158066,4,Short/Long,0.07156500438975491,8,"100,120,140,180,200,220,240,250"
100,BTOW3,PETR4,-2.9401714383682447,95,6.72179739728913,0.11877175576770826,4,Long/Short,0.12255748279905346,8,"100,120,140,180,200,220,240,250"
140,BTOW3,RADL3,-2.8780114733126467,90,6.511305742769617,2.707147675309099,8,Long/Short,0.30999563253382123,3,"140,160,180"
200,BTOW3,RAIL3,-2.9266299904557207,95,4.615774280664481,1.796808336582861,8,Long/Short,0.5077886112246273,4,"200,220,240,250"
220,BTOW3,RENT3,-2.918103687789101,95,0.6423509309107414,2.718230546073731,14,Long/Short,0.545824267463123,3,"220,240,250"
200,BTOW3,SANB11,-2.925825428810969,95,1.303792824261599,2.713171194580712,12,Long/Short,0.48901818877310604,4,"200,220,240,250"
160,BTOW3,SBSP3,-2.994275267017852,95,1.1758243155856052,2.488499128829277,8,Long/Short,0.5322030198242318,6,"160,180,200,220,240,250"
100,BTOW3,SULA11,-3.258982771544122,95,2.8096949520025127,1.028980316308833,4,Long/Short,0.2802032019106702,3,"100,180,220"
100,BTOW3,TIMP3,-3.5271368550369404,99,10.921743717126752,0.230419025203041,3,Long/Short,0.06167497117456824,1,100
100,BTOW3,TOTS3,-3.7613435168846934,99,8.429814654647624,0.6106001291388358,3,Short/Long,0.31556082055170237,2,"100,140"
140,BTOW3,USIM5,-3.5044949119918782,99,-8.573165498827706,3.0845178756193867,6,Long/Short,0.3792333460627974,1,140
100,BTOW3,VALE3,-3.804910908960754,99,4.136599865264182,1.445311234409546,3,Long/Short,0.011089576655174963,9,"100,120,140,160,180,200,220,240,250"
100,BTOW3,VIVT4,-4.046919938786501,99,4.940292389310036,0.4383492848513215,2,Short/Long,0.1678553362991429,1,100
220,BTOW3,VVAR3,-2.8864165156227437,95,2.5819356831979583,2.47169978680408,12,Long/Short,0.6385573806896561,3,"220,240,250"
100,BTOW3,WEGE3,-3.2115945019600316,95,1.9288943810289034,1.4348671826952584,4,Long/Short,0.4185810509899714,1,100
140,CCRO3,CIEL3,-3.052931592680404,95,0.9241124355471623,1.387501215912083,6,Long/Short,0.5536094208695966,7,"140,160,180,200,220,240,250"
100,CCRO3,CMIG4,-3.7287857141286778,99,1.0477611997349663,0.6218689053253051,3,Long/Short,0.4946352158542747,9,"100,120,140,160,180,200,220,240,250"
120,CCRO3,COGN3,-2.917069575683735,95,0.4841064501964751,1.1106454454655226,5,Long/Short,0.39296367608172367,8,"120,140,160,180,200,220,240,250"
140,CCRO3,CPFE3,-3.521232425588565,99,0.42694383795720003,0.8039328478525004,4,Long/Short,0.6639343372255937,7,"140,160,180,200,220,240,250"
140,CCRO3,CRFB3,-3.0965099963557714,95,-0.16486014008159783,1.9930067952922768,4,Long/Short,0.2951339103894758,1,140
140,CCRO3,CSAN3,-3.054093159372023,95,0.08850805925463939,0.6205883120365479,5,Long/Short,0.7091656950714094,7,"140,160,180,200,220,240,250"
140,CCRO3,CSNA3,-3.3935820164218464,95,0.09136681659010701,1.9985871620993005,5,Long/Short,0.49979351354907875,7,"140,160,180,200,220,240,250"
120,CCRO3,CVCB3,-3.3047072138845226,95,0.25251864001807434,1.0786928508505738,4,Long/Short,0.39949586830117007,7,"120,140,160,180,200,220,240"
160,CCRO3,CYRE3,-3.481930256222319,99,0.25709676420426586,1.2888057250464588,5,Long/Short,0.8300372055306983,6,"160,180,200,220,240,250"
120,CCRO3,ECOR3,-2.8980869354721035,95,0.7854952739573913,0.03479665733227499,5,Short/Long,0.8774830284680729,7,"120,160,180,200,220,240,250"
120,CCRO3,EGIE3,-3.5349481060765777,99,0.4877865058292842,0.3982865040039689,4,Short/Long,0.576577296723877,8,"120,140,160,180,200,220,240,250"
140,CCRO3,ELET3,-3.3953596471805536,95,0.2137933350702701,0.4143330927073474,4,Long/Short,0.6337848950175807,6,"140,160,180,200,220,240"
140,CCRO3,ELET6,-3.364395178834698,95,0.23575183660031618,0.29981319560155345,4,Long/Short,0.662887433376933,6,"140,160,180,200,220,240"
140,CCRO3,EMBR3,-3.0617303215611535,95,0.5225896283084692,1.86416740949715,6,Long/Short,0.5677782746565806,7,"140,160,180,200,220,240,250"
100,CCRO3,ENBR3,-3.567524019093613,99,1.2165253466053514,0.26689129964822167,3,Long/Short,0.5206470449641066,9,"100,120,140,160,180,200,220,240,250"
100,CCRO3,ENGI11,-3.1060154881236253,95,0.2901316075580582,0.6533740912411196,3,Long/Short,0.44770211414511674,9,"100,120,140,160,180,200,220,240,250"
140,CCRO3,EQTL3,-3.0871454409483468,95,0.41188777137130217,0.49732631408025924,5,Long/Short,0.6071122038366343,7,"140,160,180,200,220,240,250"
140,CCRO3,FLRY3,-3.0531963705957965,95,0.4658706956226372,1.5395650311932403,5,Long/Short,0.6097567038675721,7,"140,160,180,200,220,240,250"
140,CCRO3,GGBR4,-2.922370461424563,95,0.40512633695590383,1.866953701375218,6,Long/Short,0.6512674955376989,7,"140,160,180,200,220,240,250"
120,CCRO3,GNDI3,-3.3239340232758283,95,0.22219710721534566,0.04735361996085493,4,Short/Long,0.4133907382050795,8,"120,140,160,180,200,220,240,250"
140,CCRO3,GOAU4,-2.922245523118982,95,1.2497599956037537,1.7190057304283834,6,Long/Short,0.6356670437054943,7,"140,160,180,200,220,240,250"
120,CCRO3,GOLL4,-3.2757538159085633,95,0.2880286256809256,0.9087599608922562,4,Long/Short,0.4470888716700789,8,"120,140,160,180,200,220,240,250"
120,CCRO3,HAPV3,-3.261389099087556,95,0.25149744244031963,0.6779353208395287,4,Long/Short,0.5153250504383593,8,"120,140,160,180,200,220,240,250"
140,CCRO3,HGTX3,-3.3829744448871804,95,0.031340197079690754,1.9592538725219455,5,Long/Short,0.6418399466360363,1,140
120,CCRO3,HYPE3,-3.1450059987046037,95,0.3209134051940684,1.0285585226089369,4,Long/Short,0.3550219785617087,6,"120,140,160,220,240,250"
100,CCRO3,IGTA3,-3.5461699970785188,99,0.3549420151506544,0.1089265501841724,3,Long/Short,0.47962574266826363,9,"100,120,140,160,180,200,220,240,250"
120,CCRO3,IRBR3,-3.194957444211095,95,0.32470783730714486,2.3262788561639947,5,Long/Short,0.17338457378216854,8,"120,140,160,180,200,220,240,250"
140,CCRO3,ITSA4,-3.097108282414877,95,1.1905103427952595,0.8923549270519974,5,Long/Short,0.7157295256939255,7,"140,160,180,200,220,240,250"
120,CCRO3,ITUB4,-3.2447807778608633,95,0.40604674258501394,1.065083240382875,4,Long/Short,0.5462661229761502,8,"120,140,160,180,200,220,240,250"
120,CCRO3,JBSS3,-3.0492997400481388,95,-0.29996766005386655,2.5949770857926917,5,Long/Short,-0.06697347836847707,3,"120,140,220"
100,CCRO3,KLBN11,-3.5567297715133623,99,-0.42840125236501586,3.098549601988213,3,Long/Short,-0.11900943531502585,7,"100,120,140,200,220,240,250"
140,CCRO3,LAME4,-3.5243541946725694,99,0.2023254008519187,0.7091611088766354,4,Long/Short,0.6626456515145615,5,"140,200,220,240,250"
120,CCRO3,LREN3,-2.9623097253037898,95,0.2783073589447662,0.8923638819823352,5,Long/Short,0.6000903442940196,7,"120,160,180,200,220,240,250"
140,CCRO3,MGLU3,-3.242251593696652,95,0.14356108161334247,0.8627775292219052,5,Long/Short,0.6915662039037233,6,"140,160,180,200,220,240"
120,CCRO3,MRFG3,-3.0861640038320077,95,-0.33943975158645623,2.655677065416932,6,Long/Short,-0.13167559105606416,2,"120,140"
140,CCRO3,MRVE3,-3.769786903718149,99,0.4475815888394566,0.5943612406502337,4,Long/Short,0.6828785590478095,7,"140,160,180,200,220,240,250"
120,CCRO3,MULT3,-3.031920965372877,95,0.5244839119373312,0.45619397247975557,5,Long/Short,0.5653724587022113,8,"120,140,160,180,200,220,240,250"
140,CCRO3,PCAR3,-3.4426296211096634,95,0.05874745019587672,1.974892683544012,5,Long/Short,0.3238477385525977,7,"140,160,180,200,220,240,250"
140,CCRO3,PETR3,-3.476225522367238,95,0.3745935787649637,0.1692072500058559,4,Long/Short,0.7051260706038556,7,"140,160,180,200,220,240,250"
120,CCRO3,PETR4,-2.9097721283183797,95,0.46349157634603627,0.0034913569934531897,5,Short/Long,0.48413965827839817,8,"120,140,160,180,200,220,240,250"
140,CCRO3,QUAL3,-3.20038404233405,95,0.20878977532678183,2.4355325575562055,6,Long/Short,0.6586282417356751,7,"140,160,180,200,220,240,250"
140,CCRO3,RADL3,-3.797214468996578,99,0.5809385501008874,2.3603257748088167,4,Long/Short,0.37966029821205083,7,"140,160,180,200,220,240,250"
120,CCRO3,RAIL3,-3.310391844090592,95,0.5687495353268328,0.2405945674958817,4,Short/Long,0.4721973677095616,8,"120,140,160,180,200,220,240,250"
160,CCRO3,RENT3,-3.2812566826890603,95,0.17537693692953274,2.564970185691553,5,Long/Short,0.7353618604878039,6,"160,180,200,220,240,250"
120,CCRO3,SANB11,-2.9292828439017473,95,0.3584749729267768,1.5654743972358167,6,Long/Short,0.5457069265198222,8,"120,140,160,180,200,220,240,250"
120,CCRO3,SBSP3,-3.46840557825207,95,0.11540052557238968,1.1938592990516232,4,Long/Short,0.5458216040619644,8,"120,140,160,180,200,220,240,250"
220,CCRO3,SULA11,-2.868463609643852,90,0.22760532135546394,0.34110280115215286,7,Short/Long,0.7630006992843661,3,"220,240,250"
100,CCRO3,SUZB3,-4.432628952878171,99,-0.17904849510071344,3.355859908426135,2,Long/Short,-0.17323553296537708,3,"100,120,140"
120,CCRO3,TAEE11,-3.2787339856105064,95,1.3513926279716306,1.0462518578315845,4,Long/Short,0.47272583275822655,8,"120,140,160,180,200,220,240,250"
140,CCRO3,TIMP3,-3.1209339365906645,95,0.6966962073935501,0.7901408950357427,5,Long/Short,0.5317999379373799,4,"140,160,180,200"
140,CCRO3,TOTS3,-3.740489770423853,99,-0.02580606931417598,1.901182241940813,4,Long/Short,0.20055275467458855,1,140
120,CCRO3,UGPA3,-3.2203429240309065,95,0.7142684106992331,0.35207643836964037,4,Short/Long,0.5789355489213367,8,"120,140,160,180,200,220,240,250"
140,CCRO3,USIM5,-3.0096205955687845,95,0.07743417799420993,1.9373711213758795,5,Long/Short,0.5990863431705696,4,"140,220,240,250"
120,CCRO3,VALE3,-3.099464734768637,95,0.21838306369958058,1.1830413396137562,5,Long/Short,0.1564473040287253,8,"120,140,160,180,200,220,240,250"
140,CCRO3,VIVT4,-3.1392082054231647,95,0.14799556360688573,1.3598208327241832,5,Long/Short,0.42013732916329577,7,"140,160,180,200,220,240,250"
140,CCRO3,VVAR3,-3.4020627147723377,95,0.28970594904486674,0.8172592623686704,4,Long/Short,0.5953281426423808,7,"140,160,180,200,220,240,250"
140,CCRO3,WEGE3,-3.3412340475873936,95,0.030944894889001824,1.831195353213915,5,Long/Short,0.45064816570923355,1,140
120,CCRO3,YDUQ3,-3.5711672847404112,99,0.22709649006903598,1.3967009288745906,4,Long/Short,0.4640787698590593,6,"120,140,160,180,200,250"
100,CIEL3,CMIG4,-3.084307751589937,95,0.5772914151481914,1.0891309802727307,4,Long/Short,0.4813716199065329,4,"100,140,160,180"
100,CIEL3,COGN3,-3.242054001772292,95,0.30937608855042986,1.3614404623394118,4,Long/Short,0.31265308998089664,8,"100,140,160,180,200,220,240,250"
140,CIEL3,CRFB3,-3.0968967564079763,95,0.14449718343564924,1.7953312937695158,6,Long/Short,0.25628351555266793,1,140
180,CIEL3,CSAN3,-3.062690534407366,95,0.07444628098719316,1.2538706471354901,7,Short/Long,0.6131834483819378,3,"180,240,250"
220,CIEL3,CSNA3,-2.8971001645465764,95,0.29215679937513594,1.7557059430697957,6,Long/Short,0.5546636545108058,1,220
100,CIEL3,CVCB3,-3.5682847127384734,99,0.15373876878384538,1.430971141147724,3,Long/Short,0.34410486102133214,7,"100,140,160,180,200,220,240"
100,CIEL3,CYRE3,-3.7678975729585487,99,0.15213531874724,1.4957518913698855,3,Long/Short,0.44589016866217507,8,"100,120,140,160,180,220,240,250"
160,CIEL3,ECOR3,-2.869484931771506,90,0.3661712197536885,0.3317605330591333,7,Short/Long,0.667606993968594,2,"160,180"
100,CIEL3,EGIE3,-3.4795872508711225,95,0.2764085825354173,0.18919980629219257,3,Short/Long,0.4864740327076741,3,"100,160,180"
100,CIEL3,ELET3,-3.0528838584406373,95,0.12228420366071309,0.21522654636467953,4,Long/Short,0.3830835657867987,8,"100,120,140,160,180,200,220,240"
100,CIEL3,ELET6,-2.8669940934724276,90,0.12941445335081206,0.15846487514736307,4,Long/Short,0.3753468917564598,7,"100,140,160,180,200,220,240"
100,CIEL3,EMBR3,-3.482949402846313,95,0.4818281163449218,1.609959656790753,3,Long/Short,0.3610007305942534,8,"100,120,140,160,180,200,220,250"
180,CIEL3,ENBR3,-3.013914703246159,95,0.41294603779870936,0.5937283039443358,7,Long/Short,0.6199268770610419,1,180
100,CIEL3,ENGI11,-4.064342530834094,99,0.18069267183023557,1.0752175593689934,2,Long/Short,0.4102958355067817,1,100
100,CIEL3,EQTL3,-3.6504554909679348,99,0.2705653693825536,0.29039908282150256,3,Short/Long,0.40559418066540714,8,"100,120,140,160,180,220,240,250"
140,CIEL3,FLRY3,-2.8647479307792927,90,0.12138853532239977,1.3245217523780908,7,Long/Short,0.41975764379983915,6,"140,160,180,220,240,250"
140,CIEL3,GGBR4,-3.4267203377065125,95,0.37585831604770725,1.515985691734731,5,Long/Short,0.4979228335228907,5,"140,180,220,240,250"
100,CIEL3,GOAU4,-3.2042304763775324,95,1.039314319137,1.3157425945779402,4,Long/Short,0.2924622427646798,6,"100,120,140,180,240,250"
140,CIEL3,GOLL4,-2.927893701505291,95,0.1099802307858483,0.7910699397887148,6,Long/Short,0.5078169783643657,7,"140,160,180,200,220,240,250"
100,CIEL3,HAPV3,-3.607674662988531,99,0.136275736311185,0.879989445209037,3,Long/Short,0.3413971012746317,2,"100,120"
250,CIEL3,HGTX3,-2.8892985140952754,95,0.160561625978903,1.4792211369401307,8,Long/Short,0.5234334178270162,1,250
100,CIEL3,HYPE3,-3.8333777175114165,99,0.20788232297757053,1.237597876089551,3,Long/Short,0.34953551716745557,5,"100,120,140,160,180"
140,CIEL3,IGTA3,-3.0348320233324015,95,0.11141445525886462,0.7771834944895502,6,Long/Short,0.4431616632771024,4,"140,160,180,240"
100,CIEL3,IRBR3,-3.0362178136575393,95,0.20851518548770426,2.537407621868029,5,Long/Short,0.17136293298248084,9,"100,120,140,160,180,200,220,240,250"
100,CIEL3,ITSA4,-4.231776204914363,99,0.7197296686994323,0.9309910856204509,2,Long/Short,0.42407152798113656,9,"100,120,140,160,180,200,220,240,250"
100,CIEL3,ITUB4,-4.066177028929176,99,0.2511039787102737,1.592805853502884,2,Long/Short,0.4130941527269956,7,"100,160,180,200,220,240,250"
140,CIEL3,JBSS3,-3.0314290454997486,95,-0.09455846381687205,2.1593812209934966,4,Long/Short,0.22703022122283098,1,140
120,CIEL3,KLBN11,-2.939663196961289,95,-0.13286628261899838,2.5670462815672352,7,Long/Short,-0.08619923698134166,2,"120,140"
100,CIEL3,LAME4,-4.51215475778353,99,0.1779563778568577,0.6049571446354689,2,Long/Short,0.2885542519339922,1,100
140,CIEL3,LREN3,-2.8617654484248605,90,0.08412246319924613,1.017259683978377,6,Long/Short,0.47978665155698064,5,"140,160,180,240,250"
180,CIEL3,MGLU3,-2.8751027078331504,90,0.08048377814261733,0.06552471664116885,8,Short/Long,0.525878210467302,3,"180,200,220"
120,CIEL3,MRFG3,-2.9387859070189593,95,-0.14590958264744242,2.5269573435425965,7,Long/Short,-0.046184243381873956,2,"120,140"
100,CIEL3,MRVE3,-3.0425876308200954,95,0.24221607450569582,0.9889158477962345,4,Long/Short,0.40466010481535664,3,"100,240,250"
140,CIEL3,MULT3,-2.919765416052397,95,0.1578025691562439,0.843425269768044,6,Long/Short,0.434260683288711,5,"140,160,180,240,250"
