Period,Dependent,Independent,Dickey-Fuller,ADF,Beta,Std,HalfLife,Corr,Signal,SignalStr,PeriodQt,PeriodStr
160,BRDT3,BRML3,-2.9648979096587573,95,1.5233111563752786,0.3631679642476847,6,0.7275910259591831,0.18101564275754,Short/Long,3,"120,140,160"
120,BRDT3,BTOW3,-3.2395983897750193,95,0.3177847470829373,0.913965550043841,4,0.598694984241158,0.45507469664643635,Short/Long,1,120
250,BRDT3,CCRO3,-3.2538006405325346,95,1.546996124794595,0.4354259222099879,7,0.74827340488292,0.21727709888383498,Short/Long,8,"120,140,160,180,200,220,240,250"
250,BRDT3,CMIG4,-3.2187778585264777,95,1.7966248478273616,0.5675013544665416,10,0.7250009802725841,0.28318260723961003,Long/Short,8,"120,140,160,180,200,220,240,250"
240,BRDT3,COGN3,-3.1295425664713474,95,1.4730630161911826,0.5341303947816083,8,0.6776381761883803,0.26650823078374836,Long/Short,4,"180,200,220,240"
250,BRDT3,CPFE3,-3.0595691604178485,95,0.9832392307880342,1.198230516863719,10,0.6936358077477737,0.5979158272820083,Short/Long,6,"100,120,140,220,240,250"
250,BRDT3,CSAN3,-3.303316808624132,95,0.33152164509315374,2.089035319482838,9,0.7386091842118642,1.0424265311980772,Long/Short,8,"120,140,160,180,200,220,240,250"
240,BRDT3,CSNA3,-3.124692385278242,95,1.4227507235692494,1.0806412643948697,8,0.6370349714863163,0.5391937891936462,Long/Short,8,"100,120,140,160,180,200,220,240"
120,BRDT3,CVCB3,-3.538325352989561,99,0.5549409508574126,0.38848943678703446,4,0.7028724806835384,0.19343367218571028,Long/Short,2,"100,120"
250,BRDT3,CYRE3,-2.9836164693209417,95,0.5279968569751707,0.5736638089440269,11,0.7775536735375298,0.2862576658490704,Long/Short,1,250
250,BRDT3,ECOR3,-3.0054078767485426,95,1.2842189454216482,0.5430316337359851,10,0.765310928908931,0.2709722411138238,Short/Long,6,"120,140,200,220,240,250"
140,BRDT3,EGIE3,-3.17478870541004,95,0.9180718005486327,1.7559132177511818,6,0.6886141328244767,0.874815430258202,Long/Short,2,"120,140"
200,BRDT3,ELET3,-3.1189528699023636,95,0.5388251307394191,0.9462898880084885,9,0.7163560040421569,0.471960599358247,Long/Short,1,200
250,BRDT3,ENBR3,-2.889028158774213,95,1.5907135109406718,0.38918825123942524,11,0.7246560778094463,0.19420454739988216,Short/Long,5,"100,120,140,160,250"
250,BRDT3,ENGI11,-2.9878578855341686,95,0.5705684552457183,0.6150419718151213,9,0.6335569707176162,0.30690532766060097,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BRDT3,EQTL3,-3.199339676324883,95,1.1470314111365827,0.8435210785244994,10,0.6678596574250201,0.4209161729713823,Long/Short,3,"220,240,250"
250,BRDT3,FLRY3,-3.075585223667873,95,0.8343045119141622,1.228344543224413,10,0.6611122926287,0.6129426962615967,Short/Long,7,"100,120,140,160,180,240,250"
250,BRDT3,GGBR4,-2.88716346566045,95,0.8849491189665539,0.43750607292431065,10,0.6847343629267199,0.2183150920059401,Short/Long,7,"120,140,160,180,220,240,250"
250,BRDT3,GNDI3,-3.713368621813642,99,0.37319137169450556,1.0718453917836537,7,0.7291244010101238,0.5348497765055777,Short/Long,8,"120,140,160,180,200,220,240,250"
250,BRDT3,GOAU4,-2.942498026315479,95,1.8241059887986941,0.38445323517212276,10,0.6819777452185849,0.1918417791268481,Short/Long,8,"100,120,140,160,180,220,240,250"
250,BRDT3,GOLL4,-3.341619695356375,95,0.444559248625639,0.1681079728312783,7,0.712490996380053,0.08388570999777183,Short/Long,6,"160,180,200,220,240,250"
250,BRDT3,HAPV3,-3.074286424505344,95,0.43874497784954447,0.2649298223624858,9,0.6868983423359538,0.13219971589787885,Long/Short,4,"120,220,240,250"
120,BRDT3,HGTX3,-2.984157138207812,95,1.2156568836187145,0.8550761883536521,5,0.7738375235488737,0.4257529586382808,Long/Short,1,120
250,BRDT3,HYPE3,-3.0933274136182702,95,0.9337746911957766,0.22335754202287356,9,0.5755328885729739,0.1114551896640486,Long/Short,3,"220,240,250"
160,BRDT3,IGTA3,-3.02397321018041,95,0.5586470632010581,0.45990963497161735,6,0.7224539437954866,0.2292350823322957,Short/Long,3,"120,140,160"
250,BRDT3,IRBR3,-3.3228702333980618,95,0.33104793899541063,1.099663948758585,8,0.4284889583328747,0.5487312085617359,Short/Long,8,"120,140,160,180,200,220,240,250"
250,BRDT3,ITSA4,-3.1031452991941153,95,2.1942208529093232,0.46029591330982267,9,0.734147499402561,0.229687199522793,Long/Short,7,"140,160,180,200,220,240,250"
250,BRDT3,ITUB4,-3.5528784759895427,99,0.8927479458221668,0.3069437119821823,7,0.704553440499403,0.15316460471997703,Long/Short,5,"180,200,220,240,250"
250,BRDT3,KLBN11,-3.0948879294425367,95,1.3530528873680892,1.2974568870627987,9,0.3173881963452726,0.647429686586027,Short/Long,5,"180,200,220,240,250"
240,BRDT3,LAME4,-3.1570325007007716,95,0.8805576663742223,0.3546872028115477,8,0.6701453390836605,0.17697374990538195,Short/Long,7,"120,140,160,180,200,220,240"
250,BRDT3,LREN3,-3.3836895961610867,95,0.4873795359745399,1.4521765060325762,8,0.7555123659755985,0.7246346214221101,Short/Long,9,"100,120,140,160,180,200,220,240,250"
160,BRDT3,MGLU3,-3.07567202525244,95,0.3748048221520508,0.15703214000971977,6,0.6702882477232465,0.07827032270409223,Short/Long,3,"120,140,160"
240,BRDT3,MRVE3,-3.5151305096906604,99,1.1179558508054868,0.057786809094348524,6,0.6966804630227473,0.028833147120686513,Short/Long,6,"120,160,180,200,220,240"
160,BRDT3,MULT3,-2.9851205503849814,95,0.9335455227392742,0.492544280165646,6,0.7172875878607706,0.2455013333718279,Short/Long,3,"120,140,160"
250,BRDT3,PETR3,-4.202073430166443,99,0.6452518306079091,0.33289377747847443,6,0.6532994012548711,0.16611366140052736,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BRDT3,PETR4,-4.19936346190998,99,0.6984828360105897,0.3467527696954043,6,0.6482879535309113,0.17302928462998898,Short/Long,9,"100,120,140,160,180,200,220,240,250"
140,BRDT3,RADL3,-3.137713032376522,95,0.4413178485822145,1.440601144450953,5,0.45896684476224886,0.7177234599482908,Long/Short,2,"120,140"
250,BRDT3,RAIL3,-3.0481211195342337,95,1.2542229296716938,0.787331419563453,11,0.5470286312433322,0.39287758945213747,Short/Long,2,"240,250"
250,BRDT3,RENT3,-3.707050501270285,99,0.4488666143465994,2.1230853649822876,7,0.7409606715749376,1.0594174697839795,Long/Short,9,"100,120,140,160,180,200,220,240,250"
200,BRDT3,SANB11,-3.112166806740432,95,0.7002837967372113,1.1070866170231668,8,0.7684305419081314,0.5521577160793462,Long/Short,1,200
250,BRDT3,SBSP3,-3.5245550737428326,99,0.38862045892329766,0.5665234463185012,8,0.7095876693725025,0.28269463205359874,Long/Short,8,"120,140,160,180,200,220,240,250"
250,BRDT3,SULA11,-3.0131852312899063,95,0.37312691730103253,0.6121647459396116,10,0.6706306219069181,0.30546959483172137,Short/Long,2,"240,250"
250,BRDT3,TAEE11,-3.442796423707204,95,1.926922960782655,0.9067748912369812,8,0.5838449543286804,0.4524797621342643,Short/Long,9,"100,120,140,160,180,200,220,240,250"
160,BRDT3,TIMP3,-2.911536664243503,95,2.385710821535969,0.44171593380515656,7,0.557887349745569,0.2201667039647236,Long/Short,3,"120,140,160"
250,BRDT3,UGPA3,-2.8624939066546355,90,0.8015652233364686,1.0312801310024446,12,0.7779527879238879,0.5146077520223519,Short/Long,4,"100,120,240,250"
250,BRDT3,USIM5,-3.4536492533366694,95,1.9325057188002048,0.6923434336613227,8,0.6378609399223629,0.3454786796653801,Long/Short,7,"140,160,180,200,220,240,250"
240,BRDT3,VALE3,-3.222476047053295,95,0.5450949592347741,0.6945691840409023,9,0.5992710438716025,0.34656032722372115,Long/Short,6,"120,140,180,200,220,240"
250,BRDT3,VIVT4,-2.8916831934951404,95,0.6295138839160568,0.29053059325349484,15,0.43628924557177484,0.1449744749203845,Short/Long,2,"140,250"
220,BRDT3,VVAR3,-3.3893495775900755,95,0.9224523346950237,0.8827845783583663,7,0.6664789159977274,0.44038798232796944,Long/Short,7,"100,120,140,160,180,200,220"
240,BRFS3,BRKM5,-4.013371128471441,99,0.8212997947600033,1.9165130382774236,7,0.5885313336753036,0.9562580674970536,Short/Long,8,"100,120,140,160,180,200,220,240"
220,BRFS3,BTOW3,-3.1923166449721045,95,0.30205664769816093,0.04425136970272648,8,0.5392691844412603,0.022075341930952567,Long/Short,6,"120,140,160,180,200,220"
250,BRFS3,CCRO3,-3.191098428534227,95,1.7866232876680317,0.6232342415648686,9,0.5521003474859391,0.3109932620570433,Short/Long,5,"180,200,220,240,250"
120,BRFS3,CPFE3,-3.316220516841203,95,1.1593691264426595,0.49966129238905277,4,0.5233849455249898,0.24878750741643518,Long/Short,2,"100,120"
240,BRFS3,CSNA3,-3.393873077822617,95,1.7811201534546752,0.7510603966962676,7,0.5321094349281373,0.3747470271133128,Long/Short,5,"160,180,200,220,240"
250,BRFS3,CVCB3,-2.887617767876457,95,0.49092933360817675,1.0550078507768963,10,0.4681009999971424,0.5264478604145235,Long/Short,3,"220,240,250"
250,BRFS3,GNDI3,-3.3660284107923006,95,0.4506820575059918,1.1360726313472536,8,0.5891564753747246,0.5668991046918025,Short/Long,7,"120,140,180,200,220,240,250"
240,BRFS3,GOLL4,-3.1742995732211194,95,0.5145142137363234,0.7345868390247811,9,0.5209551436371425,0.36652742614575146,Short/Long,3,"200,220,240"
250,BRFS3,HAPV3,-4.312860838319688,99,0.5784388048748778,0.10076614498836473,5,0.5515969591304096,0.050282205381020455,Long/Short,8,"120,140,160,180,200,220,240,250"
120,BRFS3,IRBR3,-3.0615761444948744,95,0.5467906492164167,0.6837091902559065,5,0.33711507548778114,0.3404272210644767,Long/Short,1,120
240,BRFS3,LAME4,-4.162194135670439,99,1.1221733509378988,0.800375570840915,5,0.6102180049382424,0.3993531905904004,Short/Long,7,"120,140,160,180,200,220,240"
240,BRFS3,MGLU3,-2.9026988908937175,95,0.43628209573889676,0.47869210449251887,9,0.5682771185074118,0.23884689413830648,Long/Short,5,"160,180,200,220,240"
240,BRFS3,MRVE3,-3.2015018038676994,95,1.2790390972607995,0.5062087174991394,8,0.45168068376144277,0.2525765075832498,Short/Long,4,"180,200,220,240"
250,BRFS3,PETR3,-2.8992443970512034,95,0.8004284601971383,0.6030051938463081,9,0.6427932449833923,0.300898987515084,Short/Long,8,"100,120,160,180,200,220,240,250"
240,BRFS3,PETR4,-3.3620830019898897,95,0.847268096530986,0.7784007940392933,8,0.6316247133228983,0.3883887164760581,Short/Long,7,"100,120,160,180,200,220,240"
250,BRFS3,RAIL3,-3.3796257593556214,95,1.8382950288189182,1.242627051995051,5,0.6399284109800103,0.6200696538269957,Short/Long,5,"180,200,220,240,250"
120,BRFS3,TAEE11,-2.990670064835873,95,2.5058352827354513,0.7271736904836756,5,0.5305310829497545,0.3620687306980515,Long/Short,1,120
240,BRFS3,VALE3,-4.806897947416374,99,0.748816282572154,0.8407640704159014,4,0.5800211648375783,0.41950532510829647,Long/Short,7,"120,140,160,180,200,220,240"
140,BRKM5,BTOW3,-3.447350140039763,95,0.3565615023968428,0.3249618079993059,4,0.5020294901132916,0.16189957510911338,Long/Short,2,"120,140"
240,BRKM5,CCRO3,-3.196116740625301,95,1.9646400486272264,1.0551082494425845,8,0.6591846989985356,0.5264539063710427,Long/Short,6,"140,160,180,200,220,240"
240,BRKM5,CMIG4,-3.062098658134654,95,2.1583971367117187,1.4349425950096601,10,0.655096778144005,0.7159750053704212,Long/Short,2,"220,240"
250,BRKM5,COGN3,-2.9880342802052424,95,1.6727930595297205,1.303569112663723,10,0.5851720744414841,0.6504796810364067,Long/Short,2,"240,250"
250,BRKM5,CPFE3,-3.091825329252322,95,1.2608982962993527,0.029879377342114193,9,0.6548552386819955,0.014909779354427975,Long/Short,5,"120,200,220,240,250"
100,BRKM5,CRFB3,-4.041967449784835,99,-1.5831497300429742,0.03973749834936827,2,0.2619739025274997,0.019769155819829475,Short/Long,1,100
250,BRKM5,CSAN3,-3.2764717359692694,95,0.39187163026076066,2.353203775112164,9,0.6648995705964813,1.1742463258589904,Long/Short,6,"160,180,200,220,240,250"
250,BRKM5,CSNA3,-3.652210128681216,99,1.7696665751048566,2.1022194805615437,7,0.5992191525307428,1.0490054143657594,Long/Short,7,"140,160,180,200,220,240,250"
240,BRKM5,CVCB3,-3.031100735191505,95,0.43313346012526377,1.6482204207023647,11,0.635182360646111,0.822391521910368,Long/Short,1,240
240,BRKM5,ECOR3,-3.1050954965603994,95,1.6013773720185145,0.8611345200490754,9,0.6442802937176271,0.42966930855699736,Long/Short,4,"180,200,220,240"
240,BRKM5,ENBR3,-3.066856452802655,95,1.975815349317184,0.7953434258005773,9,0.6634238334541732,0.3968423653595957,Long/Short,1,240
250,BRKM5,ENGI11,-3.1653839776745327,95,0.7093399205423953,0.5016283915224526,9,0.5865934948556362,0.2503120647355443,Long/Short,3,"220,240,250"
160,BRKM5,FLRY3,-2.8892713567226203,95,1.31077338507844,1.1823140906279552,7,0.609081926258783,0.5893067839826267,Long/Short,1,160
240,BRKM5,GGBR4,-2.863265112259876,90,1.0545453486357053,0.720236780885277,10,0.6516236868407568,0.3593673606565696,Long/Short,3,"160,180,240"
250,BRKM5,GNDI3,-3.2605223096484037,95,0.44071581274178223,0.3360534536111498,11,0.6503412355748937,0.16769033662471963,Long/Short,8,"120,140,160,180,200,220,240,250"
250,BRKM5,GOAU4,-2.867205618698983,90,2.17735692703465,0.7150621377859318,10,0.667006242008673,0.3568152902593126,Long/Short,4,"160,180,240,250"
250,BRKM5,GOLL4,-3.2772204231525537,95,0.5215269124522864,0.8731111360836857,8,0.6474368899970476,0.43568158204402685,Long/Short,5,"180,200,220,240,250"
240,BRKM5,HAPV3,-3.402115435064574,95,0.5520989371443823,1.3836740076511902,9,0.6225309186086114,0.6903941722158621,Long/Short,7,"120,140,160,180,200,220,240"
240,BRKM5,IRBR3,-3.213334366275939,95,0.431857749879733,0.21492288955745337,8,0.39632516926179145,0.107237333075397,Long/Short,7,"120,140,160,180,200,220,240"
240,BRKM5,ITUB4,-2.89772340881728,95,0.959954772215473,0.9626805963826017,13,0.6092080346340831,0.4803364591462138,Long/Short,1,240
240,BRKM5,JBSS3,-3.125934435604248,95,1.4959388547339718,0.6230203798822179,8,0.4919142200620399,0.310860532946308,Long/Short,5,"160,180,200,220,240"
250,BRKM5,KLBN11,-3.648719470367623,99,1.8479213083017303,0.3068519101797481,7,0.4378376519269005,0.15311879571254147,Short/Long,7,"120,160,180,200,220,240,250"
250,BRKM5,LAME4,-3.7600808540350443,99,1.1088836868942602,0.9774742929691381,6,0.5575218586359227,0.4877586927574577,Long/Short,8,"120,140,160,180,200,220,240,250"
240,BRKM5,LREN3,-2.992483689395601,95,0.580679156736058,0.15825140702590595,9,0.603392523071498,0.07896068622486434,Long/Short,5,"160,180,200,220,240"
250,BRKM5,MGLU3,-3.011210280516188,95,0.4086331262868115,1.5560151269371911,10,0.6034035910264465,0.776449989206699,Long/Short,4,"140,220,240,250"
250,BRKM5,MRVE3,-3.2613499291103483,95,1.2833285749350458,1.0533885669242107,9,0.6155779222937788,0.5256398393945624,Long/Short,4,"200,220,240,250"
250,BRKM5,PETR3,-3.1028060892814655,95,0.7477682603710827,0.7651122357084954,10,0.6262854448398794,0.3817902389722417,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BRKM5,PETR4,-3.042892228213113,95,0.8070855168183717,0.7418451867546481,10,0.6138640242819329,0.37018000485797387,Long/Short,9,"100,120,140,160,180,200,220,240,250"
140,BRKM5,RAIL3,-2.881330544168071,90,2.042069397221909,0.3119314331247657,6,0.6008549887513418,0.15540769789841097,Short/Long,1,140
250,BRKM5,RENT3,-3.38666840033063,95,0.51792734588502,2.1715515168417614,8,0.6047272552744115,1.0836020309985315,Long/Short,7,"120,160,180,200,220,240,250"
200,BRKM5,SANB11,-3.0691936370917734,95,0.7808767309457509,1.5003241719992115,10,0.6121889819732435,0.7482843306490663,Long/Short,2,"180,200"
250,BRKM5,SBSP3,-2.8758590716262047,95,0.43141560217690894,1.1326319411858348,12,0.6719304013835914,0.5651822037488479,Long/Short,1,250
240,BRKM5,SULA11,-2.9656377370512295,95,0.4682195019989509,0.7100725814513354,9,0.6453103023658929,0.3542958596992319,Long/Short,5,"140,160,180,200,240"
250,BRKM5,TAEE11,-3.128834938382731,95,2.44923180251382,0.25925185044267535,8,0.5866616895090331,0.12936641359924184,Long/Short,8,"120,140,160,180,200,220,240,250"
250,BRKM5,UGPA3,-2.982690351161702,95,0.9831415805792798,0.32019272273585747,10,0.6677800287889207,0.15977584781048526,Long/Short,6,"140,160,180,200,240,250"
250,BRKM5,USIM5,-2.9202649999615944,95,2.264086403401693,1.3963884670696363,11,0.7100237672012988,0.6967964458794856,Long/Short,2,"240,250"
250,BRKM5,VALE3,-3.4351042279651893,95,0.695781559275016,1.7821686570443467,8,0.6070126946927925,0.8893003741231962,Long/Short,7,"100,120,140,200,220,240,250"
250,BRKM5,VVAR3,-3.1284897678568027,95,1.0532156819463743,1.6878777380028844,10,0.6388042407432367,0.8422493000014906,Long/Short,3,"220,240,250"
160,BRML3,CCRO3,-3.1074238756553187,95,1.0691614126887181,0.5189798658758709,4,0.7130335122386315,0.2586777558817746,Long/Short,3,"120,140,160"
140,BRML3,CIEL3,-3.4087473920671063,95,2.399763504462107,1.25624168855641,5,0.5132104115771625,0.625873535305026,Long/Short,3,"100,120,140"
180,BRML3,CMIG4,-3.455752923961967,95,1.237744612989401,1.4440503750001197,5,0.7166143953569829,0.7200167686234928,Long/Short,5,"100,120,140,160,180"
140,BRML3,COGN3,-3.2895686679654808,95,1.0026268498526443,0.9875936970102741,5,0.7241149884457467,0.49203012781963945,Long/Short,2,"120,140"
180,BRML3,CPFE3,-3.0029077120850194,95,0.7031376454087674,0.4652348566319034,7,0.6857601920736442,0.23197036884748026,Short/Long,2,"160,180"
250,BRML3,CSAN3,-4.578519399639867,99,0.2710603677376207,4.3818422628461775,7,0.7032044690124305,2.186534898532328,Long/Short,9,"100,120,140,160,180,200,220,240,250"
140,BRML3,CSNA3,-3.516569942924536,99,0.953643016864722,0.4920146882705642,4,0.598421495943684,0.24512717192483527,Long/Short,3,"100,120,140"
120,BRML3,CVCB3,-3.3992476603356945,95,0.3412015253862987,0.32329325910563605,4,0.7484793255612214,0.16097169286992122,Long/Short,2,"100,120"
160,BRML3,CYRE3,-3.0810499188286937,95,0.360016701911312,1.8029860649217169,6,0.8198477633322091,0.8986714511033117,Long/Short,3,"100,140,160"
180,BRML3,ECOR3,-3.6755245834926393,99,0.9726796074013534,1.3878546725995535,5,0.7314931194472991,0.691997075714269,Long/Short,5,"100,120,140,160,180"
250,BRML3,EGIE3,-3.0746225664645213,95,0.6375242372414435,2.565544756247511,6,0.6035180975259825,1.2802042626787902,Long/Short,9,"100,120,140,160,180,200,220,240,250"
140,BRML3,ELET3,-3.4234546094842404,95,0.35890594848352897,0.8021790345311939,4,0.6962627499678126,0.3996544875584915,Long/Short,3,"100,120,140"
140,BRML3,ELET6,-2.9740135536903134,95,0.39733775246777203,1.1411405751786787,4,0.6853227941157259,0.5685288846669392,Long/Short,2,"120,140"
250,BRML3,EMBR3,-4.762666923380498,99,0.9653990469044369,1.258464372659634,4,0.6428791481725371,0.6279724609695632,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BRML3,ENBR3,-3.1060096196914744,95,1.3660106990247458,2.047035774819173,7,0.6615994597344909,1.0214688004946753,Long/Short,8,"100,120,140,160,180,200,240,250"
180,BRML3,ENGI11,-3.411263760277371,95,0.4122398775481514,0.13502990394426823,5,0.7023227739326247,0.06732714923846599,Long/Short,4,"120,140,160,180"
250,BRML3,EQTL3,-2.9790332081451867,95,0.9095441458440607,2.554450911630076,13,0.6409434861803088,1.2746684453307924,Long/Short,6,"100,120,140,160,180,250"
250,BRML3,FLRY3,-4.832629228983196,99,0.7525580038737254,1.431495594407149,4,0.6954049340614153,0.714314867243396,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BRML3,GGBR4,-3.904597810434059,99,0.7668144764063662,2.398708813432833,6,0.625630360587954,1.1969532943847403,Long/Short,9,"100,120,140,160,180,200,220,240,250"
160,BRML3,GNDI3,-2.933762870575709,95,0.24237949497989114,0.4606899635566343,6,0.6764521921479755,0.22962402545033264,Short/Long,2,"140,160"
250,BRML3,GOAU4,-3.73550574628358,99,1.5642723370687373,2.3572894765253105,7,0.6143444012677596,1.1762850867702128,Long/Short,9,"100,120,140,160,180,200,220,240,250"
140,BRML3,GOLL4,-3.5684152396951165,99,0.29604775051314824,0.35788025973396725,4,0.7512653454454107,0.17829991268080425,Short/Long,2,"120,140"
120,BRML3,HGTX3,-6.713494997037933,99,0.775809484036201,1.674563980794191,1,0.7866701661347267,0.8337860169219864,Long/Short,2,"100,120"
