Period,Dependent,Independent,Dickey-Fuller,ADF,Beta,HalfLife,Corr,Signal,SignalStr,PeriodQt,PeriodStr
120,BRDT3,TIMP3,0.0006427800191751129,99,2.9403782954742033,3,0.6005389870766087,0.8997664275239676,Long/Short,2,"100,120"
220,BRDT3,UGPA3,0.023147805895549402,95,0.777307229956323,10,0.7857602406807819,0.5373236042712529,Short/Long,3,"100,200,220"
220,BRDT3,USIM5,0.004873094404839739,99,1.9147600999911605,7,0.6460070214927615,0.128608101044229,Long/Short,6,"120,140,160,180,200,220"
220,BRDT3,VALE3,0.04751511485434035,95,0.5785488230041327,9,0.5943123933680182,0.13967062467650374,Long/Short,3,"100,180,220"
250,BRDT3,VIVT4,0.02120003440874991,95,0.671311110994195,13,0.4430070479209324,0.5871436108913963,Short/Long,5,"120,200,220,240,250"
200,BRDT3,VVAR3,0.017047121327032597,95,0.9989314687595587,7,0.6777004005120486,0.13033071575101227,Long/Short,6,"100,120,140,160,180,200"
220,BRFS3,BRKM5,0.0017752647064501333,99,0.8006604759676783,6,0.587669626396821,0.549200333027691,Short/Long,7,"100,120,140,160,180,200,220"
220,BRFS3,BTOW3,0.021771369513130155,95,0.3325061445195995,8,0.524951751475733,0.724186180263264,Long/Short,7,"100,120,140,160,180,200,220"
250,BRFS3,CCRO3,0.015375446901779418,95,1.8676356851761007,8,0.5436947523395267,0.01828946806618177,Long/Short,4,"200,220,240,250"
100,BRFS3,CPFE3,0.034135637226029344,95,1.1868969268256053,4,0.5457570708419339,0.35658114612791036,Long/Short,1,100
100,BRFS3,CSAN3,0.00547580690841875,99,0.43691451663725567,3,0.6202766036357069,1.3180939419912296,Long/Short,1,100
220,BRFS3,CSNA3,0.0063633906286881745,99,1.8882926460380405,6,0.5297290747577686,0.311874258448777,Long/Short,5,"140,160,180,200,220"
250,BRFS3,CVCB3,0.00120159648841022,99,0.5766183751862151,7,0.46683785949823176,1.0280557527902467,Long/Short,7,"120,140,180,200,220,240,250"
250,BRFS3,ELET3,0.029371851666885104,95,0.7627447640209832,11,0.49062525637413484,0.7696738811306607,Long/Short,1,250
250,BRFS3,ELET6,0.03031355108546184,95,0.8224713261654026,12,0.4939934055286703,0.6840102633538475,Long/Short,1,250
250,BRFS3,GNDI3,0.015515378696059387,95,0.47270675030206133,8,0.584483246263933,0.006069824857189691,Short/Long,7,"100,120,180,200,220,240,250"
220,BRFS3,GOLL4,0.036379562934804634,95,0.5112306022510801,9,0.5195322233982935,0.15842093575696445,Long/Short,1,220
250,BRFS3,HAPV3,0.0004127344889568955,99,0.6124491352526811,5,0.5457838153001483,0.27321275140810986,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BRFS3,HGTX3,0.022666754326944264,95,0.9183796122573877,10,0.4851447113994241,0.09959695310022343,Long/Short,4,"120,160,180,250"
100,BRFS3,IRBR3,0.022608827504312895,95,0.5870461669303355,4,0.35262675309795055,0.6850685891644467,Long/Short,1,100
220,BRFS3,LAME4,0.0007511933127182883,99,1.164771660595971,5,0.6200334753315108,0.16522950190538527,Short/Long,7,"100,120,140,160,180,200,220"
220,BRFS3,MGLU3,0.001740997388489121,99,0.5215965989960183,5,0.57473616113409,0.8055876046086042,Long/Short,7,"100,120,140,160,180,200,220"
220,BRFS3,MRVE3,0.011153444063203158,95,1.3526779085691567,7,0.4511221468961082,0.46665809427617094,Long/Short,7,"100,120,140,160,180,200,220"
220,BRFS3,PETR3,0.02651703581056263,95,0.7778839969819701,8,0.6525213464709839,0.020770588176050087,Long/Short,6,"100,140,160,180,200,220"
220,BRFS3,PETR4,0.030136592790393813,95,0.8374141199389238,8,0.6358063937490769,0.02120720250026557,Long/Short,7,"100,120,140,160,180,200,220"
250,BRFS3,RAIL3,0.022941671415790788,95,1.957777763756023,6,0.6367458052521651,0.1595011640829431,Long/Short,3,"200,220,250"
120,BRFS3,SULA11,0.04149522193735317,95,0.5821863733816933,5,0.6300050044999113,0.9094149250596434,Long/Short,2,"100,120"
220,BRFS3,VALE3,5.9218664642478515e-06,99,0.8097229595981126,3,0.5867775766069462,0.4170873609907945,Long/Short,7,"100,120,140,160,180,200,220"
250,BRKM5,BTOW3,0.023959005592503354,95,0.3174520612685704,10,0.45415273720218663,0.7278181906846255,Long/Short,8,"100,120,140,160,200,220,240,250"
220,BRKM5,CCRO3,0.025877254168293517,95,2.001350176710967,7,0.650622902451349,0.3715757873328921,Long/Short,6,"120,140,160,180,200,220"
220,BRKM5,CPFE3,0.024923086459885595,95,1.2647173996142953,8,0.6682554470358408,0.2724335038656192,Short/Long,2,"200,220"
140,BRKM5,CSAN3,0.031219579063367555,95,0.5237864334171616,6,0.7091389965205402,0.9487790986506127,Long/Short,2,"100,140"
250,BRKM5,CSNA3,0.0008208098085247507,99,2.042912466270664,6,0.5920998093272122,0.7949408093271324,Long/Short,8,"120,140,160,180,200,220,240,250"
220,BRKM5,CVCB3,0.015609097913430216,95,0.5427563098955703,9,0.6515427291940766,0.938329096721437,Long/Short,2,"200,220"
180,BRKM5,ECOR3,0.03695396952514736,95,1.806544536595617,7,0.6535904885959687,0.4624743788948719,Long/Short,1,180
220,BRKM5,ELET3,0.016301450379177622,95,0.8024360015168921,8,0.6864118981195608,1.0576465026417174,Long/Short,5,"140,160,180,200,220"
220,BRKM5,ELET6,0.022161862464654396,95,0.8763434641353776,9,0.677193026949059,1.0076172215357144,Long/Short,6,"120,140,160,180,200,220"
220,BRKM5,ENGI11,0.03869031593208045,95,0.7164262059280733,9,0.6072911467441012,0.05410931922682237,Short/Long,1,220
140,BRKM5,GGBR4,0.023845903897575297,95,1.5250476096045373,5,0.6790311401193241,0.8644671127507237,Long/Short,2,"120,140"
220,BRKM5,GNDI3,0.0011848827848992098,99,0.48452584088823025,7,0.6589973390251381,0.3263467743609191,Long/Short,7,"100,120,140,160,180,200,220"
140,BRKM5,GOAU4,0.02685936940853176,95,3.046044900831564,6,0.698876019675813,0.8679512608755424,Long/Short,2,"120,140"
220,BRKM5,GOLL4,0.02187074170766527,95,0.5511941732088832,8,0.6551304975150527,0.5555273149663188,Long/Short,5,"140,160,180,200,220"
220,BRKM5,HAPV3,0.013199222913862614,95,0.5872684536438393,8,0.619901977648493,0.4670808985103253,Long/Short,5,"120,160,180,200,220"
180,BRKM5,IRBR3,0.010313838995349139,95,0.5465383946373731,5,0.4195518592706203,0.26586107008413623,Long/Short,4,"120,140,160,180"
220,BRKM5,JBSS3,0.020436778030158007,95,1.5899544352348496,8,0.4919029248415524,0.31680190182512985,Long/Short,4,"160,180,200,220"
250,BRKM5,KLBN11,0.001468669742449686,99,1.8695887542242597,7,0.4366408048410357,0.019457814354166703,Long/Short,8,"120,140,160,180,200,220,240,250"
250,BRKM5,LAME4,0.0022294599514043243,99,1.2207320162197037,7,0.5706226556772833,0.18733352708400863,Long/Short,9,"100,120,140,160,180,200,220,240,250"
180,BRKM5,LREN3,0.0495863567065247,90,0.6492899408977375,8,0.6144027803299456,0.1011249968234472,Long/Short,2,"140,180"
220,BRKM5,MGLU3,0.0044965313114895015,99,0.5471326973415493,6,0.6179745136194882,1.0454750120295773,Long/Short,7,"100,120,140,160,180,200,220"
250,BRKM5,MRVE3,0.010488399598726614,95,1.452328404760009,8,0.611428363541669,0.7446029692545464,Long/Short,9,"100,120,140,160,180,200,220,240,250"
100,BRKM5,MULT3,0.03258115240675882,95,1.1941115733906498,4,0.6201958464004051,0.7738270504650528,Long/Short,1,100
220,BRKM5,PETR3,0.01533741242795925,95,0.8145314025871959,9,0.6237452983315763,0.43055169550137024,Long/Short,7,"100,120,140,160,180,200,220"
220,BRKM5,PETR4,0.019379727543274623,95,0.873692002155474,9,0.6113819102593171,0.4198685219484428,Long/Short,7,"100,120,140,160,180,200,220"
220,BRKM5,RENT3,0.024096499833097765,95,0.5660048142597729,8,0.6118943368603574,0.48669999685529014,Long/Short,3,"180,200,220"
180,BRKM5,SANB11,0.021766361910896113,95,0.9072168480122397,9,0.5947475221107544,0.5587063164615775,Long/Short,2,"160,180"
220,BRKM5,SBSP3,0.04735373183912077,95,0.46148414635499097,12,0.6895574847713859,0.4886335389976069,Long/Short,1,220
180,BRKM5,SULA11,0.04098084464087441,95,0.5325101759701514,7,0.646846508384299,0.36380880412415956,Long/Short,4,"100,120,140,180"
250,BRKM5,TAEE11,0.04586310667335815,95,2.321435697257866,10,0.5805658614071717,0.3345921640154176,Short/Long,7,"100,120,140,200,220,240,250"
180,BRKM5,UGPA3,0.03928438910455462,95,1.1531183985954276,7,0.6815104738394002,0.3777608950710295,Long/Short,4,"120,140,160,180"
250,BRKM5,VALE3,0.0021952366157325797,99,0.8081720055190651,6,0.6007366905725687,0.6684326624485465,Long/Short,8,"100,120,160,180,200,220,240,250"
250,BRKM5,VVAR3,0.037183059700621926,95,1.260772496986759,10,0.6435041878529983,0.4938868271263196,Long/Short,4,"200,220,240,250"
250,BRKM5,WEGE3,0.036531205370658106,95,0.6632294005471344,14,0.4365213776968556,0.5333706321553355,Long/Short,2,"240,250"
120,BRML3,CCRO3,0.0016390780881954514,99,1.03720677327893,3,0.7283057559607934,0.2759863544875845,Short/Long,2,"100,120"
160,BRML3,CMIG4,0.02914691981022515,95,1.2579332449194092,5,0.7426891863869143,0.033302827720535666,Long/Short,4,"100,120,140,160"
160,BRML3,CPFE3,0.023992851531246983,95,0.6833006587624393,5,0.7095858160760232,0.812226658406178,Short/Long,4,"100,120,140,160"
250,BRML3,CSAN3,0.0012011775645830302,99,0.29809311162317587,6,0.7085283862665183,1.265311953110746,Long/Short,9,"100,120,140,160,180,200,220,240,250"
120,BRML3,CSNA3,0.014588297518706576,95,0.9202153133382371,4,0.6084896935714819,0.5161329195689252,Short/Long,2,"100,120"
100,BRML3,CVCB3,0.01747822321479372,95,0.33680717197255616,3,0.7569286421493894,0.22958785551904823,Short/Long,1,100
250,BRML3,CYRE3,0.001986848042032401,99,0.4716089115375758,7,0.7935596185261484,1.7877803530522298,Long/Short,7,"120,140,180,200,220,240,250"
240,BRML3,ECOR3,0.043751001657280034,95,1.0826008732901466,8,0.7273032059006199,0.7203249381173684,Long/Short,6,"100,120,140,160,220,240"
250,BRML3,EGIE3,0.01652958736683847,95,0.6480586572145404,7,0.6287896286426897,0.9744678814469435,Long/Short,9,"100,120,140,160,180,200,220,240,250"
140,BRML3,ELET3,0.03379837049639782,95,0.39423812133045466,5,0.7008317849105794,0.3592045776481629,Long/Short,3,"100,120,140"
140,BRML3,ELET6,0.012428716496960538,95,0.440533061751427,4,0.698118793879653,0.3321813309881562,Long/Short,3,"100,120,140"
250,BRML3,EMBR3,0.00011735885706480045,99,0.956957252348139,4,0.6433915229041214,0.21878736711486374,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BRML3,ENBR3,0.03484581135041329,95,1.3956991605993943,7,0.6675578798196768,0.7357643074332446,Long/Short,7,"100,120,140,160,180,240,250"
160,BRML3,ENGI11,0.015705749226136104,95,0.4034156305729514,5,0.7205220992625602,0.5171207208847354,Short/Long,4,"100,120,140,160"
140,BRML3,EQTL3,0.034304281887246574,95,0.7786439014101452,6,0.6844492554454779,0.6692931722943386,Long/Short,3,"100,120,140"
250,BRML3,FLRY3,9.8848803492879e-05,99,0.753009522372722,4,0.7020597738489234,0.2139286753035869,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BRML3,GGBR4,0.03902458387964975,95,0.7856641276172556,9,0.6344176834400928,0.7478201159478985,Long/Short,9,"100,120,140,160,180,200,220,240,250"
140,BRML3,GNDI3,0.045966239201118954,95,0.22595270883128854,6,0.6812018936772624,0.39350239472867277,Short/Long,3,"100,120,140"
250,BRML3,GOAU4,0.029237696421288987,95,1.6137867031730226,9,0.6234982276081545,0.8255559806601949,Long/Short,9,"100,120,140,160,180,200,220,240,250"
100,BRML3,HAPV3,0.03856643260205058,95,0.3348974104349346,4,0.7103484293815507,0.6845405307899841,Short/Long,1,100
100,BRML3,HGTX3,2.4633705630153138e-08,99,0.7891165594985788,1,0.7903321293801353,0.2215195395450375,Long/Short,1,100
250,BRML3,HYPE3,0.031936770152670324,95,0.7745627028462869,10,0.6139197682800561,0.022470188751393026,Long/Short,6,"100,120,140,220,240,250"
250,BRML3,IGTA3,0.0017713502400972644,99,0.40488206607937305,4,0.8662418376310721,0.2939489739787255,Long/Short,9,"100,120,140,160,180,200,220,240,250"
180,BRML3,IRBR3,0.01119306320628207,95,0.31379720908095016,6,0.47251167571340275,0.25495742498149887,Long/Short,5,"100,120,140,160,180"
250,BRML3,ITSA4,0.03851989397157747,95,1.8571674499702906,11,0.6626093770768444,0.7544546986060741,Long/Short,4,"100,120,240,250"
250,BRML3,ITUB4,0.03338046990911278,95,0.739301803679439,11,0.6513263443417714,0.9627518106347159,Long/Short,4,"100,120,240,250"
120,BRML3,LAME4,0.040758912628356944,95,0.5355034379132518,6,0.6744542522703472,0.9208348241451039,Short/Long,2,"100,120"
250,BRML3,LREN3,0.010686945942148366,95,0.41392437957661654,5,0.8109282408337748,0.3012811670691339,Long/Short,9,"100,120,140,160,180,200,220,240,250"
220,BRML3,MRVE3,0.03730243160232053,95,0.9430210752693273,11,0.7001563897523339,1.2318958599857124,Long/Short,3,"100,120,220"
250,BRML3,MULT3,2.869912668724174e-07,99,0.6447607499658835,3,0.8396378135389125,0.282241576162513,Short/Long,9,"100,120,140,160,180,200,220,240,250"
120,BRML3,PETR3,0.025073345491471895,95,0.4146076435098497,4,0.6527600069007441,0.48740515363633496,Short/Long,2,"100,120"
120,BRML3,PETR4,0.02198544716725058,95,0.4592569190706923,4,0.6258065082129478,0.4006764470427193,Short/Long,2,"100,120"
250,BRML3,QUAL3,0.019996309554592303,95,0.39002802265771164,9,0.6351606428389294,0.14958654519171485,Long/Short,8,"120,140,160,180,200,220,240,250"
250,BRML3,RADL3,0.018039665286114934,95,0.25217685681079255,8,0.4013127909332466,0.022564248124551062,Short/Long,8,"100,120,140,180,200,220,240,250"
140,BRML3,RENT3,0.03147403162771766,95,0.2874176994003631,3,0.7573601994518794,0.08428507674804867,Short/Long,3,"100,120,140"
120,BRML3,SANB11,0.019935884017596474,95,0.4736863633671802,4,0.7325241393274173,0.2495335802431365,Short/Long,2,"100,120"
120,BRML3,SBSP3,0.011111518245131175,95,0.23905161403478098,4,0.7246100653605348,0.2298624554138807,Short/Long,2,"100,120"
250,BRML3,SULA11,0.03772408110357101,95,0.31366585552057913,10,0.6750507782672818,0.5206694801019709,Long/Short,2,"240,250"
250,BRML3,TAEE11,0.0015194605629744048,99,1.6613239493191185,6,0.5426345203176312,0.20851000258607685,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BRML3,TIMP3,0.018410501170212364,95,1.5787412281730027,8,0.5404054253711097,0.4520390852959531,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BRML3,UGPA3,0.04719714098987241,95,0.6883110728248534,11,0.6768236298003224,0.6542664932381754,Long/Short,2,"220,250"
250,BRML3,USIM5,0.043439718912135106,95,1.6254089519197377,11,0.6284504743008119,1.1761246900010476,Long/Short,8,"100,120,140,160,180,220,240,250"
100,BRML3,VALE3,0.004981249504303987,99,0.43695470153959487,3,0.5121797145848944,0.7178987843666824,Short/Long,1,100
250,BRML3,VIVT4,6.702088074817584e-05,99,0.6851540851041411,6,0.453945014900847,0.2260399868959553,Short/Long,9,"100,120,140,160,180,200,220,240,250"
140,BRML3,VVAR3,0.04606328969470742,95,0.6008949678210109,5,0.7075159122993222,0.1963694019826207,Short/Long,3,"100,120,140"
250,BTOW3,CMIG4,0.04803043256039674,95,3.2023995457807546,12,0.4979409302651646,0.9532362634810684,Short/Long,1,250
250,BTOW3,CPFE3,0.03387007993755882,95,1.5195485489637828,12,0.49484787477575237,1.1737926709336604,Short/Long,3,"100,240,250"
100,BTOW3,CSAN3,0.008605565724319728,95,0.9995135771355159,3,0.6737327606160266,0.5633101809008033,Long/Short,1,100
250,BTOW3,CSNA3,0.004838964884270998,99,3.895819101388606,7,0.48972809132359113,0.7698046861445407,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BTOW3,CVCB3,0.025500316705221467,95,0.9163068759753217,9,0.3651688323475021,0.7400158772392507,Short/Long,9,"100,120,140,160,180,200,220,240,250"
240,BTOW3,ELET3,0.0449784185129317,95,1.429800630747073,10,0.5128634114103885,0.5150869848885601,Short/Long,1,240
250,BTOW3,ENGI11,0.04199704240787381,95,0.9385854424163065,12,0.49478411862355404,1.093783186925357,Short/Long,1,250
250,BTOW3,FLRY3,0.04433497017982052,95,1.0085162383861246,13,0.43002189478499564,1.0943466654436214,Short/Long,1,250
250,BTOW3,GGBR4,0.04134515500660583,95,1.3792994801977303,12,0.5148039957484992,1.0461949898419955,Short/Long,3,"100,120,250"
250,BTOW3,GNDI3,0.03172879481843485,95,0.6707844174131528,11,0.5679646750651606,1.1328930667697636,Short/Long,5,"100,120,200,240,250"
250,BTOW3,GOAU4,0.04156780206993183,95,2.9107143332108505,12,0.5247727408920738,1.0346464177827486,Short/Long,3,"100,120,250"
250,BTOW3,GOLL4,0.027745225689007908,95,0.9137715846350956,10,0.4448344071677966,0.8804878111822514,Short/Long,6,"100,120,140,160,240,250"
250,BTOW3,HAPV3,0.031540871627016465,95,0.9058917452108778,11,0.5275077014569202,1.0631165997418224,Short/Long,8,"120,140,160,180,200,220,240,250"
160,BTOW3,HGTX3,0.026437920265892444,95,2.690699444862531,7,0.5100742445072133,0.06920337501159653,Short/Long,3,"120,140,160"
120,BTOW3,IRBR3,0.0044413657917231905,99,1.4247152541997317,3,0.33089298875481726,0.05135145641807371,Long/Short,2,"100,120"
250,BTOW3,ITSA4,0.04924997895126913,90,3.0736100009908385,12,0.4573425151115965,0.9911803484312601,Short/Long,1,250
250,BTOW3,ITUB4,0.04000265552876217,95,1.5034699571249022,11,0.41939584266987245,0.9061659462421847,Short/Long,2,"240,250"
220,BTOW3,JBSS3,0.03100187897519784,95,3.510506354660697,7,0.5494272194080744,0.8364214497815632,Short/Long,5,"120,160,180,200,220"
250,BTOW3,KLBN11,0.019758341266356044,95,2.953800781996135,10,0.33870792435650404,1.0585596773805874,Short/Long,7,"100,120,160,200,220,240,250"
250,BTOW3,LAME4,0.007123578744599252,99,2.6667342500456863,9,0.8009479044779504,1.3378639687402665,Short/Long,8,"100,120,140,180,200,220,240,250"
250,BTOW3,LREN3,0.04537260379170659,95,0.6411918292357185,13,0.4987738652735342,1.1137963609192587,Short/Long,1,250
220,BTOW3,MGLU3,0.0033727028968683417,99,1.3176258535207381,6,0.7652013185052241,0.48218990362050107,Short/Long,7,"100,120,140,160,180,200,220"
250,BTOW3,MRFG3,0.015233674920206186,95,3.68466076262644,10,0.5474732412517539,1.340223507046367,Short/Long,7,"140,160,180,200,220,240,250"
250,BTOW3,MRVE3,0.02339157802561561,95,2.6133477473433087,9,0.4803005494173763,0.6596745308918374,Short/Long,5,"100,120,140,240,250"
250,BTOW3,PETR3,0.021760502651067017,95,1.2951996352881943,10,0.5300442116499019,1.0253740494723647,Short/Long,8,"100,120,140,160,180,200,240,250"
250,BTOW3,PETR4,0.026575549701530615,95,1.373499613954505,11,0.5493351833105348,1.010813144156298,Short/Long,7,"100,120,140,160,200,240,250"
250,BTOW3,RAIL3,0.010681359601178615,95,3.1191445196202583,9,0.4997414807081468,1.112656811811305,Short/Long,8,"120,140,160,180,200,220,240,250"
250,BTOW3,SANB11,0.045325652586276306,95,0.7931731875960151,12,0.46626965188540576,1.0300865030819641,Short/Long,1,250
250,BTOW3,SBSP3,0.04845730059590192,95,0.7561926921904777,12,0.4979927446981128,0.8488071990329473,Short/Long,1,250
250,BTOW3,SULA11,0.04757919951021315,95,0.540293172472585,13,0.5238409126166185,1.0719527714765305,Short/Long,3,"100,120,250"
250,BTOW3,SUZB3,0.02039199042382381,95,0.9753631935592494,11,0.2430783366099732,1.2667880868764207,Short/Long,4,"160,220,240,250"
250,BTOW3,TAEE11,0.03906450246576029,95,2.928189607485149,12,0.4574580469241339,1.1292622427678825,Short/Long,2,"240,250"
100,BTOW3,TIMP3,0.041652574219185515,95,6.287584738479528,4,0.47978615040694617,0.5523679072456614,Long/Short,1,100
250,BTOW3,TOTS3,0.04825847327091408,95,-0.12587940480694892,12,0.26434335743663956,0.8923186415555131,Short/Long,1,250
250,BTOW3,UGPA3,0.036232979690638295,95,1.3919571398198864,12,0.5652290346133079,1.0803943946683536,Short/Long,4,"100,120,240,250"
250,BTOW3,USIM5,0.047808095056672946,95,3.3755331149768213,12,0.44704480766047433,0.8589826277453146,Short/Long,1,250
250,BTOW3,VALE3,0.0025549638078307436,99,1.6437193067568916,6,0.5500725615593411,0.7965524837943367,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BTOW3,VVAR3,0.04018996391783454,95,2.285338365806639,11,0.5969754858385123,0.8354393218909825,Short/Long,2,"240,250"
250,CCRO3,CIEL3,0.008474779804320518,99,1.8222441404481697,6,0.562290385212111,0.03838059244017225,Short/Long,5,"180,200,220,240,250"
200,CCRO3,CMIG4,0.013694120530783574,95,0.9986409588713179,6,0.7345692890056155,0.26684120742155454,Short/Long,6,"100,120,140,160,180,200"
