Period,Dependent,Independent,Dickey-Fuller,ADF,Beta,Std,HalfLife,SignalStr,Corr,PeriodQt,PeriodStr
140,BRDT3,RADL3,-3.399465527817845,95,0.42854745447875287,1.5376085628112977,5,Short/Long,0.4737096035488168,4,"140,160,200,220"
100,BRDT3,RAIL3,-3.8089330824026617,99,0.819936344730102,0.022587663721467078,3,Long/Short,0.21401052022143796,2,"100,250"
140,BRDT3,RENT3,-2.8791487086751566,90,0.4063012672269943,0.17605618705571147,6,Long/Short,0.7764507913675108,7,"140,160,180,200,220,240,250"
200,BRDT3,SANB11,-2.8638662343771335,90,0.6748611288611959,0.21029114804452956,9,Long/Short,0.7685295848809605,2,"200,220"
120,BRDT3,SBSP3,-3.3796657620446724,95,0.2989128063037755,2.2980446967058574,4,Short/Long,0.752614125809698,8,"120,140,160,180,200,220,240,250"
220,BRDT3,SULA11,-3.1657171942254023,95,0.4025278171680917,1.6205433921601071,8,Short/Long,0.6910471604697936,3,"220,240,250"
100,BRDT3,TAEE11,-4.30755563575352,99,1.802113715523293,0.6195913600820713,3,Long/Short,0.40716024301524734,9,"100,120,140,160,180,200,220,240,250"
140,BRDT3,TIMP3,-3.49895311673077,99,2.376101275784672,0.5330689878409443,4,Short/Long,0.5800928839805007,2,"140,160"
100,BRDT3,UGPA3,-4.451049365111834,99,1.1894506875030286,1.5521435113977406,2,Long/Short,0.7642904348529643,7,"100,120,140,160,180,220,240"
180,BRDT3,USIM5,-3.0732427346113216,95,1.815259403528886,1.4565445128838028,7,Long/Short,0.6826134790650265,5,"180,200,220,240,250"
120,BRDT3,VALE3,-3.593996602248992,99,0.674789274111663,0.657115864019318,3,Short/Long,0.621661832027441,7,"120,140,160,180,200,220,250"
140,BRDT3,VIVT4,-3.13583172763626,95,0.9605357994016912,0.2930201045304347,7,Short/Long,0.46635866814898413,7,"140,160,180,200,220,240,250"
100,BRDT3,VVAR3,-3.096067745002916,95,0.7194371910917832,0.66266745074172,3,Short/Long,0.4500480648102246,8,"100,120,140,160,180,200,220,250"
120,BRDT3,YDUQ3,-3.2272135185615394,95,0.38092291872985934,0.21018447782580366,3,Short/Long,0.7166436236526084,2,"120,140"
100,BRFS3,BRKM5,-4.217327091215181,99,0.5439773506604336,0.8427358279225647,2,Long/Short,0.4417985088285619,8,"100,120,140,160,200,220,240,250"
140,BRFS3,BTOW3,-3.291990409141258,95,0.31851752210119755,1.6391223687416536,5,Short/Long,0.5642332286661945,7,"140,160,180,200,220,240,250"
140,BRFS3,CCRO3,-3.1635023578690666,95,1.9370260468613814,0.679581315198378,5,Short/Long,0.5919253438490668,7,"140,160,180,200,220,240,250"
100,BRFS3,CPFE3,-3.7774018278801362,99,0.8373661834923846,0.018381164849447077,2,Short/Long,0.12145065227357554,4,"100,120,140,250"
100,BRFS3,CRFB3,-3.9143616747594043,99,-0.9516576751423961,2.2054910792492786,2,Long/Short,0.11749012124413176,1,100
160,BRFS3,CSNA3,-2.9440232883678896,95,1.6914600253702323,1.5463062832663814,7,Long/Short,0.555009744996467,6,"160,180,200,220,240,250"
180,BRFS3,CVCB3,-2.9127793095861882,95,0.5343217005394857,0.418014821209402,7,Long/Short,0.4750966376511737,3,"180,240,250"
140,BRFS3,ENBR3,-2.8866898251630237,95,2.0526713258469096,0.10260407069823084,6,Long/Short,0.5554587747568202,1,140
120,BRFS3,GNDI3,-3.3104171754921454,95,0.381409560624415,0.6312990377659098,4,Long/Short,0.6111283988863472,7,"120,140,160,200,220,240,250"
200,BRFS3,GOLL4,-2.9201550407471975,95,0.5673373413773699,0.2300348894717772,8,Short/Long,0.5394635599954634,3,"200,240,250"
140,BRFS3,HAPV3,-3.374626040658814,95,0.6002861039343588,0.7834070744085702,5,Short/Long,0.5876285305936897,7,"140,160,180,200,220,240,250"
200,BRFS3,HGTX3,-3.0397759596857052,95,0.989492044719877,1.7211485090994554,8,Long/Short,0.48766005376445976,4,"200,220,240,250"
120,BRFS3,IRBR3,-2.9024829298501422,95,0.5874090083688325,1.08457989360458,5,Long/Short,0.35436204999900006,3,"120,140,160"
250,BRFS3,ITUB4,-2.9269250798875377,95,1.0408971952893569,1.2753223365325088,11,Short/Long,0.4626916294847239,1,250
140,BRFS3,LAME4,-3.5454328579321404,99,1.0816054630650629,1.742614602250812,4,Short/Long,0.6568318316513294,7,"140,160,180,200,220,240,250"
140,BRFS3,MGLU3,-3.129721854716257,95,0.434604975254408,0.4347191360808476,5,Long/Short,0.6320540209031067,7,"140,160,180,200,220,240,250"
160,BRFS3,MRVE3,-2.867847363319091,90,1.3866465046179108,0.038597999736126716,7,Short/Long,0.4816990954176783,4,"160,220,240,250"
100,BRFS3,PETR3,-2.9976251474722457,95,0.9030752915122137,0.22924075612250783,4,Short/Long,0.17546768905774435,9,"100,120,140,160,180,200,220,240,250"
120,BRFS3,PETR4,-2.9933965339097592,95,0.8284470117730267,0.3996254097779405,5,Long/Short,0.6614313081174837,8,"120,140,160,180,200,220,240,250"
200,BRFS3,RAIL3,-2.9455934297858537,95,1.8921264847692654,0.8813563740979421,5,Short/Long,0.6569836977429174,4,"200,220,240,250"
200,BRFS3,SBSP3,-2.9060867425996335,95,0.4494108972623382,1.7251992870464865,11,Short/Long,0.47762533499981025,3,"200,240,250"
100,BRFS3,TAEE11,-3.0382659042022473,95,1.6200996015625901,1.0264011706352223,4,Long/Short,0.1431066041750667,3,"100,140,160"
140,BRFS3,UGPA3,-3.0468131627127857,95,1.1074388664518366,1.3451081320276186,5,Long/Short,0.6049202855698067,2,"140,160"
120,BRFS3,VALE3,-3.0863167701404914,95,0.6526064916150293,0.336016608455157,4,Long/Short,0.5934551755615404,8,"120,140,160,180,200,220,240,250"
140,BRKM5,BTOW3,-3.30542169393145,95,0.3369960713068229,1.3247301496355135,5,Short/Long,0.5040255158849688,3,"140,160,180"
140,BRKM5,CCRO3,-2.9657639166377816,95,2.1789759222718885,0.5876801619063963,6,Short/Long,0.7005994577520256,7,"140,160,180,200,220,240,250"
100,BRKM5,CPFE3,-3.5696454178580996,99,1.4094776260601185,0.656215725068287,3,Short/Long,0.37922621280121643,9,"100,120,140,160,180,200,220,240,250"
100,BRKM5,CRFB3,-3.021345887792113,95,-1.5713994217759009,1.85690238465171,2,Long/Short,0.1343288003315238,1,100
250,BRKM5,CSAN3,-2.900652382318883,95,0.3866630725337522,0.25769620317377817,10,Long/Short,0.669613628860723,1,250
200,BRKM5,CSNA3,-2.959516766762276,95,1.5538534118643306,1.476716531196924,9,Long/Short,0.6146638858114409,4,"200,220,240,250"
180,BRKM5,ECOR3,-2.9559471383724363,95,1.7620107062452068,0.12567405482132157,7,Short/Long,0.6502277669622821,5,"180,200,220,240,250"
220,BRKM5,ENBR3,-2.8724118307480255,90,2.04084147500456,0.6422025865082448,9,Short/Long,0.684953619124945,1,220
220,BRKM5,ENGI11,-2.9822027172180823,95,0.7018072108622229,1.037748729085192,9,Short/Long,0.6083118706078195,3,"220,240,250"
180,BRKM5,FLRY3,-2.867613970891909,90,1.3111037170215032,0.07251384094764211,8,Long/Short,0.6013207274792546,3,"180,240,250"
180,BRKM5,GGBR4,-2.868813380284736,90,1.1849404164829123,1.4222571230735048,8,Long/Short,0.6711884624090937,4,"180,200,240,250"
120,BRKM5,GNDI3,-3.0882313055302872,95,0.5296786119564614,0.3287555095877155,6,Long/Short,0.7147306204761946,8,"120,140,160,180,200,220,240,250"
180,BRKM5,GOAU4,-2.8857306882007148,95,2.4123240107180455,1.3512347991810711,8,Long/Short,0.6916658052082231,4,"180,200,240,250"
220,BRKM5,GOLL4,-2.997127642949572,95,0.5318962149852662,0.47260498945276874,8,Long/Short,0.6579346356799922,3,"220,240,250"
140,BRKM5,HAPV3,-3.0668386726139945,95,0.6447940089748433,0.5961334875509441,7,Short/Long,0.670740229631943,6,"140,180,200,220,240,250"
240,BRKM5,IGTA3,-2.883592464322871,95,0.5510434836397713,0.32123807580124836,10,Short/Long,0.6014328820606819,2,"240,250"
140,BRKM5,IRBR3,-3.0777911202393295,95,0.5401210667914311,0.811070556649727,5,Long/Short,0.4122984593552229,7,"140,160,180,200,220,240,250"
240,BRKM5,ITUB4,-2.871463611755066,90,1.004734196089007,0.2783077840392088,13,Short/Long,0.6095713061622963,2,"240,250"
160,BRKM5,JBSS3,-3.0103943060333065,95,1.6969306007313116,1.006738702468942,7,Long/Short,0.5156780666247982,5,"160,180,200,240,250"
160,BRKM5,KLBN11,-2.984588315693518,95,1.6927712212766286,1.57943148969878,7,Long/Short,0.4352567739997009,6,"160,180,200,220,240,250"
120,BRKM5,LAME4,-2.963323651602401,95,0.9901607663760962,0.9411784594004553,5,Short/Long,0.6046018798164409,8,"120,140,160,180,200,220,240,250"
160,BRKM5,LREN3,-3.0165041687508873,95,0.6925071074936375,0.49762247035594576,6,Long/Short,0.6239726089022003,6,"160,180,200,220,240,250"
140,BRKM5,MGLU3,-3.077384500286925,95,0.4688225172514795,0.44757402482174774,5,Long/Short,0.659141613148489,2,"140,160"
160,BRKM5,MRFG3,-2.9982431858682324,95,2.4771859965089877,1.4158234699424903,7,Long/Short,0.5486265932189236,1,160
220,BRKM5,MRVE3,-2.991687433104051,95,1.2926974218732494,0.13874222251421428,9,Long/Short,0.6470301095873487,3,"220,240,250"
200,BRKM5,MULT3,-2.8941340142088103,95,1.0052346598418453,0.21071756433245672,8,Long/Short,0.5857662236841543,2,"200,250"
160,BRKM5,PCAR3,-2.9035114439795473,95,0.4128830397392709,0.3934005347778829,9,Short/Long,0.2880999214817162,6,"160,180,200,220,240,250"
100,BRKM5,PETR3,-2.8909852473935933,90,1.6186057422237923,0.9183177232646257,4,Short/Long,0.381258011320176,9,"100,120,140,160,180,200,220,240,250"
120,BRKM5,PETR4,-3.0795706693281386,95,1.0735286915009632,0.12702309587921953,6,Long/Short,0.6468643645369949,8,"120,140,160,180,200,220,240,250"
140,BRKM5,RAIL3,-2.968933776367084,95,2.002188127403615,0.5451183795874216,6,Short/Long,0.5948832276964822,3,"140,240,250"
220,BRKM5,RENT3,-2.895410459457013,95,0.486576145065916,0.5243842167878142,9,Long/Short,0.6175411337897295,2,"220,250"
240,BRKM5,SANB11,-2.897888601815517,95,0.7044329750578102,0.3434824470479689,12,Long/Short,0.6200812722229797,2,"240,250"
180,BRKM5,SULA11,-3.042491071997589,95,0.5527966333670252,0.20924752191738122,7,Short/Long,0.6760097180411105,5,"180,200,220,240,250"
140,BRKM5,TAEE11,-3.174838303832272,95,2.9142801415478283,0.8474732307296005,5,Long/Short,0.6511474190333484,6,"140,160,180,200,240,250"
100,BRKM5,UGPA3,-2.8706979479710664,90,1.5966823997011468,0.942464111208695,4,Long/Short,0.30725027908031083,7,"100,160,180,200,220,240,250"
250,BRKM5,USIM5,-2.9020267173920757,95,2.1169369196551395,1.571657712635449,11,Long/Short,0.7130193974106854,1,250
120,BRKM5,VALE3,-3.397882028786563,95,0.9694191322760932,0.04144111413651098,4,Long/Short,0.6552869714171047,6,"120,140,160,220,240,250"
220,BRKM5,VIVT4,-2.891504131126301,95,0.9214810736097001,0.4013302724178794,12,Short/Long,0.4086209150629058,3,"220,240,250"
100,BRKM5,WEGE3,-3.1794882929152006,95,-0.39646204180857236,1.02476527610658,4,Long/Short,0.18825713335916913,1,100
100,BRML3,BTOW3,-2.8847329814654463,90,0.008404511070038072,1.0650178023207808,4,Long/Short,0.20861459627215834,3,"100,140,160"
100,BRML3,CCRO3,-3.2547785783565737,95,0.5846230329397826,0.09215162379325037,3,Short/Long,0.6139045046243267,5,"100,120,140,160,180"
100,BRML3,CIEL3,-3.103641132712506,95,0.8112856119248524,1.0579585584466757,4,Long/Short,0.4369783895365066,3,"100,120,140"
100,BRML3,CMIG4,-3.873439796454147,99,0.7713886653691713,0.5218214027797577,3,Long/Short,0.6145958445698367,6,"100,120,140,160,180,200"
100,BRML3,COGN3,-3.084672904647561,95,0.4948277211136012,0.09814589057670094,4,Short/Long,0.5261773207984018,4,"100,120,140,160"
160,BRML3,CPFE3,-2.894951688385207,95,0.7311597418093945,1.2608853582207558,7,Short/Long,0.6687339445038537,2,"160,180"
100,BRML3,CRFB3,-2.959135254948862,95,0.008245491431072477,1.2284400319545923,4,Long/Short,0.3528038163850515,1,100
120,BRML3,CSAN3,-3.0425123460462027,95,0.21261082955951785,0.20836179255931492,5,Short/Long,0.7080870115336861,4,"120,140,160,180"
100,BRML3,CSNA3,-3.125075664389859,95,0.4271634182549418,1.553567257796564,4,Long/Short,0.3903595147008298,4,"100,120,140,160"
100,BRML3,CVCB3,-3.79638478665721,99,0.24741657215063778,0.682999622681436,3,Long/Short,0.5709067745384941,3,"100,120,140"
100,BRML3,CYRE3,-3.1147253656027076,95,0.25253421523992553,0.06707174986696272,4,Short/Long,0.7255779617273811,5,"100,120,140,160,180"
100,BRML3,ECOR3,-4.140178567396422,99,0.6094053830251358,0.02557931219929099,3,Short/Long,0.645045732321573,8,"100,120,140,160,180,200,220,250"
100,BRML3,EGIE3,-3.934516583499539,99,0.45696360666037167,0.42562286631956747,2,Short/Long,0.5314744576539615,9,"100,120,140,160,180,200,220,240,250"
100,BRML3,ELET3,-3.1209534878409566,95,0.19715310296913804,0.21867379753685756,4,Long/Short,0.5742082851665571,4,"100,120,140,160"
100,BRML3,ELET6,-2.962247654185522,95,0.1996198319815278,0.14430388423284332,4,Long/Short,0.5554139187096506,3,"100,140,160"
100,BRML3,EMBR3,-3.3488946897740086,95,0.5514714280590987,1.1822480305149539,3,Long/Short,0.5519819442315778,9,"100,120,140,160,180,200,220,240,250"
100,BRML3,ENBR3,-3.4410343066383438,95,0.8417132782643676,0.3702664024227854,3,Long/Short,0.5601123536730845,7,"100,120,140,160,180,200,220"
120,BRML3,ENGI11,-3.157651170224586,95,0.2930361272439137,0.789221602290857,6,Short/Long,0.7121128159899224,5,"120,140,160,180,200"
100,BRML3,EQTL3,-3.417063802447454,95,0.4167361740461439,0.029399405404048142,4,Short/Long,0.5155150796647527,5,"100,120,140,160,180"
100,BRML3,FLRY3,-4.074330798339857,99,0.43701238769675455,0.6537322968973389,2,Long/Short,0.4817911623703914,9,"100,120,140,160,180,200,220,240,250"
100,BRML3,GGBR4,-2.8880522775326196,90,0.29766330362535187,1.5359825923392,5,Long/Short,0.46408093446645565,9,"100,120,140,160,180,200,220,240,250"
100,BRML3,GNDI3,-2.887684052784164,90,0.10407874948844469,1.0076774451275,4,Long/Short,0.3760260093907995,4,"100,140,160,180"
100,BRML3,GOAU4,-3.097397543397071,95,0.9800513556915342,1.6156236623877733,4,Long/Short,0.4498567138428349,9,"100,120,140,160,180,200,220,240,250"
100,BRML3,GOLL4,-3.6509351545924256,99,0.24040161624269402,0.138758147303975,3,Long/Short,0.6080348199631883,4,"100,120,140,160"
140,BRML3,HAPV3,-2.935549979332863,95,0.3479278456941714,1.4308028680116092,6,Short/Long,0.6822182863052505,1,140
100,BRML3,HGTX3,-3.418883931290799,95,0.548215380418815,3.809458775833049,3,Long/Short,0.6446613176348671,3,"100,120,140"
100,BRML3,HYPE3,-3.139517177180702,95,0.21561316247414875,0.6651377105642621,4,Long/Short,0.35414084596079703,5,"100,120,160,180,250"
100,BRML3,IGTA3,-3.853945000529429,99,0.3390992899654465,1.0800715440646882,2,Long/Short,0.8937059418712401,9,"100,120,140,160,180,200,220,240,250"
100,BRML3,IRBR3,-3.3381846936218693,95,0.27688893647357554,1.5077209439571664,3,Long/Short,0.32319933594679395,9,"100,120,140,160,180,200,220,240,250"
100,BRML3,ITSA4,-2.996913000956301,95,1.0123277427903026,0.14244945128767622,4,Long/Short,0.6353416562476205,4,"100,120,140,160"
100,BRML3,ITUB4,-3.4051030372838027,95,0.32820391037641183,0.21116742827596474,4,Short/Long,0.6275868240426559,3,"100,120,140"
100,BRML3,JBSS3,-3.449438284934797,95,-0.25598980753523326,0.760897269636384,3,Long/Short,0.017373844551027046,1,100
100,BRML3,KLBN11,-4.185776382526058,99,-0.35843331038682846,0.1489442006987549,2,Long/Short,-0.010775426650603378,1,100
140,BRML3,LAME4,-3.3206627258419266,95,0.6155743351013261,2.2657085087519113,5,Short/Long,0.6418318005626861,2,"140,160"
100,BRML3,LREN3,-3.44364844912851,95,0.23877078928119186,1.2431456034246908,3,Long/Short,0.7207217448348343,8,"100,120,140,160,180,200,220,250"
120,BRML3,MGLU3,-2.9707768706343796,95,0.23847113513303206,0.18591774185412724,5,Short/Long,0.6470179779214107,3,"120,140,160"
100,BRML3,MRFG3,-3.347705033402222,95,-0.29591639699523214,0.582775562279698,3,Long/Short,-0.007532333355520313,1,100
100,BRML3,MRVE3,-2.9621825652592335,95,0.38807414273519186,0.600268510921443,4,Long/Short,0.607762519286644,2,"100,140"
100,BRML3,MULT3,-2.998489126756959,95,0.5243639925778225,1.480524802353915,4,Long/Short,0.8373159848484204,9,"100,120,140,160,180,200,220,240,250"
100,BRML3,PCAR3,-2.9031434978455763,95,0.06121929253804487,0.7896125169665574,4,Long/Short,0.35153006554014504,6,"100,140,160,180,200,220"
120,BRML3,PETR3,-2.9300362599075096,95,0.46926457201524513,0.6375638050099107,5,Short/Long,0.6337519811108687,3,"120,140,160"
120,BRML3,PETR4,-3.218082040526994,95,0.5176780765430742,0.6150159540552974,4,Short/Long,0.6071842933079387,3,"120,140,160"
100,BRML3,QUAL3,-3.458499845948639,95,0.24126693115295963,1.5714548714781744,3,Long/Short,0.5426931997996091,9,"100,120,140,160,180,200,220,240,250"
120,BRML3,RADL3,-3.0350299404014436,95,0.1839426645414828,0.9371420690132347,4,Short/Long,0.43637524572770847,8,"120,140,160,180,200,220,240,250"
100,BRML3,RAIL3,-4.017676994952895,99,0.4788348006026246,0.7271164140087706,3,Long/Short,0.43414913419214163,1,100
100,BRML3,RENT3,-2.958739324044168,95,0.2260812692127843,0.6361318886231155,4,Long/Short,0.6323164711003189,5,"100,120,140,160,180"
100,BRML3,SANB11,-3.017881759835396,95,0.2927884958061484,0.9145284476329026,4,Long/Short,0.6783352845043281,3,"100,120,140"
100,BRML3,SBSP3,-3.6886968232701647,99,0.10856826113325203,0.7152577797798243,3,Short/Long,0.5190536142357444,4,"100,120,140,160"
200,BRML3,SULA11,-2.882431697517863,95,0.2881466202540346,0.6272653747706264,8,Short/Long,0.6860123969204492,1,200
100,BRML3,SUZB3,-4.5746542661576255,99,-0.13961366803994538,0.3921667787904482,2,Short/Long,-0.12361697535172272,1,100
100,BRML3,TAEE11,-3.4622060807122055,95,0.6798427346363566,1.2539744593225937,4,Long/Short,0.4114362198301769,8,"100,140,160,180,200,220,240,250"
100,BRML3,TIMP3,-3.4068735488436954,95,0.7598882513193201,0.45102837161348264,3,Long/Short,0.40199741517427195,9,"100,120,140,160,180,200,220,240,250"
100,BRML3,TOTS3,-2.9764164588144104,95,0.001237836404678564,1.250607276251528,4,Long/Short,0.00494876011940675,1,100
100,BRML3,UGPA3,-3.541062376114134,99,0.4923780613142767,1.7637630213328708,3,Long/Short,0.5697774550068728,8,"100,120,140,160,180,200,240,250"
100,BRML3,USIM5,-3.254816936545078,95,0.6827469931670282,1.8172033412009512,4,Long/Short,0.4482797144013453,6,"100,120,140,160,180,200"
100,BRML3,VALE3,-3.1773083978921504,95,0.16183352658498767,0.7987182661925314,4,Long/Short,0.19697479190027412,4,"100,120,140,160"
140,BRML3,VIVT4,-3.8576198055121114,99,0.659209669392836,0.23187512433768917,5,Short/Long,0.47492010047449323,7,"140,160,180,200,220,240,250"
100,BRML3,VVAR3,-3.204583495620876,95,0.31630018327788667,0.3565410658590092,4,Long/Short,0.4675831304462912,5,"100,120,140,160,180"
100,BRML3,WEGE3,-2.9885416710807693,95,-0.00910643845171646,1.248702904507597,4,Long/Short,0.24918950780701132,1,100
100,BRML3,YDUQ3,-3.1496797178533216,95,0.1734770145965838,0.579539510669029,3,Long/Short,0.4840910486401068,9,"100,120,140,160,180,200,220,240,250"
120,BTOW3,CCRO3,-3.2459525432765255,95,3.1087449267123066,1.6681389651569762,4,Long/Short,0.633817204890893,4,"120,140,160,180"
100,BTOW3,CIEL3,-3.067272078239982,95,-2.250483383065102,2.284941442270817,4,Long/Short,0.1635934195656683,2,"100,120"
120,BTOW3,CMIG4,-3.408611279199029,95,2.4526708260749954,2.124289348809927,4,Long/Short,0.5262010740181056,2,"120,140"
120,BTOW3,COGN3,-3.418965693603483,95,2.1870082668945297,1.863952366566267,4,Long/Short,0.4693840599110932,3,"120,140,160"
100,BTOW3,CPFE3,-3.201511227419015,95,2.3579923160251983,1.71561503989428,4,Long/Short,0.20620045090404066,4,"100,120,140,160"
100,BTOW3,CRFB3,-3.1833668474202956,95,-1.3079123847833882,2.399330680789834,4,Long/Short,0.13881373358913593,2,"100,120"
120,BTOW3,CSAN3,-3.326397547932926,95,0.5094772042831915,2.0764427155935246,4,Long/Short,0.6348742790547771,3,"120,140,160"
100,BTOW3,CSNA3,-3.431603933005176,95,-3.55745412209163,2.086456713357543,3,Long/Short,0.23231412009440452,9,"100,120,140,160,180,200,220,240,250"
120,BTOW3,CVCB3,-3.375854165937278,95,0.7727041005906994,2.0240483270176184,4,Long/Short,0.3392224277165296,8,"120,140,160,180,200,220,240,250"
120,BTOW3,CYRE3,-3.379070329271591,95,0.6896338554558628,2.07870272792704,4,Long/Short,0.5163227708463705,2,"120,140"
120,BTOW3,ECOR3,-3.294905454018588,95,2.2836174819153268,1.9866369455759625,4,Long/Short,0.6557702470844932,3,"120,140,160"
120,BTOW3,EGIE3,-3.167912904865124,95,0.9664586438268123,2.017951824588615,5,Long/Short,0.49146256040408853,3,"120,140,160"
120,BTOW3,ELET3,-3.2303666115801986,95,0.7965407951245163,1.921269562255232,4,Long/Short,0.5591319551748666,8,"120,140,160,180,200,220,240,250"
120,BTOW3,ELET6,-3.174039640740683,95,0.8545699326993165,1.8152633401563534,5,Long/Short,0.5387850341107175,8,"120,140,160,180,200,220,240,250"
100,BTOW3,EMBR3,-3.1739307840142548,95,-2.015203441140486,2.3738563277120646,4,Long/Short,-0.012598129833766387,2,"100,120"
