Period,Dependent,Independent,Dickey-Fuller,ADF,Beta,Std,HalfLife,SignalStr,Corr,PeriodQt,PeriodStr
100,CCRO3,SUZB3,-4.077357058916439,99,-0.20126623507741281,0.447885542179716,2,Short/Long,-0.34853241949400987,1,100
100,CCRO3,TAEE11,-3.1625676323550738,95,1.0397249987795483,2.206696046480845,4,Long/Short,0.39926173914571056,9,"100,120,140,160,180,200,220,240,250"
120,CCRO3,TIMP3,-3.0582398576044607,95,0.7392098742148148,0.9685505237833774,4,Long/Short,0.5868701962976588,3,"120,140,160"
100,CCRO3,UGPA3,-4.71179394528189,99,0.7467244030008764,1.9636876108348094,2,Long/Short,0.5821413057908281,9,"100,120,140,160,180,200,220,240,250"
120,CCRO3,USIM5,-3.1766491333093296,95,0.7026373242726266,2.276165408967781,4,Long/Short,0.6642608964064838,8,"120,140,160,180,200,220,240,250"
120,CCRO3,VALE3,-3.7377053697815503,99,0.34046661301704806,0.9547175409996699,4,Long/Short,0.6980075617861934,8,"120,140,160,180,200,220,240,250"
140,CCRO3,VIVT4,-3.552384608925006,99,0.46400891293558144,0.5684871945538754,6,Long/Short,0.5179575673920036,7,"140,160,180,200,220,240,250"
120,CCRO3,VVAR3,-3.008861264016692,95,0.34030931337244585,1.039996500735466,3,Long/Short,0.6980641436186955,6,"120,140,160,180,200,220"
100,CCRO3,YDUQ3,-3.4940048665056813,95,0.24088804517787143,0.8314735026702748,3,Long/Short,0.45128881302373786,5,"100,120,140,240,250"
140,CIEL3,CMIG4,-3.344338219307393,95,0.4672452528591623,1.0043230471992584,5,Short/Long,0.6726435256009827,1,140
120,CIEL3,COGN3,-3.652486751307292,99,0.42784683263303763,1.4873359621724291,4,Short/Long,0.5584488012058724,8,"120,140,160,180,200,220,240,250"
200,CIEL3,CSAN3,-3.0111976630577426,95,0.08095508774985376,0.7156200644617263,8,Short/Long,0.5958589927276691,3,"200,240,250"
120,CIEL3,CSNA3,-3.1868672548764128,95,0.4351873486106588,1.1575842165268602,4,Long/Short,0.6099186958205353,4,"120,140,160,200"
120,CIEL3,CVCB3,-3.0004724328853114,95,0.16444519278591174,0.8921036562414173,5,Short/Long,0.4493222572016894,4,"120,160,180,200"
100,CIEL3,CYRE3,-3.066060988915853,95,0.14532630239791172,0.7156751478112544,4,Short/Long,0.4446435185860672,9,"100,120,140,160,180,200,220,240,250"
240,CIEL3,ECOR3,-3.0538408218505606,95,0.31673881236917895,1.1558701750575529,9,Short/Long,0.6073022668486607,2,"240,250"
160,CIEL3,EGIE3,-3.0055904352638962,95,0.22594805826027595,0.7256238975113423,6,Short/Long,0.6104858964602587,1,160
100,CIEL3,ELET3,-2.920962973917494,95,0.12213249241891687,1.197879290732885,4,Short/Long,0.43200838430435906,6,"100,120,140,160,180,200"
120,CIEL3,ELET6,-3.235935455323951,95,0.18333101461401857,2.1027070363282876,5,Short/Long,0.6695647631170742,5,"120,140,160,180,200"
100,CIEL3,EMBR3,-4.086560950038207,99,0.4093239545428392,0.38197292929414284,2,Long/Short,0.39668612992213614,8,"100,120,140,160,180,200,240,250"
100,CIEL3,EQTL3,-3.36517362976751,95,0.3102490648307164,0.9756915695253978,3,Short/Long,0.4481127339529395,9,"100,120,140,160,180,200,220,240,250"
120,CIEL3,FLRY3,-2.9365010917313548,95,0.24462128148797366,0.6683639088897653,5,Short/Long,0.5134940815318215,8,"120,140,160,180,200,220,240,250"
120,CIEL3,GGBR4,-3.5810636772551656,99,0.34933043236387223,1.6471944638487792,4,Long/Short,0.5964519142531772,7,"120,140,160,180,200,240,250"
100,CIEL3,GOAU4,-3.0809556204976327,95,0.7932451225708786,1.8244175810357826,4,Long/Short,0.36324339682554263,6,"100,120,140,160,240,250"
180,CIEL3,GOLL4,-3.0737268760299594,95,0.11038192195979966,0.7645266385193233,7,Short/Long,0.576963951686655,5,"180,200,220,240,250"
100,CIEL3,HGTX3,-3.3813549228448894,95,0.2786947193809568,1.3084150062563982,3,Long/Short,0.3339177877899952,7,"100,120,140,200,220,240,250"
100,CIEL3,HYPE3,-3.1254926637362193,95,0.17663826867213145,0.6783548039802849,4,Short/Long,0.4055156207964476,9,"100,120,140,160,180,200,220,240,250"
120,CIEL3,IGTA3,-2.9989935027418015,95,0.13525793102874387,0.1481034185322984,5,Short/Long,0.5203837479380475,5,"120,140,220,240,250"
120,CIEL3,IRBR3,-2.880806022511148,90,0.1823765166369084,0.24910258767509133,5,Short/Long,0.3594309671902211,5,"120,200,220,240,250"
100,CIEL3,ITSA4,-3.460268230465129,95,0.7124689981759353,1.0277847344085815,3,Short/Long,0.4772199623930043,9,"100,120,140,160,180,200,220,240,250"
120,CIEL3,ITUB4,-3.1057261580463753,95,0.2823846939045152,1.7833868253432397,4,Short/Long,0.643597992334648,8,"120,140,160,180,200,220,240,250"
100,CIEL3,KLBN11,-3.2392827401331745,95,-0.21809711552286137,0.6279466976714435,3,Short/Long,-0.10201702731380892,1,100
180,CIEL3,LAME4,-3.0046279946679184,95,0.20649619676982361,1.8176746927207992,8,Short/Long,0.5302705233565815,3,"180,200,220"
140,CIEL3,LREN3,-3.1305076000158847,95,0.13251396098322932,0.4664277834165294,5,Short/Long,0.5195754363702262,5,"140,160,220,240,250"
100,CIEL3,MRFG3,-3.2522358549252375,95,-0.257605001942297,0.4313469748673856,3,Short/Long,-0.06433658161892902,1,100
160,CIEL3,MRVE3,-2.9849396534062684,95,0.2681276175409077,0.938190731828123,6,Short/Long,0.5310488635863844,5,"160,200,220,240,250"
120,CIEL3,MULT3,-2.916551769319698,95,0.21957013054709662,0.11044354687213621,5,Long/Short,0.5007522453400512,5,"120,140,220,240,250"
140,CIEL3,PCAR3,-3.305107199912351,95,0.08858466979725274,1.0010436799879112,6,Short/Long,0.33391939966987855,7,"140,160,180,200,220,240,250"
220,CIEL3,PETR3,-3.0071267769373478,95,0.15996062614078266,0.447264983969128,9,Short/Long,0.5395540899746782,3,"220,240,250"
200,CIEL3,PETR4,-2.940771687733971,95,0.1743738736482887,0.5133103055294149,8,Short/Long,0.5486568590125411,4,"200,220,240,250"
100,CIEL3,QUAL3,-3.2035738460183865,95,0.15428237777670142,0.038012179874552535,3,Short/Long,0.32381515867413346,4,"100,120,140,250"
120,CIEL3,RADL3,-2.9815229764461337,95,0.08958994946716965,1.0834900762223296,5,Short/Long,0.4682423833355408,4,"120,140,240,250"
240,CIEL3,RAIL3,-2.963457023041919,95,0.3097137398332994,0.7591252955497153,10,Short/Long,0.4722695954150351,2,"240,250"
120,CIEL3,RENT3,-3.025089563112237,95,0.11643144699486563,0.13469992608121395,5,Long/Short,0.5951431172654288,7,"120,140,180,200,220,240,250"
100,CIEL3,SANB11,-3.7004336865592817,99,0.19019591084032522,0.21198846393170015,3,Long/Short,0.42073324492933195,9,"100,120,140,160,180,200,220,240,250"
140,CIEL3,SBSP3,-3.053040714988151,95,0.09361317015886102,2.391131494344867,5,Short/Long,0.6170380794020045,7,"140,160,180,200,220,240,250"
240,CIEL3,SULA11,-3.035402204134611,95,0.08627638163868809,1.330396848968018,10,Short/Long,0.4419132467153444,2,"240,250"
100,CIEL3,TIMP3,-3.2100030576074037,95,0.4879629180833458,0.26193281007947744,3,Short/Long,0.3706593336519899,6,"100,120,140,160,240,250"
100,CIEL3,TOTS3,-3.2236926819144407,95,0.02701421092012063,1.390171455969167,4,Long/Short,0.16232146662953228,3,"100,120,140"
100,CIEL3,USIM5,-2.9580777388445405,95,0.5123738676188772,1.8019145404921197,5,Long/Short,0.4441006624848549,9,"100,120,140,160,180,200,220,240,250"
200,CIEL3,VALE3,-2.9219397792940165,95,0.13343671586297523,0.321153980019047,8,Short/Long,0.514351953234192,3,"200,220,240"
100,CIEL3,VIVT4,-3.732237768851785,99,0.2082315257502798,0.4127135858295525,3,Long/Short,0.3222421224593478,9,"100,120,140,160,180,200,220,240,250"
120,CIEL3,VVAR3,-3.1139270049313232,95,0.229532683888376,0.6516848699883393,5,Short/Long,0.5089026212558335,6,"120,140,160,180,200,220"
140,CIEL3,WEGE3,-3.134436375384668,95,0.1141539071114541,0.1434582832051929,5,Long/Short,0.4759197288257351,5,"140,180,200,220,240"
120,CIEL3,YDUQ3,-3.0175746389542875,95,0.10754383229768592,0.5807829160493571,5,Short/Long,0.5286891454223913,4,"120,140,240,250"
140,CMIG4,COGN3,-3.331675853614577,95,0.7949975355679065,0.5252807434557079,5,Short/Long,0.7262307177381744,6,"140,160,200,220,240,250"
180,CMIG4,CPFE3,-2.882105855557475,95,0.5672073445628143,0.73606078641309,8,Short/Long,0.7520646788604792,5,"180,200,220,240,250"
120,CMIG4,CSAN3,-2.8941872789441425,95,0.17749902006352042,0.5991215162770572,7,Long/Short,0.7670014371300592,8,"120,140,160,180,200,220,240,250"
120,CMIG4,CSNA3,-3.673487631782874,99,0.8221560036244524,2.6692194779578733,4,Long/Short,0.7133013645556374,5,"120,140,220,240,250"
100,CMIG4,CVCB3,-4.088709322267612,99,0.27872384355358026,0.9105719476079442,2,Long/Short,0.5583157567517226,3,"100,120,140"
120,CMIG4,CYRE3,-2.89003790420947,95,0.27645062365500933,0.47877682404323907,5,Long/Short,0.7969587111300572,8,"120,140,160,180,200,220,240,250"
100,CMIG4,ECOR3,-3.815899582772154,99,0.6618160046620063,1.0213205062468138,3,Long/Short,0.6030273066602133,9,"100,120,140,160,180,200,220,240,250"
100,CMIG4,EGIE3,-4.240150913422259,99,0.5591911659295764,0.3627329254930136,2,Short/Long,0.6974305053510502,6,"100,120,140,160,180,200"
120,CMIG4,ELET3,-3.0877055247022454,95,0.30695276932184157,1.320996963256164,5,Short/Long,0.7714648941086952,2,"120,140"
140,CMIG4,ELET6,-3.018374263325022,95,0.339991218664626,1.4559966847155552,6,Short/Long,0.7773354031471079,1,140
120,CMIG4,EMBR3,-3.424039005209275,95,0.6786741350100406,1.5912668607723135,4,Long/Short,0.7329959960210234,5,"120,140,160,180,200"
100,CMIG4,ENBR3,-4.847137149710569,99,1.1148369470020347,0.1866842469059056,2,Long/Short,0.7318947466415364,8,"100,120,140,160,180,200,240,250"
140,CMIG4,ENGI11,-3.459060890697469,95,0.31483307236636926,1.09695962854065,4,Short/Long,0.8077349850409711,7,"140,160,180,200,220,240,250"
120,CMIG4,EQTL3,-3.038704032634911,95,0.5298075842107827,0.43514341088740244,5,Long/Short,0.786944847060344,8,"120,140,160,180,200,220,240,250"
100,CMIG4,FLRY3,-3.9571170296133302,99,0.48441471229421923,0.9984621504240061,3,Long/Short,0.576413166680433,7,"100,120,140,160,180,200,220"
100,CMIG4,GGBR4,-3.3688058794078217,95,0.5517818712067617,2.933549188573828,5,Long/Short,0.4899042375855422,6,"100,120,140,160,180,200"
100,CMIG4,GNDI3,-2.9453669439300048,95,0.15630631216427765,0.5891658142627344,4,Long/Short,0.4592812251194813,6,"100,180,200,220,240,250"
100,CMIG4,GOAU4,-3.764247771568447,99,1.511677324541516,3.1676713611442713,4,Long/Short,0.5141107151966345,9,"100,120,140,160,180,200,220,240,250"
100,CMIG4,GOLL4,-3.0281155119890135,95,0.2426374799137755,0.7427681693260485,4,Long/Short,0.5241728353149722,3,"100,120,140"
100,CMIG4,HAPV3,-3.4243822404420046,95,0.1844467506295132,0.511398939146491,3,Long/Short,0.356666688750063,2,"100,140"
120,CMIG4,HGTX3,-3.7799430495827777,99,0.5850072432569932,2.4504914254077157,4,Long/Short,0.743102380844683,2,"120,140"
100,CMIG4,HYPE3,-3.3261544036332675,95,0.32161233657657706,0.471464684882397,3,Long/Short,0.4110956644730498,9,"100,120,140,160,180,200,220,240,250"
100,CMIG4,IGTA3,-3.367716225050325,95,0.27639410607677767,1.6201928624543478,3,Long/Short,0.5678886275224496,7,"100,120,140,160,180,200,220"
100,CMIG4,IRBR3,-3.2403554014682032,95,0.3696936440649611,1.7262359322849872,4,Long/Short,0.38004264933432935,7,"100,120,140,160,180,200,220"
100,CMIG4,ITSA4,-3.1428886034205106,95,1.2807037996183495,0.21580462274307974,4,Long/Short,0.6795306791261203,3,"100,120,140"
100,CMIG4,ITUB4,-3.3044242110954065,95,0.40399030664856084,0.06371524729077145,3,Short/Long,0.6195128240209794,3,"100,120,140"
100,CMIG4,KLBN11,-3.6295364707490156,99,-0.42814734612826366,0.29391304523957595,3,Long/Short,-0.19077982479530808,1,100
140,CMIG4,LAME4,-3.4441952853604527,95,0.47395025897631904,1.6541796204053614,6,Short/Long,0.6625773010934353,6,"140,160,200,220,240,250"
100,CMIG4,LREN3,-3.450526059547782,95,0.22632136169963546,1.375078971696588,3,Long/Short,0.5597903156950809,9,"100,120,140,160,180,200,220,240,250"
120,CMIG4,MGLU3,-3.0417711457337853,95,0.1992296543240913,0.41302777053372636,6,Long/Short,0.6521403663807586,3,"120,140,160"
120,CMIG4,MRVE3,-2.9484813032879735,95,0.6230319030620102,0.4035164575929142,5,Short/Long,0.720673925172569,4,"120,140,240,250"
100,CMIG4,MULT3,-3.006857436289908,95,0.3942144947721812,1.8369680116392257,5,Long/Short,0.5645424003822648,7,"100,120,140,160,180,200,220"
140,CMIG4,PCAR3,-3.117059106575925,95,0.18362719447337955,0.44796972958144704,7,Short/Long,0.3891020046346504,7,"140,160,180,200,220,240,250"
120,CMIG4,PETR4,-2.894365563287507,95,0.4342408494970439,0.12001409315365143,6,Long/Short,0.6775256300928664,1,120
120,CMIG4,QUAL3,-2.9201404160958746,95,0.3666693345765454,0.3873633772705898,5,Long/Short,0.7214894628598995,5,"120,140,160,180,200"
120,CMIG4,RADL3,-3.2979718283851263,95,0.1775747331748086,0.4277987920068176,4,Short/Long,0.5300664064882018,6,"120,140,160,180,200,220"
100,CMIG4,RAIL3,-3.806360663161611,99,0.524769567392191,1.474801463430925,4,Long/Short,0.4244493070334258,1,100
100,CMIG4,RENT3,-2.943987599866998,95,0.20582327845150894,1.5872651212750195,5,Long/Short,0.5138782008147935,9,"100,120,140,160,180,200,220,240,250"
120,CMIG4,SANB11,-3.53061324913554,99,0.40044306564310206,1.1999843838916033,4,Long/Short,0.7638999393446769,2,"120,140"
100,CMIG4,SBSP3,-3.5120105121487843,99,0.14629436458262315,1.4943037955900036,3,Short/Long,0.6517908710051488,7,"100,120,140,160,200,240,250"
180,CMIG4,SULA11,-2.998331350082007,95,0.20727466153571616,0.10329502977892764,8,Long/Short,0.6177543600499206,2,"180,200"
100,CMIG4,SUZB3,-3.536270591840866,99,-0.15960574658480686,0.22822361528972204,3,Short/Long,-0.38950581139281254,1,100
120,CMIG4,TAEE11,-3.1167221910023426,95,1.052484057402,1.4615074458505257,5,Long/Short,0.6749902617415457,7,"120,140,160,180,200,220,240"
120,CMIG4,TIMP3,-3.4112551275568737,95,1.0776061404353303,0.417125431735987,4,Long/Short,0.6909935296430125,4,"120,140,160,180"
100,CMIG4,UGPA3,-3.6405990957802805,99,0.5793394223596138,1.891881933354824,3,Long/Short,0.6338625795611217,3,"100,120,200"
100,CMIG4,USIM5,-3.109631989570964,95,0.8339257046878946,2.815991484670703,5,Long/Short,0.5368122056754384,9,"100,120,140,160,180,200,220,240,250"
120,CMIG4,VALE3,-3.089526488057626,95,0.3699247446676425,0.28529181607581466,4,Long/Short,0.6114682557734198,2,"120,140"
140,CMIG4,VIVT4,-3.5891063972254402,99,0.52739765764764,0.35840678355303146,5,Long/Short,0.6172992318967641,7,"140,160,180,200,220,240,250"
120,CMIG4,VVAR3,-3.445599103525829,95,0.44825257919343586,0.4127585490574762,4,Long/Short,0.6465943289129275,8,"120,140,160,180,200,220,240,250"
100,CMIG4,YDUQ3,-3.693249456329208,99,0.21488133905719006,0.9062846817868051,3,Long/Short,0.5185721086332515,6,"100,120,140,160,180,200"
120,COGN3,CSAN3,-2.965259338836045,95,0.20718185358985544,1.2051884621983007,5,Long/Short,0.7226202183614769,8,"120,140,160,180,200,220,240,250"
120,COGN3,CSNA3,-2.8994514941078693,95,0.8303015598123281,2.4048103939365864,7,Long/Short,0.6327665538067291,8,"120,140,160,180,200,220,240,250"
100,COGN3,CYRE3,-3.1066151132092696,95,0.34679072217243734,1.3261171118407877,4,Long/Short,0.6435070487917333,9,"100,120,140,160,180,200,220,240,250"
140,COGN3,ECOR3,-3.085154627286038,95,0.8678533562272912,0.7345443414105441,5,Long/Short,0.6673451259688153,6,"140,160,200,220,240,250"
140,COGN3,EGIE3,-3.553947477772469,99,0.5685612008107283,0.5106612113520577,4,Long/Short,0.6279648028873227,4,"140,160,180,200"
100,COGN3,ELET3,-3.386745175022642,95,0.28875109440249425,0.35036182475242494,3,Long/Short,0.33460183894425755,5,"100,120,140,160,180"
100,COGN3,ELET6,-2.883065800509435,90,0.29459704087830074,0.4669576241840233,4,Long/Short,0.37645958103222577,5,"100,120,140,160,180"
120,COGN3,EMBR3,-3.426063359972503,95,0.74464532101348,1.9702036542483405,4,Long/Short,0.5841377206181521,5,"120,140,160,180,200"
140,COGN3,ENBR3,-3.108114556724541,95,1.1486554803350804,0.22833354831695313,5,Long/Short,0.6800655587623894,3,"140,160,250"
220,COGN3,ENGI11,-2.8917867112771405,95,0.3395739972998232,1.2185892442527693,10,Short/Long,0.5949225325578236,3,"220,240,250"
100,COGN3,EQTL3,-3.737810422614895,99,0.6300417712921405,1.179937444014085,4,Long/Short,0.3652599901907463,9,"100,120,140,160,180,200,220,240,250"
160,COGN3,FLRY3,-2.865098870223573,90,0.6479727730175804,0.2712032207067792,7,Long/Short,0.6526168916404749,6,"160,180,200,220,240,250"
100,COGN3,GGBR4,-3.0314240367707277,95,0.327066761692911,2.8401655048815444,7,Long/Short,0.3028319962355668,9,"100,120,140,160,180,200,220,240,250"
100,COGN3,GOAU4,-3.081040259755097,95,0.9796574049522766,2.9683597805908835,6,Long/Short,0.3047377557512042,9,"100,120,140,160,180,200,220,240,250"
180,COGN3,GOLL4,-2.8857022926584333,95,0.2745089970364488,0.790289134507017,8,Long/Short,0.7014324416951193,4,"180,220,240,250"
250,COGN3,HAPV3,-2.935541441475855,95,0.25644940298133556,0.035471610966231575,12,Long/Short,0.6093122526473235,1,250
100,COGN3,HGTX3,-3.238263635417189,95,0.466685228307696,2.9654345639549904,5,Long/Short,0.5143817113056713,3,"100,120,140"
160,COGN3,HYPE3,-3.0538920034767676,95,0.6435822744106664,0.8205441554956101,6,Short/Long,0.5939287894373229,6,"160,180,200,220,240,250"
140,COGN3,IGTA3,-2.9266124183025553,95,0.31932690796231433,1.3439362468149352,6,Long/Short,0.7192586791375535,2,"140,160"
160,COGN3,IRBR3,-3.0862113683931853,95,0.27179095308472184,0.977323295000355,8,Long/Short,0.4727732870688237,5,"160,180,200,220,240"
100,COGN3,ITSA4,-3.204416641081387,95,1.3585372735450938,1.308786795113838,4,Long/Short,0.45199172675370863,9,"100,120,140,160,180,200,220,240,250"
100,COGN3,ITUB4,-2.9753941437708646,95,0.4245399997497482,1.0965810133496705,4,Long/Short,0.5052907307808405,9,"100,120,140,160,180,200,220,240,250"
100,COGN3,KLBN11,-3.2876058118736933,95,-0.4698820580160189,1.2402214374273086,4,Long/Short,-0.28621822674538483,2,"100,250"
180,COGN3,LAME4,-2.9670768548494295,95,0.5289062092799091,1.1511852847478443,8,Short/Long,0.6616853376647951,5,"180,200,220,240,250"
140,COGN3,LREN3,-3.1090243246026676,95,0.3294820225062758,0.8055050557261069,5,Long/Short,0.718905967827034,7,"140,160,180,200,220,240,250"
100,COGN3,MGLU3,-3.145278226912776,95,0.10400092370974845,2.0860569963521987,7,Long/Short,0.3496782889080981,5,"100,120,140,160,180"
140,COGN3,MRVE3,-2.9623862029382004,95,0.7557417707325064,0.053947538808816864,4,Long/Short,0.746443443273479,7,"140,160,180,200,220,240,250"
140,COGN3,MULT3,-3.3997257275957478,95,0.526516400437091,1.7266548987038737,5,Long/Short,0.6912762873836311,2,"140,160"
100,COGN3,PCAR3,-3.144826991932366,95,0.15263326510262304,1.5940523342357502,4,Long/Short,0.2446892637816351,8,"100,140,160,180,200,220,240,250"
240,COGN3,PETR3,-2.9725382834151497,95,0.38138906407455364,0.8458679888010849,14,Long/Short,0.5921729989432096,1,240
180,COGN3,PETR4,-2.8661632634992094,90,0.43279657962683626,0.748210773716428,10,Long/Short,0.5973422754335179,4,"180,220,240,250"
100,COGN3,QUAL3,-2.874625337951585,90,0.2855008707568441,2.061445171305341,5,Long/Short,0.420219388778958,2,"100,140"
120,COGN3,RADL3,-3.0935409216291094,95,0.20233924870767017,0.021821723955723838,4,Long/Short,0.5409500456923085,3,"120,140,160"
140,COGN3,RENT3,-3.1294706590347037,95,0.24277965034692145,1.8300854662870882,6,Long/Short,0.6656464923824293,7,"140,160,180,200,220,240,250"
120,COGN3,SANB11,-2.9533246000015674,95,0.42919733440984886,1.5229026172801308,5,Long/Short,0.6927556703938066,7,"120,140,160,180,200,220,240"
140,COGN3,SBSP3,-3.173516897696659,95,0.23042512867930953,1.5899293771833907,5,Short/Long,0.6208964780893674,7,"140,160,180,200,220,240,250"
140,COGN3,TAEE11,-3.0161406880462662,95,1.3556867657707785,1.2781182627703065,6,Long/Short,0.5283280647339365,2,"140,160"
100,COGN3,TIMP3,-3.468420304336415,95,1.026647230080418,1.621956454291552,3,Long/Short,0.420847873916568,5,"100,120,140,160,180"
100,COGN3,TOTS3,-2.8880083918805903,90,0.014077125672940945,2.4056525733783984,7,Long/Short,0.06458633825197634,1,100
200,COGN3,UGPA3,-3.1089984162021644,95,0.5494179831539466,1.1363114153234495,9,Long/Short,0.6964282500133581,3,"200,220,240"
100,COGN3,USIM5,-2.9777140174466368,95,0.3495448923250192,2.5983403501956075,8,Long/Short,0.40627102472592375,9,"100,120,140,160,180,200,220,240,250"
140,COGN3,VALE3,-3.443981406881097,95,0.4072295118612836,0.6121518553871749,4,Long/Short,0.5316568739676573,5,"140,160,220,240,250"
100,COGN3,VIVT4,-2.947687462217068,95,0.23243420845400664,2.2012762181612624,6,Long/Short,0.22245763219649203,8,"100,140,160,180,200,220,240,250"
