Period,Dependent,Independent,Dickey-Fuller,ADF,Beta,Std,HalfLife,SignalStr,Corr,PeriodQt,PeriodStr
100,BRML3,ELET3,-3.1294444866501614,95,0.22783232435609632,0.08179715131498944,4,Short/Long,0.6100049591985353,4,"100,120,140,160"
100,BRML3,ELET6,-2.9768653923740027,95,0.22340074150499084,0.3671620871263997,4,Long/Short,0.6180661424719652,4,"100,120,140,160"
100,BRML3,EMBR3,-3.866535337787945,99,0.5609509053177641,1.6595925158223441,3,Long/Short,0.5515141259886366,9,"100,120,140,160,180,200,220,240,250"
100,BRML3,ENBR3,-3.694504833123721,99,0.6726886141318498,0.4516789807176844,4,Long/Short,0.6070762687940356,7,"100,120,140,160,180,200,220"
100,BRML3,ENGI11,-3.371458539971528,95,0.14917964073782003,0.2682557820861696,5,Long/Short,0.5868328030415044,6,"100,120,140,160,180,200"
100,BRML3,EQTL3,-3.6944899383609173,99,0.4261341194806908,0.3880161345255757,4,Long/Short,0.51771535982794,4,"100,120,140,160"
100,BRML3,FLRY3,-4.155400883741363,99,0.4050671644081925,0.7420215112655715,3,Long/Short,0.5329832145597965,9,"100,120,140,160,180,200,220,240,250"
100,BRML3,GGBR4,-3.4127720645938564,95,0.5122914293554843,1.1415122642613336,4,Long/Short,0.5324727685814016,9,"100,120,140,160,180,200,220,240,250"
100,BRML3,GNDI3,-2.9103757934257413,95,0.09754029916429754,0.7536017387478734,4,Long/Short,0.5221799803467542,2,"100,160"
100,BRML3,GOAU4,-3.680134176481876,99,1.4272709810915627,1.0392096957169321,3,Long/Short,0.5189511885782973,9,"100,120,140,160,180,200,220,240,250"
100,BRML3,GOLL4,-3.564694423022741,99,0.2550655904271437,0.5122556340110844,3,Long/Short,0.6878633732593205,4,"100,120,140,160"
100,BRML3,HAPV3,-3.2804798398530775,95,0.12451318057115254,0.672450957702778,4,Long/Short,0.5494237907948077,1,100
100,BRML3,HGTX3,-3.610704233809373,99,0.6412841650098242,2.354349724649599,2,Long/Short,0.7045362117123191,3,"100,120,140"
100,BRML3,HYPE3,-3.2654853997057107,95,0.22427535209636057,0.92436967574899,3,Long/Short,0.42723978338134466,4,"100,160,180,250"
100,BRML3,IGTA3,-4.736380610128951,99,0.3337139124423132,1.4715046065575703,2,Long/Short,0.8919408280324375,9,"100,120,140,160,180,200,220,240,250"
100,BRML3,IRBR3,-3.7288294434006084,99,0.26454940840484653,1.239694649957695,3,Long/Short,0.41403892394909697,9,"100,120,140,160,180,200,220,240,250"
100,BRML3,ITSA4,-3.58263674338664,99,1.073567528892156,0.3343190229210181,4,Long/Short,0.6739848091180677,4,"100,120,140,160"
100,BRML3,ITUB4,-3.8910933830907006,99,0.3681370379658231,0.15109325195491619,4,Short/Long,0.6598503450712765,3,"100,120,140"
100,BRML3,JBSS3,-3.513258938519724,99,-0.17339497322135478,1.4721303341746832,3,Long/Short,0.1610834034480998,1,100
100,BRML3,KLBN11,-3.8873020706391,99,-0.3175484071216956,0.5214027885591201,3,Long/Short,-0.016437139783949027,3,"100,220,250"
100,BRML3,LAME4,-3.2471833815393842,95,0.0958928738569065,1.0896969617441647,4,Long/Short,0.5303119274385196,2,"100,140"
100,BRML3,LREN3,-3.5176363359683887,99,0.2387670918275142,0.5626768211218593,3,Long/Short,0.764144933231431,9,"100,120,140,160,180,200,220,240,250"
100,BRML3,MGLU3,-3.0944170944507006,95,0.06303972925661099,0.7632691525168945,4,Long/Short,0.4668314998409579,4,"100,120,140,160"
100,BRML3,MRFG3,-3.5534447022893447,99,-0.25311705358973813,1.6290654604858243,3,Long/Short,0.09429715703321132,1,100
100,BRML3,MRVE3,-2.9172958149766934,95,0.4291656280777505,0.26991815912883244,4,Short/Long,0.691899178915183,3,"100,120,140"
100,BRML3,MULT3,-4.0085253428162035,99,0.5002396102693407,1.9100817474535043,3,Long/Short,0.8353366101559645,9,"100,120,140,160,180,200,220,240,250"
100,BRML3,PETR3,-3.315871763592651,95,0.1932342509314941,0.8989656077283957,4,Long/Short,0.5272660226075442,2,"100,140"
100,BRML3,PETR4,-3.320292301725787,95,0.30190443909429787,0.754572733038864,4,Long/Short,0.5209939227791349,4,"100,120,140,160"
100,BRML3,QUAL3,-3.172760947846855,95,0.24967854073783013,1.1964732650697252,4,Long/Short,0.6312707483136692,9,"100,120,140,160,180,200,220,240,250"
120,BRML3,RADL3,-3.1221731826168377,95,0.24358725057741587,0.8081770676272725,4,Short/Long,0.4409514883107852,8,"120,140,160,180,200,220,240,250"
100,BRML3,RAIL3,-4.305460443786133,99,0.45905804862926947,0.43884708929590577,3,Long/Short,0.5128267830975076,1,100
100,BRML3,RENT3,-3.390355148821116,95,0.2157625463239512,1.464475626640387,3,Long/Short,0.6535406857507957,5,"100,120,140,160,180"
100,BRML3,SANB11,-3.53104160125065,99,0.28498775773476226,1.2788123171705412,4,Long/Short,0.7063055761261948,4,"100,120,140,160"
100,BRML3,SBSP3,-4.017107975452181,99,0.13000936144867295,0.1686588898990809,3,Short/Long,0.6084467492233625,4,"100,120,140,160"
100,BRML3,SULA11,-3.092991117748297,95,0.08098874338325389,1.0204528927129775,4,Long/Short,0.59779455886723,2,"100,250"
100,BRML3,SUZB3,-3.532887286223567,99,-0.1309722330466303,0.6354201389059532,3,Long/Short,-0.2350939237850989,1,100
100,BRML3,TAEE11,-3.6076789599422074,99,0.38286580505397216,1.1008644075631708,4,Long/Short,0.45450741241175957,9,"100,120,140,160,180,200,220,240,250"
100,BRML3,TIMP3,-3.5781777207472434,99,0.7854823742674077,1.0891818649696714,3,Long/Short,0.4487524538637668,9,"100,120,140,160,180,200,220,240,250"
100,BRML3,TOTS3,-3.346990301018773,95,0.012235002473450458,1.5360706627132554,4,Long/Short,0.05561321713454636,1,100
100,BRML3,UGPA3,-3.211824474517718,95,0.49938851272225215,0.06906709270848814,4,Long/Short,0.6546717469460254,7,"100,120,160,200,220,240,250"
100,BRML3,USIM5,-3.494680846292853,95,0.9644900238873539,1.841516436635492,3,Long/Short,0.5119893968101041,9,"100,120,140,160,180,200,220,240,250"
100,BRML3,VALE3,-3.520613598961433,99,0.14573150924651637,0.7856315066753232,4,Long/Short,0.3257247904544955,4,"100,120,140,160"
100,BRML3,VIVT4,-3.377344051962802,95,0.11242360541239557,1.1971431081549435,4,Long/Short,0.34629716502599744,9,"100,120,140,160,180,200,220,240,250"
100,BRML3,VVAR3,-3.351099561651642,95,0.33115982430171675,0.25102249173240127,4,Long/Short,0.4966143067397126,5,"100,120,140,160,180"
100,BRML3,WEGE3,-3.2616936922511854,95,0.005420720696862499,1.3975723600296035,4,Long/Short,0.2837167095490362,1,100
100,BTOW3,CCRO3,-3.5666963202434876,99,0.4677241807210173,1.6353270625646659,3,Long/Short,0.3789878831439306,5,"100,120,140,160,180"
100,BTOW3,CIEL3,-4.292593164950559,99,-4.020350849833802,2.007889376830169,2,Long/Short,0.21866641156127606,1,100
100,BTOW3,CMIG4,-3.7361050588995597,99,-0.6471027986202635,1.9322926415044193,3,Long/Short,0.2272820498557922,2,"100,120"
100,BTOW3,COGN3,-3.7018233499878277,99,-0.3909396792719053,1.8866054408404886,3,Long/Short,0.20993899749348882,2,"100,120"
100,BTOW3,CPFE3,-3.7794066658372065,99,1.3016719941525776,1.371349830927387,3,Long/Short,0.2526673255443731,3,"100,120,140"
100,BTOW3,CRFB3,-4.316133877243865,99,-1.7571211863899943,2.0580469302683144,2,Long/Short,0.05779603149350689,1,100
100,BTOW3,CSAN3,-3.8470172945287677,99,-0.21867867308892408,1.9149047443196991,3,Long/Short,0.4160073293098113,3,"100,120,140"
100,BTOW3,CSNA3,-3.8977373171656353,99,-1.8815426880091204,1.7391714096149846,3,Long/Short,0.228348641605985,9,"100,120,140,160,180,200,220,240,250"
100,BTOW3,CVCB3,-3.6974693888918186,99,-0.25201458135211496,1.9391862971121043,3,Long/Short,0.10450391136793234,9,"100,120,140,160,180,200,220,240,250"
100,BTOW3,CYRE3,-3.807618353171332,99,-0.29441985304000395,1.993118964923707,3,Long/Short,0.2802432318153618,2,"100,120"
100,BTOW3,ECOR3,-3.56900676890277,99,0.3115734981754441,1.6889578335963968,3,Long/Short,0.4253999151679449,3,"100,120,140"
100,BTOW3,EGIE3,-4.010097438796883,99,-0.89058556534211,2.117929031039237,3,Long/Short,0.19501455431404777,1,100
100,BTOW3,ELET3,-4.431300236128141,99,-0.8668541632550761,2.643180013056589,2,Long/Short,0.2724969336629598,7,"100,160,180,200,220,240,250"
100,BTOW3,ELET6,-4.468461393035188,99,-1.0540484977209281,2.616062119054227,2,Long/Short,0.2510616951923596,8,"100,120,160,180,200,220,240,250"
100,BTOW3,EMBR3,-4.235089246391019,99,-2.347291565143765,1.9922815540757015,2,Long/Short,0.18241116537220134,2,"100,120"
100,BTOW3,ENBR3,-3.588439968705939,99,0.4500988069345049,1.6803551112978363,3,Long/Short,0.29525326100489924,3,"100,120,140"
100,BTOW3,ENGI11,-3.633804305607803,99,0.6514971511420822,1.1331619331466245,3,Long/Short,0.15963791485607168,2,"100,120"
100,BTOW3,EQTL3,-3.9543789558334272,99,-1.0740295718196287,2.1683115977704244,3,Long/Short,0.16812600963635405,2,"100,120"
100,BTOW3,FLRY3,-3.675482408016503,99,-0.31301666750960155,1.8613137135481421,3,Long/Short,0.22711218695760402,2,"100,120"
100,BTOW3,GGBR4,-3.7679824566549227,99,-1.0874461701417886,1.8801525387494775,3,Long/Short,0.26267697495080056,4,"100,120,140,160"
100,BTOW3,GNDI3,-3.5072137571096937,99,0.642977835805166,1.2400512378706907,3,Long/Short,0.5240708551811377,4,"100,120,140,160"
100,BTOW3,GOAU4,-3.843220579941437,99,-3.2977450120680185,1.9479520295280088,3,Long/Short,0.23237032704978572,4,"100,120,140,160"
100,BTOW3,GOLL4,-3.6347575830277985,99,-0.050510111690037496,1.7978745692102904,3,Long/Short,0.2226406673418528,6,"100,120,140,160,180,200"
100,BTOW3,HAPV3,-3.4602625692227336,95,0.4715346850472116,1.4088267796289728,3,Long/Short,0.5104349253021944,8,"100,120,140,160,180,200,220,240"
100,BTOW3,HGTX3,-4.07042440702186,99,-1.5087346828040396,1.9046352199764498,2,Long/Short,0.2802015881918867,6,"100,120,140,160,180,200"
100,BTOW3,HYPE3,-4.248632134831704,99,-0.8971465550274672,2.1706436659365784,2,Long/Short,0.4496319889946464,1,100
100,BTOW3,IGTA3,-3.7334899210550105,99,-0.2223399901570925,1.8577059463145724,3,Long/Short,0.38474249307832925,2,"100,120"
100,BTOW3,IRBR3,-3.6516525575202063,99,-0.4688571264843193,1.8539546829838944,3,Long/Short,0.14718145576206176,5,"100,120,140,160,180"
100,BTOW3,ITSA4,-3.9756717024572605,99,-2.6053262632664436,2.1869979593866664,3,Long/Short,0.2606137500478907,4,"100,120,160,180"
100,BTOW3,ITUB4,-3.674329152457522,99,-0.1628594704801709,1.861386009657381,3,Long/Short,0.261480492433696,5,"100,120,160,180,200"
100,BTOW3,JBSS3,-4.525614628923949,99,3.1677657583870293,2.0602088949109842,2,Long/Short,0.43097623581933153,6,"100,140,160,200,220,240"
100,BTOW3,KLBN11,-4.228775664311296,99,1.4330521963949798,2.4719022550024397,2,Long/Short,0.03293171545599084,5,"100,120,140,160,180"
100,BTOW3,LAME4,-3.646158376921573,99,2.658764586268437,0.8924950241096311,3,Long/Short,0.7650791918107335,4,"100,120,140,160"
100,BTOW3,LREN3,-3.573580522298259,99,0.15283402022527912,1.6827980658737087,3,Long/Short,0.3904373948736463,3,"100,120,140"
100,BTOW3,MGLU3,-3.6329264203013794,99,1.2866606369223943,0.01117064946015898,3,Long/Short,0.7096064508205884,9,"100,120,140,160,180,200,220,240,250"
100,BTOW3,MRFG3,-4.429631841822538,99,2.9648790083917094,1.890308280585001,2,Long/Short,0.38930777489785523,4,"100,120,200,220"
100,BTOW3,MRVE3,-3.5920605509542467,99,1.5226226132856437,1.0506238906260374,3,Long/Short,0.35307362358154354,5,"100,120,140,160,180"
100,BTOW3,MULT3,-3.6409609951469095,99,-0.06685327974798416,1.7780911881735362,3,Long/Short,0.41315064255095035,3,"100,120,140"
100,BTOW3,PETR3,-3.900366747308146,99,1.8310161129469242,1.1907749905655458,3,Long/Short,0.30175258892662044,7,"100,120,140,160,180,200,220"
100,BTOW3,PETR4,-3.713756437765261,99,1.50574864599698,1.3561746295190729,3,Long/Short,0.31153416892506874,6,"100,120,140,160,180,200"
100,BTOW3,QUAL3,-3.733294029582216,99,-0.2597684398106843,1.844012981202962,3,Long/Short,0.37442317248516266,3,"100,120,140"
100,BTOW3,RADL3,-3.5485331438629344,99,0.053539449095000524,1.7057582872000212,3,Long/Short,0.2720725779852884,2,"100,140"
100,BTOW3,RAIL3,-3.5863465827390337,99,0.6035895213875849,1.5950632620417964,3,Long/Short,0.1826560984264938,4,"100,140,160,180"
100,BTOW3,RENT3,-3.8967479780753944,99,-0.35378703864782163,1.8655799032926748,3,Long/Short,0.4707182508463352,2,"100,120"
100,BTOW3,SANB11,-4.134652854433871,99,-0.8563107036285071,2.0376915705821395,2,Long/Short,0.30069839959340433,3,"100,120,160"
100,BTOW3,SBSP3,-3.533821641046308,99,0.17316093550873984,1.5049193133220258,3,Long/Short,0.27786410424487323,2,"100,120"
100,BTOW3,SULA11,-3.5249164973804175,99,0.36307261251251177,1.552736224482363,3,Long/Short,0.5119721343283955,4,"100,120,140,160"
100,BTOW3,SUZB3,-3.7019401824773555,99,0.12227813533603027,1.8874777062509882,3,Long/Short,-0.028219726161087456,1,100
100,BTOW3,TAEE11,-3.630437044619685,99,1.7458459164025473,1.5974376164180488,3,Long/Short,0.2741898249538646,4,"100,120,140,160"
100,BTOW3,TIMP3,-3.872934400844696,99,-1.6907175251657574,1.9290972983646602,3,Long/Short,0.19267715630672771,2,"100,120"
100,BTOW3,TOTS3,-4.907687584465391,99,-0.31839687661634575,1.514655877796348,2,Long/Short,0.07471142376924186,1,100
100,BTOW3,UGPA3,-3.5639192682059098,99,0.7654197042245702,1.5073724237588613,3,Long/Short,0.29379430522008226,5,"100,120,140,160,180"
100,BTOW3,USIM5,-4.254102471197381,99,-4.245813077875442,1.8317811755105853,2,Long/Short,0.21821384178165187,4,"100,120,140,160"
100,BTOW3,VALE3,-3.605336805399583,99,0.1862048795513087,1.6629289633808002,3,Long/Short,0.2743859094761275,9,"100,120,140,160,180,200,220,240,250"
100,BTOW3,VIVT4,-4.6477237471599455,99,-1.4256901591285351,2.2952436573005155,2,Long/Short,0.1365477114171448,1,100
100,BTOW3,VVAR3,-3.2883453994369933,95,1.1625212664628102,1.25031747622671,3,Long/Short,0.5289614467672548,2,"100,120"
100,BTOW3,WEGE3,-4.281737261350617,99,-0.4860747988614115,1.555924175852186,2,Long/Short,0.4204599041001746,1,100
180,CCRO3,CIEL3,-2.930624562371255,95,1.6419642883815537,1.0495610589365811,8,Long/Short,0.5995898895793327,5,"180,200,220,240,250"
100,CCRO3,CMIG4,-3.7196756952801424,99,1.0232682037838758,0.5604328491319462,2,Long/Short,0.6204750840183119,8,"100,120,140,160,180,200,220,240"
120,CCRO3,COGN3,-3.0524680958255876,95,0.6674718048830655,0.7062375671680601,4,Long/Short,0.6620525322545174,8,"120,140,160,180,200,220,240,250"
120,CCRO3,CPFE3,-2.914456264910023,95,0.4702580060839497,0.7259413602387415,5,Long/Short,0.7089304522969989,7,"120,140,160,180,200,220,240"
100,CCRO3,CRFB3,-2.95060943146652,95,-0.10748610778646042,1.966402836033881,4,Long/Short,0.12302248667328189,1,100
140,CCRO3,CSAN3,-3.001290173590383,95,0.16876142320418658,1.265216149383444,6,Long/Short,0.7891116613809179,7,"140,160,180,200,220,240,250"
100,CCRO3,CSNA3,-3.328162723894923,95,0.5308814986024043,2.158314468376428,4,Long/Short,0.3046288563209047,9,"100,120,140,160,180,200,220,240,250"
100,CCRO3,CVCB3,-3.6202941332338816,99,0.24418971101626732,1.1581149595514786,3,Long/Short,0.4417792710700746,8,"100,120,140,160,180,200,220,240"
120,CCRO3,CYRE3,-2.9201273417101956,95,0.23840461740988966,1.0177868563669048,5,Long/Short,0.8418829624362306,7,"120,160,180,200,220,240,250"
120,CCRO3,ECOR3,-3.3265570636246915,95,0.7479903764753445,1.4924132290343668,4,Long/Short,0.9310686318630985,8,"120,140,160,180,200,220,240,250"
100,CCRO3,EGIE3,-3.4625112066616976,95,0.5753833433887621,0.8312707754974273,3,Long/Short,0.5147025604778606,7,"100,120,140,160,180,220,240"
120,CCRO3,ELET3,-3.2436456630573756,95,0.2748617623935992,0.5115235773086468,4,Long/Short,0.7424475352125686,5,"120,140,160,180,200"
120,CCRO3,ELET6,-3.240505790599822,95,0.30647616073164097,0.6928206558776105,4,Long/Short,0.7560374923241248,4,"120,140,160,180"
120,CCRO3,EMBR3,-3.571968018493246,99,0.5674076555668814,1.9442641993844054,4,Long/Short,0.6342421504922473,8,"120,140,160,180,200,220,240,250"
100,CCRO3,ENBR3,-3.4278672062781563,95,0.937838652566906,0.9419397657093541,3,Long/Short,0.5750462807445177,9,"100,120,140,160,180,200,220,240,250"
100,CCRO3,ENGI11,-3.5393268795436885,99,0.2514697392296644,0.29993846317387723,3,Long/Short,0.4734544800042108,9,"100,120,140,160,180,200,220,240,250"
120,CCRO3,EQTL3,-3.060843046064142,95,0.45156366825799876,1.0475826249762699,4,Long/Short,0.6784225127366675,6,"120,180,200,220,240,250"
100,CCRO3,FLRY3,-3.6348271553566867,99,0.4683945093454964,1.449685001479909,3,Long/Short,0.5148248821208694,9,"100,120,140,160,180,200,220,240,250"
100,CCRO3,GGBR4,-2.8911766074567216,90,0.6048817687412888,1.71869720185141,4,Long/Short,0.47658537763084124,9,"100,120,140,160,180,200,220,240,250"
100,CCRO3,GNDI3,-3.687775725182284,99,0.19595848481556025,0.9970730956450408,3,Long/Short,0.5751040616883321,9,"100,120,140,160,180,200,220,240,250"
100,CCRO3,GOAU4,-3.108331993028816,95,1.5247098507397467,1.6512329803093155,4,Long/Short,0.4468967558158244,9,"100,120,140,160,180,200,220,240,250"
100,CCRO3,GOLL4,-3.2240467857136714,95,0.22801795613456566,1.3362360320019113,4,Long/Short,0.5545531611541459,9,"100,120,140,160,180,200,220,240,250"
100,CCRO3,HAPV3,-3.070936586326319,95,0.2019239432670241,1.0543518879568627,4,Long/Short,0.6071621282345554,9,"100,120,140,160,180,200,220,240,250"
100,CCRO3,HGTX3,-3.028581604045944,95,0.4703072671742684,2.1366807421173832,4,Long/Short,0.611791621470379,9,"100,120,140,160,180,200,220,240,250"
100,CCRO3,HYPE3,-2.9863674780354423,95,0.28536245993504705,1.5229937610684212,4,Long/Short,0.47277366488260825,5,"100,200,220,240,250"
100,CCRO3,IGTA3,-3.4885705160079903,95,0.29922128931464853,1.7887895320336995,3,Long/Short,0.6853382150405088,9,"100,120,140,160,180,200,220,240,250"
100,CCRO3,IRBR3,-3.365711028451218,95,0.30902099280339795,1.8492201278553282,3,Long/Short,0.3268766882525413,9,"100,120,140,160,180,200,220,240,250"
120,CCRO3,ITSA4,-3.2135164588405374,95,1.2063263864537195,1.0773746864285898,4,Long/Short,0.7644205474274545,8,"120,140,160,180,200,220,240,250"
100,CCRO3,ITUB4,-2.9881023151389217,95,0.40217809884569466,0.6121219196636728,5,Long/Short,0.6145110864876908,9,"100,120,140,160,180,200,220,240,250"
100,CCRO3,JBSS3,-2.898327545682078,95,-0.23232218020556145,2.048827197205557,4,Long/Short,0.15511387182692524,1,100
140,CCRO3,KLBN11,-2.9052421293223163,95,0.626154878535304,1.6309714822827102,6,Long/Short,0.32441751282603326,7,"140,160,180,200,220,240,250"
140,CCRO3,LAME4,-3.5103542033866817,99,0.49358769999720575,0.3663042091607517,4,Long/Short,0.7302785124221434,6,"140,160,180,200,220,240"
100,CCRO3,LREN3,-3.5709000336085412,99,0.26383229978299405,1.4289176342196535,3,Long/Short,0.6933888842033435,9,"100,120,140,160,180,200,220,240,250"
120,CCRO3,MGLU3,-3.2649997986812944,95,0.20170555321653888,0.07701793131926722,4,Long/Short,0.7880207379868327,4,"120,140,160,180"
120,CCRO3,MRVE3,-3.5480976953936354,99,0.5948463151484723,0.03102349345834214,3,Long/Short,0.7553875273132561,8,"120,140,160,180,200,220,240,250"
100,CCRO3,MULT3,-3.1076354030961504,95,0.43596663685881426,2.093280269080177,4,Long/Short,0.7040910844577254,9,"100,120,140,160,180,200,220,240,250"
100,CCRO3,PETR3,-3.3033748514785195,95,0.4007218385762611,1.1278600099039717,4,Long/Short,0.5640902874670963,9,"100,120,140,160,180,200,220,240,250"
100,CCRO3,PETR4,-3.4953488191617805,95,0.5094973848061988,1.0871667038017612,4,Long/Short,0.5664983971320973,9,"100,120,140,160,180,200,220,240,250"
120,CCRO3,QUAL3,-3.7386256622845733,99,0.3256612188648761,1.6038307710128288,3,Long/Short,0.747904301413761,7,"120,140,160,180,220,240,250"
140,CCRO3,RADL3,-3.487233716154117,99,0.2301105319969605,0.20659542926526334,4,Short/Long,0.48456292046513816,5,"140,200,220,240,250"
100,CCRO3,RAIL3,-4.105053189590183,99,0.6115727818116312,0.9980321054751754,3,Long/Short,0.5112388906036383,7,"100,140,160,180,200,240,250"
120,CCRO3,RENT3,-3.159254318175498,95,0.19478365908339507,2.1415169359799253,3,Long/Short,0.7503764610514669,4,"120,180,200,220"
120,CCRO3,SANB11,-3.288296209536633,95,0.3469190506626296,1.6273230007141257,4,Long/Short,0.7593093234380525,8,"120,140,160,180,200,220,240,250"
100,CCRO3,SBSP3,-4.219909545354591,99,0.19565281417773991,0.14789324279264923,2,Short/Long,0.5740459132208934,8,"100,120,140,160,180,200,220,240"
180,CCRO3,SULA11,-2.8972518090851085,95,0.23150512948070734,0.37446716643889966,5,Long/Short,0.7754374680460908,5,"180,200,220,240,250"
100,CCRO3,TAEE11,-3.702951204275887,99,0.8054737018213732,1.5905340509771047,4,Long/Short,0.4649278413373194,9,"100,120,140,160,180,200,220,240,250"
140,CCRO3,TIMP3,-3.157391682413959,95,1.216909648627198,0.935046797509419,5,Long/Short,0.5820033620460555,1,140
100,CCRO3,UGPA3,-4.597532388467931,99,0.7198263291605534,0.42809923811397377,2,Long/Short,0.641072147970331,9,"100,120,140,160,180,200,220,240,250"
