Period,Dependent,Independent,Dickey-Fuller,ADF,Beta,Std,HalfLife,SignalStr,Corr,PeriodQt,PeriodStr
120,CCRO3,JBSS3,-2.936742574793368,95,-0.3017608400907055,2.374328646292445,6,Long/Short,-0.06807650849041089,3,"120,140,220"
100,CCRO3,KLBN11,-3.2605743082709475,95,-0.38164349691128296,2.4058662491614955,4,Long/Short,-0.11168243756573108,7,"100,120,140,200,220,240,250"
140,CCRO3,LAME4,-3.182093257105786,95,0.20510387076229666,0.7240269156216792,5,Long/Short,0.6057153227607502,5,"140,200,220,240,250"
120,CCRO3,LREN3,-2.9966060736329756,95,0.2808789195705763,1.06539230480328,5,Long/Short,0.6010074748624941,8,"120,140,160,180,200,220,240,250"
140,CCRO3,MGLU3,-3.019496905935273,95,0.1458124541779977,1.035226987346789,5,Long/Short,0.6398501567497479,6,"140,160,180,200,220,240"
120,CCRO3,MRFG3,-2.9186331981957316,95,-0.3303421555102811,2.387239417384398,6,Long/Short,-0.13368459485028436,2,"120,140"
140,CCRO3,MRVE3,-3.1717441429166904,95,0.4509649841572789,0.7490056347860535,5,Long/Short,0.672277396075044,7,"140,160,180,200,220,240,250"
120,CCRO3,MULT3,-3.132057932028387,95,0.5308045722120035,1.0333123396827326,5,Long/Short,0.5638798750073812,8,"120,140,160,180,200,220,240,250"
140,CCRO3,PETR3,-3.1800133125942223,95,0.3771110614056313,0.0524062345809475,5,Long/Short,0.6528779931001971,7,"140,160,180,200,220,240,250"
120,CCRO3,PETR4,-2.9087789508706137,95,0.4628983425553379,0.05371765752110694,5,Short/Long,0.48495474224066926,8,"120,140,160,180,200,220,240,250"
160,CCRO3,QUAL3,-3.2505015616344957,95,0.2614997612817794,2.0356742830927135,5,Long/Short,0.721024889669266,6,"160,180,200,220,240,250"
120,CCRO3,RADL3,-3.541243594416714,99,0.7346411885407956,2.7476912455510196,5,Long/Short,0.40993707660575207,7,"120,140,160,180,220,240,250"
120,CCRO3,RAIL3,-3.3355669525831626,95,0.572094274807828,0.038255383935044025,4,Short/Long,0.4745707872866332,7,"120,140,160,180,220,240,250"
160,CCRO3,RENT3,-3.128841951004436,95,0.17423337268371236,2.362342952980474,5,Long/Short,0.7347328519264772,6,"160,180,200,220,240,250"
120,CCRO3,SANB11,-2.91407598842518,95,0.36653215872089623,1.2602185973884097,6,Long/Short,0.5471484399983249,8,"120,140,160,180,200,220,240,250"
120,CCRO3,SBSP3,-3.409634510942228,95,0.11640639202918221,0.9669651009875591,4,Long/Short,0.5460806254954771,8,"120,140,160,180,200,220,240,250"
240,CCRO3,SULA11,-2.97469347891322,95,0.21954958790488718,0.2733614779226789,7,Short/Long,0.7552045991704486,2,"240,250"
100,CCRO3,SUZB3,-3.899526880071686,99,-0.16572954297127337,2.6262939989479097,3,Long/Short,-0.16725594800625102,3,"100,120,140"
120,CCRO3,TAEE11,-3.2933004872798017,95,1.3725284071816244,1.0709850294018932,4,Long/Short,0.4736386959879586,8,"120,140,160,180,200,220,240,250"
140,CCRO3,TIMP3,-3.5159366668116228,99,0.7124909130719164,0.5908843370614357,6,Long/Short,0.511989095152702,4,"140,160,180,200"
140,CCRO3,TOTS3,-2.9353299136616884,95,-0.02633806221815291,1.697563355544362,5,Long/Short,0.17601763211362664,1,140
120,CCRO3,UGPA3,-3.1679789939882297,95,0.7095769496943622,0.33300345702851636,4,Short/Long,0.5804034829093669,8,"120,140,160,180,200,220,240,250"
140,CCRO3,USIM5,-2.874057627106712,90,0.12407129205941031,1.7155476855158747,6,Long/Short,0.5617255275848719,4,"140,220,240,250"
120,CCRO3,VALE3,-3.0240216928781503,95,0.22243007094360137,0.8684750639324677,5,Long/Short,0.15669331022104235,8,"120,140,160,180,200,220,240,250"
140,CCRO3,VIVT4,-3.324028420308904,95,0.15726244008467316,1.162815468604037,7,Long/Short,0.35795309441875883,7,"140,160,180,200,220,240,250"
140,CCRO3,VVAR3,-3.3170351837327736,95,0.3009349522801528,0.7103349931919103,5,Long/Short,0.5836001494404526,7,"140,160,180,200,220,240,250"
100,CIEL3,CMIG4,-3.1792155415190666,95,0.6002995878497531,1.173004716558741,4,Long/Short,0.47724436229493894,4,"100,120,160,180"
100,CIEL3,COGN3,-3.159051818563782,95,0.30998757007209415,1.4787345498959377,4,Long/Short,0.29952124948337755,8,"100,140,160,180,200,220,240,250"
180,CIEL3,CSAN3,-3.0319249274028564,95,0.07409319406472667,1.021556224285656,7,Short/Long,0.6134084420341616,1,180
200,CIEL3,CSNA3,-2.871925662543841,90,0.2934049133185149,1.5135271037267148,7,Long/Short,0.5724900044746619,3,"200,220,250"
100,CIEL3,CVCB3,-3.4684707962840355,95,0.156428671330953,1.0207880079254004,3,Long/Short,0.34399211900366444,5,"100,160,180,200,220"
100,CIEL3,CYRE3,-3.775487279225547,99,0.15353293503514154,1.8018462529897803,3,Long/Short,0.4363323274209299,7,"100,140,160,180,220,240,250"
180,CIEL3,ECOR3,-2.955974402859651,95,0.32803399855462917,0.005542046778592331,7,Short/Long,0.6520422520904571,1,180
100,CIEL3,EGIE3,-3.586623461861417,99,0.28351413632921907,0.07451011834217512,3,Long/Short,0.4830256312104658,3,"100,160,180"
100,CIEL3,ELET3,-2.9815546548801626,95,0.12205938463600174,0.044407126559666145,4,Long/Short,0.3861236628495412,8,"100,120,140,160,180,200,220,240"
160,CIEL3,ELET6,-3.2746131686431315,95,0.16610830242475233,1.462523561807227,6,Short/Long,0.6615568557574076,5,"160,180,200,220,240"
100,CIEL3,EMBR3,-3.490096878680952,95,0.48292913330395987,1.741133233512504,3,Long/Short,0.3395343950202073,6,"100,120,140,160,180,200"
160,CIEL3,ENBR3,-2.9808760791776647,95,0.4713302222119945,0.5308131847197625,7,Long/Short,0.6305260818744989,2,"160,180"
100,CIEL3,ENGI11,-4.029222531877053,99,0.18507476985531068,0.8420814996394204,2,Long/Short,0.3919214278219086,1,100
100,CIEL3,EQTL3,-3.622737192538218,99,0.2688951043275233,0.18112871583470558,3,Short/Long,0.3913728640514791,8,"100,120,140,160,180,220,240,250"
160,CIEL3,FLRY3,-2.981012812298574,95,0.23267220545712758,0.7845224493675433,7,Long/Short,0.5280144237178509,4,"160,180,240,250"
140,CIEL3,GGBR4,-3.3928129310680464,95,0.38722138178140386,1.250120987715606,5,Long/Short,0.44250454548266555,4,"140,180,240,250"
100,CIEL3,GOAU4,-3.2043532359141826,95,1.043469769519289,0.9571023968016423,4,Long/Short,0.2701560232310758,6,"100,120,140,180,240,250"
160,CIEL3,GOLL4,-2.883074927176938,95,0.11562153182811506,0.6545122470571862,7,Long/Short,0.6021642597794902,6,"160,180,200,220,240,250"
100,CIEL3,HAPV3,-3.64828243487813,99,0.1363404697600995,1.0250763592688699,3,Long/Short,0.3219029551811497,2,"100,120"
250,CIEL3,HGTX3,-2.8702797859403515,90,0.15959029288974044,1.5079674907570184,8,Long/Short,0.5234511719542827,1,250
100,CIEL3,HYPE3,-3.761813203841922,99,0.21062081781366299,1.3701430616706247,3,Long/Short,0.3630999961304446,5,"100,120,140,160,180"
160,CIEL3,IGTA3,-3.4364890025757986,95,0.1259074381987833,0.8997557837097965,5,Long/Short,0.5286162929409561,3,"160,180,240"
120,CIEL3,IRBR3,-3.1721548096886507,95,0.21098177861868822,2.7676748234524022,5,Long/Short,0.20239283117845608,7,"120,160,180,200,220,240,250"
100,CIEL3,ITSA4,-4.2132837953642905,99,0.7298050495220914,1.0006748598872168,2,Long/Short,0.43241800685899523,9,"100,120,140,160,180,200,220,240,250"
100,CIEL3,ITUB4,-3.9871300072342564,99,0.25542310507805116,1.4095293944816978,3,Long/Short,0.41744137328984776,8,"100,120,160,180,200,220,240,250"
100,CIEL3,LAME4,-4.229795333037619,99,0.17846744956015195,1.0587606154580709,2,Long/Short,0.3179847354423955,1,100
160,CIEL3,LREN3,-3.376824853875506,95,0.1303521386596847,0.6262721555164089,5,Long/Short,0.5303197566887319,4,"160,180,240,250"
180,CIEL3,MGLU3,-2.885460092559417,95,0.08061950111979166,0.1856825973272389,8,Long/Short,0.5264353621189917,3,"180,200,220"
100,CIEL3,MRVE3,-3.0620622258166508,95,0.2444139134103077,1.2551789364047405,4,Long/Short,0.3957965013901608,3,"100,240,250"
160,CIEL3,MULT3,-3.3967255159558656,95,0.21226246869345955,0.8726040299998599,5,Long/Short,0.513520936155809,4,"160,180,240,250"
100,CIEL3,PETR3,-3.8103096176650277,99,0.320888849811517,0.38932066751026917,3,Short/Long,0.33315842190369854,5,"100,200,220,240,250"
100,CIEL3,PETR4,-3.6819587696375726,99,0.3319469932782186,0.15072161602265552,3,Short/Long,0.3420472567208572,5,"100,200,220,240,250"
160,CIEL3,QUAL3,-3.0085247996591438,95,0.14495133885841743,1.6669445696649061,6,Long/Short,0.5295478418215807,2,"160,180"
160,CIEL3,RADL3,-3.6995270246267986,99,0.5163116472286147,1.905248305054238,5,Long/Short,0.4613543919318286,2,"160,180"
100,CIEL3,RAIL3,-3.6819347346203393,99,0.3649729098398229,0.2454686934901756,3,Long/Short,0.35899668946626806,3,"100,240,250"
140,CIEL3,RENT3,-2.9541451985119522,95,0.09096314189820467,1.8624486128595874,6,Long/Short,0.5005585783244758,7,"140,160,180,200,220,240,250"
100,CIEL3,SANB11,-3.7273660251540734,99,0.23340782234572485,1.6427196808352096,3,Long/Short,0.3757790584879466,9,"100,120,140,160,180,200,220,240,250"
100,CIEL3,SBSP3,-3.810870845979354,99,0.07565279805119969,1.759220588476441,3,Long/Short,0.44550466619875934,1,100
100,CIEL3,SULA11,-2.9344363644199225,95,0.11633232066343142,1.2432772278183257,4,Long/Short,0.24765376872616413,1,100
140,CIEL3,SUZB3,-2.9243939293834607,95,-0.05740306887367237,2.038018528294823,6,Long/Short,-0.047595901953563946,1,140
160,CIEL3,TAEE11,-3.022771807089434,95,0.5364376646364726,0.5690474400149165,6,Long/Short,0.4952070365734073,2,"160,180"
100,CIEL3,TIMP3,-3.5835558634472515,99,0.5224395799904933,0.16694631902113585,3,Short/Long,0.39354047864274067,5,"100,120,140,160,180"
100,CIEL3,TOTS3,-3.119776448205802,95,0.33914200493234214,0.08744643367951588,4,Short/Long,0.3099407337966631,3,"100,160,180"
220,CIEL3,USIM5,-2.891582975485858,95,0.4058168916441297,0.9578132817475236,7,Long/Short,0.5897038354773149,3,"220,240,250"
100,CIEL3,VALE3,-4.005538001029761,99,0.1940966457121511,0.9742088284737467,2,Long/Short,0.09322515442905448,1,100
100,CIEL3,VIVT4,-4.039575727381106,99,0.2235546244843395,0.621470081268405,2,Short/Long,0.305517146826905,9,"100,120,140,160,180,200,220,240,250"
100,CIEL3,VVAR3,-3.375646653938879,95,0.20595386526620826,0.7958403482530756,3,Long/Short,0.32195672192419195,8,"100,140,160,180,200,220,240,250"
160,CIEL3,WEGE3,-3.268868798758531,95,0.10755614178730828,0.3541893472358645,5,Long/Short,0.4727695871522505,6,"160,180,200,220,240,250"
120,CMIG4,COGN3,-2.939293288210803,95,0.43083455430454476,0.6817944112306971,5,Long/Short,0.5029401865617145,6,"120,140,180,220,240,250"
220,CMIG4,CPFE3,-2.944444155743768,95,0.5520082742880167,1.5748230278507365,10,Short/Long,0.7561229130820855,3,"220,240,250"
180,CMIG4,CSAN3,-3.153173160335148,95,0.15399958875362282,2.0001096421622533,10,Short/Long,0.7455244285191178,5,"180,200,220,240,250"
160,CMIG4,CSNA3,-3.073363567659515,95,0.6733813035465591,1.5049952027704814,7,Long/Short,0.6993830923636306,2,"160,180"
100,CMIG4,CVCB3,-3.5105538070532294,99,0.21973608720031157,0.1428772003974699,3,Long/Short,0.41744338557906047,5,"100,120,140,160,180"
120,CMIG4,CYRE3,-3.0518753525065825,95,0.2080499985736542,0.74920479081587,5,Long/Short,0.6658005697849168,8,"120,140,160,180,200,220,240,250"
100,CMIG4,ECOR3,-3.9842176776764857,99,0.5975353473116034,0.11534277307629735,2,Short/Long,0.5156669769199496,9,"100,120,140,160,180,200,220,240,250"
100,CMIG4,EGIE3,-3.3513747157013256,95,0.383746793587344,0.8257565835614584,3,Short/Long,0.6098290465374064,7,"100,120,140,160,180,200,220"
120,CMIG4,ELET3,-2.985939790621274,95,0.18126806838808707,0.9085191020083618,5,Short/Long,0.6868655748596411,4,"120,140,160,180"
140,CMIG4,ELET6,-3.033440113221284,95,0.18645418457598548,0.8132619143079678,5,Short/Long,0.6921934318141183,3,"140,160,180"
100,CMIG4,EMBR3,-3.0094096784099706,95,0.6949160405036298,1.086435174095737,4,Long/Short,0.5356287666662078,7,"100,120,140,160,180,200,220"
100,CMIG4,ENBR3,-3.2828185948731172,95,0.9333966288533133,0.24332424343955306,3,Long/Short,0.5451732006453726,9,"100,120,140,160,180,200,220,240,250"
100,CMIG4,ENGI11,-4.105146696021355,99,0.2642452074511116,0.25136671749577166,2,Short/Long,0.646082225657628,5,"100,120,140,220,250"
120,CMIG4,EQTL3,-3.012528579700226,95,0.36633200791247,0.7806992490913567,5,Short/Long,0.6167767907115228,8,"120,140,160,180,200,220,240,250"
160,CMIG4,FLRY3,-3.3582544667427596,95,0.47319899568678103,0.4449557883572924,6,Long/Short,0.7099818088093985,6,"160,180,200,220,240,250"
160,CMIG4,GGBR4,-2.973477557044202,95,0.4890923555166461,1.1883384466284495,7,Long/Short,0.7260520528858565,5,"160,180,200,220,240"
120,CMIG4,GNDI3,-3.056228340832209,95,0.16426871162719037,0.3300067854577916,5,Short/Long,0.4118845258034161,6,"120,180,200,220,240,250"
120,CMIG4,GOAU4,-3.316146849365623,95,1.6020562891284045,0.5050536799259098,4,Long/Short,0.4765286287548394,8,"120,140,160,180,200,220,240,250"
120,CMIG4,GOLL4,-3.104172901905325,95,0.2232256126150045,0.594684533814324,5,Long/Short,0.4975792447952343,5,"120,140,160,180,240"
100,CMIG4,HAPV3,-3.55309399557128,99,0.18559517956539384,0.21864258161036873,3,Long/Short,0.3061508473835834,3,"100,120,180"
120,CMIG4,HYPE3,-4.2696061080086585,99,0.3015423964392529,0.4655958332101709,3,Long/Short,0.47578074685117017,8,"120,140,160,180,200,220,240,250"
100,CMIG4,IGTA3,-3.183221534787902,95,0.27699683601341535,0.4467835118036105,3,Long/Short,0.46833360856676975,9,"100,120,140,160,180,200,220,240,250"
120,CMIG4,IRBR3,-3.2748732275610055,95,0.3274966364377352,2.425824938770259,5,Long/Short,0.3373381489138849,8,"120,140,160,180,200,220,240,250"
100,CMIG4,ITSA4,-2.8918031426894544,95,0.9704453152025203,0.013960636947384605,3,Long/Short,0.6366446513350407,5,"100,120,140,160,180"
100,CMIG4,ITUB4,-3.2403521497653798,95,0.3442537293107219,0.5016485209529341,3,Long/Short,0.5634981947482519,5,"100,120,140,160,180"
140,CMIG4,JBSS3,-2.9115238084796973,95,-0.08742222225351598,1.7917560806068025,6,Long/Short,0.25795433153846575,1,140
120,CMIG4,KLBN11,-3.195338550493871,95,-0.285885375104475,2.263361632863439,5,Long/Short,-0.15041910578942297,2,"120,140"
140,CMIG4,LREN3,-3.1800110354616122,95,0.19184367319486367,0.7926560724611389,5,Long/Short,0.6903353532846603,7,"140,160,180,200,220,240,250"
160,CMIG4,MGLU3,-3.3303965386032024,95,0.18043664040658722,0.5122245545228368,7,Short/Long,0.6467987819253939,2,"160,180"
180,CMIG4,MRVE3,-2.9169754953023834,95,0.5717857442968893,1.3159160385446287,8,Short/Long,0.7086857009849239,1,180
120,CMIG4,MULT3,-2.8876615684357057,95,0.3864311633189624,0.7016462255795615,5,Long/Short,0.5421683163556098,8,"120,140,160,180,200,220,240,250"
180,CMIG4,PETR3,-3.201538355104806,95,0.3473303541726866,1.2060671909113196,8,Short/Long,0.6891802311155235,1,180
160,CMIG4,PETR4,-3.018925445238487,95,0.3594450242043462,0.9483626027635566,8,Short/Long,0.688060627356858,2,"160,180"
160,CMIG4,QUAL3,-2.8920591426827222,95,0.2793720953041975,1.426317447987732,7,Long/Short,0.6956172176734764,6,"160,180,200,220,240,250"
120,CMIG4,RADL3,-3.332838882927201,95,0.53768695880108,2.4000054250358294,5,Long/Short,0.3454609212409133,7,"120,140,160,180,200,220,240"
100,CMIG4,RAIL3,-3.0683188503273295,95,0.5089706602498767,0.6671826372761058,4,Short/Long,0.6044148522756307,2,"100,120"
120,CMIG4,RENT3,-3.119004166925027,95,0.1855632412484549,1.8561221738759182,5,Long/Short,0.4701321340038553,8,"120,140,160,180,200,220,240,250"
100,CMIG4,SANB11,-3.1329113180904202,95,0.3252604821625447,0.885081541198301,3,Long/Short,0.5711994776667384,8,"100,120,140,160,180,200,240,250"
120,CMIG4,SBSP3,-2.933763464430974,95,0.08760389394145911,0.5484918796394838,5,Long/Short,0.6341856725065899,2,"120,140"
120,CMIG4,SULA11,-2.9222779202648064,95,0.1569616710889319,0.6802716918227367,5,Long/Short,0.3393905555080806,3,"120,200,220"
120,CMIG4,SUZB3,-3.2494713482586413,95,-0.12431808998407871,2.1969609998298156,5,Long/Short,-0.33264618569995813,2,"120,140"
140,CMIG4,TAEE11,-3.013189992848043,95,0.6488037493835364,0.9450904143453018,7,Long/Short,0.6034002893820096,7,"140,160,180,200,220,240,250"
120,CMIG4,TIMP3,-3.2635786652743013,95,0.6450372268563724,0.44366067691605204,5,Short/Long,0.47955826780365346,6,"120,140,160,180,200,220"
180,CMIG4,UGPA3,-3.109590459997377,95,0.4370193003245892,0.33322525374959766,8,Short/Long,0.7899045536117353,3,"180,220,240"
120,CMIG4,VALE3,-3.041474307485805,95,0.17009280994456438,0.5552738127377461,5,Long/Short,0.09789495736693497,4,"120,140,160,180"
140,CMIG4,VIVT4,-3.540306499166163,99,0.21145022883330658,0.18819954118977858,6,Long/Short,0.5073324480989384,7,"140,160,180,200,220,240,250"
140,CMIG4,VVAR3,-3.588916554071044,99,0.2450735998054343,0.030096747368601687,4,Long/Short,0.5335851414612295,7,"140,160,180,200,220,240,250"
160,COGN3,CSAN3,-3.102441859199345,95,0.18189713911576438,1.5330268730027985,8,Short/Long,0.6990224822535207,6,"160,180,200,220,240,250"
100,COGN3,CYRE3,-3.0682063659326344,95,0.41814794156214175,0.3872807526513466,4,Long/Short,0.6016122090585869,9,"100,120,140,160,180,200,220,240,250"
160,COGN3,ECOR3,-3.240768683254239,95,0.8617101161987795,0.3812972220152573,6,Short/Long,0.6687775918276357,5,"160,180,220,240,250"
160,COGN3,EGIE3,-3.4269207518218754,95,0.5498578762225068,0.36778823638298414,5,Short/Long,0.6172988129063417,4,"160,180,200,220"
100,COGN3,ELET3,-2.8931496627218287,95,0.3238974821254581,1.3884630664152768,5,Short/Long,0.33944161670553513,8,"100,120,140,160,180,200,220,240"
140,COGN3,ELET6,-2.8888663835914574,95,0.3174828456342256,1.0804791475383355,6,Short/Long,0.515030390606097,5,"140,160,180,200,220"
200,COGN3,EMBR3,-2.8872927183574637,95,0.7465595175269935,1.4082425151653428,10,Long/Short,0.572459453470539,3,"200,220,240"
160,COGN3,ENGI11,-2.97276986843083,95,0.3310908024858744,0.4524577194600544,6,Short/Long,0.6127259316714179,3,"160,240,250"
100,COGN3,EQTL3,-3.416444389592484,95,0.696152841933162,1.8670628270061986,4,Short/Long,0.4475789557859409,9,"100,120,140,160,180,200,220,240,250"
250,COGN3,FLRY3,-2.88637089729091,95,0.5092876283489444,0.3134849066334755,15,Long/Short,0.6170281174965462,1,250
240,COGN3,GNDI3,-2.8978628011325016,95,0.208202664376008,0.4430553090038736,12,Short/Long,0.6129342819701834,2,"240,250"
250,COGN3,HAPV3,-2.9112069571858155,95,0.2446112125234905,0.0481226926577061,13,Long/Short,0.6219377643826242,1,250
140,COGN3,HYPE3,-2.9140433925738045,95,0.42713242884056923,0.4899447446505276,6,Long/Short,0.5279362544697797,6,"140,160,180,220,240,250"
200,COGN3,IRBR3,-2.9396060705441065,95,0.2410888225684048,1.449098957988934,11,Long/Short,0.4604773045774668,4,"200,220,240,250"
100,COGN3,ITSA4,-3.086431429764512,95,1.8262636088651014,0.5257238730934255,4,Short/Long,0.47082722405058663,9,"100,120,140,160,180,200,220,240,250"
100,COGN3,ITUB4,-3.0514201117010944,95,0.6511017805263881,0.01989893910759529,4,Short/Long,0.4756210387679244,9,"100,120,140,160,180,200,220,240,250"
100,COGN3,LAME4,-3.246771979254322,95,0.4490753239408161,0.492867222811383,4,Short/Long,0.4525298806491518,2,"100,250"
240,COGN3,LREN3,-3.0240502438482033,95,0.29777314944905586,0.4257124031045633,9,Long/Short,0.697371182163228,2,"240,250"
160,COGN3,MGLU3,-3.281001285916184,95,0.22571565132364851,0.057922012334198275,7,Short/Long,0.6320488844638105,3,"160,180,200"
160,COGN3,MRVE3,-3.0371383163490693,95,0.7284481691006267,1.092518939543182,5,Short/Long,0.7412080505765484,6,"160,180,200,220,240,250"
200,COGN3,PETR3,-2.9953287984920363,95,0.3959934470816101,0.4452623690599474,10,Short/Long,0.5919617125425073,1,200
200,COGN3,PETR4,-3.045375472124839,95,0.4249703604134011,0.31513208971222667,10,Short/Long,0.590049609713094,3,"200,240,250"
120,COGN3,RADL3,-3.0146432472033817,95,0.9912436896643745,2.3823154893860905,6,Long/Short,0.37722110903574574,3,"120,160,180"
240,COGN3,RENT3,-2.9703246979712614,95,0.22033941860331455,2.028928931852812,11,Long/Short,0.6357776924984946,2,"240,250"
180,COGN3,SANB11,-2.869539315227267,90,0.4056606651029975,1.1689703121126362,8,Long/Short,0.6600071645374422,3,"180,240,250"
100,COGN3,SBSP3,-2.97822971818968,95,0.19185303179665428,0.3005090421019228,5,Long/Short,0.4082771854137086,6,"100,120,200,220,240,250"
120,COGN3,SULA11,-2.874678039862606,90,0.3258808210002415,0.31151103130708224,5,Long/Short,0.4224977562723738,1,120
100,COGN3,TIMP3,-3.0684408833697394,95,1.2898198926587898,1.3445487602782549,4,Short/Long,0.3923271421360419,7,"100,120,140,160,180,200,220"
100,COGN3,VALE3,-2.9739985207459814,95,0.5324077615400028,0.18006453230323197,2,Short/Long,0.16703282216403542,8,"100,140,160,180,200,220,240,250"
