Period,Dependent,Independent,Dickey-Fuller,ADF,Beta,Std,HalfLife,SignalStr,Corr,PeriodQt,PeriodStr
140,BRDT3,HGTX3,-3.128955116377007,95,1.0892095046973052,2.1800367380736034,6,Long/Short,0.7478098315644363,1,140
200,BRDT3,HYPE3,-2.984385571883478,95,0.9575839784461229,1.3898868853530424,9,Short/Long,0.5720598441865424,4,"200,220,240,250"
120,BRDT3,IGTA3,-3.0460579246117736,95,0.45501678489505154,0.3945788641107971,5,Long/Short,0.7243613845129816,6,"120,140,160,180,220,240"
140,BRDT3,IRBR3,-3.125488596877392,95,0.4795671952936757,0.39415902108428436,5,Long/Short,0.44603463558624623,7,"140,160,180,200,220,240,250"
160,BRDT3,ITSA4,-2.9638207686380738,95,2.62993313376288,0.43757134844731577,7,Short/Long,0.7843229309202692,5,"160,180,200,220,240"
140,BRDT3,ITUB4,-3.004620447460939,95,1.0437923763028965,1.1629233363198184,6,Short/Long,0.7571687646196951,7,"140,160,180,200,220,240,250"
200,BRDT3,KLBN11,-2.8975830469677333,95,1.2146686468034829,1.2286412159179851,9,Long/Short,0.32760270459060864,4,"200,220,240,250"
120,BRDT3,LAME4,-3.146965601696048,95,0.7210183428488681,1.991209088493792,5,Short/Long,0.7137074215553748,8,"120,140,160,180,200,220,240,250"
120,BRDT3,LREN3,-3.670512961888821,99,0.46752571393483944,0.5200967855271215,3,Long/Short,0.7855457332320375,8,"120,140,160,180,200,220,240,250"
120,BRDT3,MGLU3,-3.3741678399626327,95,0.37081054449674244,0.28869326533803763,4,Short/Long,0.6674685380743881,4,"120,140,160,180"
140,BRDT3,MRVE3,-3.1479558189915533,95,1.2494696526726061,0.7963728619567667,5,Short/Long,0.785503309454624,7,"140,160,180,200,220,240,250"
120,BRDT3,MULT3,-3.015811793278795,95,0.7448714287703775,0.6154479599376558,5,Long/Short,0.7162318608162033,3,"120,140,160"
100,BRDT3,PETR3,-4.090778662652469,99,1.0779230822711336,0.8532889571644553,2,Short/Long,0.5297243259969519,9,"100,120,140,160,180,200,220,240,250"
100,BRDT3,PETR4,-4.080306851628473,99,1.2319957413822973,0.8715711319016983,2,Short/Long,0.5406612829557124,9,"100,120,140,160,180,200,220,240,250"
140,BRDT3,RADL3,-3.308023336968758,95,0.4266345870565386,1.340458764163433,5,Short/Long,0.4739755095740634,2,"140,220"
100,BRDT3,RAIL3,-3.218363094229119,95,0.8134123069384338,0.09258306596370275,4,Long/Short,0.2168470922970587,2,"100,250"
140,BRDT3,RENT3,-2.877192565937829,90,0.4063991516024632,0.33258160486370064,6,Long/Short,0.7769509393346494,6,"140,180,200,220,240,250"
200,BRDT3,SANB11,-2.893512678811055,95,0.6737248344612157,0.5837298909536028,9,Long/Short,0.7678604128455031,2,"200,220"
120,BRDT3,SBSP3,-3.296160886829352,95,0.28524293998606787,2.040900916921762,4,Short/Long,0.7543520029686779,8,"120,140,160,180,200,220,240,250"
220,BRDT3,SULA11,-3.1101000418393094,95,0.40311618254208065,1.5884264746918448,9,Short/Long,0.691812981556356,3,"220,240,250"
100,BRDT3,TAEE11,-3.8700051414329706,99,1.7984304461672824,0.6797233565668039,3,Long/Short,0.39759542485331567,9,"100,120,140,160,180,200,220,240,250"
140,BRDT3,TIMP3,-3.486901165230332,99,2.368098143016739,0.3100672303301243,4,Short/Long,0.5802233768366399,2,"140,160"
100,BRDT3,UGPA3,-4.425321100073999,99,1.1804729204289475,1.6018154423815216,2,Long/Short,0.7445634084976684,7,"100,120,140,180,220,240,250"
180,BRDT3,USIM5,-3.1004371339886116,95,1.801420826530188,1.6432545490669324,7,Long/Short,0.6827691986917598,5,"180,200,220,240,250"
120,BRDT3,VALE3,-3.5041292741975294,99,0.6422798663882707,0.19345912977928792,4,Short/Long,0.6229300661397073,8,"120,140,160,180,200,220,240,250"
140,BRDT3,VIVT4,-3.1191308659673873,95,0.9564264960907488,0.03421960279859559,7,Long/Short,0.4658788555086738,7,"140,160,180,200,220,240,250"
140,BRDT3,VVAR3,-3.4359650369406136,95,0.9010332357676535,0.0128899861122603,4,Short/Long,0.6900839159389085,5,"140,160,180,200,220"
100,BRFS3,BRKM5,-4.59071327146584,99,0.533109059664775,0.9949653043575585,2,Long/Short,0.45963959363367113,8,"100,120,140,160,200,220,240,250"
140,BRFS3,BTOW3,-3.302546970585629,95,0.3184252752301106,1.6943073046656467,5,Short/Long,0.5653529623642877,7,"140,160,180,200,220,240,250"
140,BRFS3,CCRO3,-3.1622046734768214,95,1.9431884948071905,0.5970147577849735,5,Short/Long,0.5926153454265883,7,"140,160,180,200,220,240,250"
100,BRFS3,CPFE3,-3.9742803206887496,99,0.8105611692480887,0.022413333722165016,2,Long/Short,0.1322028350975675,4,"100,120,140,250"
100,BRFS3,CRFB3,-3.658269076384843,99,-0.9191415775585963,2.049911861032998,3,Long/Short,0.13704933133967145,1,100
160,BRFS3,CSNA3,-2.914225115001463,95,1.6799525814840925,1.5697844071906257,7,Long/Short,0.5550856517805026,6,"160,180,200,220,240,250"
180,BRFS3,CVCB3,-2.968509410821228,95,0.5331581923179941,0.5193721352479784,7,Long/Short,0.47515849604460203,3,"180,240,250"
140,BRFS3,ENBR3,-2.8936545951366206,95,2.0512419555722303,0.3264071096050771,6,Long/Short,0.5550412390626702,1,140
120,BRFS3,GNDI3,-3.144939481832345,95,0.37277491534160623,0.8398022463342328,4,Long/Short,0.6127391579402555,7,"120,140,160,200,220,240,250"
200,BRFS3,GOLL4,-2.9443489824395512,95,0.5677021574013719,0.00398214249670594,8,Long/Short,0.539425273821695,4,"200,220,240,250"
140,BRFS3,HAPV3,-3.394534722317079,95,0.6021198951229589,0.8750334655631471,5,Short/Long,0.5875482323470076,7,"140,160,180,200,220,240,250"
200,BRFS3,HGTX3,-3.0218163613844995,95,0.9808678970628034,1.6613712779316387,8,Long/Short,0.4878074343286894,3,"200,220,240"
140,BRFS3,IRBR3,-3.153152837672665,95,0.5354291962283876,1.065301528507296,5,Long/Short,0.32692247239988603,2,"140,160"
140,BRFS3,LAME4,-3.529906359233331,99,1.0801500584513575,1.7981246482313322,4,Short/Long,0.6569337070249867,7,"140,160,180,200,220,240,250"
140,BRFS3,MGLU3,-3.1607581892868795,95,0.4370960700508857,0.34476664653298783,5,Long/Short,0.6322785677704419,7,"140,160,180,200,220,240,250"
160,BRFS3,MRVE3,-2.8647244962056573,90,1.3856212479300039,0.09025863744434921,7,Short/Long,0.48173808311405886,4,"160,220,240,250"
100,BRFS3,PETR3,-3.0385225713252937,95,0.8599288255608044,0.18563465118431927,4,Long/Short,0.1745973968829869,9,"100,120,140,160,180,200,220,240,250"
120,BRFS3,PETR4,-3.0131433624399087,95,0.8536869685273173,0.6639309743887929,5,Long/Short,0.660171025284519,8,"120,140,160,180,200,220,240,250"
200,BRFS3,RAIL3,-2.94940345688374,95,1.8956992560649524,0.9480164607030078,5,Short/Long,0.6571365181405326,4,"200,220,240,250"
240,BRFS3,SBSP3,-2.963532401401616,95,0.43461791443778663,2.013833555144255,11,Short/Long,0.46264650807584856,2,"240,250"
100,BRFS3,TAEE11,-3.069360292934882,95,1.5191259236932266,0.9979073742742164,4,Long/Short,0.15461978750444053,3,"100,140,160"
100,BRFS3,TOTS3,-2.8856080918911267,90,-0.08759686490849117,0.8564247845281905,4,Long/Short,0.10808993058339499,1,100
140,BRFS3,UGPA3,-3.104176081642033,95,1.114799129553615,1.3162531683011995,5,Long/Short,0.6054598894798159,2,"140,160"
120,BRFS3,VALE3,-3.049165914270224,95,0.6191757572529841,0.6744305988493489,5,Long/Short,0.5925451449542732,8,"120,140,160,180,200,220,240,250"
100,BRFS3,VIVT4,-2.9444338102797145,95,-0.41772343910142384,1.3254997847423824,4,Long/Short,0.20056679108667946,1,100
100,BRFS3,WEGE3,-2.94738642411036,95,-0.22781617694802286,1.7179851061133922,4,Long/Short,0.14037295229542937,1,100
140,BRKM5,BTOW3,-3.3150308017482533,95,0.3363987584588981,1.4208329031804552,5,Short/Long,0.5043417730071028,4,"140,160,180,200"
140,BRKM5,CCRO3,-2.9784046862844233,95,2.1868045430587344,0.5708984691839568,6,Short/Long,0.7010538280633197,7,"140,160,180,200,220,240,250"
100,BRKM5,CPFE3,-3.534151009384748,99,1.3896945297706158,0.7271794676748837,3,Short/Long,0.3710565083537834,9,"100,120,140,160,180,200,220,240,250"
100,BRKM5,CRFB3,-2.899332441706152,95,-1.5601119222472044,1.586936079703322,3,Long/Short,0.11005348776974751,1,100
250,BRKM5,CSAN3,-2.9094208323345314,95,0.3858664818741291,0.5250843304613368,10,Long/Short,0.6690318283339283,1,250
200,BRKM5,CSNA3,-2.928364172813205,95,1.53975926622604,1.4388462609847106,9,Long/Short,0.6146616241705543,4,"200,220,240,250"
180,BRKM5,ECOR3,-2.9353371971895013,95,1.7624681510480218,0.05190998743234693,7,Short/Long,0.6509216576118004,5,"180,200,220,240,250"
220,BRKM5,ENBR3,-2.8764263030661446,95,2.046091658497943,0.4977011880695332,9,Short/Long,0.6848664369262816,2,"220,240"
220,BRKM5,ENGI11,-2.958754871079921,95,0.7020189623860674,0.9224437830653058,9,Short/Long,0.6081469302284769,3,"220,240,250"
180,BRKM5,FLRY3,-2.867140236936704,90,1.3107258953708785,0.0757257080126638,8,Long/Short,0.6013795627379116,3,"180,240,250"
240,BRKM5,GGBR4,-2.9272412364461355,95,1.0398642866495764,0.6855795207452098,10,Long/Short,0.6539893581102774,2,"240,250"
120,BRKM5,GNDI3,-3.0963233682692746,95,0.5330270660669277,0.41568190022845236,6,Long/Short,0.7167145897179282,8,"120,140,160,180,200,220,240,250"
200,BRKM5,GOAU4,-2.889028296926677,95,2.330926805716307,1.1133653436884983,9,Long/Short,0.6815721632990935,3,"200,240,250"
200,BRKM5,GOLL4,-2.900531033094098,95,0.5380549272577001,0.5612576887645098,8,Long/Short,0.6627870947582315,4,"200,220,240,250"
140,BRKM5,HAPV3,-3.0237745100205453,95,0.646198769892236,0.7296058292867279,7,Short/Long,0.6703564119806513,6,"140,180,200,220,240,250"
240,BRKM5,IGTA3,-2.88706182376774,95,0.5517337720223263,0.31114554426016844,10,Short/Long,0.6017937053363673,2,"240,250"
140,BRKM5,IRBR3,-3.0222059002245776,95,0.5455342150763349,0.7567301714352754,5,Long/Short,0.4125717094388088,7,"140,160,180,200,220,240,250"
240,BRKM5,ITUB4,-2.863449792833458,90,1.0070746371719586,0.1314361715704809,13,Short/Long,0.6112136091152846,2,"240,250"
160,BRKM5,JBSS3,-3.0045771200494604,95,1.686163462468977,1.0284577995841444,7,Long/Short,0.5155115858150184,5,"160,180,200,240,250"
160,BRKM5,KLBN11,-2.9713758566751367,95,1.6638534203611484,1.6982364099296436,7,Long/Short,0.4336169333815925,6,"160,180,200,220,240,250"
120,BRKM5,LAME4,-2.909167880121248,95,0.9602881860541179,0.9736143142475681,5,Short/Long,0.6039142234960384,8,"120,140,160,180,200,220,240,250"
160,BRKM5,LREN3,-3.034556570668356,95,0.6925038151354885,0.487458671736454,6,Long/Short,0.6253343888399877,6,"160,180,200,220,240,250"
140,BRKM5,MGLU3,-3.0818834132650137,95,0.47113533961096,0.31041780615739556,5,Long/Short,0.6591670631092373,2,"140,160"
160,BRKM5,MRFG3,-2.9791493056669704,95,2.440611134452027,1.5511628297713993,7,Long/Short,0.5481089498385914,1,160
220,BRKM5,MRVE3,-3.000141054291704,95,1.2933731768123087,0.04846914494508165,9,Long/Short,0.6471440045140895,3,"220,240,250"
200,BRKM5,MULT3,-2.89735784689446,95,1.0059262443967558,0.1946255349067606,8,Long/Short,0.5857704383483167,2,"200,250"
120,BRKM5,PETR3,-3.3934707949359146,95,1.0934608832943844,0.1709587963736224,6,Long/Short,0.6590940379098543,8,"120,140,160,180,200,220,240,250"
120,BRKM5,PETR4,-3.1230119440909623,95,1.1367366201343112,0.24222807023095114,6,Long/Short,0.6459326737036574,8,"120,140,160,180,200,220,240,250"
140,BRKM5,RAIL3,-2.9685248455698905,95,1.9915739571156525,0.6421335885012465,6,Short/Long,0.5948115158740023,4,"140,160,240,250"
220,BRKM5,RENT3,-2.893757804448088,95,0.4858511881665949,0.5093884969152591,9,Long/Short,0.6176485048998789,1,220
220,BRKM5,SANB11,-2.9148211217483233,95,0.757117059911428,0.7350238657195737,12,Long/Short,0.6250411672711108,3,"220,240,250"
180,BRKM5,SULA11,-3.048174214016414,95,0.5531446477009838,0.32776875163120395,7,Short/Long,0.6760059096757979,5,"180,200,220,240,250"
140,BRKM5,TAEE11,-3.14617531904419,95,2.9059700994818405,0.7329253118702642,5,Long/Short,0.6510763536807332,6,"140,160,180,200,240,250"
100,BRKM5,UGPA3,-2.901472602327857,95,1.5825526616159262,0.7807305432189555,4,Long/Short,0.283756200009673,7,"100,160,180,200,220,240,250"
250,BRKM5,USIM5,-2.86928756162138,90,2.096279466225114,1.595152101171051,12,Long/Short,0.7133699821782254,1,250
120,BRKM5,VALE3,-3.375818240094288,95,0.9557551010237278,0.2889940257606492,4,Long/Short,0.6548291949388736,7,"120,140,160,200,220,240,250"
220,BRKM5,VIVT4,-2.8959847643839303,95,0.9278793480593,0.23851147132940484,12,Short/Long,0.40838353002907113,3,"220,240,250"
100,BRKM5,WEGE3,-2.968833631800049,95,-0.38817980953279657,1.2643390312519958,4,Long/Short,0.17202346589137357,1,100
100,BRML3,BTOW3,-2.895437482835216,95,0.012581301173269395,0.9904619305221358,4,Long/Short,0.20838455084155388,3,"100,140,160"
100,BRML3,CCRO3,-3.478723656721609,95,0.5931602579059592,0.014723511738788143,3,Short/Long,0.6151343714102439,4,"100,140,160,180"
100,BRML3,CIEL3,-3.0849245315267453,95,0.8157426959187158,1.1677184010069,4,Long/Short,0.4308261299726941,3,"100,140,160"
100,BRML3,CMIG4,-3.9395487156645763,99,0.7753837512561661,0.5483585893873754,2,Long/Short,0.6065553394853113,6,"100,120,140,160,180,200"
100,BRML3,COGN3,-3.1503175750058374,95,0.49254602383751767,0.18364906806361359,4,Short/Long,0.5208809827107148,4,"100,140,160,180"
180,BRML3,CPFE3,-3.126393193929887,95,0.7306552826672073,1.4255308417545038,7,Short/Long,0.6678734012129022,1,180
100,BRML3,CRFB3,-2.9718388910996727,95,0.00800782409626985,1.2463868300048746,4,Long/Short,0.33572617219848755,1,100
120,BRML3,CSAN3,-2.974430741910823,95,0.2093768494888602,0.2898797576974158,5,Long/Short,0.7071921740767122,4,"120,140,160,180"
100,BRML3,CSNA3,-3.0885373011922503,95,0.4124734308481139,1.534901975123899,4,Long/Short,0.38611792957046354,4,"100,120,140,160"
100,BRML3,CVCB3,-3.8610657668574793,99,0.24954479706444363,0.7736007604292896,3,Long/Short,0.5623215703120069,2,"100,140"
100,BRML3,CYRE3,-3.116065923518835,95,0.2508868353066678,0.2622511593316419,4,Short/Long,0.7196824012303078,5,"100,120,140,160,180"
100,BRML3,ECOR3,-4.387384699381654,99,0.6150256576694755,0.16899427126655286,3,Long/Short,0.639401230736693,7,"100,120,140,160,180,200,220"
100,BRML3,EGIE3,-3.9567605829531156,99,0.45317586150949724,0.33014498303663586,2,Short/Long,0.5252267846655649,9,"100,120,140,160,180,200,220,240,250"
100,BRML3,ELET3,-3.3009957714950287,95,0.19791719768688207,1.288727383834637,4,Long/Short,0.5497182761555073,4,"100,120,140,160"
100,BRML3,ELET6,-3.096492624477522,95,0.20095910156394042,1.0220051173963796,4,Long/Short,0.5341340816626333,4,"100,120,140,160"
100,BRML3,EMBR3,-3.326695467838907,95,0.5523358104950986,1.5701220058117764,4,Long/Short,0.5494806554420419,9,"100,120,140,160,180,200,220,240,250"
100,BRML3,ENBR3,-3.4963079262414913,95,0.8493432714384772,0.6632520684858827,3,Long/Short,0.5496733061467469,7,"100,120,140,160,180,200,220"
120,BRML3,ENGI11,-3.1076517523556033,95,0.27978844064157493,0.5420990734344342,6,Short/Long,0.7115326247634308,5,"120,140,160,180,200"
100,BRML3,EQTL3,-3.416415779942319,95,0.41981701833437435,0.4291629035531193,4,Long/Short,0.5004996167404417,5,"100,120,140,160,180"
100,BRML3,FLRY3,-4.332759328081738,99,0.44619421228463657,0.7220060385810063,2,Long/Short,0.47912684176168546,9,"100,120,140,160,180,200,220,240,250"
100,BRML3,GGBR4,-2.8724569538571147,90,0.28596046153417165,1.449252564998997,5,Long/Short,0.45345516753091586,9,"100,120,140,160,180,200,220,240,250"
100,BRML3,GNDI3,-2.9647586415881633,95,0.11096660623843535,1.1052881413732925,4,Long/Short,0.3582736251715186,4,"100,140,160,180"
100,BRML3,GOAU4,-3.036334676740389,95,0.9528686484417253,1.5116473990920567,4,Long/Short,0.4401422046490856,9,"100,120,140,160,180,200,220,240,250"
100,BRML3,GOLL4,-3.697844559478785,99,0.24113904280228055,0.46957229366567677,3,Long/Short,0.598231909977551,3,"100,140,160"
100,BRML3,HAPV3,-2.8859740444837096,90,0.13684229698841247,0.3730231944859162,4,Long/Short,0.3996041492208625,2,"100,140"
100,BRML3,HGTX3,-4.0324508341102625,99,0.5166350627009019,3.247232506688431,3,Long/Short,0.6371124255482894,3,"100,120,140"
100,BRML3,HYPE3,-3.182247737874179,95,0.2198378348806302,0.5638774990310857,4,Long/Short,0.338025592889386,5,"100,120,160,180,250"
100,BRML3,IGTA3,-4.002800289743943,99,0.3403401328561871,1.204963025695584,2,Long/Short,0.8918976141337489,9,"100,120,140,160,180,200,220,240,250"
100,BRML3,IRBR3,-3.360215877395325,95,0.27951223857003143,1.4207089608761152,3,Long/Short,0.3191117721070069,8,"100,140,160,180,200,220,240,250"
100,BRML3,ITSA4,-3.0119920889354406,95,1.0148729321358525,0.35979415935877906,4,Long/Short,0.6269811998200358,4,"100,120,140,160"
100,BRML3,ITUB4,-3.4054970350635494,95,0.32761963168018804,0.09023518805398904,4,Long/Short,0.6187143160808396,3,"100,140,160"
100,BRML3,JBSS3,-3.45368380945526,95,-0.26038343384538654,0.7432306781483018,3,Long/Short,0.04970444418478441,1,100
100,BRML3,KLBN11,-4.165516961407918,99,-0.35774076926502857,0.0002595683938295721,2,Short/Long,-0.028448341654239578,1,100
140,BRML3,LAME4,-3.2855139167971035,95,0.6115368704038309,2.322951821305809,6,Short/Long,0.6416723146059933,2,"140,160"
100,BRML3,LREN3,-3.7575063820851136,99,0.2446651573535608,1.3501811190402342,2,Long/Short,0.7161865415576044,9,"100,120,140,160,180,200,220,240,250"
100,BRML3,MGLU3,-2.877505400546845,90,0.06350696602182321,0.9764806668057254,5,Long/Short,0.3010140066421539,3,"100,140,160"
100,BRML3,MRFG3,-3.312946572670756,95,-0.29981128221676967,0.49506935100559174,3,Long/Short,0.005392801662364431,1,100
100,BRML3,MRVE3,-2.970833571162055,95,0.393649310179216,0.5124562170694906,4,Long/Short,0.6020324147841211,2,"100,140"
100,BRML3,MULT3,-3.262353426659397,95,0.5316516923648689,1.4804693079315592,3,Long/Short,0.8363499954041408,9,"100,120,140,160,180,200,220,240,250"
140,BRML3,PETR3,-3.224249968053048,95,0.4637652024536153,0.43165734513515097,5,Short/Long,0.6355856577044176,2,"140,160"
100,BRML3,PETR4,-3.1826776019596026,95,0.5355349891280292,0.27668369165880446,3,Long/Short,0.48874127272717166,4,"100,120,140,160"
100,BRML3,QUAL3,-3.485107276743836,95,0.2402722123716315,1.7155476161394123,3,Long/Short,0.5328516759033652,9,"100,120,140,160,180,200,220,240,250"
140,BRML3,RADL3,-3.936043068418225,99,0.2924720840513887,1.5527884132984504,4,Short/Long,0.4467487750132045,7,"140,160,180,200,220,240,250"
100,BRML3,RAIL3,-4.080728233747383,99,0.4862914013577766,0.6368211765119146,3,Long/Short,0.43466838790380874,1,100
100,BRML3,RENT3,-2.9262345721778216,95,0.22990487622058392,0.6380104073812062,4,Long/Short,0.6254801352283375,5,"100,120,140,160,180"
100,BRML3,SANB11,-3.0372540159606864,95,0.2948743820421129,1.1492111024588214,4,Long/Short,0.6724830074828915,4,"100,120,140,180"
100,BRML3,SBSP3,-3.7136449650819094,99,0.10616499029078891,0.6920256685723194,3,Short/Long,0.5076159656518902,3,"100,140,160"
200,BRML3,SULA11,-2.917867569209711,95,0.28787629268738973,0.770593402694805,8,Short/Long,0.6860140932793877,1,200
100,BRML3,SUZB3,-4.586973587909043,99,-0.13858198259211107,0.2483153696242543,2,Short/Long,-0.10843104905088274,1,100
100,BRML3,TAEE11,-3.534541864123644,99,0.7560614173721375,1.2146623145252942,4,Long/Short,0.4035832190758174,9,"100,120,140,160,180,200,220,240,250"
100,BRML3,TIMP3,-3.463823505350274,95,0.7720183307880311,0.5564522962749769,3,Long/Short,0.4180344695884942,9,"100,120,140,160,180,200,220,240,250"
100,BRML3,TOTS3,-2.980638572691963,95,-0.0003142931571623337,1.2516667504004477,4,Long/Short,0.0008464782710504709,1,100
100,BRML3,UGPA3,-3.49140572414243,95,0.4997154011570547,1.6710975312868555,3,Long/Short,0.5607017436222821,8,"100,140,160,180,200,220,240,250"
100,BRML3,USIM5,-3.1506639348923478,95,0.6595421233203899,1.8179269987311204,4,Long/Short,0.43840135717594836,6,"100,120,140,160,180,200"
100,BRML3,VALE3,-3.193753939832597,95,0.16472171474446307,0.9452564192449152,4,Long/Short,0.19805372967171542,4,"100,120,140,160"
140,BRML3,VIVT4,-3.853362297362175,99,0.6549863272310211,0.0454498519443191,5,Long/Short,0.47432576794205616,7,"140,160,180,200,220,240,250"
100,BRML3,VVAR3,-3.265628302041073,95,0.31961105754555924,0.63204583380843,4,Long/Short,0.45295173085726215,5,"100,120,140,160,180"
100,BRML3,WEGE3,-3.010213301812705,95,-0.009142348503321969,1.2822841487357397,4,Long/Short,0.2346353736435085,1,100
120,BTOW3,CCRO3,-3.231883692817713,95,3.0386202231885857,1.821313626395981,4,Long/Short,0.6334945541120732,5,"120,140,160,180,200"
100,BTOW3,CIEL3,-2.928042341550919,95,-1.7676467831019647,2.2758281096712683,5,Long/Short,0.16143705973190972,2,"100,120"
