Period,Dependent,Independent,Dickey-Fuller,ADF,Beta,Std,HalfLife,Corr,PeriodQt,PeriodStr
200,BRKM5,MRVE3,-2.8854115209427373,95,1.295148691765221,0.7677869489614687,9,0.6509830864859446,4,"200,220,240,250"
100,BRKM5,PETR3,-3.64426261126179,99,1.8936955607266495,0.500101514682809,3,0.4241877527173905,9,"100,120,140,160,180,200,220,240,250"
100,BRKM5,PETR4,-3.071369584336629,95,2.00795103891594,0.3754145250659878,4,0.409582675318569,9,"100,120,140,160,180,200,220,240,250"
140,BRKM5,RAIL3,-3.192422692894904,95,2.133658720492026,0.8883577660916152,5,0.5938881282779077,3,"140,240,250"
220,BRKM5,RENT3,-2.9493405020175856,95,0.4984583666406006,0.6325354844069002,9,0.61340252727869,3,"220,240,250"
200,BRKM5,SANB11,-3.0338405543050557,95,0.8012594164679194,0.6504732107420984,11,0.6264246412899501,4,"200,220,240,250"
180,BRKM5,SULA11,-2.966806055500812,95,0.5507864665458113,0.10459980797798497,7,0.6766151811902381,5,"180,200,220,240,250"
140,BRKM5,TAEE11,-3.2763149167476446,95,3.0571535722068024,0.2184937670582133,5,0.656260399640062,5,"140,160,220,240,250"
160,BRKM5,UGPA3,-2.9853766935979666,95,1.202811542875705,0.004610895799083875,6,0.6906612135696071,6,"160,180,200,220,240,250"
120,BRKM5,VALE3,-3.1941023491812777,95,0.8954457489689234,0.10443955135922837,4,0.6603633330991143,6,"120,140,200,220,240,250"
100,BRKM5,VIVT4,-3.1845184654625935,95,-0.747844090909644,0.0422492686782388,4,0.2712821390868215,4,"100,220,240,250"
100,BRML3,BTOW3,-3.616218575457102,99,-0.03034625779550883,0.40882859519670295,3,0.2836171882690945,2,"100,140"
100,BRML3,CCRO3,-3.6225041197493772,99,0.6605909978950617,1.3472969854640766,3,0.6713626989259225,4,"100,120,140,160"
120,BRML3,CIEL3,-2.872107359386664,90,2.046478718703085,0.11070210880930816,5,0.5339202218584947,2,"120,140"
100,BRML3,CMIG4,-3.129505234304406,95,0.806206262874087,0.8009061393165565,4,0.6806571843819234,5,"100,120,140,160,180"
120,BRML3,COGN3,-3.29148846184407,95,0.9870897416195161,1.533294068016377,4,0.7047557277696046,3,"120,140,160"
100,BRML3,CPFE3,-3.168960784371185,95,0.09390209005929612,0.038176415612567266,4,0.49197923016189066,3,"100,160,180"
100,BRML3,CRFB3,-3.22963528177289,95,-0.0064814137036478675,0.03260615222817532,4,0.27697393035756324,1,100
100,BRML3,CSAN3,-2.892625192675621,95,0.09172511657322184,0.20537192905758317,5,0.6170248760285012,4,"100,120,140,160"
100,BRML3,CSNA3,-3.0704700547894097,95,0.6333283937257008,0.7584865186606842,3,0.430771195175924,4,"100,120,140,160"
100,BRML3,CVCB3,-4.013621809345796,99,0.26191105092726685,1.7033480995081511,3,0.6347450598566774,3,"100,120,140"
120,BRML3,CYRE3,-3.128855710033409,95,0.3491171041299431,1.1049103413372297,4,0.8131738436524707,3,"120,140,160"
100,BRML3,ECOR3,-3.5233063076654054,99,0.6568124151594679,0.8458525543625799,3,0.6857155770566445,6,"100,120,140,160,180,200"
120,BRML3,EGIE3,-3.0959125407583747,95,0.5944369539319462,0.24842830175765862,4,0.6330640105942307,8,"120,140,160,180,200,220,240,250"
100,BRML3,ELET3,-2.920443554324757,95,0.23091111977148132,0.22973698637227838,4,0.5219994442620332,4,"100,120,140,160"
100,BRML3,ELET6,-2.932024957337589,95,0.224811458324366,0.1686091877360143,4,0.5300577815091461,3,"100,120,140"
100,BRML3,EMBR3,-3.430702486466991,95,0.5471181517242798,0.18782590843194852,3,0.5775723330834425,9,"100,120,140,160,180,200,220,240,250"
100,BRML3,ENBR3,-3.4287229171583777,95,0.694915643909072,0.7767898831762655,4,0.5691166946038563,7,"100,120,140,160,180,200,220"
100,BRML3,ENGI11,-3.1013318638320406,95,0.14137077052073638,0.2678104892467787,5,0.601602347160357,6,"100,120,140,160,180,200"
100,BRML3,EQTL3,-3.065685080613106,95,0.3304189236297872,0.24665999329661528,5,0.5163628332189086,4,"100,120,140,160"
100,BRML3,FLRY3,-4.154255971509164,99,0.41454316664277036,0.41212648623450604,3,0.5599045239667485,9,"100,120,140,160,180,200,220,240,250"
100,BRML3,GGBR4,-3.14612269291313,95,0.4893553980778944,0.14298869304147446,5,0.5388018276874077,9,"100,120,140,160,180,200,220,240,250"
100,BRML3,GNDI3,-2.9915725962910433,95,0.09597336310143645,0.43820686201506504,4,0.49653113376843705,4,"100,140,160,180"
100,BRML3,GOAU4,-3.2595708467486215,95,1.3413702808325234,0.11623804258819363,4,0.5122209698105984,9,"100,120,140,160,180,200,220,240,250"
100,BRML3,GOLL4,-3.9814951462895056,99,0.26095326944936725,1.6370336521611883,3,0.6532455363422722,4,"100,120,140,160"
100,BRML3,HAPV3,-3.2912354543615656,95,0.12498459912430936,0.5851502091137192,4,0.5512593119524523,1,100
100,BRML3,HGTX3,-3.6728363374584494,99,0.6457918221598284,0.038760471700200846,2,0.6917469821121782,2,"100,120"
100,BRML3,HYPE3,-2.910294109795402,95,0.21176555501138594,0.25487283853576975,4,0.47335408977617627,5,"100,140,160,180,250"
100,BRML3,IGTA3,-4.676773435656912,99,0.3323733315476953,0.10819648108363059,2,0.8946966995756328,9,"100,120,140,160,180,200,220,240,250"
100,BRML3,IRBR3,-3.6871678212472556,99,0.27047523555663794,0.4106149257552727,3,0.4249444679804763,9,"100,120,140,160,180,200,220,240,250"
120,BRML3,ITSA4,-3.6022221724577657,99,1.6997687339999856,0.7313338736201427,3,0.7003239306700438,2,"120,140"
100,BRML3,ITUB4,-3.0906233774979968,95,0.36413650632043215,1.0613063390968238,5,0.6364789683381263,3,"100,120,140"
100,BRML3,JBSS3,-3.253296236899893,95,-0.09036463702210006,0.11366500594444996,4,0.24899899270003437,1,100
100,BRML3,KLBN11,-3.2127475619452563,95,-0.24613865345457708,0.1861547784496176,3,0.08780868804831295,1,100
100,BRML3,LAME4,-3.2041133735644354,95,0.1119105872778092,0.48713648637437684,4,0.4930185137202266,3,"100,120,140"
100,BRML3,LREN3,-3.3744284908473507,95,0.24001503454580764,0.6466584898026568,3,0.7614931499327018,9,"100,120,140,160,180,200,220,240,250"
100,BRML3,MGLU3,-2.8635186203726506,90,0.07684189884968382,0.5585217911294962,4,0.48382766571672786,3,"100,120,140"
100,BRML3,MRFG3,-3.361317043459174,95,-0.18232188287884993,0.31513922436996306,4,0.14639564723799678,1,100
100,BRML3,MRVE3,-3.5832620969248143,99,0.5158405665461744,2.2432695487761496,3,0.6667348590108364,3,"100,120,140"
100,BRML3,MULT3,-3.9026113112822975,99,0.5032129082865604,0.2689405270954571,3,0.8387913181075093,9,"100,120,140,160,180,200,220,240,250"
100,BRML3,PETR3,-3.2905278162170615,95,0.2131619303884021,0.33072031810967883,4,0.5620966921778422,3,"100,120,140"
100,BRML3,PETR4,-3.3094395362755082,95,0.3129719783397496,0.452187526948092,4,0.5526886899347759,4,"100,120,140,160"
100,BRML3,QUAL3,-3.1621695277879542,95,0.2548639164013732,0.5795908240344924,4,0.6400341160359339,9,"100,120,140,160,180,200,220,240,250"
120,BRML3,RADL3,-3.443775236936456,95,0.26210368994236655,0.6061342794782857,4,0.4391836567239525,8,"120,140,160,180,200,220,240,250"
100,BRML3,RAIL3,-4.336601405436255,99,0.45349562858455156,0.7302482446497925,3,0.5278612188119033,1,100
100,BRML3,RENT3,-3.285842391034876,95,0.2143101748972583,0.5917886759339047,3,0.6433777328333521,5,"100,120,140,160,180"
100,BRML3,SANB11,-3.0889219843891853,95,0.2788620299089515,0.23986642644835612,4,0.678832728558088,4,"100,120,140,160"
100,BRML3,SBSP3,-3.4150656470053993,95,0.14063205483246463,1.3279091219390329,4,0.6008142925599873,4,"100,120,140,160"
100,BRML3,TAEE11,-3.346283525221982,95,0.3882783812769736,0.14741175061533196,4,0.43501410316819916,9,"100,120,140,160,180,200,220,240,250"
100,BRML3,TIMP3,-3.1176514915991613,95,0.47557240463837835,0.310336407409481,5,0.4935553604102369,9,"100,120,140,160,180,200,220,240,250"
100,BRML3,TOTS3,-3.293339775841272,95,0.0123637813366737,0.18451550513096018,4,0.04757047292067448,1,100
100,BRML3,UGPA3,-3.204623667604441,95,0.5353317065988886,1.386844910005535,3,0.6356471794010781,8,"100,120,140,160,180,200,240,250"
120,BRML3,USIM5,-3.52303515496661,99,1.3242465400254702,0.5119446088746868,4,0.677839806618829,5,"120,140,160,180,200"
100,BRML3,VALE3,-3.3668360839098086,95,0.15358175050627493,0.2150518416798972,4,0.293017826047597,3,"100,120,140"
100,BRML3,VIVT4,-3.1952626436645306,95,0.028542257334410584,0.11054903964872234,4,0.40619796134632136,9,"100,120,140,160,180,200,220,240,250"
120,BRML3,VVAR3,-3.64749078402712,99,0.5590715703156075,1.4886686648254028,3,0.6940687397198618,3,"120,140,160"
100,BRML3,WEGE3,-3.2139930063322524,95,0.007526483741388916,0.09486744361699093,4,0.22925066606139546,1,100
100,BTOW3,CCRO3,-4.032764748636377,99,-0.11290986922004287,1.7544726968138926,3,0.3921096809028885,5,"100,120,140,160,180"
100,BTOW3,CIEL3,-4.700730763861817,99,-3.973447036896215,1.817503191183516,2,0.24838045106371798,1,100
100,BTOW3,CMIG4,-4.314187540043017,99,-1.4673533386559081,1.92750847030102,2,0.24671458228831927,2,"100,120"
100,BTOW3,COGN3,-4.271309483603239,99,-1.2105994830952258,2.023760321197319,2,0.2259997973210466,2,"100,120"
100,BTOW3,CPFE3,-4.046412708671991,99,1.0451087237649381,1.6648317716003533,3,0.2950258309831724,3,"100,120,140"
100,BTOW3,CRFB3,-4.487254107505769,99,-1.6637179848251538,1.4616124295303377,2,0.0292620160170218,1,100
100,BTOW3,CSAN3,-4.3407853835652315,99,-0.34082838120069836,1.6763165681371233,2,0.40896972714687846,3,"100,120,140"
100,BTOW3,CSNA3,-4.197180520502561,99,-1.4463636689239872,1.5422575321515022,2,0.25797522108561804,9,"100,120,140,160,180,200,220,240,250"
100,BTOW3,CVCB3,-4.246158796838616,99,-0.4342753522017793,2.0520601547785104,2,0.10572310602771234,9,"100,120,140,160,180,200,220,240,250"
100,BTOW3,CYRE3,-4.399477210364071,99,-0.6010878978539012,2.024737336988693,2,0.2770490076787587,2,"100,120"
100,BTOW3,ECOR3,-4.044356149454659,99,-0.17480183588646958,1.7543046413807428,3,0.43672104813183094,3,"100,120,140"
100,BTOW3,EGIE3,-4.338393290875824,99,-0.9603692653756899,1.6813683136936592,2,0.24403632092441058,3,"100,120,140"
100,BTOW3,ELET3,-5.330344838517502,99,-1.1904926633988997,2.104824596085973,2,0.3205360062500888,7,"100,140,180,200,220,240,250"
100,BTOW3,ELET6,-5.091442424958054,99,-1.2097625997454502,1.8166807806872631,2,0.27958185290355086,9,"100,120,140,160,180,200,220,240,250"
100,BTOW3,EMBR3,-4.796965929980746,99,-2.3221045073323845,1.819848062415414,2,0.18348618026937857,2,"100,120"
100,BTOW3,ENBR3,-4.040486604473498,99,-0.1936664862001265,1.7583225535199958,3,0.32461234653134435,3,"100,120,140"
100,BTOW3,ENGI11,-3.9982055507391334,99,0.3895790303563088,1.6340680204608717,3,0.14922197414213975,2,"100,120"
100,BTOW3,EQTL3,-4.500856932435637,99,-1.623505634362791,2.019060818565105,2,0.20095499772975114,2,"100,120"
100,BTOW3,FLRY3,-4.1345112350045214,99,-0.543185419788393,1.8123674079713081,2,0.20355905425183532,2,"100,120"
100,BTOW3,GGBR4,-4.217838481527029,99,-1.2981715139881058,1.715682009797355,2,0.28362562400740926,4,"100,120,140,160"
100,BTOW3,GNDI3,-3.7318134559469422,99,0.4165348990379063,1.5102625413971869,3,0.4805671795422785,4,"100,120,140,160"
100,BTOW3,GOAU4,-4.356517973643221,99,-4.126033608610033,1.744660238193075,2,0.2657219458334497,4,"100,120,140,160"
100,BTOW3,GOLL4,-4.10250269989422,99,-0.20228477985348173,1.867561828465589,3,0.2178386167059724,6,"100,120,140,160,180,200"
100,BTOW3,HAPV3,-3.8295874514134525,99,0.24168376348815318,1.5883538402661226,3,0.43985334513493596,8,"100,120,140,160,180,200,220,240"
100,BTOW3,HGTX3,-4.689670874741256,99,-1.4933029002948788,1.8176100719842483,2,0.3106846550115714,5,"100,120,140,160,180"
100,BTOW3,HYPE3,-5.025654562266511,99,-1.0885971925034794,2.069100840725618,2,0.431025524530758,1,100
100,BTOW3,IGTA3,-4.148021656924085,99,-0.24091679192951787,1.7398662709970492,2,0.34602065528525716,2,"100,120"
100,BTOW3,IRBR3,-4.123071006818166,99,-0.5013256996904729,1.8562474082144658,2,0.15039502686846146,5,"100,120,140,160,180"
100,BTOW3,ITSA4,-4.713844687019317,99,-3.7066560040099046,2.0264321665025613,2,0.30392038191125464,4,"100,120,160,180"
100,BTOW3,ITUB4,-4.319499269282668,99,-0.6919198545953773,2.006007758353362,2,0.29406577032811215,5,"100,120,140,160,180"
100,BTOW3,JBSS3,-4.434964007427474,99,2.595669903705857,1.7705189311182894,2,0.30939438618497545,5,"100,140,200,220,240"
100,BTOW3,KLBN11,-4.641268924504674,99,1.758389233293559,2.1602044148016355,2,-0.01685630761097066,3,"100,120,140"
100,BTOW3,LAME4,-3.4914805601376506,95,2.3639602177190375,0.15555915517216093,3,0.7445016625088127,5,"100,120,140,160,250"
100,BTOW3,LREN3,-3.9918594303112047,99,0.029696622150748975,1.722428283396895,3,0.35813843921887517,3,"100,120,140"
100,BTOW3,MGLU3,-3.4780127562537646,95,1.1403129369375216,0.5711673269113489,3,0.6833209587107056,9,"100,120,140,160,180,200,220,240,250"
100,BTOW3,MRFG3,-4.439241306962611,99,2.5357825378729735,1.4480362491693695,2,0.3164545557094369,4,"100,120,180,220"
100,BTOW3,MRVE3,-3.8477221018710632,99,0.9447646637401839,1.291835385073443,3,0.36367685493906216,5,"100,120,140,160,250"
100,BTOW3,MULT3,-4.007183263710001,99,-0.00019584927861326928,1.7301121044994952,3,0.3823201093398366,3,"100,120,140"
100,BTOW3,PETR3,-4.0419266630400115,99,1.3083111517097126,1.4691268573051084,2,0.2741969883327573,7,"100,120,140,160,180,200,220"
100,BTOW3,PETR4,-3.947698654623897,99,0.9672468599949977,1.5504271916022963,3,0.298339219969364,6,"100,120,140,160,180,200"
100,BTOW3,QUAL3,-4.228421679588701,99,-0.37868111557584444,1.8542581924131818,2,0.3660065835608445,3,"100,120,140"
100,BTOW3,RADL3,-4.100299405165334,99,-0.10765937279797555,1.7548528045840501,2,0.2105542819019101,2,"100,120"
100,BTOW3,RAIL3,-3.9874770152134036,99,0.13059494267829597,1.704696818125912,3,0.12375919823006075,4,"100,140,160,180"
100,BTOW3,RENT3,-4.30377616051014,99,-0.3551330360663948,1.659446013388,2,0.46882375173516927,2,"100,120"
100,BTOW3,SANB11,-4.6041075748168,99,-0.9014785620006687,1.756342148415313,2,0.32225346211588024,3,"100,120,140"
100,BTOW3,SBSP3,-4.044819988603173,99,-0.04320471968530962,1.7802755711588645,3,0.30369523887018385,2,"100,120"
100,BTOW3,SULA11,-3.8803551046097953,99,0.2146706070402763,1.657565765289931,3,0.48538965113972904,3,"100,120,140"
100,BTOW3,SUZB3,-4.145595215446655,99,0.23726488299918852,1.9871979807271232,2,-0.08002203288980267,1,100
100,BTOW3,TAEE11,-3.920039355190401,99,1.206734988372481,1.6630130623833852,3,0.3245056857385413,3,"100,120,140"
100,BTOW3,TIMP3,-4.247690709995227,99,-1.6945095983997982,1.6333412887433483,2,0.19508254204145323,3,"100,120,140"
100,BTOW3,TOTS3,-5.241420481555003,99,-0.29454519419102965,1.4894735372995977,2,0.07532496301774273,1,100
100,BTOW3,UGPA3,-3.968345727282084,99,0.18919018545589927,1.6752910380223527,3,0.32864860071446644,4,"100,120,140,160"
100,BTOW3,USIM5,-4.646500661569011,99,-3.9866753930888716,1.648128611561144,2,0.2586063001428186,3,"100,120,140"
100,BTOW3,VALE3,-4.039046335552358,99,-0.09468986003718216,1.753237432322894,3,0.3045187189641266,9,"100,120,140,160,180,200,220,240,250"
100,BTOW3,VIVT4,-4.67015759715058,99,-1.0869431106460956,1.4612378080604447,2,0.14139278778964687,1,100
100,BTOW3,VVAR3,-3.8602197642707363,99,0.4428169914532313,1.5673774475954312,3,0.5323411366937693,2,"100,120"
100,BTOW3,WEGE3,-4.505152015013583,99,-0.435289169973582,1.3787285284307946,2,0.2998347326182855,1,100
180,CCRO3,CIEL3,-2.9123451265088263,95,1.6690001130167422,0.7522928229178613,8,0.5989039482156283,5,"180,200,220,240,250"
100,CCRO3,CMIG4,-3.4235313653996293,95,0.9181443503662632,0.9978880574857195,3,0.6161830196171829,8,"100,120,140,160,180,200,220,240"
120,CCRO3,COGN3,-3.3068419935479847,95,0.6968008627957369,0.30829336875000857,4,0.65767825205671,8,"120,140,160,180,200,220,240,250"
100,CCRO3,CPFE3,-2.882406477716222,90,0.27191676343376425,1.2196723662784512,5,0.5550779811987069,8,"100,120,140,160,180,200,220,240"
100,CCRO3,CRFB3,-3.0396733030567322,95,-0.13832771388566803,1.1244246415003807,4,0.08370223488715567,1,100
120,CCRO3,CSAN3,-3.1097135229085695,95,0.15987209567959354,1.4693879910665049,5,0.7901599590175339,8,"120,140,160,180,200,220,240,250"
100,CCRO3,CSNA3,-3.2545937705499255,95,0.5553959752623799,1.9375083023048956,4,0.3136604613340374,9,"100,120,140,160,180,200,220,240,250"
100,CCRO3,CVCB3,-3.7558226845584564,99,0.23812948089126584,0.4253597284911494,3,0.42502629001716175,9,"100,120,140,160,180,200,220,240,250"
120,CCRO3,CYRE3,-3.025060856382775,95,0.2507684958834925,0.7341675928588142,5,0.8414923712667858,6,"120,160,180,200,220,240"
120,CCRO3,ECOR3,-3.5838049260925127,99,0.76256652128624,1.4188766631175147,4,0.9309864630965744,7,"120,140,180,200,220,240,250"
120,CCRO3,EGIE3,-3.2914343262684786,95,0.43940365490191574,1.4554315364626722,5,0.7061474072630808,6,"120,140,160,180,220,240"
120,CCRO3,ELET3,-3.3574231279260927,95,0.28897213758225204,1.082817169647815,4,0.7434191830990509,5,"120,140,160,180,200"
100,CCRO3,ELET6,-2.86455592897112,90,0.16952853141438462,1.466402501407317,5,0.5354005282829736,6,"100,120,140,160,180,200"
100,CCRO3,EMBR3,-2.893186272715237,95,0.3958557685689543,1.5047745025948478,4,0.4794614989150117,9,"100,120,140,160,180,200,220,240,250"
100,CCRO3,ENBR3,-3.29175459222661,95,0.9167365706148883,0.6893642115506218,3,0.579291782937673,8,"100,120,140,160,180,200,220,240"
100,CCRO3,ENGI11,-3.3967121636178614,95,0.2168194049686126,1.0774954263213556,4,0.4308544679070332,9,"100,120,140,160,180,200,220,240,250"
120,CCRO3,EQTL3,-3.2146607787429615,95,0.4804718519460613,0.8876513179703797,4,0.6775860460672245,6,"120,180,200,220,240,250"
100,CCRO3,FLRY3,-3.9901624441004495,99,0.4591929079062557,1.2976044410108851,3,0.48980827537356975,9,"100,120,140,160,180,200,220,240,250"
100,CCRO3,GGBR4,-2.9634477560203636,95,0.5602937326903963,1.5213168119622127,4,0.4836063023827127,9,"100,120,140,160,180,200,220,240,250"
100,CCRO3,GNDI3,-3.4612259814910007,95,0.17146981214867169,0.8379151725532704,3,0.5313554548284061,9,"100,120,140,160,180,200,220,240,250"
100,CCRO3,GOAU4,-3.0344108365129263,95,1.3468654758972152,1.501585420450461,4,0.4571520259493486,9,"100,120,140,160,180,200,220,240,250"
100,CCRO3,GOLL4,-3.153354589710549,95,0.22226541374258635,0.5134313452961182,4,0.5299372370910622,9,"100,120,140,160,180,200,220,240,250"
100,CCRO3,HAPV3,-3.0211494610771514,95,0.18018632242173577,0.7580881462143926,4,0.5424129308346652,9,"100,120,140,160,180,200,220,240,250"
100,CCRO3,HGTX3,-3.014263619172982,95,0.4801025485320521,1.5715801897769603,4,0.6088843360667423,8,"100,120,140,180,200,220,240,250"
100,CCRO3,HYPE3,-2.967470529323988,95,0.2500090167204486,1.1758626100318017,4,0.461208480362464,4,"100,220,240,250"
100,CCRO3,IGTA3,-4.148686137370574,99,0.29990250967890236,2.019956145360233,2,0.6463342929468169,9,"100,120,140,160,180,200,220,240,250"
100,CCRO3,IRBR3,-3.4642416755376795,95,0.3127180057515404,1.0558027863083097,3,0.3308654970975696,9,"100,120,140,160,180,200,220,240,250"
120,CCRO3,ITSA4,-3.3287782861011834,95,1.2559911730650972,1.0166824284371656,4,0.7646047879711827,8,"120,140,160,180,200,220,240,250"
120,CCRO3,ITUB4,-3.5395350130126975,99,0.4883796734073437,0.2658538782308258,4,0.7243901149214855,8,"120,140,160,180,200,220,240,250"
100,CCRO3,JBSS3,-2.97829232853322,95,-0.13750561328719757,1.4223379969467504,4,0.11408749484390833,1,100
180,CCRO3,KLBN11,-3.0465275522259136,95,0.686858543996921,0.37997636126088236,7,0.3195089081051136,5,"180,200,220,240,250"
120,CCRO3,LAME4,-3.1502765212757127,95,0.4586892145320933,0.7617065398460675,4,0.7352311297447575,7,"120,140,160,180,200,220,240"
100,CCRO3,LREN3,-3.7948366102339084,99,0.2518537952981573,1.3586582653103811,3,0.632476754547427,9,"100,120,140,160,180,200,220,240,250"
120,CCRO3,MGLU3,-3.387456633411235,95,0.20144192409915662,0.15473308742163855,4,0.7842790405670055,4,"120,140,160,180"
100,CCRO3,MRFG3,-2.946018566821046,95,-0.1345986152161071,1.4992103252348508,4,0.01649021153277383,1,100
120,CCRO3,MRVE3,-3.7354353026563336,99,0.6139710986429608,0.6235684845014494,3,0.7551962001913343,7,"120,140,160,180,200,220,240"
100,CCRO3,MULT3,-3.6777965776505313,99,0.45033728163361175,1.9384148798449168,3,0.663893854070791,7,"100,120,140,160,180,200,240"
100,CCRO3,PETR3,-3.2507932643639963,95,0.3772592897287429,0.8494675885684585,4,0.5311896665448299,9,"100,120,140,160,180,200,220,240,250"
100,CCRO3,PETR4,-3.3647487284781663,95,0.47437568830793236,0.8225170777332033,4,0.5496077636386618,9,"100,120,140,160,180,200,220,240,250"
120,CCRO3,QUAL3,-3.722403728545449,99,0.32381440863494093,0.8064067429050259,3,0.747160879690652,8,"120,140,160,180,200,220,240,250"
