Period,Dependent,Independent,Dickey-Fuller,ADF,Beta,HalfLife,Corr,Signal,SignalStr,PeriodQt,PeriodStr
140,BRML3,GNDI3,-3.0659719031713717,95,0.23337733806981634,6,0.683707467512739,0.8356283963684413,Short/Long,1,140
250,BRML3,GOAU4,-3.325462097524985,95,1.606377476938112,8,0.6247889357861925,0.7661836638474432,Long/Short,9,"100,120,140,160,180,200,220,240,250"
100,BRML3,HGTX3,-6.147568281215124,99,0.7716332434502962,1,0.7950657333050236,0.22751550040944457,Long/Short,1,100
250,BRML3,HYPE3,-3.0471425933251894,95,0.7808886849427715,9,0.615578215401711,0.281967893908136,Short/Long,6,"120,140,160,220,240,250"
250,BRML3,IGTA3,-3.9533501718829487,99,0.4051742456386359,4,0.8689639453030367,0.26307207020695145,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BRML3,IRBR3,-3.290364268769662,95,0.28340651077142026,8,0.43846777010112276,0.006475769878327918,Short/Long,9,"100,120,140,160,180,200,220,240,250"
120,BRML3,ITSA4,-3.9486582095003406,99,1.7893777260966564,3,0.7244399641212781,0.06682600558567113,Short/Long,2,"100,120"
120,BRML3,ITUB4,-3.762982446006782,99,0.6668876757015394,3,0.7238791986264281,0.01488947704707942,Short/Long,2,"100,120"
250,BRML3,LREN3,-3.317289535652524,95,0.41402084937758454,6,0.8139051939820093,0.24472783841072276,Long/Short,9,"100,120,140,160,180,200,220,240,250"
120,BRML3,MRVE3,-3.2020294640885405,95,0.7783753271494216,3,0.755335220884346,0.6501098089735965,Long/Short,2,"100,120"
250,BRML3,MULT3,-5.933245628153575,99,0.6437454642685465,3,0.8411872179208063,0.3388517022674942,Long/Short,9,"100,120,140,160,180,200,220,240,250"
180,BRML3,PCAR3,-3.394475408364573,95,0.2629124852966062,7,0.395544100155511,0.12531537132849077,Long/Short,4,"120,140,160,180"
120,BRML3,PETR3,-3.1222120145525314,95,0.4325785314507376,5,0.6558745460459796,0.4353142263644781,Short/Long,1,120
120,BRML3,PETR4,-3.256990406885226,95,0.47984759791475495,4,0.6302882936500661,0.4109171057540622,Short/Long,2,"100,120"
250,BRML3,QUAL3,-3.1314885296811834,95,0.39432840812337927,9,0.6403225940214023,0.008266717604727095,Long/Short,8,"120,140,160,180,200,220,240,250"
250,BRML3,RADL3,-3.255997087504502,95,0.25215328252703684,8,0.40951096957590066,0.541231936325919,Short/Long,9,"100,120,140,160,180,200,220,240,250"
160,BRML3,RENT3,-3.241910525561252,95,0.30313202624562763,4,0.7524742338055063,0.07036010259001428,Short/Long,4,"100,120,140,160"
120,BRML3,SANB11,-3.556011037790049,99,0.4944046012782737,3,0.7224212218092265,0.35952906411927443,Short/Long,2,"100,120"
140,BRML3,SBSP3,-3.176296546009408,95,0.24374506046221142,5,0.7223284332617256,0.6876104962813857,Short/Long,3,"100,120,140"
250,BRML3,SULA11,-2.889124422119703,95,0.3171874551862096,10,0.6742036815433687,0.16158927766557332,Long/Short,2,"240,250"
250,BRML3,TAEE11,-3.904282709296726,99,1.6797989688875627,6,0.5468666967879624,0.1290416630382581,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BRML3,TIMP3,-3.2555138132299932,95,1.5818079208289078,8,0.542717768665802,0.09031611449437153,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BRML3,UGPA3,-2.866075608511404,90,0.6846839169465223,10,0.6763127391760894,0.49969059365549245,Long/Short,2,"220,250"
220,BRML3,USIM5,-2.918815177214601,95,1.5940460192698134,10,0.6464954657029338,0.7989957869737645,Long/Short,6,"100,120,140,160,180,220"
100,BRML3,VALE3,-3.539666045514683,99,0.4611908042014351,3,0.5166629449997658,0.22143814232670625,Long/Short,1,100
250,BRML3,VIVT4,-4.860597485434301,99,0.6907966151500537,5,0.4583717070577183,0.5479986555009368,Short/Long,9,"100,120,140,160,180,200,220,240,250"
140,BRML3,VVAR3,-3.464290781690517,95,0.6071759481474848,4,0.7130612489689946,0.0038516787231525212,Long/Short,3,"100,120,140"
250,BRML3,YDUQ3,-4.55526116597542,99,0.3107973034096516,4,0.6496761424699439,0.09066720664643317,Short/Long,9,"100,120,140,160,180,200,220,240,250"
100,BTOW3,COGN3,-3.183545998661849,95,3.744486612899137,4,0.5077481582997266,0.6484939076245522,Long/Short,1,100
100,BTOW3,CPFE3,-3.064353470706902,95,2.2779514315651195,4,0.5541507025434449,0.17202035170427463,Short/Long,1,100
120,BTOW3,CSAN3,-2.9221190122220646,95,1.1560390617311813,5,0.6664058422279155,0.12564876599419403,Long/Short,2,"100,120"
250,BTOW3,CSNA3,-3.504453059883654,99,4.175686000962287,7,0.49517223206778255,0.4225519781950919,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BTOW3,CVCB3,-3.0212410406942944,95,1.0610070373498761,9,0.3729491353854757,0.5127748943052027,Short/Long,9,"100,120,140,160,180,200,220,240,250"
240,BTOW3,ELET3,-2.9336811354613603,95,1.6045577823913026,10,0.5152225990471497,0.3543196500138003,Short/Long,2,"220,240"
100,BTOW3,ENGI11,-3.243135499027422,95,1.2754935137325487,3,0.47288653835679745,0.11331647772859585,Short/Long,1,100
120,BTOW3,GGBR4,-3.4537017278027538,95,3.3971741877379684,4,0.5967398942170882,0.3279930801523915,Long/Short,2,"100,120"
240,BTOW3,GNDI3,-2.8652338121819345,90,0.7716349374845879,12,0.5743060862114733,1.1597816820216151,Short/Long,4,"100,120,140,240"
120,BTOW3,GOAU4,-3.5025728667743055,99,6.800232488603394,4,0.6000136912682243,0.31918088483623247,Long/Short,2,"100,120"
250,BTOW3,GOLL4,-2.9225559903834766,95,1.0039646901012813,11,0.4521462039478498,0.8423554968913061,Short/Long,6,"100,120,140,160,240,250"
250,BTOW3,HAPV3,-2.9478535463982007,95,1.0009618112701655,11,0.5187612093323403,1.1516392527496893,Short/Long,8,"120,140,160,180,200,220,240,250"
160,BTOW3,HGTX3,-3.1465587727044433,95,2.7984588117675733,7,0.5140528849531176,0.05512994862722263,Long/Short,3,"120,140,160"
100,BTOW3,IGTA3,-2.865825885139705,90,1.1266288582022754,4,0.5605125531349171,0.1611712285145811,Long/Short,1,100
140,BTOW3,IRBR3,-3.2096734673959126,95,1.4484696256790275,4,0.30251850863740626,0.11234943522131165,Short/Long,3,"100,120,140"
160,BTOW3,ITUB4,-2.922829808127147,95,2.9618335061428365,7,0.4807258155645624,0.023011233981178398,Short/Long,1,160
220,BTOW3,JBSS3,-2.8767035536316183,95,3.905088627059632,7,0.5544279308610428,0.8163463763727616,Short/Long,4,"120,180,200,220"
250,BTOW3,KLBN11,-3.182584837425345,95,2.9792888717497332,11,0.3250960163795229,1.177971369896947,Short/Long,6,"100,120,160,220,240,250"
140,BTOW3,LAME4,-3.513385616124444,99,3.1228860738135724,4,0.8179499102318675,0.1714722890088982,Long/Short,3,"100,120,140"
250,BTOW3,MGLU3,-3.8988382015904035,99,1.3407533437999026,6,0.7398109108794644,0.19005255049741887,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BTOW3,MRFG3,-2.9281020260932777,95,3.9264459373149725,12,0.5487832091188053,1.2358466296756392,Short/Long,7,"100,160,180,200,220,240,250"
250,BTOW3,MRVE3,-3.0758734817255804,95,2.858075987253784,9,0.478669083832563,0.4788964360945087,Short/Long,5,"100,120,140,240,250"
100,BTOW3,MULT3,-2.9162971875897323,95,2.0071875277001636,4,0.5626310658582929,0.29642050437199197,Long/Short,1,100
250,BTOW3,PETR3,-2.933587332744932,95,1.4018028500265778,11,0.5352230752707021,0.9421693537754968,Short/Long,7,"100,120,140,160,180,240,250"
250,BTOW3,PETR4,-2.877226003950769,95,1.4899396428447504,12,0.5543076400017677,0.9473888963908561,Short/Long,5,"100,120,140,160,250"
250,BTOW3,RAIL3,-3.208734955961047,95,3.395601519427622,10,0.5090366368641661,1.1881804517997536,Short/Long,8,"120,140,160,180,200,220,240,250"
100,BTOW3,RENT3,-3.077368142813484,95,0.9821472009379023,4,0.6195157568888819,0.22073508745175963,Long/Short,1,100
120,BTOW3,SULA11,-3.008377009152364,95,1.3970221553459248,5,0.6414283245682599,0.022455697072655472,Long/Short,2,"100,120"
250,BTOW3,SUZB3,-2.887802690379333,95,0.7308575573498741,13,0.25514577985183406,1.1865907781905232,Short/Long,1,250
120,BTOW3,TAEE11,-2.864735925325679,90,6.78437516850669,5,0.5558622233352533,0.27827791399590923,Short/Long,2,"100,120"
100,BTOW3,TIMP3,-3.067586331080224,95,5.3896795727526285,4,0.47173835444171436,0.2649861679638562,Long/Short,1,100
140,BTOW3,UGPA3,-3.0861743612251202,95,3.0489613226740184,5,0.6168978475201403,0.043381716836217325,Short/Long,3,"100,120,140"
100,BTOW3,USIM5,-2.877653282241576,90,4.464314383070848,4,0.5162393065676344,0.21447257777106082,Long/Short,1,100
250,BTOW3,VALE3,-3.7461706076710937,99,1.7614123027766209,6,0.5491816397474465,0.1227295735326549,Short/Long,9,"100,120,140,160,180,200,220,240,250"
100,BTOW3,VVAR3,-3.061600563283098,95,2.1422166528542226,4,0.6480279419178697,0.35074968686515556,Long/Short,1,100
100,BTOW3,YDUQ3,-3.139702285396957,95,0.8748126508733645,4,0.3861375167665031,0.15037363035189366,Long/Short,1,100
250,CCRO3,CIEL3,-3.944649391103623,99,1.8105186520476568,6,0.5721221915828258,0.349667690994989,Long/Short,5,"180,200,220,240,250"
240,CCRO3,CMIG4,-2.958077142338275,95,1.056812160285504,9,0.7203437655206195,0.4604640095861442,Long/Short,8,"100,120,140,160,180,200,220,240"
250,CCRO3,COGN3,-3.5128463111585866,99,0.9096072858365835,8,0.6256186574778573,1.0985741045377297,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,CCRO3,CPFE3,-2.882425458051177,95,0.5665497765755304,10,0.6709009484204325,0.3136416880100161,Short/Long,7,"100,160,180,200,220,240,250"
250,CCRO3,CSAN3,-2.9654145408669885,95,0.2060695913510593,9,0.7349710778046731,0.21091754713905508,Long/Short,9,"100,120,140,160,180,200,220,240,250"
220,CCRO3,CSNA3,-3.9306447903748523,99,0.8354105318186003,5,0.6111025159904977,1.0158882066336739,Long/Short,7,"100,120,140,160,180,200,220"
250,CCRO3,CVCB3,-3.541048526902057,99,0.2268722700973355,8,0.6031735546246111,1.085041336774566,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,CCRO3,CYRE3,-3.279072869407881,95,0.32706985372632036,7,0.7858880783681976,0.9742351969792973,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,CCRO3,ECOR3,-3.1871931037643892,95,0.8212124280831212,6,0.9096780688363943,0.28815325197795366,Long/Short,8,"100,120,160,180,200,220,240,250"
220,CCRO3,EGIE3,-3.2084015775628703,95,0.40057937597313586,7,0.6618860774270834,0.3130735095362033,Short/Long,5,"100,120,140,200,220"
250,CCRO3,ELET3,-2.934353526731913,95,0.31789280322437524,12,0.6892927732416108,0.9930226945283758,Long/Short,7,"100,120,140,160,180,200,250"
250,CCRO3,ELET6,-2.9944412358896533,95,0.3517768887656084,11,0.6978960713945993,0.9933972995388368,Long/Short,8,"100,120,140,160,180,200,240,250"
250,CCRO3,EMBR3,-3.429680035137576,95,0.6425749598199769,8,0.6235268216319492,0.15648348115238866,Short/Long,8,"100,140,160,180,200,220,240,250"
250,CCRO3,ENBR3,-3.009487828141566,95,0.9587360522315874,9,0.6965809698860338,0.13665501893927312,Short/Long,9,"100,120,140,160,180,200,220,240,250"
240,CCRO3,ENGI11,-2.8675596157425445,90,0.3161754962884135,10,0.5908937365669508,0.2052452142905613,Short/Long,7,"100,140,160,180,200,220,240"
250,CCRO3,EQTL3,-3.0148727146511956,95,0.6880050493306833,9,0.6207997409399068,0.5135575548608189,Long/Short,7,"100,160,180,200,220,240,250"
250,CCRO3,FLRY3,-3.7881917839184567,99,0.5223439039382012,6,0.6467608116189416,0.039573772386325125,Short/Long,9,"100,120,140,160,180,200,220,240,250"
220,CCRO3,GGBR4,-3.6550592061538025,99,0.5087453829376891,4,0.6957065831457968,0.03497731423467784,Long/Short,7,"100,120,140,160,180,200,220"
250,CCRO3,GNDI3,-5.472205114472204,99,0.22791399107303917,3,0.6603026559725663,0.09299791752679824,Short/Long,9,"100,120,140,160,180,200,220,240,250"
220,CCRO3,GOAU4,-3.672684068567293,99,1.0434531596526002,4,0.6954353093820502,0.05318051285492749,Long/Short,7,"100,120,140,160,180,200,220"
250,CCRO3,GOLL4,-3.259583827191424,95,0.26740026495889746,7,0.6849402040207202,0.8656911094503027,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,CCRO3,HAPV3,-4.224708590555037,99,0.27862923944234663,5,0.6615151594022757,0.22798743623639173,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,CCRO3,HGTX3,-3.7788861262188207,99,0.4371568044205304,6,0.6698428520845137,0.5370338319334347,Long/Short,8,"100,120,160,180,200,220,240,250"
250,CCRO3,HYPE3,-3.519961579711851,99,0.58032966204217,7,0.6060994643022344,0.42449943940907353,Short/Long,4,"200,220,240,250"
240,CCRO3,IGTA3,-2.884083300991458,95,0.26884164414862277,7,0.7377341850543536,0.16275666101088515,Short/Long,8,"100,120,140,160,180,200,220,240"
250,CCRO3,IRBR3,-5.045044004312646,99,0.21440829716211682,3,0.39752512742541907,0.22798734423657338,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,CCRO3,ITSA4,-4.124868735053678,99,1.389236867264078,5,0.704220296212633,0.5512034431367997,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,CCRO3,ITUB4,-3.8749884913836232,99,0.5480578029622665,6,0.6603969336059987,0.8491730407874487,Long/Short,9,"100,120,140,160,180,200,220,240,250"
220,CCRO3,KLBN11,-3.31844334582192,95,0.7073712053882273,7,0.3315930896277296,0.35399385153556734,Short/Long,4,"160,180,200,220"
220,CCRO3,LAME4,-3.340214799525767,95,0.4966535716028666,7,0.7018445430152664,0.6983974350848289,Long/Short,6,"120,140,160,180,200,220"
250,CCRO3,LREN3,-3.7218559920092265,99,0.2998271900456805,5,0.7201974311302232,0.043698730353775986,Short/Long,9,"100,120,140,160,180,200,220,240,250"
180,CCRO3,MGLU3,-3.0668431137987815,95,0.19995405853729759,7,0.7514674550372058,0.8506563301773672,Long/Short,5,"100,120,140,160,180"
250,CCRO3,MRVE3,-3.091526086941087,95,0.6220235231001383,10,0.6514758228251291,1.0800081726254636,Long/Short,9,"100,120,140,160,180,200,220,240,250"
220,CCRO3,MULT3,-2.9612572502198016,95,0.4022009850129411,6,0.7413790014219772,0.28095698781054074,Short/Long,5,"100,120,140,160,220"
250,CCRO3,PCAR3,-3.2928959947401157,95,0.19613162285865687,8,0.3506304725842616,0.4146223936929548,Long/Short,8,"120,140,160,180,200,220,240,250"
250,CCRO3,PETR3,-3.7375834095091096,99,0.39011966187508695,6,0.7105928169973786,0.7323037009779555,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,CCRO3,PETR4,-3.7148374604734706,99,0.42512209362907977,6,0.7226688309383855,0.7196220660652051,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,CCRO3,QUAL3,-3.5808707916454234,99,0.2842420403050787,5,0.6172294375426692,0.19343439208011057,Short/Long,8,"100,120,140,160,200,220,240,250"
250,CCRO3,RADL3,-3.437899802340287,95,0.1732340659262051,8,0.41214444030772224,0.5668985364997902,Short/Long,6,"100,120,200,220,240,250"
250,CCRO3,RAIL3,-3.0244037549955873,95,0.8147447167222419,10,0.6803898535984849,0.12124906332080901,Long/Short,4,"120,220,240,250"
200,CCRO3,RENT3,-2.999170571310898,95,0.2445132435707032,5,0.7294941772735618,0.2092120723477126,Long/Short,3,"100,180,200"
250,CCRO3,SANB11,-4.087505280747269,99,0.3637087446302637,5,0.704783823550133,0.3224003345839858,Long/Short,9,"100,120,140,160,180,200,220,240,250"
220,CCRO3,SBSP3,-3.5944001922743585,99,0.22033588715202349,5,0.6919131540692091,0.2549888013835116,Long/Short,7,"100,120,140,160,180,200,220"
250,CCRO3,SULA11,-3.1610458031424367,95,0.23194575236211887,6,0.7258186835156516,0.0538796554652551,Short/Long,3,"200,240,250"
250,CCRO3,TAEE11,-3.2648358530125465,95,1.170027169502887,8,0.5955367447952821,0.2515600521810712,Short/Long,9,"100,120,140,160,180,200,220,240,250"
120,CCRO3,TIMP3,-2.9794055298782376,95,1.4441966740289915,4,0.5987621616808326,0.3481813128074126,Long/Short,2,"100,120"
250,CCRO3,UGPA3,-2.9093278280637955,95,0.4932108975962469,9,0.7666089946286705,0.23120325325527175,Long/Short,9,"100,120,140,160,180,200,220,240,250"
220,CCRO3,USIM5,-4.962212843164778,99,1.1243560081291757,3,0.6382472192205406,0.5000835538214966,Long/Short,7,"100,120,140,160,180,200,220"
220,CCRO3,VALE3,-3.569474108220376,99,0.32567397116909635,7,0.6698403976558113,1.1373835247671946,Long/Short,7,"100,120,140,160,180,200,220"
250,CCRO3,VIVT4,-3.546584189285765,99,0.4374671012657735,9,0.4913519306852391,0.46226680040641166,Short/Long,9,"100,120,140,160,180,200,220,240,250"
200,CCRO3,VVAR3,-3.280622280561079,95,0.5323891891517575,5,0.6926629669441072,0.6855652890168328,Long/Short,6,"100,120,140,160,180,200"
100,CCRO3,WEGE3,-2.957104935798419,95,0.2782583876852997,4,0.6015806237492475,0.6165764109706873,Long/Short,1,100
220,CCRO3,YDUQ3,-3.0713665211423895,95,0.19221696422408208,6,0.5838065522956061,0.4030821309628447,Short/Long,4,"100,120,200,220"
120,CIEL3,CMIG4,-3.2953518063232514,95,0.41075730260548526,4,0.6965349627687746,0.3895332649850256,Short/Long,2,"100,120"
220,CIEL3,COGN3,-3.8024836613049113,99,0.4052337146409385,5,0.5941015110403068,0.47670111593764375,Long/Short,6,"100,120,160,180,200,220"
220,CIEL3,CSAN3,-2.9239625453568756,95,0.07788666226624864,9,0.592016438275463,0.5120889077787388,Short/Long,1,220
160,CIEL3,CVCB3,-3.0905336096942624,95,0.09080445021586338,6,0.45794174619089634,0.12717557633244395,Short/Long,1,160
240,CIEL3,CYRE3,-2.883892536648185,95,0.14104306825601926,6,0.5607904922330625,0.2548801060602174,Long/Short,5,"100,120,180,200,240"
250,CIEL3,ECOR3,-3.2525018319826775,95,0.3346022187131599,8,0.5860295006027186,0.28238010370224376,Short/Long,4,"200,220,240,250"
120,CIEL3,EGIE3,-3.228825604518915,95,0.2096939540828875,4,0.6142961356548126,0.29128223461056474,Short/Long,2,"100,120"
100,CIEL3,ELET3,-3.0007131269903997,95,0.15314372583607044,4,0.6847182366162868,0.08355697085133833,Short/Long,1,100
250,CIEL3,EMBR3,-3.2632655500425334,95,0.30723805599676035,6,0.5791805922669838,0.607172100671418,Short/Long,7,"100,120,180,200,220,240,250"
200,CIEL3,ENBR3,-3.2702911783883675,95,0.3451433545641194,7,0.5996927044511873,0.9283679546128424,Short/Long,2,"180,200"
180,CIEL3,ENGI11,-2.8861300742915286,95,0.11888189708252284,7,0.5304641002787788,1.0431772660077439,Short/Long,2,"120,180"
200,CIEL3,EQTL3,-3.0693514387549734,95,0.2758056617866755,6,0.5939551376763484,0.41099880904041486,Short/Long,4,"100,120,180,200"
250,CIEL3,FLRY3,-3.4496379393123418,95,0.23064945074166637,7,0.49145840519699174,0.43293957734698174,Short/Long,8,"100,120,160,180,200,220,240,250"
200,CIEL3,GGBR4,-2.960078240664104,95,0.2023588050743354,6,0.580156678992385,0.5991679565004937,Short/Long,1,200
250,CIEL3,GNDI3,-2.865752024793396,90,0.08923418883107487,8,0.42299357550114647,0.40390255673526787,Short/Long,2,"240,250"
200,CIEL3,GOAU4,-2.887654216723918,95,0.40700087863888934,7,0.5996343613870967,0.6001907583952292,Short/Long,1,200
220,CIEL3,GOLL4,-3.2657827607510184,95,0.10507642225414723,7,0.5740303472487243,0.04632578666563054,Short/Long,4,"160,180,200,220"
160,CIEL3,HAPV3,-2.924695692525275,95,0.09112209693863668,7,0.4644788191915317,0.7395025682451296,Short/Long,1,160
250,CIEL3,HGTX3,-3.8147262721154425,99,0.20903950667411691,5,0.5323468925383467,0.09395671361445827,Long/Short,5,"100,200,220,240,250"
250,CIEL3,HYPE3,-3.6479693538732674,99,0.2778791201584376,5,0.5299069827762286,0.8052855501844335,Short/Long,7,"100,120,160,200,220,240,250"
240,CIEL3,IGTA3,-3.0947320651477015,95,0.11367468998451331,7,0.49731124774852337,0.5790360686930824,Short/Long,6,"120,160,180,200,220,240"
250,CIEL3,IRBR3,-3.522318516973462,99,0.09135359682107774,6,0.30745949446184856,0.5395507765791351,Short/Long,6,"160,180,200,220,240,250"
250,CIEL3,ITSA4,-4.266228128274273,99,0.6513907780669116,5,0.6118110147495698,0.0028354119732932927,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,CIEL3,ITUB4,-3.3532663214503207,95,0.25860328021871526,6,0.5805678748746005,0.3768475617376558,Long/Short,9,"100,120,140,160,180,200,220,240,250"
200,CIEL3,KLBN11,-2.883146497516343,95,0.24913767871066295,9,0.28552476265999255,0.7601691652025098,Short/Long,1,200
200,CIEL3,LAME4,-2.8857209561306414,95,0.18554431821573886,8,0.5340207825651557,0.16332565794145673,Short/Long,2,"160,200"
250,CIEL3,LREN3,-3.2838124696147615,95,0.12912183969843782,6,0.49084000371320624,0.4454118860273894,Short/Long,8,"100,120,160,180,200,220,240,250"
200,CIEL3,MRVE3,-3.128183001428692,95,0.25851621919762485,6,0.5418682918621393,0.20906481673504784,Long/Short,2,"180,200"
250,CIEL3,MULT3,-3.21782434381413,95,0.1845350610662404,8,0.4655102454047626,0.42351083366209663,Short/Long,6,"120,180,200,220,240,250"
250,CIEL3,PCAR3,-2.883151888740965,95,0.08313762315085005,10,0.29481838907202673,0.05040945130026685,Long/Short,6,"100,120,160,180,200,250"
220,CIEL3,PETR3,-3.019966143616597,95,0.15167755598877503,8,0.5606963517595858,0.10449220516322709,Short/Long,2,"200,220"
220,CIEL3,PETR4,-3.0887061091378176,95,0.16673598617318486,8,0.5727998028344,0.1207613811437389,Short/Long,2,"200,220"
