Period,Dependent,Independent,Dickey-Fuller,ADF,Beta,HalfLife,Corr,Signal,SignalStr,PeriodQt,PeriodStr
250,BTOW3,GNDI3,0.029253378077762432,95,0.6656625718664847,11,0.5678212524929179,1.1304221855868717,Short/Long,5,"100,120,200,240,250"
250,BTOW3,GOAU4,0.040388463729783414,95,2.8969475525146513,12,0.5248681396987017,1.0255670453336239,Short/Long,4,"100,120,240,250"
250,BTOW3,GOLL4,0.02881616817873241,95,0.897804735937447,10,0.4443953254147137,0.9108149708564561,Short/Long,6,"100,120,140,160,240,250"
250,BTOW3,HAPV3,0.028720660602102526,95,0.8923013210132695,10,0.527248309992282,1.0561900991556084,Short/Long,8,"120,140,160,180,200,220,240,250"
140,BTOW3,HGTX3,0.02478604330859906,95,2.8442326923821843,6,0.511264673763338,0.08756343591590368,Long/Short,2,"120,140"
250,BTOW3,IGTA3,0.04777430811824203,95,0.5327908829985706,13,0.5132275468512224,1.1073606894379344,Short/Long,1,250
250,BTOW3,IRBR3,0.04943810219900765,90,0.17295602179912878,12,0.21139912890065224,0.8492600944228024,Short/Long,3,"100,120,250"
250,BTOW3,ITSA4,0.048100750084703194,95,3.042712420602186,12,0.45743776943423825,0.9835407503935182,Short/Long,1,250
250,BTOW3,ITUB4,0.040162570779892326,95,1.4848547944718187,11,0.4195482248419848,0.8893899055909898,Short/Long,1,250
220,BTOW3,JBSS3,0.024120386646667512,95,3.418146320186395,8,0.5408515680134534,0.9854341359796636,Short/Long,6,"120,140,160,180,200,220"
250,BTOW3,KLBN11,0.01826235070559219,95,2.9337653851264855,10,0.3388705406420899,1.0628233407416776,Short/Long,6,"100,120,200,220,240,250"
250,BTOW3,LAME4,0.00834506771251306,99,2.6547491396357046,9,0.8009890536554509,1.2490365098886895,Short/Long,8,"100,120,140,180,200,220,240,250"
250,BTOW3,LREN3,0.045957532626760444,95,0.6406760299255714,13,0.4990434532754393,1.0881958935609686,Short/Long,1,250
220,BTOW3,MGLU3,0.0026952485853128953,99,1.313753132991161,6,0.7652262044020046,0.6959156333251105,Short/Long,7,"100,120,140,160,180,200,220"
250,BTOW3,MRFG3,0.012459033091646992,95,3.6877242026293766,10,0.5474762120197174,1.3690958706777885,Short/Long,7,"140,160,180,200,220,240,250"
250,BTOW3,MRVE3,0.019574605722047812,95,2.589806457431026,9,0.4803343405349841,0.7632241483556674,Short/Long,6,"100,120,140,220,240,250"
250,BTOW3,MULT3,0.04715993238966406,95,0.7546179716408815,13,0.5144547609333247,1.1237028873773685,Short/Long,1,250
250,BTOW3,PETR3,0.021733880600702978,95,1.2850149362238952,10,0.5301912365382895,0.9992925492521928,Short/Long,8,"100,120,140,160,180,200,240,250"
250,BTOW3,PETR4,0.026395072536759354,95,1.3625754366156317,10,0.5494642310852125,0.9888093627170682,Short/Long,7,"100,120,140,160,200,240,250"
250,BTOW3,RAIL3,0.01116188213566953,95,3.0840881017579846,9,0.4997599939534979,1.1050881939091688,Short/Long,8,"120,140,160,180,200,220,240,250"
250,BTOW3,SANB11,0.04538303614115306,95,0.7883416289234619,12,0.4665193184200241,1.0091818449657626,Short/Long,1,250
250,BTOW3,SBSP3,0.04725455094859478,95,0.7470749937825865,12,0.49808684357727817,0.8429307695425756,Short/Long,1,250
250,BTOW3,SULA11,0.03849925821746133,95,0.5369171615973807,12,0.5254299801656446,1.1326418466175048,Short/Long,3,"100,120,250"
250,BTOW3,SUZB3,0.01727159185663326,95,0.9990229453675318,11,0.24313614667282002,1.2925296493758955,Short/Long,6,"140,160,200,220,240,250"
250,BTOW3,TAEE11,0.03839319820511488,95,2.9294072395664204,12,0.45759135826192965,1.117243947127847,Short/Long,2,"240,250"
250,BTOW3,TOTS3,0.048941905965136825,90,-0.12002339033896772,12,0.2644407481596828,0.8771982940351668,Short/Long,1,250
250,BTOW3,UGPA3,0.03704539917519936,95,1.3868797896999214,12,0.56537990937798,1.0481746222266268,Short/Long,4,"100,120,240,250"
250,BTOW3,USIM5,0.045488551721998394,95,3.3389892689161313,12,0.4471272946847568,0.8630949728136523,Short/Long,1,250
250,BTOW3,VALE3,0.0029848993258059795,99,1.6289382261403227,6,0.5500342343802429,0.7234852097177628,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BTOW3,VVAR3,0.03905001207165845,95,2.2658213131382188,11,0.5958328654549532,0.8310713140399276,Short/Long,2,"240,250"
250,CCRO3,CIEL3,0.008465278292691161,99,1.8182974858330323,6,0.561816523053197,0.03997226869765846,Short/Long,5,"180,200,220,240,250"
200,CCRO3,CMIG4,0.01969224983582775,95,0.9982133424183885,6,0.7339935769010263,0.3046856144085405,Short/Long,6,"100,120,140,160,180,200"
240,CCRO3,CPFE3,0.0436800561690313,95,0.5628675510738788,10,0.6695150804891582,0.6029733980399483,Short/Long,8,"100,120,140,160,180,200,220,240"
240,CCRO3,CSAN3,0.04651461547954025,95,0.20422527053131406,9,0.7301069021748363,0.06020244721211089,Short/Long,8,"100,120,140,160,180,200,220,240"
220,CCRO3,CSNA3,0.021783071688883576,95,0.8714123681853999,7,0.6032724758905085,0.29060661413512107,Long/Short,7,"100,120,140,160,180,200,220"
250,CCRO3,CVCB3,0.013846548057764245,95,0.24389877534899151,8,0.6098177296698248,0.6086867755519472,Long/Short,8,"100,120,140,160,200,220,240,250"
240,CCRO3,CYRE3,0.0398947787350204,95,0.3321710216235264,8,0.78777002822766,0.3256008297247099,Long/Short,8,"100,120,140,160,180,200,220,240"
250,CCRO3,ECOR3,0.044798518528473476,95,0.8324721261849445,8,0.9085960853726704,0.21882398663803113,Short/Long,8,"100,120,160,180,200,220,240,250"
200,CCRO3,EGIE3,0.018729725559349465,95,0.3886403459654802,7,0.6698970007518024,0.6138139736599372,Short/Long,6,"100,120,140,160,180,200"
250,CCRO3,ELET3,0.04646172751600516,95,0.3553806149724405,11,0.6986728618271555,0.6658133483079454,Long/Short,6,"100,120,140,160,180,250"
180,CCRO3,ELET6,0.002492988337056859,99,0.4013340074578067,4,0.7498703718097172,0.25740594175152204,Long/Short,5,"100,120,140,160,180"
250,CCRO3,EMBR3,0.016953099274351405,95,0.6550532908547668,8,0.6128793751090074,0.5010971543876858,Short/Long,9,"100,120,140,160,180,200,220,240,250"
240,CCRO3,ENBR3,0.03651129936266217,95,0.9502427757798668,9,0.6979234681555595,0.38861368529921353,Short/Long,8,"100,120,140,160,180,200,220,240"
200,CCRO3,ENGI11,0.010855192105427862,95,0.3032220423279169,6,0.6427358482580094,0.6524605264475997,Short/Long,6,"100,120,140,160,180,200"
100,CCRO3,EQTL3,0.010978731167668275,95,0.6153757685212717,3,0.6815419650852446,0.5307811948397841,Long/Short,1,100
250,CCRO3,FLRY3,0.004158669176895011,99,0.5310235319505114,7,0.6474743651322781,0.5910473113438951,Short/Long,9,"100,120,140,160,180,200,220,240,250"
220,CCRO3,GGBR4,0.001364751498403982,99,0.514890048520866,5,0.6867880689980029,0.49295124494186215,Short/Long,7,"100,120,140,160,180,200,220"
250,CCRO3,GNDI3,6.807257258287223e-06,99,0.23061712986060764,3,0.6583518128008699,0.16004394640802266,Short/Long,9,"100,120,140,160,180,200,220,240,250"
220,CCRO3,GOAU4,0.0020673526876094253,99,1.0565744942468027,5,0.6905306914980138,0.46967468621523023,Short/Long,7,"100,120,140,160,180,200,220"
250,CCRO3,GOLL4,0.00619123267967653,99,0.2788477672607884,7,0.6790255445315139,0.41711468622431064,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,CCRO3,HAPV3,0.0008347127901216501,99,0.28053743836508416,5,0.6607629545112942,0.15306868893133121,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,CCRO3,HGTX3,0.004830996338643377,99,0.43443832010154704,7,0.670299650678424,0.04696422876050895,Short/Long,6,"100,180,200,220,240,250"
250,CCRO3,HYPE3,0.0074955228048823866,99,0.596653741922196,7,0.6016759658349632,0.55368708893603,Short/Long,5,"180,200,220,240,250"
220,CCRO3,IGTA3,0.01305177019560494,95,0.2587544286764552,5,0.7367943067815925,0.9994024427601159,Short/Long,7,"100,120,140,160,180,200,220"
180,CCRO3,IRBR3,7.94977983901214e-06,99,0.23036365253864366,3,0.43161368076681633,0.6374697879561726,Short/Long,5,"100,120,140,160,180"
250,CCRO3,ITSA4,0.003429124740489538,99,1.4265801882654938,6,0.6982380108583852,0.03663676606476153,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,CCRO3,ITUB4,0.008397528463418825,99,0.5713711612699269,7,0.6561078972232551,0.40511841938169174,Long/Short,9,"100,120,140,160,180,200,220,240,250"
220,CCRO3,KLBN11,0.0325112391077024,95,0.7235799624194768,8,0.31706175579694895,0.38125047451625343,Short/Long,4,"160,180,200,220"
200,CCRO3,LAME4,0.02607649293891834,95,0.4968600359982837,7,0.7305682035500111,0.32146831977150575,Short/Long,6,"100,120,140,160,180,200"
250,CCRO3,LREN3,0.010615635366536907,95,0.3052256375209529,5,0.7178051460503541,0.5085936120799475,Short/Long,9,"100,120,140,160,180,200,220,240,250"
140,CCRO3,MGLU3,0.026391279941237956,95,0.21611702974405078,5,0.7830903007042935,0.42972750702686635,Short/Long,3,"100,120,140"
220,CCRO3,MRVE3,0.005257704229069813,99,0.6957637904855968,5,0.672630472118286,0.38683273416037356,Long/Short,7,"100,120,140,160,180,200,220"
220,CCRO3,MULT3,0.016135613502398137,95,0.40615992500136644,6,0.7392399339678463,1.1795908408999072,Short/Long,7,"100,120,140,160,180,200,220"
250,CCRO3,PETR3,0.012198859043342567,95,0.40169147271365657,7,0.7036033262681528,0.25926260850971056,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,CCRO3,PETR4,0.01355854631098877,95,0.4373269812645556,7,0.7128389478292039,0.26880486364074063,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,CCRO3,QUAL3,0.007967041346122836,99,0.2884695930884464,5,0.6093972698160685,0.6208563202674566,Short/Long,8,"100,120,140,180,200,220,240,250"
250,CCRO3,RADL3,0.007497784631232516,99,0.18038072442841777,7,0.38844490274851445,0.48755171942570696,Short/Long,7,"100,120,180,200,220,240,250"
250,CCRO3,RAIL3,0.03677396034482366,95,0.8372876769501604,10,0.6717386749084006,0.02812603625941305,Long/Short,4,"100,120,240,250"
200,CCRO3,RENT3,0.04393944810922206,95,0.25124501616841466,5,0.730355808994213,0.17193703906563013,Short/Long,4,"100,160,180,200"
250,CCRO3,SANB11,0.00516444884502912,99,0.3713684468343634,6,0.7024282123892469,0.09237790964521188,Short/Long,9,"100,120,140,160,180,200,220,240,250"
200,CCRO3,SBSP3,0.0013229343299160853,99,0.21616304276485115,4,0.6902653589735939,0.010584257050803847,Short/Long,6,"100,120,140,160,180,200"
250,CCRO3,SULA11,0.025778936081983245,95,0.23409388162313932,7,0.7158981415082599,0.5504211888898429,Short/Long,6,"140,180,200,220,240,250"
250,CCRO3,TAEE11,0.026018514635671383,95,1.1697715453262716,9,0.5926142481331752,0.35877109334124124,Short/Long,9,"100,120,140,160,180,200,220,240,250"
200,CCRO3,TIMP3,0.03831868641048364,95,0.842265580154206,9,0.5653219278846352,0.7889079848287083,Short/Long,3,"100,120,200"
220,CCRO3,UGPA3,0.00010927910971179285,99,0.4804957181442827,3,0.7813703896007915,0.6101243286073061,Short/Long,7,"100,120,140,160,180,200,220"
220,CCRO3,USIM5,0.0002683207053838484,99,1.1506233363943508,4,0.6294657781210832,0.10196895067311972,Long/Short,7,"100,120,140,160,180,200,220"
220,CCRO3,VALE3,0.0475374553615526,95,0.34224520568828815,8,0.6627932289322614,0.20313547043545319,Long/Short,5,"100,120,180,200,220"
250,CCRO3,VIVT4,0.0033648750221467894,99,0.4560644105871273,9,0.4858047284167094,0.736390167042921,Short/Long,9,"100,120,140,160,180,200,220,240,250"
200,CCRO3,VVAR3,0.04457750804048173,95,0.5410505838308174,6,0.6948934333630349,0.10280967742167935,Short/Long,6,"100,120,140,160,180,200"
100,CCRO3,WEGE3,0.03682594199964269,95,0.3316200827094158,4,0.6005620498674842,0.6920182561062058,Long/Short,1,100
120,CIEL3,CMIG4,0.047799254187656924,90,0.3963091417159219,4,0.6866612164728695,0.49336921118652477,Short/Long,1,120
220,CIEL3,CSAN3,0.04290887189132361,95,0.07851564065448721,9,0.5855360090099665,0.3086185754979034,Short/Long,1,220
140,CIEL3,CVCB3,0.031625581965171394,95,0.08560100607826104,6,0.4677731319390008,0.48055244661832863,Short/Long,1,140
220,CIEL3,CYRE3,0.0453461453525903,95,0.13741281506288444,6,0.5626888749992974,0.02113796539809601,Long/Short,5,"100,120,180,200,220"
250,CIEL3,ECOR3,0.032187204238479226,95,0.3428897281074374,9,0.5775705500018562,0.13220365133334092,Short/Long,4,"200,220,240,250"
200,CIEL3,EGIE3,0.0481247288970333,95,0.1603474933597028,7,0.5617648447271824,0.7035293973153262,Short/Long,3,"100,120,200"
100,CIEL3,ELET3,0.036422485019226056,95,0.15357152566484783,4,0.6909164457368462,0.3500356693141501,Short/Long,1,100
240,CIEL3,EMBR3,0.03159712066182771,95,0.3026936003483027,6,0.5745792117040467,0.6094303864028278,Short/Long,7,"100,120,160,180,200,220,240"
180,CIEL3,ENBR3,0.022478507111110595,95,0.332051493733238,7,0.6032520891763361,0.8538046559078016,Short/Long,2,"160,180"
120,CIEL3,ENGI11,0.014571819756705842,95,0.12470947066173205,4,0.627468816625601,0.766483495996426,Short/Long,2,"100,120"
120,CIEL3,EQTL3,0.00029123688694161884,99,0.2797602027151045,2,0.6254533449250625,0.1423251022894143,Long/Short,2,"100,120"
250,CIEL3,FLRY3,0.01611991514932742,95,0.23604047130990619,8,0.48420227803511134,0.45954970347435403,Short/Long,9,"100,120,140,160,180,200,220,240,250"
200,CIEL3,GGBR4,0.032203805875903345,95,0.19815580225970775,6,0.5570132737724788,0.6350334862714028,Short/Long,2,"180,200"
200,CIEL3,GOAU4,0.04682014041023445,95,0.3993268589068094,6,0.5776923719563101,0.6320225534457248,Short/Long,1,200
220,CIEL3,GOLL4,0.020914381917444474,95,0.10752921924291255,7,0.5715687565628604,0.036339808256924226,Short/Long,5,"140,160,180,200,220"
140,CIEL3,HAPV3,0.045213135014958446,95,0.08251678932830186,6,0.46648177609381203,0.7191506821604529,Short/Long,1,140
250,CIEL3,HGTX3,0.0030927732911897187,99,0.20912911701262488,5,0.5330906585483418,0.047382868588557885,Short/Long,5,"100,200,220,240,250"
250,CIEL3,HYPE3,0.011463960462934046,95,0.28830228092105864,5,0.5238122160543424,0.5703634528904699,Short/Long,6,"100,120,200,220,240,250"
220,CIEL3,IGTA3,0.02272772738152439,95,0.10886512356612987,6,0.5037719025500083,0.794902479743061,Short/Long,7,"100,120,140,160,180,200,220"
180,CIEL3,IRBR3,0.015730497400752233,95,0.081283127635557,6,0.3481519137306604,0.6298582340323933,Short/Long,4,"120,140,160,180"
250,CIEL3,ITSA4,0.003358505625913858,99,0.6688008145159547,6,0.6081091481734392,0.024893238494159135,Long/Short,8,"100,120,140,180,200,220,240,250"
250,CIEL3,ITUB4,0.00862725772366073,99,0.26844213727752486,7,0.5772654714574736,0.37056934702621713,Long/Short,8,"100,120,140,180,200,220,240,250"
140,CIEL3,LAME4,0.04643753306512715,95,0.1632286927484038,7,0.5701883210065352,0.8589532696317369,Short/Long,1,140
250,CIEL3,LREN3,0.04144687246787961,95,0.1323283801587702,7,0.4862703127661578,0.3412248240612583,Short/Long,9,"100,120,140,160,180,200,220,240,250"
180,CIEL3,MRVE3,0.014434262392151374,95,0.2566428291587384,6,0.5441211275913029,0.2241005965398392,Short/Long,2,"160,180"
220,CIEL3,MULT3,0.006831095119899128,99,0.1695476132079623,7,0.4816200241131427,0.9187783871401854,Short/Long,6,"100,120,160,180,200,220"
220,CIEL3,PETR3,0.02628257457196064,95,0.1534908624225128,8,0.5544311154209322,0.10290795769043515,Short/Long,2,"200,220"
220,CIEL3,PETR4,0.023267398687727387,95,0.16855818750791343,8,0.5691882179721186,0.10043052573069444,Short/Long,2,"200,220"
250,CIEL3,QUAL3,0.012157519933487525,95,0.12603875959361432,7,0.428499831992758,0.4482844759212525,Short/Long,4,"100,120,240,250"
250,CIEL3,RADL3,0.02013962099610763,95,0.08172950971262292,8,0.401156305382956,0.4427688282369427,Short/Long,4,"100,220,240,250"
250,CIEL3,RAIL3,0.04566579086294933,95,0.3469148611388546,10,0.4478813685048406,0.009944187665675812,Short/Long,1,250
200,CIEL3,RENT3,0.04210647103926938,95,0.09691444912056109,8,0.574795119027157,0.3495297766259394,Short/Long,5,"120,140,160,180,200"
250,CIEL3,SANB11,0.03271233989222443,95,0.16977986247433247,6,0.541622703038364,0.08947686581585265,Short/Long,9,"100,120,140,160,180,200,220,240,250"
200,CIEL3,SBSP3,0.02627376302641566,95,0.09076144807414646,5,0.5634005282129405,0.23476785380127782,Short/Long,6,"100,120,140,160,180,200"
250,CIEL3,SULA11,0.04838684511532615,95,0.09329929349201146,10,0.3875172368372869,0.33389736187785235,Short/Long,4,"200,220,240,250"
200,CIEL3,TAEE11,0.042572133778785,95,0.41438681317634773,6,0.456462365232497,0.8078238996054707,Short/Long,5,"120,140,160,180,200"
200,CIEL3,TIMP3,0.01830162752768316,95,0.3757401404648164,7,0.5135037146805903,0.9465948905221073,Short/Long,5,"100,120,160,180,200"
200,CIEL3,USIM5,0.0429120841139434,95,0.45794517910274735,5,0.6104843895157596,0.2598891777862434,Short/Long,3,"120,180,200"
250,CIEL3,VIVT4,0.006873784636108439,99,0.21802494888668073,7,0.4111134894562652,0.7373368633777543,Short/Long,8,"100,120,160,180,200,220,240,250"
180,CIEL3,VVAR3,0.03542190089767726,95,0.20320003464223213,7,0.49694400745970074,0.4465486020494294,Short/Long,5,"100,120,140,160,180"
200,CIEL3,WEGE3,0.03964742746332605,95,0.14451560693467647,7,0.455038434849284,0.05948251342112318,Long/Short,3,"100,180,200"
250,CMIG4,CPFE3,0.000523064773571134,99,0.4916723302904393,6,0.7665043762241252,1.3069584259640725,Short/Long,8,"120,140,160,180,200,220,240,250"
250,CMIG4,CSAN3,0.01255408729654701,95,0.16011174298857336,9,0.7263912201394604,0.31017961622068796,Short/Long,9,"100,120,140,160,180,200,220,240,250"
220,CMIG4,CSNA3,0.03997568549269898,95,0.7298849826590068,9,0.6791439279320739,0.275269222885214,Long/Short,2,"100,220"
100,CMIG4,CVCB3,0.01223017806614421,95,0.2689475452844035,5,0.692501780328507,0.15135540653257085,Short/Long,1,100
250,CMIG4,CYRE3,0.029427355529927698,95,0.24986754885210552,12,0.7817793887671162,0.0027912267948258618,Long/Short,8,"100,120,140,160,180,220,240,250"
250,CMIG4,ECOR3,0.014835022589278797,95,0.5777561676487637,10,0.7520978451568126,0.5117343642686839,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,CMIG4,EGIE3,0.030683023473430406,95,0.3408413223735641,13,0.7290480164551713,0.4509197291509264,Short/Long,7,"100,120,140,160,220,240,250"
240,CMIG4,ELET3,0.011472859593588583,95,0.3029233604494916,10,0.7495881758124003,0.7097540366799924,Long/Short,7,"100,120,140,180,200,220,240"
240,CMIG4,ELET6,0.03494811791213924,95,0.32240431927406876,12,0.7611887434912907,0.5493494280486729,Long/Short,6,"100,120,140,180,220,240"
160,CMIG4,EMBR3,0.021876488884867214,95,0.7012471916081839,7,0.7495631647940936,0.04755769822699768,Short/Long,4,"100,120,140,160"
250,CMIG4,ENBR3,0.011590161929374735,95,0.7839171254827171,8,0.8016201852528873,0.8147837426828665,Short/Long,8,"100,120,140,160,200,220,240,250"
250,CMIG4,ENGI11,0.00021059901117690115,99,0.2960781826094502,6,0.7867902886650382,0.7309185258814382,Short/Long,9,"100,120,140,160,180,200,220,240,250"
140,CMIG4,EQTL3,0.008150800665105977,99,0.6658814844217297,5,0.7918660872553576,0.8889984429436055,Long/Short,3,"100,120,140"
250,CMIG4,FLRY3,0.02403880597990244,95,0.38732481487116965,10,0.7041735315561105,0.878545864466488,Short/Long,7,"100,120,140,160,220,240,250"
160,CMIG4,GGBR4,0.04989089976272663,90,0.540551357183207,7,0.7341083110145347,0.2625138048587167,Long/Short,3,"100,140,160"
250,CMIG4,GNDI3,0.048202326373719094,95,0.15199599091892546,11,0.6230071126472794,0.4113314635200255,Short/Long,3,"180,200,250"
250,CMIG4,GOAU4,0.03996301129852447,95,0.8578969419297009,10,0.7157194310267982,0.3882284658714002,Short/Long,5,"120,140,160,240,250"
100,CMIG4,HGTX3,0.0029853040531006353,99,0.6404401749499571,3,0.7865626085673266,0.1459523416581958,Long/Short,1,100
250,CMIG4,HYPE3,0.007329886441769496,99,0.44508190115557333,8,0.6138816935191604,0.8354268331312291,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,CMIG4,IGTA3,0.010016837892938476,95,0.20793033439865719,10,0.7332863695753727,1.0000727884854408,Short/Long,9,"100,120,140,160,180,200,220,240,250"
180,CMIG4,IRBR3,0.02132090958999255,95,0.20646914453647364,6,0.49434990141720564,0.25054979157965684,Short/Long,4,"120,140,160,180"
120,CMIG4,ITSA4,0.0003246938326424777,99,1.4623045948019096,3,0.8184201891443108,0.29807848166717804,Long/Short,2,"100,120"
120,CMIG4,ITUB4,0.00039837241603564205,99,0.5417626168791656,3,0.7705733489395354,0.269375422336066,Long/Short,2,"100,120"
220,CMIG4,KLBN11,0.04025227083081744,95,0.5994220792795208,11,0.3756829967554875,0.39899535634144584,Short/Long,1,220
