Period,Dependent,Independent,Dickey-Fuller,ADF,Beta,HalfLife,Corr,Signal,SignalStr,PeriodQt,PeriodStr
240,BRDT3,GOAU4,-3.120021517052729,95,1.8038139697120905,9,0.6837351590280528,0.6379716404572392,Short/Long,7,"100,120,140,160,200,220,240"
250,BRDT3,GOLL4,-3.3673345016319733,95,0.4475080347906776,8,0.7080914023605841,0.0812274691230313,Long/Short,7,"140,160,180,200,220,240,250"
250,BRDT3,HAPV3,-3.0586031770214506,95,0.4364251605328248,10,0.6824791542860278,0.11916189055980571,Long/Short,3,"220,240,250"
120,BRDT3,HGTX3,-2.985740403027029,95,1.2231256040422824,5,0.7690053597438804,0.32549248338216363,Long/Short,1,120
250,BRDT3,HYPE3,-3.1665211882607274,95,0.9275479826856102,9,0.5701888441761375,0.45078426567825414,Short/Long,3,"220,240,250"
250,BRDT3,IGTA3,-2.9490942798248314,95,0.4397210162092987,11,0.6962269139065166,0.785888119909125,Short/Long,5,"100,120,140,240,250"
200,BRDT3,IRBR3,-3.550692629137238,99,0.4013571510805758,6,0.44703079365780013,0.6038165802417567,Short/Long,6,"100,120,140,160,180,200"
250,BRDT3,ITSA4,-3.0720568343597585,95,2.231042886113189,9,0.7291919638948038,0.19899310016030164,Short/Long,7,"120,140,160,180,200,240,250"
250,BRDT3,ITUB4,-3.3687564215670305,95,0.9090371062130745,8,0.6994945237177136,0.0416335988994729,Long/Short,6,"160,180,200,220,240,250"
250,BRDT3,KLBN11,-2.980698285615766,95,1.3149846948053265,11,0.30572346399152855,0.4798866259296591,Short/Long,6,"160,180,200,220,240,250"
220,BRDT3,LAME4,-3.233670225865026,95,0.882958606849982,8,0.6705267203163904,0.1727598370189236,Long/Short,7,"100,120,140,160,180,200,220"
250,BRDT3,LREN3,-3.7079056152425798,99,0.4848591496026333,7,0.7487902940204236,0.8831912961801983,Short/Long,9,"100,120,140,160,180,200,220,240,250"
220,BRDT3,MGLU3,-2.9890161115556406,95,0.3554885475422304,10,0.6527036081498246,1.0238338514477903,Long/Short,6,"100,120,140,160,180,220"
250,BRDT3,MRVE3,-2.9309937552368646,95,1.0777063201636576,10,0.6845882552355805,0.6439154382672989,Long/Short,7,"120,140,160,180,200,220,250"
140,BRDT3,MULT3,-3.1643807678043117,95,0.9589113200653822,5,0.7193424454719471,0.17799849062068823,Long/Short,3,"100,120,140"
250,BRDT3,PETR3,-4.113638921668986,99,0.649276182546067,6,0.6423372440462327,0.23820983364872467,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BRDT3,PETR4,-4.098048985151173,99,0.7022935182570493,6,0.635538159564379,0.28187587248845436,Short/Long,9,"100,120,140,160,180,200,220,240,250"
120,BRDT3,RADL3,-3.4159531469365603,95,0.4928073166604273,4,0.46430122531765544,0.1623613532980664,Long/Short,1,120
250,BRDT3,RAIL3,-2.9929275813749143,95,1.2529428143657713,12,0.5414017371281331,0.046292266466624876,Short/Long,2,"240,250"
250,BRDT3,RENT3,-3.631653792932888,99,0.46971973638631587,7,0.7434617722018454,0.2802018170458096,Long/Short,9,"100,120,140,160,180,200,220,240,250"
200,BRDT3,SANB11,-3.012455284263888,95,0.7032446887256909,8,0.7639615438196494,0.13718630230247597,Long/Short,2,"180,200"
250,BRDT3,SBSP3,-3.3916382037208272,95,0.39331959068302463,9,0.7092302007933446,0.44286822347883187,Long/Short,8,"120,140,160,180,200,220,240,250"
250,BRDT3,SULA11,-3.0703809888297573,95,0.36776781384207635,10,0.6583938304015193,0.4691794438540985,Short/Long,2,"240,250"
250,BRDT3,TAEE11,-3.7044611860581353,99,1.9135994789754736,7,0.5770819127789192,1.0153370486727245,Short/Long,9,"100,120,140,160,180,200,220,240,250"
120,BRDT3,TIMP3,-2.978914970832414,95,2.6162917566663517,3,0.5968234586407732,1.2882998930385108,Long/Short,2,"100,120"
240,BRDT3,UGPA3,-3.13179476836444,95,0.7920925458726371,11,0.7785349652339741,0.5759958768078837,Short/Long,2,"100,240"
240,BRDT3,USIM5,-3.6317281007748416,99,1.9356934353614164,7,0.6420549313232524,0.3563006148433739,Short/Long,4,"160,200,220,240"
240,BRDT3,VALE3,-2.9521949411815354,95,0.5514339974557902,11,0.5903467079267871,0.3774444944947767,Long/Short,7,"100,120,140,180,200,220,240"
250,BRDT3,VIVT4,-2.977948756358452,95,0.635537649466792,15,0.43203489908210396,0.21476736073997044,Short/Long,3,"120,240,250"
240,BRDT3,VVAR3,-2.924570882047866,95,0.9328212673742378,10,0.6534703164081889,1.1238472458428874,Long/Short,8,"100,120,140,160,180,200,220,240"
220,BRFS3,BRKM5,-3.8744823444774292,99,0.814220770551887,6,0.5894283328011473,0.5727015355319823,Short/Long,6,"100,120,140,180,200,220"
200,BRFS3,BTOW3,-3.1841695501893694,95,0.31130670717845094,7,0.546091709276797,0.37366320989929896,Long/Short,5,"120,140,160,180,200"
250,BRFS3,CCRO3,-3.207879135844554,95,1.8114402033105246,9,0.5514965768565531,0.2965148194901886,Short/Long,5,"140,200,220,240,250"
120,BRFS3,CPFE3,-3.2259782732538027,95,1.224893435448943,4,0.5429092864632482,0.08669596627469418,Long/Short,2,"100,120"
120,BRFS3,CSAN3,-3.227162896058443,95,0.4019240012294415,5,0.6222409432349572,1.2349566638638796,Long/Short,1,120
220,BRFS3,CSNA3,-3.314898446793777,95,1.8148110265319235,7,0.536351937393999,0.2442041113349348,Long/Short,4,"140,180,200,220"
250,BRFS3,CVCB3,-3.2470226611401274,95,0.5195647638718861,9,0.4615107840989407,0.6680596427778295,Long/Short,3,"220,240,250"
250,BRFS3,GNDI3,-3.264498777245146,95,0.45700991888632775,8,0.5871311054861565,0.19453927708853405,Short/Long,8,"100,120,140,180,200,220,240,250"
220,BRFS3,GOLL4,-2.921604610025022,95,0.5111414708143156,9,0.5233087714762589,0.09279090124451034,Short/Long,1,220
250,BRFS3,HAPV3,-4.231852666930145,99,0.5944495512510718,5,0.5520636636385514,0.3816590702625591,Long/Short,8,"120,140,160,180,200,220,240,250"
250,BRFS3,HGTX3,-2.902020877427161,95,0.9094719911124033,10,0.4860473364766158,0.014233630131300754,Short/Long,1,250
120,BRFS3,IRBR3,-3.0245104518747183,95,0.5153368990154968,5,0.3339181391511752,0.27057054170289463,Long/Short,1,120
220,BRFS3,LAME4,-4.133472602538808,99,1.1229430472603736,5,0.6236632723738533,0.2729339190970716,Long/Short,7,"100,120,140,160,180,200,220"
220,BRFS3,MGLU3,-3.8588194437308987,99,0.4593825387364855,6,0.5797974944355344,1.3171358718758366,Long/Short,7,"100,120,140,160,180,200,220"
220,BRFS3,MRVE3,-3.1007566335657097,95,1.2694510640068764,8,0.44828570142676183,0.3610024061362321,Long/Short,3,"140,200,220"
240,BRFS3,PETR3,-2.8703176376972857,90,0.787994460410996,9,0.64595199563506,0.19068295848647915,Short/Long,8,"100,120,140,160,180,200,220,240"
220,BRFS3,PETR4,-3.2079587593915866,95,0.8781015358374773,7,0.6384798045050345,0.17290214874901652,Short/Long,6,"120,140,160,180,200,220"
250,BRFS3,RAIL3,-2.9475997137214227,95,1.8737837722390682,6,0.6405015271113849,0.24230374176202127,Long/Short,4,"200,220,240,250"
120,BRFS3,SULA11,-2.9993245811795326,95,0.5251467276743971,5,0.6278800946960812,0.8035369522696351,Long/Short,1,120
240,BRFS3,VALE3,-3.1420235070447946,95,0.7594545515888462,6,0.5702844450534665,0.7063753906419974,Long/Short,8,"100,120,140,160,180,200,220,240"
140,BRKM5,BTOW3,-3.227788062898507,95,0.35135299832996303,5,0.4935580303756902,0.2172613126157665,Long/Short,2,"120,140"
220,BRKM5,CCRO3,-3.4450768988327756,95,2.0439695847602857,7,0.6597957535472307,0.13904579917384122,Long/Short,4,"160,180,200,220"
240,BRKM5,CPFE3,-3.2391999969114016,95,1.257938172529533,8,0.6622833436826253,0.5019805552710925,Short/Long,3,"100,220,240"
240,BRKM5,CSAN3,-2.9250619687771353,95,0.4075197784123941,10,0.6686293084147036,0.5371369310185606,Long/Short,5,"140,160,180,220,240"
250,BRKM5,CSNA3,-3.7104336157381588,99,1.8914918178684121,7,0.594583154449756,0.6816005948108037,Long/Short,7,"140,160,180,200,220,240,250"
240,BRKM5,CVCB3,-2.8908054667452396,95,0.4571868991096704,12,0.6283009566351906,0.5458454487584687,Long/Short,1,240
220,BRKM5,ECOR3,-2.94017047664038,95,1.6317168091273415,9,0.6514049606127358,0.029689978309592163,Short/Long,3,"180,200,220"
240,BRKM5,ELET3,-3.137016045479586,95,0.6483060329722281,10,0.6594017565017837,1.1350101163904283,Long/Short,4,"160,180,200,240"
240,BRKM5,ELET6,-3.082584408866905,95,0.712545342482032,10,0.6442262958668115,1.0621915332414094,Long/Short,4,"160,180,200,240"
240,BRKM5,ENBR3,-2.90154123348763,95,1.9686988804572971,10,0.6595214967822027,0.16179719317967142,Short/Long,1,240
250,BRKM5,ENGI11,-2.8668838118699678,90,0.707120091713727,10,0.5999370657423497,0.3825786875436998,Short/Long,3,"220,240,250"
160,BRKM5,GGBR4,-2.9694885701165,95,1.4050141801710012,7,0.6720620538408288,0.386383244880977,Long/Short,1,160
240,BRKM5,GNDI3,-3.398032512452868,95,0.4509489605802725,10,0.6469491826635467,0.060989976057643974,Long/Short,8,"100,120,140,160,180,200,220,240"
160,BRKM5,GOAU4,-2.9831686720145187,95,2.808913892678021,7,0.6936317782544488,0.45372998241970275,Long/Short,1,160
250,BRKM5,GOLL4,-2.8869096315436624,95,0.5240645078656625,10,0.64297902620202,0.21311219684434363,Long/Short,4,"180,220,240,250"
220,BRKM5,HAPV3,-3.306476275454224,95,0.5750139468412141,9,0.6268650942543567,0.5280189691912635,Long/Short,5,"120,160,180,200,220"
200,BRKM5,IRBR3,-3.1137451474830877,95,0.5098269919454642,7,0.4096758633849616,0.10535207480858373,Short/Long,5,"120,140,160,180,200"
220,BRKM5,JBSS3,-3.1173596421002356,95,1.5340981260017394,8,0.4850200132085685,0.21948051251490455,Long/Short,4,"160,180,200,220"
250,BRKM5,KLBN11,-3.9844993061451173,99,1.8648761989659448,7,0.4401940355989667,0.27180031740719185,Short/Long,8,"120,140,160,180,200,220,240,250"
250,BRKM5,LAME4,-3.75998104660123,99,1.1509594368693308,6,0.5516077365226656,0.5909871910716825,Long/Short,8,"120,140,160,180,200,220,240,250"
220,BRKM5,LREN3,-2.9618717477870553,95,0.583302466803121,9,0.602400690005174,0.19049111431266857,Short/Long,3,"160,180,220"
220,BRKM5,MGLU3,-3.329028234030468,95,0.45507696428254696,8,0.6086191336359248,1.2451087687733418,Long/Short,7,"100,120,140,160,180,200,220"
250,BRKM5,MRVE3,-3.174271203271736,95,1.323142445043459,9,0.609082865640661,0.7131046402610858,Long/Short,5,"180,200,220,240,250"
240,BRKM5,PETR3,-3.2104470945749837,95,0.765833692925252,10,0.6231421903149609,0.1110495769640666,Long/Short,8,"100,120,140,160,180,200,220,240"
240,BRKM5,PETR4,-3.135534029324276,95,0.8251828253177267,10,0.6098489722017226,0.07652995428014253,Long/Short,8,"100,120,140,160,180,200,220,240"
240,BRKM5,RENT3,-3.1307899708205786,95,0.5450215741738476,9,0.6103984583453944,0.38889438537407056,Long/Short,2,"220,240"
180,BRKM5,SANB11,-2.8762231105432567,90,0.8529553599911845,10,0.6015015146128716,0.457716931130464,Long/Short,1,180
240,BRKM5,SBSP3,-2.996925215134638,95,0.44308850429406815,12,0.6768878282317383,0.4273960911370048,Long/Short,1,240
220,BRKM5,SULA11,-2.8849052437785185,95,0.4666995708171493,9,0.629465473144349,0.010975389235320708,Long/Short,4,"140,160,180,220"
250,BRKM5,TAEE11,-3.0485501281560814,95,2.366894678181155,9,0.5862456504776692,0.6366617098814932,Short/Long,6,"120,140,180,220,240,250"
240,BRKM5,UGPA3,-2.9706842607336914,95,0.9841395671485512,9,0.6643409983812322,0.09141711899026166,Short/Long,5,"140,160,180,220,240"
250,BRKM5,VALE3,-3.523244430543334,99,0.7340324637734787,8,0.602458018684149,0.7717478453441293,Long/Short,6,"100,120,200,220,240,250"
250,BRKM5,VVAR3,-3.3717069155791375,95,1.1561927456972212,9,0.6365652958575658,1.1564156576186295,Long/Short,6,"160,180,200,220,240,250"
140,BRML3,CCRO3,-3.490566170684084,99,1.0586381869059807,4,0.7212369192057124,0.657589010912685,Short/Long,3,"100,120,140"
180,BRML3,CMIG4,-2.87410424332254,90,1.2940269305514511,7,0.7359826570155248,0.17294641205644903,Short/Long,5,"100,120,140,160,180"
180,BRML3,CPFE3,-3.2021893278869853,95,0.7107666394271455,7,0.7053117837322047,0.9197238720422893,Short/Long,4,"120,140,160,180"
250,BRML3,CSAN3,-4.164920131160128,99,0.29024780708127024,6,0.7062043835240633,1.5969731311530104,Long/Short,9,"100,120,140,160,180,200,220,240,250"
140,BRML3,CSNA3,-3.050262804142238,95,0.9198852004478657,5,0.5994485827205981,0.5300686965020418,Short/Long,3,"100,120,140"
120,BRML3,CVCB3,-3.3476753071549132,95,0.32004768430346425,4,0.7419323320173151,0.6109859709942901,Short/Long,2,"100,120"
250,BRML3,CYRE3,-2.8685940737691333,90,0.449584900234694,11,0.7933132154165214,1.2355966008981352,Long/Short,1,250
180,BRML3,ECOR3,-3.1604807093639526,95,0.988945816065925,6,0.7436858410297749,0.16520716997698517,Short/Long,5,"100,120,140,160,180"
250,BRML3,EGIE3,-2.890114176956355,95,0.6434745278932856,7,0.6151438061155581,0.22368301355417047,Long/Short,8,"120,140,160,180,200,220,240,250"
140,BRML3,ELET3,-3.7784423441710966,99,0.37174418474055726,4,0.6951709638122856,0.7848815079317796,Long/Short,3,"100,120,140"
140,BRML3,ELET6,-3.5908626813599507,99,0.4162384832464116,3,0.6877383330886165,0.7801491499030198,Long/Short,3,"100,120,140"
250,BRML3,EMBR3,-4.766042056650066,99,0.9668640631246495,4,0.6382918768990288,0.13564098502080055,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BRML3,ENBR3,-2.9243321352185063,95,1.387840694454675,7,0.6640018218668419,0.25331068045214167,Long/Short,7,"100,120,140,160,180,200,250"
180,BRML3,ENGI11,-3.535715022016624,99,0.42046108108588076,6,0.7154113193470681,0.8949570507896235,Short/Long,5,"100,120,140,160,180"
140,BRML3,EQTL3,-3.159832165328798,95,0.7669208700164938,5,0.679776835691457,0.41772655608724807,Short/Long,2,"100,140"
250,BRML3,FLRY3,-4.804950168190041,99,0.7536505297322067,4,0.6886230212053737,0.32169883587255377,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BRML3,GGBR4,-3.2195408510394845,95,0.7828613343831564,8,0.6335597885740777,0.16043713823577443,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BRML3,GOAU4,-3.129196059958993,95,1.6005138380351398,8,0.6218369441220872,0.3601605277168419,Long/Short,9,"100,120,140,160,180,200,220,240,250"
140,BRML3,GOLL4,-3.499465905208116,99,0.2881279427439697,4,0.7432554539459181,0.577670203592256,Short/Long,3,"100,120,140"
120,BRML3,HGTX3,-6.615444225260069,99,0.7874116873118048,1,0.7869996941503645,0.34885315954847557,Short/Long,2,"100,120"
250,BRML3,HYPE3,-3.1003513365060673,95,0.7943578478878683,9,0.6132057509926883,0.13054407761221304,Long/Short,4,"140,220,240,250"
250,BRML3,IGTA3,-3.8552298584165308,99,0.40388067677703393,4,0.868171785301677,0.015120726718540875,Short/Long,9,"100,120,140,160,180,200,220,240,250"
200,BRML3,IRBR3,-3.6127192372530486,99,0.32114355643933523,6,0.46169020114092485,0.14018479393483696,Short/Long,6,"100,120,140,160,180,200"
140,BRML3,ITSA4,-2.867345385912736,90,1.7012014416274392,5,0.7153704622518552,0.15518871976710497,Short/Long,3,"100,120,140"
120,BRML3,ITUB4,-3.824142946076913,99,0.6721705282242469,3,0.7209941618782503,0.483717424310217,Short/Long,2,"100,120"
120,BRML3,LAME4,-3.0303990174434032,95,0.5990650813728582,5,0.6735232257244383,0.6469177236946884,Short/Long,1,120
250,BRML3,LREN3,-3.339784559479248,95,0.4158426254268818,6,0.8125345896691125,0.06325881622827777,Long/Short,8,"100,120,140,160,180,200,240,250"
120,BRML3,MGLU3,-3.049357612485254,95,0.2490816902653687,5,0.679774343610964,0.3030699674229229,Long/Short,2,"100,120"
120,BRML3,MRVE3,-3.727615421910969,99,0.7997708561179324,2,0.7522261133393621,0.15942798431576471,Long/Short,2,"100,120"
250,BRML3,MULT3,-5.892884979803648,99,0.6428816942853686,3,0.839737175961979,0.17120254636736346,Short/Long,9,"100,120,140,160,180,200,220,240,250"
140,BRML3,PETR3,-2.972185911768685,95,0.4202710211307003,6,0.6461282139462415,0.7442745316230287,Short/Long,3,"100,120,140"
140,BRML3,PETR4,-2.9448029111864784,95,0.4622786355893391,6,0.6222331653484574,0.7201281506016894,Short/Long,3,"100,120,140"
250,BRML3,QUAL3,-3.250692169760044,95,0.399793686925367,8,0.6393533999454096,0.21161302651988248,Long/Short,8,"120,140,160,180,200,220,240,250"
250,BRML3,RADL3,-3.217563052541518,95,0.2578297212163012,8,0.4004607675022197,0.30131242982164175,Short/Long,9,"100,120,140,160,180,200,220,240,250"
140,BRML3,RENT3,-3.860687944079728,99,0.2915630966998045,2,0.7583774652328348,0.5571999402352128,Short/Long,3,"100,120,140"
120,BRML3,SANB11,-3.716588581801506,99,0.5051924461261756,3,0.7338812155755184,0.4393452572821981,Short/Long,2,"100,120"
140,BRML3,SBSP3,-3.428832202412095,95,0.244742563637124,4,0.7146195961212882,0.3758075343951478,Short/Long,3,"100,120,140"
250,BRML3,SULA11,-3.0069214079735764,95,0.3169677622918069,10,0.6745411142764645,0.3830079856186074,Long/Short,2,"240,250"
250,BRML3,TAEE11,-3.97446246004753,99,1.6512518636835791,6,0.541499481164485,0.3818838270089914,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BRML3,TIMP3,-3.464735870349539,99,1.5700954933364772,7,0.5390912736024344,0.7685707123582387,Long/Short,9,"100,120,140,160,180,200,220,240,250"
240,BRML3,UGPA3,-2.989644064119886,95,0.6793663380733822,9,0.6790215691314525,0.34793216395921156,Long/Short,3,"100,220,240"
180,BRML3,USIM5,-3.2451535751155536,95,1.4141600511123928,6,0.6728799347262863,0.049468808175160396,Short/Long,5,"100,120,140,160,180"
120,BRML3,VALE3,-3.8266834309622872,99,0.4394279703557348,3,0.5049000128823298,0.4343501664585819,Short/Long,2,"100,120"
250,BRML3,VIVT4,-4.7142062629461465,99,0.6884509727547634,5,0.45489345224225686,0.5920687148661223,Long/Short,8,"120,140,160,180,200,220,240,250"
160,BRML3,VVAR3,-3.014516868535829,95,0.6063724745263732,6,0.7024214819509814,0.8108361654757539,Long/Short,4,"100,120,140,160"
140,BTOW3,CCRO3,-3.1280592270375456,95,5.221191479714523,5,0.6365943074804818,0.13977324718751402,Short/Long,2,"120,140"
100,BTOW3,CMIG4,-2.913958097032536,95,2.7779451865129654,4,0.5270611220809355,0.07133747510133547,Long/Short,1,100
100,BTOW3,CPFE3,-3.3794232532302946,95,1.8579837050428494,3,0.5421887981142792,0.09043326590899302,Short/Long,1,100
120,BTOW3,CSAN3,-3.397597121391543,95,1.0636978110663065,4,0.6586507270745873,0.8041998774772882,Long/Short,2,"100,120"
250,BTOW3,CSNA3,-3.519094808986362,99,4.329161368323126,7,0.4928421320997069,0.6711000871029951,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BTOW3,CVCB3,-3.091080831854975,95,1.137211759248916,9,0.36249277885230496,0.6363732358905334,Short/Long,9,"100,120,140,160,180,200,220,240,250"
100,BTOW3,CYRE3,-3.041612266262922,95,0.8465055725140376,4,0.5253935588275065,0.27964467962792355,Long/Short,1,100
100,BTOW3,ECOR3,-2.8895365993054147,90,2.497525147770678,4,0.6739431663533436,0.07035599097869144,Long/Short,1,100
250,BTOW3,ELET3,-2.9136222053495406,95,1.5630858469607656,10,0.5089198684979686,0.03880568916712906,Short/Long,3,"220,240,250"
240,BTOW3,ELET6,-2.886228339152309,95,1.7168572971392524,10,0.5004625485494819,0.06549379905530948,Short/Long,1,240
100,BTOW3,EMBR3,-2.9480918711437973,95,1.947396613817946,4,0.423663234949557,0.13169525552071445,Long/Short,1,100
120,BTOW3,ENBR3,-2.9474238491924116,95,5.286994372602365,5,0.5766314263490881,0.059174299944158425,Long/Short,2,"100,120"
100,BTOW3,ENGI11,-3.394782567112057,95,1.0468418970508582,3,0.5228983658726534,0.05359483728470291,Short/Long,1,100
100,BTOW3,EQTL3,-3.151184742226019,95,1.7497486571149106,3,0.47221822463727126,0.16406534784412397,Long/Short,1,100
100,BTOW3,FLRY3,-3.1302876891956855,95,1.5673777429437448,4,0.44013246783380633,0.005500731536995204,Short/Long,1,100
140,BTOW3,GGBR4,-3.4979430358153087,99,3.503430193904692,4,0.5890526813625201,0.03174634386300468,Short/Long,3,"100,120,140"
140,BTOW3,GNDI3,-3.443885925192145,95,1.2643806540136575,4,0.618398454602224,0.10304183981122994,Short/Long,3,"100,120,140"
140,BTOW3,GOAU4,-3.358936373848195,95,6.987191360412269,4,0.5917062764853532,0.04955366097078964,Long/Short,3,"100,120,140"
250,BTOW3,GOLL4,-3.00867255287047,95,1.0505795229275319,11,0.4422788852917078,0.9076026875442376,Short/Long,7,"100,120,140,160,180,240,250"
220,BTOW3,HAPV3,-2.9327308166776787,95,1.3731838161281393,9,0.5454128755020639,0.5529519766223479,Short/Long,6,"120,140,160,180,200,220"
160,BTOW3,HGTX3,-3.2950234865769494,95,2.816326722004418,6,0.5047774151789636,0.021002636118857363,Long/Short,2,"100,160"
100,BTOW3,IGTA3,-3.089316997373241,95,0.8893877282193074,4,0.5439075168706028,0.10716285192355489,Long/Short,1,100
160,BTOW3,IRBR3,-2.9474484464884294,95,1.348083204824037,6,0.3216681184548061,0.461904790695565,Short/Long,4,"100,120,140,160"
140,BTOW3,ITSA4,-2.904281763415032,95,8.049043590095492,6,0.5146680617147419,0.10356892803128107,Long/Short,2,"100,140"
180,BTOW3,ITUB4,-2.9738313392617646,95,2.9506835243469496,7,0.47796551709636126,0.2201578013597983,Short/Long,4,"100,140,160,180"
