Period,Dependent,Independent,Dickey-Fuller,ADF,Beta,Std,HalfLife,SignalStr,Corr,PeriodQt,PeriodStr
100,BTOW3,ENBR3,-3.1275801520537487,95,2.8475918185426483,2.5309210902733232,5,Long/Short,0.2120121158733493,5,"100,120,140,160,180"
100,BTOW3,ENGI11,-3.143116824590633,95,1.5449406755771948,1.4916614532789099,4,Long/Short,0.15893526911541686,4,"100,120,140,160"
120,BTOW3,EQTL3,-3.139760223973319,95,1.3614675274164765,2.204124503477687,5,Long/Short,0.4071971426625306,2,"120,140"
100,BTOW3,FLRY3,-2.9274094320554465,95,0.4599679345089282,2.2875727400257935,5,Long/Short,0.05331004355551117,4,"100,120,140,160"
100,BTOW3,GGBR4,-3.548471278464353,99,-3.4863396536327675,2.6387244861791515,4,Long/Short,0.03942675878014276,5,"100,120,140,160,180"
100,BTOW3,GNDI3,-2.983077224762779,95,0.43975904721437914,2.4381595052144496,5,Long/Short,0.2537393180987457,7,"100,120,140,160,180,200,220"
100,BTOW3,GOAU4,-3.2315495397665392,95,-4.8688681910347125,2.521271351977022,4,Long/Short,0.04133705053799082,5,"100,120,140,160,180"
100,BTOW3,GOLL4,-2.942982362796197,95,1.0839883139608255,1.9574402741528267,5,Long/Short,0.04855709416821589,8,"100,120,140,160,180,200,220,240"
100,BTOW3,HAPV3,-2.8940547458112618,95,0.9591124058596492,2.1505208551494563,5,Long/Short,0.27031547487125096,9,"100,120,140,160,180,200,220,240,250"
100,BTOW3,HGTX3,-3.7819809512318585,99,-3.539161959203144,1.5628393980507846,3,Long/Short,0.12718564467888546,8,"100,120,140,160,180,200,220,240"
120,BTOW3,HYPE3,-3.148917547374863,95,0.6084434466249684,2.3184723992843015,5,Long/Short,0.5574620904960884,1,120
120,BTOW3,IGTA3,-3.171747241169953,95,0.5996592760893495,2.360095461525776,5,Long/Short,0.4624302284394441,3,"120,140,160"
100,BTOW3,IRBR3,-2.9526157054049453,95,-0.4415929862738207,2.3380474607511124,5,Long/Short,-0.030265636404004433,6,"100,120,140,160,180,200"
120,BTOW3,ITSA4,-3.0686673106702402,95,3.7178943010775916,2.1516624925288057,5,Long/Short,0.49203410222649674,5,"120,140,160,180,200"
100,BTOW3,ITUB4,-2.9987973097801257,95,2.033205586987448,1.6114507039860233,4,Long/Short,0.0008121780935564928,6,"100,120,140,160,180,200"
100,BTOW3,JBSS3,-2.9136961123674574,95,0.5017846191073467,2.267459062775246,5,Long/Short,0.29321374089680313,5,"100,120,220,240,250"
100,BTOW3,KLBN11,-3.0285202768456077,95,-1.5120522878996487,2.1675933657121544,4,Long/Short,0.12815386468904957,2,"100,140"
100,BTOW3,LAME4,-3.32107897372105,95,3.244180361003762,0.5776299190045548,3,Long/Short,0.7066208361683004,5,"100,120,140,160,180"
100,BTOW3,LREN3,-2.911936125590748,95,0.20349391095283587,2.291513806662578,5,Long/Short,0.12357060773101118,4,"100,120,140,160"
100,BTOW3,MGLU3,-3.2840881703421116,95,1.3745880159488721,2.7864510241638327,5,Long/Short,0.6266031431135266,9,"100,120,140,160,180,200,220,240,250"
100,BTOW3,MRFG3,-2.8619772475448437,90,-0.897522720781565,2.131597614788248,5,Long/Short,0.2620339725227995,8,"100,120,140,180,200,220,240,250"
100,BTOW3,MRVE3,-3.2806228218781364,95,3.290833667774103,1.44550345390573,4,Long/Short,0.1898168500020366,6,"100,120,140,160,180,200"
120,BTOW3,MULT3,-3.173576178623001,95,0.8161172453377636,2.3664147044582795,5,Long/Short,0.4762131720353849,3,"120,140,160"
120,BTOW3,PCAR3,-3.1850643297833217,95,0.604753255195514,2.1761571359380514,5,Long/Short,0.43510683162046526,6,"120,140,160,180,200,250"
100,BTOW3,PETR3,-3.472641254900434,95,3.7937684170624015,1.1390502886254592,3,Long/Short,0.035410535394934335,8,"100,120,140,160,180,200,220,240"
100,BTOW3,PETR4,-3.18152910666343,95,3.8809782771755152,1.229798738408306,4,Long/Short,0.07556925028937381,8,"100,120,140,160,180,200,220,240"
100,BTOW3,QUAL3,-2.9157648514800942,95,0.06823528264242629,2.3002691120676784,5,Long/Short,0.26608540921759405,4,"100,120,140,160"
100,BTOW3,RADL3,-3.521689123432192,99,1.0888630855272634,1.4597639561985565,3,Long/Short,0.20926731127251774,3,"100,120,140"
100,BTOW3,RAIL3,-3.0226026669559514,95,2.3203283977481632,2.090668524752065,5,Long/Short,0.1328584187641028,8,"100,120,140,160,180,200,220,240"
100,BTOW3,RENT3,-2.890841394714533,90,0.08387075622153617,2.2515161445153398,5,Long/Short,0.14992327809111178,3,"100,120,140"
100,BTOW3,SANB11,-2.8949016314994918,95,0.15666797639518037,2.2505496406494343,5,Long/Short,-0.023555425886962387,6,"100,120,140,160,180,200"
100,BTOW3,SBSP3,-3.0627951591261477,95,0.848319025640794,0.8804281799128758,4,Long/Short,0.22468591063628301,5,"100,120,140,180,200"
120,BTOW3,SULA11,-2.9927128609903413,95,1.1680262351206823,1.6302622681698848,5,Long/Short,0.5776582848670779,3,"120,140,160"
100,BTOW3,SUZB3,-3.2305260761500745,95,-0.8055388153148497,2.075778486804886,4,Long/Short,0.0682268850046754,1,100
100,BTOW3,TAEE11,-2.9751627109097782,95,-0.8492397823988855,2.3224706709766005,5,Long/Short,0.22169599986607297,4,"100,120,140,160"
100,BTOW3,TIMP3,-2.863052863889772,90,4.387187364999797,1.680586195350044,4,Long/Short,0.10299035316732084,4,"100,120,140,160"
100,BTOW3,TOTS3,-3.5581151335088474,99,-0.3934996984316932,2.303444779403517,3,Long/Short,-0.04103598299280876,2,"100,120"
120,BTOW3,UGPA3,-3.0505090930643988,95,2.260436058525351,2.2355584579182683,5,Long/Short,0.5556691934809375,5,"120,140,160,180,200"
100,BTOW3,USIM5,-3.4731594291764845,95,-7.357058960584222,1.9722312494090244,3,Long/Short,0.07681154084980264,6,"100,120,140,160,180,200"
100,BTOW3,VALE3,-3.190732740241443,95,1.724809492490178,1.204683297167462,4,Long/Short,-0.02059620727026245,9,"100,120,140,160,180,200,220,240,250"
120,BTOW3,VIVT4,-2.950150665616837,95,-0.4293148916410957,2.629790395407586,4,Long/Short,0.36066014724168677,1,120
100,BTOW3,VVAR3,-2.9873114021713048,95,3.1900788474173964,1.8345937217324364,5,Long/Short,0.49287730089053866,5,"100,120,140,160,180"
100,BTOW3,WEGE3,-3.1102022063082746,95,-0.17803129646807536,2.4357585588254325,5,Long/Short,0.3603851907552136,2,"100,120"
100,BTOW3,YDUQ3,-2.8706637964372796,90,1.0341859175162227,1.43289592300145,5,Long/Short,0.12857538311109148,3,"100,120,140"
200,CCRO3,CIEL3,-2.9404421758709516,95,1.561192501415982,0.5695265820725605,8,Long/Short,0.5961511954562753,4,"200,220,240,250"
100,CCRO3,CMIG4,-3.9638691974033997,99,1.0961364821024704,0.5177847883842984,2,Long/Short,0.5787054753601216,9,"100,120,140,160,180,200,220,240,250"
120,CCRO3,COGN3,-3.313060844765122,95,0.5231685865502949,0.48009970945117775,4,Long/Short,0.6172237279940037,8,"120,140,160,180,200,220,240,250"
120,CCRO3,CPFE3,-3.185175393034086,95,0.41860555945231764,0.5491978675553132,4,Long/Short,0.7061334493870322,8,"120,140,160,180,200,220,240,250"
140,CCRO3,CSAN3,-2.9718465468116206,95,0.1533257243057759,0.8854374431156469,6,Long/Short,0.7888951711436901,7,"140,160,180,200,220,240,250"
140,CCRO3,CSNA3,-3.4788520764113535,99,0.6609138275810402,1.9787794366885705,5,Long/Short,0.6324431715752434,7,"140,160,180,200,220,240,250"
100,CCRO3,CVCB3,-2.9805603181010385,95,0.2860979598801299,0.48304407247168973,4,Long/Short,0.40170205055186065,7,"100,120,140,160,180,200,220"
140,CCRO3,CYRE3,-3.1632394161080364,95,0.2557444111987939,0.8950938628181602,5,Long/Short,0.8360399671775115,7,"140,160,180,200,220,240,250"
100,CCRO3,ECOR3,-3.1903208907348706,95,0.9081874959557181,0.5132717924575009,4,Short/Long,0.8704306172064054,7,"100,140,160,200,220,240,250"
100,CCRO3,EGIE3,-3.8991039334833912,99,0.6297068236456604,0.20625165478919696,3,Short/Long,0.5681521727460239,9,"100,120,140,160,180,200,220,240,250"
120,CCRO3,ELET3,-3.360833767410531,95,0.2357497730336599,1.0558741580772197,4,Long/Short,0.6773219435843494,6,"120,140,160,180,200,220"
140,CCRO3,ELET6,-3.5300084245247447,99,0.32381603863106134,0.6282606581514244,4,Long/Short,0.7380747313916473,4,"140,160,180,200"
120,CCRO3,EMBR3,-3.1176141447169763,95,0.4288584411362992,1.6846776108221815,5,Long/Short,0.6340464194740666,8,"120,140,160,180,200,220,240,250"
100,CCRO3,ENBR3,-4.552109044589984,99,1.2869707591990862,3.351990665408672,2,Long/Short,0.5847052243241935,9,"100,120,140,160,180,200,220,240,250"
100,CCRO3,ENGI11,-3.7347232888092634,99,0.3382816322372172,0.3929698149369594,3,Short/Long,0.5156567802637537,9,"100,120,140,160,180,200,220,240,250"
120,CCRO3,EQTL3,-3.1302511417409176,95,0.40438176044794427,0.8214898958192864,5,Long/Short,0.6469139384406455,8,"120,140,160,180,200,220,240,250"
100,CCRO3,FLRY3,-3.133136421341927,95,0.5485782833809936,1.8932547328047866,4,Long/Short,0.4991711902121715,9,"100,120,140,160,180,200,220,240,250"
140,CCRO3,GGBR4,-3.3265038461082073,95,0.468145081229279,1.5441161830360919,5,Long/Short,0.7290909658527477,7,"140,160,180,200,220,240,250"
100,CCRO3,GNDI3,-4.068990483078682,99,0.2742369960503094,2.7616553429039508,3,Long/Short,0.40508062152079716,9,"100,120,140,160,180,200,220,240,250"
120,CCRO3,GOAU4,-2.9963455022592496,95,0.9869919803525025,1.471245024928783,5,Long/Short,0.687319385651987,8,"120,140,160,180,200,220,240,250"
120,CCRO3,GOLL4,-3.807002601985362,99,0.3027000609949501,0.7911534199493478,3,Long/Short,0.6833675313424743,8,"120,140,160,180,200,220,240,250"
100,CCRO3,HAPV3,-3.066377528486948,95,0.2755125328533971,1.2453334270645369,4,Long/Short,0.47844370259057234,9,"100,120,140,160,180,200,220,240,250"
140,CCRO3,HGTX3,-3.3302088814645625,95,0.45209669633541527,2.5132277048762526,6,Long/Short,0.7049237176539368,7,"140,160,180,200,220,240,250"
120,CCRO3,HYPE3,-3.4290404258856637,95,0.3532237951755842,0.7457327829806374,4,Long/Short,0.6212003026250144,6,"120,140,200,220,240,250"
100,CCRO3,IGTA3,-3.207170607532923,95,0.3569797453988288,0.7243225340785969,4,Long/Short,0.5480804469507007,9,"100,120,140,160,180,200,220,240,250"
120,CCRO3,IRBR3,-3.5894166252464683,99,0.39967910122714123,1.364659039434168,4,Long/Short,0.4910208801607256,8,"120,140,160,180,200,220,240,250"
120,CCRO3,ITSA4,-2.9192793744367753,95,1.2305781944050223,0.5765108543927496,5,Long/Short,0.7535622007235325,8,"120,140,160,180,200,220,240,250"
120,CCRO3,ITUB4,-3.374445342676016,95,0.44827318440740294,0.3559326737590943,4,Long/Short,0.7151710060420547,8,"120,140,160,180,200,220,240,250"
120,CCRO3,JBSS3,-2.8792725508767862,90,-0.18344692546752883,1.7283311812194013,3,Long/Short,0.48920063947558173,1,120
100,CCRO3,KLBN11,-3.451668935930782,95,-0.5200823056579036,1.2864561459117612,3,Long/Short,-0.22303219184901787,5,"100,200,220,240,250"
120,CCRO3,LAME4,-3.1190016065355115,95,0.3009982812824489,0.03907722846916982,4,Short/Long,0.7095755969878327,8,"120,140,160,180,200,220,240,250"
100,CCRO3,LREN3,-3.05927068010344,95,0.28724372343748933,1.979687792225458,4,Long/Short,0.5727226922515204,9,"100,120,140,160,180,200,220,240,250"
120,CCRO3,MGLU3,-3.214734846439287,95,0.16225701098830364,1.7542338871667156,5,Long/Short,0.7390473256768613,5,"120,140,160,180,200"
120,CCRO3,MRVE3,-3.5916695027296193,99,0.5750007568108149,0.11116966238697792,3,Long/Short,0.7258862715180969,8,"120,140,160,180,200,220,240,250"
120,CCRO3,MULT3,-3.057857169520199,95,0.4736713038271656,1.043692681329693,5,Long/Short,0.7364416131018192,8,"120,140,160,180,200,220,240,250"
120,CCRO3,PCAR3,-3.011570704106706,95,0.08042412639092386,1.1362593974167987,4,Long/Short,0.40942253600990103,8,"120,140,160,180,200,220,240,250"
100,CCRO3,PETR3,-2.9635007866001715,95,0.6334578021004549,0.3836962486134931,4,Short/Long,0.44339156371667726,9,"100,120,140,160,180,200,220,240,250"
100,CCRO3,PETR4,-3.212139793656541,95,0.7447220068756095,0.5602065666433214,3,Short/Long,0.4524190812223948,9,"100,120,140,160,180,200,220,240,250"
120,CCRO3,QUAL3,-2.88330655874313,90,0.26921936276830727,2.124379814661671,5,Long/Short,0.7046737429224765,8,"120,140,160,180,200,220,240,250"
120,CCRO3,RADL3,-3.265707200749003,95,0.10679656127557242,0.8979536742255648,4,Long/Short,0.4588165064162575,7,"120,140,160,200,220,240,250"
100,CCRO3,RAIL3,-3.5177189761399075,99,0.7063929735410452,1.06659201052754,3,Long/Short,0.4415104888123847,8,"100,120,140,160,200,220,240,250"
220,CCRO3,RENT3,-2.982969339655932,95,0.2146932870585856,1.0181892601498188,6,Long/Short,0.7243028446568059,1,220
140,CCRO3,SANB11,-3.296974252690729,95,0.3456450748663118,1.2458731768242746,5,Long/Short,0.7533313325066435,7,"140,160,180,200,220,240,250"
100,CCRO3,SBSP3,-4.1130959203908795,99,0.15794203663516082,1.6741448202096838,2,Short/Long,0.5380366915523969,9,"100,120,140,160,180,200,220,240,250"
180,CCRO3,SULA11,-2.8825920411562547,95,0.23208584034768745,0.45000252306915767,5,Short/Long,0.7776485405761072,5,"180,200,220,240,250"
100,CCRO3,SUZB3,-4.479412967939053,99,-0.20754552935354048,1.166202249865101,2,Long/Short,-0.34432714171158113,1,100
100,CCRO3,TAEE11,-2.982074209687739,95,1.254958859033505,1.3792861038235196,4,Long/Short,0.4505651903049734,9,"100,120,140,160,180,200,220,240,250"
120,CCRO3,TIMP3,-3.002330013381482,95,0.5799248375360013,1.057398480368793,5,Long/Short,0.581426241560659,4,"120,140,160,180"
100,CCRO3,UGPA3,-3.9132511627537574,99,0.8179240939933765,0.6369320297310135,3,Long/Short,0.5660822275837604,9,"100,120,140,160,180,200,220,240,250"
140,CCRO3,USIM5,-2.9518498759160865,95,0.7975389348087785,2.1217425335313456,5,Long/Short,0.6708855652378095,7,"140,160,180,200,220,240,250"
120,CCRO3,VALE3,-3.2067615668725997,95,0.2919421250215968,0.021985464005440825,4,Short/Long,0.6338512845935486,8,"120,140,160,180,200,220,240,250"
140,CCRO3,VIVT4,-3.4450220526360593,95,0.41716052719364727,0.23759241741386816,7,Long/Short,0.5176629714732186,7,"140,160,180,200,220,240,250"
140,CCRO3,VVAR3,-3.0733043739147985,95,0.4110462313785206,1.1162054802955756,4,Long/Short,0.7043166524040787,5,"140,160,180,200,220"
100,CCRO3,YDUQ3,-3.383681822405144,95,0.253980152749585,0.6886733203699249,3,Short/Long,0.4467179626880549,8,"100,120,140,160,180,220,240,250"
160,CIEL3,CMIG4,-3.0248729002888886,95,0.45773858257492894,0.05589657341819505,4,Short/Long,0.6618687762878961,1,160
120,CIEL3,COGN3,-3.2198885395701065,95,0.3136169753886383,0.6671159425221023,4,Short/Long,0.5337804769503832,8,"120,140,160,180,200,220,240,250"
140,CIEL3,CSAN3,-2.9915265413515635,95,0.08460066382318313,0.07942636277740495,6,Short/Long,0.6357081439733974,4,"140,160,240,250"
140,CIEL3,CSNA3,-2.9147211282950827,95,0.38357280540132993,1.536034592004295,5,Long/Short,0.6056878916213626,2,"140,200"
140,CIEL3,CVCB3,-3.1028534875162697,95,0.1305906566277899,0.2913612583696663,5,Short/Long,0.44461456355495366,5,"140,160,180,200,240"
120,CIEL3,CYRE3,-3.9079033854107905,99,0.14778557692853575,0.130471438913634,3,Short/Long,0.5643655038513204,7,"120,140,160,200,220,240,250"
240,CIEL3,ECOR3,-2.963554672313061,95,0.3163001075525259,1.0807156595134835,10,Short/Long,0.6060262161105804,2,"240,250"
140,CIEL3,EGIE3,-3.113461162652482,95,0.25898684254033605,0.2372396992070997,3,Short/Long,0.6256666905581466,2,"140,160"
140,CIEL3,ELET3,-3.5577821353988486,99,0.16523832832079244,0.25119822767156197,4,Short/Long,0.6506237515490182,5,"140,160,180,200,220"
140,CIEL3,ELET6,-3.164183543131208,95,0.17641078424959697,0.4302396538256412,5,Short/Long,0.6675792665952852,3,"140,160,180"
100,CIEL3,EMBR3,-3.755841713855768,99,0.4142974900912678,1.7607627445554774,3,Long/Short,0.375519544635584,8,"100,120,140,160,180,200,240,250"
140,CIEL3,ENBR3,-2.958828686937723,95,0.49063282612153636,1.0856563098666334,6,Long/Short,0.6346331613918379,2,"140,160"
120,CIEL3,EQTL3,-3.3192593393440744,95,0.3147941546492117,0.751094098839425,3,Short/Long,0.5914056372396358,7,"120,140,160,200,220,240,250"
140,CIEL3,FLRY3,-3.201618042500031,95,0.2644603562084604,0.6358460343904798,5,Long/Short,0.524260875986447,6,"140,160,200,220,240,250"
120,CIEL3,GGBR4,-3.4000790741645734,95,0.39790818089168545,0.7687103581247747,4,Long/Short,0.5746710136350731,7,"120,140,160,200,220,240,250"
120,CIEL3,GOAU4,-3.5471191692946116,99,0.9099147518658492,0.7204392670870444,4,Long/Short,0.6054850725476727,5,"120,140,160,240,250"
160,CIEL3,GOLL4,-2.9576280307428777,95,0.10343544097672955,0.10145667603083469,7,Long/Short,0.593941596713303,6,"160,180,200,220,240,250"
140,CIEL3,HGTX3,-3.344603985116939,95,0.2687842091988445,2.4897660455063506,4,Long/Short,0.584029460141767,6,"140,180,200,220,240,250"
100,CIEL3,HYPE3,-3.095595807449761,95,0.18131575175656905,0.29703990866882657,4,Long/Short,0.3012964075181276,6,"100,120,140,160,240,250"
140,CIEL3,IGTA3,-3.2893359001730107,95,0.13044078812144155,0.19214179388438224,5,Long/Short,0.5234792217007136,4,"140,160,220,250"
140,CIEL3,IRBR3,-3.1168929802690952,95,0.12516210098411518,0.39445939894742127,5,Long/Short,0.33546333110863885,6,"140,160,200,220,240,250"
100,CIEL3,ITSA4,-3.1533547411425533,95,0.6981180537454308,0.1850160054976816,3,Short/Long,0.4649133604583342,9,"100,120,140,160,180,200,220,240,250"
140,CIEL3,ITUB4,-2.9516441465651053,95,0.265524303347765,1.0446053785235307,4,Short/Long,0.6419847293271723,7,"140,160,180,200,220,240,250"
200,CIEL3,LAME4,-2.9502121895849447,95,0.20259955814413033,1.6702038683102083,9,Short/Long,0.5244660508067123,2,"200,220"
140,CIEL3,LREN3,-3.2969446616109543,95,0.1360576774868606,0.7346071856441725,5,Long/Short,0.5219382722077924,4,"140,160,240,250"
180,CIEL3,MGLU3,-2.8692830567626384,90,0.08722005188923121,0.4841849143366402,8,Long/Short,0.5158776997224647,1,180
100,CIEL3,MRFG3,-3.2292563798275977,95,-0.2611396161257311,0.7239085127254602,4,Long/Short,-0.09063244767335826,1,100
200,CIEL3,MRVE3,-2.9266441321219188,95,0.27422663438695993,1.0692238902635742,7,Short/Long,0.5129746462498518,3,"200,220,240"
140,CIEL3,MULT3,-3.2225583392072368,95,0.21913774045182113,0.0775011623067763,5,Long/Short,0.5088203410725761,4,"140,160,240,250"
140,CIEL3,PCAR3,-3.3719246695990908,95,0.09562175646649279,0.5544864258020316,6,Short/Long,0.33491253926150244,7,"140,160,180,200,220,240,250"
220,CIEL3,PETR3,-2.9489164094118214,95,0.16086070888247447,0.2337245943789219,9,Short/Long,0.5390397003142808,3,"220,240,250"
220,CIEL3,PETR4,-3.0760755542274323,95,0.17674821234474175,0.24220165521205397,8,Short/Long,0.5507167337120841,3,"220,240,250"
100,CIEL3,QUAL3,-3.0958315878968965,95,0.1506014711554678,2.2605455607963933,4,Long/Short,0.324909753666369,4,"100,120,140,160"
140,CIEL3,RADL3,-3.214570706341095,95,0.10920967877083848,0.8936896193074144,5,Short/Long,0.48118643369239245,2,"140,160"
240,CIEL3,RAIL3,-2.9092341351515016,95,0.3103404373153995,0.5000054464632336,10,Short/Long,0.4657107977743986,2,"240,250"
120,CIEL3,RENT3,-2.928323200647671,95,0.10532291392568599,0.22912328195457746,5,Long/Short,0.5711356549426034,7,"120,140,160,200,220,240,250"
100,CIEL3,SANB11,-3.1953989334671493,95,0.19665242641767036,0.7998585741097979,3,Long/Short,0.42644183803408886,9,"100,120,140,160,180,200,220,240,250"
200,CIEL3,SBSP3,-3.059163768868665,95,0.09810003358057368,2.4736421351091926,7,Short/Long,0.5833018430367735,4,"200,220,240,250"
240,CIEL3,SULA11,-2.9701632050954507,95,0.08513539801104744,1.317545029916882,10,Short/Long,0.44061508709175645,2,"240,250"
160,CIEL3,TAEE11,-3.008265822333739,95,0.5238950869918175,0.20671193544052927,6,Long/Short,0.46251030024451045,1,160
120,CIEL3,TIMP3,-4.107898372047276,99,0.5284488376176579,0.25087148761926703,3,Short/Long,0.5399644433119483,3,"120,140,160"
100,CIEL3,TOTS3,-3.0308799384276175,95,0.026378768225256026,1.9525540060230004,5,Long/Short,0.14009165366423065,3,"100,140,160"
120,CIEL3,USIM5,-3.5520418109378364,99,0.48562129652926866,2.1940945580634965,4,Long/Short,0.6198299706269014,8,"120,140,160,180,200,220,240,250"
200,CIEL3,VALE3,-2.9483390187366476,95,0.136780122024105,0.8369416327981833,8,Short/Long,0.5176548061211186,3,"200,220,240"
100,CIEL3,VIVT4,-4.142477093416854,99,0.23013470721048188,0.06149710839089714,2,Long/Short,0.3268424021196664,9,"100,120,140,160,180,200,220,240,250"
140,CIEL3,VVAR3,-3.425087142842678,95,0.22553759863316952,0.14671338140704326,4,Long/Short,0.5080661999251085,6,"140,160,180,200,220,240"
140,CIEL3,WEGE3,-3.007345909572278,95,0.11219231462860327,0.2781079498142466,5,Short/Long,0.4766775401784495,6,"140,160,180,200,220,240"
140,CIEL3,YDUQ3,-3.3114211259322244,95,0.10537928659524722,0.8937700073464573,5,Short/Long,0.5241352896488151,2,"140,160"
120,CMIG4,COGN3,-3.1341458664602233,95,0.5188765114164788,0.29496458347676857,4,Short/Long,0.7066294324165487,7,"120,140,160,200,220,240,250"
