Period,Dependent,Independent,Dickey-Fuller,ADF,Beta,Std,HalfLife,SignalStr,Corr,PeriodQt,PeriodStr
100,BRML3,EMBR3,-3.1184302164100894,95,0.574520419521642,1.347383811256996,4,Long/Short,0.5378877833437018,9,"100,120,140,160,180,200,220,240,250"
120,BRML3,ENBR3,-3.523967711656107,99,1.191679446762298,0.4124202324443419,3,Short/Long,0.6890501835126135,6,"120,140,160,180,200,220"
120,BRML3,ENGI11,-3.422839284164899,95,0.3251859428448295,0.9145652223439612,5,Short/Long,0.7066685014439121,5,"120,140,160,180,200"
100,BRML3,EQTL3,-3.250025208284746,95,0.4496084822990484,0.3977013263233135,4,Long/Short,0.4971513460804897,5,"100,120,140,160,180"
120,BRML3,FLRY3,-3.7018994159242253,99,0.616153330991972,0.08088788871513776,3,Short/Long,0.7127468599290631,8,"120,140,160,180,200,220,240,250"
100,BRML3,GGBR4,-2.922561195454265,95,0.4698863692577434,1.932542708036765,5,Long/Short,0.4620554944058541,9,"100,120,140,160,180,200,220,240,250"
140,BRML3,GNDI3,-2.9460261042422515,95,0.26114045078376524,0.8404836110103233,6,Short/Long,0.6761309081648826,3,"140,160,180"
100,BRML3,GOAU4,-3.2791040192919794,95,1.3494052155241714,2.060951495671412,4,Long/Short,0.441213862172684,9,"100,120,140,160,180,200,220,240,250"
100,BRML3,GOLL4,-3.11505189675351,95,0.25218414790448757,0.39707930848383705,3,Long/Short,0.6212972135523185,4,"100,120,140,160"
100,BRML3,HGTX3,-3.8833808782004833,99,0.6279615893462631,2.874145341354385,2,Long/Short,0.6653136526350684,3,"100,120,140"
160,BRML3,HYPE3,-3.1762406751882937,95,0.6874398351817474,0.9906758795458921,6,Short/Long,0.594398042917055,3,"160,180,250"
100,BRML3,IGTA3,-4.32475260117942,99,0.33997521961653987,0.9842130179346936,2,Long/Short,0.8910157666265377,9,"100,120,140,160,180,200,220,240,250"
120,BRML3,IRBR3,-3.0439799536455583,95,0.3591162870874015,0.34419131581040974,4,Long/Short,0.47816597721423865,8,"120,140,160,180,200,220,240,250"
120,BRML3,ITSA4,-3.4497083967798288,95,1.64795707964087,0.47655052346207444,4,Short/Long,0.6963248326401738,3,"120,140,160"
100,BRML3,ITUB4,-3.036605335380473,95,0.35417569864960796,0.2157420300933173,5,Short/Long,0.6348449147076705,3,"100,120,140"
100,BRML3,KLBN11,-3.8470172015949826,99,-0.3821630046310163,0.0396223861755685,2,Long/Short,-0.05877803171274394,2,"100,250"
140,BRML3,LAME4,-3.2283021444017788,95,0.6160010510916919,1.8330872025530331,5,Short/Long,0.6416432645043957,2,"140,160"
120,BRML3,LREN3,-3.4851005856177344,95,0.33951970457397085,0.1393055330402095,3,Long/Short,0.825417259073425,7,"120,140,160,180,200,220,250"
120,BRML3,MGLU3,-3.165822978025554,95,0.25841799339368154,0.7746937096343817,4,Long/Short,0.6526982968043421,3,"120,140,160"
100,BRML3,MRFG3,-3.038774310125111,95,-0.3178185694801374,1.0107959520928724,4,Long/Short,0.002876482097739632,1,100
120,BRML3,MRVE3,-2.8902802523688527,95,0.7695700516445104,0.8499084152947113,4,Short/Long,0.7311956605289192,2,"120,140"
100,BRML3,MULT3,-3.6377619940562353,99,0.5258061182613794,1.390910039533791,3,Long/Short,0.8353394518905551,9,"100,120,140,160,180,200,220,240,250"
120,BRML3,PETR3,-2.9216699176788032,95,0.4800898316070355,0.2017749235696634,5,Short/Long,0.6367681313256346,3,"120,140,160"
120,BRML3,PETR4,-3.202092726647978,95,0.524665874852136,0.1556348189748946,4,Short/Long,0.6100311652972522,3,"120,140,160"
100,BRML3,QUAL3,-2.8916747658034936,95,0.2502974087069665,1.122019251898908,4,Long/Short,0.5684529557673894,9,"100,120,140,160,180,200,220,240,250"
140,BRML3,RADL3,-4.057308661958971,99,0.297345674039979,0.960373723153499,3,Short/Long,0.44494633906954056,7,"140,160,180,200,220,240,250"
100,BRML3,RAIL3,-3.594825981582244,99,0.46177757154449,0.7157419182392929,4,Long/Short,0.43493839589919886,1,100
100,BRML3,RENT3,-3.290855041890966,95,0.23048968523449803,1.3100370864597441,4,Long/Short,0.6421893349160931,5,"100,120,140,160,180"
100,BRML3,SANB11,-3.040491502016348,95,0.30347700897215574,1.198913494585411,4,Long/Short,0.6839887437926423,4,"100,120,140,160"
100,BRML3,SBSP3,-2.9280960100244386,95,0.12248807280426867,0.20587304876237836,4,Short/Long,0.5347613177700629,4,"100,120,140,160"
250,BRML3,SULA11,-2.913347548392888,95,0.3218680489378228,0.8806885163053916,11,Long/Short,0.6641911612245379,1,250
100,BRML3,SUZB3,-4.396493192951022,99,-0.15148399523700407,0.6340574137837255,2,Short/Long,-0.19913300088877664,1,100
120,BRML3,TAEE11,-2.988739589009319,95,1.301807317412079,0.3124652057884307,5,Long/Short,0.5822176244032199,8,"120,140,160,180,200,220,240,250"
100,BRML3,TIMP3,-3.2071005280116887,95,0.8029737243158714,0.660041018288425,3,Long/Short,0.4343259631643074,9,"100,120,140,160,180,200,220,240,250"
120,BRML3,UGPA3,-2.8921547874158,95,0.815099323208423,0.7837866237707729,3,Short/Long,0.7037957189569424,7,"120,140,160,200,220,240,250"
100,BRML3,USIM5,-3.7437032508908863,99,0.936957634843565,2.4836264280298055,3,Long/Short,0.4426797136054564,8,"100,120,140,160,180,200,220,250"
120,BRML3,VALE3,-3.9669482317430917,99,0.491103336866097,0.015683404423588992,3,Long/Short,0.47973195549287684,3,"120,140,160"
140,BRML3,VIVT4,-3.8998576552850097,99,0.6627369163987333,0.12453360725703114,5,Long/Short,0.47474344520649286,7,"140,160,180,200,220,240,250"
120,BRML3,VVAR3,-3.5406656640340266,99,0.529060136899449,0.4404894901496655,4,Short/Long,0.6745256595814433,4,"120,140,160,180"
100,BTOW3,CCRO3,-3.488628273509755,95,1.5510535349123726,2.322634245543437,4,Long/Short,0.26854408643906236,5,"100,120,140,160,180"
100,BTOW3,CIEL3,-4.050757043743909,99,-3.417215555439617,2.9035213881866886,3,Long/Short,0.20987117997316285,2,"100,120"
100,BTOW3,CMIG4,-3.5575802429452583,99,0.844762399459754,2.492373352948096,4,Long/Short,0.24932927415406447,3,"100,120,140"
100,BTOW3,COGN3,-3.5337083066492188,99,0.9534342673094987,2.4271597120701096,4,Long/Short,0.2593656587220303,4,"100,120,140,160"
100,BTOW3,CPFE3,-3.7569022696981618,99,1.9609612386641448,2.3221887561249197,3,Long/Short,0.23273172037874695,4,"100,120,140,160"
100,BTOW3,CRFB3,-4.048313321086001,99,-1.6967987969603069,2.8365705314850227,3,Long/Short,0.1730906158936548,2,"100,120"
100,BTOW3,CSAN3,-3.6473845338394453,99,0.038800360671124356,2.6275653185133927,3,Long/Short,0.4066273510637229,4,"100,120,140,160"
100,BTOW3,CSNA3,-3.8941651630499083,99,-2.7245184690943054,2.276742957235381,3,Long/Short,0.25528832133325013,9,"100,120,140,160,180,200,220,240,250"
100,BTOW3,CVCB3,-3.643850205904959,99,0.10104235632118408,2.595781870631855,3,Long/Short,0.10135546961378306,9,"100,120,140,160,180,200,220,240,250"
100,BTOW3,CYRE3,-3.5765200846884166,99,0.228470503227435,2.5143491150474864,4,Long/Short,0.2095687072806635,4,"100,120,140,160"
100,BTOW3,ECOR3,-3.51487785995602,99,1.2642437574433631,2.4482135907581113,4,Long/Short,0.3676794988976423,4,"100,120,140,160"
100,BTOW3,EGIE3,-3.6526271700427895,99,0.06365877533765196,2.6225269638630175,3,Long/Short,0.2893292315549443,4,"100,120,140,160"
100,BTOW3,ELET3,-3.7176897134602855,99,-0.0674530852858799,2.6977229077009897,3,Long/Short,0.19353643295416706,9,"100,120,140,160,180,200,220,240,250"
100,BTOW3,ELET6,-3.8934813231684946,99,-0.3555048052718174,2.892256587565606,3,Long/Short,0.16101901198694832,9,"100,120,140,160,180,200,220,240,250"
100,BTOW3,EMBR3,-4.10901945150361,99,-2.472472182254895,2.9415780181545097,3,Long/Short,0.024661400875385257,2,"100,120"
100,BTOW3,ENBR3,-3.4902450936472595,95,1.973059561996381,2.416402985722056,4,Long/Short,0.37024419938245945,4,"100,120,140,160"
100,BTOW3,ENGI11,-3.643445172203178,99,1.1776042187874092,1.9317272582153782,3,Long/Short,0.23803476318877692,3,"100,120,140"
100,BTOW3,EQTL3,-3.6589373410611223,99,0.06509390838321583,2.624289654525319,3,Long/Short,0.18296924664912678,2,"100,120"
100,BTOW3,FLRY3,-3.624922786573657,99,0.2900449421262643,2.579579897357695,3,Long/Short,0.22699518129799534,4,"100,120,140,160"
100,BTOW3,GGBR4,-3.706665674377748,99,-1.2530330463402377,2.495565318650981,3,Long/Short,0.19199518188970233,5,"100,120,140,160,180"
100,BTOW3,GNDI3,-3.4602272845231323,95,0.8844207516808398,2.250320910932085,4,Long/Short,0.5094681839423513,5,"100,120,140,160,180"
100,BTOW3,GOAU4,-3.732722857683241,99,-3.2360136989404698,2.5147997247568235,3,Long/Short,0.17717357109321177,5,"100,120,140,160,180"
100,BTOW3,GOLL4,-3.601999896388217,99,0.2814106845467308,2.5205362365458566,3,Long/Short,0.1569095830925428,6,"100,120,140,160,180,200"
100,BTOW3,HAPV3,-3.3852075023073707,95,0.7227427135690245,2.269061339721861,4,Long/Short,0.503492747235577,9,"100,120,140,160,180,200,220,240,250"
100,BTOW3,HGTX3,-4.153273681007686,99,-2.1504836001254244,2.634450067061862,3,Long/Short,0.1976185562179394,7,"100,120,140,160,180,200,220"
100,BTOW3,HYPE3,-3.9532986869033286,99,-0.5844070536165116,2.866070062191166,3,Long/Short,0.3521511928980718,2,"100,120"
100,BTOW3,IGTA3,-3.694415183947168,99,-0.05559458681301671,2.659311429039709,3,Long/Short,0.2879857867707097,4,"100,120,140,160"
100,BTOW3,IRBR3,-3.710787971341158,99,-0.3813666309072681,2.685135523966749,3,Long/Short,0.07601461319558751,5,"100,120,140,160,180"
100,BTOW3,ITSA4,-3.7110704882895065,99,-0.3795767275853459,2.687912185703643,3,Long/Short,0.20194219215984152,6,"100,120,140,160,180,200"
100,BTOW3,ITUB4,-3.5240208397066204,99,0.6547085374091087,2.354444219498467,4,Long/Short,0.17947127456305134,6,"100,120,140,160,180,200"
100,BTOW3,JBSS3,-4.302654357985072,99,2.3987779011667314,3.3944873560969175,3,Long/Short,0.29206890262817625,9,"100,120,140,160,180,200,220,240,250"
100,BTOW3,KLBN11,-3.7861696509972878,99,0.45542933651677764,2.8251192362136486,3,Long/Short,0.03779609157634726,5,"100,120,140,160,180"
100,BTOW3,LAME4,-3.4546685775847275,95,3.0625593074988684,1.21138317085573,3,Long/Short,0.7788956113305868,5,"100,120,140,160,180"
100,BTOW3,LREN3,-3.5762079668205145,99,0.3346099314730565,2.534916600585199,4,Long/Short,0.3228641557971803,4,"100,120,140,160"
100,BTOW3,MGLU3,-4.630888932880585,99,1.4718175294571307,3.673916467045612,3,Long/Short,0.6474419293253592,9,"100,120,140,160,180,200,220,240,250"
100,BTOW3,MRFG3,-4.363936252087633,99,2.7963775475810895,3.389704587615279,3,Long/Short,0.3053301011616141,8,"100,120,140,160,180,200,220,240"
100,BTOW3,MRVE3,-3.657196791594087,99,2.311080246776088,2.1833631512528378,3,Long/Short,0.2860825969115927,5,"100,120,140,160,180"
100,BTOW3,MULT3,-3.6805007159680287,99,-0.04017151389044671,2.645958544913633,3,Long/Short,0.2983462678448466,4,"100,120,140,160"
100,BTOW3,PETR3,-3.9909621203422314,99,2.7346922617661185,2.163011185237439,3,Long/Short,0.16253490526752298,7,"100,120,140,160,180,200,220"
100,BTOW3,PETR4,-3.765014483735155,99,2.5704540175774557,2.2108771751707317,3,Long/Short,0.16933155557530158,7,"100,120,140,160,180,200,220"
100,BTOW3,QUAL3,-3.6811045963114193,99,-0.0290071149087755,2.6462808880293704,3,Long/Short,0.3905557231166172,4,"100,120,140,160"
100,BTOW3,RADL3,-3.408900556058677,95,0.453495387159669,2.2603451887849877,4,Long/Short,0.3503172957669045,3,"100,120,140"
100,BTOW3,RAIL3,-3.6009123726583527,99,1.1611491719742566,2.4727022683846163,3,Long/Short,0.11803860954634214,7,"100,120,140,160,180,200,220"
100,BTOW3,RENT3,-3.8232004781845235,99,-0.2945030215031555,2.709808155487144,3,Long/Short,0.40903172396451826,4,"100,120,140,160"
100,BTOW3,SANB11,-3.942260251026932,99,-0.7534074485109559,2.8301459356560597,3,Long/Short,0.19795516737740124,6,"100,120,140,160,180,200"
100,BTOW3,SBSP3,-3.4159233997927485,95,0.4860578075988131,2.063732725813553,4,Long/Short,0.3022883867608918,5,"100,120,140,160,180"
100,BTOW3,SULA11,-3.5234639288074407,99,0.616405321718583,2.5191126742698486,4,Long/Short,0.469778018045848,4,"100,120,140,160"
100,BTOW3,SUZB3,-3.5249058846602344,99,-0.2603310784239792,2.3207030226944547,4,Long/Short,-0.07999068912915296,2,"100,120"
100,BTOW3,TAEE11,-3.6256491575842666,99,2.045819183898554,2.579080900414746,3,Long/Short,0.24814715389979378,4,"100,120,140,160"
100,BTOW3,TIMP3,-3.707816982279836,99,-0.31332260389477895,2.67465561406942,3,Long/Short,0.24712632690846195,3,"100,120,140"
100,BTOW3,TOTS3,-4.634209885627759,99,-0.3814294898094375,2.6479152125046324,2,Long/Short,0.0366482598901477,2,"100,120"
100,BTOW3,UGPA3,-3.517928586502107,99,1.6502560052216837,2.292811693732609,4,Long/Short,0.3034420836303298,5,"100,120,140,160,180"
100,BTOW3,USIM5,-3.995675323578431,99,-5.278253091078174,2.3099023095363784,3,Long/Short,0.16258135842406055,5,"100,120,140,160,180"
100,BTOW3,VALE3,-3.6680617552000094,99,0.43121169388624425,2.5919654169037605,3,Long/Short,0.13094120215989413,9,"100,120,140,160,180,200,220,240,250"
100,BTOW3,VIVT4,-4.195096035452556,99,-1.19582895896754,2.8417472615654193,3,Long/Short,0.2377237281864323,3,"100,120,140"
100,BTOW3,VVAR3,-3.2430315477355114,95,2.1881106027270953,1.9234845687655042,4,Long/Short,0.49303311044318193,4,"100,120,140,160"
100,BTOW3,WEGE3,-4.227376088508079,99,-0.5823615897292609,2.7620299614564403,3,Long/Short,0.42511899700663025,2,"100,120"
120,CCRO3,CIEL3,-3.0615830435062854,95,1.097757562688296,1.3589439836219517,5,Long/Short,0.6215161450444869,5,"120,200,220,240,250"
100,CCRO3,CMIG4,-4.056183499497569,99,1.0392741825161171,0.5998138373081647,2,Long/Short,0.6382399197132265,8,"100,120,140,160,180,200,220,240"
120,CCRO3,COGN3,-3.516426194903339,99,0.5818139242060558,0.8950020253537063,4,Long/Short,0.6532925448108845,8,"120,140,160,180,200,220,240,250"
120,CCRO3,CPFE3,-3.4341059437277814,95,0.4139949352057569,0.9698303151562158,4,Long/Short,0.7038398910597232,5,"120,180,200,220,240"
120,CCRO3,CSAN3,-3.09441327358503,95,0.13798415345003828,1.5495050975797287,5,Long/Short,0.7840024576062326,7,"120,140,180,200,220,240,250"
100,CCRO3,CSNA3,-2.895747501602009,95,0.4149190972102477,2.295457870535828,5,Long/Short,0.29072942461992235,9,"100,120,140,160,180,200,220,240,250"
100,CCRO3,CVCB3,-3.0914774777967566,95,0.26079920007518104,1.1484567427416779,4,Long/Short,0.38274930188618606,7,"100,120,140,160,180,200,220"
120,CCRO3,CYRE3,-3.3898784598643306,95,0.21305280797116516,1.2008033768391335,4,Long/Short,0.8369334668824385,6,"120,180,200,220,240,250"
100,CCRO3,ECOR3,-3.5282129174506425,99,0.8758762271416287,1.433622697534459,3,Long/Short,0.8588268253324902,8,"100,120,140,180,200,220,240,250"
100,CCRO3,EGIE3,-3.767547594890621,99,0.6084090926212726,0.7486479243728991,3,Long/Short,0.6069639563056359,9,"100,120,140,160,180,200,220,240,250"
120,CCRO3,ELET3,-3.514721726176378,99,0.24785991211156516,0.3906852195921568,4,Long/Short,0.7327111018278613,4,"120,140,160,180"
120,CCRO3,ELET6,-3.38961795146505,95,0.27991891179419215,0.4883719092700305,4,Long/Short,0.7453524016800405,4,"120,140,160,180"
120,CCRO3,EMBR3,-3.7040096439611396,99,0.49764651212170763,1.7630391737641649,4,Long/Short,0.6227041860535546,7,"120,160,180,200,220,240,250"
100,CCRO3,ENBR3,-3.082148912969533,95,1.162247443088301,0.9546744059831648,3,Long/Short,0.6049118288320131,9,"100,120,140,160,180,200,220,240,250"
120,CCRO3,ENGI11,-4.037513874459208,99,0.2352679857665657,0.6776619265892058,3,Long/Short,0.6362657715143694,8,"120,140,160,180,200,220,240,250"
120,CCRO3,EQTL3,-3.5685496509626966,99,0.39178336872378994,1.295760572663067,4,Long/Short,0.6642595575648389,6,"120,180,200,220,240,250"
100,CCRO3,FLRY3,-2.871756692893054,90,0.4951894869972266,1.3078649346192013,4,Long/Short,0.5097700278708157,9,"100,120,140,160,180,200,220,240,250"
100,CCRO3,GGBR4,-3.12604794712453,95,0.5539865880504343,2.4269232445368614,5,Long/Short,0.39047610103510927,9,"100,120,140,160,180,200,220,240,250"
100,CCRO3,GNDI3,-2.9848729726160803,95,0.20723858678001666,1.0187429328544224,3,Long/Short,0.48549726670510224,9,"100,120,140,160,180,200,220,240,250"
100,CCRO3,GOAU4,-3.350123371964131,95,1.4501196600700288,2.466962808112868,4,Long/Short,0.3657247502211199,9,"100,120,140,160,180,200,220,240,250"
100,CCRO3,GOLL4,-2.875447939989637,90,0.24050512199174473,1.1422292869384845,4,Long/Short,0.453990506475245,9,"100,120,140,160,180,200,220,240,250"
100,CCRO3,HAPV3,-2.9482237437512664,95,0.21256947577893057,0.9359685934380341,4,Long/Short,0.5278460099884226,9,"100,120,140,160,180,200,220,240,250"
100,CCRO3,HGTX3,-2.8678288575250606,90,0.4092931162796325,2.1737066980975985,5,Long/Short,0.5293653440755313,9,"100,120,140,160,180,200,220,240,250"
100,CCRO3,HYPE3,-2.9551452445506445,95,0.30184830299348814,1.2462129529314698,4,Long/Short,0.35947093580200057,6,"100,120,200,220,240,250"
100,CCRO3,IGTA3,-3.3935295396779104,95,0.3083481612297444,1.4468118458780195,3,Long/Short,0.5884841273111012,9,"100,120,140,160,180,200,220,240,250"
100,CCRO3,IRBR3,-2.8624181366885684,90,0.32251872107378127,1.7263638023647798,4,Long/Short,0.21356090378427664,9,"100,120,140,160,180,200,220,240,250"
120,CCRO3,ITSA4,-3.447369647798392,95,1.0994909271884743,1.0932783422989065,4,Long/Short,0.7555270422481635,8,"120,140,160,180,200,220,240,250"
120,CCRO3,ITUB4,-3.7099028758551147,99,0.4293356191767483,0.5424645029713034,3,Long/Short,0.7215689470427005,8,"120,140,160,180,200,220,240,250"
100,CCRO3,KLBN11,-3.2143582640520623,95,-0.45450515834765526,0.6144046394553183,4,Long/Short,-0.2944975486478045,7,"100,120,180,200,220,240,250"
120,CCRO3,LAME4,-3.265573923955584,95,0.38509875778519675,0.06522608443513044,4,Short/Long,0.7325736381408181,7,"120,140,160,180,200,220,240"
100,CCRO3,LREN3,-3.3625727526932296,95,0.27213076186550056,1.552157570715724,3,Long/Short,0.6345789148699497,9,"100,120,140,160,180,200,220,240,250"
120,CCRO3,MGLU3,-3.662611621433223,99,0.1860241396629613,1.9598448689621326,4,Long/Short,0.7784021695459356,4,"120,140,160,180"
120,CCRO3,MRVE3,-3.9176343202140513,99,0.5513040317398581,0.8752233998622184,3,Long/Short,0.7460766501734416,8,"120,140,160,180,200,220,240,250"
100,CCRO3,MULT3,-3.0025008490760765,95,0.4481581934395753,1.6660722574966769,4,Long/Short,0.6073379614136231,9,"100,120,140,160,180,200,220,240,250"
120,CCRO3,PETR3,-3.65867713880457,99,0.34408373661834935,1.1966810748176477,3,Long/Short,0.7455737570545786,8,"120,140,160,180,200,220,240,250"
120,CCRO3,PETR4,-3.718098936513544,99,0.3737317528819021,1.2661754099168236,3,Long/Short,0.749760993935227,8,"120,140,160,180,200,220,240,250"
120,CCRO3,QUAL3,-3.66756386183617,99,0.3047007451175595,1.584430980986259,4,Long/Short,0.7379911817681502,8,"120,140,160,180,200,220,240,250"
120,CCRO3,RADL3,-3.10928350799003,95,0.1403515339274206,0.7091154438710368,4,Long/Short,0.47411287922224865,6,"120,140,200,220,240,250"
100,CCRO3,RAIL3,-3.5611192250489005,99,0.6367151988375009,1.29405597830222,3,Long/Short,0.4266111700426484,9,"100,120,140,160,180,200,220,240,250"
120,CCRO3,RENT3,-3.1827195175537817,95,0.1772770811994494,2.023461141360265,3,Long/Short,0.7465824411744625,4,"120,180,200,220"
120,CCRO3,SANB11,-3.473949931537075,95,0.3088721950388391,1.7047768071009433,4,Long/Short,0.7633856739578669,8,"120,140,160,180,200,220,240,250"
100,CCRO3,SBSP3,-4.098603463476772,99,0.19473629985396754,0.3807421548714936,2,Short/Long,0.5563358806172964,9,"100,120,140,160,180,200,220,240,250"
180,CCRO3,SULA11,-3.025995600563963,95,0.2313660362243004,0.7897331852096753,5,Long/Short,0.7763368064976433,5,"180,200,220,240,250"
100,CCRO3,SUZB3,-4.110492163273592,99,-0.19857628876207933,0.2847397767382733,2,Short/Long,-0.4231596951247838,1,100
120,CCRO3,TAEE11,-4.474332850911096,99,0.9506362223240126,1.59860810262836,3,Long/Short,0.6543221203922586,8,"120,140,160,180,200,220,240,250"
120,CCRO3,TIMP3,-3.2235646583297513,95,0.7871185603622144,1.1706536266067609,4,Long/Short,0.5867387801221277,2,"120,140"
100,CCRO3,UGPA3,-4.480969772175036,99,0.7388548717555938,0.6713158815986006,2,Long/Short,0.6186236972796849,9,"100,120,140,160,180,200,220,240,250"
100,CCRO3,USIM5,-3.2553788554632264,95,0.8263987421816439,2.5450332975734944,4,Long/Short,0.3783715007644783,9,"100,120,140,160,180,200,220,240,250"
120,CCRO3,VALE3,-4.021390622709413,99,0.35747326198206025,1.2089659410610065,3,Long/Short,0.6965026532722939,8,"120,140,160,180,200,220,240,250"
140,CCRO3,VIVT4,-3.600016700426949,99,0.4802383817792405,0.7993255242178425,6,Long/Short,0.5186190310505788,7,"140,160,180,200,220,240,250"
120,CCRO3,VVAR3,-3.1413044457959245,95,0.34553460824858717,1.0243467266203228,3,Long/Short,0.6957963819497138,4,"120,180,200,220"
