Period,Dependent,Independent,Dickey-Fuller,ADF,Beta,HalfLife,Corr,Signal,SignalStr,PeriodQt,PeriodStr
180,BRKM5,SULA11,-2.9814044014254453,95,0.5478682463464699,7,0.680933483022597,0.08515916666592964,Long/Short,3,"140,160,180"
250,BRKM5,TAEE11,-2.8938815178335693,95,2.3900207467709014,10,0.587692188310208,0.48446326333336576,Short/Long,8,"120,140,160,180,200,220,240,250"
240,BRKM5,UGPA3,-2.8983290389809446,95,0.9826278344535702,10,0.6681928288450474,0.012867351143958755,Long/Short,6,"120,140,160,180,220,240"
250,BRKM5,VALE3,-3.9722052586345877,99,0.7582240215552598,7,0.6101483222490651,1.2670906075657808,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BRKM5,VVAR3,-3.151223516133804,95,1.2128704065663976,9,0.6403280649470654,0.8824668502814349,Long/Short,5,"180,200,220,240,250"
140,BRML3,CCRO3,-3.723223581830128,99,1.0411188364390498,4,0.7219691268672609,0.7748943281120622,Short/Long,3,"100,120,140"
120,BRML3,CIEL3,-2.8857322566676635,90,2.4490559861915604,5,0.5383532756711157,0.16610628900713373,Short/Long,1,120
160,BRML3,CMIG4,-3.985954406674319,99,1.2352441492526007,4,0.7418449984446086,0.4008475834654951,Short/Long,4,"100,120,140,160"
250,BRML3,COGN3,-3.3849537877964706,95,1.2913034869105189,11,0.6837486883565301,1.506353913181207,Long/Short,8,"100,120,140,160,180,220,240,250"
180,BRML3,CPFE3,-3.081749170391634,95,0.7185567976686198,7,0.7071330378868433,0.8094222374688109,Short/Long,4,"120,140,160,180"
250,BRML3,CSAN3,-3.706514482214191,99,0.2957077417241554,7,0.7089617982579061,0.8977691779733615,Long/Short,9,"100,120,140,160,180,200,220,240,250"
140,BRML3,CSNA3,-2.884993956790922,95,0.9051429865814627,6,0.6031158693154898,0.1876672485767397,Short/Long,3,"100,120,140"
100,BRML3,CVCB3,-3.443849580354502,95,0.3690299227018291,3,0.7549866090140093,0.09770525659654182,Long/Short,1,100
250,BRML3,CYRE3,-3.1609013618833663,95,0.45545835630301257,10,0.7942293782177602,1.2942423506391456,Long/Short,2,"240,250"
160,BRML3,ECOR3,-3.5372346359347215,99,0.9437385867399896,4,0.748951337889688,0.3333570944503037,Short/Long,4,"100,120,140,160"
250,BRML3,EGIE3,-3.0341328015004367,95,0.6448133256068238,7,0.6177633561615178,0.09342279400620132,Long/Short,8,"100,120,140,160,180,200,220,250"
140,BRML3,ELET3,-3.6441032419568833,99,0.381554659243585,4,0.7039676967794517,0.34803937294073006,Long/Short,3,"100,120,140"
140,BRML3,ELET6,-4.089119871222019,99,0.42704524227264873,3,0.6968971011248944,0.5415195764271021,Long/Short,3,"100,120,140"
250,BRML3,EMBR3,-4.773800886249335,99,0.9635313827844656,4,0.6431605239196713,0.43569444717768535,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BRML3,ENBR3,-2.926785141410103,95,1.3897389877122566,7,0.6676260580482976,0.09212574713431465,Long/Short,7,"100,120,140,160,180,200,250"
180,BRML3,ENGI11,-3.4857605787150354,99,0.42083024731842344,5,0.7130751761907624,0.8789098835381393,Short/Long,5,"100,120,140,160,180"
160,BRML3,EQTL3,-2.866689956637049,90,0.801056454255112,6,0.6759038814278705,0.24051687066784638,Long/Short,3,"100,140,160"
250,BRML3,FLRY3,-4.791410044049285,99,0.7556732860937478,4,0.6975538162355743,0.5066736031599425,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BRML3,GGBR4,-3.148687957727581,95,0.7836720421879961,8,0.6373484069340597,0.5893513643115206,Long/Short,9,"100,120,140,160,180,200,220,240,250"
140,BRML3,GNDI3,-3.071233896615563,95,0.23439780443596442,6,0.6831317824717651,0.9170762483368391,Short/Long,3,"100,120,140"
250,BRML3,GOAU4,-3.165367325326172,95,1.6043771905443243,8,0.6253144856392899,0.6575035552409375,Long/Short,9,"100,120,140,160,180,200,220,240,250"
120,BRML3,HGTX3,-5.413688687155841,99,0.7691179130283717,2,0.7875878875573169,0.09247487054396483,Short/Long,2,"100,120"
250,BRML3,HYPE3,-3.0833352231354434,95,0.7828918070273129,9,0.6156991946247106,0.32579633212537423,Short/Long,5,"140,160,220,240,250"
250,BRML3,IGTA3,-3.949759983871592,99,0.4050375885103935,4,0.8689833083426188,0.22631161068291925,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BRML3,IRBR3,-3.3162164995591836,95,0.28454711824888024,8,0.4377900577388374,0.0982384249722113,Short/Long,9,"100,120,140,160,180,200,220,240,250"
120,BRML3,ITSA4,-3.952867759049824,99,1.791473986987713,3,0.7241659672083713,0.0830764949620517,Short/Long,2,"100,120"
120,BRML3,ITUB4,-3.7660630330128066,99,0.6672692286526619,3,0.723435867870294,0.08461310811525645,Short/Long,2,"100,120"
250,BRML3,LREN3,-3.324862597353083,95,0.41454502782551095,6,0.8133831232565227,0.03485270111440548,Long/Short,9,"100,120,140,160,180,200,220,240,250"
120,BRML3,MRVE3,-3.982127951545296,99,0.7835817999573897,3,0.7526994035628022,0.1742096131546559,Long/Short,2,"100,120"
250,BRML3,MULT3,-5.92137692916899,99,0.6436605043980608,3,0.840538770969626,0.025136703564295607,Long/Short,9,"100,120,140,160,180,200,220,240,250"
180,BRML3,PCAR3,-3.3994542753382677,95,0.2624791486763545,7,0.39583982772300136,0.09148802646331912,Long/Short,4,"120,140,160,180"
120,BRML3,PETR3,-3.099600156715615,95,0.4346290856823459,5,0.6557463244050606,0.4203672219794843,Short/Long,1,120
120,BRML3,PETR4,-3.196140230387896,95,0.48224729845506775,4,0.6306993273803864,0.4161046609436335,Short/Long,2,"100,120"
250,BRML3,QUAL3,-3.17683506008117,95,0.3954558716186777,8,0.640725606424893,0.022583908258429177,Long/Short,8,"120,140,160,180,200,220,240,250"
250,BRML3,RADL3,-3.239467722791276,95,0.2527538651076543,9,0.4103958024871222,0.4334761921111348,Short/Long,8,"100,120,140,180,200,220,240,250"
160,BRML3,RENT3,-3.1587726288817413,95,0.30261215884560083,4,0.752671391246785,0.07185746495216916,Short/Long,4,"100,120,140,160"
120,BRML3,SANB11,-3.6503823295660136,99,0.49786388811903604,3,0.7223293322430652,0.28952345941953295,Short/Long,2,"100,120"
140,BRML3,SBSP3,-3.129513916925997,95,0.2440374366338891,5,0.7193620235488051,0.12874467370965373,Short/Long,3,"100,120,140"
250,BRML3,SULA11,-2.914638904958305,95,0.31765063817506123,10,0.6730307257419104,0.04221483941726837,Short/Long,1,250
250,BRML3,TAEE11,-3.9712199029573916,99,1.6791677948854806,6,0.5468857035816884,0.20118897319562237,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BRML3,TIMP3,-3.159720147493601,95,1.5814400364844001,8,0.5447019002279866,0.019965548905235296,Long/Short,9,"100,120,140,160,180,200,220,240,250"
240,BRML3,UGPA3,-3.01065671803974,95,0.6819915319123119,9,0.6819440228770104,0.47511564512592674,Long/Short,2,"220,240"
180,BRML3,USIM5,-3.205567706112165,95,1.4300424451934857,6,0.6752864352157902,0.3311362460174561,Long/Short,5,"100,120,140,160,180"
120,BRML3,VALE3,-2.953277523049842,95,0.40742984029017204,4,0.5071912769842531,0.035622256865802206,Long/Short,2,"100,120"
250,BRML3,VIVT4,-4.8336213401483255,99,0.6911631866298643,6,0.46218511031112963,0.5032277950534152,Short/Long,9,"100,120,140,160,180,200,220,240,250"
140,BRML3,VVAR3,-3.5640596082997673,99,0.6067624033792189,4,0.7132660780682872,0.08661933195914055,Long/Short,3,"100,120,140"
250,BRML3,YDUQ3,-4.603968227183782,99,0.31093205284300773,4,0.6490972829719156,0.3448896681776104,Short/Long,9,"100,120,140,160,180,200,220,240,250"
140,BTOW3,CCRO3,-2.9204305950222085,95,5.19403165408383,6,0.6399445843484344,0.11610862625727893,Short/Long,1,140
100,BTOW3,COGN3,-3.209582194159445,95,3.5463308384384766,4,0.5069500901283873,0.8072485088363751,Long/Short,1,100
100,BTOW3,CPFE3,-3.0783670965248353,95,2.204612916452527,4,0.5522511236323494,0.113070176169833,Long/Short,1,100
120,BTOW3,CSAN3,-2.9476662665919133,95,1.1383724399781816,4,0.6630959010704306,0.5764125716619487,Long/Short,2,"100,120"
250,BTOW3,CSNA3,-3.4599498997988443,99,4.194455784457723,8,0.49696938244748784,0.3389875195886742,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BTOW3,CVCB3,-2.9218705575264874,95,1.0717006211713158,10,0.37260064251729463,0.324474312552107,Short/Long,9,"100,120,140,160,180,200,220,240,250"
240,BTOW3,ELET3,-2.892992744981932,95,1.6151729870483253,10,0.5135941992540907,0.07527412268581574,Short/Long,2,"220,240"
100,BTOW3,ENGI11,-3.2599144730218064,95,1.235365890508804,3,0.47222059903098995,0.11156128784235252,Long/Short,1,100
100,BTOW3,EQTL3,-2.9013657020228556,95,2.2330710037011507,4,0.5001554387839668,0.543865811249617,Long/Short,1,100
140,BTOW3,GGBR4,-2.863291451820728,90,3.4717038592790006,5,0.5894064669760812,0.3318030797455397,Long/Short,3,"100,120,140"
140,BTOW3,GNDI3,-3.1693604570757983,95,1.2563846745331422,5,0.6193542698170605,0.28529937473441414,Short/Long,3,"100,120,140"
120,BTOW3,GOAU4,-3.466298036020776,95,6.721174287736363,4,0.6007134664575017,0.5107386959297258,Long/Short,2,"100,120"
160,BTOW3,GOLL4,-3.070128450528261,95,1.4313118594431442,6,0.4743727820240073,0.20921750593226215,Long/Short,4,"100,120,140,160"
220,BTOW3,HAPV3,-3.0207398383425965,95,1.31677583422952,9,0.5428164973566747,0.7639109624168217,Short/Long,6,"120,140,160,180,200,220"
160,BTOW3,HGTX3,-3.1747704338541345,95,2.7992997621088533,6,0.5139840692236927,0.2060615732197704,Long/Short,3,"100,140,160"
100,BTOW3,IGTA3,-2.926552100570733,95,1.0854449379167526,4,0.5592589548461386,0.3825508006104477,Long/Short,1,100
140,BTOW3,IRBR3,-3.388906636759208,95,1.454217187864161,4,0.30341674697667775,0.07289163342527122,Long/Short,3,"100,120,140"
140,BTOW3,ITSA4,-2.8993310883749213,95,8.133043620417107,6,0.5194776015040414,0.3071794414351142,Long/Short,2,"100,140"
160,BTOW3,ITUB4,-2.9236983299488704,95,2.9568420632435233,7,0.48001094914198295,0.1629699852977887,Long/Short,3,"100,140,160"
220,BTOW3,JBSS3,-2.893477407373593,95,3.97692072510342,7,0.5544029629860167,0.6096307513478065,Short/Long,4,"120,180,200,220"
250,BTOW3,KLBN11,-2.9756701471825187,95,2.989589188854987,11,0.32392489217066317,0.9516552513328714,Short/Long,4,"100,120,240,250"
140,BTOW3,LAME4,-3.653455484987466,99,3.1039627958532074,4,0.8164894886378378,0.6164981951278369,Long/Short,3,"100,120,140"
250,BTOW3,MGLU3,-4.050147064585899,99,1.3357431928640437,5,0.7393949615844018,0.5514603961679517,Long/Short,9,"100,120,140,160,180,200,220,240,250"
200,BTOW3,MRFG3,-3.1269638407631635,95,5.988197342867695,8,0.5898643909617319,0.6868080277861384,Short/Long,3,"100,180,200"
250,BTOW3,MRVE3,-3.069729763400135,95,2.8757393734879466,9,0.4790187412756566,0.41075483449732647,Short/Long,5,"100,120,140,240,250"
100,BTOW3,MULT3,-3.0250029077293354,95,1.9298720900191035,4,0.5628680516412928,0.46332001724438154,Long/Short,1,100
180,BTOW3,PETR3,-3.0684849840746216,95,2.1808531012392653,6,0.5668412300654371,0.006711320127522107,Short/Long,5,"100,120,140,160,180"
180,BTOW3,PETR4,-2.917068381156093,95,2.38311664006926,6,0.5841565251347298,0.018613858680585068,Short/Long,5,"100,120,140,160,180"
120,BTOW3,RADL3,-3.134813403307704,95,1.472071004277068,4,0.47000944835285113,0.12361247807971036,Long/Short,1,120
250,BTOW3,RAIL3,-3.0760480535585004,95,3.4374691475604227,10,0.5089869598387518,0.9492051407824882,Short/Long,8,"120,140,160,180,200,220,240,250"
100,BTOW3,RENT3,-3.1589915478347925,95,0.9506570363517269,4,0.6180576115439543,0.46974461182275884,Long/Short,1,100
140,BTOW3,SANB11,-2.8855998890286183,95,2.178441984992247,6,0.5216782095016953,0.22800350799770763,Long/Short,1,140
120,BTOW3,SULA11,-3.0173550077631024,95,1.3849807572214679,5,0.6416220371580698,0.13167537020634804,Long/Short,2,"100,120"
100,BTOW3,TIMP3,-3.1133240634023878,95,5.111279423750691,4,0.4690000360059088,0.5490531021102456,Long/Short,1,100
140,BTOW3,UGPA3,-3.342191139885735,95,3.04696469269627,4,0.6166750492294325,0.28162253831265305,Long/Short,3,"100,120,140"
100,BTOW3,USIM5,-2.929778814233902,95,4.283662047478535,4,0.515987365100199,0.3732199068139045,Long/Short,1,100
250,BTOW3,VALE3,-3.700424267482014,99,1.7626809853773073,6,0.5511121535804397,0.03923616900186262,Long/Short,9,"100,120,140,160,180,200,220,240,250"
100,BTOW3,VVAR3,-3.18429046047801,95,2.060077416406928,4,0.6459839673969153,0.6444231461697644,Long/Short,1,100
100,BTOW3,YDUQ3,-3.205855228733601,95,0.843001891542589,3,0.3864052321092991,0.3070516438888867,Long/Short,1,100
250,CCRO3,CIEL3,-3.9401571950504537,99,1.8110428322906524,6,0.5714320143767742,0.3161162279115739,Long/Short,5,"180,200,220,240,250"
240,CCRO3,CMIG4,-3.005274886022869,95,1.0518840847039863,9,0.720770661024727,0.43034662751453545,Long/Short,8,"100,120,140,160,180,200,220,240"
250,CCRO3,COGN3,-3.33573874760288,95,0.8981826843469527,9,0.6279392573269923,1.0750313407229,Long/Short,9,"100,120,140,160,180,200,220,240,250"
240,CCRO3,CPFE3,-2.8705491072872538,90,0.5484655171898185,10,0.6710822770359568,0.29897337804869384,Short/Long,5,"100,180,200,220,240"
240,CCRO3,CSAN3,-3.315455294654405,95,0.20163363174864535,7,0.7400333948975691,0.3801658227540456,Long/Short,8,"100,120,140,160,180,200,220,240"
220,CCRO3,CSNA3,-3.8460769998897284,99,0.8278180306789705,5,0.6106069339864194,0.8266131539802124,Long/Short,7,"100,120,140,160,180,200,220"
250,CCRO3,CVCB3,-3.5208857264048197,99,0.2269565576674967,8,0.6022483716876034,1.0641200563736073,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,CCRO3,CYRE3,-3.18128350022443,95,0.3254307982901805,8,0.7861149242275695,0.865041902650375,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,CCRO3,ECOR3,-3.1114871158756072,95,0.8201609005825348,7,0.9096563695159388,0.2112123962002943,Long/Short,8,"100,120,160,180,200,220,240,250"
220,CCRO3,EGIE3,-3.2771551431869597,95,0.3995861254137839,7,0.6625547269873423,0.39507993539500585,Short/Long,7,"100,120,140,160,180,200,220"
250,CCRO3,ELET3,-2.961134390331207,95,0.3117775078732592,12,0.6879628077493081,1.048946592741975,Long/Short,8,"100,120,140,160,180,200,240,250"
250,CCRO3,ELET6,-3.0712442225057996,95,0.3450718126896254,11,0.6960146665445919,1.1062300858480183,Long/Short,8,"100,120,140,160,180,200,240,250"
250,CCRO3,EMBR3,-3.3556587348560303,95,0.6416364593924357,8,0.6200969232055461,0.0610538575452042,Long/Short,8,"100,140,160,180,200,220,240,250"
250,CCRO3,ENBR3,-2.947961726400264,95,0.9571572661598348,9,0.6961293299106827,0.0750842358270536,Short/Long,9,"100,120,140,160,180,200,220,240,250"
240,CCRO3,ENGI11,-2.898617775730301,95,0.31543606966419013,9,0.5907006459915856,0.22373173900914547,Short/Long,7,"100,140,160,180,200,220,240"
250,CCRO3,EQTL3,-2.9578915580811316,95,0.6845363356673474,9,0.6202360940307485,0.6641627848351284,Long/Short,7,"100,160,180,200,220,240,250"
250,CCRO3,FLRY3,-3.6989449668412377,99,0.5213960273336624,6,0.6464379664545269,0.11665277758436637,Long/Short,9,"100,120,140,160,180,200,220,240,250"
240,CCRO3,GGBR4,-2.940253141183696,95,0.5297521685069146,6,0.6910423720089459,0.12888026877025602,Long/Short,8,"100,120,140,160,180,200,220,240"
250,CCRO3,GNDI3,-5.453292549749707,99,0.22780819779542114,3,0.6596736984318502,0.14059530919999463,Short/Long,9,"100,120,140,160,180,200,220,240,250"
240,CCRO3,GOAU4,-2.8999484148603316,95,1.0851593310773038,6,0.6922119054709828,0.18915792524165997,Long/Short,8,"100,120,140,160,180,200,220,240"
250,CCRO3,GOLL4,-3.17124195573884,95,0.26535732037094956,7,0.6841726928861038,0.9915032102161007,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,CCRO3,HAPV3,-4.21994812453059,99,0.2783452646138816,5,0.6606947311707662,0.2812479946415075,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,CCRO3,HGTX3,-3.784281440927232,99,0.43782287016045507,6,0.6699740641330291,0.48232138302833105,Long/Short,8,"100,120,160,180,200,220,240,250"
250,CCRO3,HYPE3,-3.4869155708986477,99,0.5795668054121635,7,0.60766020721315,0.43820069635744774,Short/Long,4,"200,220,240,250"
240,CCRO3,IGTA3,-2.9096779126068695,95,0.26823426843560827,7,0.737634223418354,0.14913247462777987,Short/Long,8,"100,120,140,160,180,200,220,240"
250,CCRO3,IRBR3,-5.046021299772718,99,0.21460756091834798,3,0.3974811728430055,0.28402033177625574,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,CCRO3,ITSA4,-4.046098967507408,99,1.3852858575828857,6,0.7047858697616521,0.5875975954409998,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,CCRO3,ITUB4,-3.7515894770890124,99,0.5448153192245726,6,0.6611400951344745,0.8441888511513203,Long/Short,9,"100,120,140,160,180,200,220,240,250"
220,CCRO3,KLBN11,-3.3154482123980116,95,0.705254267972163,7,0.331638581405156,0.24936487386127398,Short/Long,4,"160,180,200,220"
220,CCRO3,LAME4,-3.3768507710878337,95,0.4919326348881328,7,0.7019031972775354,0.7612715039614152,Long/Short,6,"120,140,160,180,200,220"
250,CCRO3,LREN3,-3.62560678211344,99,0.2995449322445338,5,0.721619113403088,0.1640007032960648,Short/Long,9,"100,120,140,160,180,200,220,240,250"
180,CCRO3,MGLU3,-2.9156093491902704,95,0.19755690203896253,8,0.7524536804465228,0.8310481058470212,Long/Short,5,"100,120,140,160,180"
240,CCRO3,MRVE3,-2.978588314324998,95,0.6071870202433307,9,0.6543704430001125,0.8695421560778054,Long/Short,8,"100,120,140,160,180,200,220,240"
220,CCRO3,MULT3,-2.971851771780528,95,0.4019774586707191,6,0.7413589785189052,0.3530900950494981,Short/Long,6,"100,120,140,160,180,220"
250,CCRO3,PCAR3,-3.2352541889115862,95,0.19491381229439508,8,0.35133257566658,0.41095365129270345,Long/Short,8,"120,140,160,180,200,220,240,250"
250,CCRO3,PETR3,-3.6670144374090743,99,0.38843751082740446,6,0.7104550091841206,0.7903405769591371,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,CCRO3,PETR4,-3.614371638851675,99,0.42340653069259226,6,0.7228039038727466,0.7607949111260021,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,CCRO3,QUAL3,-3.564477386528499,99,0.284230749641762,5,0.618135166056269,0.1454103095874007,Short/Long,8,"100,120,140,160,200,220,240,250"
250,CCRO3,RADL3,-3.3725620905596467,95,0.17282570429687627,8,0.4129175199307398,0.45636330159037725,Short/Long,6,"100,120,200,220,240,250"
250,CCRO3,RAIL3,-2.9552915861324633,95,0.8129116636700802,10,0.6820130578248714,0.21452063229960364,Long/Short,6,"100,120,140,220,240,250"
200,CCRO3,RENT3,-3.0826942679122054,95,0.2441064207340422,5,0.7300807410998319,0.26659092393177447,Long/Short,3,"100,180,200"
250,CCRO3,SANB11,-3.9730155698807232,99,0.36287256979944527,6,0.7061849942820871,0.40540000022772604,Long/Short,9,"100,120,140,160,180,200,220,240,250"
240,CCRO3,SBSP3,-2.977029996677221,95,0.2174844212113381,9,0.6801889448840964,0.7767720010684308,Long/Short,8,"100,120,140,160,180,200,220,240"
250,CCRO3,SULA11,-3.0916979845568213,95,0.23172650095199143,6,0.7267887298767793,0.20026360452882963,Short/Long,3,"200,240,250"
250,CCRO3,TAEE11,-3.297005970005583,95,1.1691434163290606,8,0.5942814861502753,0.28316761967438786,Short/Long,9,"100,120,140,160,180,200,220,240,250"
120,CCRO3,TIMP3,-3.1823535924892874,95,1.4279986400247096,4,0.5994594711661668,0.5185643556262737,Long/Short,2,"100,120"
240,CCRO3,UGPA3,-3.5157800303879574,99,0.49016014053624235,6,0.7755781108287614,0.20486601240526256,Long/Short,8,"100,120,140,160,180,200,220,240"
240,CCRO3,USIM5,-2.945176213103939,95,1.154610551472479,6,0.6321241268933908,0.5364878761863644,Long/Short,8,"100,120,140,160,180,200,220,240"
220,CCRO3,VALE3,-3.475715469995437,99,0.3197112054188639,7,0.6700722157851985,1.041186353909201,Long/Short,7,"100,120,140,160,180,200,220"
250,CCRO3,VIVT4,-3.3791792810365293,95,0.43591191181008804,10,0.49907878678959505,0.4176921595469618,Short/Long,9,"100,120,140,160,180,200,220,240,250"
200,CCRO3,VVAR3,-3.2093350310993243,95,0.5286232187071308,5,0.692754951978149,0.7948316702415879,Long/Short,6,"100,120,140,160,180,200"
220,CCRO3,YDUQ3,-3.069824736255251,95,0.19190110504654845,5,0.583459912467746,0.49636380150602566,Short/Long,4,"100,120,200,220"
120,CIEL3,CMIG4,-3.2614077897971536,95,0.413575131901874,4,0.6963981160339915,0.3702910256317318,Short/Long,2,"100,120"
220,CIEL3,COGN3,-3.9303605324897664,99,0.40167549975727207,5,0.5957077360781083,0.49958497040223865,Long/Short,6,"100,120,160,180,200,220"
220,CIEL3,CSAN3,-2.93625941503693,95,0.07758652990476209,9,0.5913282539751541,0.33105082792289514,Short/Long,1,220
160,CIEL3,CVCB3,-3.078095841529368,95,0.09168246035992841,6,0.45704773479259697,0.1026564431215528,Short/Long,2,"100,160"
220,CIEL3,CYRE3,-2.9452643721646754,95,0.13345415650418574,6,0.5639630343835457,0.017563937165120468,Long/Short,5,"100,120,180,200,220"
250,CIEL3,ECOR3,-3.220820572165142,95,0.33360049662832736,8,0.5855562905026983,0.2945701433970586,Short/Long,4,"200,220,240,250"
