Period,Dependent,Independent,Dickey-Fuller,ADF,Beta,Std,HalfLife,SignalStr,Corr,PeriodQt,PeriodStr
100,BRFS3,GNDI3,-2.871119858381515,90,0.217641171561242,1.797295683452478,5,Long/Short,0.31657655554663927,9,"100,120,140,160,180,200,220,240,250"
200,BRFS3,GOLL4,-2.891183087771542,95,0.5674628203528067,0.13004819501836723,8,Long/Short,0.5416781663357139,4,"200,220,240,250"
140,BRFS3,HAPV3,-3.366506139916448,95,0.6060296472851305,0.4989353509510227,5,Short/Long,0.5867095667485368,7,"140,160,180,200,220,240,250"
200,BRFS3,HGTX3,-3.0887449957565556,95,0.9572195383360809,2.0307574441742084,9,Long/Short,0.48779419290410864,4,"200,220,240,250"
140,BRFS3,IRBR3,-3.410833587890076,95,0.546104757228767,1.3650930653974411,5,Long/Short,0.3333167867941165,2,"140,160"
140,BRFS3,LAME4,-3.379646764993933,95,1.067154216588011,1.7726014795853418,5,Short/Long,0.6589789783625079,7,"140,160,180,200,220,240,250"
140,BRFS3,MGLU3,-3.3060746276017183,95,0.4380434544363293,1.2170929429769517,5,Long/Short,0.630302652425909,7,"140,160,180,200,220,240,250"
160,BRFS3,MRVE3,-2.866222340119031,90,1.38222256749455,0.14801001417494236,7,Short/Long,0.48243000685623666,4,"160,220,240,250"
120,BRFS3,PETR3,-3.2573284214237392,95,0.9523065594410121,0.3097962154251886,4,Long/Short,0.6670772690172729,8,"120,140,160,180,200,220,240,250"
120,BRFS3,PETR4,-3.090377853100085,95,1.0007475770322938,0.3825798011907074,4,Long/Short,0.6486756263678711,8,"120,140,160,180,200,220,240,250"
220,BRFS3,RAIL3,-3.069837041491941,95,1.8793298292971785,0.8461524851731899,5,Short/Long,0.6470990445679935,3,"220,240,250"
240,BRFS3,SBSP3,-2.8890110878092625,95,0.43287605880765745,1.9025160254731992,12,Short/Long,0.4625711185904555,2,"240,250"
140,BRFS3,TAEE11,-3.357094741153831,95,2.55461412128533,0.8815874364479555,5,Long/Short,0.49758232535294356,2,"140,160"
160,BRFS3,UGPA3,-3.023127481735673,95,1.1471373846263067,0.8346709041265915,6,Long/Short,0.6013214094543698,1,160
140,BRFS3,VALE3,-4.146349994721934,99,0.7948760612937422,0.12885029148587193,3,Long/Short,0.602428951353489,7,"140,160,180,200,220,240,250"
140,BRKM5,BTOW3,-3.1817068723529895,95,0.3275074495210214,1.3698735479888955,5,Short/Long,0.5068276775211513,4,"140,160,180,200"
160,BRKM5,CCRO3,-3.2994157653908367,95,2.2755372736322412,0.17168285010332537,5,Short/Long,0.6958775494301657,6,"160,180,200,220,240,250"
240,BRKM5,CMIG4,-2.934796484925195,95,2.204030500854522,0.410395443575125,10,Long/Short,0.661931305580567,1,240
100,BRKM5,CPFE3,-3.432505167979165,95,1.3619638842009132,0.4790193835631932,3,Short/Long,0.38610620093451736,9,"100,120,140,160,180,200,220,240,250"
100,BRKM5,CRFB3,-2.9004424097366353,95,-1.4878894990591016,2.34086805257113,3,Long/Short,0.07736130011692542,1,100
240,BRKM5,CSAN3,-2.877633438473343,95,0.3794927051285012,0.566414813155682,10,Long/Short,0.6672920304335433,2,"240,250"
160,BRKM5,CSNA3,-2.90623172487333,95,1.6695523195687598,1.7065357891572925,7,Long/Short,0.6321250757036009,5,"160,200,220,240,250"
180,BRKM5,ECOR3,-2.9047971458711976,95,1.7648350879024548,0.18685453832819718,7,Long/Short,0.6514161276170183,5,"180,200,220,240,250"
220,BRKM5,ENBR3,-2.8735984431705597,90,2.0536017586262894,0.1733325481251029,9,Short/Long,0.6839728392058455,1,220
220,BRKM5,ENGI11,-2.9086801214526607,95,0.7015133724173406,0.6672654352326166,9,Short/Long,0.6093937559119427,3,"220,240,250"
180,BRKM5,FLRY3,-2.909696992008845,95,1.3063539782401188,0.6804060108721716,8,Long/Short,0.5990243543260458,2,"180,250"
180,BRKM5,GGBR4,-2.915288807660218,95,1.156727529036587,1.6954474415646055,8,Long/Short,0.6718917964938798,5,"180,200,220,240,250"
120,BRKM5,GNDI3,-3.1764533518644766,95,0.5223243832513269,1.718507317396994,5,Long/Short,0.709718678375911,8,"120,140,160,180,200,220,240,250"
180,BRKM5,GOAU4,-2.910432978310482,95,2.3625587871303058,1.5855193697433385,8,Long/Short,0.6931550678286481,5,"180,200,220,240,250"
200,BRKM5,GOLL4,-3.0286357485078086,95,0.5357293657938962,0.9399328545814333,8,Long/Short,0.6637032718340588,4,"200,220,240,250"
140,BRKM5,HAPV3,-3.0283489888944315,95,0.6483168863984854,0.1402196472137451,7,Short/Long,0.6683992105878405,7,"140,160,180,200,220,240,250"
250,BRKM5,HGTX3,-2.928164313587529,95,0.761757338225193,1.7555762724610413,11,Long/Short,0.6086111604538432,1,250
250,BRKM5,IGTA3,-2.977842723840554,95,0.5525578985268633,0.1302614001711174,10,Long/Short,0.5988902492669905,1,250
140,BRKM5,IRBR3,-3.1369562614900937,95,0.5507057763342804,1.2193213670658714,5,Long/Short,0.42080984010033157,7,"140,160,180,200,220,240,250"
250,BRKM5,ITUB4,-2.940268375723094,95,1.0089401448439341,0.15548023579422215,13,Long/Short,0.6093319469108927,1,250
160,BRKM5,JBSS3,-2.895894462996455,95,1.6684518876049947,0.8219852068344191,7,Long/Short,0.5222628723004448,5,"160,180,200,240,250"
160,BRKM5,KLBN11,-2.8909276476773225,95,1.6113505621959265,1.734433326355814,8,Long/Short,0.43456337998155636,6,"160,180,200,220,240,250"
140,BRKM5,LAME4,-3.3652042851561004,95,1.1546653293026639,1.2298110736601717,5,Short/Long,0.5996509081929837,7,"140,160,180,200,220,240,250"
160,BRKM5,LREN3,-3.1213792046061477,95,0.684784567612841,1.27928482764607,6,Long/Short,0.6218597090037279,6,"160,180,200,220,240,250"
120,BRKM5,MGLU3,-2.8648147666658854,90,0.4503920986289571,1.259422721618749,6,Long/Short,0.6512376495626789,7,"120,140,160,180,200,220,240"
160,BRKM5,MRFG3,-2.9780645488856945,95,2.3529888765465174,1.9381737086632769,7,Long/Short,0.5521036172589789,2,"160,180"
220,BRKM5,MRVE3,-3.016643959731888,95,1.2929356308483397,0.31317728237204095,9,Long/Short,0.6468542582316927,3,"220,240,250"
180,BRKM5,MULT3,-2.902872774374167,95,1.0770552769622195,0.8684238399479686,8,Long/Short,0.5999879105133633,3,"180,200,250"
120,BRKM5,PETR3,-3.302527886838129,95,1.4241601295084296,0.08374402104496816,4,Short/Long,0.6548274267753186,8,"120,140,160,180,200,220,240,250"
120,BRKM5,PETR4,-3.0519060160580893,95,1.5114337190286906,0.004140671726569972,5,Short/Long,0.6405622216752981,8,"120,140,160,180,200,220,240,250"
140,BRKM5,RAIL3,-2.883429626304632,95,1.9599170380912994,0.1950740287767097,6,Short/Long,0.5924929142968867,4,"140,160,240,250"
220,BRKM5,RENT3,-2.926650715736866,95,0.48334067607934916,0.8950768955601783,9,Long/Short,0.6171099793502999,2,"220,240"
200,BRKM5,SANB11,-2.874678923864204,90,0.7687511699802623,0.9618198530140313,11,Long/Short,0.6314889776731075,4,"200,220,240,250"
180,BRKM5,SULA11,-3.031768681669592,95,0.5531147331060761,0.05702710688934548,7,Long/Short,0.6765492586046963,5,"180,200,220,240,250"
140,BRKM5,TAEE11,-3.107418547927939,95,2.8652133552465426,1.2012777036554425,5,Long/Short,0.6503032726542588,6,"140,160,180,200,240,250"
160,BRKM5,UGPA3,-3.149119656530639,95,1.207876453820978,1.2244091660472338,6,Long/Short,0.6952281481421132,6,"160,180,200,220,240,250"
240,BRKM5,USIM5,-2.907695018440945,95,2.0188775852920235,1.9081711390588094,11,Long/Short,0.7178122725409254,2,"240,250"
120,BRKM5,VALE3,-3.3839825293441606,95,0.9588102911235629,0.2897719225443847,4,Long/Short,0.6499734881914566,6,"120,140,160,220,240,250"
200,BRKM5,VIVT4,-2.8648305854348273,90,0.9834588969399509,0.12617574188486463,11,Long/Short,0.4097145864339158,4,"200,220,240,250"
240,BRKM5,VVAR3,-2.982447328100927,95,1.0300836720533058,1.0863939910989506,10,Long/Short,0.6476478684914768,1,240
100,BRKM5,WEGE3,-2.877492778179955,90,-0.36709241840535317,1.987382351891876,4,Long/Short,0.13944891831162787,1,100
100,BRML3,BTOW3,-2.86763810564683,90,0.019735530352672986,1.144590502051732,5,Long/Short,0.17988565817383578,2,"100,160"
100,BRML3,CCRO3,-3.6054090738306708,99,0.615649101350346,0.4983251500981583,3,Long/Short,0.6190756923347561,4,"100,140,160,180"
100,BRML3,CIEL3,-2.9767451727608987,95,0.856272496737688,1.2277134373348508,4,Long/Short,0.41984682572260285,4,"100,120,140,160"
100,BRML3,CMIG4,-4.021562781435577,99,0.8020248531450134,0.9761963545661465,2,Long/Short,0.6060082368519439,6,"100,120,140,160,180,200"
100,BRML3,COGN3,-3.0815278616953963,95,0.4942143750003174,0.16886565654940733,4,Long/Short,0.5423255973615416,5,"100,120,140,160,180"
180,BRML3,CPFE3,-3.152881761801169,95,0.7310914769105923,1.6474151410343731,7,Short/Long,0.6687877197114831,1,180
100,BRML3,CRFB3,-2.907035250404239,95,0.018853904064201676,1.604453211929965,5,Long/Short,0.3572560060742896,1,100
120,BRML3,CSAN3,-2.8788340323682644,90,0.19076450588353935,0.04949804956176953,5,Long/Short,0.7020228748940136,4,"120,140,160,180"
100,BRML3,CSNA3,-3.054314908113153,95,0.38893039631724247,1.8248936962933981,4,Long/Short,0.35868600191543165,4,"100,120,140,160"
100,BRML3,CVCB3,-3.952286602419223,99,0.25745986032416024,0.7963395121636404,3,Long/Short,0.5658705599161197,3,"100,120,140"
100,BRML3,CYRE3,-2.8998924830588653,95,0.25011686754992835,0.09198345650241514,4,Long/Short,0.7469315866119782,5,"100,120,140,160,180"
100,BRML3,ECOR3,-4.472705849715281,99,0.6336015294755366,0.19689931415094303,2,Long/Short,0.628602249727331,7,"100,120,140,160,180,200,220"
100,BRML3,EGIE3,-4.040794099998697,99,0.4634148455871737,0.5737843277347117,2,Long/Short,0.5202684601771937,9,"100,120,140,160,180,200,220,240,250"
100,BRML3,ELET3,-3.1361143923266988,95,0.2020960246246395,1.329611063784257,4,Long/Short,0.5465057752206083,4,"100,120,140,160"
100,BRML3,ELET6,-2.9830372776728233,95,0.20592677394759884,1.2799917367970728,4,Long/Short,0.5375214623907402,4,"100,120,140,160"
100,BRML3,EMBR3,-3.245931447558244,95,0.5696412350772173,1.7340248551710853,4,Long/Short,0.5392926892059483,9,"100,120,140,160,180,200,220,240,250"
100,BRML3,ENBR3,-3.494050489715206,95,0.9037189556482489,0.6772840034580555,3,Long/Short,0.5413669446029389,7,"100,120,140,160,180,200,220"
100,BRML3,ENGI11,-3.0763904106335382,95,0.21955425868600326,0.4298404603235549,4,Long/Short,0.5839644103789254,6,"100,120,140,160,180,200"
100,BRML3,EQTL3,-3.4011678007852657,95,0.4310027458957536,0.6334916316891859,4,Long/Short,0.4970492850277771,5,"100,120,140,160,180"
100,BRML3,FLRY3,-4.5774059430210405,99,0.4652367477369769,1.5079737072432318,2,Long/Short,0.4595630489345132,9,"100,120,140,160,180,200,220,240,250"
100,BRML3,GGBR4,-2.8725754661053036,90,0.2743637561998035,1.734356707050537,5,Long/Short,0.43248349877538234,9,"100,120,140,160,180,200,220,240,250"
100,BRML3,GNDI3,-3.301867570354967,95,0.13153050018131163,2.1336823114733807,4,Long/Short,0.30789199406569295,4,"100,140,160,180"
100,BRML3,GOAU4,-2.986696920797993,95,0.9652799528646603,1.6120981353652892,4,Long/Short,0.41534202877620546,9,"100,120,140,160,180,200,220,240,250"
100,BRML3,GOLL4,-3.673783214719305,99,0.24522295885027118,0.7205955120955352,3,Long/Short,0.5917997344464191,3,"100,140,160"
100,BRML3,HAPV3,-3.0635331131011423,95,0.16171291912241004,0.8309673784166955,4,Long/Short,0.3705688483860259,1,100
100,BRML3,HGTX3,-3.2938620756011536,95,0.4278857014586014,3.317708812164394,4,Long/Short,0.6251193161475239,3,"100,120,140"
100,BRML3,HYPE3,-3.211290788873447,95,0.23121510520525337,1.0979311480987923,4,Long/Short,0.33967300534254713,6,"100,120,140,160,180,250"
100,BRML3,IGTA3,-4.412488360786154,99,0.3485437622235801,1.7434416113054592,2,Long/Short,0.8964824353002437,9,"100,120,140,160,180,200,220,240,250"
100,BRML3,IRBR3,-3.381820464954815,95,0.2848313330475378,1.7858830142030282,4,Long/Short,0.31092211890648064,8,"100,140,160,180,200,220,240,250"
100,BRML3,ITSA4,-3.052319558249889,95,1.0427829686480643,0.5798491179795214,4,Long/Short,0.620594637117074,4,"100,120,140,160"
100,BRML3,ITUB4,-3.1525512642552767,95,0.3333446034326789,0.32270197425642305,4,Long/Short,0.6122326799644857,4,"100,120,140,160"
100,BRML3,JBSS3,-3.416574981732438,95,-0.2695870924891758,1.6220731990643669,3,Long/Short,0.043370156217727156,1,100
100,BRML3,KLBN11,-4.101345754094646,99,-0.3674409553245943,0.930482839687902,2,Long/Short,-0.045895292238416784,1,100
140,BRML3,LAME4,-3.0612706031956547,95,0.5984649227720988,2.276752515559583,6,Short/Long,0.6447582768244929,2,"140,160"
100,BRML3,LREN3,-4.561829791525058,99,0.2605427526164647,2.8653629832668797,2,Long/Short,0.707375298578528,9,"100,120,140,160,180,200,220,240,250"
100,BRML3,MGLU3,-2.984804587040718,95,0.07219133648609402,1.5730653665799865,4,Long/Short,0.2965836514987997,3,"100,140,160"
100,BRML3,MRFG3,-3.09284222803148,95,-0.3222743360099012,0.865201124318199,4,Long/Short,-0.013472038354667329,1,100
100,BRML3,MRVE3,-3.117847919167375,95,0.4187260664643573,0.6284065612032943,4,Long/Short,0.6056352242375904,2,"100,140"
120,BRML3,MULT3,-4.457550669741838,99,0.5471641198101878,1.163834612851057,2,Long/Short,0.8551133723293863,8,"120,140,160,180,200,220,240,250"
100,BRML3,PETR3,-3.0107567385234564,95,0.44954017212139996,0.3055759429932816,4,Long/Short,0.5237818309287665,3,"100,140,160"
100,BRML3,PETR4,-3.479785168459933,95,0.5710488399327267,0.021738315995258852,3,Long/Short,0.5082679886341076,4,"100,120,140,160"
100,BRML3,QUAL3,-3.4556137775135927,95,0.2394086199970183,2.0369277806127815,4,Long/Short,0.5200015676556489,9,"100,120,140,160,180,200,220,240,250"
100,BRML3,RADL3,-2.8778638916404637,90,0.08619890281186034,0.7543480772440556,4,Long/Short,0.3841821742629815,7,"100,140,160,180,220,240,250"
100,BRML3,RAIL3,-3.8882076163378154,99,0.4987011249924922,1.065039294365724,3,Long/Short,0.4570235004176151,1,100
100,BRML3,RENT3,-3.1709978749661984,95,0.24557768573904004,0.8206398462640977,4,Long/Short,0.6235701552530694,6,"100,120,140,160,180,200"
100,BRML3,SANB11,-2.9939008692688693,95,0.30195563177586815,1.1754419819156425,4,Long/Short,0.663806114475011,5,"100,120,140,160,180"
100,BRML3,SBSP3,-3.7288058527528904,99,0.10519880160028468,0.21446926719454093,3,Short/Long,0.5016813554610219,4,"100,120,140,160"
180,BRML3,SULA11,-2.8919225171033496,95,0.2789199051561878,1.022730388287728,8,Short/Long,0.6898652289831722,2,"180,200"
100,BRML3,SUZB3,-4.546596245309922,99,-0.14114713051122665,0.6230230278139949,2,Long/Short,-0.12107069368309227,1,100
100,BRML3,TAEE11,-3.711280099441843,99,0.8877303310990501,1.570028379001227,4,Long/Short,0.43197256305945947,9,"100,120,140,160,180,200,220,240,250"
100,BRML3,TIMP3,-3.4592384166689523,95,0.795744405452671,0.7829011618343592,3,Long/Short,0.415676237060804,9,"100,120,140,160,180,200,220,240,250"
100,BRML3,TOTS3,-2.93865484143219,95,-0.001959283932339455,1.612908600122939,5,Long/Short,-0.005765262063219118,1,100
100,BRML3,UGPA3,-3.5783117602131,99,0.5492893127552532,1.1793110747261333,3,Long/Short,0.5555739721172935,6,"100,140,160,180,200,250"
100,BRML3,USIM5,-3.083709110258076,95,0.6305714477241304,2.0468764231591465,4,Long/Short,0.41216012153203524,6,"100,120,140,160,180,200"
100,BRML3,VALE3,-3.220315757387252,95,0.1793807686074728,0.9758782265922047,4,Long/Short,0.16214021789685076,3,"100,140,160"
140,BRML3,VIVT4,-3.826960302052526,99,0.6449901836947667,0.048130680198381876,5,Long/Short,0.47273321086144854,7,"140,160,180,200,220,240,250"
100,BRML3,VVAR3,-3.275443691597664,95,0.3335530816985124,0.9655175786473108,4,Long/Short,0.4477644783187293,5,"100,120,140,160,180"
100,BRML3,WEGE3,-2.964186661845537,95,-0.006559557141231208,1.6530256967947357,4,Long/Short,0.22030855895391718,1,100
120,BTOW3,CCRO3,-3.4811978115606372,95,3.0062406917710676,2.372171796265696,4,Long/Short,0.6209027009162051,5,"120,140,160,180,200"
120,BTOW3,CIEL3,-3.2022897295952593,95,-0.45049857360347056,2.8176907040058405,4,Long/Short,0.4898949270485583,1,120
120,BTOW3,CMIG4,-3.6242248809926614,99,1.8743480840978108,2.711958600220344,4,Long/Short,0.5135734766540864,3,"120,140,160"
120,BTOW3,COGN3,-3.578285962649388,99,2.0079208970597047,2.441449542399398,4,Long/Short,0.45734103202357296,4,"120,140,160,180"
100,BTOW3,CPFE3,-3.0474624718173646,95,2.4830474202534134,1.9504754863457365,4,Long/Short,0.22048680614364252,4,"100,120,140,160"
120,BTOW3,CRFB3,-3.26405663804774,95,-1.1483528483692487,2.9405919252139787,3,Long/Short,0.3510041454265293,1,120
120,BTOW3,CSAN3,-3.5263164396197824,99,0.37778579185215755,2.6513196806785437,4,Long/Short,0.6235476370139138,4,"120,140,160,180"
100,BTOW3,CSNA3,-2.9895621748544814,95,-3.6879502506994073,2.6324215351656854,4,Long/Short,0.18157383475608374,9,"100,120,140,160,180,200,220,240,250"
120,BTOW3,CVCB3,-3.6741474822135682,99,0.5763725935842401,2.6542410639125946,4,Long/Short,0.3612394549545452,8,"120,140,160,180,200,220,240,250"
120,BTOW3,CYRE3,-3.631746249436275,99,0.5199069358353878,2.666218881560591,4,Long/Short,0.5028293583642468,3,"120,140,160"
120,BTOW3,ECOR3,-3.4617972569274733,95,2.041322940692089,2.5396413413952756,5,Long/Short,0.6486723432245168,3,"120,140,160"
120,BTOW3,EGIE3,-3.647585917305825,99,0.5697996651096269,2.7655278540797954,4,Long/Short,0.47868431564721364,3,"120,140,160"
120,BTOW3,ELET3,-3.6367781524172944,99,0.5211143827519137,2.7765834820626316,4,Long/Short,0.5429634164506516,8,"120,140,160,180,200,220,240,250"
120,BTOW3,ELET6,-3.6283267991034456,99,0.5556772499821276,2.7442358106363596,4,Long/Short,0.5299322892736811,8,"120,140,160,180,200,220,240,250"
120,BTOW3,EMBR3,-3.1691478255313834,95,-0.31438231124569527,2.8002429605248778,4,Long/Short,0.4038828179075117,3,"120,140,160"
120,BTOW3,ENBR3,-3.5478870562475375,99,2.6315609262539366,2.627060886050948,4,Long/Short,0.5614854734107075,3,"120,140,160"
100,BTOW3,ENGI11,-3.194644705350128,95,1.5264138803375509,1.9335322313000665,4,Long/Short,0.2222699104983222,4,"100,120,140,160"
120,BTOW3,EQTL3,-3.6848361408893293,99,0.8474778290905763,2.7221589458924877,4,Long/Short,0.44660336679337026,2,"120,140"
120,BTOW3,FLRY3,-3.6978216225918374,99,0.9226195075633234,2.759060022811848,4,Long/Short,0.4371654744122408,3,"120,140,160"
120,BTOW3,GGBR4,-3.1713333065895544,95,-0.23152274102448822,2.78584347657466,4,Long/Short,0.5383310681977631,4,"120,140,160,180"
100,BTOW3,GNDI3,-3.497187055165009,95,0.9508722684670441,2.98514511066564,4,Long/Short,0.418809514500442,7,"100,120,140,160,180,200,220"
120,BTOW3,GOAU4,-3.1882654788378044,95,-0.12283143018124987,2.802066296801453,4,Long/Short,0.5471177656573615,4,"120,140,160,180"
120,BTOW3,GOLL4,-3.664719971065754,99,0.8007519751638588,2.5831736102191414,4,Long/Short,0.43787581012476184,6,"120,140,160,180,200,220"
100,BTOW3,HAPV3,-2.963356749822408,95,1.029293991994766,2.1574899258506592,5,Long/Short,0.4255439387457514,9,"100,120,140,160,180,200,220,240,250"
100,BTOW3,HGTX3,-3.090792826463401,95,-3.082870222502094,1.9606530319218347,3,Long/Short,0.14093830990482575,7,"100,120,140,160,180,200,220"
120,BTOW3,HYPE3,-3.5981239636083595,99,0.4326204537169225,2.7306670569918516,4,Long/Short,0.5905927479484809,1,120
120,BTOW3,IGTA3,-3.6450445012693202,99,0.40747426761121713,2.764384305207538,4,Long/Short,0.5030242363394366,3,"120,140,160"
120,BTOW3,IRBR3,-3.710219104559198,99,0.4201306971233578,2.796750551749546,4,Long/Short,0.35911729884262295,5,"120,140,160,180,200"
120,BTOW3,ITSA4,-3.600570774343257,99,2.3975689045370427,2.6556760832902557,4,Long/Short,0.5157893625386207,5,"120,140,160,180,200"
120,BTOW3,ITUB4,-3.5826850273589104,99,1.3915380091086533,2.4731928357187902,4,Long/Short,0.4964270331706021,5,"120,140,160,180,200"
120,BTOW3,JBSS3,-3.5615571077402297,99,1.2012483048041993,2.867041409441286,4,Long/Short,0.5621685171267217,8,"120,140,160,180,200,220,240,250"
120,BTOW3,KLBN11,-3.1593959837480936,95,-0.1342020675468647,2.7710556673356974,4,Long/Short,0.2770759625394298,5,"120,140,160,180,200"
100,BTOW3,LAME4,-3.319838850199548,95,3.2333654460402474,0.7229408931111706,3,Long/Short,0.7500834723396348,5,"100,120,140,160,180"
120,BTOW3,LREN3,-3.7124621092105206,99,0.45227374547387034,2.8792563908577584,4,Long/Short,0.494891224916833,4,"120,140,160,180"
100,BTOW3,MGLU3,-3.6380531556746827,99,1.5998776578911638,3.0379467568179996,4,Long/Short,0.6575434841710022,9,"100,120,140,160,180,200,220,240,250"
120,BTOW3,MRFG3,-3.877378928044169,99,1.259519121273561,3.161444364255422,4,Long/Short,0.5725789520247674,8,"120,140,160,180,200,220,240,250"
100,BTOW3,MRVE3,-3.1169639291435,95,3.199695806590123,2.0129628992651405,4,Long/Short,0.2547368414894079,6,"100,120,140,160,180,200"
120,BTOW3,MULT3,-3.6481942357010273,99,0.5782382724579939,2.7840126784162447,4,Long/Short,0.5010343332253542,3,"120,140,160"
100,BTOW3,PETR3,-3.349349773812746,95,3.692555903556708,1.6854327397294306,3,Long/Short,0.11386537149309864,8,"100,120,140,160,180,200,220,240"
