Period,Dependent,Independent,Dickey-Fuller,ADF,Beta,HalfLife,Corr,Signal,SignalStr,PeriodQt,PeriodStr
160,BTOW3,HGTX3,-2.924521771324566,95,2.785014813039399,7,0.5136739416041438,0.22291532552858598,Short/Long,3,"120,140,160"
250,BTOW3,HYPE3,-2.958155053977711,95,0.7963622185670167,14,0.5367421121887733,1.3684208452605757,Short/Long,2,"240,250"
250,BTOW3,IGTA3,-3.018179778309259,95,0.5537286909462542,13,0.5218159376327767,1.3541084376948644,Short/Long,2,"240,250"
250,BTOW3,IRBR3,-3.213872976995278,95,0.43383134315098015,11,0.299215767366344,1.4306602800215598,Short/Long,8,"100,120,140,160,200,220,240,250"
250,BTOW3,ITSA4,-3.012578116173646,95,3.339362160611073,12,0.46709207701333444,1.2907676902546716,Short/Long,2,"240,250"
250,BTOW3,ITUB4,-3.0759668598322687,95,1.6399367417866442,11,0.42641837108984265,1.2119193206565022,Short/Long,3,"160,240,250"
250,BTOW3,JBSS3,-2.877837877451659,95,2.062345607781343,13,0.5153167237316965,1.3179191602130944,Short/Long,7,"120,160,180,200,220,240,250"
250,BTOW3,KLBN11,-3.6245341444470505,99,2.988777216413005,9,0.32415669880195824,1.5328302543726857,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BTOW3,LAME4,-3.0790844827646247,95,2.7882259295968606,11,0.8009997295017461,1.0267189705865218,Short/Long,5,"100,120,140,240,250"
250,BTOW3,LREN3,-2.974053193883424,95,0.6807998710987797,13,0.5057378544899824,1.3284959714809674,Short/Long,2,"240,250"
250,BTOW3,MGLU3,-3.808215910841371,99,1.3399510126615821,6,0.7392136546131058,0.427565365117059,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BTOW3,MRFG3,-3.2810083027656405,95,3.8654733735117346,11,0.5473096214783988,1.5128905520384635,Short/Long,7,"140,160,180,200,220,240,250"
250,BTOW3,MRVE3,-3.1876536862630336,95,2.8100890784446833,9,0.47870683746996906,0.7297445367212335,Short/Long,7,"100,120,140,160,220,240,250"
250,BTOW3,MULT3,-3.0000370663182623,95,0.7693998580256292,13,0.5229081168677793,1.3446884390719815,Short/Long,2,"240,250"
250,BTOW3,PCAR3,-2.9714716156567826,95,0.6984180431032704,11,0.34118721315640643,1.1924288276164492,Short/Long,4,"120,220,240,250"
250,BTOW3,PETR3,-3.3190198339208727,95,1.37277843351395,10,0.5358724850465008,1.383552985539646,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BTOW3,PETR4,-3.257050117815914,95,1.4594955954464335,10,0.5547338218320803,1.3632108850778613,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BTOW3,QUAL3,-2.994214403737232,95,0.4697149304958278,13,0.5629356083585839,1.3647072395001445,Short/Long,2,"240,250"
250,BTOW3,RADL3,-3.030834085389219,95,0.11935075700504885,13,0.41305648882674384,1.3508644945065529,Short/Long,2,"240,250"
250,BTOW3,RAIL3,-3.535772723554314,99,3.3283528801747924,9,0.5081140612123614,1.4648113019349833,Short/Long,8,"120,140,160,180,200,220,240,250"
250,BTOW3,RENT3,-3.0321881018861316,95,0.8625450807021808,12,0.5729709192540043,1.3054126674571997,Short/Long,3,"100,240,250"
250,BTOW3,SANB11,-3.066708045058466,95,0.8519846866217455,12,0.463804861013703,1.3375514236663326,Short/Long,2,"240,250"
250,BTOW3,SBSP3,-3.0304141483064333,95,0.8261106520703443,11,0.5038114185834516,1.228484697489385,Short/Long,3,"220,240,250"
250,BTOW3,SULA11,-3.0966016873594775,95,0.570914511034367,12,0.5539592520373104,1.4255831672424428,Short/Long,4,"100,120,240,250"
250,BTOW3,SUZB3,-3.3394262912186607,95,0.7879007707510223,11,0.2512951638041711,1.527980747337565,Short/Long,4,"200,220,240,250"
250,BTOW3,TAEE11,-3.2132879060622948,95,2.985685488747928,12,0.46829843722481374,1.45000710256332,Short/Long,3,"220,240,250"
250,BTOW3,TIMP3,-3.0245870645735664,95,1.128772951271541,13,0.3994448020417611,1.328438562624868,Short/Long,3,"100,240,250"
250,BTOW3,TOTS3,-2.9795348949915472,95,-0.11154670401161745,12,0.2272153139287529,1.2678915013291805,Short/Long,2,"240,250"
250,BTOW3,UGPA3,-3.2478014769420227,95,1.4260247385473235,11,0.5626261570162859,1.4328973704565326,Short/Long,5,"100,120,220,240,250"
250,BTOW3,USIM5,-3.1644689533989783,95,3.6422898328336535,11,0.44839317111719645,1.2626160167155043,Short/Long,3,"100,240,250"
250,BTOW3,VALE3,-4.099739265347803,99,1.7411038494952868,6,0.5575906298797587,1.196671919865702,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BTOW3,VIVT4,-3.009601783810424,95,0.2270561815316842,13,0.4240090066741043,1.3244258539441105,Short/Long,2,"240,250"
250,BTOW3,VVAR3,-2.9622888041410813,95,2.4724227352952104,11,0.6043601838629731,1.0153147889182261,Short/Long,2,"240,250"
250,BTOW3,YDUQ3,-3.0751524022458687,95,0.3721102357503394,13,0.36702161327210464,1.3691791361904064,Short/Long,3,"100,240,250"
250,CCRO3,CIEL3,-3.5082520854373587,99,1.816627094652017,6,0.5695103403729067,0.24695396454566765,Long/Short,5,"180,200,220,240,250"
240,CCRO3,CMIG4,-2.8656225729954112,90,1.0686942762191367,10,0.7221375781309658,0.4375566402225637,Long/Short,8,"100,120,140,160,180,200,220,240"
250,CCRO3,COGN3,-3.4096384582900208,95,0.9333591392951468,8,0.6236435409563914,1.0890543009794438,Long/Short,9,"100,120,140,160,180,200,220,240,250"
240,CCRO3,CPFE3,-2.899035108741848,95,0.5546675829669088,10,0.6713490339944767,0.46196557696819424,Short/Long,6,"100,160,180,200,220,240"
240,CCRO3,CSAN3,-2.930009448345639,95,0.2031766115494231,9,0.7392595138434156,0.042972402940812844,Long/Short,8,"100,120,140,160,180,200,220,240"
220,CCRO3,CSNA3,-3.8121016428977215,99,0.8512920008817539,5,0.6147928615451886,0.5535014774816844,Long/Short,7,"100,120,140,160,180,200,220"
250,CCRO3,CVCB3,-3.5466334462954845,99,0.23337428260716903,8,0.6031715170176831,0.9906720829143651,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,CCRO3,CYRE3,-3.1932921208324605,95,0.33108587776339726,7,0.7830860324700942,1.128234925872392,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,CCRO3,ECOR3,-3.0769292825069408,95,0.8241813747375402,7,0.909118676710071,0.3168429644499494,Long/Short,8,"100,120,160,180,200,220,240,250"
220,CCRO3,EGIE3,-3.277164041264198,95,0.4017586635904758,7,0.6671103543875951,0.5021431141854306,Short/Long,6,"100,120,140,160,200,220"
250,CCRO3,ELET3,-3.224858904394286,95,0.3287631203689122,10,0.6835467395051981,1.172326773579216,Long/Short,8,"100,120,140,160,180,200,240,250"
250,CCRO3,ELET6,-3.2110650810392807,95,0.36246778448539924,10,0.6939563989468877,1.1185235466811811,Long/Short,8,"100,120,140,160,180,200,240,250"
250,CCRO3,EMBR3,-3.413068858313578,95,0.645110501364741,8,0.6248039448695767,0.2724889139864265,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,CCRO3,ENBR3,-2.8676982463456837,90,0.961721480845847,10,0.6943552007354798,0.12001599514040065,Short/Long,9,"100,120,140,160,180,200,220,240,250"
220,CCRO3,ENGI11,-3.4499305224199532,95,0.31055476266179605,7,0.5941077668041792,0.3550805914810456,Short/Long,6,"100,140,160,180,200,220"
250,CCRO3,EQTL3,-3.0120828925154415,95,0.692691652811053,9,0.6150553920481772,0.6864716306056838,Long/Short,7,"100,160,180,200,220,240,250"
250,CCRO3,FLRY3,-3.7151933579465384,99,0.5244395870868522,6,0.6473393045014187,0.19427172510660215,Short/Long,9,"100,120,140,160,180,200,220,240,250"
220,CCRO3,GGBR4,-3.7241416066894257,99,0.5101124999160199,4,0.6967376748292011,0.2357313183060407,Short/Long,7,"100,120,140,160,180,200,220"
250,CCRO3,GNDI3,-5.467436525311616,99,0.2285744853730513,3,0.6590488840514801,0.2895835009559462,Short/Long,9,"100,120,140,160,180,200,220,240,250"
220,CCRO3,GOAU4,-3.7297044600698936,99,1.0467435827711333,4,0.6969972868674753,0.2624442519197656,Short/Long,7,"100,120,140,160,180,200,220"
250,CCRO3,GOLL4,-3.0413400577507517,95,0.2704440608267906,7,0.682686526477255,0.8347740306836404,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,CCRO3,HAPV3,-4.1893690999920015,99,0.27950826784904037,5,0.6610926405020562,0.22659212406308415,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,CCRO3,HGTX3,-3.83864765595703,99,0.43720768441134733,6,0.669152176833876,0.5866584224017573,Long/Short,8,"100,120,160,180,200,220,240,250"
250,CCRO3,HYPE3,-3.51531200740393,99,0.5835435934384271,7,0.6046753398060078,0.3718079085327203,Short/Long,4,"200,220,240,250"
220,CCRO3,IGTA3,-3.2415815703628805,95,0.2570198064335544,5,0.7395147037382236,0.27006754498277674,Short/Long,7,"100,120,140,160,180,200,220"
250,CCRO3,IRBR3,-5.12171692334742,99,0.21521444622539523,3,0.40725580560006214,0.42794192182439683,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,CCRO3,ITSA4,-4.002826607805467,99,1.3976988888232778,6,0.7017661056711567,0.4849790062448939,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,CCRO3,ITUB4,-3.7507432082853724,99,0.5539689343540752,6,0.6575351591778062,0.7451367016562528,Long/Short,9,"100,120,140,160,180,200,220,240,250"
220,CCRO3,KLBN11,-3.369314094177771,95,0.7108923327964141,7,0.3320464818731165,0.40373508069037234,Short/Long,4,"160,180,200,220"
220,CCRO3,LAME4,-3.4060436895068262,95,0.5032695205744333,7,0.7021186092275817,0.8120332792794536,Long/Short,6,"120,140,160,180,200,220"
250,CCRO3,LREN3,-3.602449404768055,99,0.30095818428301985,5,0.7183570078601677,0.3195391919311123,Long/Short,9,"100,120,140,160,180,200,220,240,250"
200,CCRO3,MGLU3,-2.9176777244742995,95,0.208179351106815,7,0.7404419118748818,0.9987071000896651,Long/Short,6,"100,120,140,160,180,200"
240,CCRO3,MRVE3,-3.3433907790113557,95,0.6331912097316346,8,0.654599771603611,1.242530188828979,Long/Short,8,"100,120,140,160,180,200,220,240"
220,CCRO3,MULT3,-2.9808385095614147,95,0.4021517195451963,6,0.7416246315414858,0.294782862518552,Short/Long,5,"100,120,140,160,220"
250,CCRO3,PCAR3,-3.328701457662815,95,0.19790965146339629,8,0.35167110543960894,0.3991897542670799,Long/Short,8,"120,140,160,180,200,220,240,250"
250,CCRO3,PETR3,-3.679180175158254,99,0.3930926994568016,6,0.7100704141127298,0.4964293636579498,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,CCRO3,PETR4,-3.6353944497862796,99,0.42818686604052913,7,0.722155477864,0.5286400969051386,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,CCRO3,QUAL3,-3.5604411317544917,99,0.2849310281534865,5,0.6152053591276706,0.23860076749891299,Short/Long,7,"100,120,140,160,220,240,250"
250,CCRO3,RADL3,-3.473054248705168,99,0.17544933093974885,8,0.4041114451070384,0.620568156484682,Short/Long,7,"100,120,180,200,220,240,250"
250,CCRO3,RAIL3,-2.9917436585677777,95,0.8192161552218845,10,0.6787330092637436,0.24813801537494776,Long/Short,2,"120,250"
200,CCRO3,RENT3,-3.023051567542918,95,0.24496324683813964,5,0.7301107826940391,0.0398655856214543,Long/Short,3,"100,180,200"
250,CCRO3,SANB11,-4.01056929785799,99,0.365448206271527,6,0.7031570890314437,0.23183504259907917,Long/Short,9,"100,120,140,160,180,200,220,240,250"
220,CCRO3,SBSP3,-3.521432142609421,99,0.22058260453938797,6,0.6921979933764018,0.41887677933981776,Long/Short,7,"100,120,140,160,180,200,220"
250,CCRO3,SULA11,-3.1042271442459652,95,0.23278969149309378,6,0.7232435286795756,0.11583216288750559,Short/Long,4,"200,220,240,250"
250,CCRO3,TAEE11,-3.1113186455081987,95,1.1684450045705201,8,0.5897005988448399,0.21893681297942288,Short/Long,9,"100,120,140,160,180,200,220,240,250"
120,CCRO3,TIMP3,-3.2530395300001276,95,1.4666653932764857,4,0.5953704746485924,0.32321281870939067,Long/Short,2,"100,120"
220,CCRO3,UGPA3,-5.189966916645608,99,0.4775744906915998,3,0.7931149420261063,0.3887356928315404,Short/Long,7,"100,120,140,160,180,200,220"
220,CCRO3,USIM5,-4.983340733149478,99,1.1307851326323228,3,0.6383525858544711,0.3159599472640372,Long/Short,7,"100,120,140,160,180,200,220"
220,CCRO3,VALE3,-3.2531917400349477,95,0.33442310752145665,7,0.6760035453671933,0.4397731999638276,Long/Short,6,"100,120,160,180,200,220"
250,CCRO3,VIVT4,-3.461078268194395,99,0.4418699737314913,9,0.4887042125067613,0.4180807974476881,Short/Long,9,"100,120,140,160,180,200,220,240,250"
200,CCRO3,VVAR3,-3.310558949062719,95,0.5385936082630896,5,0.6924764702202332,0.6181978068350997,Long/Short,6,"100,120,140,160,180,200"
100,CCRO3,WEGE3,-3.0562987514182662,95,0.2951693507239439,4,0.6028128305524753,0.7236056493921766,Long/Short,1,100
220,CCRO3,YDUQ3,-3.112107795117787,95,0.19259626771960248,5,0.5842144129787303,0.4133894105617287,Short/Long,4,"100,120,200,220"
120,CIEL3,CMIG4,-3.363792446007133,95,0.4059893482735272,4,0.6959413629660519,0.3409593816041387,Short/Long,2,"100,120"
220,CIEL3,COGN3,-3.985545387285244,99,0.4100023329862571,5,0.5966118910926115,0.5418014318576317,Long/Short,7,"100,120,140,160,180,200,220"
220,CIEL3,CSAN3,-3.124216999434405,95,0.07801340677187793,8,0.5953956282482025,0.49482944336092294,Short/Long,1,220
250,CIEL3,CVCB3,-2.8951012091874673,95,0.09518231263951377,11,0.417702278004285,0.450845597739173,Long/Short,3,"140,160,250"
240,CIEL3,CYRE3,-3.102471040808777,95,0.14208591220100053,6,0.562418972839848,0.4694534261851814,Long/Short,5,"100,120,180,220,240"
250,CIEL3,ECOR3,-3.232663565997529,95,0.3361572958106428,8,0.5866784024521183,0.17987283495387082,Short/Long,3,"220,240,250"
120,CIEL3,EGIE3,-3.354433176409529,95,0.2070159788502294,4,0.6131564369234411,0.41753423748774865,Short/Long,2,"100,120"
100,CIEL3,ELET3,-2.9966221346498942,95,0.1532719018684658,4,0.6873785951122338,0.23995872162615173,Long/Short,1,100
250,CIEL3,EMBR3,-3.3289758284775988,95,0.308715350184763,6,0.5771068688970655,0.6137849896055689,Short/Long,7,"100,120,180,200,220,240,250"
200,CIEL3,ENBR3,-3.2238341500641345,95,0.342955315525714,7,0.5960944864316695,0.8800681936096356,Short/Long,2,"180,200"
200,CIEL3,EQTL3,-3.0151440589408036,95,0.274075260114669,6,0.5942304590851479,0.15870873527614193,Short/Long,4,"100,120,180,200"
250,CIEL3,FLRY3,-3.4674652520700815,99,0.23171811191703737,7,0.490015570995976,0.4508414012530343,Short/Long,8,"100,120,160,180,200,220,240,250"
220,CIEL3,GGBR4,-3.074499755326638,95,0.21380784385043555,6,0.559767405257625,0.5633247897671123,Short/Long,1,220
220,CIEL3,GOAU4,-2.877579803646263,95,0.43136447123218064,7,0.5828762643866464,0.5659843496802275,Short/Long,1,220
220,CIEL3,GOLL4,-3.455736303692438,95,0.10542290898550793,7,0.5752806565236948,0.008455934566941816,Long/Short,4,"160,180,200,220"
250,CIEL3,HGTX3,-3.821559421878028,99,0.20865521412104937,5,0.5329176605923425,0.2590252920186732,Long/Short,4,"100,220,240,250"
250,CIEL3,HYPE3,-3.6270120835535624,99,0.2802400725003338,5,0.529801755155619,0.6616314505177476,Short/Long,7,"100,120,160,200,220,240,250"
240,CIEL3,IGTA3,-3.124375846888698,95,0.11423315510772399,7,0.4992570429206762,0.4408283540665809,Short/Long,5,"120,180,200,220,240"
250,CIEL3,IRBR3,-3.510024218925346,99,0.09199621633071892,5,0.3148565835143485,0.5743115864084481,Short/Long,7,"100,160,180,200,220,240,250"
250,CIEL3,ITSA4,-4.149076908275851,99,0.6541742329978897,5,0.613749049942225,0.07013733321605747,Long/Short,8,"100,120,160,180,200,220,240,250"
250,CIEL3,ITUB4,-3.3086131526479505,95,0.2603625537248216,6,0.5833469111810574,0.3824078272603649,Long/Short,9,"100,120,140,160,180,200,220,240,250"
200,CIEL3,KLBN11,-2.9017160435805702,95,0.24868918893075212,9,0.28789168945751914,0.7606767829744117,Short/Long,1,200
200,CIEL3,LAME4,-2.9063669233686733,95,0.18444530368342205,8,0.5320371369902354,0.04307194815881361,Short/Long,2,"160,200"
250,CIEL3,LREN3,-3.192522006726769,95,0.1297207562947743,6,0.4928891409978687,0.12307652789099392,Short/Long,8,"100,120,160,180,200,220,240,250"
200,CIEL3,MRVE3,-3.631489504967947,99,0.2594288135512206,6,0.5415823676610932,0.4536889187053559,Long/Short,3,"140,180,200"
240,CIEL3,MULT3,-3.5070903823836503,99,0.177590439318939,7,0.4739959180268969,0.4584837209602366,Short/Long,5,"120,180,200,220,240"
250,CIEL3,PCAR3,-2.975262328819,95,0.08379781513665699,10,0.2932332228075248,0.1021952772289144,Long/Short,6,"100,120,160,180,200,250"
220,CIEL3,PETR3,-3.1333246339620713,95,0.1517402189584029,8,0.563714920349782,0.18751732423929368,Short/Long,1,220
220,CIEL3,PETR4,-3.1901901522008624,95,0.1667705984335469,8,0.5767900497501309,0.17373019425985423,Short/Long,1,220
250,CIEL3,QUAL3,-3.655805792384476,99,0.12344651757262379,7,0.4395614895823524,0.4667476712972658,Short/Long,6,"100,120,180,220,240,250"
250,CIEL3,RADL3,-3.3257387499833024,95,0.07828444250349975,8,0.40300280764311436,0.7806952806092883,Short/Long,5,"100,120,220,240,250"
250,CIEL3,RAIL3,-3.0074466142110223,95,0.33652095461176074,9,0.4530565522426796,0.06854750045432711,Short/Long,2,"240,250"
200,CIEL3,RENT3,-3.116955176190459,95,0.0946796595944231,7,0.5840945134062355,0.4984118123560958,Short/Long,4,"120,160,180,200"
250,CIEL3,SANB11,-3.532505567323279,99,0.16666229971202468,5,0.5361697391308965,0.15163307705283174,Short/Long,7,"100,120,160,180,220,240,250"
200,CIEL3,SBSP3,-3.2761998585746213,95,0.09122413227977193,5,0.5800306437174112,0.3632072539124092,Short/Long,5,"100,120,160,180,200"
250,CIEL3,SULA11,-3.0671893837172264,95,0.09131956009488157,9,0.4083216373612543,0.33068015466572803,Short/Long,3,"220,240,250"
220,CIEL3,TAEE11,-3.028839610031175,95,0.45338292206702396,7,0.4456294259916865,0.7408917120740232,Short/Long,4,"120,180,200,220"
220,CIEL3,TIMP3,-2.9986154241229492,95,0.40292767274478897,9,0.5130848861886498,0.7454416565619019,Short/Long,5,"100,120,180,200,220"
100,CIEL3,TOTS3,-2.8854620570656158,90,0.06309655424454447,4,0.3144505934606685,0.07770352964530028,Long/Short,1,100
220,CIEL3,UGPA3,-2.9579856770933173,95,0.18996653722778786,7,0.6009220589788989,0.6008848056144713,Short/Long,3,"180,200,220"
220,CIEL3,USIM5,-3.195155603577462,95,0.48707613161702534,6,0.6097754496314969,0.21267442016750795,Short/Long,5,"100,120,180,200,220"
250,CIEL3,VIVT4,-3.5158603193863738,99,0.20951993786402606,7,0.4135554642612181,0.6598201604204039,Short/Long,7,"100,120,180,200,220,240,250"
200,CIEL3,VVAR3,-3.1785934631839172,95,0.2110301279424197,7,0.49507444058461963,0.09516353178721762,Short/Long,4,"120,160,180,200"
200,CIEL3,WEGE3,-3.2061861922543824,95,0.1464917803866645,7,0.4691265434471022,0.10125400872978152,Short/Long,4,"100,120,180,200"
250,CIEL3,YDUQ3,-2.957784688299077,95,0.09433758266590672,7,0.4839759021426473,0.4634779627660298,Short/Long,7,"100,120,180,200,220,240,250"
250,CMIG4,COGN3,-3.320564389028975,95,0.7657588801926885,8,0.7053346147952823,0.6551860512033777,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,CMIG4,CPFE3,-4.367242358816315,99,0.49280812056987505,7,0.7663337958611665,1.5038956040466682,Short/Long,7,"140,160,180,200,220,240,250"
250,CMIG4,CSAN3,-3.533584992127976,99,0.16178751006208467,9,0.7288705609766339,0.6405445119200533,Short/Long,8,"120,140,160,180,200,220,240,250"
120,CMIG4,CSNA3,-2.995265236682249,95,0.7845413898702355,5,0.7324327984903303,0.4070775324514877,Short/Long,2,"100,120"
120,CMIG4,CVCB3,-3.0024907514992334,95,0.236673237358542,6,0.6813215207263589,0.05929167324690376,Long/Short,2,"100,120"
250,CMIG4,CYRE3,-3.0776981334882283,95,0.25220667206815833,12,0.784141803812046,0.2919150821519261,Long/Short,8,"100,120,140,160,180,200,240,250"
250,CMIG4,ECOR3,-3.279898262571268,95,0.5913046943702693,10,0.7554197883110468,0.6317722229493351,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,CMIG4,EGIE3,-3.150704424233375,95,0.34417846307026395,12,0.72694325170625,0.8199718471527766,Short/Long,8,"100,120,140,160,200,220,240,250"
250,CMIG4,ELET3,-2.897044163301588,95,0.2795355734416307,12,0.7382531564321531,0.9272063523986622,Long/Short,9,"100,120,140,160,180,200,220,240,250"
240,CMIG4,ELET6,-3.261496271445976,95,0.31323289967665013,11,0.7573679589738225,0.9011892315364809,Long/Short,7,"100,120,140,160,180,200,240"
160,CMIG4,EMBR3,-3.4196909450870936,95,0.7232107312439444,6,0.7518233804907125,0.12623704699221688,Short/Long,4,"100,120,140,160"
250,CMIG4,ENBR3,-3.418686527501209,95,0.7893429673679674,8,0.8029438943057207,1.0267427545184311,Short/Long,8,"100,120,140,160,200,220,240,250"
250,CMIG4,ENGI11,-4.25706496074775,99,0.2985335805946148,5,0.7689178295188884,1.02366540930712,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,CMIG4,EQTL3,-3.886074654235806,99,0.6008050277626811,6,0.7518181091030575,0.26346293118006736,Long/Short,8,"100,140,160,180,200,220,240,250"
250,CMIG4,FLRY3,-3.0433731381291182,95,0.39320469861603036,10,0.7108758818241173,0.904750285311718,Short/Long,8,"100,120,140,160,180,200,240,250"
