Period,Dependent,Independent,Dickey-Fuller,ADF,Beta,HalfLife,Corr,Signal,SignalStr,PeriodQt,PeriodStr
250,ELET3,WEGE3,-2.975831628047113,95,0.7661196645494248,13,0.4844788691880417,0.6930367208166394,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ELET3,YDUQ3,-3.104170562637074,95,0.3391054123715744,12,0.5180942025682949,1.2998634431483582,Short/Long,7,"100,120,140,180,200,240,250"
140,ELET6,EMBR3,-2.9300629664101883,95,2.0299685444226796,6,0.6946254288827849,0.3369059109456296,Short/Long,2,"100,140"
250,ELET6,ENBR3,-3.0141487705668686,95,1.7735927808607546,13,0.7478359525307482,1.3524446963307335,Short/Long,7,"100,120,140,160,220,240,250"
250,ELET6,ENGI11,-3.045965107055891,95,0.6312420218108025,12,0.6270014265632038,1.3401756141633614,Short/Long,7,"140,160,180,200,220,240,250"
250,ELET6,FLRY3,-2.8828121896675554,95,0.8459054990479431,13,0.6309630241834933,1.195423446085088,Short/Long,6,"100,120,140,160,240,250"
160,ELET6,GGBR4,-3.8565883180508114,99,1.4783170443756763,4,0.6936706473806519,0.7312316380625564,Short/Long,4,"100,120,140,160"
250,ELET6,GNDI3,-3.662344878523588,99,0.40728839004899053,9,0.5996796006869517,1.5037479169675536,Short/Long,9,"100,120,140,160,180,200,220,240,250"
160,ELET6,GOAU4,-3.7215151979162235,99,2.942832854991787,4,0.715367074290852,0.7216203147698291,Short/Long,4,"100,120,140,160"
200,ELET6,GOLL4,-3.0122057427749893,95,0.5824049279553885,7,0.7042049062604836,0.6608823634716705,Short/Long,6,"100,120,140,160,180,200"
250,ELET6,HAPV3,-3.3407377684260813,95,0.4951167065332285,9,0.5142268331821395,1.1168438522692468,Short/Long,9,"100,120,140,160,180,200,220,240,250"
120,ELET6,HGTX3,-4.304353563538617,99,1.678231785824653,3,0.7276352317958372,0.2260874923388352,Short/Long,2,"100,120"
250,ELET6,HYPE3,-3.672856521243726,99,0.9633228610271644,11,0.5420206615077122,1.2552854578729333,Short/Long,5,"160,180,200,240,250"
160,ELET6,IGTA3,-3.089949055001146,95,0.7080065569552505,6,0.6984247567411582,0.9320074174570754,Short/Long,4,"100,120,140,160"
250,ELET6,IRBR3,-3.226296542345453,95,0.3177277673107346,10,0.43266071948641777,1.2200975849983755,Short/Long,8,"100,120,140,160,180,200,240,250"
250,ELET6,ITSA4,-3.028934313945516,95,2.2060980603970908,14,0.6842853965180326,0.9812698816839805,Short/Long,7,"100,120,140,160,180,240,250"
250,ELET6,ITUB4,-3.0415803963107897,95,0.9357005649464042,13,0.6318512128021512,0.8367753622235047,Short/Long,4,"160,180,240,250"
250,ELET6,JBSS3,-3.400547757258103,95,1.068466430607597,11,0.44825672141833356,1.0895759965658398,Short/Long,3,"180,240,250"
250,ELET6,KLBN11,-2.917186330757851,95,1.2915776686927698,14,0.39804197137713093,1.0812541191318312,Short/Long,5,"180,200,220,240,250"
250,ELET6,LAME4,-3.352344658651656,95,1.1024904276963299,11,0.6387685053192238,0.6156057733355571,Short/Long,8,"120,140,160,180,200,220,240,250"
250,ELET6,LREN3,-3.535066336718224,99,0.5017055790102574,12,0.6069050094421873,1.3074337967165026,Short/Long,8,"100,120,140,160,180,200,240,250"
250,ELET6,MGLU3,-3.016061737924989,95,0.48732354559548563,11,0.6519831333988514,0.14606579715515677,Short/Long,7,"120,140,180,200,220,240,250"
250,ELET6,MRFG3,-2.9345414343538856,95,1.3975138816014991,16,0.5314637524912241,0.9837303484463368,Short/Long,2,"240,250"
220,ELET6,MRVE3,-2.9411847746412487,95,1.391363696852285,9,0.6703622926617754,0.5772342853446357,Short/Long,7,"100,120,140,160,180,200,220"
250,ELET6,MULT3,-3.0911786200395652,95,0.6321791739008871,15,0.6308998608835757,1.172233148847457,Short/Long,8,"100,120,140,160,180,200,240,250"
250,ELET6,PCAR3,-4.375688744458056,99,0.4595904716557975,7,0.33765947152838466,0.8642113680882484,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ELET6,PETR3,-3.0504757655586334,95,0.6909960212511068,13,0.664146099907607,0.9270541758658439,Short/Long,8,"100,120,140,160,180,200,240,250"
250,ELET6,PETR4,-2.9876290488590187,95,0.7378912755974726,13,0.6761541711848469,0.9521387086296573,Short/Long,7,"120,140,160,180,200,240,250"
250,ELET6,QUAL3,-2.995515957325334,95,0.4293251373003311,13,0.55361279590556,1.2212253846198318,Short/Long,6,"100,120,140,160,240,250"
250,ELET6,RADL3,-3.1773873345927375,95,0.20484290858012835,14,0.370555524624867,1.1664832872302624,Short/Long,6,"120,160,180,200,240,250"
250,ELET6,RAIL3,-3.6067735013847004,99,1.4412813812308851,13,0.5951190219810016,1.015038744996933,Short/Long,7,"120,160,180,200,220,240,250"
250,ELET6,RENT3,-3.5751435830848917,99,0.547654419591515,10,0.6239223867751829,0.9807881811241446,Short/Long,8,"100,140,160,180,200,220,240,250"
250,ELET6,SANB11,-2.94807741781917,95,0.5369324240287345,15,0.6572496670935506,0.98478050936318,Short/Long,3,"160,180,250"
180,ELET6,SBSP3,-2.9687203822766617,95,0.5165330535261177,8,0.7523576273721732,0.6973143327082063,Short/Long,2,"160,180"
250,ELET6,SULA11,-3.1868505185109504,95,0.3856335203176009,11,0.5862114992955122,1.3086377362247197,Short/Long,6,"120,140,160,180,240,250"
250,ELET6,TAEE11,-3.3383628088570227,95,2.111016801814203,10,0.5684019558971338,1.4404723422028238,Short/Long,9,"100,120,140,160,180,200,220,240,250"
240,ELET6,TIMP3,-2.9679470241314085,95,1.4139490172607287,15,0.4889122844439822,1.0571064967345876,Short/Long,4,"100,120,140,240"
160,ELET6,UGPA3,-3.4168826620739643,95,1.27093686376677,5,0.7229216787313294,0.6391670505380929,Short/Long,4,"100,120,140,160"
200,ELET6,USIM5,-2.894855318959117,95,2.389953741689898,9,0.6948101718677452,0.9756242556245516,Short/Long,4,"120,140,160,200"
240,ELET6,VALE3,-2.949006240638194,95,0.7103361415838663,11,0.5966040763655968,0.47245980669514975,Short/Long,4,"100,120,200,240"
250,ELET6,VIVT4,-3.1181172087118836,95,0.530967579476666,16,0.44188988663732487,1.0644643152544468,Short/Long,8,"120,140,160,180,200,220,240,250"
220,ELET6,VVAR3,-2.8760733205477003,95,1.2360498012716707,10,0.6936193359875132,0.47971892718936526,Short/Long,4,"160,180,200,220"
240,ELET6,WEGE3,-2.943326995105712,95,0.7284968414468442,13,0.5019857559962911,0.70776886619721,Short/Long,7,"100,140,160,180,200,220,240"
250,ELET6,YDUQ3,-2.950478139529461,95,0.31605049226792015,13,0.5474587210459659,1.2347365651350524,Short/Long,6,"100,140,160,180,240,250"
250,EMBR3,ENBR3,-3.5020817456829456,99,1.3611082921767084,7,0.5767450529616539,0.07478484472390833,Short/Long,9,"100,120,140,160,180,200,220,240,250"
180,EMBR3,ENGI11,-3.4733490994585794,99,0.41936434581960375,6,0.6527232627875412,0.8925058091630917,Short/Long,5,"100,120,140,160,180"
250,EMBR3,EQTL3,-3.2362907755963977,95,0.9905074892994479,9,0.6007126503217856,0.9639348830642123,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,EMBR3,FLRY3,-4.530569866729596,99,0.7493533091917822,4,0.6244289485635914,0.07548204067962867,Long/Short,9,"100,120,140,160,180,200,220,240,250"
240,EMBR3,GGBR4,-2.886400612072188,95,0.7686018375198168,9,0.708542138292052,0.23820328822678935,Long/Short,6,"100,140,180,200,220,240"
220,EMBR3,GOAU4,-3.077807158034829,95,1.5265398473764367,8,0.6977428813800064,0.2062666200728445,Long/Short,5,"100,140,180,200,220"
100,EMBR3,GOLL4,-2.9469768002073606,95,0.38201334803844356,3,0.7314676639964348,0.3696148487173716,Short/Long,1,100
100,EMBR3,HAPV3,-2.932813376598794,95,0.3613321744452508,5,0.5280065027230374,0.8288440866380276,Short/Long,1,100
120,EMBR3,HGTX3,-3.5432830131869784,99,0.7588093382906703,3,0.6916450411897325,0.03120566213784547,Short/Long,2,"100,120"
250,EMBR3,HYPE3,-3.7294423713334166,99,0.8195649360436853,6,0.5430521527943399,0.23217365290777214,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,EMBR3,IGTA3,-4.656981649821541,99,0.3975007030586394,4,0.6510937992677134,0.026926381693788883,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,EMBR3,IRBR3,-3.3573350719948354,95,0.28021258767825497,8,0.4441856114152513,0.15323105084530764,Short/Long,8,"100,140,160,180,200,220,240,250"
250,EMBR3,ITSA4,-2.889579209554983,95,1.8569254047264518,11,0.7075155967634655,0.5666797132700089,Long/Short,4,"100,120,140,250"
120,EMBR3,ITUB4,-4.4760340924535065,99,0.682692464343981,2,0.7375311056666127,0.33315342425750816,Short/Long,2,"100,120"
100,EMBR3,LAME4,-2.881645962244405,90,0.6382801103547652,4,0.5396385549399539,0.4994091320285632,Short/Long,1,100
250,EMBR3,LREN3,-4.488707539810754,99,0.4075294864664011,5,0.6183878413732453,0.05471881392482573,Short/Long,9,"100,120,140,160,180,200,220,240,250"
100,EMBR3,MRVE3,-3.5027251044239818,99,0.8897199409133095,3,0.6300414447764016,0.1072077328487165,Long/Short,1,100
250,EMBR3,MULT3,-4.323881518067806,99,0.622969589731067,5,0.6578422609916014,0.15688336321860527,Short/Long,9,"100,120,140,160,180,200,220,240,250"
140,EMBR3,PCAR3,-3.139757351119227,95,0.2388080832774201,6,0.37491408673057636,0.3716352894467288,Short/Long,2,"100,140"
250,EMBR3,QUAL3,-3.7285978823665262,99,0.39192277621740945,6,0.5030759521993875,0.1781969581709504,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,EMBR3,RADL3,-3.1198958370536407,95,0.24627981542266797,9,0.38448305680297756,0.4732088816751704,Short/Long,6,"100,120,200,220,240,250"
160,EMBR3,RENT3,-3.15262472862381,95,0.29435439702840016,5,0.6336112651408178,0.21879518599784387,Short/Long,4,"100,120,140,160"
120,EMBR3,SANB11,-3.639881294705802,99,0.5056750411014201,3,0.7484917421804886,0.3372785463133684,Short/Long,2,"100,120"
160,EMBR3,SBSP3,-2.8716166295607612,90,0.2474392888454415,8,0.6025285519195019,0.041257751908331745,Short/Long,4,"100,120,140,160"
250,EMBR3,SULA11,-2.9722325620197547,95,0.30685009519094697,10,0.5195206359742804,0.1346616359968455,Short/Long,2,"240,250"
250,EMBR3,TAEE11,-4.087273781462128,99,1.6553636163996266,5,0.4298305336913909,0.3743169937693247,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,EMBR3,TIMP3,-2.8690221237689,90,1.584791619219275,9,0.5620615031404803,0.18050084675362846,Long/Short,9,"100,120,140,160,180,200,220,240,250"
100,EMBR3,UGPA3,-3.257574171800146,95,0.8435860361427594,3,0.647163589329372,0.47357907872951016,Short/Long,1,100
180,EMBR3,USIM5,-2.8776784514999756,90,1.4290148406200665,7,0.7051836437063504,0.13818356011024213,Long/Short,3,"100,140,180"
100,EMBR3,VALE3,-3.087337038705313,95,0.529831573553844,4,0.6118561346690558,0.3045651363820949,Short/Long,1,100
250,EMBR3,VIVT4,-4.9833101385971394,99,0.6903251083139514,5,0.4132490113297824,0.21184352039674137,Short/Long,9,"100,120,140,160,180,200,220,240,250"
140,EMBR3,VVAR3,-3.2883934472870577,95,0.5987701526458736,5,0.5603321899050685,0.10332383129845464,Long/Short,3,"100,120,140"
180,EMBR3,WEGE3,-2.974250000753225,95,0.462031309679797,7,0.4381676491256495,0.21501458870247384,Long/Short,5,"100,120,140,160,180"
250,EMBR3,YDUQ3,-4.911947560837448,99,0.30804965485376207,4,0.5093224305388393,0.39109540362964795,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ENBR3,ENGI11,-3.7634899911122988,99,0.34301190954015404,6,0.7356438403812908,0.11605792278458135,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ENBR3,EQTL3,-3.274442403491587,95,0.6671969738236414,9,0.778747487291941,1.088776767851066,Long/Short,3,"220,240,250"
250,ENBR3,FLRY3,-4.590834752587871,99,0.49475629739940513,4,0.6832899341695301,0.15796529145662552,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,ENBR3,GGBR4,-3.8501004671980237,99,0.5209118542053683,4,0.6001652575355043,0.4226721269210481,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,ENBR3,GNDI3,-2.9369794351374527,95,0.18514983077008876,10,0.6422270068343692,0.0863348974071352,Short/Long,8,"100,120,140,160,200,220,240,250"
250,ENBR3,GOAU4,-4.099149789915091,99,1.0833512832497671,4,0.6445876659378936,0.6125393047310088,Long/Short,9,"100,120,140,160,180,200,220,240,250"
140,ENBR3,GOLL4,-2.9290889205953894,95,0.221868542634704,4,0.663035969973301,0.4458323941557428,Long/Short,3,"100,120,140"
120,ENBR3,HAPV3,-3.337155055873811,95,0.258166839776955,4,0.6645283867644692,0.408990283679723,Short/Long,2,"100,120"
120,ENBR3,HGTX3,-4.525014316588078,99,0.5947172190821268,2,0.7333603654723041,0.8126440187865624,Long/Short,2,"100,120"
250,ENBR3,HYPE3,-3.08291791638824,95,0.4949106816460146,9,0.5269280836232166,0.13840952710258972,Short/Long,5,"140,200,220,240,250"
250,ENBR3,IGTA3,-4.338301585700581,99,0.25972798320266466,5,0.6679439320444925,0.06289143582207925,Long/Short,9,"100,120,140,160,180,200,220,240,250"
220,ENBR3,IRBR3,-3.236630145372939,95,0.2129624451119273,5,0.4280399260231213,0.16615776424147344,Long/Short,7,"100,120,140,160,180,200,220"
140,ENBR3,ITSA4,-3.053100080656296,95,1.3267997920602153,5,0.7652236957648396,0.5359952372980947,Long/Short,3,"100,120,140"
120,ENBR3,ITUB4,-3.2055694713810636,95,0.5098665579671339,4,0.719856659368023,0.33824411507790625,Long/Short,1,120
240,ENBR3,KLBN11,-3.0354507204736016,95,0.7647463813103642,9,0.40948415241884484,0.008099056314787984,Short/Long,3,"200,220,240"
140,ENBR3,LAME4,-3.4749354421701084,95,0.43386988558958556,5,0.7019218636452335,0.15707630996244298,Long/Short,3,"100,120,140"
250,ENBR3,LREN3,-4.929416578913361,99,0.27387185235175804,4,0.6597461025404184,0.033515644186623825,Long/Short,9,"100,120,140,160,180,200,220,240,250"
140,ENBR3,MGLU3,-3.029276492541322,95,0.18597993852689215,5,0.7029684322784473,0.43663770976582944,Long/Short,3,"100,120,140"
250,ENBR3,MRVE3,-3.6513465591189322,99,0.5969377006042786,8,0.6339583675230187,1.3529221674297358,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,ENBR3,MULT3,-3.880271810308197,99,0.40212852448074304,6,0.6360089762576949,0.046829233617296295,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ENBR3,PCAR3,-3.239592541715114,95,0.18494437875857553,9,0.3707308166563069,0.5155581475919135,Long/Short,7,"140,160,180,200,220,240,250"
140,ENBR3,PETR3,-3.2231790371923044,95,0.32628788685575094,4,0.630104104287842,0.14481669805366781,Long/Short,3,"100,120,140"
140,ENBR3,PETR4,-3.1578534159533,95,0.35866521503091753,5,0.6221045573669313,0.13474952635788412,Long/Short,3,"100,120,140"
220,ENBR3,QUAL3,-3.0778638801427887,95,0.29237097226549236,6,0.6700663730538254,0.17192550986524063,Long/Short,7,"100,120,140,160,180,200,220"
120,ENBR3,RADL3,-3.586127769716915,99,0.24456318681706954,3,0.5286897820193337,0.009656633338919569,Short/Long,2,"100,120"
120,ENBR3,RAIL3,-2.966057882460899,95,0.7501867601414969,7,0.672739490918549,0.5176643910462672,Short/Long,1,120
250,ENBR3,RENT3,-4.193037615523106,99,0.2535129933239938,6,0.626790271871007,0.995532225399487,Long/Short,9,"100,120,140,160,180,200,220,240,250"
120,ENBR3,SANB11,-3.296927898659169,95,0.3821973083597059,4,0.7119406307719969,0.3234987673638369,Long/Short,2,"100,120"
250,ENBR3,SULA11,-3.515821831768974,99,0.2126921519956874,6,0.6232658837636126,0.08568147860230332,Short/Long,8,"120,140,160,180,200,220,240,250"
250,ENBR3,TAEE11,-5.594006535120859,99,1.1932265427548818,3,0.6950865416708699,0.5096155427677945,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ENBR3,TIMP3,-3.3704481714086083,95,1.0662196797604668,7,0.6385745487494969,0.25474908108347744,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,ENBR3,UGPA3,-3.3580152334500704,95,0.4516134374830371,8,0.7242305807503991,0.49911832945979406,Long/Short,8,"100,120,140,180,200,220,240,250"
250,ENBR3,USIM5,-3.014613004364193,95,1.0946583079098946,6,0.6011428016964073,0.8267195790910785,Long/Short,6,"140,180,200,220,240,250"
120,ENBR3,VALE3,-3.294327711940785,95,0.3279313621197154,4,0.6303425670752003,0.20852923341369772,Long/Short,2,"100,120"
250,ENBR3,VIVT4,-3.412955741827159,95,0.4253940563360066,10,0.5853146414641561,0.11923602098385276,Short/Long,8,"120,140,160,180,200,220,240,250"
140,ENBR3,VVAR3,-3.34984801603414,95,0.4732456827692112,3,0.6587034373557152,0.8678768353758066,Long/Short,3,"100,120,140"
220,ENBR3,WEGE3,-3.239403871048206,95,0.34467187695691837,10,0.5063311468921435,0.6798736495843523,Long/Short,3,"180,200,220"
250,ENBR3,YDUQ3,-3.5416032836636258,99,0.19741813165810962,5,0.5536104428838899,0.21193087531187446,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ENGI11,EQTL3,-3.701871588768454,99,1.8445720058128097,6,0.800759729380203,1.4297577791871192,Long/Short,7,"140,160,180,200,220,240,250"
250,ENGI11,FLRY3,-3.674806473457233,99,1.2423255958541832,7,0.639162326095253,0.19754924010910394,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,ENGI11,GGBR4,-3.580851952854778,99,1.2814482652997001,7,0.593944609941718,0.345464830156753,Long/Short,9,"100,120,140,160,180,200,220,240,250"
220,ENGI11,GNDI3,-3.2006970099825836,95,0.539130476165164,8,0.5772759197019042,0.18822141282888705,Long/Short,3,"100,200,220"
250,ENGI11,GOAU4,-3.2946859013932603,95,2.6834266779915383,6,0.6107531204830526,0.45325134944176976,Long/Short,7,"100,120,160,180,220,240,250"
250,ENGI11,GOLL4,-2.9754370092233895,95,0.583285046391835,9,0.5927675978997184,0.8096982496842164,Long/Short,3,"120,240,250"
100,ENGI11,HAPV3,-3.094691693483219,95,0.8486779189809028,5,0.6052681687862235,0.18217254589497353,Short/Long,1,100
120,ENGI11,HGTX3,-2.9888598274225235,95,1.72956868305558,5,0.7121231233814475,0.8156991454263769,Long/Short,2,"100,120"
250,ENGI11,HYPE3,-3.030905925201869,95,1.3659704072071899,9,0.5804153374299832,0.07224711188206118,Short/Long,8,"120,140,160,180,200,220,240,250"
250,ENGI11,IGTA3,-3.6218019231717795,99,0.6639517586501529,7,0.6745509902514318,0.14682921863893617,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,ENGI11,IRBR3,-3.0934261984492677,95,0.41079136710946207,9,0.3715612034039757,0.01350748212446668,Long/Short,9,"100,120,140,160,180,200,220,240,250"
180,ENGI11,ITSA4,-3.0418879882617564,95,3.877925624253087,8,0.6721458228005203,1.010216597506189,Long/Short,3,"100,120,180"
250,ENGI11,ITUB4,-2.9815525922600283,95,1.120238782631668,10,0.5764570315036517,0.5905161951920163,Long/Short,4,"100,120,240,250"
250,ENGI11,KLBN11,-3.047402313662516,95,1.9546185973864194,9,0.45617031549371456,0.1295466852442892,Long/Short,3,"220,240,250"
250,ENGI11,LAME4,-3.313289377611399,95,1.2081566548180471,9,0.5612182123207402,0.9093115272502579,Long/Short,6,"100,120,200,220,240,250"
250,ENGI11,LREN3,-3.5937659419387495,99,0.6928207451527219,7,0.681144698379825,0.12144685169505001,Long/Short,9,"100,120,140,160,180,200,220,240,250"
100,ENGI11,MGLU3,-2.9204298919057834,95,0.6739679457196193,4,0.6462655771778971,0.4975247390323607,Long/Short,1,100
250,ENGI11,MRVE3,-3.7254175125045292,99,1.5289260168956824,7,0.5995726179817977,1.2343903955990867,Long/Short,7,"100,120,180,200,220,240,250"
250,ENGI11,MULT3,-3.30774192085901,95,1.0187801724766845,8,0.6555233426417806,0.05721667247165155,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,ENGI11,PCAR3,-3.134341040117464,95,0.45716958522700435,9,0.3622416454773996,0.49559309745732677,Long/Short,5,"180,200,220,240,250"
120,ENGI11,PETR3,-2.9950538282021784,95,1.0108246450079983,5,0.6847188872279006,0.3490788430299984,Long/Short,1,120
120,ENGI11,PETR4,-2.961845145598227,95,1.1174365515990676,5,0.6642097969885354,0.3244384790396321,Long/Short,1,120
220,ENGI11,QUAL3,-3.1351879836682044,95,0.7326027425625711,8,0.6177202270816242,0.2421258516825676,Long/Short,4,"140,160,180,220"
180,ENGI11,RADL3,-3.4535851005253546,95,0.6311897260039252,5,0.4179237521074373,0.08589130781869231,Long/Short,5,"100,120,140,160,180"
250,ENGI11,RENT3,-5.379968813406394,99,0.692685701050409,4,0.594626957710011,1.2318423924038442,Long/Short,9,"100,120,140,160,180,200,220,240,250"
120,ENGI11,SANB11,-3.022993174444044,95,1.1190529413241235,5,0.6342484144134566,0.5106055790679286,Long/Short,1,120
250,ENGI11,SBSP3,-3.5521270378439938,99,0.5683279397133306,8,0.7278584969620465,1.0863004072441695,Long/Short,8,"100,120,140,180,200,220,240,250"
250,ENGI11,SULA11,-3.125973138160819,95,0.5041454336146468,9,0.5415610849347308,0.025473404556225123,Long/Short,4,"180,220,240,250"
250,ENGI11,TAEE11,-4.9104949664972075,99,3.100230947658029,4,0.615439475222448,0.2711185494268874,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ENGI11,TIMP3,-3.139385578832162,95,2.690974836929731,9,0.6398154349630193,0.27953135481408886,Long/Short,8,"100,120,140,160,180,220,240,250"
250,ENGI11,UGPA3,-3.217016149084869,95,1.105091437111842,9,0.6430851089911342,0.4133552753354884,Long/Short,5,"100,180,220,240,250"
250,ENGI11,USIM5,-4.022061584243026,99,2.837382267881936,6,0.564787023720397,0.7829380140253823,Long/Short,9,"100,120,140,160,180,200,220,240,250"
