Period,Dependent,Independent,Dickey-Fuller,ADF,Beta,Std,HalfLife,SignalStr,Corr,PeriodQt,PeriodStr
100,CCRO3,UGPA3,-3.186756577951244,95,0.32382840373783045,0.45442089996505325,4,Short/Long,0.5482039668398908,9,"100,120,140,160,180,200,220,240,250"
100,CCRO3,USIM5,-3.0680305249307893,95,0.5305840894910593,0.3393511228112367,4,Short/Long,0.27576936231415655,4,"100,140,160,250"
120,CCRO3,VALE3,-3.1130800872664675,95,0.07153148750070173,0.02765151693852089,5,Long/Short,0.2924681033656083,4,"120,140,160,250"
120,CCRO3,VIVT3,-2.98907148469786,95,0.2679961154513497,0.25799838327139,5,Long/Short,0.4417940683776799,5,"120,140,160,180,200"
140,CCRO3,VVAR3,-3.15808951092387,95,-0.1255017260242378,0.3709899921673401,5,Short/Long,0.31221147867139143,5,"140,160,200,220,250"
100,CCRO3,WEGE3,-3.5368316930338404,99,-0.07310853867205207,0.7521574342580721,3,Short/Long,0.3305827125011985,4,"100,120,140,160"
100,CCRO3,YDUQ3,-2.9337407669182496,95,0.18764619896084417,0.106790809428662,4,Short/Long,0.5051264379802382,9,"100,120,140,160,180,200,220,240,250"
100,CIEL3,CMIG4,-5.059135611179152,99,0.3614057984674585,0.9818593259285482,2,Short/Long,0.35916092397847127,3,"100,120,140"
100,CIEL3,COGN3,-3.526325089434645,99,0.6903984544144129,0.8706339354812778,3,Short/Long,0.4513639628939505,9,"100,120,140,160,180,200,220,240,250"
120,CIEL3,CPFE3,-3.426408832347135,95,0.18670840513717807,1.2537536901433604,4,Short/Long,0.46572401995854235,2,"120,140"
120,CIEL3,CPLE6,-3.0324123079493353,95,0.04676653103891031,2.620374463161443,6,Short/Long,0.29827126525625863,1,120
250,CIEL3,CRFB3,-2.948091996911178,95,0.3863157234690383,0.2894414255170661,10,Short/Long,0.38022673748187213,1,250
120,CIEL3,CSAN3,-3.6474330664956254,99,0.03945895498989653,1.0592092283015184,3,Short/Long,0.36837182164660137,7,"120,140,160,180,200,240,250"
100,CIEL3,CSNA3,-2.9066564777774584,95,0.07044595200210035,1.2492252701746656,4,Short/Long,0.060695093996994416,2,"100,120"
100,CIEL3,CVCB3,-3.3022119355954604,95,0.09786329113885447,1.7207284241943113,4,Short/Long,0.46691885707114994,8,"100,120,140,180,200,220,240,250"
120,CIEL3,CYRE3,-3.489010802573405,99,0.11953071568337725,1.8887726179162703,4,Short/Long,0.36077100036903453,8,"120,140,160,180,200,220,240,250"
100,CIEL3,ECOR3,-3.8498500347932856,99,0.2805580440033332,1.342043945370994,3,Short/Long,0.5312920148767828,8,"100,120,140,180,200,220,240,250"
120,CIEL3,EGIE3,-4.208115133084347,99,0.1719153195950544,1.1595750336024164,3,Short/Long,0.46841704650052907,7,"120,140,180,200,220,240,250"
120,CIEL3,ELET3,-3.611012087640326,99,0.09246363982169394,2.070892563847695,4,Short/Long,0.3426080378274801,8,"120,140,160,180,200,220,240,250"
120,CIEL3,ELET6,-4.088780204319947,99,0.10621878028239634,2.19250699812655,3,Short/Long,0.3614910728793249,8,"120,140,160,180,200,220,240,250"
100,CIEL3,EMBR3,-3.217733973023817,95,0.3073781470190152,1.140451306357245,4,Short/Long,0.43496865578756194,2,"100,120"
120,CIEL3,ENBR3,-3.2479284430018,95,0.3909957927994273,0.20932855583641097,4,Short/Long,0.45267415164695096,3,"120,240,250"
120,CIEL3,ENEV3,-2.928767126013504,95,0.06011219296403096,0.6071588640576465,5,Short/Long,0.23962701374267048,5,"120,200,220,240,250"
100,CIEL3,ENGI11,-3.269758818006144,95,0.10430967024507076,2.1222076281122546,4,Short/Long,0.5140176282586588,2,"100,120"
100,CIEL3,EQTL3,-3.9057365598215124,99,0.23984730371905744,0.1718170880438174,2,Long/Short,0.4921023909949127,9,"100,120,140,160,180,200,220,240,250"
120,CIEL3,EZTC3,-3.1491760063800385,95,0.08611737223847152,2.670095793266719,4,Short/Long,0.4175381315138168,6,"120,180,200,220,240,250"
120,CIEL3,FLRY3,-3.2138108147750692,95,-0.08865005139024686,1.9245697387274403,5,Short/Long,0.4150751981998998,4,"120,220,240,250"
220,CIEL3,GGBR4,-2.8940146634933486,95,0.23916584596840965,0.1286844994636144,7,Short/Long,0.5114599600506302,3,"220,240,250"
100,CIEL3,GNDI3,-3.265605279987448,95,0.03239429053477682,0.6547532658065273,4,Long/Short,0.13857548259418337,8,"100,120,140,180,200,220,240,250"
140,CIEL3,GOAU4,-2.8997610000859306,95,0.21835775202115476,1.4395120845501814,6,Short/Long,0.0945539566552081,4,"140,220,240,250"
120,CIEL3,GOLL4,-3.343144563595181,95,0.08802323181320217,2.4470518754347585,5,Short/Long,0.4180206298201165,4,"120,220,240,250"
100,CIEL3,HAPV3,-2.951773046139397,95,0.25782546902751435,0.08868670576151691,4,Short/Long,0.2141333981167158,7,"100,120,140,200,220,240,250"
120,CIEL3,HGTX3,-2.886611377243152,95,-0.08030349890266716,1.475576143180436,5,Short/Long,0.2155412422051766,1,120
100,CIEL3,HYPE3,-3.9871283188893827,99,0.1545891181341725,0.5634934848810667,2,Short/Long,0.407142843541997,8,"100,120,140,180,200,220,240,250"
120,CIEL3,IGTA3,-3.24160861403118,95,0.07428148887337115,2.547988655768899,5,Short/Long,0.3607276162885759,5,"120,140,220,240,250"
220,CIEL3,IRBR3,-2.8771668344007635,95,0.11289583258981462,0.08923128138070796,8,Long/Short,0.3662759743945546,2,"220,250"
100,CIEL3,ITSA4,-4.100721121484718,99,0.4450121744525466,2.7628943486067787,3,Short/Long,0.5002678032129685,3,"100,120,140"
100,CIEL3,ITUB4,-3.8244572078724244,99,0.14250656048312887,2.7504400500753303,3,Short/Long,0.4014110074468806,2,"100,120"
100,CIEL3,JBSS3,-3.874839200191705,99,0.16100092164882823,0.8967876342272532,3,Short/Long,0.1577694809986537,3,"100,120,140"
160,CIEL3,JHSF3,-3.270294333238475,95,0.23043541892822034,1.252507043262006,5,Short/Long,0.24424845628738465,6,"160,180,200,220,240,250"
240,CIEL3,KLBN11,-2.870789467385619,90,0.21109723737948105,0.04908729301735408,10,Long/Short,0.2410154456753226,2,"240,250"
120,CIEL3,LAME4,-3.9043585573521744,99,0.1617846814599539,0.48001526737013145,3,Short/Long,0.3949477284476138,4,"120,140,160,180"
100,CIEL3,LCAM3,-3.7384234166708508,99,-0.14294283885621586,1.1418266361836567,3,Short/Long,0.3185621014204906,3,"100,120,140"
220,CIEL3,LREN3,-3.4700494301484586,99,0.11076890354751724,0.6489011268737329,7,Short/Long,0.48769715716294704,3,"220,240,250"
120,CIEL3,MGLU3,-3.6794903295319523,99,-0.1389142426123162,1.1884453948364342,3,Short/Long,0.1904668540335125,2,"120,250"
100,CIEL3,MRFG3,-3.9691823679717078,99,0.3496215010939941,1.3587565526016816,2,Short/Long,0.20654708081104223,1,100
120,CIEL3,MRVE3,-2.942468009369228,95,0.13257435437478218,1.4720541639479543,5,Short/Long,0.2754223586071482,3,"120,240,250"
120,CIEL3,MULT3,-3.2622508306992795,95,0.1208449283238901,2.653544321875924,5,Short/Long,0.3815838526662421,5,"120,140,220,240,250"
120,CIEL3,PCAR3,-2.977361482843843,95,0.036319488452743506,1.313527695934092,5,Short/Long,0.16569005940633597,4,"120,220,240,250"
100,CIEL3,PETR3,-5.620338119599042,99,0.1036800927549529,2.8070322528497,2,Short/Long,0.31441345291273604,5,"100,120,140,240,250"
100,CIEL3,PETR4,-5.721686520982724,99,0.11072511537301376,3.0244031957543154,2,Short/Long,0.33121899402569005,6,"100,120,140,220,240,250"
100,CIEL3,PRIO3,-3.9827335273957303,99,0.02578397970080906,0.5566554818113261,2,Short/Long,0.2240624305837075,5,"100,120,140,240,250"
120,CIEL3,QUAL3,-2.8860713974385606,90,-0.06941068268441507,1.2393704136686836,5,Short/Long,0.29541044310869813,4,"120,140,220,250"
100,CIEL3,RADL3,-3.6623611673213277,99,-0.1607029216039535,1.5936741064122764,3,Short/Long,0.29909704217923505,2,"100,140"
100,CIEL3,RAIL3,-3.9484437507702395,99,0.19853924042683763,0.7112976812168167,2,Long/Short,0.3396560836128026,6,"100,120,140,160,180,200"
100,CIEL3,RENT3,-3.9428669380212478,99,-0.0625129811886931,1.4046024232751961,3,Short/Long,0.29311714889129165,3,"100,120,140"
100,CIEL3,SANB11,-3.554878543570827,99,0.0843782367469618,2.7090719253842575,4,Short/Long,0.31638470163063975,2,"100,120"
120,CIEL3,SBSP3,-3.030235966540536,95,0.07209652301749508,1.5738459432114216,5,Short/Long,0.4768884798040539,3,"120,160,180"
100,CIEL3,SULA11,-2.946443124109448,95,0.10791270140107481,2.1144331914385237,5,Short/Long,0.5062211578182314,6,"100,120,140,220,240,250"
100,CIEL3,SUZB3,-2.9569893498328415,95,0.05908303716118774,0.6048507514002743,4,Short/Long,-0.01655993832636829,2,"100,140"
100,CIEL3,TAEE11,-2.8960173699426295,95,0.14351832493185968,1.9461702537687735,5,Short/Long,0.3375461874641938,2,"100,120"
100,CIEL3,UGPA3,-3.3571973642427313,95,0.13151841198428538,2.2768690255132227,3,Short/Long,0.43948520036059197,2,"100,120"
100,CIEL3,USIM5,-3.5406865869694353,99,0.22965842591536983,1.8351555896646095,3,Short/Long,0.12182682170255717,3,"100,120,140"
100,CIEL3,VALE3,-3.8875065124436707,99,0.03861713364932283,1.6260587559093385,3,Short/Long,0.09806159031004874,3,"100,120,140"
100,CIEL3,VIVT3,-4.941856887616512,99,0.14471029110845166,1.396529859476116,2,Short/Long,0.3127642411563877,6,"100,120,140,160,180,200"
180,CIEL3,VVAR3,-3.194875180061393,95,0.14212667878795796,2.0440548939006855,7,Short/Long,0.29255155486538514,4,"180,200,240,250"
100,CIEL3,YDUQ3,-2.974141746512797,95,0.06797619134166104,1.6485933206243533,5,Short/Long,0.3629024093173421,5,"100,120,220,240,250"
120,CMIG4,COGN3,-3.265061291854061,95,1.1454494290143247,0.6608830757893627,4,Short/Long,0.3527975320280436,1,120
180,CMIG4,CPFE3,-3.0829717845801197,95,0.5246156848248604,1.2402022797887904,7,Short/Long,0.5722361463156654,1,180
140,CMIG4,CPLE6,-3.3902417223543053,95,0.20577770151814162,3.2816559102235896,8,Short/Long,0.616487997143668,7,"140,160,180,200,220,240,250"
100,CMIG4,CVCB3,-2.976135975982822,95,0.2564279803940384,1.2789851314488931,3,Short/Long,0.36161335550783547,6,"100,140,180,220,240,250"
120,CMIG4,CYRE3,-3.239676825309203,95,0.42740725578653405,1.88649335618881,5,Short/Long,0.5120154731668222,5,"120,200,220,240,250"
100,CMIG4,ECOR3,-2.9660636536480953,95,0.7135158704614587,0.7013561942980521,2,Short/Long,0.5027649745876653,1,100
240,CMIG4,EGIE3,-3.4186509470977615,95,0.5142217229737372,1.7456591003097395,8,Short/Long,0.7380973882748924,2,"240,250"
120,CMIG4,EMBR3,-3.087307970720781,95,0.8938871947542998,0.629960918252573,5,Short/Long,0.39833345527870156,8,"120,140,160,180,200,220,240,250"
140,CMIG4,ENBR3,-2.944041869699666,95,1.1818497355681297,0.08885556055430759,6,Long/Short,0.43754370789987823,7,"140,160,180,200,220,240,250"
240,CMIG4,ENEV3,-2.992603826086491,95,0.3184201714422501,0.31656895059923457,9,Short/Long,0.638744466096316,2,"240,250"
140,CMIG4,ENGI11,-3.0338717807250744,95,0.26457345061600696,1.7526108160814282,6,Short/Long,0.6356475668921631,6,"140,160,180,220,240,250"
100,CMIG4,EQTL3,-3.5109339200685303,99,0.6117368782593763,1.0251150312567034,3,Long/Short,0.6259294509677937,1,100
180,CMIG4,EZTC3,-3.103455685018133,95,0.1520252752703538,2.7203096600015764,10,Short/Long,0.5602028738547933,5,"180,200,220,240,250"
160,CMIG4,FLRY3,-3.2088146625390195,95,-0.33533830756839544,2.2155813279466647,7,Short/Long,0.35388381766730076,1,160
220,CMIG4,GGBR4,-3.03779640804364,95,0.506399437231789,1.9224782933826496,10,Short/Long,0.6622477247864226,3,"220,240,250"
180,CMIG4,GNDI3,-3.3046924066133196,95,0.11619225904084143,0.6211174976704926,7,Long/Short,0.2737908414767287,3,"180,240,250"
240,CMIG4,GOAU4,-2.9542327136991187,95,1.0515178976291888,2.1373018256405465,8,Short/Long,0.686351942278337,2,"240,250"
180,CMIG4,GOLL4,-3.2540254580515913,95,0.22967055922955126,2.5641598375482024,7,Short/Long,0.4563080370355077,5,"180,200,220,240,250"
100,CMIG4,HAPV3,-2.904745211900841,95,0.6410760378720506,0.32830125129209015,5,Long/Short,0.28823581552232075,9,"100,120,140,160,180,200,220,240,250"
160,CMIG4,HGTX3,-3.188460827982036,95,-0.3406323592155595,1.4866213769057959,6,Short/Long,0.435687505858548,1,160
100,CMIG4,HYPE3,-5.354446072901744,99,0.4270746686713069,0.28468014093315036,1,Long/Short,0.5363708753104319,7,"100,120,140,160,180,200,250"
160,CMIG4,IGTA3,-3.162994577150588,95,0.22982849845663586,2.7166330708784847,8,Short/Long,0.4361827945585204,6,"160,180,200,220,240,250"
180,CMIG4,IRBR3,-2.9566706590684775,95,0.47014441194312523,1.3969199227487539,8,Short/Long,0.2863260855168882,5,"180,200,220,240,250"
140,CMIG4,ITSA4,-3.344675641952412,95,1.058890675316336,2.365378037512023,3,Short/Long,0.54181425134567,7,"140,160,180,200,220,240,250"
140,CMIG4,ITUB4,-3.021226518903497,95,0.31536320784178073,2.2333274997260246,5,Short/Long,0.48666653420754113,7,"140,160,180,200,220,240,250"
100,CMIG4,JBSS3,-3.609616330439045,99,0.4211321733513087,0.30388300852437133,3,Short/Long,0.2667088213948282,1,100
100,CMIG4,LAME4,-3.609178035580369,99,0.3964244620907904,0.26213626446631794,3,Long/Short,0.2999545287443786,2,"100,120"
100,CMIG4,LCAM3,-3.843442296019995,99,-0.41474213365901536,0.731308843364798,3,Short/Long,0.218731151477261,6,"100,120,140,160,240,250"
220,CMIG4,LREN3,-2.9500980265310393,95,0.22206218373549816,2.4533900339556953,10,Short/Long,0.6554323097558021,3,"220,240,250"
160,CMIG4,MGLU3,-3.4886827243760936,99,-0.389503053943082,1.0646129888491056,5,Short/Long,0.21538147703918736,1,160
100,CMIG4,MRFG3,-4.0484800856700485,99,0.8946368000493952,0.8556031350731839,2,Short/Long,0.1394626056672029,1,100
160,CMIG4,MULT3,-3.2003867482406387,95,0.3571008679227019,2.7869113734353834,8,Short/Long,0.42327462968863594,6,"160,180,200,220,240,250"
220,CMIG4,PCAR3,-3.194019467826416,95,0.1568095030989273,1.1726195028522182,10,Short/Long,0.3720695392460603,3,"220,240,250"
100,CMIG4,PETR3,-4.352972293345777,99,0.26212499273179835,2.2700585791505516,2,Short/Long,0.43762149354759056,8,"100,120,140,160,180,220,240,250"
100,CMIG4,PETR4,-4.722081232715418,99,0.28157596555069553,2.575493365125536,2,Short/Long,0.45155003427702284,9,"100,120,140,160,180,200,220,240,250"
100,CMIG4,PRIO3,-5.458949416281291,99,0.0702209527185497,0.37114965096635644,1,Long/Short,0.2188145656982419,8,"100,140,160,180,200,220,240,250"
220,CMIG4,QUAL3,-2.8619100926278196,90,0.27905814035236204,2.5362237249315256,12,Short/Long,0.6573682078197177,3,"220,240,250"
100,CMIG4,RADL3,-3.3285920196684047,95,-0.41709236521561643,1.2150515929338577,3,Short/Long,0.25774791418677406,2,"100,240"
100,CMIG4,RAIL3,-3.7609274191570243,99,0.4836152456992867,1.197755842301536,3,Long/Short,0.24098526437660484,1,100
100,CMIG4,RENT3,-3.9358552947977947,99,-0.17490860211461562,1.0439711914997198,2,Short/Long,0.20602954236001902,5,"100,140,160,240,250"
120,CMIG4,SANB11,-3.3077726844833606,95,0.2539959390260642,2.787913038146618,5,Short/Long,0.5196256641854493,6,"120,140,160,220,240,250"
180,CMIG4,SULA11,-3.0604277639594866,95,0.200438908495499,2.1837608790985743,8,Short/Long,0.3418794467184022,1,180
100,CMIG4,SUZB3,-3.2968842905208167,95,0.1784111131127193,0.01469618828122042,3,Long/Short,-0.009203380690738736,1,100
200,CMIG4,TAEE11,-2.9292629705371747,95,0.375114349593469,1.2598998215129482,11,Short/Long,0.47259921561252377,1,200
160,CMIG4,TOTS3,-2.976164769340163,95,-0.24718767520899776,1.8748594320243308,7,Short/Long,0.20776567934491952,1,160
240,CMIG4,UGPA3,-3.137382850284861,95,0.49415307745922543,2.5629722800374264,11,Short/Long,0.7608696899056558,2,"240,250"
220,CMIG4,USIM5,-3.089023836233428,95,0.8206234929567983,1.8070698131177,7,Short/Long,0.6407111905473772,3,"220,240,250"
100,CMIG4,VALE3,-4.898142113002069,99,0.10923434186884515,1.415032932144385,2,Short/Long,0.13597855941610973,7,"100,120,140,160,180,200,250"
100,CMIG4,VIVT3,-3.764601996982531,99,0.3591039394943716,0.7249595024351189,3,Short/Long,0.46147281207200586,2,"100,120"
160,CMIG4,WEGE3,-2.874611832228752,90,-0.048581501600851104,2.0622821022187026,9,Short/Long,0.43190790010455965,1,160
140,CMIG4,YDUQ3,-2.90545449537428,95,0.21336048492509171,1.4508145709450309,5,Short/Long,0.3748341023998189,6,"140,180,200,220,240,250"
240,COGN3,CSAN3,-3.0258997514431583,95,0.16909768442383347,0.05697964873746472,9,Long/Short,0.6271799566140445,1,240
100,COGN3,CVCB3,-5.04307120587331,99,0.12416074123184188,1.4180490076294854,2,Short/Long,0.40832198033214073,1,100
100,COGN3,CYRE3,-3.166310385697337,95,0.1736031353234312,1.6791419306844912,4,Short/Long,0.43601654557019565,6,"100,120,160,180,200,250"
100,COGN3,ECOR3,-4.583723327690276,99,0.3269832542949969,0.7139485776816173,2,Short/Long,0.45721918528819244,5,"100,200,220,240,250"
200,COGN3,EGIE3,-3.3205212810033418,95,0.541320475858162,0.9664399319507602,7,Long/Short,0.4037013027703958,4,"200,220,240,250"
180,COGN3,ELET3,-3.3899143743467426,95,0.28428460794520083,1.0123097500712726,6,Short/Long,0.3662391195016665,5,"180,200,220,240,250"
180,COGN3,ELET6,-3.2620293221870007,95,0.3079192939315036,0.8581868146585038,6,Short/Long,0.35828619026327907,5,"180,200,220,240,250"
100,COGN3,EMBR3,-4.336329301174198,99,0.3859173081167363,0.6429832078814051,2,Short/Long,0.4613083585573988,1,100
140,COGN3,ENEV3,-2.888730234991793,95,0.14726435287998524,0.21958622575287415,8,Long/Short,0.12266224177010529,6,"140,180,200,220,240,250"
100,COGN3,EQTL3,-2.9655621464665014,95,0.22954103236439272,0.19949455437302357,4,Long/Short,0.3888898783634562,7,"100,160,180,200,220,240,250"
100,COGN3,EZTC3,-2.874638565946069,90,0.09284492722034887,2.1209076453892375,5,Short/Long,0.4487684616586847,3,"100,220,250"
240,COGN3,GNDI3,-3.578017645597983,99,0.17282630290661033,2.476912490993652,10,Long/Short,0.5807683798812101,2,"240,250"
120,COGN3,HAPV3,-3.445722797701058,95,0.5980164265020372,0.46503649564849703,6,Long/Short,0.29743840168381447,4,"120,220,240,250"
100,COGN3,HYPE3,-3.23145256598788,95,0.15532406266548948,0.22056554241208431,3,Short/Long,0.3713295846279244,3,"100,240,250"
100,COGN3,ITSA4,-3.5295779018969298,99,0.47628717069503756,1.884673823571916,3,Short/Long,0.5226190909008549,2,"100,120"
100,COGN3,ITUB4,-3.5810480946878873,99,0.16201099021667711,2.1897407906797857,3,Short/Long,0.4945750302136112,2,"100,120"
100,COGN3,JBSS3,-3.727377589245906,99,0.1725558592222063,0.4294779746487955,3,Short/Long,0.1881931673829064,1,100
120,COGN3,JHSF3,-3.032990979773152,95,0.9601862929159752,1.6081583401633373,4,Short/Long,0.5367748269102056,8,"120,140,160,180,200,220,240,250"
160,COGN3,LAME4,-3.1080104676583225,95,0.29682087464407786,0.2730514457038536,8,Short/Long,0.4112501434309087,2,"160,180"
100,COGN3,LCAM3,-4.288734180270069,99,-0.19314104887188535,0.7534325369146287,2,Short/Long,0.13841711474705315,1,100
100,COGN3,MGLU3,-3.6902732190946517,99,-0.16773008352251825,0.6314851022459274,3,Short/Long,0.17170343601618643,3,"100,240,250"
100,COGN3,MRFG3,-3.268147901659435,95,0.3307317062007208,0.8247585059651261,3,Short/Long,0.1203955433033593,1,100
200,COGN3,MRVE3,-3.0881949290029573,95,0.6716016208511635,0.742437123007059,8,Long/Short,0.6058595251152717,4,"200,220,240,250"
220,COGN3,PCAR3,-2.868457157255742,90,0.16893929792348442,0.9610206132190113,13,Long/Short,0.3735434205486388,3,"220,240,250"
100,COGN3,PETR3,-4.629292411917338,99,0.116786618775648,1.935206425298933,2,Short/Long,0.47166235891581243,1,100
100,COGN3,PETR4,-4.650198703353071,99,0.12393511435749222,2.068433554806512,2,Short/Long,0.472203345867016,1,100
100,COGN3,PRIO3,-3.5356662239625805,99,0.02612167420796404,0.18168085483784788,3,Short/Long,0.20617500298661534,1,100
100,COGN3,RADL3,-3.3664019188715333,95,-0.15776364336303345,1.139879041554402,3,Short/Long,0.2854487652618481,1,100
200,COGN3,RAIL3,-3.1639904946102844,95,0.6044050058068751,1.6850997916142072,9,Long/Short,0.3372555572898342,1,200
100,COGN3,RENT3,-4.008754878962315,99,-0.0735793907056381,1.0294687715371136,2,Short/Long,0.1895256771203656,1,100
100,COGN3,SANB11,-3.138734766656162,95,0.10887102086285075,2.647673519203315,3,Short/Long,0.4150137320500925,2,"100,120"
100,COGN3,SBSP3,-3.2524631418776035,95,0.16179167310565953,1.4723199277428505,4,Short/Long,0.5347433030852369,7,"100,120,140,160,180,200,220"
100,COGN3,SULA11,-3.4802336081948124,95,0.1380214138422619,1.8943431605019374,3,Short/Long,0.5143916561424022,2,"100,140"
100,COGN3,TAEE11,-3.937445446284701,99,0.19384042092262066,1.8102135001594324,3,Short/Long,0.21906062865906767,1,100
120,COGN3,TOTS3,-3.074744267648239,95,-0.3332130630410918,1.80609901712808,4,Short/Long,0.10747780293847967,1,120
100,COGN3,UGPA3,-2.954655135261259,95,0.13716221982214596,1.5133022761299915,4,Short/Long,0.35550893694280805,1,100
100,COGN3,USIM5,-2.9619715892849214,95,0.21473400072203994,1.2413356495120684,4,Short/Long,0.11391705592139628,1,100
100,COGN3,VALE3,-3.9062216038338184,99,0.04332067796147564,1.0832399044221024,3,Short/Long,0.17008973691100746,1,100
