Period,Dependent,Independent,Dickey-Fuller,ADF,Beta,Std,HalfLife,SignalStr,Corr,PeriodQt,PeriodStr
100,BRFS3,BRKM5,-3.7190820929543946,99,0.5635197032618482,0.24903093099182316,2,Long/Short,0.4341529125590655,8,"100,120,140,160,200,220,240,250"
140,BRFS3,BTOW3,-3.5525382166176307,99,0.31868368109826445,2.196098356211229,5,Short/Long,0.564881544853445,7,"140,160,180,200,220,240,250"
140,BRFS3,CCRO3,-3.127497910574478,95,1.9212336201818363,0.6722580291388477,5,Short/Long,0.5923951375690594,7,"140,160,180,200,220,240,250"
100,BRFS3,CPFE3,-3.6446480097238907,99,0.8900757065926529,0.3638025622620555,3,Short/Long,0.11605744366083696,5,"100,120,140,240,250"
100,BRFS3,CRFB3,-4.198620308325698,99,-1.0436617373153365,1.9667061171696911,2,Long/Short,0.08918726536971627,1,100
140,BRFS3,CSNA3,-2.903622211565657,95,1.6341332524474348,1.8888365976722192,7,Long/Short,0.5528252059489195,7,"140,160,180,200,220,240,250"
180,BRFS3,CVCB3,-2.9270329916679723,95,0.5357966075148305,0.017016815283021926,7,Short/Long,0.4756907873288221,3,"180,240,250"
140,BRFS3,ENBR3,-2.86556544068093,90,2.0440537225317947,0.1525020207290057,6,Short/Long,0.5553072660090458,1,140
120,BRFS3,GNDI3,-3.386943007213595,95,0.4097201915134625,0.6047906884029873,4,Short/Long,0.6087152527900633,7,"120,140,160,200,220,240,250"
200,BRFS3,GOLL4,-2.9538339103833904,95,0.5664360004092432,0.3522944505794454,8,Short/Long,0.53956009676102,3,"200,240,250"
140,BRFS3,HAPV3,-3.3595591442656874,95,0.593436281876258,1.0470114054682658,5,Short/Long,0.5880586430373705,7,"140,160,180,200,220,240,250"
220,BRFS3,HGTX3,-3.0246059729943062,95,0.9929660655727801,0.7995003718695889,9,Long/Short,0.48991282272440473,3,"220,240,250"
140,BRFS3,IRBR3,-3.2326352038841315,95,0.5211245792399788,0.6458863154651492,5,Long/Short,0.32974262233941704,2,"140,160"
250,BRFS3,ITUB4,-2.9850424318465922,95,1.0355368409940944,1.4083641007165397,11,Short/Long,0.4631577571384355,1,250
140,BRFS3,KLBN11,-2.902009916099079,95,1.5155140531161162,1.9779262471960495,8,Long/Short,0.6298970340188864,1,140
120,BRFS3,LAME4,-2.9238102433405824,95,0.8251243716029215,1.3130578118112228,5,Short/Long,0.6593125552219986,8,"120,140,160,180,200,220,240,250"
140,BRFS3,MGLU3,-3.1945327365788625,95,0.4310765106465117,1.0319778956947716,5,Long/Short,0.6322595568287558,7,"140,160,180,200,220,240,250"
160,BRFS3,MRVE3,-2.9143309017190067,95,1.3868239387658998,0.7169490538125485,7,Short/Long,0.4837876769807835,4,"160,220,240,250"
100,BRFS3,PETR3,-3.2156792331829798,95,0.9898601371466365,0.1679434575439709,4,Short/Long,0.17756949859924837,9,"100,120,140,160,180,200,220,240,250"
120,BRFS3,PETR4,-3.112126840801251,95,0.8382216840698631,0.42571339209592574,5,Long/Short,0.6609358479697651,8,"120,140,160,180,200,220,240,250"
200,BRFS3,RAIL3,-3.0112978209668047,95,1.8837137749935247,1.1770050061927764,5,Short/Long,0.6579734729187298,4,"200,220,240,250"
240,BRFS3,SBSP3,-3.0113366513796938,95,0.43686780835620265,1.9796701403835062,11,Short/Long,0.46322354825808776,2,"240,250"
100,BRFS3,TAEE11,-3.310754282370127,95,1.8116374356430354,1.1418200280668624,3,Long/Short,0.1597379520742538,3,"100,140,160"
160,BRFS3,UGPA3,-3.082910688562797,95,1.1760430052147735,0.47426483015076715,6,Long/Short,0.6010514641401293,1,160
120,BRFS3,VALE3,-3.160434706962965,95,0.731449109208828,0.23837050549389452,4,Long/Short,0.5925542187119357,8,"120,140,160,180,200,220,240,250"
100,BRFS3,WEGE3,-3.084902810220581,95,-0.258065428218951,1.471151360114384,4,Long/Short,0.12796233675189825,1,100
140,BRKM5,BTOW3,-3.4480764105127957,95,0.34102210786652354,1.5344505571386617,5,Short/Long,0.5047706585488659,3,"140,160,180"
140,BRKM5,CCRO3,-2.9600748627639693,95,2.1754579383637873,0.23877600576579897,6,Short/Long,0.7011883532430047,7,"140,160,180,200,220,240,250"
100,BRKM5,CPFE3,-3.6291005157761496,99,1.4464634238317096,0.537882484902981,3,Short/Long,0.38309904717041415,9,"100,120,140,160,180,200,220,240,250"
100,BRKM5,CRFB3,-3.4723140542558366,95,-1.5860752329897527,2.011316547737545,2,Long/Short,0.13946058894088678,1,100
250,BRKM5,CSAN3,-2.927916595044294,95,0.3875523736502442,0.47461384597309875,10,Long/Short,0.6698113319883529,1,250
160,BRKM5,CSNA3,-2.9680832367505263,95,1.690939367071561,1.9210838351305242,7,Long/Short,0.6287105500418344,6,"160,180,200,220,240,250"
180,BRKM5,ECOR3,-2.9662251863816698,95,1.7622293817768417,0.2926098452906736,7,Long/Short,0.6494821069591925,5,"180,200,220,240,250"
250,BRKM5,ENBR3,-3.1251243001932325,95,2.0266300611076984,0.5395118229145889,9,Short/Long,0.6626868824387863,1,250
220,BRKM5,ENGI11,-3.011339245233798,95,0.7025054797662675,1.2182621935670563,9,Short/Long,0.6090528055469997,3,"220,240,250"
180,BRKM5,FLRY3,-2.8642922945431946,90,1.3107789980119837,0.15091753263701915,8,Long/Short,0.602282185606192,3,"180,240,250"
180,BRKM5,GGBR4,-3.0595018236714018,95,1.2077317077647052,1.9481243980060665,8,Long/Short,0.6709357582075532,4,"180,200,240,250"
120,BRKM5,GNDI3,-3.0507462822769393,95,0.5202447358222725,0.2915311269154075,6,Short/Long,0.7184175815388835,8,"120,140,160,180,200,220,240,250"
180,BRKM5,GOAU4,-3.0517877925071013,95,2.4522064501191143,1.820403559875844,8,Long/Short,0.6912620931831704,4,"180,200,240,250"
200,BRKM5,GOLL4,-2.887051787857866,95,0.5383334545746988,0.6735502413720686,8,Long/Short,0.6625799648210389,4,"200,220,240,250"
140,BRKM5,HAPV3,-3.03690471863703,95,0.6437224351533462,0.5284059391438864,7,Short/Long,0.6721718952352548,6,"140,180,200,220,240,250"
240,BRKM5,IGTA3,-2.8984642401485785,95,0.5510037264679902,0.28996541958312816,10,Short/Long,0.6007189975191736,2,"240,250"
140,BRKM5,IRBR3,-3.163495493444859,95,0.5400477537382533,0.7906205125705498,5,Long/Short,0.4145717266597707,7,"140,160,180,200,220,240,250"
240,BRKM5,ITUB4,-2.870943195762696,90,1.0035062967996768,0.11680095576905809,13,Short/Long,0.6100564347722579,2,"240,250"
160,BRKM5,JBSS3,-3.171362565711668,95,1.723843342164842,1.3800289755276165,6,Long/Short,0.5165810160707418,6,"160,180,200,220,240,250"
140,BRKM5,KLBN11,-2.8772574963993485,90,1.574355149849749,1.8536986992617193,6,Long/Short,0.43064215227272895,7,"140,160,180,200,220,240,250"
120,BRKM5,LAME4,-3.0168971566192093,95,1.020856511078912,0.8919852623951062,5,Short/Long,0.6047412477705676,8,"120,140,160,180,200,220,240,250"
160,BRKM5,LREN3,-3.0267483631193937,95,0.693288422791776,0.10373381380613465,6,Long/Short,0.6240809208436383,6,"160,180,200,220,240,250"
120,BRKM5,MGLU3,-2.8705927737175307,90,0.4602636025274671,1.2090004034869755,6,Long/Short,0.6620935095854877,4,"120,140,160,220"
120,BRKM5,MRFG3,-3.042593913318917,95,1.6912986467905273,1.983428083483121,5,Long/Short,0.5560264692788988,3,"120,160,250"
220,BRKM5,MRVE3,-2.891227002090532,95,1.289172524676196,0.14317396191585013,9,Short/Long,0.6468779396584966,3,"220,240,250"
200,BRKM5,MULT3,-2.8797910150250705,95,1.0013555079575582,0.15104800613472866,9,Long/Short,0.5835672754287708,2,"200,250"
160,BRKM5,PCAR3,-2.890889086437594,95,0.4114847689603197,0.36500684292396574,9,Short/Long,0.28793206446734143,6,"160,180,200,220,240,250"
120,BRKM5,PETR3,-3.1578915299772508,95,0.9422724696865088,0.5942983865408727,6,Long/Short,0.6598740689368826,8,"120,140,160,180,200,220,240,250"
120,BRKM5,PETR4,-3.0177839392295334,95,0.9862244304950143,0.6087523828554344,6,Long/Short,0.6465826139961816,8,"120,140,160,180,200,220,240,250"
140,BRKM5,RAIL3,-2.9697696073868642,95,2.027688831579557,0.5173276096653483,6,Short/Long,0.5949874466256775,3,"140,240,250"
220,BRKM5,RENT3,-2.924020790480412,95,0.4886142704583997,0.7788807248158468,9,Long/Short,0.6182326708365009,2,"220,250"
240,BRKM5,SANB11,-2.941437785849863,95,0.701590919020598,0.523710720946736,12,Long/Short,0.6214773042789242,2,"240,250"
180,BRKM5,SULA11,-3.0418005955234073,95,0.5524456279305561,0.06126721638888716,7,Long/Short,0.6752987530647395,5,"180,200,220,240,250"
140,BRKM5,TAEE11,-3.3097545448230234,95,2.942798602751085,1.3324251038984407,5,Long/Short,0.6512934496137613,5,"140,160,180,240,250"
160,BRKM5,UGPA3,-3.0072993185376324,95,1.2099132959777983,1.0659405502523913,6,Long/Short,0.6895654255272544,6,"160,180,200,220,240,250"
240,BRKM5,USIM5,-2.9157002977838116,95,2.1337617141651952,1.868326266633692,11,Long/Short,0.7172463118469355,2,"240,250"
120,BRKM5,VALE3,-3.4598509009579033,95,0.9851250194377577,0.4476909647291799,4,Long/Short,0.6546693418697884,7,"120,140,160,200,220,240,250"
100,BRKM5,VIVT4,-2.9127938891724674,95,-0.6536005121039112,1.32208892707426,4,Long/Short,0.26147892824997254,4,"100,220,240,250"
100,BRKM5,WEGE3,-3.4298192946580004,95,-0.4020758726576239,1.529830214616427,3,Long/Short,0.18903282909536404,1,100
140,BRML3,BTOW3,-3.066303101820578,95,0.17012124336617115,1.9634406797668342,6,Short/Long,0.43501004706243285,2,"140,160"
100,BRML3,CCRO3,-2.926927063390084,95,0.5882232610090924,0.5031126537614918,4,Long/Short,0.6239896675778924,4,"100,140,160,180"
100,BRML3,CIEL3,-3.0532980925220956,95,0.8478467725833463,1.4174044216996577,4,Long/Short,0.45265317876044253,3,"100,120,140"
100,BRML3,CMIG4,-3.3693285178120975,95,0.782403440684287,0.5151402251280045,3,Long/Short,0.6238304976800537,6,"100,120,140,160,180,200"
100,BRML3,COGN3,-2.970683019500555,95,0.5258250300111905,0.2237265486820477,4,Long/Short,0.5460983371653435,4,"100,120,140,160"
160,BRML3,CPFE3,-2.913424622619332,95,0.7294600735382046,1.107846604173387,7,Short/Long,0.6695502157227549,2,"160,180"
120,BRML3,CSAN3,-3.0539473309581386,95,0.21841859800295593,0.15942833630425546,5,Long/Short,0.7089384943424143,4,"120,140,160,180"
100,BRML3,CSNA3,-3.2767067489134716,95,0.4936039234168663,2.39949442256084,4,Long/Short,0.39263578499075263,4,"100,120,140,160"
100,BRML3,CVCB3,-3.426629541443633,95,0.25135068741134403,0.6627288148833773,3,Long/Short,0.5919111482558145,3,"100,120,140"
100,BRML3,CYRE3,-3.052824474843695,95,0.2614433771010788,0.1023762853871665,4,Short/Long,0.7349430073486436,5,"100,120,140,160,180"
100,BRML3,ECOR3,-3.8929006132259056,99,0.6205825150299447,0.8532889568003731,3,Long/Short,0.6598417535766687,7,"100,120,140,160,180,200,250"
100,BRML3,EGIE3,-3.605845873885049,99,0.47997095571145626,0.2591903928646681,3,Long/Short,0.5432592560426089,8,"100,140,160,180,200,220,240,250"
120,BRML3,ELET3,-3.660778162588893,99,0.3661868040601702,1.723589784778805,3,Short/Long,0.6879548822386117,3,"120,140,160"
120,BRML3,ELET6,-2.874670085889372,90,0.4166501633935385,1.7107022856609893,4,Short/Long,0.6774818775741172,3,"120,140,160"
100,BRML3,EMBR3,-3.131489087490207,95,0.5589568795765288,1.4834253352867512,4,Long/Short,0.5294840656962889,9,"100,120,140,160,180,200,220,240,250"
120,BRML3,ENBR3,-3.5907028998161703,99,1.1686700054231094,0.3895896303452574,3,Short/Long,0.6897239777689746,6,"120,140,160,180,200,220"
120,BRML3,ENGI11,-2.8644870005238987,90,0.3172303281535048,1.086475633412665,6,Short/Long,0.7101119508566853,5,"120,140,160,180,200"
100,BRML3,EQTL3,-3.2070429179972573,95,0.43182612646390256,0.2889036713882275,4,Long/Short,0.490336935664322,5,"100,120,140,160,180"
100,BRML3,FLRY3,-2.904140149271022,95,0.41146086508996915,0.8997676484048688,3,Long/Short,0.48065218495138196,9,"100,120,140,160,180,200,220,240,250"
100,BRML3,GGBR4,-3.1614516719781167,95,0.36962742682216376,2.253972045456585,4,Long/Short,0.4462603671139995,9,"100,120,140,160,180,200,220,240,250"
140,BRML3,GNDI3,-2.9898637638880854,95,0.2607962360338848,1.1014274838714213,6,Short/Long,0.6757677428392113,3,"140,160,180"
100,BRML3,GOAU4,-3.5855687194049937,99,1.1604261094388233,2.4641893142124447,4,Long/Short,0.42879836668799715,9,"100,120,140,160,180,200,220,240,250"
100,BRML3,GOLL4,-3.427829012540684,95,0.24721246179145195,0.6185110941011209,3,Long/Short,0.6200905519583401,4,"100,120,140,160"
140,BRML3,HAPV3,-2.869862721585694,90,0.3447728063716269,1.3322056795678954,6,Short/Long,0.6817232904759786,1,140
100,BRML3,HGTX3,-3.951878610341227,99,0.6128101449402507,3.1105032807529116,2,Long/Short,0.6599230303986707,3,"100,120,140"
100,BRML3,HYPE3,-2.9739445311527457,95,0.22230928043722148,0.6991142028713965,4,Long/Short,0.38863777458428067,4,"100,160,180,250"
100,BRML3,IGTA3,-4.340696136915747,99,0.33925661282206926,1.3213663552632116,2,Long/Short,0.8892433283152162,9,"100,120,140,160,180,200,220,240,250"
100,BRML3,IRBR3,-2.9796230829719237,95,0.27858115851865095,1.411005883375219,4,Long/Short,0.3467471482219483,9,"100,120,140,160,180,200,220,240,250"
120,BRML3,ITSA4,-3.46563533868096,95,1.624932069415057,0.3601273551735622,4,Short/Long,0.6965502735172724,3,"120,140,160"
100,BRML3,ITUB4,-3.1053145000125957,95,0.3429120115611221,0.13613735093837326,4,Long/Short,0.6281173688283576,3,"100,120,140"
100,BRML3,JBSS3,-3.2430784236107475,95,-0.24967100885280682,0.981527563466226,3,Long/Short,0.05622751659222515,1,100
100,BRML3,KLBN11,-4.013401753856504,99,-0.3709199569868378,0.5506609492705067,2,Long/Short,-0.03485697290081605,1,100
140,BRML3,LAME4,-3.3713156470739047,95,0.6172054733317159,2.1968991333503705,5,Short/Long,0.6418315458664018,2,"140,160"
120,BRML3,LREN3,-3.7196846438451048,99,0.33351616816269053,0.4073522610175625,3,Short/Long,0.8270445440219748,8,"120,140,160,180,200,220,240,250"
120,BRML3,MGLU3,-3.113021526046451,95,0.2534400773343375,0.8645588418145422,4,Long/Short,0.6526189739870235,3,"120,140,160"
100,BRML3,MRFG3,-3.250784255852028,95,-0.3075574968138888,0.9369488442505123,3,Long/Short,-0.001298025794765546,1,100
140,BRML3,MRVE3,-3.1595907683286706,95,0.8162256338747649,1.3663438644451842,3,Short/Long,0.7317511832758,1,140
100,BRML3,MULT3,-3.2358442776266854,95,0.5319592390374474,1.4017047201043766,3,Long/Short,0.8417666480884415,9,"100,120,140,160,180,200,220,240,250"
140,BRML3,PCAR3,-3.324695033134144,95,0.2390428456793463,0.8093369486040124,7,Short/Long,0.42452103960350257,5,"140,160,180,200,220"
120,BRML3,PETR3,-2.9170731715767992,95,0.4776334954131889,0.0875121193102188,5,Short/Long,0.6366767466968927,3,"120,140,160"
120,BRML3,PETR4,-3.195699234628861,95,0.5231768274148272,0.06244450113238736,4,Short/Long,0.6100109930675921,3,"120,140,160"
100,BRML3,QUAL3,-2.94694151424702,95,0.244478827763651,1.2345460399881962,4,Long/Short,0.5619352804480935,9,"100,120,140,160,180,200,220,240,250"
120,BRML3,RADL3,-3.142144773824297,95,0.2069404479568004,0.961826538835052,4,Short/Long,0.4367357865938374,8,"120,140,160,180,200,220,240,250"
100,BRML3,RAIL3,-3.4476086709084677,95,0.45346556147682354,0.9857951576607582,4,Long/Short,0.42380791828451625,1,100
100,BRML3,RENT3,-3.204282133412893,95,0.22964907932415762,1.281521053808964,4,Long/Short,0.6367171228945767,5,"100,120,140,160,180"
100,BRML3,SANB11,-2.962595925698797,95,0.29856057001797726,1.46861202415793,4,Long/Short,0.6825094488736518,4,"100,120,140,160"
100,BRML3,SBSP3,-3.334925976826384,95,0.11834626413822776,0.3543602074174473,4,Short/Long,0.5376594361044649,4,"100,120,140,160"
100,BRML3,SUZB3,-4.372542663773008,99,-0.14767433673195565,0.22274790076531517,2,Long/Short,-0.15821202975207532,1,100
140,BRML3,TAEE11,-3.772389507074428,99,1.566703072587973,0.7583868135922825,4,Long/Short,0.5797759334333341,7,"140,160,180,200,220,240,250"
100,BRML3,TIMP3,-3.181213953577357,95,0.7761530474752658,0.7893559031902316,3,Long/Short,0.42247113598869485,9,"100,120,140,160,180,200,220,240,250"
100,BRML3,TOTS3,-2.86338309431837,90,0.006376881751575617,1.620594695243565,4,Long/Short,0.004616792817557472,1,100
100,BRML3,UGPA3,-2.974929991897977,95,0.4804801718374574,1.3238454125750878,4,Long/Short,0.5673191161123478,7,"100,140,160,200,220,240,250"
100,BRML3,USIM5,-3.7855353342976685,99,0.824441996643806,2.7091768576454482,3,Long/Short,0.43123096427156576,9,"100,120,140,160,180,200,220,240,250"
120,BRML3,VALE3,-3.8104310368341276,99,0.4746052174773311,0.1584964267549826,3,Short/Long,0.48025037662518183,3,"120,140,160"
140,BRML3,VIVT4,-3.899132521901882,99,0.6621971848127354,0.026888072718803138,5,Short/Long,0.4745079206915476,7,"140,160,180,200,220,240,250"
100,BRML3,VVAR3,-2.981849741541604,95,0.32279783038696824,0.5933064783472651,4,Long/Short,0.4741732844931751,5,"100,120,140,160,180"
100,BRML3,YDUQ3,-3.081432110703027,95,0.1746988527750017,0.5853398118159897,4,Long/Short,0.5063330541484408,9,"100,120,140,160,180,200,220,240,250"
100,BTOW3,CCRO3,-3.3703257308875956,95,1.9280393138240766,2.4600565166296904,4,Long/Short,0.22823815400238454,5,"100,120,140,160,180"
100,BTOW3,CIEL3,-3.9097147199764106,99,-3.241402329810053,3.0243828087342894,3,Long/Short,0.17908788404202142,2,"100,120"
100,BTOW3,CMIG4,-3.4036218401337583,95,1.2869051143498371,2.6145127904201284,4,Long/Short,0.20947726498994282,3,"100,120,140"
100,BTOW3,COGN3,-3.2794269063908494,95,1.5051144883654723,2.4206869573647913,4,Long/Short,0.23503506969076254,4,"100,120,140,160"
100,BTOW3,CPFE3,-3.6536085629096875,99,2.1432579944184194,2.342509510529845,3,Long/Short,0.2085306914666027,4,"100,120,140,160"
100,BTOW3,CRFB3,-4.014008954456972,99,-1.6431813159781519,3.096583914946958,3,Long/Short,0.16671135882064664,2,"100,120"
100,BTOW3,CSAN3,-3.399025656236602,95,0.19312524776791307,2.682832779285413,4,Long/Short,0.3681273561985951,4,"100,120,140,160"
100,BTOW3,CSNA3,-3.843436358911686,99,-3.202826459426221,2.4486263626615825,3,Long/Short,0.2360178909226851,9,"100,120,140,160,180,200,220,240,250"
100,BTOW3,CVCB3,-3.4815544419509017,95,0.22910643771004424,2.7059720839281804,4,Long/Short,0.11674465855106664,9,"100,120,140,160,180,200,220,240,250"
100,BTOW3,CYRE3,-3.322564278441029,95,0.4566974819776388,2.5237994904274452,4,Long/Short,0.16679164794240378,4,"100,120,140,160"
100,BTOW3,ECOR3,-3.363964991625599,95,1.5622687977747696,2.58915104742644,4,Long/Short,0.3442411778613043,4,"100,120,140,160"
100,BTOW3,EGIE3,-3.440666182844996,95,0.4279598008329115,2.6829588929295745,4,Long/Short,0.248912730058681,4,"100,120,140,160"
100,BTOW3,ELET3,-3.4217527576966984,95,0.19459310860601353,2.6356303105546903,4,Long/Short,0.19229661686603647,9,"100,120,140,160,180,200,220,240,250"
100,BTOW3,ELET6,-3.589973378365957,99,-0.05262042816560597,2.8541606568375197,4,Long/Short,0.15536790761642041,9,"100,120,140,160,180,200,220,240,250"
100,BTOW3,EMBR3,-3.97988836165826,99,-2.368448267821749,3.1591102966388847,3,Long/Short,-0.02433793580882178,2,"100,120"
100,BTOW3,ENBR3,-3.3767354973903605,95,2.45643227548837,2.507794977706811,4,Long/Short,0.34766143507694613,4,"100,120,140,160"
100,BTOW3,ENGI11,-3.5664277114770577,99,1.3027935385835663,1.8850415572632098,3,Long/Short,0.20824480441078555,3,"100,120,140"
100,BTOW3,EQTL3,-3.444530981747532,95,0.5233983916328842,2.6429536239698845,4,Long/Short,0.12690445414687182,2,"100,120"
100,BTOW3,FLRY3,-3.4963179736551857,95,0.483293705775407,2.703471987812325,4,Long/Short,0.18887853699118878,4,"100,120,140,160"
100,BTOW3,GGBR4,-3.570444139142,99,-1.845823366711206,2.520509531107582,3,Long/Short,0.14884217684874557,5,"100,120,140,160,180"
100,BTOW3,GNDI3,-3.3464076622488217,95,0.9845300485027428,2.1672001845985496,4,Long/Short,0.4818266549919803,4,"100,120,140,160"
100,BTOW3,GOAU4,-3.616929707315544,99,-4.335494558614292,2.5733427415916745,3,Long/Short,0.14968518975343223,5,"100,120,140,160,180"
100,BTOW3,GOLL4,-3.4278011467850686,95,0.41968626382535157,2.6235170958071614,4,Long/Short,0.14922495788391504,6,"100,120,140,160,180,200"
100,BTOW3,HAPV3,-3.268997335130677,95,0.846790515821497,2.289770477499961,4,Long/Short,0.47347570950412643,9,"100,120,140,160,180,200,220,240,250"
100,BTOW3,HGTX3,-4.1636261801805095,99,-2.390603727721495,2.8188865881526004,3,Long/Short,0.1796769552659733,7,"100,120,140,160,180,200,220"
100,BTOW3,HYPE3,-3.7599289717287787,99,-0.35786333484026533,2.993561564068669,3,Long/Short,0.3486034517629887,2,"100,120"
100,BTOW3,IGTA3,-3.5249801954174,99,0.06514939341414272,2.788003139650799,4,Long/Short,0.2679076331527813,4,"100,120,140,160"
100,BTOW3,IRBR3,-3.591467453473093,99,-0.2846232063748092,2.854182584447625,4,Long/Short,0.09721073042621935,6,"100,120,140,160,180,200"
100,BTOW3,ITSA4,-3.514246591015556,99,0.4354536514692544,2.757211025453117,4,Long/Short,0.16864468320779824,6,"100,120,140,160,180,200"
100,BTOW3,ITUB4,-3.365148106753967,95,0.9338562989201922,2.425053277570577,4,Long/Short,0.15032549635879774,6,"100,120,140,160,180,200"
