Date,ABEV3,AZUL4,B3SA3,BBAS3,BBDC3,BBDC4,BBSE3,BEEF3,BPAC11,BRAP4,BRDT3,BRFS3,BRKM5,BRML3,BTOW3,CCRO3,CIEL3,CMIG4,COGN3,CPFE3,CRFB3,CSAN3,CSNA3,CVCB3,CYRE3,ECOR3,EGIE3,ELET3,ELET6,EMBR3,ENBR3,ENGI11,EQTL3,FLRY3,GGBR4,GNDI3,GOAU4,GOLL4,HAPV3,HGTX3,HYPE3,IGTA3,IRBR3,ITSA4,ITUB4,JBSS3,KLBN11,LAME4,LREN3,MGLU3,MRFG3,MRVE3,MULT3,NTCO3,PCAR3,PETR3,PETR4,QUAL3,RADL3,RAIL3,RENT3,SANB11,SBSP3,SULA11,SUZB3,TAEE11,TIMP3,TOTS3,UGPA3,USIM5,VALE3,VIVT4,VVAR3,WEGE3,YDUQ3
2019-10-07,18.38707733154297,50.59000015258789,42.296226501464844,42.694114685058594,28.110652923583984,30.3335018157959,29.74060821533203,10.373800277709961,50.206329345703125,30.298860549926758,25.57846450805664,36.7400016784668,28.799999237060547,13.8100004196167,48.869998931884766,15.746445655822754,7.5952839851379395,13.5040864944458,10.795012474060059,30.812746047973633,19.97321319580078,50.41636657714844,12.962926864624023,54.006309509277344,23.187501907348633,13.369999885559082,40.32841491699219,33.42005157470703,35.87383270263672,17.34000015258789,18.13121223449707,49.52000045776367,19.538000106811523,23.63055992126465,12.723958015441895,55.956974029541016,5.948200225830078,32.38999938964844,54.16804504394531,34.386688232421875,32.47111892700195,46.11406326293945,34.37260818481445,11.902151107788086,32.19584655761719,30.377588272094727,14.318050384521484,19.211101531982422,47.70460510253906,38.13360595703125,11.84000015258789,16.582937240600586,26.9366455078125,,89.19905090332031,27.45600700378418,25.641048431396484,29.695173263549805,101.78727722167969,23.889999389648438,40.95463180541992,41.47886276245117,46.884620666503906,46.5908203125,32.25,26.705556869506836,11.16443157196045,58.60258483886719,18.0509033203125,7.341641902923584,44.85151672363281,49.18539810180664,7.829999923706055,22.726085662841797,33.33168029785156
2019-10-08,18.123987197875977,50.20000076293945,42.59131622314453,41.92405700683594,28.22511863708496,30.305374145507812,29.502683639526367,10.206600189208984,51.02954864501953,29.96579933166504,25.57846450805664,37.209999084472656,27.989999771118164,13.800000190734863,47.66999816894531,15.908190727233887,7.456103324890137,13.533486366271973,10.395196914672852,30.587631225585938,19.183483123779297,51.522804260253906,12.404093742370605,53.33283996582031,23.092859268188477,13.40999984741211,40.084171295166016,33.60683822631836,35.414634704589844,17.010000228881836,18.432106018066406,48.79999923706055,19.288000106811523,23.484086990356445,12.494966506958008,56.076560974121094,5.818891525268555,32.099998474121094,53.908721923828125,33.888328552246094,32.579158782958984,46.02440643310547,34.646026611328125,11.863062858581543,32.05854415893555,29.957305908203125,14.035969734191895,18.906572341918945,47.724308013916016,37.8088493347168,11.470000267028809,16.32954978942871,26.92669105529785,,89.19905090332031,27.2819881439209,25.494081497192383,30.195091247558594,99.67440032958984,23.860000610351562,40.71762466430664,41.54557800292969,47.66812515258789,45.997310638427734,31.639999389648438,26.764057159423828,11.300063133239746,58.50292205810547,18.17927360534668,7.282195568084717,44.15010070800781,49.38180160522461,7.71999979019165,22.686304092407227,32.73296356201172
2019-10-09,18.192195892333984,49.5,43.181495666503906,43.08401870727539,29.350690841674805,31.167760848999023,30.01513671875,10.127900123596191,51.75358200073242,30.01477813720703,25.703943252563477,36.599998474121094,28.469999313354492,14.15999984741211,49.4900016784668,15.984306335449219,7.605226039886475,13.523686408996582,10.545127868652344,30.67205047607422,19.203474044799805,52.69778060913086,12.404093742370605,53.283321380615234,22.960359573364258,13.5,39.90568542480469,33.19588851928711,35.48960494995117,17.100000381469727,18.305925369262695,49.25,19.51799964904785,23.640323638916016,12.46509838104248,56.265907287597656,5.7989983558654785,33.099998474121094,54.45728302001953,33.69895553588867,32.755950927734375,46.323265075683594,35.10498046875,12.04872989654541,32.56849670410156,28.784427642822266,14.152692794799805,19.407514572143555,48.226985931396484,39.4505500793457,11.489999771118164,16.733095169067383,27.404504776000977,,89.19905090332031,27.96839141845703,25.98397445678711,30.9649658203125,101.1195297241211,23.950000762939453,40.84085464477539,42.8863410949707,48.48065185546875,46.88758087158203,32.22999954223633,26.812808990478516,11.389509201049805,58.612552642822266,19.008747100830078,7.232656955718994,44.491065979003906,49.568851470947266,7.590000152587891,22.74597930908203,33.46908950805664
2019-10-10,17.948593139648438,49.68000030517578,43.3388786315918,43.278968811035156,29.52239227294922,31.52396011352539,30.24390983581543,10.147600173950195,53.26116180419922,30.84743309020996,25.655683517456055,36.86000061035156,28.3799991607666,13.90999984741211,49.099998474121094,16.00333595275879,7.426278591156006,13.396288871765137,10.375205993652344,30.67205047607422,18.89358139038086,53.37339401245117,13.062718391418457,52.12456130981445,23.253751754760742,13.399999618530273,39.64265441894531,32.97172546386719,35.13349151611328,17.049999237060547,18.04385757446289,49.29999923706055,19.780000686645508,23.640323638916016,12.923080444335938,57.56143569946289,6.087456226348877,33.099998474121094,54.756500244140625,33.54944610595703,32.8050651550293,45.456573486328125,34.98780059814453,12.14644718170166,32.803871154785156,28.491207122802734,14.249960899353027,19.338727951049805,47.891868591308594,38.74412155151367,11.449999809265137,16.7706356048584,27.37464141845703,,80.78367614746094,28.103736877441406,26.199525833129883,30.325069427490234,100.37205505371094,23.639999389648438,39.88336181640625,43.74943542480469,48.17111587524414,47.006282806396484,33.95000076293945,26.73480796813965,11.469017028808594,57.635841369628906,18.4162654876709,7.401088714599609,46.020538330078125,49.69043731689453,7.53000020980835,22.845434188842773,35.6087532043457
2019-10-11,18.10449981689453,50.400001525878906,44.31267166137695,44.088008880615234,29.951631546020508,31.88016128540039,31.35117530822754,10.216400146484375,54.362091064453125,31.660497665405273,26.36029624938965,37.099998474121094,29.190000534057617,14.239999771118164,53.0,16.726436614990234,7.7046403884887695,13.592284202575684,10.645081520080566,30.94406509399414,19.363422393798828,54.51900100708008,13.292238235473633,52.639564514160156,23.575538635253906,14.069999694824219,40.49750900268555,32.50471496582031,34.430633544921875,17.270000457763672,18.383575439453125,49.689998626708984,20.243999481201172,24.021148681640625,13.231720924377441,59.29545593261719,6.276445388793945,34.650001525878906,56.122920989990234,34.037837982177734,33.39437484741211,45.75543212890625,35.505340576171875,12.410287857055664,33.225563049316406,28.73555564880371,14.872486114501953,20.222640991210938,49.567447662353516,40.29627227783203,11.65999984741211,16.780017852783203,27.822589874267578,,80.78367614746094,28.51944351196289,26.709016799926758,32.09477996826172,100.64114379882812,24.170000076293945,41.04939651489258,44.03713607788086,48.780513763427734,47.58000946044922,35.2400016784668,27.27106285095215,11.568402290344238,57.306949615478516,18.959373474121094,7.599243640899658,47.3843994140625,50.008426666259766,7.75,23.541637420654297,36.10932159423828
2019-10-14,18.240915298461914,51.18000030517578,44.42087173461914,43.86381530761719,30.390411376953125,32.33010482788086,31.35117530822754,10.550800323486328,55.27457046508789,31.60171890258789,26.524383544921875,36.380001068115234,29.329999923706055,14.390000343322754,54.0,16.58371925354004,7.7344651222229,13.592284202575684,10.665072441101074,30.53135108947754,19.313438415527344,54.96940612792969,13.21240520477295,53.25361251831055,23.897323608398438,14.140000343322754,41.16448211669922,32.075077056884766,33.83086013793945,17.350000381469727,18.199155807495117,49.220001220703125,20.59000015258789,24.177383422851562,13.19189739227295,59.34528350830078,6.266499042510986,35.599998474121094,56.352317810058594,33.987998962402344,33.502418518066406,46.074214935302734,35.99359130859375,12.615496635437012,33.784549713134766,28.34459686279297,15.008663177490234,20.52716827392578,50.001121520996094,41.95787048339844,11.510000228881836,16.826942443847656,28.260583877563477,,80.78367614746094,28.683792114257812,26.758005142211914,32.4547233581543,100.71092224121094,24.25,41.7698860168457,44.71802520751953,48.519344329833984,48.37136459350586,34.81999969482422,27.368562698364258,11.39944839477539,57.2072868347168,19.048246383666992,7.519981861114502,46.75117874145508,49.868133544921875,7.78000020980835,23.621204376220703,36.51173400878906
2019-10-15,18.406564712524414,51.209999084472656,43.78151321411133,43.25947189331055,30.686111450195312,32.59257125854492,31.488439559936523,10.422900199890137,56.12754440307617,31.778047561645508,25.91629409790039,35.9900016784668,29.459999084472656,14.699999809265137,54.79999923706055,16.935754776000977,7.535635471343994,13.621683120727539,10.505146980285645,29.884143829345703,19.39341163635254,55.3218994140625,13.591612815856934,53.134765625,24.152860641479492,14.0600004196167,40.6008415222168,32.5607795715332,34.14949035644531,17.5,18.140920639038086,47.369998931884766,19.56999969482422,24.021148681640625,13.4308443069458,60.4913330078125,6.336126804351807,35.75,56.15283966064453,33.48963928222656,33.6792106628418,45.9745979309082,36.11076736450195,12.635041236877441,33.70609664916992,28.442337036132812,15.242109298706055,20.81198501586914,50.562931060791016,41.5897331237793,11.430000305175781,16.367088317871094,28.698577880859375,,80.78367614746094,29.070497512817383,27.042144775390625,32.21476364135742,100.78067779541016,23.690000534057617,42.57568359375,44.209754943847656,48.732147216796875,47.83720397949219,35.11000061035156,27.115060806274414,11.310001373291016,56.75879669189453,19.05811882019043,7.628966808319092,46.67324447631836,50.03647994995117,7.789999961853027,23.651042938232422,37.296932220458984
2019-10-16,18.406564712524414,51.29999923706055,44.46022033691406,43.86381530761719,31.62091064453125,33.3705940246582,31.92768669128418,10.373800277709961,57.7144660949707,31.376413345336914,25.91629409790039,36.279998779296875,29.489999771118164,14.960000038146973,56.130001068115234,16.992841720581055,7.605226039886475,13.562885284423828,10.475159645080566,29.87476348876953,19.46338653564453,56.350006103515625,13.18246841430664,52.491004943847656,24.777502059936523,14.350000381469727,40.68539047241211,33.971160888671875,35.51771926879883,17.450000762939453,18.31563377380371,47.79999923706055,20.0,24.411733627319336,13.291459083557129,61.90644836425781,6.256552219390869,35.849998474121094,57.30980682373047,33.22053146362305,34.27834701538086,46.761592864990234,35.93499755859375,12.869565963745117,34.18663024902344,28.676912307739258,15.504735946655273,20.929855346679688,51.08531951904297,42.54490661621094,11.430000305175781,16.498476028442383,29.305797576904297,,80.78367614746094,29.476537704467773,27.365474700927734,34.22443389892578,102.53477478027344,23.469999313354492,41.98798370361328,45.024906158447266,49.95093536376953,47.39206314086914,34.43000030517578,27.076061248779297,11.379570960998535,56.79866409301758,19.196365356445312,7.55961275100708,45.591896057128906,51.09333038330078,7.820000171661377,24.237844467163086,37.88582992553711
2019-10-17,18.289636611938477,51.2599983215332,45.39466857910156,43.776092529296875,31.182125091552734,32.808170318603516,32.092403411865234,10.285300254821777,57.883079528808594,31.151107788085938,25.674985885620117,35.93000030517578,29.100000381469727,15.069999694824219,54.849998474121094,16.726436614990234,7.55551815032959,13.64128303527832,10.77502155303955,29.921661376953125,19.53336524963379,55.517730712890625,13.262301445007324,51.9462890625,24.928930282592773,14.4399995803833,40.92963409423828,33.961814880371094,35.330291748046875,17.639999389648438,18.296220779418945,47.279998779296875,19.8439998626709,24.411733627319336,13.341238975524902,61.40816879272461,6.266499042510986,36.0,56.97069549560547,33.48963928222656,34.25870132446289,46.52250671386719,36.58925247192383,12.850022315979004,33.98068618774414,28.48143196105957,15.417194366455078,20.73343849182129,51.026180267333984,42.95283889770508,11.569999694824219,16.489089965820312,29.05693817138672,,80.78367614746094,29.196178436279297,27.100933074951172,33.76451110839844,101.10956573486328,23.100000381469727,41.94050598144531,44.430328369140625,48.964298248291016,47.649253845214844,34.09000015258789,27.13456153869629,11.48889446258545,57.2371826171875,18.860626220703125,7.55961275100708,45.50421905517578,51.48613739013672,7.900000095367432,24.10854721069336,37.59138107299805
2019-10-18,18.192195892333984,50.9900016784668,45.6799201965332,44.89705276489258,30.802406311035156,32.55636215209961,31.534194946289062,10.127900123596191,57.724388122558594,30.524168014526367,25.723247528076172,36.150001525878906,28.549999237060547,15.170000076293945,54.5,17.049928665161133,7.605226039886475,13.376688957214355,10.745035171508789,29.799724578857422,19.683313369750977,55.586273193359375,13.022801399230957,51.26291275024414,24.607145309448242,14.460000038146973,41.108116149902344,35.67110824584961,36.52046203613281,17.530000686645508,18.432106018066406,47.369998931884766,20.082000732421875,24.157854080200195,13.10229206085205,61.77689743041992,6.11729621887207,35.439998626708984,57.369651794433594,33.43980407714844,34.23905944824219,46.920982360839844,36.384185791015625,12.771846771240234,33.57861328125,28.38369369506836,15.33937931060791,20.7530517578125,50.562931060791016,42.78369903564453,11.649999618530273,16.582937240600586,29.16643524169922,,80.78367614746094,28.954486846923828,27.042144775390625,33.884490966796875,103.2822494506836,22.979999542236328,42.594696044921875,43.845340728759766,49.554344177246094,49.963958740234375,33.810001373291016,27.358814239501953,11.47895622253418,56.649166107177734,19.265487670898438,7.510073661804199,44.841773986816406,51.308441162109375,7.840000152587891,24.22789764404297,37.62083053588867
2019-10-21,18.504005432128906,51.349998474121094,46.12255859375,45.22847366333008,31.2824649810791,32.78760528564453,31.845327377319336,10.324600219726562,58.131038665771484,30.906208038330078,26.12864112854004,37.75,28.690000534057617,15.270000457763672,54.5,16.928163528442383,7.654932498931885,13.425687789916992,10.60509967803955,30.475074768066406,19.90323829650879,55.90938949584961,13.362092971801758,50.9063720703125,24.503036499023438,14.569999694824219,41.465087890625,35.63373565673828,36.63291931152344,17.8799991607666,18.665054321289062,47.34000015258789,20.381999969482422,24.20667839050293,13.171984672546387,62.135658264160156,6.167030334472656,35.18000030517578,56.551795959472656,33.29030227661133,33.80689239501953,47.07041549682617,37.74151611328125,12.957512855529785,34.127784729003906,29.175386428833008,15.300470352172852,20.713726043701172,51.34157943725586,42.88319396972656,11.550000190734863,16.601707458496094,29.066892623901367,,80.78367614746094,29.3411922454834,27.208709716796875,31.99479866027832,105.19580841064453,22.979999542236328,42.28183364868164,44.19057846069336,49.88322448730469,50.38930892944336,34.880001068115234,27.407564163208008,11.588278770446777,56.02128219604492,19.245738983154297,7.55961275100708,45.991310119628906,51.16815185546875,7.809999942779541,24.307462692260742,39.25992965698242
2019-10-22,18.289636611938477,52.9900016784668,46.75208282470703,46.20322036743164,32.10543441772461,33.722190856933594,32.348628997802734,10.540900230407715,58.309566497802734,30.808250427246094,26.1575984954834,37.529998779296875,28.059999465942383,15.09000015258789,54.68000030517578,16.996540069580078,7.843820571899414,13.425687789916992,10.785017013549805,30.315614700317383,19.57335090637207,56.46750259399414,13.521759986877441,52.094844818115234,24.89107322692871,14.510000228881836,41.28660202026367,35.073280334472656,36.492347717285156,17.950000762939453,18.44181251525879,47.099998474121094,19.964000701904297,24.021148681640625,13.221765518188477,60.39167404174805,6.167030334472656,37.290000915527344,56.003231048583984,32.99128341674805,33.91493606567383,46.96083068847656,38.278587341308594,13.250669479370117,35.18693161010742,29.566347122192383,15.504735946655273,20.517314910888672,51.16416931152344,43.50008010864258,11.859999656677246,16.88325309753418,28.79812240600586,,80.78367614746094,30.240280151367188,27.992538452148438,31.40489387512207,105.85359954833984,23.0,42.36714553833008,45.657840728759766,50.87953186035156,50.132118225097656,34.91999816894531,27.553815841674805,11.578340530395508,57.01792526245117,19.186491012573242,7.49025821685791,46.07898712158203,51.0839729309082,7.809999942779541,24.6058349609375,41.26218795776367
