Date,ABEV3,AZUL4,B3SA3,BBAS3,BBDC3,BBDC4,BBSE3,BEEF3,BPAC11,BRAP4,BRDT3,BRFS3,BRKM5,BRML3,BTOW3,CCRO3,CIEL3,CMIG4,COGN3,CPFE3,CRFB3,CSAN3,CSNA3,CVCB3,CYRE3,ECOR3,EGIE3,ELET3,ELET6,EMBR3,ENBR3,ENGI11,EQTL3,FLRY3,GGBR4,GNDI3,GOAU4,GOLL4,HAPV3,HGTX3,HYPE3,IGTA3,IRBR3,ITSA4,ITUB4,JBSS3,KLBN11,LAME4,LREN3,MGLU3,MRFG3,MRVE3,MULT3,PCAR3,PETR3,PETR4,QUAL3,RADL3,RAIL3,RENT3,SANB11,SBSP3,SULA11,SUZB3,TAEE11,TIMP3,TOTS3,UGPA3,USIM5,VALE3,VIVT4,VVAR3,WEGE3,YDUQ3
2019-09-13,19.100000381469727,51.34000015258789,43.0,47.13999938964844,30.979999542236328,33.459999084472656,33.63999938964844,8.662830352783203,54.9900016784668,31.270000457763672,27.290000915527344,38.0,29.780000686645508,13.300000190734863,41.75,16.5,7.639999866485596,14.430000305175781,10.720000267028809,31.739999771118164,21.110000610351562,54.54999923706055,14.59000015258789,51.29999923706055,22.030000686645508,12.789999961853027,44.02000045776367,43.43349838256836,44.9900016784668,19.469999313354492,19.3799991607666,47.68000030517578,20.025999069213867,24.309999465942383,13.5600004196167,52.75,6.5,34.75,50.20000076293945,32.41999816894531,32.599998474121094,44.70000076293945,34.33330154418945,13.15999984741211,35.869998931884766,29.829999923706055,15.3100004196167,18.377099990844727,48.79999923706055,34.099998474121094,9.59000015258789,17.700000762939453,25.950000762939453,100.0,29.65999984741211,26.8799991607666,27.6200008392334,92.5999984741211,23.489999771118164,41.90480041503906,45.20000076293945,51.16999816894531,46.0,33.29999923706055,28.65999984741211,11.949999809265137,53.029998779296875,17.510000228881836,8.130000114440918,49.790000915527344,51.810001373291016,6.909999847412109,23.719999313354492,33.52000045776367
2019-09-16,19.149999618530273,47.0,43.06999969482422,46.650001525878906,30.700000762939453,33.02000045776367,33.43000030517578,8.711990356445312,54.470001220703125,31.110000610351562,27.530000686645508,38.099998474121094,29.6299991607666,13.34000015258789,42.779998779296875,16.65999984741211,8.100000381469727,14.109999656677246,11.270000457763672,31.68000030517578,21.139999389648438,54.56999969482422,14.380000114440918,50.70000076293945,21.799999237060547,12.770000457763672,44.41999816894531,43.86330032348633,45.41999816894531,19.43000030517578,19.299999237060547,48.06999969482422,20.100000381469727,24.149999618530273,13.5,54.54999923706055,6.440000057220459,32.04999923706055,50.45000076293945,31.81999969482422,32.599998474121094,44.400001525878906,35.66669845581055,13.119999885559082,35.22999954223633,29.739999771118164,15.319999694824219,18.616300582885742,48.70000076293945,34.869998931884766,9.84000015258789,17.40999984741211,26.329999923706055,100.0,31.0,28.059999465942383,28.190000534057617,92.62999725341797,23.020000457763672,42.13330078125,44.47999954223633,50.650001525878906,45.970001220703125,34.279998779296875,28.489999771118164,11.960000038146973,53.34000015258789,18.200000762939453,8.109999656677246,48.59000015258789,52.5,6.949999809265137,23.239999771118164,33.650001525878906
2019-09-17,19.43000030517578,48.45000076293945,44.119998931884766,47.29999923706055,31.059999465942383,33.900001525878906,33.720001220703125,9.006979942321777,55.45000076293945,31.200000762939453,27.15999984741211,38.15999984741211,30.479999542236328,13.729999542236328,43.40999984741211,17.059999465942383,8.220000267028809,14.420000076293945,11.300000190734863,32.900001525878906,21.850000381469727,53.880001068115234,14.65999984741211,50.0,22.829999923706055,12.819999694824219,43.900001525878906,44.45309829711914,45.90999984741211,19.299999237060547,19.489999771118164,48.68000030517578,20.11400032043457,24.610000610351562,13.579999923706055,55.75,6.510000228881836,33.83000183105469,51.5,33.0,32.7599983215332,45.70000076293945,37.576698303222656,13.180000305175781,35.36000061035156,29.549999237060547,15.390000343322754,19.084699630737305,49.43000030517578,34.849998474121094,9.920000076293945,18.649999618530273,26.959999084472656,100.0,30.520000457763672,27.690000534057617,27.969999313354492,94.06999969482422,23.1200008392334,42.38100051879883,45.08000183105469,50.22999954223633,46.290000915527344,34.099998474121094,28.84000015258789,12.050000190734863,53.9900016784668,19.020000457763672,8.319999694824219,48.900001525878906,53.66999816894531,6.96999979019165,23.799999237060547,33.86000061035156
2019-09-18,19.260000228881836,49.20000076293945,44.91999816894531,48.02000045776367,31.290000915527344,34.0,33.95000076293945,9.075810432434082,56.83000183105469,31.229999542236328,26.850000381469727,38.38999938964844,31.540000915527344,13.880000114440918,44.900001525878906,17.209999084472656,8.960000038146973,14.300000190734863,11.279999732971191,32.810001373291016,21.780000686645508,53.529998779296875,14.329999923706055,52.849998474121094,22.81999969482422,12.949999809265137,43.970001220703125,43.58340072631836,45.349998474121094,19.5,19.420000076293945,49.0,20.375999450683594,24.719999313354492,13.430000305175781,54.560001373291016,6.46999979019165,33.63999938964844,51.29999923706055,33.0,32.79999923706055,46.4900016784668,37.16669845581055,13.199999809265137,35.25,29.459999084472656,15.529999732971191,19.084699630737305,49.70000076293945,35.060001373291016,9.859999656677246,18.219999313354492,27.209999084472656,100.0,30.020000457763672,27.219999313354492,28.440000534057617,92.16000366210938,23.559999465942383,42.98099899291992,44.70000076293945,50.33000183105469,46.150001525878906,33.790000915527344,29.0,11.899999618530273,54.20000076293945,18.780000686645508,8.420000076293945,48.400001525878906,53.439998626708984,7.03000020980835,24.0,34.16999816894531
2019-09-19,19.350000381469727,49.279998779296875,44.58000183105469,46.77000045776367,30.8700008392334,33.59000015258789,34.369998931884766,9.056139945983887,57.959999084472656,31.3799991607666,26.899999618530273,37.720001220703125,30.760000228881836,14.329999923706055,47.47999954223633,17.309999465942383,8.5,14.350000381469727,11.289999961853027,33.18000030517578,22.040000915527344,54.0,14.199999809265137,53.95000076293945,23.350000381469727,13.399999618530273,45.16999816894531,42.53379821777344,44.720001220703125,19.489999771118164,19.6200008392334,50.599998474121094,20.441999435424805,24.540000915527344,13.399999618530273,53.630001068115234,6.449999809265137,34.11000061035156,51.4900016784668,33.68000030517578,33.20000076293945,47.5,37.380001068115234,13.079999923706055,34.65999984741211,29.639999389648438,15.550000190734863,19.6028995513916,50.65999984741211,35.810001373291016,10.529999732971191,18.299999237060547,28.170000076293945,100.0,30.239999771118164,27.290000915527344,28.299999237060547,93.05999755859375,23.510000228881836,43.685699462890625,44.290000915527344,50.779998779296875,45.90999984741211,32.9900016784668,29.350000381469727,11.920000076293945,55.61000061035156,18.260000228881836,8.25,48.31999969482422,54.2400016784668,7.400000095367432,23.690000534057617,35.08000183105469
2019-09-20,19.389999389648438,48.72999954223633,45.31999969482422,47.5099983215332,31.899999618530273,34.18000030517578,34.650001525878906,9.390460014343262,57.470001220703125,31.75,27.399999618530273,38.470001220703125,32.38999938964844,14.489999771118164,47.52000045776367,17.170000076293945,8.390000343322754,14.289999961853027,11.260000228881836,32.5099983215332,22.200000762939453,54.18000030517578,14.289999961853027,53.220001220703125,23.510000228881836,13.640000343322754,44.88999938964844,40.074798583984375,42.310001373291016,19.520000457763672,19.25,51.09000015258789,20.426000595092773,25.139999389648438,13.25,54.0099983215332,6.389999866485596,33.209999084472656,51.720001220703125,33.630001068115234,33.959999084472656,48.400001525878906,37.06999969482422,13.239999771118164,34.75,30.899999618530273,15.25,19.63279914855957,50.099998474121094,36.560001373291016,11.0,18.299999237060547,28.700000762939453,100.0,30.31999969482422,27.0,28.899999618530273,93.61000061035156,24.020000457763672,43.78099822998047,44.29999923706055,49.0099983215332,45.88999938964844,31.899999618530273,28.940000534057617,11.989999771118164,56.54999923706055,18.34000015258789,8.130000114440918,48.41999816894531,54.52000045776367,7.400000095367432,24.399999618530273,34.869998931884766
2019-09-23,19.40999984741211,48.130001068115234,44.86000061035156,47.279998779296875,31.639999389648438,34.25,34.529998779296875,9.419960021972656,57.0,31.25,27.299999237060547,38.75,32.83000183105469,14.449999809265137,47.290000915527344,17.100000381469727,8.609999656677246,14.199999809265137,11.430000305175781,32.18000030517578,21.389999389648438,52.810001373291016,14.470000267028809,51.25,23.520000457763672,13.699999809265137,44.65999984741211,40.67449951171875,42.650001525878906,19.1200008392334,19.329999923706055,50.470001220703125,20.281999588012695,25.510000228881836,13.210000038146973,54.130001068115234,6.400000095367432,32.58000183105469,53.13999938964844,33.779998779296875,33.47999954223633,47.81999969482422,37.29330062866211,13.100000381469727,34.63999938964844,30.700000762939453,15.369999885559082,19.483299255371094,49.45000076293945,35.9900016784668,11.039999961853027,18.100000381469727,28.700000762939453,100.0,30.450000762939453,27.479999542236328,28.8799991607666,93.80000305175781,23.920000076293945,42.32379913330078,43.90999984741211,49.08000183105469,45.0,32.9900016784668,28.809999465942383,11.869999885559082,57.0,18.25,8.130000114440918,48.099998474121094,54.0,7.559999942779541,24.200000762939453,35.20000076293945
2019-09-24,19.350000381469727,47.279998779296875,44.29999923706055,45.84000015258789,31.290000915527344,33.810001373291016,34.47999954223633,9.734620094299316,56.900001525878906,30.610000610351562,27.100000381469727,39.84000015258789,32.15999984741211,14.579999923706055,49.349998474121094,16.59000015258789,8.579999923706055,14.050000190734863,11.649999618530273,32.150001525878906,21.270000457763672,53.439998626708984,13.600000381469727,51.06999969482422,23.299999237060547,13.399999618530273,44.709999084472656,39.525001525878906,41.79999923706055,18.459999084472656,19.059999465942383,50.310001373291016,20.224000930786133,25.530000686645508,12.949999809265137,52.849998474121094,6.260000228881836,32.400001525878906,52.20000076293945,33.02000045776367,33.189998626708984,47.33000183105469,36.79999923706055,13.0600004196167,34.279998779296875,32.880001068115234,15.199999809265137,19.752399444580078,49.5,36.77000045776367,11.34000015258789,17.760000228881836,28.56999969482422,100.0,30.059999465942383,27.270000457763672,28.899999618530273,96.4000015258789,23.59000015258789,41.523799896240234,44.0,48.880001068115234,44.43000030517578,32.40999984741211,28.649999618530273,11.739999771118164,57.45000076293945,17.899999618530273,7.900000095367432,46.93000030517578,53.97999954223633,7.46999979019165,23.8799991607666,35.349998474121094
2019-09-25,19.600000381469727,48.5,44.0099983215332,45.540000915527344,31.59000015258789,34.029998779296875,34.779998779296875,9.793620109558105,57.310001373291016,31.18000030517578,27.020000457763672,40.5,32.349998474121094,14.470000267028809,47.5,16.959999084472656,8.369999885559082,13.899999618530273,11.300000190734863,32.029998779296875,21.200000762939453,54.2599983215332,13.84000015258789,50.900001525878906,22.920000076293945,13.630000114440918,44.0099983215332,39.72489929199219,41.68000030517578,18.6200008392334,19.1200008392334,49.56999969482422,19.899999618530273,25.299999237060547,13.109999656677246,53.20000076293945,6.289999961853027,33.5,52.20000076293945,32.54999923706055,33.34000015258789,47.0,36.75669860839844,13.140000343322754,34.68000030517578,33.20000076293945,15.289999961853027,19.971599578857422,49.470001220703125,36.720001220703125,11.25,17.420000076293945,28.43000030517578,100.0,30.100000381469727,27.34000015258789,30.1200008392334,95.91999816894531,23.65999984741211,42.51430130004883,44.560001373291016,48.189998626708984,45.61000061035156,33.400001525878906,28.520000457763672,11.869999885559082,56.619998931884766,17.989999771118164,8.050000190734863,47.86000061035156,54.2599983215332,7.639999866485596,24.239999771118164,35.04999923706055
2019-09-26,19.530000686645508,49.869998931884766,44.77000045776367,45.709999084472656,31.860000610351562,34.52000045776367,35.5,9.783780097961426,58.540000915527344,31.190000534057617,27.579999923706055,39.91999816894531,32.43000030517578,14.520000457763672,47.779998779296875,16.700000762939453,8.300000190734863,14.100000381469727,11.399999618530273,32.47999954223633,21.43000030517578,54.97999954223633,13.640000343322754,52.220001220703125,23.520000457763672,13.699999809265137,43.900001525878906,39.88479995727539,42.0,18.219999313354492,19.299999237060547,50.0,19.917999267578125,25.5,13.130000114440918,53.20000076293945,6.269999980926514,34.22999954223633,52.95000076293945,32.95000076293945,33.599998474121094,47.59000015258789,37.02000045776367,13.420000076293945,35.68000030517578,32.79999923706055,15.220000267028809,19.95170021057129,50.06999969482422,36.56999969482422,10.9399995803833,17.610000610351562,28.700000762939453,100.0,30.350000381469727,27.700000762939453,29.520000457763672,96.08000183105469,23.600000381469727,42.25709915161133,45.0,48.90999984741211,46.11000061035156,33.34000015258789,28.209999084472656,12.079999923706055,57.400001525878906,18.299999237060547,8.039999961853027,47.86000061035156,54.45000076293945,7.860000133514404,24.239999771118164,35.5
2019-09-27,19.450000762939453,49.619998931884766,44.380001068115234,45.34000015258789,31.829999923706055,34.5,35.65999984741211,9.77394962310791,58.11000061035156,31.290000915527344,27.40999984741211,38.70000076293945,32.689998626708984,14.359999656677246,48.83000183105469,16.899999618530273,7.929999828338623,14.100000381469727,11.300000190734863,32.650001525878906,21.25,53.529998779296875,13.380000114440918,54.7400016784668,23.559999465942383,14.149999618530273,43.95000076293945,40.17470169067383,42.150001525878906,18.1299991607666,19.110000610351562,49.38999938964844,19.941999435424805,25.700000762939453,13.029999732971191,53.599998474121094,6.239999771118164,32.0,53.20000076293945,33.970001220703125,33.599998474121094,46.93000030517578,37.47999954223633,13.390000343322754,35.529998779296875,32.45000076293945,15.140000343322754,19.822099685668945,50.18000030517578,36.79999923706055,10.989999771118164,17.6200008392334,28.579999923706055,100.0,30.420000076293945,27.65999984741211,30.360000610351562,96.1500015258789,23.90999984741211,42.057098388671875,45.83000183105469,48.45000076293945,47.20000076293945,33.75,28.299999237060547,11.920000076293945,58.0,18.43000030517578,8.0,47.65999984741211,54.959999084472656,7.869999885559082,24.1299991607666,35.56999969482422
2019-09-30,19.25,49.709999084472656,43.630001068115234,45.4900016784668,31.25,33.91999816894531,35.029998779296875,9.626460075378418,58.540000915527344,31.559999465942383,27.530000686645508,38.20000076293945,32.52000045776367,14.40999984741211,48.349998474121094,17.25,8.0,14.329999923706055,11.180000305175781,32.88999938964844,21.049999237060547,53.20000076293945,13.229999542236328,55.849998474121094,24.049999237060547,14.100000381469727,44.38999938964844,40.134700775146484,42.02000045776367,17.90999984741211,19.600000381469727,49.779998779296875,20.058000564575195,26.420000076293945,13.15999984741211,54.25,6.25,32.29999923706055,53.849998474121094,34.720001220703125,33.529998779296875,47.529998779296875,37.65999984741211,13.180000305175781,35.029998779296875,32.790000915527344,15.390000343322754,19.89189910888672,50.470001220703125,37.040000915527344,11.020000457763672,17.639999389648438,28.850000381469727,90.0,30.149999618530273,27.549999237060547,31.100000381469727,95.80999755859375,24.5,43.29520034790039,45.459999084472656,49.599998474121094,47.709999084472656,33.650001525878906,28.799999237060547,11.90999984741211,57.7400016784668,18.489999771118164,7.809999942779541,47.75,54.939998626708984,7.920000076293945,24.229999542236328,36.08000183105469
2019-10-01,19.309999465942383,48.939998626708984,43.77000045776367,44.95000076293945,30.979999542236328,33.459999084472656,34.40999984741211,9.783780097961426,57.79999923706055,31.1299991607666,27.049999237060547,37.9900016784668,31.719999313354492,14.210000038146973,48.61000061035156,17.0,7.860000133514404,14.5,11.109999656677246,32.810001373291016,20.639999389648438,53.61000061035156,13.220000267028809,56.20000076293945,24.239999771118164,13.949999809265137,44.439998626708984,39.285099029541016,41.459999084472656,17.84000015258789,19.350000381469727,49.31999969482422,19.860000610351562,26.100000381469727,13.09000015258789,53.52000045776367,6.230000019073486,31.799999237060547,53.20000076293945,33.90999984741211,33.220001220703125,46.95000076293945,37.25,12.949999809265137,34.220001220703125,32.95000076293945,15.170000076293945,19.652700424194336,50.4900016784668,37.45000076293945,11.649999618530273,17.959999084472656,27.989999771118164,90.0,29.979999542236328,27.510000228881836,30.989999771118164,95.93000030517578,24.5,42.29520034790039,45.0099983215332,49.75,47.650001525878906,33.650001525878906,28.649999618530273,11.779999732971191,58.45000076293945,19.260000228881836,7.739999771118164,47.709999084472656,53.91999816894531,7.800000190734863,24.229999542236328,35.25
