Date,ABEV3,AZUL4,B3SA3,BBAS3,BBDC3,BBDC4,BBSE3,BEEF3,BPAC11,BRAP4,BRDT3,BRFS3,BRKM5,BRML3,BTOW3,CCRO3,CIEL3,CMIG4,COGN3,CPFE3,CRFB3,CSAN3,CSNA3,CVCB3,CYRE3,ECOR3,EGIE3,ELET3,ELET6,EMBR3,ENBR3,ENGI11,EQTL3,EZTC3,FLRY3,GGBR4,GNDI3,GOAU4,GOLL4,HAPV3,HGTX3,HYPE3,IGTA3,IRBR3,ITSA4,ITUB4,JBSS3,KLBN11,LAME4,LREN3,MGLU3,MRFG3,MRVE3,MULT3,PCAR3,PETR3,PETR4,PRIO3,QUAL3,RADL3,RAIL3,RENT3,SANB11,SBSP3,SULA11,SUZB3,TAEE11,TIMP3,TOTS3,UGPA3,USIM5,VALE3,VVAR3,WEGE3,YDUQ3
2019-08-02,19.965618133544922,53.599998474121094,41.43062210083008,46.07543182373047,29.19693374633789,31.983627319335938,28.023696899414062,8.348170280456543,60.314876556396484,29.828655242919922,26.194189071655273,34.099998474121094,32.24179458618164,14.254863739013672,37.90570068359375,14.290898323059082,7.913102149963379,13.124483108520508,13.612360000610352,29.41543197631836,22.86192512512207,50.044288635253906,15.499902725219727,52.332794189453125,23.758136749267578,11.850000381469727,44.585670471191406,38.476768493652344,38.24397277832031,19.40999984741211,19.266841888427734,50.25,18.473302841186523,33.54204559326172,22.917736053466797,13.435908317565918,43.0714225769043,6.483554840087891,42.45000076293945,41.54608917236328,34.22526931762695,30.333009719848633,47.87153625488281,29.038211822509766,11.758792877197266,33.533851623535156,25.666521072387695,14.98779296875,18.60214614868164,48.728702545166016,8.537416458129883,6.809999942779541,19.24025535583496,28.148969650268555,94.16502380371094,27.75513458251953,25.780860900878906,17.799999237060547,21.62076759338379,17.465858459472656,21.950000762939453,43.073551177978516,40.21641540527344,54.100616455078125,40.8293342590332,30.209999084472656,26.157747268676758,12.188363075256348,48.65102767944336,19.411544799804688,8.421586990356445,44.73501205444336,8.1899995803833,23.49629020690918,34.01873016357422
2019-08-05,19.64406394958496,51.650001525878906,39.84526824951172,45.21554183959961,28.58926010131836,31.40516471862793,27.323102951049805,8.357999801635742,57.97633361816406,28.467018127441406,25.84813690185547,33.65999984741211,31.774940490722656,13.904644012451172,36.06719970703125,13.925187110900879,7.715026378631592,12.850245475769043,12.934730529785156,29.034107208251953,22.568822860717773,48.44827651977539,14.571473121643066,51.39137649536133,23.055233001708984,11.609999656677246,43.727718353271484,38.01988983154297,37.437705993652344,19.020000457763672,19.179485321044922,49.5,18.118682861328125,32.33278274536133,22.53691291809082,12.970553398132324,42.941871643066406,6.295769214630127,40.75,41.31721496582031,34.128257751464844,29.66645622253418,46.79209518432617,29.079437255859375,11.570048332214355,33.07304000854492,25.275562286376953,14.94933795928955,17.875322341918945,47.67961502075195,8.310090065002441,6.880000114440918,18.75234603881836,27.247331619262695,95.15623474121094,26.60540199279785,24.837892532348633,17.6200008392334,21.401975631713867,16.67195701599121,21.670000076293945,41.55643844604492,39.63905334472656,51.972572326660156,40.024192810058594,30.149999618530273,25.889699935913086,11.849528312683105,48.24394607543945,18.59174919128418,8.144169807434082,43.01443862915039,7.920000076293945,23.060806274414062,33.09612274169922
2019-08-06,19.955873489379883,52.970001220703125,41.1231575012207,45.82975769042969,29.301380157470703,31.880992889404297,27.989097595214844,8.672659873962402,61.01643371582031,28.711915969848633,26.05000114440918,34.560001373291016,31.599876403808594,14.273794174194336,36.68000030517578,14.11273193359375,7.853679180145264,13.252467155456543,13.163928985595703,30.000728607177734,22.47112274169922,48.45806884765625,14.493289947509766,51.876949310302734,23.861228942871094,11.5,44.74249267578125,38.1900749206543,37.62583923339844,19.459999084472656,19.7036190032959,49.599998474121094,18.51032257080078,33.611427307128906,22.654090881347656,12.960651397705078,44.09788131713867,6.335302829742432,40.939998626708984,42.391937255859375,34.05065155029297,30.448932647705078,47.534828186035156,30.783647537231445,11.947537422180176,34.071475982666016,26.213865280151367,14.74744987487793,18.022659301757812,49.41502380371094,8.81592082977295,7.389999866485596,19.65452003479004,27.594114303588867,95.15623474121094,27.051990509033203,25.158695220947266,17.600000381469727,22.03846549987793,17.16814613342285,22.030000686645508,42.310298919677734,40.01764678955078,52.785099029541016,41.770286560058594,30.270000457763672,26.610658645629883,12.10123348236084,48.62124252319336,18.835737228393555,8.09463119506836,43.59419631958008,8.180000305175781,23.654645919799805,34.54874038696289
2019-08-07,20.102033615112305,53.119998931884766,41.73808288574219,45.78250503540039,29.719154357910156,32.552764892578125,28.559951782226562,8.682490348815918,61.79594802856445,28.604162216186523,25.78084945678711,34.61000061035156,31.103845596313477,14.62401294708252,34.940399169921875,14.281521797180176,7.833872318267822,12.795435905456543,12.90483570098877,30.1514835357666,22.6079044342041,50.23032760620117,14.258737564086914,50.54905700683594,23.786252975463867,11.539999961853027,43.727718353271484,37.40169906616211,36.65830993652344,19.5,19.655088424682617,49.2599983215332,18.51032257080078,35.118045806884766,22.49785804748535,12.841837882995605,44.59616470336914,6.226585388183594,39.5,43.028812408447266,33.420082092285156,30.806360244750977,47.782405853271484,31.412015914916992,12.258966445922852,35.3291130065918,26.13567352294922,14.718608856201172,17.59050750732422,49.071861267089844,8.746068954467773,7.510000228881836,19.930696487426758,28.030073165893555,99.12107849121094,26.795440673828125,24.886499404907227,17.43000030517578,21.9091796875,18.755950927734375,22.0,40.98157501220703,41.16290283203125,53.06561279296875,45.01023864746094,30.399999618530273,26.518226623535156,12.246448516845703,49.23682403564453,18.581993103027344,7.906383991241455,43.463279724121094,8.4399995803833,24.060436248779297,33.910762786865234
2019-08-08,19.65380859375,54.54999923706055,43.55403518676758,46.11323547363281,29.88056755065918,32.71137237548828,29.788148880004883,8.928319931030273,63.08214569091797,29.084163665771484,25.992326736450195,36.31999969482422,30.39384651184082,14.680000305175781,36.976600646972656,14.36591625213623,7.596181869506836,13.252467155456543,13.004487991333008,30.133747100830078,22.529743194580078,51.718631744384766,14.610564231872559,51.3319206237793,24.442296981811523,11.680000305175781,43.819969177246094,38.83506774902344,37.51833724975586,19.600000381469727,19.955982208251953,50.400001525878906,18.64476776123047,35.09822082519531,22.849384307861328,13.25768756866455,46.83842849731445,6.513205528259277,39.9900016784668,44.16324996948242,34.07475662231445,30.284709930419922,48.0596923828125,30.736042022705078,12.3816499710083,35.521114349365234,26.194316864013672,15.045473098754883,17.678909301757812,49.53268051147461,8.945992469787598,7.679999828338623,20.842077255249023,27.851726531982422,99.12107849121094,27.432071685791016,25.6156005859375,17.479999542236328,21.879343032836914,18.22999382019043,22.780000686645508,42.40449142456055,42.2986946105957,54.70033645629883,46.09669876098633,31.100000381469727,26.71232795715332,12.198044776916504,53.11897659301758,18.9138126373291,8.223432540893555,44.11784744262695,8.529999732971191,24.189104080200195,33.910762786865234
2019-08-09,19.556365966796875,55.470001220703125,43.717369079589844,45.97149658203125,29.263399124145508,32.170223236083984,30.661727905273438,8.898819923400879,63.303836822509766,28.839265823364258,26.280704498291016,38.15999984741211,30.21877670288086,15.119999885559082,43.53960037231445,14.487820625305176,7.635796546936035,13.343816757202148,13.273545265197754,30.027332305908203,22.78376579284668,52.21800231933594,14.317375183105469,56.08854293823242,23.898717880249023,11.890000343322754,44.15208053588867,39.668251037597656,38.40522766113281,19.549999237060547,20.004514694213867,51.0,18.993539810180664,35.33610916137695,22.917736053466797,13.158675193786621,46.9879150390625,6.404487133026123,40.560001373291016,44.03388214111328,34.17264175415039,30.864320755004883,47.97056198120117,31.640514373779297,12.325027465820312,35.2523078918457,26.800304412841797,14.843304634094238,18.847640991210938,49.473846435546875,9.100151062011719,7.800000190734863,19.562461853027344,27.74273681640625,99.12107849121094,27.194522857666016,25.547548294067383,17.610000610351562,29.895137786865234,18.2597599029541,22.899999618530273,42.02761459350586,41.76866149902344,55.70631790161133,45.66017150878906,30.459999084472656,26.78059196472168,11.956019401550293,55.968536376953125,18.89429473876953,8.025277137756348,42.537540435791016,8.529999732971191,23.931774139404297,33.81261444091797
2019-08-12,18.98146629333496,54.29999923706055,42.506736755371094,44.4123420715332,28.57975959777832,31.498456954956055,29.9063663482666,8.593999862670898,61.57960891723633,28.231916427612305,26.194189071655273,38.630001068115234,30.09234046936035,14.930000305175781,42.65010070800781,14.047090530395508,7.447625160217285,13.279871940612793,13.054313659667969,29.832233428955078,22.392961502075195,51.0234375,14.190327644348145,54.39399719238281,23.148956298828125,11.630000114440918,43.543212890625,38.476768493652344,37.267494201660156,19.43000030517578,19.82009506225586,50.209999084472656,18.62723159790039,35.19733810424805,22.947031021118164,12.80223274230957,46.46969985961914,6.256235122680664,37.63999938964844,43.92441940307617,34.045387268066406,29.965925216674805,46.92083740234375,31.17399787902832,11.890913963317871,33.79306411743164,28.34459686279297,14.755762100219727,18.31732940673828,48.826751708984375,8.772564888000488,8.079999923706055,19.405960083007812,27.69319725036621,99.12107849121094,26.462873458862305,24.93510627746582,17.389999389648438,28.651992797851562,17.84296226501465,22.469999313354492,41.38685607910156,41.13450622558594,55.812721252441406,44.91323471069336,30.84000015258789,26.818511962890625,11.830964088439941,54.509010314941406,18.56247329711914,7.886568546295166,42.22895431518555,8.279999732971191,23.506187438964844,32.89982223510742
2019-08-13,18.884023666381836,53.54999923706055,44.063270568847656,44.93206024169922,28.931074142456055,31.815683364868164,30.23471450805664,8.495670318603516,63.116634368896484,28.996000289916992,26.194189071655273,39.0,30.76343536376953,14.930000305175781,43.81639862060547,14.497199058532715,7.556567192077637,13.563148498535156,12.855010032653809,29.814495086669922,22.666526794433594,50.328243255615234,14.63988208770752,54.22553634643555,23.411373138427734,12.100000381469727,44.18898391723633,39.03213882446289,37.15103530883789,19.5,19.82009506225586,50.40999984741211,18.948726654052734,35.18742752075195,23.435264587402344,13.138874053955078,46.48963165283203,6.493438720703125,38.099998474121094,43.884613037109375,34.104122161865234,30.09150505065918,47.138702392578125,31.916616439819336,12.192906379699707,34.45548629760742,27.337873458862305,15.242109298706055,18.32708740234375,49.2679557800293,9.117012023925781,7.900000095367432,18.660287857055664,27.970623016357422,99.12107849121094,26.75956153869629,25.26822853088379,17.549999237060547,27.746984481811523,17.940216064453125,22.950000762939453,42.38569259643555,41.30487823486328,55.812721252441406,44.34090805053711,32.650001525878906,27.283023834228516,11.860370635986328,54.37315368652344,18.34776496887207,8.104538917541504,43.48198318481445,8.460000038146973,24.03074836730957,33.15501022338867
2019-08-14,18.523494720458984,50.970001220703125,41.98789978027344,43.36345291137695,28.16197967529297,31.190567016601562,29.586889266967773,8.151510238647461,61.4515266418457,28.26130485534668,26.05000114440918,38.0,29.936723709106445,14.539999961853027,43.68790054321289,14.122109413146973,7.4377217292785645,13.252467155456543,11.370206832885742,29.264677047729492,22.119400024414062,47.58662414550781,14.03395938873291,53.8588752746582,22.586631774902344,11.640000343322754,42.59300994873047,36.810482025146484,35.53849792480469,18.360000610351562,19.315372467041016,49.13999938964844,18.453819274902344,34.17640686035156,22.956796646118164,12.584406852722168,45.94152069091797,6.177167892456055,36.400001525878906,45.874847412109375,33.46784591674805,29.695436477661133,45.801788330078125,31.903949737548828,12.032472610473633,33.69705581665039,26.731887817382812,14.609859466552734,17.54142951965332,47.55215835571289,8.900225639343262,7.820000171661377,17.822555541992188,27.277055740356445,99.12107849121094,25.93648910522461,24.415828704833984,17.1299991607666,27.0010986328125,17.467844009399414,21.969999313354492,41.52814865112305,40.064979553222656,54.129634857177734,43.36115646362305,32.060001373291016,26.609952926635742,11.693737983703613,54.20417022705078,17.986665725708008,7.708229064941406,41.96712875366211,8.109999656677246,22.852962493896484,31.59442710876465
2019-08-15,18.299381256103516,50.560001373291016,41.651607513427734,43.325653076171875,28.019559860229492,30.975975036621094,29.373905181884766,8.102350234985352,61.086971282958984,27.76171112060547,25.636661529541016,38.15999984741211,29.469873428344727,14.390000343322754,41.57270050048828,14.11273193359375,7.328780651092529,12.896015167236328,10.712508201599121,28.73259162902832,21.93376922607422,47.52787780761719,13.584403991699219,52.48143768310547,21.89310073852539,11.609999656677246,41.83654022216797,36.1475715637207,35.63703918457031,18.049999237060547,18.9077091217041,48.63999938964844,18.354446411132812,33.99799346923828,22.17561912536621,12.158656120300293,46.26042175292969,6.028914928436279,35.709999084472656,46.92967224121094,32.28340530395508,29.057865142822266,45.177894592285156,31.602428436279297,12.079659461975098,33.6010627746582,27.973186492919922,14.541769981384277,17.315446853637695,47.28742980957031,8.746068954467773,7.769999980926514,17.23337745666504,26.692476272583008,99.12107849121094,25.362247467041016,23.739789962768555,16.700000762939453,26.404386520385742,17.307077407836914,22.170000076293945,40.9439811706543,40.131229400634766,50.9182243347168,42.85673522949219,31.84000015258789,26.164400100708008,11.448688507080078,53.379127502441406,16.473949432373047,7.371365547180176,41.0413818359375,7.690000057220459,22.12055778503418,31.015344619750977
2019-08-16,18.416309356689453,50.470001220703125,42.75654983520508,43.212257385253906,28.095518112182617,31.04128646850586,29.498149871826172,8.092519760131836,60.545074462890625,27.507015228271484,26.703657150268555,38.56999969482422,28.789051055908203,14.359999656677246,41.95819854736328,14.42218017578125,7.259454250335693,13.289007186889648,10.68261432647705,29.255809783935547,22.031469345092773,48.55598449707031,13.78963565826416,52.66972351074219,22.49291229248047,11.930000305175781,41.652034759521484,37.08821105957031,36.470184326171875,18.0,19.266841888427734,49.4900016784668,18.900014877319336,35.63346481323242,22.98609161376953,12.554703712463379,47.23705291748047,6.206818103790283,34.97999954223633,48.760684967041016,32.30298614501953,30.787038803100586,45.49479293823242,32.33238220214844,12.128618240356445,33.501197814941406,28.442337036132812,14.493134498596191,17.659198760986328,48.5914421081543,9.047158241271973,7.739999771118164,16.938791275024414,26.652843475341797,99.12107849121094,25.247400283813477,23.4262638092041,16.079999923706055,27.349178314208984,17.57501983642578,23.200000762939453,42.39508819580078,40.36785125732422,50.782806396484375,43.99169158935547,32.040000915527344,26.164400100708008,11.840766906738281,52.97158432006836,16.103092193603516,7.232656955718994,40.8543586730957,7.119999885559082,22.565937042236328,30.828859329223633
