Date,ABEV3,AZUL4,B3SA3,BBAS3,BBDC3,BBDC4,BBSE3,BEEF3,BPAC11,BRAP4,BRDT3,BRFS3,BRKM5,BRML3,BTOW3,CCRO3,CIEL3,CMIG4,COGN3,CPFE3,CRFB3,CSAN3,CSNA3,CVCB3,CYRE3,ECOR3,EGIE3,ELET3,ELET6,EMBR3,ENBR3,ENGI11,EQTL3,FLRY3,GGBR4,GNDI3,GOAU4,GOLL4,HAPV3,HGTX3,HYPE3,IGTA3,IRBR3,ITSA4,ITUB4,JBSS3,KLBN11,LAME4,LREN3,MGLU3,MRFG3,MRVE3,MULT3,PETR3,PETR4,QUAL3,RADL3,RAIL3,RENT3,SANB11,SBSP3,SULA11,SUZB3,TAEE11,TIMP3,TOTS3,UGPA3,USIM5,VALE3,VIVT4,VVAR3,WEGE3
2019-08-20,18.455286026000977,49.68000030517578,44.56926345825195,42.46050262451172,27.395662307739258,30.351600646972656,29.35616111755371,7.954850196838379,64.53543090820312,27.409055709838867,26.879507064819336,37.88999938964844,27.485763549804688,14.0600004196167,43.0453987121582,15.223150253295898,7.516952037811279,14.162458419799805,11.09118366241455,29.08731460571289,22.44181251525879,47.72370910644531,14.043733596801758,53.51203918457031,21.83686637878418,12.0600004196167,40.87711715698242,35.87323760986328,36.06178665161133,18.0,18.781530380249023,48.0,18.650611877441406,23.152090072631836,12.256019592285156,47.834991455078125,6.127243518829346,35.400001525878906,48.66246795654297,31.745025634765625,30.38131332397461,45.207603454589844,31.938785552978516,11.75605297088623,33.02732467651367,27.992733001708984,14.259689331054688,17.551183700561523,48.43272399902344,36.193275451660156,7.639999866485596,16.714324951171875,26.306058883666992,25.352676391601562,23.53403663635254,27.495529174804688,89.34046936035156,23.18000030517578,41.79634475708008,39.51601028442383,51.16972351074219,43.7860107421875,31.149999618530273,25.595609664916992,11.60551929473877,53.389068603515625,15.458969116210938,7.2029337882995605,42.70830535888672,49.09387969970703,7.059999942779541,22.380001068115234
2019-08-21,18.31886863708496,50.849998474121094,44.62770462036133,44.88735580444336,28.071044921875,30.949848175048828,29.54252052307129,7.984350204467773,65.41232299804688,27.546199798583984,27.322315216064453,38.36000061035156,27.57329750061035,14.199999809265137,43.49020004272461,15.508583068847656,7.873486518859863,14.75735855102539,11.144850730895996,29.31788444519043,22.539512634277344,48.36994552612305,13.730998039245605,55.38496017456055,23.6175594329834,12.300000190734863,41.11697006225586,40.317054748535156,40.31752395629883,18.139999389648438,19.01447868347168,48.20000076293945,18.950674057006836,23.640323638916016,12.494966506958008,48.88138198852539,6.236658096313477,35.29999923706055,49.859336853027344,32.20509719848633,31.22174835205078,45.5542106628418,32.40843963623047,11.901786804199219,33.2812385559082,28.588947296142578,14.28886890411377,17.472637176513672,49.24812698364258,36.20318603515625,7.860000133514404,17.71849822998047,26.543855667114258,26.702138900756836,24.93510627746582,29.545196533203125,88.93305969238281,23.56999969482422,42.85355758666992,39.932464599609375,53.568607330322266,43.766517639160156,30.399999618530273,26.09804344177246,11.732945442199707,54.104766845703125,16.317800521850586,7.361457347869873,43.01030731201172,49.54691696166992,7.179999828338623,22.835519790649414
2019-08-22,17.997312545776367,48.939998626708984,44.28681564331055,44.64442825317383,27.49078369140625,30.547901153564453,28.930191040039062,8.259679794311523,66.21038818359375,27.526607513427734,26.822975158691406,39.560001373291016,27.125900268554688,14.079999923706055,42.561100006103516,15.261209487915039,7.5466628074646,14.421527862548828,10.65507698059082,29.00749969482422,21.99354362487793,48.125160217285156,13.447582244873047,54.99848556518555,22.94277000427246,12.300000190734863,40.60035705566406,41.95661163330078,41.939186096191406,18.149999618530273,19.024187088012695,48.0,18.900014877319336,23.943031311035156,12.554703712463379,50.07725524902344,6.246605396270752,33.400001525878906,49.84935760498047,31.304527282714844,30.526216506958008,45.177894592285156,31.98952865600586,11.707473754882812,32.7538948059082,28.403240203857422,14.259689331054688,16.93247413635254,48.19694900512695,34.112640380859375,8.180000305175781,18.01881217956543,26.06826400756836,26.4437313079834,24.709758758544922,30.345067977905273,88.73433685302734,22.799999237060547,42.12678146362305,39.44028854370117,52.90117263793945,44.936222076416016,29.399999618530273,26.23076057434082,11.625123023986816,52.98152160644531,16.72769546508789,7.440720081329346,42.757015228271484,48.63159942626953,6.900000095367432,22.50873374938965
2019-08-23,17.860897064208984,47.29999923706055,42.68948745727539,43.017513275146484,26.777359008789062,29.88422203063965,28.56634521484375,7.866360187530518,54.781219482421875,26.595993041992188,26.521488189697266,38.59000015258789,26.06576156616211,13.800000190734863,41.880001068115234,14.909173011779785,7.170320510864258,13.980149269104004,10.265257835388184,28.72372055053711,21.421001434326172,46.98934555053711,13.310760498046875,52.11478042602539,22.342960357666016,11.960000038146973,40.34204864501953,40.49622344970703,41.35681915283203,17.850000381469727,18.51946258544922,47.119998931884766,18.475252151489258,23.46455955505371,12.236105918884277,49.75835418701172,6.017828464508057,33.400001525878906,48.083984375,31.1674861907959,30.197769165039062,44.90060806274414,31.894323348999023,11.542304992675781,32.37303161621094,27.02510643005371,13.948427200317383,16.35298728942871,47.2047119140625,33.4686279296875,7.980000019073486,17.577726364135742,25.562950134277344,25.611085891723633,23.788776397705078,29.695173263549805,88.43623352050781,21.950000762939453,41.30554962158203,38.83453369140625,50.71509552001953,47.37311553955078,28.0,25.8231258392334,11.527104377746582,53.070980072021484,15.81922721862793,7.163302898406982,42.16276168823242,48.261783599853516,6.789999961853027,22.00369644165039
2019-08-26,17.627038955688477,46.0,41.19929504394531,42.81654357910156,26.663209915161133,29.57575225830078,28.291242599487305,7.954850196838379,44.94818878173828,26.390277862548828,26.172893524169922,37.880001068115234,25.618366241455078,13.550000190734863,41.060001373291016,14.928201675415039,7.229742527008057,13.788247108459473,9.845451354980469,28.55522918701172,21.0360164642334,46.55851745605469,13.222804069519043,52.01568603515625,21.686914443969727,11.850000381469727,39.69628143310547,39.24197769165039,40.864051818847656,17.65999984741211,18.72329330444336,46.15999984741211,18.237539291381836,22.878679275512695,11.957335472106934,49.280006408691406,5.858678817749023,32.38999938964844,48.17375183105469,30.29628562927246,29.75339698791504,43.79146194458008,31.259578704833984,11.493725776672363,32.363258361816406,27.10329818725586,13.909518241882324,16.303905487060547,46.22230529785156,33.389366149902344,7.800000190734863,16.564170837402344,25.33506202697754,25.276111602783203,23.475248336791992,28.06543731689453,87.42269897460938,21.600000381469727,40.50324630737305,38.49379348754883,50.00897216796875,47.76301574707031,28.040000915527344,25.443933486938477,11.487896919250488,52.05707550048828,15.404491424560547,7.074132919311523,41.695152282714844,47.24477005004883,6.480000019073486,21.340221405029297
2019-08-27,17.704992294311523,45.97999954223633,41.88108825683594,42.47201919555664,26.996145248413086,29.949657440185547,28.486478805541992,7.994190216064453,53.027435302734375,26.341297149658203,26.370744705200195,38.0099983215332,25.404394149780273,13.649999618530273,41.33000183105469,15.089947700500488,7.150512218475342,13.874603271484375,9.7554931640625,28.59956932067871,21.411130905151367,46.206024169921875,13.05666446685791,51.3319206237793,22.296100616455078,11.920000076293945,39.64093017578125,38.24747085571289,39.466373443603516,17.549999237060547,18.868886947631836,46.650001525878906,18.00177764892578,22.790796279907227,11.718387603759766,50.10715103149414,5.749263763427734,32.81999969482422,48.82205581665039,30.824878692626953,29.72441864013672,44.761966705322266,31.799118041992188,11.678326606750488,32.74412536621094,27.2205867767334,13.967880249023438,16.64765739440918,46.60544204711914,33.8946647644043,7.690000057220459,17.183565139770508,25.592674255371094,25.7546443939209,23.847562789916992,28.885303497314453,88.73433685302734,21.719999313354492,42.19279098510742,38.635772705078125,49.13840866088867,47.080684661865234,28.520000457763672,25.908445358276367,11.654529571533203,51.679351806640625,15.384740829467773,6.935424327850342,42.20172882080078,47.75328063964844,6.849999904632568,21.46895408630371
2019-08-28,17.685503005981445,46.540000915527344,42.49468994140625,42.117923736572266,26.843944549560547,29.772048950195312,28.850322723388672,8.092519760131836,52.04216003417969,26.801708221435547,26.80413246154785,39.09000015258789,27.03836441040039,13.789999961853027,44.40999984741211,15.099462509155273,7.190128326416016,13.452417373657227,9.855445861816406,28.439943313598633,21.470359802246094,47.97828674316406,13.115303039550781,51.11391067504883,22.230493545532227,12.149999618530273,40.083744049072266,39.60030746459961,40.371280670166016,17.719999313354492,18.791236877441406,46.29999923706055,18.042695999145508,22.76150131225586,11.857772827148438,51.1734733581543,5.779104232788086,32.31999969482422,48.87192153930664,31.324106216430664,29.94660186767578,44.87089920043945,31.576993942260742,11.853209495544434,33.11520767211914,28.041603088378906,14.152692794799805,16.922616958618164,47.754859924316406,34.58821487426758,7.670000076293945,17.164794921875,25.90973472595215,25.93648910522461,24.092506408691406,29.205251693725586,92.98722839355469,22.219999313354492,42.542057037353516,39.042762756347656,49.1480827331543,48.03594970703125,28.719999313354492,25.984283447265625,11.585915565490723,52.39504623413086,15.769853591918945,6.9453325271606445,42.35759735107422,48.261783599853516,7.0,21.874963760375977
2019-08-29,18.075265884399414,48.54999923706055,43.13751983642578,43.14192199707031,27.700061798095703,30.332901000976562,29.178674697875977,8.348170280456543,55.185184478759766,27.879261016845703,27.133886337280273,38.869998931884766,28.147132873535156,13.789999961853027,45.7599983215332,15.603728294372559,7.417914390563965,13.874603271484375,10.185293197631836,28.55522918701172,22.131744384765625,48.565773010253906,13.88736629486084,52.66972351074219,22.858421325683594,12.569999694824219,40.60958480834961,40.738128662109375,41.39265823364258,18.010000228881836,18.87859344482422,46.880001068115234,18.295995712280273,23.513381958007812,12.475053787231445,53.664878845214844,6.037721633911133,33.7599983215332,50.36800003051758,31.56882667541504,31.26038932800293,45.257118225097656,33.00510025024414,11.911503791809082,33.29098892211914,28.784427642822266,14.454227447509766,17.688663482666016,49.2972412109375,36.91654968261719,8.1899995803833,18.478668212890625,26.01872444152832,26.912694931030273,24.984092712402344,29.225248336791992,91.52654266357422,22.510000228881836,43.608680725097656,40.19748306274414,49.525325775146484,46.85649871826172,29.0,26.297119140625,11.968192100524902,52.882118225097656,16.628950119018555,7.579428195953369,43.9357795715332,48.298763275146484,7.309999942779541,22.18194580078125
2019-08-30,18.240915298461914,47.099998474121094,43.63425064086914,44.25205612182617,28.822519302368164,30.800281524658203,28.992313385009766,8.348170280456543,56.209869384765625,27.84987449645996,27.133886337280273,38.13999938964844,27.446857452392578,13.479999542236328,47.0,15.46101188659668,7.675411701202393,14.162458419799805,10.075345039367676,28.73259162902832,22.013286590576172,48.9476432800293,14.03395938873291,52.5904426574707,23.608186721801758,12.399999618530273,41.49520492553711,41.15928649902344,42.06461715698242,17.950000762939453,19.509496688842773,47.25,18.660354614257812,23.435264587402344,12.813563346862793,55.88721466064453,6.2167649269104,33.20000076293945,51.57483673095703,32.4498176574707,31.076845169067383,45.5542106628418,34.43320083618164,11.94064998626709,33.14451599121094,28.97013282775879,14.64876651763916,18.395875930786133,49.66073226928711,35.95549392700195,8.350000381469727,18.488052368164062,25.751205444335938,27.056255340576172,24.984092712402344,28.58535385131836,91.45697784423828,22.100000381469727,44.40156555175781,40.2353401184082,50.00897216796875,47.226905822753906,29.079999923706055,26.63839340209961,12.05640983581543,53.55805969238281,16.214214324951172,7.827122211456299,44.393646240234375,49.62087631225586,7.730000019073486,22.280975341796875
2019-09-02,17.909616470336914,47.13999938964844,42.79662322998047,43.687416076660156,28.175678253173828,30.482467651367188,28.974567413330078,7.964690208435059,57.93409729003906,28.153549194335938,27.08677864074707,38.40999984741211,27.28151512145996,13.800000190734863,46.79999923706055,15.508583068847656,7.516952037811279,14.29679012298584,10.065349578857422,28.972026824951172,21.963930130004883,48.65389633178711,14.024187088012695,53.214752197265625,24.198623657226562,12.529999732971191,40.82176208496094,41.31156539916992,42.351318359375,17.709999084472656,19.558027267456055,47.849998474121094,19.13382911682129,23.435264587402344,12.604484558105469,56.80405044555664,6.127243518829346,32.63999938964844,52.06355667114258,32.195308685302734,31.492229461669922,45.59382629394531,33.22721862792969,11.814142227172852,32.72929000854492,28.500980377197266,14.561223983764648,18.268152236938477,49.45442581176758,36.27254104614258,8.34000015258789,18.67574691772461,25.95927619934082,26.769134521484375,24.78813934326172,29.49520492553711,89.62863159179688,22.760000228881836,44.26945495605469,39.7620964050293,50.28948974609375,46.95397186279297,29.139999389648438,26.524635314941406,12.105420112609863,53.69721984863281,16.391958236694336,7.747859954833984,44.822288513183594,50.23108673095703,7.789999961853027,22.558250427246094
2019-09-03,18.046035766601562,45.959999084472656,42.611568450927734,42.873958587646484,27.571971893310547,29.984210968017578,28.592971801757812,7.7090301513671875,55.47091293334961,27.800893783569336,26.691076278686523,37.720001220703125,26.72713279724121,13.609999656677246,45.900001525878906,15.508583068847656,7.625892639160156,14.01853084564209,10.045358657836914,28.652780532836914,21.855344772338867,48.516815185546875,13.613723754882812,52.758907318115234,23.50509262084961,12.479999542236328,40.5357780456543,39.95872497558594,41.62560272216797,17.8799991607666,19.24742889404297,47.40999984741211,18.997438430786133,23.435264587402344,12.524835586547852,57.20267868041992,6.097403049468994,31.559999465942383,51.864078521728516,31.813547134399414,31.666114807128906,45.10857391357422,32.7099609375,11.629239082336426,32.10401153564453,28.295726776123047,14.395866394042969,18.29762077331543,48.87480926513672,35.54927444458008,8.5,17.77480697631836,25.80074691772461,26.903125762939453,25.082069396972656,28.605350494384766,90.12545776367188,22.3799991607666,43.94853210449219,38.910255432128906,49.206119537353516,44.98496627807617,28.6200008392334,26.543596267700195,11.801558494567871,52.285701751708984,16.777069091796875,7.66859769821167,44.344940185546875,49.9814567565918,7.559999942779541,21.97399139404297
2019-09-04,18.31886863708496,47.11000061035156,43.46866989135742,43.88839340209961,27.990734100341797,30.35830307006836,28.947940826416016,7.787690162658691,54.91916275024414,28.359264373779297,26.502643585205078,37.88999938964844,28.079051971435547,13.579999923706055,47.06999969482422,15.936735153198242,7.833872318267822,14.095292091369629,10.275252342224121,28.72372055053711,21.815858840942383,49.60367202758789,13.799408912658691,51.72830581665039,22.305469512939453,12.819999694824219,40.79408645629883,40.94417953491211,42.00189971923828,18.049999237060547,19.237720489501953,48.0,19.348159790039062,23.376678466796875,12.524835586547852,55.80748748779297,6.057615756988525,32.0,50.15855026245117,31.745025634765625,32.158790588378906,45.45518112182617,32.84638977050781,11.814142227172852,32.32872772216797,29.22425651550293,14.687673568725586,18.700305938720703,49.63125991821289,36.85710906982422,8.520000457763672,16.62986183166504,26.05835723876953,27.582639694213867,25.728717803955078,28.99528694152832,90.92039489746094,22.8799991607666,44.5336799621582,39.553871154785156,49.84453201293945,45.61855697631836,28.75,27.017587661743164,11.752549171447754,53.259849548339844,17.379425048828125,7.579428195953369,45.31912612915039,50.85053253173828,7.619999885559082,22.409706115722656
