Date,ABEV3,AZUL4,B3SA3,BBAS3,BBDC3,BBDC4,BBSE3,BEEF3,BPAC11,BRAP4,BRDT3,BRFS3,BRKM5,BRML3,BTOW3,CCRO3,CIEL3,CMIG4,COGN3,CPFE3,CRFB3,CSAN3,CSNA3,CVCB3,CYRE3,ECOR3,EGIE3,ELET3,ELET6,EMBR3,ENBR3,ENGI11,EQTL3,FLRY3,GGBR4,GNDI3,GOAU4,GOLL4,HAPV3,HGTX3,HYPE3,IGTA3,IRBR3,ITSA4,ITUB4,JBSS3,KLBN11,LAME4,LREN3,MGLU3,MRFG3,MRVE3,MULT3,PETR3,PETR4,QUAL3,RADL3,RAIL3,RENT3,SANB11,SBSP3,SULA11,SUZB3,TAEE11,TIMP3,TOTS3,UGPA3,USIM5,VALE3,VIVT4,VVAR3,WEGE3
2019-08-09,19.556365966796875,55.470001220703125,43.717369079589844,45.97149658203125,29.29138946533203,32.201560974121094,30.661727905273438,8.898819923400879,63.303836822509766,28.839265823364258,26.280704498291016,38.15999984741211,30.21877670288086,15.119999885559082,43.53960037231445,14.699853897094727,7.635796546936035,13.343816757202148,13.273545265197754,30.027332305908203,22.78376579284668,52.21800231933594,14.317375183105469,56.08854293823242,23.898717880249023,11.890000343322754,44.15208053588867,39.668251037597656,38.40522766113281,19.549999237060547,20.004514694213867,51.0,18.993539810180664,22.917736053466797,13.158675193786621,46.9879150390625,6.404487133026123,40.560001373291016,44.03388214111328,34.17264175415039,30.864320755004883,47.97056198120117,31.640514373779297,12.325027465820312,35.2523078918457,26.800304412841797,14.843304634094238,18.847640991210938,49.473846435546875,37.43175506591797,7.800000190734863,19.94269561767578,27.74273681640625,27.194522857666016,25.547548294067383,30.055112838745117,18.2597599029541,22.899999618530273,42.02761459350586,41.76866149902344,55.70631790161133,45.881736755371094,30.459999084472656,26.78059196472168,11.956019401550293,55.968536376953125,18.89429473876953,8.025277137756348,42.537540435791016,48.00958251953125,8.529999732971191,23.931774139404297
2019-08-12,18.98146629333496,54.29999923706055,42.506736755371094,44.4123420715332,28.607099533081055,31.529138565063477,29.9063663482666,8.593999862670898,61.57960891723633,28.231916427612305,26.194189071655273,38.630001068115234,30.09234046936035,14.930000305175781,42.65010070800781,14.252674102783203,7.447625160217285,13.279871940612793,13.054313659667969,29.832233428955078,22.392961502075195,51.0234375,14.190327644348145,54.39399719238281,23.148956298828125,11.630000114440918,43.543212890625,38.476768493652344,37.267494201660156,19.43000030517578,19.82009506225586,50.209999084472656,18.62723159790039,22.947031021118164,12.80223274230957,46.46969985961914,6.256235122680664,37.63999938964844,43.92441940307617,34.045387268066406,29.965925216674805,46.92083740234375,31.17399787902832,11.890913963317871,33.79306411743164,28.34459686279297,14.755762100219727,18.31732940673828,48.826751708984375,36.08428955078125,8.079999923706055,19.78315544128418,27.69319725036621,26.462873458862305,24.93510627746582,28.805316925048828,17.84296226501465,22.469999313354492,41.38685607910156,41.13450622558594,55.812721252441406,45.13117599487305,30.84000015258789,26.818511962890625,11.830964088439941,54.509010314941406,18.56247329711914,7.886568546295166,42.22895431518555,47.50565719604492,8.279999732971191,23.506187438964844
2019-08-13,18.884023666381836,53.54999923706055,44.063270568847656,44.93206024169922,28.958749771118164,31.8466739654541,30.23471450805664,8.495670318603516,63.116634368896484,28.996000289916992,26.194189071655273,39.0,30.76343536376953,14.930000305175781,43.81639862060547,14.709368705749512,7.556567192077637,13.563148498535156,12.855010032653809,29.814495086669922,22.666526794433594,50.328243255615234,14.63988208770752,54.22553634643555,23.411373138427734,12.100000381469727,44.18898391723633,39.03213882446289,37.15103530883789,19.5,19.82009506225586,50.40999984741211,18.948726654052734,23.435264587402344,13.138874053955078,46.48963165283203,6.493438720703125,38.099998474121094,43.884613037109375,34.104122161865234,30.09150505065918,47.138702392578125,31.916616439819336,12.192906379699707,34.45548629760742,27.337873458862305,15.242109298706055,18.32708740234375,49.2679557800293,37.50111389160156,7.900000095367432,19.022987365722656,27.970623016357422,26.75956153869629,25.26822853088379,27.895463943481445,17.940216064453125,22.950000762939453,42.38569259643555,41.30487823486328,55.812721252441406,44.556068420410156,32.650001525878906,27.283023834228516,11.860370635986328,54.37315368652344,18.34776496887207,8.104538917541504,43.48198318481445,47.87214660644531,8.460000038146973,24.03074836730957
2019-08-14,18.523494720458984,50.970001220703125,41.98789978027344,43.36345291137695,28.188919067382812,31.220949172973633,29.586889266967773,8.151510238647461,61.4515266418457,28.26130485534668,26.05000114440918,38.0,29.936723709106445,14.539999961853027,43.68790054321289,14.328790664672852,7.4377217292785645,13.252467155456543,11.370206832885742,29.264677047729492,22.119400024414062,47.58662414550781,14.03395938873291,53.8588752746582,22.586631774902344,11.640000343322754,42.59300994873047,36.810482025146484,35.53849792480469,18.360000610351562,19.315372467041016,49.13999938964844,18.453819274902344,22.956796646118164,12.584406852722168,45.94152069091797,6.177167892456055,36.400001525878906,45.874847412109375,33.46784591674805,29.695436477661133,45.801788330078125,31.903949737548828,12.032472610473633,33.69705581665039,26.731887817382812,14.609859466552734,17.54142951965332,47.55215835571289,36.60940933227539,7.820000171661377,18.168970108032227,27.277055740356445,25.93648910522461,24.415828704833984,27.145586013793945,17.467844009399414,21.969999313354492,41.52814865112305,40.064979553222656,54.129634857177734,43.57156753540039,32.060001373291016,26.609952926635742,11.693737983703613,54.20417022705078,17.986665725708008,7.708229064941406,41.96712875366211,46.946773529052734,8.109999656677246,22.852962493896484
2019-08-15,18.299381256103516,50.560001373291016,41.651607513427734,43.325653076171875,28.046361923217773,31.00614356994629,29.373905181884766,8.102350234985352,61.086971282958984,27.76171112060547,25.636661529541016,38.15999984741211,29.469873428344727,14.390000343322754,41.57270050048828,14.319275856018066,7.328780651092529,12.896015167236328,10.712508201599121,28.73259162902832,21.93376922607422,47.52787780761719,13.584403991699219,52.48143768310547,21.89310073852539,11.609999656677246,41.83654022216797,36.1475715637207,35.63703918457031,18.049999237060547,18.9077091217041,48.63999938964844,18.354446411132812,22.17561912536621,12.158656120300293,46.26042175292969,6.028914928436279,35.709999084472656,46.92967224121094,32.28340530395508,29.057865142822266,45.177894592285156,31.602428436279297,12.079659461975098,33.6010627746582,27.973186492919922,14.541769981384277,17.315446853637695,47.28742980957031,35.975311279296875,7.769999980926514,17.568342208862305,26.692476272583008,25.362247467041016,23.739789962768555,26.545682907104492,17.307077407836914,22.170000076293945,40.9439811706543,40.131229400634766,50.9182243347168,43.064697265625,31.84000015258789,26.164400100708008,11.448688507080078,53.379127502441406,16.473949432373047,7.371365547180176,41.0413818359375,47.34074020385742,7.690000057220459,22.12055778503418
2019-08-16,18.416309356689453,50.470001220703125,42.75654983520508,43.212257385253906,28.122394561767578,31.071514129638672,29.498149871826172,8.092519760131836,60.545074462890625,27.507015228271484,26.703657150268555,38.56999969482422,28.789051055908203,14.359999656677246,41.95819854736328,14.63325309753418,7.259454250335693,13.289007186889648,10.68261432647705,29.255809783935547,22.031469345092773,48.55598449707031,13.78963565826416,52.66972351074219,22.49291229248047,11.930000305175781,41.652034759521484,37.08821105957031,36.470184326171875,18.0,19.266841888427734,49.4900016784668,18.900014877319336,22.98609161376953,12.554703712463379,47.23705291748047,6.206818103790283,34.97999954223633,48.760684967041016,32.30298614501953,30.787038803100586,45.49479293823242,32.33238220214844,12.128618240356445,33.501197814941406,28.442337036132812,14.493134498596191,17.659198760986328,48.5914421081543,37.21378707885742,7.739999771118164,17.268028259277344,26.652843475341797,25.247400283813477,23.4262638092041,27.495529174804688,17.57501983642578,23.200000762939453,42.39508819580078,40.36785125732422,50.782806396484375,44.20515823364258,32.040000915527344,26.164400100708008,11.840766906738281,52.97158432006836,16.103092193603516,7.232656955718994,40.8543586730957,48.47684860229492,7.119999885559082,22.565937042236328
2019-08-19,18.620935440063477,49.83000183105469,43.717369079589844,42.36181640625,27.65669822692871,30.623241424560547,29.41828155517578,8.092519760131836,62.86046600341797,27.14456558227539,26.915130615234375,38.2599983215332,28.2152156829834,14.050000190734863,41.760501861572266,14.566652297973633,7.190128326416016,13.480935096740723,10.75236988067627,29.05183982849121,22.051010131835938,48.565773010253906,13.555085182189941,53.22465896606445,22.202377319335938,11.75,41.652034759521484,36.41633987426758,36.210384368896484,17.950000762939453,19.16977882385254,48.93000030517578,18.81623077392578,22.654090881347656,12.206238746643066,47.077606201171875,6.067562103271484,34.900001525878906,47.506839752197266,32.30298614501953,30.632476806640625,45.05905532836914,31.926130294799805,11.915326118469238,33.35489273071289,28.246856689453125,14.386138916015625,17.43331527709961,48.4345703125,37.481300354003906,7.650000095367432,16.98648452758789,26.75192642211914,25.59194564819336,23.54383659362793,27.035606384277344,17.721891403198242,23.040000915527344,42.168907165527344,40.064979553222656,50.860191345214844,43.62030792236328,31.93000030517578,25.955842971801758,11.74274730682373,53.03122329711914,15.468728065490723,6.994871139526367,40.816959381103516,48.018741607666016,6.730000019073486,22.308609008789062
2019-08-20,18.455286026000977,49.68000030517578,43.967185974121094,42.324012756347656,27.3715763092041,30.324384689331055,29.35616111755371,7.954850196838379,64.53543090820312,27.409055709838867,27.42459487915039,37.88999938964844,27.485763549804688,14.0600004196167,43.0453987121582,15.223150253295898,7.516952037811279,13.490069389343262,11.09118366241455,29.08731460571289,22.44181251525879,47.72370910644531,14.043733596801758,53.51203918457031,21.83686637878418,12.0600004196167,40.87711715698242,35.86983871459961,36.0580940246582,18.0,18.781530380249023,48.0,18.650611877441406,23.152090072631836,12.256019592285156,47.834991455078125,6.127243518829346,35.400001525878906,48.55170822143555,31.745025634765625,30.38131332397461,45.207603454589844,31.93889045715332,11.731118202209473,32.98427963256836,27.992733001708984,14.259689331054688,17.551183700561523,48.336524963378906,36.193275451660156,7.639999866485596,16.714324951171875,26.306058883666992,25.352676391601562,23.53403663635254,27.495529174804688,17.844945907592773,23.18000030517578,41.72602844238281,39.51601028442383,51.16972351074219,43.7860107421875,31.149999618530273,25.595609664916992,11.60551929473877,53.389068603515625,15.458969116210938,7.2029337882995605,40.994625091552734,48.65092086791992,7.059999942779541,22.367992401123047
2019-08-21,18.31886863708496,50.849998474121094,44.024837493896484,44.74306869506836,28.046361923217773,30.922094345092773,29.54252052307129,7.984350204467773,65.41232299804688,27.546199798583984,27.876384735107422,38.36000061035156,27.57329750061035,14.199999809265137,43.49020004272461,15.508583068847656,7.873486518859863,14.056718826293945,11.144850730895996,29.31788444519043,22.539512634277344,48.36994552612305,13.730998039245605,55.38496017456055,23.6175594329834,12.300000190734863,41.11697006225586,40.31324005126953,40.31339645385742,18.139999389648438,19.01447868347168,48.20000076293945,18.950674057006836,23.640323638916016,12.494966506958008,48.88138198852539,6.236658096313477,35.29999923706055,49.745849609375,32.20509719848633,31.22174835205078,45.5542106628418,32.40855026245117,11.876545906066895,33.237857818603516,28.588947296142578,14.28886890411377,17.472637176513672,49.150299072265625,36.20318603515625,7.860000133514404,17.71849822998047,26.543855667114258,26.702138900756836,24.93510627746582,29.545196533203125,17.76357078552246,23.56999969482422,42.781463623046875,39.932464599609375,53.568607330322266,43.766517639160156,30.399999618530273,26.09804344177246,11.732945442199707,54.104766845703125,16.317800521850586,7.361457347869873,41.28451156616211,49.09986877441406,7.179999828338623,22.823270797729492
2019-08-22,17.997312545776367,48.939998626708984,43.68855285644531,44.50092315673828,27.46661376953125,30.5205078125,28.930191040039062,8.259679794311523,66.21038818359375,27.526607513427734,27.36692237854004,39.560001373291016,27.125900268554688,14.079999923706055,42.561100006103516,15.261209487915039,7.5466628074646,13.736807823181152,10.65507698059082,29.00749969482422,21.99354362487793,48.125160217285156,13.447582244873047,54.99848556518555,22.94277000427246,12.300000190734863,40.60035705566406,41.952640533447266,41.93489074707031,18.149999618530273,19.024187088012695,48.0,18.900014877319336,23.943031311035156,12.554703712463379,50.07725524902344,6.246605396270752,33.400001525878906,49.735897064208984,31.304527282714844,30.526216506958008,45.177894592285156,31.98963737487793,11.682642936706543,32.711204528808594,28.403240203857422,14.259689331054688,16.93247413635254,48.10121154785156,34.112640380859375,8.180000305175781,18.01881217956543,26.06826400756836,26.4437313079834,24.709758758544922,30.345067977905273,17.723878860473633,22.799999237060547,42.055908203125,39.44028854370117,52.90117263793945,44.936222076416016,29.399999618530273,26.23076057434082,11.625123023986816,52.98152160644531,16.72769546508789,7.440720081329346,41.0413818359375,48.19281768798828,6.900000095367432,22.496658325195312
2019-08-23,17.860897064208984,47.29999923706055,42.11280059814453,42.879234313964844,26.753816604614258,29.857425689697266,28.56634521484375,7.866360187530518,54.781219482421875,26.595993041992188,27.05931854248047,38.59000015258789,26.06576156616211,13.800000190734863,41.880001068115234,14.909173011779785,7.170320510864258,13.316411972045898,10.265257835388184,28.72372055053711,21.421001434326172,46.98934555053711,13.310760498046875,52.11478042602539,22.342960357666016,11.960000038146973,40.34204864501953,40.49238967895508,41.35258483886719,17.850000381469727,18.51946258544922,47.119998931884766,18.475252151489258,23.46455955505371,12.236105918884277,49.75835418701172,6.017828464508057,33.400001525878906,47.97454071044922,31.1674861907959,30.197769165039062,44.90060806274414,31.894428253173828,11.517826080322266,32.330841064453125,27.02510643005371,13.948427200317383,16.35298728942871,47.11095428466797,33.4686279296875,7.980000019073486,17.577726364135742,25.562950134277344,25.611085891723633,23.788776397705078,29.695173263549805,17.66433334350586,21.950000762939453,41.236061096191406,38.83453369140625,50.71509552001953,47.37311553955078,28.0,25.8231258392334,11.527104377746582,53.070980072021484,15.81922721862793,7.163302898406982,40.47097396850586,47.82633590698242,6.789999961853027,21.991891860961914
2019-08-26,17.627038955688477,46.0,40.64274978637695,42.67890930175781,26.639774322509766,29.549232482910156,28.291242599487305,7.954850196838379,44.94818878173828,26.390277862548828,26.703657150268555,37.880001068115234,25.618366241455078,13.550000190734863,41.060001373291016,14.928201675415039,7.229742527008057,13.13361930847168,9.845451354980469,28.55522918701172,21.0360164642334,46.55851745605469,13.222804069519043,52.01568603515625,21.686914443969727,11.850000381469727,39.69628143310547,39.23826217651367,40.859867095947266,17.65999984741211,18.72329330444336,46.15999984741211,18.237539291381836,22.878679275512695,11.957335472106934,49.280006408691406,5.858678817749023,32.38999938964844,48.06410217285156,30.29628562927246,29.75339698791504,43.79146194458008,31.259685516357422,11.46934986114502,32.321083068847656,27.10329818725586,13.909518241882324,16.303905487060547,46.1304931640625,33.389366149902344,7.800000190734863,16.564170837402344,25.33506202697754,25.276111602783203,23.475248336791992,28.06543731689453,17.461889266967773,21.600000381469727,40.43510818481445,38.49379348754883,50.00897216796875,47.76301574707031,28.040000915527344,25.443933486938477,11.487896919250488,52.05707550048828,15.404491424560547,7.074132919311523,40.022125244140625,46.818504333496094,6.480000019073486,21.328771591186523
